timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1573455245000,,0.64,,,,,,,,26.58,,2.00,,,,1.16,,,,,15.02,7.26,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,4.75,,,,,,,,,,,,,,,22.33
1573527153000,,0.00,,,,,,,,15.05,,,,,,1.03,,,,,12.68,5.47,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.01,,,,,,,,,,,8.22,,,,2.81,,,,,,,1.34,,,,,,,0.97
1573598526000,,,,,,,,,,8.52,,,,,,,,,,,7.39,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,24.48,,,,,,3.34,,,,,7.69,2.64,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.35,,,,,,,2.77,,,,,,,2.17
1573742983000,,0.00,,,,,,,,50.70,,,,,,6.38,,,,,7.31,24.15,,,,,,,,,,46.19,,,,,,,,,,,,,,,0.17,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,20.58,,,,,,8.01,,,,,13.42,19.60,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.06,,,,,,,,,,,,,,22.85
1573886613000,,0.00,,,,,4.96,,,35.41,,1.00,,,,2.14,,,,,22.74,4.09,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.23,,,,,,,3.32,,,,,,,6.46
1573958177000,,0.00,,,,,,,,27.36,,,,,,2.02,,,,,21.23,10.37,,,,,4.96,,,,,14.10,,,,,,,,,,,,,,,,2.25,,,,7.97,,,,,,2.71,,,,,,1.58,,,,,,,,,,,,6.59
1574030120000,,0.00,,,,,5.01,,,47.52,,,,,,6.05,,,,,2.42,5.19,,,,,,,,,,24.55,,,,,,,,,,,,,,,,2.92,,,,,,,,,,6.80,,,,1.45,,,,,,,1.47,,,,,,,22.87
1574102523000,,,,,,,,,,25.41,,,,8.97,,,,,,,16.72,13.80,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,35.07,,0.06,,,,,,0.62,,,,,,13.95
1574175364000,,,,,,,,,,20.07,,1.00,,,,12.71,,,,,30.10,20.16,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,3.32,,,,,,,,4.01,,,,,,12.52
1574248216000,,,,,,,5.00,,,24.71,,1.80,,,,1.39,,,,,37.54,5.59,,,,,,,,,,25.66,,,,,,,,,,,,,,,5.10,,,,,,,,,,,3.34,,,,2.26,,0.28,,,,,,11.10,,,,,,18.81
1574319702000,,,,,,,25.05,,,8.16,,0.55,,5.35,,8.06,,,,,51.03,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,10.38,,,,0.58,,0.06,,,,,,8.62,,,,,,50.57
1574390894000,,0.73,,,,,10.02,,,55.07,,,,13.67,,8.09,,,,,97.99,12.95,,,,,,,,,,53.50,,,,,,,,,,,,,,,3.76,,,,,,,,,,,22.53,,,,1.60,,2.40,,,,,6.21,6.77,,,,,,59.78
1574463158000,,155.01,104.89,,,,9.94,,,74.00,,3.01,,105.90,,82.81,,,691.26,,1441.04,42.98,,35.31,,,,,,,,92.09,,,,,,,,,,,,,,,2.37,8.90,,,,6.34,0.42,,,,,118.39,,,,1.74,,0.83,129.06,,,,27.60,11.15,,,,,,339.78
1574534614000,,,,,,,,,,72.19,,2.00,,,,1.04,,,1.50,,31.94,19.21,,,,,,,,,,23.15,,,,,,,,,,,,,,,,0.98,,,,,,,,,,9.75,,,,,,,,,,,12.40,4.68,,,,,,30.19
1574606767000,,,,,,,,,,17.58,,3.98,,,,4.26,,,,,21.23,7.06,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.00,1.35,,,,,,,,,,1.30,,,,,,,,,,,,11.91,,,,,,19.14
1574677937000,,,,,,,,,,52.83,,2.00,,,,7.27,,,3.03,,38.56,20.25,,,,,,,,,,39.51,,,,,,,,,,,,17.83,,,,1.70,,,,0.09,,,,,,37.65,,,,13.80,,3.92,,,,,6.49,5.72,,,,,,55.02
1574753753000,,,,,,,,,,61.87,,,,6.99,,2.85,,,,,21.09,27.69,,,,,,,,,,37.67,,,,,,,,,,,,,,,0.54,,,,,,,,,,,5.76,,,,,,,,,,,,7.35,,,,,,12.42
1574829912000,,,,,,,,,,36.21,,3.01,,,,10.31,,,,,56.22,1.60,,,,,,,,,,3.27,,,,,,,,,,,,,,,,3.33,,,,,,,,,,5.40,,,,,,0.65,,,,,12.05,1.86,,,,,,6.51
1574906610000,,,,,,,,,,20.01,,,,6.63,,13.07,,,,,51.34,21.31,,2.31,,,,,,,,25.03,,,,,,,,,,,,,,,0.28,1.41,,,,,,,,,,16.50,,,,,,,,,,,4.74,22.55,,,,,,19.75
1574982967000,,,,,,,,,,18.66,,,,3.36,,14.24,,,,,33.91,12.41,,,,,,,,,,3.34,,,,,,,,,,,,,,,5.22,1.30,,,,,,,,,,4.83,,,,0.11,,,,,,,,0.65,,,,,,2.85
1575059347000,,,,,,,,,,11.61,,,,,,3.97,,,,,27.35,16.26,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,6.67,,,,,,0.17,,,,,,5.16,,,,,,2.20
1575136068000,,,,,,,0.52,,,26.03,,0.75,,,,1.35,,,,,22.03,2.27,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,21.49,,,,,,,,,,,,1.29,,,,,,16.14
1575212493000,,,,,,,20.84,,,2.93,,3.46,,,,3.83,,,,,23.52,9.75,,6.62,,,,,,,,6.64,,,,,,,,,,,,,,,5.52,1.28,,,,,,,,,,10.94,,,,4.80,,0.15,,,,,,,,,,,,23.82
1575288653000,,6.54,3.95,,,,92.68,,,,,1.05,,,,11.41,,,20.54,,104.77,21.42,,,,,,,,,,,,,,,,,,,,,,,,,81.45,,,,,0.31,,,,,,26.95,,,,0.07,,1.78,,,,,,4.96,,,,,,25.88
1575366165000,,,,,,,,,,4.38,,,,,,2.39,,,,,8.08,8.35,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,1.83,,,,0.31,,,,,,,1.01,0.33,,,,,,15.55
1575442393000,,,0.97,,,,,,,15.47,,8.26,,,,18.99,,,,,27.11,15.40,,,,,,,,,,,,,,,,,,,,,,,,,4.19,8.63,,,,1.00,,,,,,12.14,,,,,,0.10,,,,,,2.84,,,,,,25.30
1575519604000,,,1.65,,,,4.91,,,18.39,,0.95,,,,9.30,,,2.00,,1.91,,,,,,,,,,,3.45,,,,,,,,70.46,,,,,,,43.95,3.33,,,,,,,,,,23.41,,,,1.85,,,,,,,15.48,2.20,,,,,,44.62
1575596839000,,,2.28,,,,,,,39.66,,2.01,,3.42,,6.77,,,,,,4.17,,,,,,,,,,,,,,,,,,102.54,,,,,,,0.08,5.16,,,,,,,,,,29.40,,,,,,0.01,,,,,,33.74,,,,,,43.98
1575673602000,,,,,,,,,,27.65,,,,,,4.28,,,2.01,,,5.19,,,,,0.04,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,8.03,,,,,,0.63,,,,,,,,,,,,48.58
1575749392000,,,3.59,,,,,,,6.33,,,,7.62,,9.02,,,5.55,,,14.79,,,,,,,,,,,,,,,,,,18.17,,,,,,,,3.30,,,,,,,,,,7.89,,,,,,,,,,,,16.47,,,,,,16.98
1575826602000,,,,,,,,,,6.98,,1.10,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.90,,,,,,,,,,0.77,,,,,,,,,,,,0.95,,,,,,4.37
1575903384000,,,,,,,,,,1.60,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.12,,,,,,17.63
1575979374000,,,,,,,,,,30.68,,13.02,,2.72,,3.39,,,2.01,,,22.30,,,,,,,,,,28.99,,,,,,,,55.98,,,,,,,43.05,,,,,3.21,,,,,,4.65,,,,,,0.09,,,,,,2.55,,,,,,52.28
1576056123000,,,,,,,,,,8.47,,,,,,5.77,,,,,,11.32,,,,,,,,,,2.67,,,,,,,,33.61,20.34,,,,,,8.94,,,,,0.02,,,,,,7.50,,,,,,1.30,,,,,,1.64,,,,,,5.73
1576132843000,,,,,,,,,,6.33,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,32.86,20.62,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.79
1576208669000,,3.79,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,25.85,10.31,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,4.84
1576288118000,,,3.59,,,,,,,42.87,,,,,,7.33,,,8.50,,,12.69,,,,,,,,,,11.16,,,,,,,,39.74,19.38,,,,,,6.54,1.31,,,,,,,,,,27.99,,,,,,,,,,,,5.74,,,,,,9.90
1576372313000,,,,,,,,,,14.84,,,,,,18.52,,,1.52,,,9.72,,,,,,,,,,9.17,,,,,,,,17.56,21.89,,,17.46,,,2.41,1.58,,,,,,,,,,3.11,,,,,,,,,,,,28.20,,,,,,9.16
1576456679000,,,,,,,,,,22.20,,,,,,13.54,,,4.56,,,1.52,,,,,0.28,,,,,7.32,,,,,,,,10.17,30.68,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,2.10,,,,,,3.81
1576541361000,,,,,,,,,,35.09,,4.01,,,,25.57,,,,,,10.42,,,,,,,,,,38.02,,,,,4.00,,,10.31,41.91,,,,,,9.86,,,,,,,,,,,13.34,,,,,,,,,,,,1.26,,,,,,33.43
1576627001000,,1.39,,,,,,,,50.97,,,,,,32.54,,,,,,33.57,,,,,,,,,,49.06,,,,,,,,62.40,50.87,,,,,,8.04,,,,,,,,,,,2.26,,1.25,,0.05,,0.11,,,,,,9.15,,,,,,79.79
1576713534000,,,,,,,,,,47.92,,3.56,,2.29,,3.79,,,,,,47.15,,,,,,,,,,18.27,,,,,,,,42.31,62.59,,,,,,3.26,,,,,,,,,,,13.55,,,,,,0.15,,,,,,17.99,,,,,,8.30
1576799699000,,,,,,,,,,39.95,,2.61,,,,3.30,,,,,,8.04,,,,,,,,,,2.95,,,,,,,,13.93,44.46,,,,,,0.02,,,,,,,,,,,1.41,,,,,,3.39,,,,,,0.90,,,,,,21.56
1576886273000,,,,,,,,,,11.39,,,,,,5.04,,,,,,14.23,,,,,,,,,,,,,,,,,,7.30,25.64,,,,,,,4.65,,,,0.52,,,,,,,,,,,,,,,,,,4.58,,,,,,1.52
1576971438000,,,,,,,,,,28.65,,1.51,,,,3.83,,,,,,5.38,,,,,,,,,,,,,,,,,,10.53,6.72,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,6.27,,1.00,,,,2.85,,,,,,1.01,,,,,,,,,,,,,,,,,,8.61,1.70,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.69,,,,,,3.27
1577143907000,,,,,,,,,,8.59,,1.76,,,,13.33,,,,,,27.90,,,,,,,,,,6.48,,,,,,,,44.25,24.54,,,,,,3.58,8.01,,,,,,,,,,3.53,,,,,,,,,,,,1.48,,,,,,1.66
1577229621000,,,,,,,,,,16.43,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,7.69,14.23,,,,,,0.02,,,,,,,,,,,4.08,,,,0.16,,1.58,,,,,,1.39,,,,,,7.92
1577315631000,,,,,,,,,,14.40,,2.01,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.51,,,,,,0.03,,,,,,,,,,,1.77,,,,0.78,,1.51,,,,,,0.96,,,,,,6.10
1577402327000,,,,,,,,,,21.70,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,8.09,30.33,,,,,,,2.16,,,,,,,,,,7.08,,,,,,,,,,,,1.55,,,,,,2.30
1577488582000,,,,,,,,,,25.32,,,,,,,,,7.63,,,2.02,,,,,,,,,,,,,,,,,,13.52,40.83,,,,,,,,,,,,,,,,,1.35,,,,,,0.80,,,,,,0.65,,,,,,3.81
1577573599000,,,,,,,,,,22.24,,1.40,,,,22.17,,,,,,35.40,,,,,,,,,,,,,,,,,,41.24,89.62,,,,,,,1.04,,,,,,,,,,5.50,,,,,,,,,,,,9.24,,,,,,10.89
1577659927000,,1.97,,,,,,,,32.59,,,,,,13.22,,,,,,31.78,,,,,,,,,,7.80,,,,,,,,32.36,68.46,,,,,,1.38,3.18,,,,,,,,,,19.73,,,,,,,,,,,,7.94,,,,,,19.55
1577746179000,,,,,,,,,,13.51,,,,,,6.60,,,,,,39.57,,,,,0.00,,,,,13.61,,,,,,,,12.84,80.16,,,,,,,1.53,,,,,,,,,,1.00,,,,,,0.07,,,,,,7.96,,,,,,28.66
1577832303000,,,,,,,,,,,,0.45,,,,1.62,,,,,,8.43,,,,,,,,,,,,,,,,,,10.68,60.60,,,,,,,2.17,,,,,,,,,,9.73,,,,,,,,,,,,0.11,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,9.92,,,,,,22.39,,,,,,,,,,20.63,,,,,,,,42.97,101.32,,,,,,,2.72,,,,,,,,,,8.06,,,,,,1.58,21.81,,,,,1.11,,,,,,16.92
1577997589000,,,,,,,,,,,,,,,,8.91,,,30.80,,,5.37,,5.46,,,,,,,,3.72,,,,,,,,37.58,129.90,,,,,,3.11,6.21,,,,,,,,,,17.58,,,,,,,,,,,,1.52,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,22.23,,,,,,2.84,,2.35,,,,,,,,8.75,,,,,,,,42.39,43.07,,,,,,,8.42,,,,,,,,,,9.49,,,,,,,,,,,1.36,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,19.99,,,,,,,,28.01,48.05,,,,,,,0.92,,,,,,,,,,2.83,,,,0.08,,0.01,,,,,,2.58,,,,,,1.32
1578195701000,,,,,,,,,,,,0.40,,,,,,,1.51,,,1.74,,,,,,,,,,,,,,,,,,12.40,56.97,,,,,,0.58,,,,,,,,,,,0.98,,,,,,,,,,,,1.98,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,8.28,,,,,,4.69,,,,,0.10,,,,,,,,,,,,,35.92,31.36,,,,,,0.10,,,,,,,,,,,,,,,0.02,,,,,,,,2.30,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,3.96,,,,,,,,42.07,70.52,,,,,,,2.13,,,,,,,,,,1.82,,,,,,,,,,,,0.28,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,11.34,64.14,,,,,,24.84,2.82,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,5.32,,,,,,19.24,,,,,,,,,,7.14,,,,,,,,46.13,119.65,,,,,,21.93,,,,,,,,,,,14.19,,,,,,,,,,,,7.65,,,,,,19.48
1578526345000,,,,,,,,,,,,3.31,,7.84,,2.41,,,,,,5.15,,,,,0.00,,,,,,,,,,,,,39.12,125.96,,,,,,8.02,2.21,,,,0.58,,,,,,5.92,,,,,,14.29,,,,,,4.91,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,6.64,,,,,,23.03,,,,,,,,,,27.70,,,,,,,,49.18,40.28,,,,,,4.49,1.03,,,,,,,,,,1.07,,,,,,9.09,,,,,1.13,,,,,,,33.19
1578658814000,,,3.78,,,,,,,,,,,,,22.83,,,,,,8.31,,,,,,,,,,6.84,,,,,,,,4.86,26.62,,,,,,,,,,,,,,,,,2.40,,,,,,14.59,,,,,,0.40,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,5.14,,,,,,6.36,,,,,,,,,,,,,,,,,,13.67,68.82,,,,,,,2.78,,,,,,,,,,,,,,,,14.48,,,,,,0.83,,,,,,5.11
1578790822000,,,,,,,,,,,,0.75,,,,0.92,,,,,,5.36,,,,,,,,,,,,,,,,,,10.90,66.04,,,,,,0.27,,,,,,,,,,,3.19,,,,,,4.22,,,,,,2.48,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,0.03,,,,,,10.01,,,,,,,,,,,,,,,,,,9.11,29.42,,,,,,7.90,,,,,,,,,,,1.05,,,,,,0.08,,,,,,0.39,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,5.74,,,,,,,,31.94,9.50,,,,,,11.17,,,3.75,,,,,,,,4.80,,,,,,0.04,,,,,,0.42,,,,,,3.53
1578989540000,,,,0.00,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,9.40,,,,,,,,47.88,60.07,,,,,,5.91,,,,,,,,,,,,,,,,,0.03,,,,,,5.76,,,,,,7.21
1579055596000,,,,87.82,,,,,,,,0.75,,,,5.08,,,10.17,,,29.80,,,,,,,,,,102.35,,,,,,,,,164.31,,,,,,15.50,8.36,,2.25,,6.74,,,,,,8.08,,,,,,,,,,,,6.66,,,,,,32.50
1579122050000,,,,76.95,,,,,,,,,,3.79,,15.46,,,3.52,,,39.25,,7.91,,,,,,,,64.26,,,,,,,,,100.02,,,11.65,,,41.16,,,,,0.33,,,,,,34.87,,,,0.22,,36.84,,,,,,10.20,,,,,,14.18
1579188604000,,,,18.51,,,,,,,,0.85,,,,9.44,,,,,,,,,,,,,,,,4.11,,,,,,,,,95.35,,,,,,0.71,,,,,,,,,,,2.51,,,,9.02,,0.16,,,,,,9.06,,,,,,15.45
1579254375000,,,,25.64,,,,,,,,,,7.65,,5.46,,,,,,5.44,,,,,,,,,,27.36,,,,,,,,,111.08,,,,,,6.35,,,,,,,,,,,9.86,,,,0.33,,,,,,,,8.70,,,,,,34.06
1579320115000,,,,20.56,,,,,,,,,,,,16.84,,,,,,10.27,,,,,,,,,,22.63,,,,,,,,,77.98,,,,,,,0.94,,,,,,,,,,6.38,,,,,,,,,,,,0.32,,,,,,12.53
1579386588000,,,,43.89,,,,,,,,,,,,3.51,,,1.00,,,9.15,,,,,,,,,,11.21,,,,,,,,,65.67,,,,,,0.34,2.63,,,,,,,,,,3.87,,,,,,0.02,,,,,,6.91,,,,,,13.06
1579453251000,,,,60.81,,,,,,,,1.10,,,,,,,,,,20.74,,,,,,,,,,6.64,,,,,,,,,61.14,,,,,,,,,3.02,,0.01,,,,,,10.37,,,,,,,,,,,,9.94,,,,,,11.53
1579518909000,,,,30.22,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,1.13,,,,,,,,,40.49,,,,,,0.62,,,,,,,,,,,6.59,,,,,,0.27,,,,,,,,,,,,1.49
1579584998000,,,,66.66,,,,,,,,,,,,4.66,,,,,,6.59,,,,,,,,,,3.19,,,,,,,,,46.69,,,11.72,,,,,,,,,,,,,,7.88,,,,,,11.96,,,,,,0.11,,,,,,8.20
1579650516000,,,,6.97,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.06,,,,,,,,,46.24,,,,,,,2.47,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,3.62,,,,,,1.48,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,10.31
1579783170000,,,,23.51,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,6.76,,,,,,,,,,,2.80,,,,,,5.72,,,,,,4.73,,,,,,10.06
1579848954000,,,,24.31,,,,,,10.93,,,,,,,,,,,,7.01,,,,,,,,,,6.94,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,15.89
1579915579000,,,,19.30,,,,,,16.58,,,,,,,,,,,,3.83,,,,,,,,,,3.00,,,,,,,,,38.26,,,,,,5.43,,,1.75,,,,,,,,1.60,,,,,,,,,,,,3.65,,,,,,22.01
1579982233000,,,,17.66,,,,,,2.33,,,,,,0.79,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,28.54,,,,,,0.87,,,,,,0.13,,,,,,4.17
1580049245000,,,,19.66,,,,,,2.33,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,20.10,,,,,,0.09,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,10.76,28.93,,,,,,0.16,,,,,,3.18,,,,,,5.87,,,,,,,,,,7.20,,,,,,,,,20.47,,,,,,18.02,,,,,,,,,,,2.20,,,,,,,,,,,,1.09,,,,,,27.60
1580180893000,,,,55.66,,,,,,,,,,,,10.72,,,,,,15.94,,,,,,,,,,49.97,,,,,1.11,,,,57.39,,,,,,34.85,1.23,,,,0.83,,,,,,3.34,,,,,,,,,,,,5.94,,,,,,11.38
1580247630000,,,11.99,32.88,,,,,,14.66,,1.96,,,,1.84,,,,,,5.26,,,,,,,,,,,,,,,,,,,37.07,,,,,,52.38,2.03,,,,,,,,,,8.40,,,,,,,,,,,,6.09,,,,,,15.42
1580313366000,,,,10.18,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,6.57,,,,,,,,,,,4.39,,,,,,,,,,,,1.09,,,,,,4.79
1580380051000,,,,17.22,,,,,,2.31,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,0.11,,,,0.00,1.99,,,,,,1.20,,,,,,,,,,,,1.17,,,,,,2.46
1580446477000,,,,100.00,,,,,,3.52,,,,,,6.01,,,,,,17.47,,,,,,,,,,,,,,,,,,,31.29,,,,,,,6.18,,23.16,,,,,,,,6.39,,,,,,,,,,,,40.87,,,,,,6.93
1580512997000,,,,21.57,,,,,,5.76,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,1.14,,,,,,,3.87,,,,,,3.33,,,,,,8.17,,,,,,7.11
1580579921000,,,,13.50,,,,,,9.47,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,2.41,,,,,,2.77,,,,,,1.34,,,,,,8.24
1580645575000,,,,13.17,,,,,,11.12,,,,29.06,,1.49,,,,,,4.03,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.01,,,,,,53.13
1580711822000,,,,12.47,,,,,,2.86,,,,,,1.99,,,,,,1.67,,,,,,,,,,8.79,,,,,,,,,39.12,,,7.80,,,0.05,,,,0.00,,,,,,,2.60,,,,,,,,,,,,0.76,,,,,,16.74
1580778615000,,,,13.02,,,,,,0.89,,,,,,2.09,,,,,,9.83,,,,,,,,,,20.48,,,,,,,,,34.40,,,,,,8.10,,,,,,,,,,,5.66,,,,,,1.43,,,,,,6.39,,,,,,23.29
1580844182000,,,,71.77,,,,,,8.75,,,,,,6.33,,,,,,22.57,,,,,,,,,,56.17,,,,,,,,,101.47,,,,,,14.44,1.03,,6.80,,,,,,,,33.30,,,,,,,,2.00,,,,0.45,,,,,,45.73
