timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1573455245000,,2.00,1.80,15.02,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,0.64,26.58,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,6.43,22.33
1573527153000,,,8.22,12.68,,,1.34,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.00,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.01,2.81,1.74,0.97
1573598526000,,,,7.39,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.59,,0.20
1573670409000,,,,7.69,,,2.77,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,24.48,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,7.35,3.36,2.17
1573742983000,,,3.35,7.31,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,0.00,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.17,,46.19,13.92
1573814675000,,,1.16,13.42,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,0.06,31.34,22.85
1573886613000,,1.00,1.63,22.74,,,3.32,,,,4.96,,,,,,,,,,,,,,,4.09,,,,,,,,0.00,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,2.23,9.37,6.46
1573958177000,,,2.71,21.23,,,,,,,,,,,,,,,,2.25,,,,,,10.37,,,,,,,,0.00,27.36,,,,1.58,,,,,7.97,,,,,,,,,,,,,,,4.96,,,,2.02,,,,,,,,,,,,14.10,6.59
1574030120000,,,6.80,2.42,,,1.47,,,,5.01,,,,,,,,,2.92,,,,,,5.19,,,,,,,,0.00,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.45,24.55,22.87
1574102523000,,,5.69,16.72,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,25.41,,,,0.06,,,,0.62,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,35.07,3.87,13.95
1574175364000,,1.00,7.34,30.10,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,20.07,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,3.32,20.00,12.52
1574248216000,,1.80,3.34,37.54,,,,,,,5.00,,,,,,,,,,,,,,,5.59,,,,,,,,,24.71,,,,0.28,,,,11.10,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,5.10,2.26,25.66,18.81
1574319702000,,0.55,10.38,51.03,,,,,,,25.05,,,,,,,,,1.05,,,,,,2.71,,,,,,,,,8.16,,,,0.06,,,,8.62,,,,,,,,,,,,,,,,,5.35,,,8.06,,,,,,,,,,,0.58,,50.57
1574390894000,,,22.53,97.99,,,6.21,,,,10.02,,,,,,,,,,,,,,,12.95,,,,,,,,0.73,55.07,,,,2.40,,,,6.77,,,,,,,,,,,,,,,,,13.67,,,8.09,,,,,,,,,,3.76,1.60,53.50,59.78
1574463158000,,3.01,118.39,1441.04,,,27.60,,,,9.94,,129.06,,,,,,,8.90,,,,,,42.98,,,,,,,,155.01,74.00,,,,0.83,0.42,,,11.15,6.34,691.26,,,,,,,,,,,35.31,,,,105.90,,,82.81,104.89,,,,,,,,,2.37,1.74,92.09,339.78
1574534614000,,2.00,9.75,31.94,,,12.40,,,,,,,,,,,,,0.98,,,,,,19.21,,,,,,,,,72.19,,,,,,,,4.68,,1.50,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,23.15,30.19
1574606767000,,3.98,1.30,21.23,,,,,,,,,,,,,,,,1.35,,,,,,7.06,,,,,,,,,17.58,,,,,,,,11.91,,,,,,,,,,,,,1.29,,,,,,,4.26,,,,,,,,,,0.00,,,19.14
1574677937000,,2.00,37.65,38.56,,,6.49,,,,,,,,,,,,,1.70,,,,,,20.25,,,,,,,,,52.83,,,,3.92,,,,5.72,0.09,3.03,,,,,,,,,,,,,,,,,,7.27,,,,,,,,17.83,,,13.80,39.51,55.02
1574753753000,,,5.76,21.09,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,61.87,,,,,,,,7.35,,,,,,,,,,,,,,,,,6.99,,,2.85,,,,,,,,,,0.54,,37.67,12.42
1574829912000,,3.01,5.40,56.22,,,12.05,,,,,,,,,,,,,3.33,,,,,,1.60,,,,,,,,,36.21,,,,0.65,,,,1.86,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,3.27,6.51
1574906610000,,,16.50,51.34,,,4.74,,,,,,,,,,,,,1.41,,,,,,21.31,,,,,,,,,20.01,,,,,,,,22.55,,,,,,,,,,,,,2.31,,,,6.63,,,13.07,,,,,,,,,,0.28,,25.03,19.75
1574982967000,,,4.83,33.91,,,,,,,,,,,,,,,,1.30,,,,,,12.41,,,,,,,,,18.66,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.36,,,14.24,,,,,,,,,,5.22,0.11,3.34,2.85
1575059347000,,,6.67,27.35,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,11.61,,,,0.17,,,,5.16,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,19.78,,,2.20
1575136068000,,0.75,21.49,22.03,,,,,,,0.52,,,,,,,,,,,,,,,2.27,,,,,,,,,26.03,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.36,,,16.14
1575212493000,,3.46,10.94,23.52,,,,,,,20.84,,,,,,,,,1.28,,,,,,9.75,,,,,,,,,2.93,,,,0.15,,,,,,,,,,,,,,,,,6.62,,,,,,,3.83,,,,,,,,,,5.52,4.80,6.64,23.82
1575288653000,,1.05,26.95,104.77,,,,,,,92.68,,,,,,,,,,,,,,,21.42,,,,,,,,6.54,,,,,1.78,,,,4.96,0.31,20.54,,,,,,,,,,,,,,,,,,11.41,3.95,,,,,,,,,81.45,0.07,,25.88
1575366165000,,,1.83,8.08,,,1.01,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,4.38,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,23.51,0.31,,15.55
1575442393000,,8.26,12.14,27.11,,,,,,,,,,,,,,,,8.63,,,,,,15.40,,,,,,,,,15.47,,,,0.10,,,,2.84,1.00,,,,,,,,,,,,,,,,,,,18.99,0.97,,,,,,,,,4.19,,,25.30
1575519604000,,0.95,23.41,1.91,,,15.48,,,,4.91,,,,,,,,,3.33,,,,,,,,,,,,,,,18.39,,,,,,,,2.20,,2.00,,,,,,,,,,,,,,,,,,9.30,1.65,,,,,,,,70.46,43.95,1.85,3.45,44.62
1575596839000,,2.01,29.40,,,,,,,,,,,,,,,,,5.16,,,,,,4.17,,,,,,,,,39.66,,,,0.01,,,,33.74,,,,,,,,,,,,,,,,,3.42,,,6.77,2.28,,,,,,,,102.54,0.08,,,43.98
1575673602000,,,8.03,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,27.65,,,,0.63,,,,,,2.01,,,,,,,,,,,,,,0.04,,,,4.28,,,,,,,,,45.71,,,,48.58
1575749392000,,,7.89,,,,,,,,,,,,,,,,,3.30,,,,,,14.79,,,,,,,,,6.33,,,,,,,,16.47,,5.55,,,,,,,,,,,,,,,7.62,,,9.02,3.59,,,,,,,,18.17,,,,16.98
1575826602000,,1.10,0.77,,,,,,,,,,,,,,,,,0.90,,,,,,7.48,,,,,,,,,6.98,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,4.37
1575903384000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,0.40,,17.63
1575979374000,,13.02,4.65,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,,30.68,,,,0.09,,,,2.55,3.21,2.01,,,,,,,,,,,,,,,2.72,,,3.39,,,,,,,,,55.98,43.05,,28.99,52.28
1576056123000,,,7.50,,,,,,,,,,,,,,,20.34,,,,,,,,11.32,,,,,,,,,8.47,,,,1.30,,,,1.64,0.02,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,33.61,8.94,,2.67,5.73
1576132843000,,,8.07,,,,,,,,,,,,,,,20.62,,,,,,,,4.85,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,10.31,,1.55,,,,,,4.05,,,,,,,,3.79,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,4.84
1576288118000,,,27.99,,,,,,,,,,,,,,,19.38,,1.31,,,,,,12.69,,,,,,,,,42.87,,,,,,,,5.74,,8.50,,,,,,,,,,,,,,,,,,7.33,3.59,,,,,,,,39.74,6.54,,11.16,9.90
1576372313000,,,3.11,,,,,,,,,,,,,,,21.89,,1.58,,,,,,9.72,,,,,,,,,14.84,,,,,,,,28.20,,1.52,,,,,,,,,,,,,,,,,,18.52,,,,,,,,17.46,17.56,2.41,,9.17,9.16
1576456679000,,,10.19,,,,,,,,,,,,,,,30.68,,,,,,,,1.52,,,,,,,,,22.20,,,,,,,,2.10,,4.56,,,,,,,,,,,,,,0.28,,,,13.54,,,,,,,,,10.17,,,7.32,3.81
1576541361000,,4.01,13.34,,,,,,,,,,,,,,,41.91,,,,4.00,,,,10.42,,,,,,,,,35.09,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,10.31,9.86,,38.02,33.43
1576627001000,,,2.26,,,,,,1.25,,,,,,,,,50.87,,,,,,,,33.57,,,,,,,,1.39,50.97,,,,0.11,,,,9.15,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,62.40,8.04,0.05,49.06,79.79
1576713534000,,3.56,13.55,,,,,,,,,,,,,,,62.59,,,,,,,,47.15,,,,,,,,,47.92,,,,0.15,,,,17.99,,,,,,,,,,,,,,,,,2.29,,,3.79,,,,,,,,,42.31,3.26,,18.27,8.30
1576799699000,,2.61,1.41,,,,,,,,,,,,,,,44.46,,,,,,,,8.04,,,,,,,,,39.95,,,,3.39,,,,0.90,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,13.93,0.02,,2.95,21.56
1576886273000,,,,,,,,,,,,,,,,,,25.64,,4.65,,,,,,14.23,,,,,,,,,11.39,,,,,,,,4.58,0.52,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,7.30,,,,1.52
1576971438000,,1.51,1.58,,,,,,,,,,,,,,,6.72,,,,,,,,5.38,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,10.53,,,,10.38
1577057861000,,1.00,,,,,,,,,,,,,,,,1.70,,,,,,,,1.01,,,,,,,,,6.27,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,8.61,,0.02,,3.27
1577143907000,,1.76,3.53,,,,,,,,,,,,,,,24.54,,8.01,,,,,,27.90,,,,,,,,,8.59,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,44.25,3.58,,6.48,1.66
1577229621000,,,4.08,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,16.43,,,,1.58,,,,1.39,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,7.69,0.02,0.16,,7.92
1577315631000,,2.01,1.77,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,14.40,,,,1.51,,,,0.96,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.15,0.03,0.78,,6.10
1577402327000,,,7.08,,,,,,,,,,,,,,,30.33,,2.16,,,,,,9.36,,,,,,,,,21.70,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,2.30
1577488582000,,,1.35,,,,,,,,,,,,,,,40.83,,,,,,,,2.02,,,,,,,,,25.32,,,,0.80,,,,0.65,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,3.81
1577573599000,,1.40,5.50,,,,,,,,,,,,,,,89.62,,1.04,,,,,,35.40,,,,,,,,,22.24,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,41.24,,,,10.89
1577659927000,,,19.73,,,,,,,,,,,,,,,68.46,,3.18,,,,,,31.78,,,,,,,,1.97,32.59,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,32.36,1.38,,7.80,19.55
1577746179000,,,1.00,,,,,,,,,,,,,,,80.16,,1.53,,,,,,39.57,,,,,,,,,13.51,,,,0.07,,,,7.96,,,,,,,,,,,,,,,,0.00,,,,6.60,,,,,,,,,12.84,,,13.61,28.66
1577832303000,,0.45,9.73,,,,,,,,,,,,,,,60.60,,2.17,,,,,,8.43,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,10.68,,,,6.27
1577918935000,,,8.06,,,,,,,,,,21.81,,,,,101.32,,2.72,,,,,,22.39,,,,,,,,,,,,,1.58,,,,1.11,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,42.97,,,20.63,16.92
1577997589000,,,17.58,,,,,,,,,,,,,,,129.90,,6.21,,,,,,5.37,,,,,,,,,,,,,,,,,1.52,,30.80,,,,,,,,,,,5.46,,,,,,,8.91,,,,,,,,,37.58,3.11,,3.72,6.01
1578063677000,,,9.49,,,,1.36,,,,,,,,,,,43.07,,8.42,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,22.23,,,,,,,,,42.39,,,8.75,10.82
1578129566000,,,2.83,,,,,,,,,,,,,,,48.05,,0.92,,,,,,2.27,,,,,,,,,,,,,0.01,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,0.08,19.99,1.32
1578195701000,,0.40,0.98,,,,,,,,,,,,,,,56.97,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.98,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,0.58,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,31.36,,,,,,,,4.69,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.10,,,,8.28,,,,,,,,,35.92,0.10,0.02,,4.84
1578327837000,,,1.82,,,,,,,,,,,,,,,70.52,,2.13,,,,,,5.49,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,3.96,12.49
1578393679000,,,4.36,,,,,,,,,,,,,,,64.14,,2.82,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,24.84,,,7.66
1578459841000,,,14.19,,,,,,,,,,,,,,,119.65,,,,,,,,19.24,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,46.13,21.93,,7.14,19.48
1578526345000,,3.31,5.92,,,,,,,,,,,,,,,125.96,,2.21,,,,,,5.15,,,,,,,,,,,,,14.29,,,,4.91,0.58,,,,,,,,,,,,,,,0.00,7.84,,,2.41,,,,,,,,,39.12,8.02,,,13.18
1578592894000,,,1.07,,,,1.13,,,,,,,,,,,40.28,,1.03,,,,,,23.03,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,49.18,4.49,,27.70,33.19
1578658814000,,,2.40,,,,,,,,,,,,,,,26.62,,,,,,,,8.31,,,,,,,,,,,,,14.59,,,,0.40,,,,,,,,,,,,,,,,,,,,22.83,3.78,,,,,,,,4.86,,,6.84,9.40
1578724741000,,,,,,,,,,,,,,,,,,68.82,,2.78,,,,,,6.36,,,,,,,,,,,,,14.48,,,,0.83,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,13.67,,,,5.11
1578790822000,,0.75,3.19,,,,,,,,,,,,,,,66.04,,,,,,,,5.36,,,,,,,,,,,,,4.22,,,,2.48,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,10.90,0.27,,,8.79
1578857025000,,,1.05,,,,,,,,,,,,,,,29.42,,,,,,,,10.01,,,,,,,,,,,,,0.08,,,,0.39,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.11,7.90,,,13.40
1578923015000,,,4.80,,,,,,,,,,,,,,,9.50,,,,,,,,11.16,,,,,,,3.75,,,,,,0.04,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,11.17,,5.74,3.53
1578989540000,,,,,,,,,,,,,,,,,,60.07,,,,,,,,7.82,,,,,,,,,,,,,0.03,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,47.88,5.91,,9.40,7.21
1579055596000,,0.75,8.08,,,,,,,,,,,,,,,164.31,,8.36,,,,,,29.80,,,,,,,2.25,,,,,,,,,,6.66,6.74,10.17,,,,,,,,,,,,,,,,,,5.08,,,,,,,87.82,,,15.50,,102.35,32.50
1579122050000,,,34.87,,,,,,,,,,,,,,,100.02,,,,,,,,39.25,,,,,,,,,,,,,36.84,,,,10.20,0.33,3.52,,,,,,,,,,,7.91,,,,3.79,,,15.46,,,,,,,76.95,11.65,,41.16,0.22,64.26,14.18
1579188604000,,0.85,2.51,,,,,,,,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,,0.16,,,,9.06,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,18.51,,,0.71,9.02,4.11,15.45
1579254375000,,,9.86,,,,,,,,,,,,,,,111.08,,,,,,,,5.44,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,7.65,,,5.46,,,,,,,25.64,,,6.35,0.33,27.36,34.06
1579320115000,,,6.38,,,,,,,,,,,,,,,77.98,,0.94,,,,,,10.27,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,20.56,,,,,22.63,12.53
1579386588000,,,3.87,,,,,,,,,,,,,,,65.67,,2.63,,,,,,9.15,,,,,,,,,,,,,0.02,,,,6.91,,1.00,,,,,,,,,,,,,,,,,,3.51,,,,,,,43.89,,,0.34,,11.21,13.06
1579453251000,,1.10,10.37,,,,,,,,,,,,,,,61.14,,,,,,,,20.74,,,,,,,3.02,,,,,,,,,,9.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,,6.64,11.53
1579518909000,,,6.59,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,30.22,,,0.62,,1.13,1.49
1579584998000,,,7.88,,,,,,,,,,,,,,,46.69,,,,,,,,6.59,,,,,,,,,,,,,11.96,,,,0.11,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,66.66,11.72,,,,3.19,8.20
1579650516000,,,1.75,,,,,,,,,,,,,,,46.24,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,6.97,,,,,4.06,6.31
1579717286000,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,3.62,,,0.09,,,10.31
1579783170000,,,2.80,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,4.33,,,,5.72,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,6.76,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,23.26,,,,,,,,7.01,,,,,,,,,10.93,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,6.94,15.89
1579915579000,,,1.60,,,,,,,,,,,,,,,38.26,,,,,,,,3.83,,,,,,,1.75,,16.58,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,5.43,,3.00,22.01
1579982233000,,,28.54,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,2.33,,,,0.87,,,,0.13,,1.01,,,,,,,,,,,,,,,,,,0.79,,,,,,,17.66,,,,,,4.17
1580049245000,,,3.47,,,,,,,,,,,,,,,20.10,,,,,,,,2.56,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,0.09,,,12.34
1580114658000,,,2.20,,,,,,,,,,,,,,,20.47,,,,,,,,5.87,,,,,,,,,0.16,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.18,10.76,,,,,,28.93,,,18.02,,7.20,27.60
1580180893000,,,3.34,,,,,,,,,,,,,,,57.39,,1.23,,1.11,,,,15.94,,,,,,,,,,,,,,,,,5.94,0.83,,,,,,,,,,,,,,,,,,,10.72,,,,,,,55.66,,,34.85,,49.97,11.38
1580247630000,,1.96,8.40,,,,,,,,,,,,,,,37.07,,2.03,,,,,,5.26,,,,,,,,,14.66,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,1.84,11.99,,,,,,32.88,,,52.38,,,15.42
1580313366000,,,4.39,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.61,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,6.57,,,4.79
1580380051000,,,1.20,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,2.31,,,,,,,,1.17,1.99,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.00,17.22,,,0.11,,,2.46
1580446477000,,,6.39,,,,,,,,,,,,,,,31.29,,6.18,,,,,,17.47,,,,,,,23.16,,3.52,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,100.00,,,,,,6.93
1580512997000,,0.75,3.87,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,5.76,,,,3.33,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,21.57,,,,,,7.11
1580579921000,,,2.41,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,9.47,,,,2.77,,,,1.34,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,13.50,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,41.46,,,,,,,,4.03,,,,,,,,,11.12,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.06,,,1.49,,,,,,0.32,13.17,,,,,,53.13
1580711822000,,,2.60,,,,,,,,,,,,,,,39.12,,,,,,,,1.67,,,,,,,,,2.86,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.00,12.47,7.80,,0.05,,8.79,16.74
1580778615000,,,5.66,,,,,,,,,,,,,,,34.40,,,,,,,,9.83,,,,,,,,,0.89,,,,1.43,,,,6.39,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,13.02,,,8.10,,20.48,23.29
1580844182000,,,33.30,,,,,,,,,,,2.00,,,,101.47,,1.03,,,,,,22.57,,,,,,,6.80,,8.75,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,71.77,,,14.44,,56.17,45.73
