timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1573455245000,,,,,1.16,,,,,,,,15.02,,,7.26,,,,,,,26.58,,,,,,,1.80,,,,,,,,0.64,6.43,,,,,,,,,,,,,,,,,,,,4.75,,,,2.00,,,,,,,,,,,,,22.33
1573527153000,,,,,1.03,,,,,,1.34,,12.68,,,5.47,,,,,,,15.05,,,,,,,8.22,,,,,,,,0.00,1.74,,,,,,,,,,,,,2.81,,,,0.01,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,7.39,,,2.28,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.84,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,3.34,,,,,,2.77,,7.69,,,2.64,,,,1.69,,,24.48,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,6.38,,,,,,,,7.31,,,24.15,,,,,,,50.70,,,,,,,3.35,,,,,,,,0.00,46.19,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,8.01,,,,,,,,13.42,,,19.60,,,,,,,20.58,,,,,,,1.16,,,,,,,,,31.34,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,4.96,,,,2.14,,,,,,3.32,,22.74,,,4.09,,,,,,,35.41,,,,,,,1.63,,,,,,,,0.00,9.37,,,,,,,,,,,,,2.23,,,,,,,,,,,1.00,,,,,,,,,,,,,6.46
1573958177000,,,,,2.02,,,,,,,,21.23,,,10.37,,4.96,,7.97,,,27.36,,,,,,,2.71,,,,,,,,0.00,14.10,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.58,,,,,6.59
1574030120000,5.01,,,,6.05,,,,,,1.47,,2.42,,,5.19,,,,,,,47.52,,,,,,,6.80,,,,,,,,0.00,24.55,,,,,,,,,,,,,1.45,,,,,,,,2.92,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,16.72,,,13.80,,,,,,,25.41,,,,,,,5.69,,,,,,,,,3.87,,,,,,,,,,,,,35.07,,,,,0.62,,,,,,,,,,,,,,0.06,8.97,,,,13.95
1574175364000,,,,,12.71,,,,,,,,30.10,,,20.16,,,,,,,20.07,,,,,,,7.34,,,,,,,,,20.00,,,,,,,,,,,,,3.32,,,,,4.01,,,,,,1.00,,,,,,,,,,,,,12.52
1574248216000,5.00,,,,1.39,,,,,,,,37.54,,,5.59,,,,,,,24.71,,,,,,,3.34,,,,,,,,,25.66,,,,,,,,,,,,,2.26,,,,5.10,11.10,,,,,,1.80,,,,,,,,0.28,,,,,18.81
1574319702000,25.05,,,,8.06,,,,,,,,51.03,,,2.71,,,,,,,8.16,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,8.62,,,1.05,,,0.55,,,,,,,,0.06,5.35,,,,50.57
1574390894000,10.02,,,,8.09,,,,,,6.21,,97.99,,,12.95,,,,,,,55.07,,,,,,,22.53,,,,,,,,0.73,53.50,,,,,,,,,,,,,1.60,,,,3.76,6.77,,,,,,,,,,,,,,2.40,13.67,,,,59.78
1574463158000,9.94,,,,82.81,,,,,,27.60,691.26,1441.04,,,42.98,,,,6.34,,,74.00,,,,,,,118.39,35.31,,,129.06,,,,155.01,92.09,,,,,,104.89,,,,,,,1.74,,,,2.37,11.15,,,8.90,,,3.01,,,,,,,,0.83,105.90,,,0.42,339.78
1574534614000,,,,,1.04,,,,,,12.40,1.50,31.94,,,19.21,,,,,,,72.19,,,,,,,9.75,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,4.68,,,0.98,,,2.00,,,,,,,,,,,,,30.19
1574606767000,,,,,4.26,,,,,,,,21.23,,,7.06,,,,,,,17.58,,,,,,,1.30,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.00,11.91,,,1.35,,,3.98,,,,,,,,,,,,,19.14
1574677937000,,,,,7.27,,,,,,6.49,3.03,38.56,,,20.25,,,17.83,0.09,,,52.83,,,,,,,37.65,,,,,,,,,39.51,,,,,,,,,,,,,13.80,,,,,5.72,,,1.70,,,2.00,,,,,,,,3.92,,,,,55.02
1574753753000,,,,,2.85,,,,,,,,21.09,,,27.69,,,,,,,61.87,,,,,,,5.76,,,,,,,,,37.67,,,,,,,,,,,,,,,,,0.54,7.35,,,,,,,,,,,,,,,6.99,,,,12.42
1574829912000,,,,,10.31,,,,,,12.05,,56.22,,,1.60,,,,,,,36.21,,,,,,,5.40,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.86,,,3.33,,,3.01,,,,,,,,0.65,,,,,6.51
1574906610000,,,,,13.07,,,,,,4.74,,51.34,,,21.31,,,,,,,20.01,,,,,,,16.50,2.31,,,,,,,,25.03,,,,,,,,,,,,,,,,,0.28,22.55,,,1.41,,,,,,,,,,,,6.63,,,,19.75
1574982967000,,,,,14.24,,,,,,,,33.91,,,12.41,,,,,,,18.66,,,,,,,4.83,,,,,,,,,3.34,,,,,,,,,,,,,0.11,,,,5.22,0.65,,,1.30,,,,,,,,,,,,3.36,,,,2.85
1575059347000,,,,,3.97,,,,,,,,27.35,,,16.26,,,,,,,11.61,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,5.16,,,,,,,,,,,,,,0.17,,,,,2.20
1575136068000,0.52,,,,1.35,,,,,,,,22.03,,,2.27,,,,,,,26.03,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,1.29,,,,,,0.75,,,,,,,,,,,,,16.14
1575212493000,20.84,,,,3.83,,,,,,,,23.52,,,9.75,,,,,,,2.93,,,,,,,10.94,6.62,,,,,,,,6.64,,,,,,,,,,,,,4.80,,,,5.52,,,,1.28,,,3.46,,,,,,,,0.15,,,,,23.82
1575288653000,92.68,,,,11.41,,,,,,,20.54,104.77,,,21.42,,,,0.31,,,,,,,,,,26.95,,,,,,,,6.54,,,,,,,3.95,,,,,,,0.07,,,,81.45,4.96,,,,,,1.05,,,,,,,,1.78,,,,,25.88
1575366165000,,,,,2.39,,,,,,1.01,,8.08,,,8.35,,,,,,,4.38,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.31,,,,23.51,0.33,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,18.99,,,,,,,,27.11,,,15.40,,,,1.00,,,15.47,,,,,,,12.14,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.19,2.84,,,8.63,,,8.26,,,,,,,,0.10,,,,,25.30
1575519604000,4.91,,,,9.30,,,,,,15.48,2.00,1.91,,,,,,,,,70.46,18.39,,,,,,,23.41,,,,,,,,,3.45,,,,,,1.65,,,,,,,1.85,,,,43.95,2.20,,,3.33,,,0.95,,,,,,,,,,,,,44.62
1575596839000,,,,,6.77,,,,,,,,,,,4.17,,,,,,102.54,39.66,,,,,,,29.40,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.08,33.74,,,5.16,,,2.01,,,,,,,,0.01,3.42,,,,43.98
1575673602000,,,,,4.28,,,,,,,2.01,,,,5.19,,0.04,,,,45.71,27.65,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,48.58
1575749392000,,,,,9.02,,,,,,,5.55,,,,14.79,,,,,,18.17,6.33,,,,,,,7.89,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,16.47,,,3.30,,,,,,,,,,,,7.62,,,,16.98
1575826602000,,,,,,,,,,,,,,,,7.48,,,,,,21.76,6.98,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.90,,,1.10,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,41.55,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.12,,,,,,3.00,,,,,,,,,,,,,17.63
1575979374000,,,,,3.39,,,,,,,2.01,,,,22.30,,,,3.21,,55.98,30.68,,,,,,,4.65,,,,,,,,,28.99,,,,,,,,,,,,,,,,,43.05,2.55,,,,,,13.02,,,,,,,,0.09,2.72,,,,52.28
1576056123000,,,,,5.77,,,,,,,,,,,11.32,,,,0.02,,33.61,8.47,,,,,,,7.50,,,,,,,,,2.67,20.34,,,,,,,,,,,,,,,,8.94,1.64,,,,,,,,,,,,,,1.30,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,4.85,,,,,,32.86,6.33,,,,,,,8.07,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,,,25.85,,,,,,,,,,,,,,,,3.79,,10.31,,,,,,,,,,,,,,,,,3.44,,,1.55,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,7.33,,,,,,,8.50,,,,12.69,,,,,,39.74,42.87,,,,,,,27.99,,,,,,,,,11.16,19.38,,,,,3.59,,,,,,,,,,,6.54,5.74,,,1.31,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,18.52,,,,,,,1.52,,,,9.72,,,17.46,,,17.56,14.84,,,,,,,3.11,,,,,,,,,9.17,21.89,,,,,,,,,,,,,,,,2.41,28.20,,,1.58,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,13.54,,,,,,,4.56,,,,1.52,,0.28,,,,10.17,22.20,,,,,,,10.19,,,,,,,,,7.32,30.68,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,25.57,,4.00,,,,,,,,,10.42,,,,,,10.31,35.09,,,,,,,13.34,,,,,,,,,38.02,41.91,,,,,,,,,,,,,,,,9.86,1.26,,,,,,4.01,,,,,,,,,,,,,33.43
1576627001000,,,,,32.54,,,,,,,,,,,33.57,,,,,,62.40,50.97,,,,,,,2.26,,,,,,,,1.39,49.06,50.87,,,,,,,,,,,,0.05,,,,8.04,9.15,,,,,,,,,,,,,,0.11,,,1.25,,79.79
1576713534000,,,,,3.79,,,,,,,,,,,47.15,,,,,,42.31,47.92,,,,,,,13.55,,,,,,,,,18.27,62.59,,,,,,,,,,,,,,,,3.26,17.99,,,,,,3.56,,,,,,,,0.15,2.29,,,,8.30
1576799699000,,,,,3.30,,,,,,,,,,,8.04,,,,,,13.93,39.95,,,,,,,1.41,,,,,,,,,2.95,44.46,,,,,,,,,,,,,,,,0.02,0.90,,,,,,2.61,,,,,,,,3.39,,,,,21.56
1576886273000,,,,,5.04,,,,,,,,,,,14.23,,,,0.52,,7.30,11.39,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,4.58,,,4.65,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,3.83,,,,,,,,,,,5.38,,,,,,10.53,28.65,,,,,,,1.58,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,10.38
1577057861000,,,,,2.85,,,,,,,,,,,1.01,,,,,,8.61,6.27,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.02,,,,,1.69,,,,,,1.00,,,,,,,,,,,,,3.27
1577143907000,,,,,13.33,,,,,,,,,,,27.90,,,,,,44.25,8.59,,,,,,,3.53,,,,,,,,,6.48,24.54,,,,,,,,,,,,,,,,3.58,1.48,,,8.01,,,1.76,,,,,,,,,,,,,1.66
1577229621000,,,,,1.72,,,,,,,,,,,,,,,,,7.69,16.43,,,,,,,4.08,,,,,,,,,,14.23,,,,,,,,,,,,0.16,,,,0.02,1.39,,,,,,,,,,,,,,1.58,,,,,7.92
1577315631000,,,,,0.98,,,,,,,,,,,,,,,,,3.15,14.40,,,,,,,1.77,,,,,,,,,,1.51,,,,,,,,,,,,0.78,,,,0.03,0.96,,,,,,2.01,,,,,,,,1.51,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,9.36,,,,,,8.09,21.70,,,,,,,7.08,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,1.55,,,2.16,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,7.63,,,,2.02,,,,,,13.52,25.32,,,,,,,1.35,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.80,,,,,3.81
1577573599000,,,,,22.17,,,,,,,,,,,35.40,,,,,,41.24,22.24,,,,,,,5.50,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,9.24,,,1.04,,,1.40,,,,,,,,,,,,,10.89
1577659927000,,,,,13.22,,,,,,,,,,,31.78,,,,,,32.36,32.59,,,,,,,19.73,,,,,,,,1.97,7.80,68.46,,,,,,,,,,,,,,,,1.38,7.94,,,3.18,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,6.60,,,,,,,,,,,39.57,,0.00,,,,12.84,13.51,,,,,,,1.00,,,,,,,,,13.61,80.16,,,,,,,,,,,,,,,,,7.96,,,1.53,,,,,,,,,,,0.07,,,,,28.66
1577832303000,,,,,1.62,,,,,,,,,,,8.43,,,,,,10.68,,,,,,,,9.73,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,0.11,,,2.17,,,0.45,,,,,,,,,,,,,6.27
1577918935000,,,,,9.92,,,,,,,,,,,22.39,,,,,,42.97,,,,,,,,8.06,,,,21.81,,,,,20.63,101.32,,,,,,,,,,,,,,,,,1.11,,,2.72,,,,,,,,,,,1.58,,,,,16.92
1577997589000,,,,,8.91,,,,,,,30.80,,,,5.37,,,,,,37.58,,,,,,,,17.58,5.46,,,,,,,,3.72,129.90,,,,,,,,,,,,,,,,3.11,1.52,,,6.21,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,22.23,,,,,,1.36,,,,,2.84,,,,,,42.39,,,,,,,,9.49,2.35,,,,,,,,8.75,43.07,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,2.27,,,,,,28.01,,,,,,,,2.83,,,,,,,,,19.99,48.05,,,,,,,,,,,,0.08,,,,,2.58,,,0.92,,,,,,,,,,,0.01,,,,,1.32
1578195701000,,,,,,,,,,,,1.51,,,,1.74,,,,,,12.40,,,,,,,,0.98,,,,,,,,,,56.97,,,,,,,,,,,,,,,,0.58,1.98,,,,,,0.40,,,,,,,,,,,,,59.97
1578261907000,,,,,8.28,,,,,,,,,,,4.69,,0.10,,,,35.92,,,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,0.02,,,,0.10,2.30,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,5.49,,,,,,42.07,,,,,,,,1.82,,,,,,,,,3.96,70.52,,,,,,,,,,,,,,,,,0.28,,,2.13,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,2.71,,,,,,11.34,,,,,,,,4.36,,,,,,,,,,64.14,,,,,,,,,,,,,,,,24.84,,,,2.82,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,5.32,,,,,,,,,,,19.24,,,,,,46.13,,,,,,,,14.19,,,,,,,,,7.14,119.65,,,,,,,,,,,,,,,,21.93,7.65,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,2.41,,,,,,,,,,,5.15,,0.00,,0.58,,39.12,,,,,,,,5.92,,,,,,,,,,125.96,,,,,,,,,,,,,,,,8.02,4.91,,,2.21,,,3.31,,,,,,,,14.29,7.84,,,,13.18
1578592894000,,,,,6.64,,,,,,1.13,,,,,23.03,,,,,,49.18,,,,,,,,1.07,,,,,,,,,27.70,40.28,,,,,,,,,,,,,,,,4.49,,,,1.03,,,,,,,,,,,9.09,,,,,33.19
1578658814000,,,,,22.83,,,,,,,,,,,8.31,,,,,,4.86,,,,,,,,2.40,,,,,,,,,6.84,26.62,,,,,3.78,,,,,,,,,,,,0.40,,,,,,,,,,,,,,14.59,,,,,9.40
1578724741000,,,,,5.14,,,,,,,,,,,6.36,,,,,,13.67,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,0.83,,,2.78,,,,,,,,,,,14.48,,,,,5.11
1578790822000,,,,,0.92,,,,,,,,,,,5.36,,,,,,10.90,,,,,,,,3.19,,,,,,,,,,66.04,,,,,,,,,,,,,,,,0.27,2.48,,,,,,0.75,,,,,,,,4.22,,,,,8.79
1578857025000,,,,,0.03,,,,,,,,,,,10.01,,,,,,9.11,,,,,,,,1.05,,,,,,,,,,29.42,,,,,,,,,,,,,,,,7.90,0.39,,,,,,,,,,,,,,0.08,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,11.16,,,,,,31.94,,,,,,,,4.80,,,,,,,,,5.74,9.50,,,,,,,,,,3.75,,,,,,11.17,0.42,,,,,,,,,,,,,,0.04,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,,,,,,47.88,,0.00,,,,,,,,,,,,,,,9.40,60.07,,,,,,,,,,,,,,,,5.91,5.76,,,,,,,,,,,,,,0.03,,,,,7.21
1579055596000,,,,,5.08,,,,,,,10.17,,,,29.80,,,,6.74,,,,87.82,,,,,,8.08,,,,,,,,,102.35,164.31,,,,,,,,,,2.25,,,,,,15.50,6.66,,,8.36,,,0.75,,,,,,,,,,,,,32.50
1579122050000,,,,,15.46,,,,,,,3.52,,,,39.25,,,11.65,0.33,,,,76.95,,,,,,34.87,7.91,,,,,,,,64.26,100.02,,,,,,,,,,,,0.22,,,,41.16,10.20,,,,,,,,,,,,,,36.84,3.79,,,,14.18
1579188604000,,,,,9.44,,,,,,,,,,,,,,,,,,,18.51,,,,,,2.51,,,,,,,,,4.11,95.35,,,,,,,,,,,,9.02,,,,0.71,9.06,,,,,,0.85,,,,,,,,0.16,,,,,15.45
1579254375000,,,,,5.46,,,,,,,,,,,5.44,,,,,,,,25.64,,,,,,9.86,,,,,,,,,27.36,111.08,,,,,,,,,,,,0.33,,,,6.35,8.70,,,,,,,,,,,,,,,7.65,,,,34.06
1579320115000,,,,,16.84,,,,,,,,,,,10.27,,,,,,,,20.56,,,,,,6.38,,,,,,,,,22.63,77.98,,,,,,,,,,,,,,,,,0.32,,,0.94,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,3.51,,,,,,,1.00,,,,9.15,,,,,,,,43.89,,,,,,3.87,,,,,,,,,11.21,65.67,,,,,,,,,,,,,,,,0.34,6.91,,,2.63,,,,,,,,,,,0.02,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,20.74,,,,0.01,,,,60.81,,,,,,10.37,,,,,,,,,6.64,61.14,,,,,,,,,,3.02,,,,,,,9.94,,,,,,1.10,,,,,,,,,,,,,11.53
1579518909000,,,,,3.52,,,,,,,,,,,,,,,,,,,30.22,,,,,,6.59,,,,,,,,,1.13,40.49,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.27,,,,,1.49
1579584998000,,,,,4.66,,,,,,,,,,,6.59,,,11.72,,,,,66.66,,,,,,7.88,,,,,,,,,3.19,46.69,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,11.96,,,,,8.20
1579650516000,,,,,3.64,,,,,,,,,,,,,,,,,,,6.97,,,,,,1.75,,,,,,,,,4.06,46.24,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,0.63,,,,,,,,,,,,,,,,,,1.48,3.62,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.09,0.33,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,4.33,23.51,,,,,,2.80,,,,,,,,,,3.38,,,,,,,,,,,,,,,,6.76,4.73,,,,,,,,,,,,,,5.72,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,,,,,,,10.93,24.31,,,,,,,,,,,,,,,6.94,23.26,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,3.83,,,,,,,16.58,19.30,,,,,,1.60,,,,,,,,,3.00,38.26,,,,,,,,,,1.75,,,,,,5.43,3.65,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,0.79,,,,,,,1.01,,,,,,,,,,,2.33,17.66,,,,,,28.54,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.87,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,2.56,,,,,,,2.33,19.66,,,,,,3.47,,,,,,,,,,20.10,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,3.18,,,,,,,,,,,5.87,,,,,,,0.16,28.93,,,,,,2.20,,,,,,,,,7.20,20.47,,,,,10.76,,,,,,,,,,,18.02,1.09,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,,,10.72,,1.11,,,,,,,,,15.94,,,,0.83,,,,55.66,,,,,,3.34,,,,,,,,,49.97,57.39,,,,,,,,,,,,,,,,34.85,5.94,,,1.23,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,1.84,,,,,,,,,,,5.26,,,,,,,14.66,32.88,,,,,,8.40,,,,,,,,,,37.07,,,,,11.99,,,,,,,,,,,52.38,6.09,,,2.03,,,1.96,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,6.61,10.18,,,,,,4.39,,,,,,,,,,7.71,,,,,,,,,,,,,,,,6.57,1.09,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,1.38,,,,,,,,,,,,,,,1.99,,,2.31,17.22,,,,,,1.20,,,,,,,,,,28.05,,,,,,,,,,,,,,,,0.11,1.17,,,,,,,,,,,0.00,,,,,,,,2.46
1580446477000,,,,,6.01,,,,,,,,,,,17.47,,,,,,,3.52,100.00,,,,,,6.39,,,,,,,,,,31.29,,,,,,,,,,23.16,,,,,,,40.87,,,6.18,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,5.76,21.57,,,,,,3.87,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,8.17,,,,,,0.75,,,,,1.14,,,3.33,,,,,7.11
1580579921000,,,,,2.36,,,,,,,,,,,,,,,,,,9.47,13.50,,,,,,2.41,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.77,,,,,8.24
1580645575000,,,,,1.49,,,,,,,,,,,4.03,,,,,,,11.12,13.17,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.32,,,,29.06,,,,53.13
1580711822000,,,,,1.99,,,,,,,,,,,1.67,,,7.80,,,,2.86,12.47,,,,,,2.60,,,,,,,,,8.79,39.12,,,,,,,,,,,,,,,,0.05,0.76,,,,,,,,,,,0.00,,,,,,,,16.74
1580778615000,,,,,2.09,,,,,,,,,,,9.83,,,,,,,0.89,13.02,,,,,,5.66,,,,,,,,,20.48,34.40,,,,,,,,,,,,,,,,8.10,6.39,,,,,,,,,,,,,,1.43,,,,,23.29
1580844182000,,,,,6.33,,,,,,,,,,,22.57,,,,,,,8.75,71.77,,,,,,33.30,,,,,,,,,56.17,101.47,,,,,,,,,,6.80,,,,,,14.44,0.45,2.00,,1.03,,,,,,,,,,,,,,,,45.73
