timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1573455245000,,,1.80,,,,,,,,,,,,,15.02,2.00,,,,,6.43,,,4.75,,,,,,7.26,,,,26.58,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,22.33
1573527153000,,,8.22,,,,,,,,,,,,,12.68,,,,,,1.74,,,,,,,,,5.47,,,,15.05,,,,,,,,,1.03,,,2.81,,,,0.01,,,,,,1.34,,,0.00,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.28,,,,8.52,,,,,,,,,,,,0.59,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,7.69,,,,,,3.36,,,,,,,,,2.64,,,,24.48,,,,,,,,,3.34,,,7.35,,,,,,,1.69,,,2.77,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,3.35,,,,,,,,,,,,,7.31,,,,,,46.19,,,,,,,,,24.15,,,,50.70,,,,,,,,,6.38,,,,,,,0.17,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.92
1573814675000,,,1.16,,,,,,,,,,,,,13.42,,,,,,31.34,,,,,,,,,19.60,,,,20.58,,,,,,,,,8.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,1.63,,,,,,,,,,,,,22.74,1.00,,,,,9.37,,,,,,,,,4.09,,,,35.41,,,,,,,,,2.14,,,2.23,,,,,,,,,,3.32,,,0.00,,,,,,,,,,,,,,4.96,,6.46
1573958177000,,,2.71,1.58,,,4.96,,,,,,,,,21.23,,,,,,14.10,,,,,,,,,10.37,,,,27.36,2.25,,,,,,,,2.02,,,,,,,,,,7.97,,,,,,0.00,,,,,,,,,,,,,,,,6.59
1574030120000,,,6.80,,,,,,,,,,,,,2.42,,,,,,24.55,,,,,,,,,5.19,,,,47.52,2.92,,,,,,,,6.05,,,1.45,,,,,,,,,,1.47,,,0.00,,,,,,,,,,,,,,5.01,,22.87
1574102523000,,,5.69,0.06,,,,,0.62,,,,,,,16.72,,,,,,3.87,,,,,,,,,13.80,8.97,,,25.41,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,7.34,,,,,,4.01,,,,,,,30.10,1.00,,,,,20.00,,,,,,,,,20.16,,,,20.07,,,,,,,,,12.71,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,3.34,0.28,,,,,11.10,,,,,,,37.54,1.80,,,,,25.66,,,,,,,,,5.59,,,,24.71,,,,,,,,,1.39,,,2.26,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,5.00,,18.81
1574319702000,,,10.38,0.06,,,,,8.62,,,,,,,51.03,0.55,,,,,,,,,,,,,,2.71,5.35,,,8.16,1.05,,,,,,,,8.06,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,50.57
1574390894000,,,22.53,2.40,,,,,6.77,,,,,,,97.99,,,,,,53.50,,,,,,,,,12.95,13.67,,,55.07,,,,,,,,,8.09,,,1.60,,,,3.76,,,,,,6.21,,,0.73,,,,,,,,,,,,,,10.02,,59.78
1574463158000,,,118.39,0.83,,,,,11.15,,,,,0.42,,1441.04,3.01,,,,,92.09,,,,,,,,,42.98,105.90,,691.26,74.00,8.90,104.89,,,,,,,82.81,,,1.74,,,,2.37,,35.31,6.34,,,27.60,,,155.01,,,,,129.06,,,,,,,,,9.94,,339.78
1574534614000,,,9.75,,,,,,4.68,,,,,,,31.94,2.00,,,,,23.15,,,,,,,,,19.21,,,1.50,72.19,0.98,,,,,,,,1.04,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,1.30,,,,,,11.91,,,,,,,21.23,3.98,,,,,,,,,,,,,,7.06,,,,17.58,1.35,,,,,,,,4.26,,,,,,,0.00,,1.29,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,37.65,3.92,,,,,5.72,,,,,,,38.56,2.00,,,,,39.51,,,,,,,,,20.25,,,3.03,52.83,1.70,,,,,,,,7.27,17.83,,13.80,,,,,,,0.09,,,6.49,,,,,,,,,,,,,,,,,,,55.02
1574753753000,,,5.76,,,,,,7.35,,,,,,,21.09,,,,,,37.67,,,,,,,,,27.69,6.99,,,61.87,,,,,,,,,2.85,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,5.40,0.65,,,,,1.86,,,,,,,56.22,3.01,,,,,3.27,,,,,,,,,1.60,,,,36.21,3.33,,,,,,,,10.31,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,16.50,,,,,,22.55,,,,,,,51.34,,,,,,25.03,,,,,,,,,21.31,6.63,,,20.01,1.41,,,,,,,,13.07,,,,,,,0.28,,2.31,,,,4.74,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,4.83,,,,,,0.65,,,,,,,33.91,,,,,,3.34,,,,,,,,,12.41,3.36,,,18.66,1.30,,,,,,,,14.24,,,0.11,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,6.67,0.17,,,,,5.16,,,,,,,27.35,,,,,,,,,,,,,,,16.26,,,,11.61,,,,,,,,,3.97,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,21.49,,,,,,1.29,,,,,,,22.03,0.75,,,,,,,,,,,,,,2.27,,,,26.03,,,,,,,,,1.35,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,0.52,,16.14
1575212493000,,,10.94,0.15,,,,,,,,,,,,23.52,3.46,,,,,6.64,,,,,,,,,9.75,,,,2.93,1.28,,,,,,,,3.83,,,4.80,,,,5.52,,6.62,,,,,,,,,,,,,,,,,,,,,20.84,,23.82
1575288653000,,,26.95,1.78,,,,,4.96,,,,,,,104.77,1.05,,,,,,,,,,,,,,21.42,,,20.54,,,3.95,,,,,,,11.41,,,0.07,,,,81.45,,,0.31,,,,,,6.54,,,,,,,,,,,,,,92.68,,25.88
1575366165000,,,1.83,,,,,,0.33,,,,,,,8.08,,,,,,,,,,,,,,,8.35,,,,4.38,,,,,,,,,2.39,,,0.31,,,,23.51,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,12.14,0.10,,,,,2.84,,,,,,,27.11,8.26,,,,,,,,,,,,,,15.40,,,,15.47,8.63,0.97,,,,,,,18.99,,,,,,,4.19,,,1.00,,,,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,23.41,,,,,,2.20,,,,,,,1.91,0.95,,,,,3.45,,,,,,,,,,,,2.00,18.39,3.33,1.65,,,,,,,9.30,,,1.85,,,,43.95,,,,,,15.48,,70.46,,,,,,,,,,,,,,,4.91,,44.62
1575596839000,,,29.40,0.01,,,,,33.74,,,,,,,,2.01,,,,,,,,,,,,,,4.17,3.42,,,39.66,5.16,2.28,,,,,,,6.77,,,,,,,0.08,,,,,,,,102.54,,,,,,,,,,,,,,,,,43.98
1575673602000,,,8.03,0.63,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,2.01,27.65,,,,,,,,,4.28,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,48.58
1575749392000,,,7.89,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,14.79,7.62,,5.55,6.33,3.30,3.59,,,,,,,9.02,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,16.98
1575826602000,,,0.77,,,,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,7.48,,,,6.98,0.90,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.40,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,17.63
1575979374000,,,4.65,0.09,,,,,2.55,,,,,,,,13.02,,,,,28.99,,,,,,,,,22.30,2.72,,2.01,30.68,,,,,,,,,3.39,,,,,,,43.05,,,3.21,,,,,55.98,,,,,,,,,,,,,,,,,52.28
1576056123000,,,7.50,1.30,,,,,1.64,,,,,,20.34,,,,,,,2.67,,,,,,,,,11.32,,,,8.47,,,,,,,,,5.77,,,,,,,8.94,,,0.02,,,,,33.61,,,,,,,,,,,,,,,,,5.73
1576132843000,,,8.07,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,4.85,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.44,,,,,,10.31,,,,,,,,,,,,,,,,4.05,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,25.85,3.79,,,,,,,,,,,,,,,,4.84
1576288118000,,,27.99,,,,,,5.74,,,,,,19.38,,,,,,,11.16,,,,,,,,,12.69,,,8.50,42.87,1.31,3.59,,,,,,,7.33,,,,,,,6.54,,,,,,,,39.74,,,,,,,,,,,,,,,,,9.90
1576372313000,,,3.11,,,,,,28.20,,,,,,21.89,,,,,,,9.17,,,,,,,,,9.72,,,1.52,14.84,1.58,,,,,,,,18.52,17.46,,,,,,2.41,,,,,,,,17.56,,,,,,,,,,,,,,,,,9.16
1576456679000,,,10.19,,,,0.28,,2.10,,,,,,30.68,,,,,,,7.32,,,,,,,,,1.52,,,4.56,22.20,,,,,,,,,13.54,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,3.81
1576541361000,,,13.34,,,,,,1.26,,,,,,41.91,,4.01,,,,,38.02,,,,,,,,,10.42,,,,35.09,,,,,,,,,25.57,,,,,,,9.86,,,,,,,,10.31,,,,,,,,,,,,,4.00,,,,33.43
1576627001000,,,2.26,0.11,,,,,9.15,,,,,,50.87,,,,,,,49.06,,,,,,,,,33.57,,,,50.97,,,,,,,,,32.54,,1.25,0.05,,,,8.04,,,,,,,,62.40,1.39,,,,,,,,,,,,,,,,79.79
1576713534000,,,13.55,0.15,,,,,17.99,,,,,,62.59,,3.56,,,,,18.27,,,,,,,,,47.15,2.29,,,47.92,,,,,,,,,3.79,,,,,,,3.26,,,,,,,,42.31,,,,,,,,,,,,,,,,,8.30
1576799699000,,,1.41,3.39,,,,,0.90,,,,,,44.46,,2.61,,,,,2.95,,,,,,,,,8.04,,,,39.95,,,,,,,,,3.30,,,,,,,0.02,,,,,,,,13.93,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,4.58,,,,,,25.64,,,,,,,,,,,,,,,,14.23,,,,11.39,4.65,,,,,,,,5.04,,,,,,,,,,0.52,,,,,7.30,,,,,,,,,,,,,,,,,1.52
1576971438000,,,1.58,,,,,,,,,,,,6.72,,1.51,,,,,,,,,,,,,,5.38,,,,28.65,,,,,,,,,3.83,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,1.69,,,,,,1.70,,1.00,,,,,,,,,,,,,,1.01,,,,6.27,,,,,,,,,2.85,,,0.02,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,3.27
1577143907000,,,3.53,,,,,,1.48,,,,,,24.54,,1.76,,,,,6.48,,,,,,,,,27.90,,,,8.59,8.01,,,,,,,,13.33,,,,,,,3.58,,,,,,,,44.25,,,,,,,,,,,,,,,,,1.66
1577229621000,,,4.08,1.58,,,,,1.39,,,,,,14.23,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,1.72,,,0.16,,,,0.02,,,,,,,,7.69,,,,,,,,,,,,,,,,,7.92
1577315631000,,,1.77,1.51,,,,,0.96,,,,,,1.51,,2.01,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,0.98,,,0.78,,,,0.03,,,,,,,,3.15,,,,,,,,,,,,,,,,,6.10
1577402327000,,,7.08,,,,,,1.55,,,,,,30.33,,,,,,,,,,,,,,,,9.36,,,,21.70,2.16,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,2.30
1577488582000,,,1.35,0.80,,,,,0.65,,,,,,40.83,,,,,,,,,,,,,,,,2.02,,,7.63,25.32,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,3.81
1577573599000,,,5.50,,,,,,9.24,,,,,,89.62,,1.40,,,,,,,,,,,,,,35.40,,,,22.24,1.04,,,,,,,,22.17,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,10.89
1577659927000,,,19.73,,,,,,7.94,,,,,,68.46,,,,,,,7.80,,,,,,,,,31.78,,,,32.59,3.18,,,,,,,,13.22,,,,,,,1.38,,,,,,,,32.36,1.97,,,,,,,,,,,,,,,,19.55
1577746179000,,,1.00,0.07,,,0.00,,7.96,,,,,,80.16,,,,,,,13.61,,,,,,,,,39.57,,,,13.51,1.53,,,,,,,,6.60,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,28.66
1577832303000,,,9.73,,,,,,0.11,,,,,,60.60,,0.45,,,,,,,,,,,,,,8.43,,,,,2.17,,,,,,,,1.62,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,6.27
1577918935000,,,8.06,1.58,,,,,1.11,,,,,,101.32,,,,,,,20.63,,,,,,,,,22.39,,,,,2.72,,,,,,,,9.92,,,,,,,,,,,,,,,42.97,,,,,,21.81,,,,,,,,,,,16.92
1577997589000,,,17.58,,,,,,1.52,,,,,,129.90,,,,,,,3.72,,,,,,,,,5.37,,,30.80,,6.21,,,,,,,,8.91,,,,,,,3.11,,5.46,,,,,,37.58,,,,,,,,,,,,,,,,,6.01
1578063677000,,,9.49,,,,,,,,,,,,43.07,,,,,,,8.75,,,,,,,,,2.84,,,,,8.42,,,,,,,,22.23,,,,,,,,,2.35,,,,1.36,,42.39,,,,,,,,,,,,,,,,,10.82
1578129566000,,,2.83,0.01,,,,,2.58,,,,,,48.05,,,,,,,19.99,,,,,,,,,2.27,,,,,0.92,,,,,,,,,,,0.08,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,1.32
1578195701000,,,0.98,,,,,,1.98,,,,,,56.97,,0.40,,,,,,,,,,,,,,1.74,,,1.51,,,,,,,,,,,,,,,,,0.58,,,,,,,,12.40,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,0.10,,2.30,,,,,,31.36,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,8.28,,,0.02,,,,0.10,,,,,,,,35.92,,,,,,,,,,,,,,,,,4.84
1578327837000,,,1.82,,,,,,0.28,,,,,,70.52,,,,,,,3.96,,,,,,,,,5.49,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,12.49
1578393679000,,,4.36,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,2.71,,,,,2.82,,,,,,,,,,,,,,,24.84,,,,,,,,11.34,,,,,,,,,,,,,,,,,7.66
1578459841000,,,14.19,,,,,,7.65,,,,,,119.65,,,,,,,7.14,,,,,,,,,19.24,,,,,,,,,,,,,5.32,,,,,,,21.93,,,,,,,,46.13,,,,,,,,,,,,,,,,,19.48
1578526345000,,,5.92,14.29,,,0.00,,4.91,,,,,,125.96,,3.31,,,,,,,,,,,,,,5.15,7.84,,,,2.21,,,,,,,,2.41,,,,,,,8.02,,,0.58,,,,,39.12,,,,,,,,,,,,,,,,,13.18
1578592894000,,,1.07,9.09,,,,,,,,,,,40.28,,,,,,,27.70,,,,,,,,,23.03,,,,,1.03,,,,,,,,6.64,,,,,,,4.49,,,,,,1.13,,49.18,,,,,,,,,,,,,,,,,33.19
1578658814000,,,2.40,14.59,,,,,0.40,,,,,,26.62,,,,,,,6.84,,,,,,,,,8.31,,,,,,3.78,,,,,,,22.83,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,14.48,,,,,0.83,,,,,,68.82,,,,,,,,,,,,,,,,6.36,,,,,2.78,,,,,,,,5.14,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,5.11
1578790822000,,,3.19,4.22,,,,,2.48,,,,,,66.04,,0.75,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,0.92,,,,,,,0.27,,,,,,,,10.90,,,,,,,,,,,,,,,,,8.79
1578857025000,,,1.05,0.08,,,,,0.39,,,,,,29.42,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,0.03,,,,,,,7.90,,,,,,,,9.11,,,,,,,,,,,,,,,,,13.40
1578923015000,,,4.80,0.04,,,,,0.42,,,,,,9.50,,,,,,,5.74,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,31.94,,,,,,,3.75,,,,,,,,,,3.53
1578989540000,,,,0.03,,,,,5.76,,,0.00,,,60.07,,,,,,,9.40,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,47.88,,,,,,,,,,,,,,,,,7.21
1579055596000,,,8.08,,,,,,6.66,,,87.82,,,164.31,,0.75,,,,,102.35,,,,,,,,,29.80,,,10.17,,8.36,,,,,,,,5.08,,,,,,,15.50,,,6.74,,,,,,,,,,,,2.25,,,,,,,,,,32.50
1579122050000,,,34.87,36.84,,,,,10.20,,,76.95,,,100.02,,,,,,,64.26,,,,,,,,,39.25,3.79,,3.52,,,,,,,,,,15.46,11.65,,0.22,,,,41.16,,7.91,0.33,,,,,,,,,,,,,,,,,,,,,,14.18
1579188604000,,,2.51,0.16,,,,,9.06,,,18.51,,,95.35,,0.85,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,9.44,,,9.02,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,9.86,,,,,,8.70,,,25.64,,,111.08,,,,,,,27.36,,,,,,,,,5.44,7.65,,,,,,,,,,,,5.46,,,0.33,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,6.38,,,,,,0.32,,,20.56,,,77.98,,,,,,,22.63,,,,,,,,,10.27,,,,,0.94,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,3.87,0.02,,,,,6.91,,,43.89,,,65.67,,,,,,,11.21,,,,,,,,,9.15,,,1.00,,2.63,,,,,,,,3.51,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,10.37,,,,,,9.94,,,60.81,,,61.14,,1.10,,,,,6.64,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.02,,,,,,,,,,11.53
1579518909000,,,6.59,0.27,,,,,,,,30.22,,,40.49,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,7.88,11.96,,,,,0.11,,,66.66,,,46.69,,,,,,,3.19,,,,,,,,,6.59,,,,,,,,,,,,,4.66,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,1.75,,,,,,,,,6.97,,,46.24,,,,,,,4.06,,,,,,,,,,,,,,2.47,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,0.33,,,3.62,,,8.67,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.63,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,2.80,5.72,,,,,4.73,,,23.51,,,3.38,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,0.82,,,24.31,,,23.26,,,,,,,6.94,,,,,,,,,7.01,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,1.60,,,,,,3.65,,,19.30,,,38.26,,,,,,,3.00,,,,,,,,,3.83,,,,16.58,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,1.75,,,,,,,,,,22.01
1579982233000,,,28.54,0.87,,,,,0.13,,,17.66,,,6.84,,,,,,,,,,,,,,,,,,,1.01,2.33,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,3.47,,,,,,,,,19.66,,,20.10,,,,,,,,,,,,,,,,2.56,,,,2.33,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,2.20,,,,,,1.09,,,28.93,,,20.47,,,,,,,7.20,,,,,,,,,5.87,,,,0.16,,10.76,,,,,,,3.18,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,3.34,,,,,,5.94,,,55.66,,,57.39,,,,,,,49.97,,,,,,,,,15.94,,,,,1.23,,,,,,,,10.72,,,,,,,34.85,,,0.83,,,,,,,,,,,,,,,,,,1.11,,,,11.38
1580247630000,,,8.40,,,,,,6.09,,,32.88,,,37.07,,1.96,,,,,,,,,,,,,,5.26,,,,14.66,2.03,11.99,,,,,,,1.84,,,,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,4.39,,,,,,1.09,,,10.18,,,7.71,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,1.20,,,,,,1.17,,,17.22,,,28.05,,,0.00,,,,,,,,,,,,,,,,,2.31,,,,,,,,,1.38,,,,,,,0.11,,,1.99,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,6.39,,,,,,40.87,,,100.00,,,31.29,,,,,,,,,,,,,,,,17.47,,,,3.52,6.18,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,6.93
1580512997000,,,3.87,3.33,,,,,8.17,,,21.57,,,22.14,,0.75,1.14,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,2.41,2.77,,,,,1.34,,,13.50,,,19.73,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,2.01,,,13.17,,,41.46,,,0.32,,,,,,,,,,,,,4.03,29.06,,,11.12,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,2.60,,,,,,0.76,,,12.47,,,39.12,,,0.00,,,,8.79,,,,,,,,,1.67,,,,2.86,,,,,,,,,1.99,7.80,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,5.66,1.43,,,,,6.39,,,13.02,,,34.40,,,,,,,20.48,,,,,,,,,9.83,,,,0.89,,,,,,,,,2.09,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,33.30,,,,,,0.45,,,71.77,,,101.47,,,,,,,56.17,,,,,,,,,22.57,,,,8.75,1.03,,,2.00,,,,,6.33,,,,,,,14.44,,,,,,,,,,,,,,,6.80,,,,,,,,,,45.73
