timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1580778615000,8.10,,,,,5.66,20.48,,,,13.02,,6.39,,,,,,2.09,,,,,,1.43,9.83,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.89,,,34.40,,,21.34
1580844182000,14.44,,,,,33.30,56.17,,,,71.77,,0.45,,,,,,6.33,,,,,,,22.57,,,,0.07,,,,,,,,,,6.80,,,,,,1.03,,,,,,8.75,,,101.47,,,47.66
1580910496000,0.00,,,,,44.04,,,,,16.48,,1.74,,,,,,7.11,,,,,,,9.61,0.03,0.85,,,,,,,,,,,,8.25,,,,,,0.97,,,,,,18.53,,,51.89,,,9.38
1580977343000,2.64,,,,,26.46,60.02,,,,40.00,,26.09,,,,,,,,,,,,0.30,14.18,0.10,1.75,,,,,,2.78,,,,,,,,,,,,,12.13,,,,,24.48,,,82.90,,,1.82
1581043789000,11.03,,,,,39.14,48.16,,,,94.15,,2.94,,,,20.28,,,,,,,,,14.39,11.56,,,,,,,,,,,,,1.50,,,,,,,,,,,,20.90,,,71.29,,,14.41
1581110121000,0.03,,,,,17.92,10.32,,,,22.63,,10.67,,,,,,8.14,0.80,,,,,1.39,5.54,,1.25,,,,,,,,,,,,,,,,,,1.29,,,,,,7.41,,,49.11,,,8.99
1581177428000,3.80,,,,,19.42,3.62,,,,83.99,,3.08,,,,,,3.83,,,,,,0.90,3.87,,,,0.03,,,,,,,,,,5.28,,,,,,,,,,,,6.95,,,60.14,,,15.83
1581243665000,27.21,,,,,19.37,15.54,,,,25.49,,0.18,,,,,,2.93,,,,,,0.00,2.31,,,,,,,,,,,,,,3.76,,,,,,,,,,,,28.66,,,59.15,,,35.81
1581310184000,14.60,,,,,18.43,24.44,,,,18.22,,28.66,,,,,,2.00,,,,0.15,,0.07,10.20,,,,,,1.94,,,,,,,,,,,,,,,,,,,,24.06,,,62.82,,,22.02
1581375300000,11.77,,,,,27.65,,,,,31.13,,20.44,,,,,,3.43,,,,,,4.03,11.84,,1.05,,,,,,2.27,,,10.72,,,,,,,,,,2.01,,,,,31.59,,,38.86,,,24.95
1581441429000,18.97,,,,,99.79,,,,,125.02,,18.96,,,,,,7.45,,,,,,0.63,32.52,,,,,,1.35,,6.83,,,,,,3.50,,,,,,1.01,1.50,,,,,29.61,,,121.64,,,111.88
1581508790000,9.57,,,,,60.94,,,,11.74,158.53,,25.01,,,,10.78,,7.70,,,,0.51,,4.29,28.27,,,,0.54,,,,,,,,,4.98,1.25,,,,,,1.37,7.00,,,,,3.82,,,162.35,,,57.91
1581574720000,38.79,,,,,66.49,,,,,90.90,,19.58,,,,16.25,,9.14,,2.14,,,,0.01,21.71,,,,,,1.02,,,,,,,,2.02,,,,,,,3.03,,,,,,,,108.92,,,51.90
1581641265000,19.75,,,,,86.44,,,,47.77,112.21,,1.43,,,,,,47.14,,,,,,1.81,32.34,,11.79,,0.41,,,,,,,,,9.81,3.75,,,,,,,,,,,,7.32,,,171.93,,,60.80
1581707956000,34.02,,,,,34.89,,,,,94.90,,7.08,,,,,,2.56,,,,,,3.03,26.60,,2.51,,,,,,,,,,,,4.75,,,,,,,,,,,,25.20,,,66.76,,,19.15
1581774043000,12.05,,,,,22.34,,,,,54.69,,10.00,,,,,,5.08,,,,,,0.04,8.41,,,,0.54,,,,,,,,,,,,,,,,,,,,,,14.16,,,24.10,,,31.80
1581841298000,2.69,,,,,76.82,,,,11.48,104.86,,13.65,,,,,,10.41,,,,0.39,,0.67,25.17,,14.04,,0.57,,,,,,,,,,,,,,,,,,,,,,21.42,,,59.27,,,50.13
1581907086000,7.50,,,,,48.56,,,,,55.09,,6.45,,,,,,9.08,,,,,,2.91,27.32,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,198.48,,,35.57
1581973926000,3.03,,,,,92.57,,,,,23.21,,2.19,,,,,,4.86,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,152.44,,,23.69
1582040665000,0.76,,,,,22.93,,,,,65.05,,2.38,,,,,,0.74,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,51.58,,,12.95
1582106715000,0.59,,,,,19.50,,,,2.06,17.97,,2.75,,,,,,1.20,,,,,,0.03,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,,,39.87
