timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577229621000,,,,,,,16.43,,,,,,14.23,,,,,,,,,,,,,0.02,,,,,,,7.69,0.16,,1.58,,,,,,,,,,,,,,,,,,4.08,1.72,1.39,,,,,,,,0.83,,7.08
1577315631000,,,,,,,14.40,,,,,,1.51,,,,,,,,,,,,,0.03,,,2.01,,,,3.15,0.78,,1.51,,,,,,,,,,,,,,,,,,1.77,0.98,0.96,,,,,,,,1.40,,4.70
1577402327000,,,,,,,21.70,,,,,,30.33,,,,,,,,,,,,,,9.36,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,7.08,,1.55,,,,,,,,,2.16,2.30
1577488582000,,,,,,,25.32,,,,,,40.83,,,,,,,,,,,,,,2.02,,,,,,13.52,,,0.80,,,,,,,,,,,,,,,,,7.63,1.35,,0.65,,,,,,,,,,3.81
1577573599000,,,,,,,22.24,,,,,,89.62,,,,,,,,,,,,,,35.40,,1.40,,,,41.24,,,,,,,,,,,,,,,,,,,,,5.50,22.17,9.24,,,,,,,,,1.04,10.89
1577659927000,,,,,,,32.59,,,2.75,,,68.46,,,,,,,,,,,,,1.38,31.78,,,,1.97,,32.36,,,,,,,,,,,7.80,,,,,,,,,,19.73,13.22,7.94,,,,,,,,,3.18,16.80
1577746179000,,,,,,,13.51,,,2.75,,,80.16,,,,,,,,,,,,,,39.57,,,,,,12.84,,,0.07,,,,,,,,13.61,,,,,,,,,,1.00,6.60,7.96,0.00,,,,,,,,1.53,25.91
1577832303000,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,8.43,,0.45,,,,10.68,,,,,,,,,,,,,,,,,,,,,9.73,1.62,0.11,,,,,,,,0.98,2.17,5.29
1577918935000,,,,,,,,,,8.75,,,101.32,,,,,,,,,,,,,,22.39,,,,,,42.97,,,1.58,,21.81,,,,,,20.63,,,,,,,,,,8.06,9.92,1.11,,,,,,,,,2.72,8.17
1577997589000,,,,5.46,,,,,,,,,129.90,,,,,,,,,,,,,3.11,5.37,,,,,,37.58,,,,,,,,,,,3.72,,,,,,,,,30.80,17.58,8.91,1.52,,,,,,,,,6.21,6.01
1578063677000,,,,2.35,,,,,,,,1.36,43.07,,,,,,,,,,,,,,2.84,,,,,,42.39,,,,,,,,,,,8.75,,,,,,,,,,9.49,22.23,,,,,,,,,1.01,8.42,9.81
1578129566000,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,2.27,,,,,,28.01,0.08,,0.01,,,,,,,,19.99,,,,,,,,,,2.83,,2.58,,,,,,,,,0.92,1.32
1578195701000,,,,,,,,,,18.00,,,56.97,,,,,,,,,,,,,0.58,1.74,,0.40,,,,12.40,,,,,,,,,,,,,,,,,,,,1.51,0.98,,1.98,,,,,,,,,,41.97
1578261907000,,,,,,,,,,,,,31.36,,,,,,,,,,,,,0.10,4.69,,,,,,35.92,0.02,,,,,,,,,,,,,,,,,,,,,8.28,2.30,0.10,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,5.49,,,,,,42.07,,,,,,,,,,,3.96,,,,,,,,,,1.82,,0.28,,,,,,,,,2.13,12.49
1578393679000,,,,,,,,,,,,,64.14,,,,,,,,,,,,,24.84,2.71,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,2.82,7.66
1578459841000,,,,,,,,,,,,,119.65,,,,,,,,,,,,,21.93,19.24,,,,,,46.13,,,,,,,,,,,7.14,,,,,,,,,,14.19,5.32,7.65,,,,,,,,0.04,,19.44
1578526345000,,,,,,,,,,,,,125.96,,,,,,,,,,7.84,,,8.02,5.15,,3.31,,,,39.12,,0.58,14.29,,,,,,,,,,,,,,,,,,5.92,2.41,4.91,0.00,,,,,,,0.85,2.21,12.33
1578592894000,,,,,,,,,,,,1.13,40.28,,,,,,,,,,,,,4.49,23.03,,,,,,49.18,,,9.09,,,,,,,,27.70,,,,,,,,,,1.07,6.64,,,,,,,,,0.83,1.03,32.36
1578658814000,,,,,,,,,,,,,26.62,,,,,,,,,3.78,,,,,8.31,,,,,,4.86,,,14.59,,,,,,,,6.84,,,,,,,,,,2.40,22.83,0.40,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,6.36,,,,,,13.67,,,14.48,,,,,,,,,,,,,,,,,,,5.14,0.83,,,,,,,,,2.78,5.11
1578790822000,,,,,,,,,,,,,66.04,,,,,,,,,,,,,0.27,5.36,,0.75,,,,10.90,,,4.22,,,,,,,,,,,,,,,,,,3.19,0.92,2.48,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,29.42,,,,,,,,,,,,,7.90,10.01,,,,,,9.11,,,0.08,,,,,,,,,,,,,,,,,,1.05,0.03,0.39,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,9.50,,,,,,,,,,,,,11.17,11.16,,,,,,31.94,,,0.04,,,,,,,,5.74,,,,,3.75,,,,,4.80,,0.42,,,,,,,,,,3.53
1578989540000,,,,,,,,,0.00,,,,60.07,,,,,,,,,,,,,5.91,7.82,,,,,,47.88,,,0.03,,,,,,,,9.40,,,,,,,,,,,,5.76,,,,,,,,,,7.21
1579055596000,,,,,,,,,87.82,,,,164.31,,,,,,,,,,,,,15.50,29.80,,0.75,,,,,,6.74,,,,,,,,,102.35,,,,,2.25,,,,10.17,8.08,5.08,6.66,,,,,,,,,8.36,32.50
1579122050000,,,,7.91,,,,,76.95,,,,100.02,,,,,,,11.65,,,3.79,,,41.16,39.25,,,,,,,0.22,0.33,36.84,,,,,,,,64.26,,,,,,,,,3.52,34.87,15.46,10.20,,,,,,,,,,14.18
1579188604000,,,,,,,,,18.51,,,,95.35,,,,,,,,,,,,,0.71,,,0.85,,,,,9.02,,0.16,,,,,,,,4.11,,,,,,,,,,2.51,9.44,9.06,,,,,,,,9.94,,5.51
1579254375000,,,,,,,,,25.64,,,,111.08,,,,,,,,,,7.65,,,6.35,5.44,,,,,,,0.33,,,,,,,,,,27.36,,,,,,,,,,9.86,5.46,8.70,,,,,,,,16.73,,17.33
1579320115000,,,,,,,,,20.56,,,,77.98,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,6.38,16.84,0.32,,,,,,,,,0.94,12.53
1579386588000,,,,,,,,,43.89,,,,65.67,,,,,,,,,,,,,0.34,9.15,,,,,,,,,0.02,,,,,,,,11.21,,,,,,,,,1.00,3.87,3.51,6.91,,,,,,,,,2.63,13.06
1579453251000,,,,,,,,,60.81,,,,61.14,,,,,,,,,,,,,,20.74,,1.10,,,,,,0.01,,,,,,,,,6.64,,,,,3.02,,,,,10.37,,9.94,,,,,,,,,,11.53
1579518909000,,,,,,,,,30.22,,,,40.49,,,,,,,,,,,,,0.62,,,,,,,,,,0.27,,,,,,,,1.13,,,,,,,,,,6.59,3.52,,,,,,,,,,,1.49
1579584998000,,,,,,,,,66.66,,,,46.69,,,,,,,11.72,,,,,,,6.59,,,,,,,,,11.96,,,,,,,,3.19,,,,,,,,,,7.88,4.66,0.11,,,,,,,,1.00,,7.21
1579650516000,,,,,,,,,6.97,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,1.75,3.64,,,4.15,,,,,,,2.47,2.16
1579717286000,,,,,,,1.48,,3.62,,,,8.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.33,,,,,,,,,,10.31
1579783170000,,,,,,,4.33,,23.51,,,,3.38,,,,,,,,,,,,,6.76,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.80,,4.73,,,,,,,,,,10.06
1579848954000,,,,,,,10.93,,24.31,,,,23.26,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,0.82,,,,,,,,2.61,,13.27
1579915579000,,,,,,,16.58,,19.30,,,,38.26,,,,,,,,,,,,,5.43,3.83,,,,,,,,,,,,,,,,,3.00,,,16.90,,1.75,,,,,1.60,,3.65,,,,,,,,,,5.11
1579982233000,,,,,,,2.33,,17.66,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,1.01,28.54,0.79,0.13,,,,,,,,0.18,,3.99
1580049245000,,,,,,,2.33,,19.66,,,,20.10,,,,,,,,,,,,,0.09,2.56,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.47,,,,,,,,,,,,12.25
1580114658000,,,,,,,0.16,,28.93,,,,20.47,,,,,,,,,10.76,,,,18.02,5.87,,,,,,,,,,,,,,,,,7.20,,,24.90,,,,,,,2.20,3.18,1.09,,,,,,,,0.13,,2.58
1580180893000,,1.11,,,,,,,55.66,,,,57.39,,,,,,,,,,,,,34.85,15.94,,,,,,,,0.83,,,,,,,,,49.97,,,2.97,,,,,,,3.34,10.72,5.94,,,,,,,,0.16,1.23,8.25
1580247630000,,,,,,,14.66,,32.88,,,,37.07,,,,,,,,,11.99,,,,52.38,5.26,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,8.40,1.84,6.09,,1.42,,,,,,0.27,2.03,13.72
1580313366000,,,,,,,6.61,,10.18,,,,7.71,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.09,,,,,,,,,,4.79
1580380051000,,,,,0.00,,2.31,,17.22,,,,28.05,,,,,,,,,,,,,0.11,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.20,1.38,1.17,,,,,,,,0.00,,2.46
1580446477000,,,,,,,3.52,,100.00,,,,31.29,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,6.39,6.01,40.87,,,,,,,,0.07,6.18,6.85
1580512997000,,,,,1.14,,5.76,,21.57,,,,22.14,,,,,,,,,,,,,,,,0.75,,,,,,,3.33,,,,,,,,,,,,,,,,,,3.87,,8.17,,,,,,,,,,7.11
1580579921000,,,,,,,9.47,,13.50,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,2.42,,,,,,,2.41,2.36,1.34,,,,,,,,,,5.83
1580645575000,,,,,0.32,,11.12,,13.17,,,,41.46,,,,,,,,,,29.06,,,,4.03,,,,,,,,,,,,,,,,,,,,47.54,,,,,,,,1.49,2.01,,,,,,,,,,5.59
1580711822000,,,,,0.00,,2.86,,12.47,,,,39.12,,,,,,,7.80,,,,,,0.05,1.67,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,2.60,1.99,0.76,,,,,,,,,,16.74
1580778615000,,,,,,,0.89,,13.02,,,,34.40,,,,,,,,,,,,,8.10,9.83,,,,,,,,,1.43,,,,,,,,20.48,,,,,,,,,,5.66,2.09,6.39,,,,,,,,1.95,,21.34
1580844182000,,,,,,,8.75,,71.77,,,,101.47,,,,,,2.00,,,,,,,14.44,22.57,,,,,,,,,,,,,,,,,56.17,,,,,6.80,,,,,33.30,6.33,0.45,,,,,,,,0.07,1.03,45.66
1580910496000,,,,,,,18.53,,16.48,,,,51.89,,,,,,,,,,,,,0.00,9.61,,0.85,,,,,,,,,,,,,,,,,,0.03,,8.25,,,,,44.04,7.11,1.74,,,,,,,,,0.97,9.38
1580977343000,,,,,0.00,,24.48,,40.00,,,,82.90,,,,,,,,,2.78,,,,2.64,14.18,,1.75,,,,,,,0.30,,,,,,,,60.02,,,0.10,,,,,,12.13,26.46,,26.09,,,,,,,,,,1.82
1581043789000,,,,,0.05,,20.90,,94.15,,,,71.29,,,,,,,,,,20.28,,,11.03,14.39,,,,,,,,,,,,,,,,,48.16,,,11.56,,1.50,,,,,39.14,,2.94,,,,,,,,,,14.36
1581110121000,,,,,0.04,,7.41,,22.63,,,,49.11,,,,,,,,,,,,,0.03,5.54,,1.25,,,,,,,1.39,,,,,,,,10.32,,,,,,,,,,17.92,8.14,10.67,0.80,,,,,,,,1.29,8.95
1581177428000,,,,,,,6.95,,83.99,,,,60.14,,,,,,,,,,,,,3.80,3.87,,,,,,,,,0.90,,,,,,,,3.62,,,,,5.28,,,,,19.42,3.83,3.08,,,,,,,,0.03,,15.83
1581243665000,,,,,,,28.66,,25.49,,,,59.15,,,,,,,,,,,,,27.21,2.31,,,,,,,,,0.00,,,,,,,,15.54,,,,,3.76,,,,,19.37,2.93,0.18,,,,,,,,,,35.81
1581310184000,,,,,,,24.06,,18.22,,,,62.82,,,,,,7.37,,,,,,,14.60,10.20,,,,,,,0.15,1.94,0.07,,,,,,,,24.44,,,,,,,,,,18.43,2.00,28.66,,,,,,,,,,14.65
1581375300000,,,,,,,31.59,,31.13,,,,38.86,,,,,,,10.72,,2.27,,,,11.77,11.84,,1.05,,,,,,,4.03,,,,,,,,,,,,,,,,,2.01,27.65,3.43,20.44,,,,,,,,,,24.95
1581441429000,,,,,0.01,,29.61,,125.02,,,,121.64,,,,,,,,,6.83,,,,18.97,32.52,,,,,,,,1.35,0.63,,,,,,,,,,,,,3.50,,,,1.50,99.79,7.45,18.96,,,,,,,,,1.01,111.87
1581508790000,,,,,0.72,,3.82,,158.53,,,4.98,162.35,,,,,,,,,,10.78,,,9.57,28.27,,,,,,,0.51,,4.29,,,,,,,,,,,,,1.25,,,,7.00,60.94,7.70,25.01,,,,,11.74,,,0.54,1.37,57.19
1581574720000,,,,,,,,,90.90,,,,108.92,,,,2.14,,,,,,16.25,,,38.79,21.71,,,,,,,,1.02,0.01,,,,,,,,,,,,,2.02,,,,3.03,66.49,9.14,19.58,,,,,,,,,,51.90
1581641265000,,,,,0.06,,7.32,,112.21,,,9.81,171.93,,,,,,10.25,,,,,,,19.75,32.34,,11.79,,,,,,,1.81,,,,,,,,,,,,,3.75,,,,,86.44,47.14,1.43,,,,,47.77,,,0.41,,50.49
1581707956000,,,,,1.50,,25.20,,94.90,,,,66.76,,,,,,,,,,,,,34.02,26.60,,2.51,,,,,,,3.03,,,,,,,,,,,,,4.75,,,,,34.89,2.56,7.08,,,,,,,,,,17.65
1581774043000,,,,,2.71,,14.16,,54.69,,,,24.10,,,,,,,,,,,,,12.05,8.41,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,22.34,5.08,10.00,,,,,,,,0.54,,29.09
1581841298000,,,,,,,21.42,,104.86,,,,59.27,,,,,,4.18,,,,,,,2.69,25.17,,14.04,,,,,0.39,,0.67,,,,,,,,,,,,,,,,,,76.82,10.41,13.65,,,,,11.48,,,0.57,,45.95
1581907086000,,,,,6.49,,7.96,,55.09,,,,198.48,,,,,,,,,,,,,7.50,27.32,,3.00,,,,,,,2.91,,,,,,,,,,,,,,,,,,48.56,9.08,6.45,,,,,,,,,,29.08
1581973926000,,,,,,,16.92,,23.21,,,,152.44,10.57,,,,,,,,,,,,3.03,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,4.86,2.19,,,,,,,,,,13.12
1582040665000,,,,,,,12.92,,65.05,,,,51.58,,,,,,,,,,,,,0.76,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.74,2.38,,,,,,,,,,12.95
1582106715000,,,7.38,,,,,,17.97,,,,85.78,,,,,,,,,,,,,0.59,4.61,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,19.50,1.20,2.75,,,,,2.06,,,,,32.49
1582173039000,,,59.43,,,,,,50.43,,,,27.54,,,,,,,,,,,,,2.63,3.32,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,45.17,12.90,2.46,,,,,,,,,,10.61
1582240159000,,,38.65,,,,,,38.10,,,,50.40,4.93,,,,,,30.06,,,,,,10.54,3.96,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,30.88,4.65,5.39,,,,,,,,,,8.71
1582306851000,,,40.02,,,,,,12.35,,,,22.75,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,2.24,,,,,,,,,,17.20
1582372667000,,,40.72,,,,,,41.85,,,,52.10,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.59,3.51,,,,,,,,,,8.55
1582439543000,,,21.34,,,,,,68.06,,,,31.76,,,,,,,,,,,,,15.98,7.97,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.68,,0.30,,,,,,,,,,3.14
1582505376000,,,42.61,,0.02,,,,13.23,,,,21.52,,,,,,,,,,,,,44.23,,,1.00,,,,,,,,,,,,,,,,,,,,19.25,,,,,14.73,10.05,5.17,,,,,,,,3.50,,11.06
1582571821000,,,55.68,,2.78,,,,27.04,,,,31.57,,,,,,,21.67,,,,,,0.35,1.94,,,,,,,,,1.40,,,,,,30.00,,,,,,,,,,,,22.79,0.65,1.61,,,,,,,,,,8.56
1582638796000,,,28.96,,0.49,,,,51.18,,,,19.98,0.15,,,,,,,,,,,,0.82,3.37,,0.70,,,,,,,,,,,,,9.95,,,,,,,,,,,,2.30,1.22,2.54,,,,,,,,,,13.91
1582705647000,,,47.92,,,,,,26.47,,,,41.83,4.74,,,,,,,,,,,,4.35,,,0.45,,,,,,,32.94,,,,,,,,,,,,,,,,,2.01,16.13,0.18,5.18,,,,,6.52,,,0.16,,24.76
1582771019000,,,100.02,,,,,,46.58,,,1.22,84.53,25.17,,,,,,10.68,,,,,,0.97,9.04,,,,,,,,,0.20,,,,,,19.91,,,,,,,2.02,,,,,67.02,2.64,14.98,,,,,11.44,,,0.08,,17.96
1582837876000,,,78.43,,7.25,,,,20.32,,,,53.83,34.28,,,,,,,,,9.65,,,3.58,4.56,,1.05,,,,,,,0.17,,,,,,,,,,,,,9.75,,,,2.50,16.20,5.31,17.89,,,,,,,,4.51,,64.79
1582904573000,,,70.83,,,,,,46.23,,,,41.46,,,,,,,,,,,,,0.93,4.75,,,,,,,0.12,,,,,,,,,,11.54,,,,,,,,,,5.71,0.96,4.35,,,,,,,,0.05,,10.59
1582970808000,,,20.59,,,,,,16.87,,,,9.00,,,,,,,,,,,,,0.49,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.70,2.63,0.61,,,,,,,,0.68,,6.85
1583036689000,,,19.73,,,,,,8.91,,,,8.19,,,,,,,,,,,,,0.18,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.45,,,,,,,,,,17.81
1583103301000,,,35.25,,,,,,34.77,,,,10.55,,,,,,,,,,,,,2.09,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.70,2.19,0.02,,,,,,,,,,15.97
1583168974000,,,27.73,,,,,,28.72,,,,10.14,,,,,,,,,,,,,4.79,1.97,,,,,,,,,5.97,,,,,,,,3.07,,,,,,,,,,,1.40,4.53,,,,,1.04,,,0.00,,9.98
1583235956000,,,31.67,,,,,,10.85,,,,63.80,9.78,,,,,1.32,,,,,,,15.48,8.88,,,,,,,,,0.04,,,,,,,,64.43,,259.66,,,42.00,,,,31.50,5.59,11.28,5.23,,,,,9.44,,,0.00,,57.80
1583302077000,,,10.21,,,,,,10.82,,,,18.53,,,,,,,,,,,,,6.32,1.12,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,9.92,0.95,4.92,,,,,,,,,,33.06
1583368317000,,,39.10,,2.08,,,,13.28,,,,1.79,,,,,,,,,,,,,0.37,2.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.79,1.09,4.57,,,,,,,,,,7.25
1583435384000,,,49.35,,,,,,43.71,,,,8.36,,,,,,,,,,,,,0.06,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9.20,,0.60,,,,,,,,,,15.34
1583502285000,,,52.72,,,,,,26.41,,,,53.24,,,,0.46,,,,,,,,,0.42,7.12,,,,,,,,,,,,,,,,,34.34,,,,,,0.15,,,,37.99,8.99,6.22,,,,,,,,,,23.09
1583567810000,,,28.86,,,,,,19.72,,,,2.39,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.60,7.15,,,,,1.84,,,,,2.84
1583633541000,,,53.72,,,,,,43.20,,,,18.72,,,,,,,,,,,,,0.06,5.65,,,,,,,,0.43,14.37,,,,,,,,,,19.04,,,,,,,3.50,16.31,,0.26,0.35,,,,,,,,,4.96
1583699841000,,,66.11,,,,,,83.43,,,,59.88,33.17,,,,,,,,,,,,1.00,1.95,,0.80,,,,,,9.79,,,,,,,,,23.10,,57.87,,,,,,,,56.50,7.96,4.62,0.50,,,,37.11,,,,,24.75
1583767163000,,,133.91,,,,,,116.64,,,1.00,206.10,,,,,,14.39,,,,30.83,,,4.58,30.23,,,,,,,13.57,1.26,,,,,,,,,48.52,,520.23,,,,,,,22.00,23.28,66.41,4.78,,,,,71.15,,,1.15,,101.64
1583833348000,,,26.23,,,,,,74.91,,,,19.40,,,,,,4.64,,,,12.58,,,4.27,,,,,,,,,,3.90,,,,,,,,16.45,,,,,,0.14,,,,13.46,1.61,6.60,,,,,28.40,,,0.06,1.28,16.94
1583900197000,,,52.52,,0.00,,,,52.94,,,0.59,74.36,,1.06,,,,,,,,4.16,,,1.52,10.16,,5.99,,,,,0.10,,,,,,,,,,14.31,,,,,,6.78,,,,41.25,6.97,17.09,,,,,,,,,,6.70
1583966404000,,34.86,57.38,,,,,,68.55,,,0.95,133.35,,5.42,,,,4.45,,,,68.90,,,2.02,7.57,,6.02,,,,,0.90,0.91,0.52,,,,,,,,84.26,,504.36,,,,9.78,,,166.00,35.22,26.41,2.21,0.28,,,,74.98,,,,4.18,93.64
1584033400000,385.37,156.03,138.98,,,,,,253.07,,,22.47,206.53,,,,3.49,202.06,194.05,,,,,,,60.11,26.87,,,,,,,,1.73,1.06,,,,,,,,208.47,,,,,,16.31,,,,246.41,26.82,1.16,,55.19,,,71.02,,,,,100.07
1584100621000,703.36,15.24,305.84,,,,,,303.30,,,,113.55,,,,,,85.98,,,,,,,67.55,36.52,,,,,,,,3.48,0.77,,,,,,45.40,,551.35,,527.05,,,38.83,155.60,,,78.24,535.58,181.61,12.17,,31.90,,,292.36,,,10.44,18.98,130.39
1584168330000,,,186.54,,,,,,257.49,,,6.19,177.70,,,,,,,,,,,,,18.30,23.15,,0.75,,,,,,,,,,,,,,,295.85,,,,,15.13,,,,60.22,129.22,38.48,3.78,,11.94,,,5.14,,,0.14,12.88,49.58
1584234522000,,,33.63,,,,,,24.81,,,,27.65,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,30.02,4.35,17.87,,2.89,,,13.47,,,,,45.73
1584300469000,,,36.92,,,,,,39.36,,,1.18,0.62,,,,,,,,,,,,,1.98,1.33,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.00,14.13,,1.89,,,,,,,,,,10.33
1584367227000,23.66,,99.72,,,,,,151.92,,,7.87,13.84,,,,,,,,,,11.67,,,275.64,17.37,,,,,,,,,1.46,,,,,,,124.50,216.37,,,,,,,,,,94.54,11.32,0.06,0.00,,,,36.41,,,0.40,,30.15
1584434720000,0.62,,62.87,,0.02,,,,228.95,,,,50.16,,,,,,,,,,,,,52.82,17.41,,,,,,,1.88,10.13,0.59,,,,,,,,79.75,,,,,56.50,,,,2.50,81.73,4.63,3.95,0.99,,,,56.36,,,7.14,,89.29
1584500082000,7.90,,59.72,,0.04,,,,285.93,,,,3.97,,,,,,,,,,,,,,10.14,,0.70,,,,,,1.92,0.92,,,,,,,0.07,34.95,,,,,19.25,,,,,35.80,3.53,4.76,,,,,101.35,,,,4.73,82.26
1584566455000,,,34.78,,,,,,20.68,,,,7.66,,,,,,,,,,,,,22.21,2.81,,,,,,,,,8.59,,,,,,,,5.97,,,,,,,,,,30.43,5.42,10.60,,,,,1.31,30.31,,,,16.96
1584632903000,2.38,,,,41.73,,,,31.43,,,,56.27,,,,,,,,,,,,,43.43,16.24,,,,,,,,,0.67,,,,,,,5.84,23.66,,,,,3.50,,,,,47.41,21.41,0.73,,,,,,48.26,,,,51.34
