timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573455245000,2.00,,,,,,,,,,0.64,,,,,1.80,7.26,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,26.58,,,6.43,,,,,,,,,,1.16,,,,,22.33
1573527153000,,,,,,,,,,,0.00,1.34,,,,8.22,5.47,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,12.68,,,,,0.01,,,15.05,,,1.74,,,,,,,,,,1.03,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,7.39,,,,,0.84,,,8.52,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,2.77,,,,,2.64,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,7.69,,,,,,,,24.48,,,3.36,,,,,,,,,1.69,3.34,,,,,2.17
1573742983000,,,,,,,,,,,0.00,,,,,3.35,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,0.17,,,50.70,,,46.19,,,,,,,,,,6.38,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,1.16,19.60,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,13.42,,,,,,,,20.58,,,31.34,,,,,,,,,,8.01,,,,,22.85
1573886613000,1.00,,,,,,,,,,0.00,3.32,,,,1.63,4.09,,,,,,,,,,,,,,,,4.96,2.23,,,,,,,,,,,,,,,,22.74,,,,,,,,35.41,,,9.37,,,,,,,,,,2.14,,,,,6.46
1573958177000,,,1.58,,,,2.25,,,,0.00,,,,,2.71,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,21.23,,,,,,,,27.36,,,14.10,,,,,,,,,7.97,2.02,,,,,6.59
1574030120000,,,,,,,2.92,,,,0.00,1.47,,,,6.80,5.19,,,,,,,,,,,,,,,,5.01,1.45,,,,,,,,,,,,,,,,2.42,,,,,,,,47.52,,,24.55,,,,,,,,,,6.05,,,,,22.87
1574102523000,,,0.06,,0.62,,,,,,,,,,,5.69,13.80,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,16.72,,,,,,,,25.41,,,3.87,,,,,,,,,,,,,8.97,,13.95
1574175364000,1.00,,,,4.01,,,,,,,,,,,7.34,20.16,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,30.10,,,,,,,,20.07,,,20.00,,,,,,,,,,12.71,,,,,12.52
1574248216000,1.80,,0.28,,11.10,,,,,,,,,,,3.34,5.59,,,,,,,,,,,,,,,,5.00,2.26,,,,,,,,,,,,,,,,37.54,,,,,5.10,,,24.71,,,25.66,,,,,,,,,,1.39,,,,,18.81
1574319702000,0.55,,0.06,,8.62,,1.05,,,,,,,,,10.38,2.71,,,,,,,,,,,,,,,,25.05,0.58,,,,,,,,,,,,,,,,51.03,,,,,,,,8.16,,,,,,,,,,,,,8.06,,,5.35,,50.57
1574390894000,,,2.40,,6.77,,,,,,0.73,6.21,,,,22.53,12.95,,,,,,,,,,,,,,,,10.02,1.60,,,,,,,,,,,,,,,,97.99,,,,,3.76,,,55.07,,,53.50,,,,,,,,,,8.09,,,13.67,,59.78
1574463158000,3.01,,0.83,,11.15,,8.90,,,35.31,155.01,27.60,,,,118.39,42.98,,,,,691.26,,,,,,,,129.06,,,9.94,1.74,,,,,,,,,,,,,,,,1441.04,,,,,2.37,,,74.00,,,92.09,,,104.89,,,,,0.42,6.34,82.81,,,105.90,,339.78
1574534614000,2.00,,,,4.68,,0.98,,,,,12.40,,,,9.75,19.21,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,72.19,,,23.15,,,,,,,,,,1.04,,,,,30.19
1574606767000,3.98,,,,11.91,,1.35,,,1.29,,,,,,1.30,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,0.00,,,17.58,,,,,,,,,,,,,4.26,,,,,19.14
1574677937000,2.00,,3.92,,5.72,,1.70,,,,,6.49,,,,37.65,20.25,17.83,,,,3.03,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,38.56,,,,,,,,52.83,,,39.51,,,,,,,,,0.09,7.27,,,,,55.02
1574753753000,,,,,7.35,,,,,,,,,,,5.76,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,0.54,,,61.87,,,37.67,,,,,,,,,,2.85,,,6.99,,12.42
1574829912000,3.01,,0.65,,1.86,,3.33,,,,,12.05,,,,5.40,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.22,,,,,,,,36.21,,,3.27,,,,,,,,,,10.31,,,,,6.51
1574906610000,,,,,22.55,,1.41,,,2.31,,4.74,,,,16.50,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,,,,,0.28,,,20.01,,,25.03,,,,,,,,,,13.07,,,6.63,,19.75
1574982967000,,,,,0.65,,1.30,,,,,,,,,4.83,12.41,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,33.91,,,,,5.22,,,18.66,,,3.34,,,,,,,,,,14.24,,,3.36,,2.85
1575059347000,,,0.17,,5.16,,,,,,,,,,,6.67,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,19.78,,,11.61,,,,,,,,,,,,,3.97,,,,,2.20
1575136068000,0.75,,,,1.29,,,,,,,,,,,21.49,2.27,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,22.03,,,,,5.36,,,26.03,,,,,,,,,,,,,1.35,,,,,16.14
1575212493000,3.46,,0.15,,,,1.28,,,6.62,,,,,,10.94,9.75,,,,,,,,,,,,,,,,20.84,4.80,,,,,,,,,,,,,,,,23.52,,,,,5.52,,,2.93,,,6.64,,,,,,,,,,3.83,,,,,23.82
1575288653000,1.05,,1.78,,4.96,,,,,,6.54,,,,,26.95,21.42,,,,,20.54,,,,,,,,,,,92.68,0.07,,,,,,,,,,,,,,,,104.77,,,,,81.45,,,,,,,,,3.95,,,,,,0.31,11.41,,,,,25.88
1575366165000,,,,,0.33,,,,,,,1.01,,,,1.83,8.35,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,8.08,,,,,23.51,,,4.38,,,,,,,,,,,,,2.39,,,,,15.55
1575442393000,8.26,,0.10,,2.84,,8.63,,,,,,,,,12.14,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,4.19,,,15.47,,,,,,0.97,,,,,,1.00,18.99,,,,,25.30
1575519604000,0.95,,,,2.20,,3.33,,,,,15.48,,,,23.41,,,,,,2.00,,70.46,,,,,,,,,4.91,1.85,,,,,,,,,,,,,,,,1.91,,,,,43.95,,,18.39,,,3.45,,,1.65,,,,,,,9.30,,,,,44.62
1575596839000,2.01,,0.01,,33.74,,5.16,,,,,,,,,29.40,4.17,,,,,,,102.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,39.66,,,,,,2.28,,,,,,,6.77,,,3.42,,43.98
1575673602000,,,0.63,,,,,,,,,,,,,8.03,5.19,,,,,2.01,,45.71,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,4.28,,,,,48.58
1575749392000,,,,,16.47,,3.30,,,,,,,,,7.89,14.79,,,,,5.55,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,3.59,,,,,,,9.02,,,7.62,,16.98
1575826602000,1.10,,,,0.95,,0.90,,,,,,,,,0.77,7.48,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,4.37
1575903384000,3.00,,,,2.12,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,17.63
1575979374000,13.02,,0.09,,2.55,,,,,,,,,,,4.65,22.30,,,,,2.01,,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,,,30.68,,,28.99,,,,,,,,,3.21,3.39,,,2.72,,52.28
1576056123000,,,1.30,,1.64,,,,,,,,,,,7.50,11.32,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,8.47,,,2.67,20.34,,,,,,,,0.02,5.77,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,8.07,4.85,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,20.62,,,,,,,,,,,,,,4.79
1576208669000,,,,,3.44,,1.55,,,,3.79,,,,,,4.05,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,4.84
1576288118000,,,,,5.74,,1.31,,,,,,,,,27.99,12.69,,,,,8.50,,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,42.87,,,11.16,19.38,,3.59,,,,,,,7.33,,,,,9.90
1576372313000,,,,,28.20,,1.58,,,,,,,,,3.11,9.72,17.46,,,,1.52,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,14.84,,,9.17,21.89,,,,,,,,,18.52,,,,,9.16
1576456679000,,,,,2.10,,,,,,,,,,,10.19,1.52,,,,,4.56,,10.17,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,22.20,,,7.32,30.68,,,,,,,,,13.54,,,,,3.81
1576541361000,4.01,,,,1.26,,,,,,,,,,,13.34,10.42,,,,4.00,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,35.09,,,38.02,41.91,,,,,,,,,25.57,,,,,33.43
1576627001000,,,0.11,,9.15,,,,,,1.39,,,,,2.26,33.57,,,,,,,62.40,,,,,,,,1.25,,0.05,,,,,,,,,,,,,,,,,,,,,8.04,,,50.97,,,49.06,50.87,,,,,,,,,32.54,,,,,79.79
1576713534000,3.56,,0.15,,17.99,,,,,,,,,,,13.55,47.15,,,,,,,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,47.92,,,18.27,62.59,,,,,,,,,3.79,,,2.29,,8.30
1576799699000,2.61,,3.39,,0.90,,,,,,,,,,,1.41,8.04,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,39.95,,,2.95,44.46,,,,,,,,,3.30,,,,,21.56
1576886273000,,,,,4.58,,4.65,,,,,,,,,,14.23,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,25.64,,,,,,,,0.52,5.04,,,,,1.52
1576971438000,1.51,,,,,,,,,,,,,,,1.58,5.38,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,6.72,,,,,,,,,3.83,,,,,10.38
1577057861000,1.00,,,,1.69,,,,,,,,,,,,1.01,,,,,,,8.61,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,1.70,,,,,,,,,2.85,,,,,3.27
1577143907000,1.76,,,,1.48,,8.01,,,,,,,,,3.53,27.90,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,8.59,,,6.48,24.54,,,,,,,,,13.33,,,,,1.66
1577229621000,,,1.58,,1.39,,,,,,,,,,,4.08,,,,,,,,7.69,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.02,,,16.43,,,,14.23,,,,,,,,,1.72,,,,,7.92
1577315631000,2.01,,1.51,,0.96,,,,,,,,,,,1.77,,,,,,,,3.15,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.03,,,14.40,,,,1.51,,,,,,,,,0.98,,,,,6.10
1577402327000,,,,,1.55,,2.16,,,,,,,,,7.08,9.36,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,30.33,,,,,,,,,,,,,,2.30
1577488582000,,,0.80,,0.65,,,,,,,,,,,1.35,2.02,,,,,7.63,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,40.83,,,,,,,,,,,,,,3.81
1577573599000,1.40,,,,9.24,,1.04,,,,,,,,,5.50,35.40,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,89.62,,,,,,,,,22.17,,,,,10.89
1577659927000,,,,,7.94,,3.18,,,,1.97,,,,,19.73,31.78,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,32.59,,,7.80,68.46,,,,,,,,,13.22,,,,,19.55
1577746179000,,,0.07,,7.96,,1.53,,,,,,,,,1.00,39.57,,,,,,,12.84,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,13.51,,,13.61,80.16,,,,,,,,,6.60,,,,,28.66
1577832303000,0.45,,,,0.11,,2.17,,,,,,,,,9.73,8.43,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,1.62,,,,,6.27
1577918935000,,,1.58,,1.11,,2.72,,,,,,,,,8.06,22.39,,,,,,,42.97,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,101.32,,,,,,,,,9.92,,,,,16.92
1577997589000,,,,,1.52,,6.21,,,5.46,,,,,,17.58,5.37,,,,,30.80,,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.72,129.90,,,,,,,,,8.91,,,,,6.01
1578063677000,,,,,,,8.42,,,2.35,,1.36,,,,9.49,2.84,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,43.07,,,,,,,,,22.23,,,,,10.82
1578129566000,,,0.01,,2.58,,0.92,,,,,,,,,2.83,2.27,,,,,,,28.01,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,48.05,,,,,,,,,,,,,,1.32
1578195701000,0.40,,,,1.98,,,,,,,,,,,0.98,1.74,,,,,1.51,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,56.97,,,,,,,,,,,,,,59.97
1578261907000,,,,,2.30,,,,,,,,,,,,4.69,,,,,,,35.92,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,31.36,,,,,,,,,8.28,,,,,4.84
1578327837000,,,,,0.28,,2.13,,,,,,,,,1.82,5.49,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,70.52,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,2.82,,,,,,,,,4.36,2.71,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,64.14,,,,,,,,,,,,,,7.66
1578459841000,,,,,7.65,,,,,,,,,,,14.19,19.24,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,7.14,119.65,,,,,,,,,5.32,,,,,19.48
1578526345000,3.31,,14.29,,4.91,,2.21,,,,,,,,,5.92,5.15,,,,,,,39.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.02,,,,,,,125.96,,,,,,,,0.58,2.41,,,7.84,,13.18
1578592894000,,,9.09,,,,1.03,,,,,1.13,,,,1.07,23.03,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,27.70,40.28,,,,,,,,,6.64,,,,,33.19
1578658814000,,,14.59,,0.40,,,,,,,,,,,2.40,8.31,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,26.62,,3.78,,,,,,,22.83,,,,,9.40
1578724741000,,,14.48,,0.83,,2.78,,,,,,,,,,6.36,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,5.14,,,,,5.11
1578790822000,0.75,,4.22,,2.48,,,,,,,,,,,3.19,5.36,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,66.04,,,,,,,,,0.92,,,,,8.79
1578857025000,,,0.08,,0.39,,,,,,,,,,,1.05,10.01,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,29.42,,,,,,,,,0.03,,,,,13.40
1578923015000,,,0.04,,0.42,,,,,,,,,,,4.80,11.16,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,3.75,,,,,5.74,9.50,,,,,,,,,,,,,,3.53
1578989540000,,,0.03,,5.76,,,,,,,,,,,,7.82,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,9.40,60.07,,,,,,,,,,,,,0.00,7.21
1579055596000,0.75,,,,6.66,,8.36,,,,,,,,,8.08,29.80,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,2.25,,,,,102.35,164.31,,,,,,,,6.74,5.08,,,,87.82,32.50
1579122050000,,,36.84,,10.20,,,,,7.91,,,,,,34.87,39.25,11.65,,,,3.52,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,41.16,,,,,,64.26,100.02,,,,,,,,0.33,15.46,,,3.79,76.95,14.18
1579188604000,0.85,,0.16,,9.06,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,4.11,95.35,,,,,,,,,9.44,,,,18.51,15.45
1579254375000,,,,,8.70,,,,,,,,,,,9.86,5.44,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,27.36,111.08,,,,,,,,,5.46,,,7.65,25.64,34.06
1579320115000,,,,,0.32,,0.94,,,,,,,,,6.38,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,77.98,,,,,,,,,16.84,,,,20.56,12.53
1579386588000,,,0.02,,6.91,,2.63,,,,,,,,,3.87,9.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,11.21,65.67,,,,,,,,,3.51,,,,43.89,13.06
1579453251000,1.10,,,,9.94,,,,,,,,,,,10.37,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,6.64,61.14,,,,,,,,0.01,,,,,60.81,11.53
1579518909000,,,0.27,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.13,40.49,,,,,,,,,3.52,,,,30.22,1.49
1579584998000,,,11.96,,0.11,,,,,,,,,,,7.88,6.59,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,46.69,,,,,,,,,4.66,,,,66.66,8.20
1579650516000,,,,,,,2.47,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,46.24,,,,,,,,,3.64,,,,6.97,6.31
1579717286000,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.48,,,,8.67,,,,,,,,,0.63,,,,3.62,10.31
1579783170000,,,5.72,,4.73,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,4.33,,,,3.38,,,,,,,,,,,,,23.51,10.06
1579848954000,,,,,0.82,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,6.94,23.26,,,,,,,,,,,,,24.31,15.89
1579915579000,,,,,3.65,,,,,,,,,,,1.60,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,1.75,,16.58,,,3.00,38.26,,,,,,,,,,,,,19.30,22.01
1579982233000,,,0.87,,0.13,,,,,,,,,,,28.54,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,6.84,,,,,,,,,0.79,,,,17.66,4.17
1580049245000,,,,,,,,,,,,,,,,3.47,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.33,,,,20.10,,,,,,,,,,,,,19.66,12.34
1580114658000,,,,,1.09,,,,,,,,,,,2.20,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,0.16,,,7.20,20.47,,10.76,,,,,,,3.18,,,,28.93,27.60
1580180893000,,,,,5.94,,1.23,,,,,,,,,3.34,15.94,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,,,,,,49.97,57.39,,,,,,,,0.83,10.72,,,,55.66,11.38
1580247630000,1.96,,,,6.09,,2.03,,,,,,,,,8.40,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38,,,14.66,,,,37.07,,11.99,,,,,,,1.84,,,,32.88,15.42
1580313366000,,,,,1.09,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,6.61,,,,7.71,,,,,,,,,,,,,10.18,4.79
1580380051000,,,,,1.17,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,2.31,,,,28.05,,,,,0.00,,,1.99,1.38,,,,17.22,2.46
1580446477000,,,,,40.87,,6.18,,,,,,,,,6.39,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,3.52,,,,31.29,,,,,,,,,6.01,,,,100.00,6.93
1580512997000,0.75,,3.33,,8.17,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,22.14,,,,,1.14,,,,,,,,21.57,7.11
1580579921000,,,2.77,,1.34,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,19.73,,,,,,,,,2.36,,,,13.50,8.24
1580645575000,,,,,2.01,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,41.46,,,,,0.32,,,,1.49,,,29.06,13.17,53.13
1580711822000,,,,,0.76,,,,,,,,,,,2.60,1.67,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.86,,,8.79,39.12,,,,,0.00,,,,1.99,,,,12.47,16.74
1580778615000,,,1.43,,6.39,,,,,,,,,,,5.66,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,0.89,,,20.48,34.40,,,,,,,,,2.09,,,,13.02,23.29
1580844182000,,,,,0.45,,1.03,,,,,,,,,33.30,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,6.80,,8.75,2.00,,56.17,101.47,,,,,,,,,6.33,,,,71.77,45.73
