timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1573886613000,1.00,3.32,4.09,,,,22.74,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,35.41,2.23,2.14,9.37,,,,4.96,,,,,,,,,,1.63,,,,,6.46
1573958177000,,,10.37,,,,21.23,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.25,,,,,,,,,,7.97,,,,,1.58,,,,,27.36,,2.02,14.10,,,,,,,,,,,,4.96,,2.71,,,,,6.59
1574030120000,,1.47,5.19,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.92,,,,,,,,,,,,,,,,,,,,47.52,1.45,6.05,24.55,,,,5.01,,,,,,,,,,6.80,,,,,22.87
1574102523000,,,13.80,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.06,,,,,25.41,35.07,,3.87,,,,,,,,,,,,,,5.69,8.97,,,,13.95
1574175364000,1.00,,20.16,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,20.07,3.32,12.71,20.00,,,,,,,,,,,,,,7.34,,,,,12.52
1574248216000,1.80,,5.59,,,,37.54,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,0.28,,,,,24.71,2.26,1.39,25.66,,,,5.00,,,,,,,,,,3.34,,,,,18.81
1574319702000,0.55,,2.71,,,,51.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,8.62,,,,,,,,,,,,0.06,,,,,8.16,0.58,8.06,,,,,25.05,,,,,,,,,,10.38,5.35,,,,50.57
1574390894000,,6.21,12.95,,,,97.99,,,,,,,,,,3.76,,,,,,,,,,,0.73,,,,,,,,6.77,,,,,,,,,,,,2.40,,,,,55.07,1.60,8.09,53.50,,,,10.02,,,,,,,,,,22.53,13.67,,,,59.78
1574463158000,3.01,27.60,42.98,,,,1441.04,,,,,,,104.89,,,2.37,,,,,,,,,,,155.01,,,,,8.90,,,11.15,,,,,,,6.34,,,,,0.83,,,,,74.00,1.74,82.81,92.09,,129.06,,9.94,,691.26,0.42,,35.31,,,,,118.39,105.90,,,,339.78
1574534614000,2.00,12.40,19.21,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.68,,,,,,,,,,,,,,,,,72.19,,1.04,23.15,,,,,,1.50,,,,,,,,9.75,,,,,30.19
1574606767000,3.98,,7.06,,,,21.23,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.35,,,11.91,,,,,,,,,,,,,,,,,17.58,,4.26,,,,,,,,,,1.29,,,,,1.30,,,,,19.14
1574677937000,2.00,6.49,20.25,,,,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,5.72,,,,,,17.83,0.09,,,,,3.92,,,,,52.83,13.80,7.27,39.51,,,,,,3.03,,,,,,,,37.65,,,,,55.02
1574753753000,,,27.69,,,,21.09,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,61.87,,2.85,37.67,,,,,,,,,,,,,,5.76,6.99,,,,12.42
1574829912000,3.01,12.05,1.60,,,,56.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,1.86,,,,,,,,,,,,0.65,,,,,36.21,,10.31,3.27,,,,,,,,,,,,,,5.40,,,,,6.51
1574906610000,,4.74,21.31,,,,51.34,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.41,,,22.55,,,,,,,,,,,,,,,,,20.01,,13.07,25.03,,,,,,,,,2.31,,,,,16.50,6.63,,,,19.75
1574982967000,,,12.41,,,,33.91,,,,,,,,,,5.22,,,,,,,,,,,,,,,,1.30,,,0.65,,,,,,,,,,,,,,,,,18.66,0.11,14.24,3.34,,,,,,,,,,,,,,4.83,3.36,,,,2.85
1575059347000,,,16.26,,,,27.35,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,0.17,,,,,11.61,,3.97,,,,,,,,,,,,,,,6.67,,,,,2.20
1575136068000,0.75,,2.27,,,,22.03,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,26.03,,1.35,,,,,0.52,,,,,,,,,,21.49,,,,,16.14
1575212493000,3.46,,9.75,,,,23.52,,,,,,,,,,5.52,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.15,,,,,2.93,4.80,3.83,6.64,,,,20.84,,,,,6.62,,,,,10.94,,,,,23.82
1575288653000,1.05,,21.42,,,,104.77,,,,,,,3.95,,,81.45,,,,,,,,,,,6.54,,,,,,,,4.96,,,,,,,0.31,,,,,1.78,,,,,,0.07,11.41,,,,,92.68,,20.54,,,,,,,,26.95,,,,,25.88
1575366165000,,1.01,8.35,,,,8.08,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,4.38,0.31,2.39,,,,,,,,,,,,,,,1.83,,,,,15.55
1575442393000,8.26,,15.40,,,,27.11,,,,,,,0.97,,,4.19,,,,,,,,,,,,,,,,8.63,,,2.84,,,,,,,1.00,,,,,0.10,,,,,15.47,,18.99,,,,,,,,,,,,,,,12.14,,,,,25.30
1575519604000,0.95,15.48,,,,,1.91,,,,,,,1.65,,,43.95,,,70.46,,,,,,,,,,,,,3.33,,,2.20,,,,,,,,,,,,,,,,,18.39,1.85,9.30,3.45,,,,4.91,,2.00,,,,,,,,23.41,,,,,44.62
1575596839000,2.01,,4.17,,,,,,,,,,,2.28,,,0.08,,,102.54,,,,,,,,,,,,,5.16,,,33.74,,,,,,,,,,,,0.01,,,,,39.66,,6.77,,,,,,,,,,,,,,,29.40,3.42,,,,43.98
1575673602000,,,5.19,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,27.65,,4.28,,,,,,,2.01,,,,,,0.04,,8.03,,,,,48.58
1575749392000,,,14.79,,,,,,,,,,,3.59,,,,,,18.17,,,,,,,,,,,,,3.30,,,16.47,,,,,,,,,,,,,,,,,6.33,,9.02,,,,,,,5.55,,,,,,,,7.89,7.62,,,,16.98
1575826602000,1.10,,7.48,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,0.90,,,0.95,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,0.77,,,,,4.37
1575903384000,3.00,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,13.02,,22.30,,,,,,,,,,,,,,43.05,,,55.98,,,,,,,,,,,,,,,,2.55,,,,,,,3.21,,,,,0.09,,,,,30.68,,3.39,28.99,,,,,,2.01,,,,,,,,4.65,2.72,,,,52.28
1576056123000,,,11.32,,,,,,,,,,,,,,8.94,,,33.61,,,,,,,,,,,,,,,,1.64,,,,,,,0.02,,,,,1.30,,,,,8.47,,5.77,2.67,,,,,,,,,,,,,,7.50,,,20.34,,5.73
1576132843000,,,4.85,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,8.07,,,20.62,,4.79
1576208669000,,,4.05,,,,,,,,,,,,,,,,,25.85,,,,,,,,3.79,,,,,1.55,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,4.84
1576288118000,,,12.69,,,,,,,,,,,3.59,,,6.54,,,39.74,,,,,,,,,,,,,1.31,,,5.74,,,,,,,,,,,,,,,,,42.87,,7.33,11.16,,,,,,8.50,,,,,,,,27.99,,,19.38,,9.90
1576372313000,,,9.72,,,,,,,,,,,,,,2.41,,,17.56,,,,,,,,,,,,,1.58,,,28.20,,,,,,17.46,,,,,,,,,,,14.84,,18.52,9.17,,,,,,1.52,,,,,,,,3.11,,,21.89,,9.16
1576456679000,,,1.52,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,22.20,,13.54,7.32,,,,,,4.56,,,,,,0.28,,10.19,,,30.68,,3.81
1576541361000,4.01,,10.42,,,,,,,,,,,,,,9.86,,,10.31,,,,4.00,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,35.09,,25.57,38.02,,,,,,,,,,,,,,13.34,,,41.91,,33.43
1576627001000,,,33.57,,,,,,,,,,,,,,8.04,,,62.40,,,,,,,,1.39,,,,,,,,9.15,,,,,,,,1.25,,,,0.11,,,,,50.97,0.05,32.54,49.06,,,,,,,,,,,,,,2.26,,,50.87,,79.79
1576713534000,3.56,,47.15,,,,,,,,,,,,,,3.26,,,42.31,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,0.15,,,,,47.92,,3.79,18.27,,,,,,,,,,,,,,13.55,2.29,,62.59,,8.30
1576799699000,2.61,,8.04,,,,,,,,,,,,,,0.02,,,13.93,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,3.39,,,,,39.95,,3.30,2.95,,,,,,,,,,,,,,1.41,,,44.46,,21.56
1576886273000,,,14.23,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,4.65,,,4.58,,,,,,,0.52,,,,,,,,,,11.39,,5.04,,,,,,,,,,,,,,,,,,25.64,,1.52
1576971438000,1.51,,5.38,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,3.83,,,,,,,,,,,,,,,1.58,,,6.72,,10.38
1577057861000,1.00,,1.01,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,6.27,0.02,2.85,,,,,,,,,,,,,,,,,,1.70,,3.27
1577143907000,1.76,,27.90,,,,,,,,,,,,,,3.58,,,44.25,,,,,,,,,,,,,8.01,,,1.48,,,,,,,,,,,,,,,,,8.59,,13.33,6.48,,,,,,,,,,,,,,3.53,,,24.54,,1.66
1577229621000,,,,,,,,,,,,,,,,,0.02,,,7.69,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.58,,,,,16.43,0.16,1.72,,,,,,,,,,,,,,,4.08,,,14.23,,7.92
1577315631000,2.01,,,,,,,,,,,,,,,,0.03,,,3.15,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.51,,,,,14.40,0.78,0.98,,,,,,,,,,,,,,,1.77,,,1.51,,6.10
1577402327000,,,9.36,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.16,,,1.55,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,7.08,,,30.33,,2.30
1577488582000,,,2.02,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.80,,,,,25.32,,,,,,,,,7.63,,,,,,,,1.35,,,40.83,,3.81
1577573599000,1.40,,35.40,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,1.04,,,9.24,,,,,,,,,,,,,,,,,22.24,,22.17,,,,,,,,,,,,,,,5.50,,,89.62,,10.89
1577659927000,,,31.78,,,,,,,,,,,,,,1.38,,,32.36,,,,,,,,1.97,,,,,3.18,,,7.94,,,,,,,,,,,,,,,,,32.59,,13.22,7.80,,,,,,,,,,,,,,19.73,,,68.46,,19.55
1577746179000,,,39.57,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,1.53,,,7.96,,,,,,,,,,,,0.07,,,,,13.51,,6.60,13.61,,,,,,,,,,,,0.00,,1.00,,,80.16,,28.66
1577832303000,0.45,,8.43,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,2.17,,,0.11,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,9.73,,,60.60,,6.27
1577918935000,,,22.39,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,2.72,,,1.11,,,,,,,,,,,,1.58,,,,,,,9.92,20.63,,21.81,,,,,,,,,,,,8.06,,,101.32,,16.92
1577997589000,,,5.37,,,,,,,,,,,,,,3.11,,,37.58,,,,,,,,,,,,,6.21,,,1.52,,,,,,,,,,,,,,,,,,,8.91,3.72,,,,,,30.80,,,5.46,,,,,17.58,,,129.90,,6.01
1578063677000,,1.36,2.84,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,22.23,8.75,,,,,,,,,2.35,,,,,9.49,,,43.07,,10.82
1578129566000,,,2.27,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,0.92,,,2.58,,,,,,,,,,,,0.01,,,,,,0.08,,19.99,,,,,,,,,,,,,,2.83,,,48.05,,1.32
1578195701000,0.40,,1.74,,,,,,,,,,,,,,0.58,,,12.40,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.98,,,56.97,,59.97
1578261907000,,,4.69,,,,,,,,,,,,,,0.10,,,35.92,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.02,8.28,,,,,,,,,,,,,0.10,,,,,31.36,,4.84
1578327837000,,,5.49,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,2.13,,,0.28,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,1.82,,,70.52,,12.49
1578393679000,,,2.71,,,,,,,,,,,,,,24.84,,,11.34,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,64.14,,7.66
1578459841000,,,19.24,,,,,,,,,,,,,,21.93,,,46.13,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,5.32,7.14,,,,,,,,,,,,,,14.19,,,119.65,,19.48
1578526345000,3.31,,5.15,,,,,,,,,,,,,,8.02,,,39.12,,,,,,,,,,,,,2.21,,,4.91,,,,,,,0.58,,,,,14.29,,,,,,,2.41,,,,,,,,,,,,,0.00,,5.92,7.84,,125.96,,13.18
1578592894000,,1.13,23.03,,,,,,,,,,,,,,4.49,,,49.18,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,9.09,,,,,,,6.64,27.70,,,,,,,,,,,,,,1.07,,,40.28,,33.19
1578658814000,,,8.31,,,,,,,,,,,3.78,,,,,,4.86,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,14.59,,,,,,,22.83,6.84,,,,,,,,,,,,,,2.40,,,26.62,,9.40
1578724741000,,,6.36,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,2.78,,,0.83,,,,,,,,,,,,14.48,,,,,,,5.14,,,,,,,,,,,,,,,,,,68.82,,5.11
1578790822000,0.75,,5.36,,,,,,,,,,,,,,0.27,,,10.90,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,4.22,,,,,,,0.92,,,,,,,,,,,,,,,3.19,,,66.04,,8.79
1578857025000,,,10.01,,,,,,,,,,,,,,7.90,,,9.11,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,1.05,,,29.42,,13.40
1578923015000,,,11.16,,3.75,,,,,,,,,,,,11.17,,,31.94,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.04,,,,,,,,5.74,,,,,,,,,,,,,,4.80,,,9.50,,3.53
1578989540000,,,7.82,,,,,,,,,,,,,,5.91,,,47.88,,,,,,,,,,,,0.00,,,,5.76,,,,,,,,,,,,0.03,,,,,,,,9.40,,,,,,,,,,,,,,,,,60.07,,7.21
1579055596000,0.75,,29.80,,2.25,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,87.82,8.36,,,6.66,,,,,,,6.74,,,,,,,,,,,,5.08,102.35,,,,,,10.17,,,,,,,,8.08,,,164.31,,32.50
1579122050000,,,39.25,,,,,,,,,,,,,,41.16,,,,,,,,,,,,,,,76.95,,,,10.20,,,,,,11.65,0.33,,,,,36.84,,,,,,0.22,15.46,64.26,,,,,,3.52,,,7.91,,,,,34.87,3.79,,100.02,,14.18
1579188604000,0.85,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,18.51,,,,9.06,,,,,,,,,,,,0.16,,,,,,9.02,9.44,4.11,,,,,,,,,,,,,,2.51,,,95.35,,15.45
1579254375000,,,5.44,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,25.64,,,,8.70,,,,,,,,,,,,,,,,,,0.33,5.46,27.36,,,,,,,,,,,,,,9.86,7.65,,111.08,,34.06
1579320115000,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,0.94,,,0.32,,,,,,,,,,,,,,,,,,,16.84,22.63,,,,,,,,,,,,,,6.38,,,77.98,,12.53
1579386588000,,,9.15,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,43.89,2.63,,,6.91,,,,,,,,,,,,0.02,,,,,,,3.51,11.21,,,,,,1.00,,,,,,,,3.87,,,65.67,,13.06
1579453251000,1.10,,20.74,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,9.94,,,,,,,0.01,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,10.37,,,61.14,,11.53
1579518909000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,0.27,,,,,,,3.52,1.13,,,,,,,,,,,,,,6.59,,,40.49,,1.49
1579584998000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,0.11,,,,,,11.72,,,,,,11.96,,,,,,,4.66,3.19,,,,,,,,,,,,,,7.88,,,46.69,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,2.47,,,,,,,,,,,,,,,,,,,,,,3.64,4.06,,,,,,,,,,,,,,1.75,,,46.24,,6.31
1579717286000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.62,,,,0.33,,,,,,,,,,,,,,,,,1.48,,0.63,,,,,,,,,,,,,,,,,,8.67,,10.31
1579783170000,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,23.51,,,,4.73,,,,,,,,,,,,5.72,,,,,4.33,,,,,,,,,,,,,,,,,2.80,,,3.38,,10.06
1579848954000,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,0.82,,,,,,,,,,,,,,,,,10.93,,,6.94,,,,,,,,,,,,,,,,,23.26,,15.89
1579915579000,,,3.83,,1.75,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,19.30,,,,3.65,,,,,,,,,,,,,,,,,16.58,,,3.00,,,,,,,,,,,,,,1.60,,,38.26,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,0.13,,,,,,,,,,,,0.87,,,,,2.33,,0.79,,,,,,,1.01,,,,,,,,28.54,,,6.84,,4.17
1580049245000,,,2.56,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,3.47,,,20.10,,12.34
1580114658000,,,5.87,,,,,,,,,,,10.76,,,18.02,,,,,,,,,,,,,,,28.93,,,,1.09,,,,,,,,,,,,,,,,,0.16,,3.18,7.20,,,,,,,,,,,,,,2.20,,,20.47,,27.60
1580180893000,,,15.94,,,,,,,,,,,,,,34.85,,,,,,,1.11,,,,,,,,55.66,1.23,,,5.94,,,,,,,0.83,,,,,,,,,,,,10.72,49.97,,,,,,,,,,,,,,3.34,,,57.39,,11.38
1580247630000,1.96,,5.26,,,,,,,,,,,11.99,,,52.38,,,,,,,,,,,,,,,32.88,2.03,,,6.09,,,,,,,,,,,,,,,,,14.66,,1.84,,,,,,,,,,,,,,,8.40,,,37.07,,15.42
1580313366000,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,10.18,,,,1.09,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,4.39,,,7.71,,4.79
1580380051000,,,,,,,,,,0.00,,,,,,,0.11,,,,,,,,,,,,,,,17.22,,,,1.17,,,,,,,1.99,,,,,,,,,,2.31,,1.38,,,,,,,,,,,,,,,1.20,,,28.05,,2.46
1580446477000,,,17.47,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,6.18,,,40.87,,,,,,,,,,,,,,,,,3.52,,6.01,,,,,,,,,,,,,,,6.39,,,31.29,,6.93
1580512997000,0.75,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,21.57,,,,8.17,,,,,,,,,,,,3.33,,,,,5.76,,,,,,,,,,,,,,,,,3.87,,,22.14,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,1.34,,,,,,,,,,,,2.77,,,,,9.47,,2.36,,,,,,,,,,,,,,,2.41,,,19.73,,8.24
1580645575000,,,4.03,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,13.17,,,,2.01,,,,,,,,,,,,,,,,,11.12,,1.49,,,,,,,,,,,,,,,,29.06,,41.46,,53.13
1580711822000,,,1.67,,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,,,,,12.47,,,,0.76,,,,,,7.80,,,,,,,,,,,2.86,,1.99,8.79,,,,,,,,,,,,,,2.60,,,39.12,,16.74
1580778615000,,,9.83,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,13.02,,,,6.39,,,,,,,,,,,,1.43,,,,,0.89,,2.09,20.48,,,,,,,,,,,,,,5.66,,,34.40,,23.29
1580844182000,,,22.57,,6.80,,,,,,,,,,,,14.44,,,,2.00,,,,,,,,,,,71.77,1.03,,,0.45,,,,,,,,,,,,,,,,,8.75,,6.33,56.17,,,,,,,,,,,,,,33.30,,,101.47,,45.73
1580910496000,0.85,,9.61,,8.25,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,16.48,0.97,,,1.74,,,,,,,,,,,,,,,,,18.53,,7.11,,,,,,,,,,,,,,,44.04,,,51.89,,9.41
1580977343000,1.75,,14.18,,,,,,,0.00,,,,2.78,,,2.64,,,,,,,,,,,,,,,40.00,,,,26.09,,,,,,,,,,,,0.30,,,,,24.48,,,60.02,,,,,,12.13,,,,,,,,26.46,,,82.90,,1.92
1581043789000,,,14.39,,1.50,,,,,0.05,,,,,,,11.03,,,,,,,,,,,,,,,94.15,,,,2.94,,,,,,,,,,,,,,,,,20.90,,,48.16,,,,,,,,,,,,,,39.14,20.28,,71.29,,25.92
1581110121000,1.25,,5.54,,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,,,,,22.63,1.29,,,10.67,,,,,,,,,,,,1.39,,,,,7.41,,8.14,10.32,,,,,,,,,,,,0.80,,17.92,,,49.11,,8.95
1581177428000,,,3.87,,5.28,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,83.99,,,,3.08,,,,,,,,,,,,0.90,,,,,6.95,,3.83,3.62,,,,,,,,,,,,,,19.42,,,60.14,,15.86
1581243665000,,,2.31,,3.76,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,25.49,,,,0.18,,,,,,,,,,,,0.00,,,,,28.66,,2.93,15.54,,,,,,,,,,,,,,19.37,,,59.15,,35.81
