timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,6.43,,,,15.02,,,,,0.64,,1.80,,,26.58,,,,,,4.75,,,,,,,,,,7.26,,,,,,,,,,2.00,,,,,,1.16,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,1.74,,,,12.68,,,,,0.00,,8.22,,,15.05,,,,,2.81,,1.34,,,,,,,,,5.47,,,,,,,0.01,,,,,,,,,1.03,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,8.52,,,,,0.59,,,,,,,,,,,2.28,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,1.69,,,,,,3.36,,,,7.69,,,,,,,,,,24.48,,,,,7.35,,2.77,,,,,,,,,2.64,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,46.19,,,,7.31,,,,,0.00,,3.35,,,50.70,,,,,,,,,,,,,,,,24.15,,,,,,,0.17,,,,,,,,,6.38,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,31.34,,,,13.42,,,,,,,1.16,,,20.58,,,,,0.06,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,8.01,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,,,,9.37,,,,22.74,,,,,0.00,,1.63,,,35.41,,,,,2.23,,3.32,,4.96,,,,,,,4.09,,,,,,,,,,1.00,,,,,,2.14,,,,,,,,,6.46
1573958177000,,,,,,2.25,,4.96,,,,,,,7.97,,,,,,14.10,,,,21.23,,,,,0.00,,2.71,,,27.36,,,,,,,,,,,,,,,,10.37,,,,,,,,,1.58,,,,,,,2.02,,,,,,,,,6.59
1574030120000,,,,,,2.92,,,,,,,,,,,,,,,24.55,,,,2.42,,,,,0.00,,6.80,,,47.52,,,,,1.45,,1.47,,5.01,,,,,,,5.19,,,,,,,,,,,,,,,,6.05,,,,,,,,,22.87
1574102523000,,,,,,,,,8.97,,,,,,,,,,,,3.87,,,,16.72,,,,,,,5.69,,,25.41,,,,,35.07,,,,,,,,0.62,,,13.80,,,,,,,,,0.06,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,20.00,,,,30.10,,,,,,,7.34,,,20.07,,,,,3.32,,,,,,,,4.01,,,20.16,,,,,,,,,,1.00,,,,,,12.71,,,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,,,,,,,25.66,,,,37.54,,,,,,,3.34,,,24.71,,,,,2.26,,,,5.00,,,,11.10,,,5.59,,,,,,,5.10,,0.28,1.80,,,,,,1.39,,,,,,,,,18.81
1574319702000,,,,,,1.05,,,5.35,,,,,,,,,,,,,,,,51.03,,,,,,,10.38,,,8.16,,,,,0.58,,,,25.05,,,,8.62,,,2.71,,,,,,,,,0.06,0.55,,,,,,8.06,,,,,,,,,50.57
1574390894000,,,,,,,,,13.67,,,,,,,,,,,,53.50,,,,97.99,,,,,0.73,,22.53,,,55.07,,,,,1.60,,6.21,,10.02,,,,6.77,,,12.95,,,,,,,3.76,,2.40,,,,,,,8.09,,,,,,,,,59.78
1574463158000,,691.26,,0.42,,8.90,,,105.90,,,,,,6.34,35.31,,,,,92.09,,,,1441.04,,,,,155.01,,118.39,,,74.00,,,,,1.74,,27.60,104.89,9.94,,,,11.15,,,42.98,,,,,,,2.37,,0.83,3.01,,,,,,82.81,,,,,129.06,,,,339.78
1574534614000,,1.50,,,,0.98,,,,,,,,,,,,,,,23.15,,,,31.94,,,,,,,9.75,,,72.19,,,,,,,12.40,,,,,,4.68,,,19.21,,,,,,,,,,2.00,,,,,,1.04,,,,,,,,,30.19
1574606767000,,,,,,1.35,,,,,,,,,,1.29,,,,,,,,,21.23,,,,,,,1.30,,,17.58,,,,,,,,,,,,,11.91,,,7.06,,,,,,,0.00,,,3.98,,,,,,4.26,,,,,,,,,19.14
1574677937000,,3.03,,,,1.70,,,,,,,,,0.09,,,,,,39.51,,,,38.56,,,,,,,37.65,,,52.83,,,,,13.80,,6.49,,,,,,5.72,,,20.25,,,17.83,,,,,,3.92,2.00,,,,,,7.27,,,,,,,,,55.02
1574753753000,,,,,,,,,6.99,,,,,,,,,,,,37.67,,,,21.09,,,,,,,5.76,,,61.87,,,,,,,,,,,,,7.35,,,27.69,,,,,,,0.54,,,,,,,,,2.85,,,,,,,,,12.42
1574829912000,,,,,,3.33,,,,,,,,,,,,,,,3.27,,,,56.22,,,,,,,5.40,,,36.21,,,,,,,12.05,,,,,,1.86,,,1.60,,,,,,,,,0.65,3.01,,,,,,10.31,,,,,,,,,6.51
1574906610000,,,,,,1.41,,,6.63,,,,,,,2.31,,,,,25.03,,,,51.34,,,,,,,16.50,,,20.01,,,,,,,4.74,,,,,,22.55,,,21.31,,,,,,,0.28,,,,,,,,,13.07,,,,,,,,,19.75
1574982967000,,,,,,1.30,,,3.36,,,,,,,,,,,,3.34,,,,33.91,,,,,,,4.83,,,18.66,,,,,0.11,,,,,,,,0.65,,,12.41,,,,,,,5.22,,,,,,,,,14.24,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,6.67,,,11.61,,,,,,,,,,,,,5.16,,,16.26,,,,,,,19.78,,0.17,,,,,,,3.97,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,21.49,,,26.03,,,,,,,,,0.52,,,,1.29,,,2.27,,,,,,,5.36,,,0.75,,,,,,1.35,,,,,,,,,16.14
1575212493000,,,,,,1.28,,,,,,,,,,6.62,,,,,6.64,,,,23.52,,,,,,,10.94,,,2.93,,,,,4.80,,,,20.84,,,,,,,9.75,,,,,,,5.52,,0.15,3.46,,,,,,3.83,,,,,,,,,23.82
1575288653000,,20.54,,,,,,,,,,,,,0.31,,,,,,,,,,104.77,,,,,6.54,,26.95,,,,,,,,0.07,,,3.95,92.68,,,,4.96,,,21.42,,,,,,,81.45,,1.78,1.05,,,,,,11.41,,,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,1.83,,,4.38,,,,,0.31,,1.01,,,,,,0.33,,,8.35,,,,,,,23.51,,,,,,,,,2.39,,,,,,,,,15.55
1575442393000,,,,,,8.63,,,,,,,,,1.00,,,,,,,,,,27.11,,,,,,,12.14,,,15.47,,,,,,,,0.97,,,,,2.84,,,15.40,,,,,,,4.19,,0.10,8.26,,,,,,18.99,,,,,,,,,25.30
1575519604000,,2.00,70.46,,,3.33,,,,,,,,,,,,,,,3.45,,,,1.91,,,,,,,23.41,,,18.39,,,,,1.85,,15.48,1.65,4.91,,,,2.20,,,,,,,,,,43.95,,,0.95,,,,,,9.30,,,,,,,,,44.62
1575596839000,,,102.54,,,5.16,,,3.42,,,,,,,,,,,,,,,,,,,,,,,29.40,,,39.66,,,,,,,,2.28,,,,,33.74,,,4.17,,,,,,,0.08,,0.01,2.01,,,,,,6.77,,,,,,,,,43.98
1575673602000,,2.01,45.71,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,27.65,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.63,,,,,,,4.28,,,,,,,,,48.58
1575749392000,,5.55,18.17,,,3.30,,,7.62,,,,,,,,,,,,,,,,,,,,,,,7.89,,,6.33,,,,,,,,3.59,,,,,16.47,,,14.79,,,,,,,,,,,,,,,,9.02,,,,,,,,,16.98
1575826602000,,,21.76,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,6.98,,,,,,,,,,,,,0.95,,,7.48,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.37
1575903384000,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.40,,,,,,,,2.12,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.63
1575979374000,,2.01,55.98,,,,,,2.72,,,,,,3.21,,,,,,28.99,,,,,,,,,,,4.65,,,30.68,,,,,,,,,,,,,2.55,,,22.30,,,,,,,43.05,,0.09,13.02,,,,,,3.39,,,,,,,,,52.28
1576056123000,,,33.61,,,,,,,,,,,,0.02,,,,,,2.67,,,,,,,,,,,7.50,,,8.47,,,,,,,,,,,,,1.64,,,11.32,20.34,,,,,,8.94,,1.30,,,,,,,5.77,,,,,,,,,5.73
1576132843000,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,6.33,,,,,,,,,,,,,,,,4.85,20.62,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,25.85,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,3.44,,,4.05,10.31,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,8.50,39.74,,,1.31,,,,,,,,,,,,,,,11.16,,,,,,,,,,,27.99,,,42.87,,,,,,,,3.59,,,,,5.74,,,12.69,19.38,,,,,,6.54,,,,,,,,,7.33,,,,,,,,,9.90
1576372313000,,1.52,17.56,,,1.58,,,,,,,,,,,,,,,9.17,,,,,,,,,,,3.11,,,14.84,,,,,,,,,,,,,28.20,,,9.72,21.89,,17.46,,,,2.41,,,,,,,,,18.52,,,,,,,,,9.16
1576456679000,,4.56,10.17,,,,,0.28,,,,,,,,,,,,,7.32,,,,,,,,,,,10.19,,,22.20,,,,,,,,,,,,,2.10,,,1.52,30.68,,,,,,,,,,,,,,,13.54,,,,,,,,,3.81
1576541361000,,,10.31,,,,,,,,,4.00,,,,,,,,,38.02,,,,,,,,,,,13.34,,,35.09,,,,,,,,,,,,,1.26,,,10.42,41.91,,,,,,9.86,,,4.01,,,,,,25.57,,,,,,,,,33.43
1576627001000,,,62.40,,,,,,,,,,,,,,,,,,49.06,,,,,,,,,1.39,,2.26,,,50.97,,,,,0.05,,,,,,,,9.15,,,33.57,50.87,,,1.25,,,8.04,,0.11,,,,,,,32.54,,,,,,,,,79.79
1576713534000,,,42.31,,,,,,2.29,,,,,,,,,,,,18.27,,,,,,,,,,,13.55,,,47.92,,,,,,,,,,,,,17.99,,,47.15,62.59,,,,,,3.26,,0.15,3.56,,,,,,3.79,,,,,,,,,8.30
1576799699000,,,13.93,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.41,,,39.95,,,,,,,,,,,,,0.90,,,8.04,44.46,,,,,,0.02,,3.39,2.61,,,,,,3.30,,,,,,,,,21.56
1576886273000,,,7.30,,,4.65,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,4.58,,,14.23,25.64,,,,,,,,,,,,,,,5.04,,,,,,,,,1.52
1576971438000,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,28.65,,,,,,,,,,,,,,,,5.38,6.72,,,,,,,,,1.51,,,,,,3.83,,,,,,,,,10.38
1577057861000,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,0.02,,,,,,,,1.69,,,1.01,1.70,,,,,,,,,1.00,,,,,,2.85,,,,,,,,,3.27
1577143907000,,,44.25,,,8.01,,,,,,,,,,,,,,,6.48,,,,,,,,,,,3.53,,,8.59,,,,,,,,,,,,,1.48,,,27.90,24.54,,,,,,3.58,,,1.76,,,,,,13.33,,,,,,,,,1.66
1577229621000,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,16.43,,,,,0.16,,,,,,,,1.39,,,,14.23,,,,,,0.02,,1.58,,,,,,,1.72,,,,,,,,,7.92
1577315631000,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,14.40,,,,,0.78,,,,,,,,0.96,,,,1.51,,,,,,0.03,,1.51,2.01,,,,,,0.98,,,,,,,,,6.10
1577402327000,,,8.09,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,21.70,,,,,,,,,,,,,1.55,,,9.36,30.33,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,7.63,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,25.32,,,,,,,,,,,,,0.65,,,2.02,40.83,,,,,,,,0.80,,,,,,,,,,,,,,,,3.81
1577573599000,,,41.24,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,22.24,,,,,,,,,,,,,9.24,,,35.40,89.62,,,,,,,,,1.40,,,,,,22.17,,,,,,,,,10.89
1577659927000,,,32.36,,,3.18,,,,,,,,,,,,,,,7.80,,,,,,,,,1.97,,19.73,,,32.59,,,,,,,,,,,,,7.94,,,31.78,68.46,,,,,,1.38,,,,,,,,,13.22,,,,,,,,,19.55
1577746179000,,,12.84,,,1.53,,0.00,,,,,,,,,,,,,13.61,,,,,,,,,,,1.00,,,13.51,,,,,,,,,,,,,7.96,,,39.57,80.16,,,,,,,,0.07,,,,,,,6.60,,,,,,,,,28.66
1577832303000,,,10.68,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,0.11,,,8.43,60.60,,,,,,,,,0.45,,,,,,1.62,,,,,,,,,6.27
1577918935000,,,42.97,,,2.72,,,,,,,,,,,,,,,20.63,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.11,,,22.39,101.32,,,,,,,,1.58,,,,,,,9.92,,,,,21.81,,,,16.92
1577997589000,,30.80,37.58,,,6.21,,,,,,,,,,5.46,,,,,3.72,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,1.52,,,5.37,129.90,,,,,,3.11,,,,,,,,,8.91,,,,,,,,,6.01
1578063677000,,,42.39,,,8.42,,,,,,,,,,2.35,,,,,8.75,,,,,,,,,,,9.49,,,,,,,,,,1.36,,,,,,,,,2.84,43.07,,,,,,,,,,,,,,,22.23,,,,,,,,,10.82
1578129566000,,,28.01,,,0.92,,,,,,,,,,,,,,,19.99,,,,,,,,,,,2.83,,,,,,,,0.08,,,,,,,,2.58,,,2.27,48.05,,,,,,,,0.01,,,,,,,,,,,,,,,,1.32
1578195701000,,1.51,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.98,,,1.74,56.97,,,,,,0.58,,,0.40,,,,,,,,,,,,,,,59.97
1578261907000,,,35.92,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.30,,,4.69,31.36,,,,,,0.10,,,,,,,,,8.28,,,,,,,,,4.84
1578327837000,,,42.07,,,2.13,,,,,,,,,,,,,,,3.96,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.28,,,5.49,70.52,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,11.34,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,2.71,64.14,,,,,,24.84,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,46.13,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,7.65,,,19.24,119.65,,,,,,21.93,,,,,,,,,5.32,,,,,,,,,19.48
1578526345000,,,39.12,,,2.21,,0.00,7.84,,,,,,0.58,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,4.91,,,5.15,125.96,,,,,,8.02,,14.29,3.31,,,,,,2.41,,,,,,,,,13.18
1578592894000,,,49.18,,,1.03,,,,,,,,,,,,,,,27.70,,,,,,,,,,,1.07,,,,,,,,,,1.13,,,,,,,,,23.03,40.28,,,,,,4.49,,9.09,,,,,,,6.64,,,,,,,,,33.19
1578658814000,,,4.86,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,2.40,,,,,,,,,,,3.78,,,,,0.40,,,8.31,26.62,,,,,,,,14.59,,,,,,,22.83,,,,,,,,,9.40
1578724741000,,,13.67,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,6.36,68.82,,,,,,,,14.48,,,,,,,5.14,,,,,,,,,5.11
1578790822000,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,2.48,,,5.36,66.04,,,,,,0.27,,4.22,0.75,,,,,,0.92,,,,,,,,,8.79
1578857025000,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.39,,,10.01,29.42,,,,,,7.90,,0.08,,,,,,,0.03,,,,,,,,,13.40
1578923015000,,,31.94,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.42,,,11.16,9.50,,,,,,11.17,,0.04,,3.75,,,,,,,,,,,,,,3.53
1578989540000,,,47.88,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,0.00,7.82,60.07,,,,,,5.91,,0.03,,,,,,,,,,,,,,,,7.21
1579055596000,,10.17,,,,8.36,,,,,,,,,6.74,,,,,,102.35,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,6.66,,87.82,29.80,164.31,,,,,,15.50,,,0.75,2.25,,,,,5.08,,,,,,,,,32.50
1579122050000,,3.52,,,,,,,3.79,,,,,,0.33,7.91,,,,,64.26,,,,,,,,,,,34.87,,,,,,,,0.22,,,,,,,,10.20,,76.95,39.25,100.02,,11.65,,,,41.16,,36.84,,,,,,,15.46,,,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,2.51,,,,,,,,9.02,,,,,,,,9.06,,18.51,,95.35,,,,,,0.71,,0.16,0.85,,,,,,9.44,,,,,,,,,15.45
1579254375000,,,,,,,,,7.65,,,,,,,,,,,,27.36,,,,,,,,,,,9.86,,,,,,,,0.33,,,,,,,,8.70,,25.64,5.44,111.08,,,,,,6.35,,,,,,,,,5.46,,,,,,,,,34.06
1579320115000,,,,,,0.94,,,,,,,,,,,,,,,22.63,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,0.32,,20.56,10.27,77.98,,,,,,,,,,,,,,,16.84,,,,,,,,,12.53
1579386588000,,1.00,,,,2.63,,,,,,,,,,,,,,,11.21,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,6.91,,43.89,9.15,65.67,,,,,,0.34,,0.02,,,,,,,3.51,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,0.01,,,,,,6.64,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,9.94,,60.81,20.74,61.14,,,,,,,,,1.10,3.02,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,30.22,,40.49,,,,,,0.62,,0.27,,,,,,,3.52,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,0.11,,66.66,6.59,46.69,,11.72,,,,,,11.96,,,,,,,4.66,,,,,,,,,8.20
1579650516000,,,,,,2.47,,,,,,,,,,,,,,,4.06,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,6.97,,46.24,,,,,,,,,,,,,,,3.64,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.33,,3.62,,8.67,,,,,,0.09,,,,,,,,,0.63,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,4.33,,,,,,,,,,,,,4.73,,23.51,,3.38,,,,,,6.76,,5.72,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,0.82,,24.31,7.01,23.26,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.60,,,16.58,,,,,,,,,,,,,3.65,,19.30,3.83,38.26,,,,,,5.43,,,,1.75,,,,,,,,,,,,,,22.01
1579982233000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,2.33,,,,,,,,,,,,,0.13,,17.66,,6.84,,,,,,,,0.87,,,,,,,0.79,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.33,,,,,,,,,,,,,,,19.66,2.56,20.10,,,,,,0.09,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,2.20,,,0.16,,,,,,,,10.76,,,,,1.09,,28.93,5.87,20.47,,,,,,18.02,,,,,,,,,3.18,,,,,,,,,27.60
1580180893000,,,,,,1.23,,,,,,1.11,,,0.83,,,,,,49.97,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,5.94,,55.66,15.94,57.39,,,,,,34.85,,,,,,,,,10.72,,,,,,,,,11.38
1580247630000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,14.66,,,,,,,,11.99,,,,,6.09,,32.88,5.26,37.07,,,,,,52.38,,,1.96,,,,,,1.84,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,6.61,,,,,,,,,,,,,1.09,,10.18,,7.71,,,,,,6.57,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,0.00,1.99,,,,,,,,,,,,,,,,,1.20,,,2.31,,,,,,,,,,,,,1.17,,17.22,,28.05,,,,,,0.11,,,,,,,,,1.38,,,,,,,,,2.46
1580446477000,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,3.52,,,,,,,,,,,,,40.87,,100.00,17.47,31.29,,,,,,,,,,23.16,,,,,6.01,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.87,,,5.76,,,,,,,,,,,,,8.17,,21.57,,22.14,,,,,,,,3.33,0.75,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,9.47,,,,,,,,,,,,,1.34,,13.50,,19.73,,,,,,,,2.77,,,,,,,2.36,,,,,,,,,8.24
1580645575000,,,,,,,,,29.06,,,,,0.32,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,2.01,,13.17,4.03,41.46,,,,,,,,,,,,,,,1.49,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,0.00,,,,,,,8.79,,,,,,,,,,,2.60,,,2.86,,,,,,,,,,,,,0.76,,12.47,1.67,39.12,,7.80,,,,0.05,,,,,,,,,1.99,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,5.66,,,0.89,,,,,,,,,,,,,6.39,,13.02,9.83,34.40,,,,,,8.10,,1.43,,,,,,,2.09,,,,,,,,,23.29
1580844182000,,,,,,1.03,2.00,,,,,,,,,,,,,,56.17,,,,,,,,,,,33.30,,,8.75,,,,,,,,,,,,,0.45,,71.77,22.57,101.47,,,,,,14.44,,,,6.80,,,,,6.33,,,,,,,,,45.73
