timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1577229621000,,,,,,,,,4.08,,,,,,,,7.69,,,,,,0.02,,16.43,,0.83,,1.72,,,,,,,,,,,,,,,,,,,,0.16,1.58,1.39,,,,,,,,,,,,14.23,,,7.08
1577315631000,,,,,,,,,1.77,,,,,,,,3.15,,,,,,0.03,,14.40,,1.40,,0.98,,,,,,,,,2.01,,,,,,,,,,,0.78,1.51,0.96,,,,,,,,,,,,1.51,,,4.70
1577402327000,,,,,,,,,7.08,,,,,,,,8.09,,,,,,,,21.70,,,,,,,,,,,,,,2.16,,,9.36,,,,,,,,,1.55,,,,,,,,,,,,30.33,,,2.30
1577488582000,,,,,,7.63,,,1.35,,,,,,,,13.52,,,,,,,,25.32,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.80,0.65,,,,,,,,,,,,40.83,,,3.81
1577573599000,,,,,,,,,5.50,,,,,,,,41.24,,,,,,,,22.24,,,,22.17,,,,,,,,,1.40,1.04,,,35.40,,,,,,,,,9.24,,,,,,,,,,,,89.62,,,10.89
1577659927000,,,,,,,,,19.73,,,,,,,,32.36,,,,,1.97,1.38,,32.59,7.80,,,13.22,,,,2.75,,,,,,3.18,,,31.78,,,,,,,,,7.94,,,,,,,,,,,,68.46,,,16.80
1577746179000,,,,,0.00,,,,1.00,,,,,,,,12.84,,,,,,,,13.51,13.61,,,6.60,,,,2.75,,,,,,1.53,,,39.57,,,,,,,,0.07,7.96,,,,,,,,,,,,80.16,,,25.91
1577832303000,,,,,,,,,9.73,,,,,,,,10.68,,,,,,,,,,0.98,,1.62,,,,,,,,,0.45,2.17,,,8.43,,,,,,,,,0.11,,,,,,,,,,,,60.60,,,5.29
1577918935000,,,,,,,,,8.06,,,,,21.81,,,42.97,,,,,,,,,20.63,,,9.92,,,,8.75,,,,,,2.72,,,22.39,,,,,,,,1.58,1.11,,,,,,,,,,,,101.32,,,8.17
1577997589000,,,,,,30.80,,,17.58,,,,,,,,37.58,,,,,,3.11,,,3.72,,,8.91,,,,,,,,,,6.21,,,5.37,,,,,,,,,1.52,,,,,,,,5.46,,,,129.90,,,6.01
1578063677000,,,,,,,,,9.49,,,,1.36,,,,42.39,,,,,,,,,8.75,1.01,,22.23,,,,,,,,,,8.42,,,2.84,,,,,,,,,,,,,,,,,2.35,,,,43.07,,,9.81
1578129566000,,,,,,,,,2.83,,,,,,,,28.01,,,,,,,,,19.99,,,,,,,,,,,,,0.92,,,2.27,,,,,,,0.08,0.01,2.58,,,,,,,,,,,,48.05,,,1.32
1578195701000,,,,,,1.51,,,0.98,,,,,,,,12.40,,,,,,0.58,,,,,,,,,,18.00,,,,,0.40,,,,1.74,,,,,,,,,1.98,,,,,,,,,,,,56.97,,,41.97
1578261907000,,,,,0.10,,,,,,,,,,,,35.92,,,,,,0.10,,,,,,8.28,,,,,,,,,,,,,4.69,,,,,,,0.02,,2.30,,,,,,,,,,,,31.36,,,4.84
1578327837000,,,,,,,,,1.82,,,,,,,,42.07,,,,,,,,,3.96,,,,,,,,,,,,,2.13,,,5.49,,,,,,,,,0.28,,,,,,,,,,,,70.52,,,12.49
1578393679000,,,,,,,,,4.36,,,,,,,,11.34,,,,,,24.84,,,,,,,,,,,,,,,,2.82,,,2.71,,,,,,,,,,,,,,,,,,,,,64.14,,,7.66
1578459841000,,,,,,,,,14.19,,,,,,,,46.13,,,,,,21.93,,,7.14,0.04,,5.32,,,,,,,,,,,,,19.24,,,,,,,,,7.65,,,,,,,,,,,,119.65,,,19.44
1578526345000,,,,,0.00,,,,5.92,,7.84,,,,,,39.12,,,0.58,,,8.02,,,,0.85,,2.41,,,,,,,,,3.31,2.21,,,5.15,,,,,,,,14.29,4.91,,,,,,,,,,,,125.96,,,12.33
1578592894000,,,,,,,,,1.07,,,,1.13,,,,49.18,,,,,,4.49,,,27.70,0.83,,6.64,,,,,,,,,,1.03,,,23.03,,,,,,,,9.09,,,,,,,,,,,,,40.28,,,32.36
1578658814000,,,,,,,,,2.40,,,,,,,,4.86,,3.78,,,,,,,6.84,,,22.83,,,,,,,,,,,,,8.31,,,,,,,,14.59,0.40,,,,,,,,,,,,26.62,,,9.40
1578724741000,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,5.14,,,,,,,,,,2.78,,,6.36,,,,,,,,14.48,0.83,,,,,,,,,,,,68.82,,,5.11
1578790822000,,,,,,,,,3.19,,,,,,,,10.90,,,,,,0.27,,,,,,0.92,,,,,,,,,0.75,,,,5.36,,,,,,,,4.22,2.48,,,,,,,,,,,,66.04,,,8.79
1578857025000,,,,,,,,,1.05,,,,,,,,9.11,,,,,,7.90,,,,,,0.03,,,,,,,,,,,,,10.01,,,,,,,,0.08,0.39,,,,,,,,,,,,29.42,,,13.40
1578923015000,,,,,,,,,4.80,,,,,,,,31.94,,,,,,11.17,,,5.74,,,,,3.75,,,,,,,,,,,11.16,,,,,,,,0.04,0.42,,,,,,,,,,,,9.50,,,3.53
1578989540000,,,,,,,,,,,,,,,,,47.88,,,,,,5.91,,,9.40,,,,0.00,,,,,,,,,,,,7.82,,,,,,,,0.03,5.76,,,,,,,,,,,,60.07,,,7.21
1579055596000,,,,,,10.17,,,8.08,,,,,,,,,,,6.74,,,15.50,,,102.35,,,5.08,87.82,2.25,,,,,,,0.75,8.36,,,29.80,,,,,,,,,6.66,,,,,,,,,,,,164.31,,,32.50
1579122050000,,,,,,3.52,,,34.87,,3.79,,,,,,,,,0.33,,,41.16,,,64.26,,11.65,15.46,76.95,,,,,,,,,,,,39.25,,,,,,,0.22,36.84,10.20,,,,,,,,7.91,,,,100.02,,,14.18
1579188604000,,,,,,,,,2.51,,,,,,,,,,,,,,0.71,,,4.11,9.94,,9.44,18.51,,,,,,,,0.85,,,,,,,,,,,9.02,0.16,9.06,,,,,,,,,,,,95.35,,,5.51
1579254375000,,,,,,,,,9.86,,7.65,,,,,,,,,,,,6.35,,,27.36,16.73,,5.46,25.64,,,,,,,,,,,,5.44,,,,,,,0.33,,8.70,,,,,,,,,,,,111.08,,,17.33
1579320115000,,,,,,,,,6.38,,,,,,,,,,,,,,,,,22.63,,,16.84,20.56,,,,,,,,,0.94,,,10.27,,,,,,,,,0.32,,,,,,,,,,,,77.98,,,12.53
1579386588000,,,,,,1.00,,,3.87,,,,,,,,,,,,,,0.34,,,11.21,,,3.51,43.89,,,,,,,,,2.63,,,9.15,,,,,,,,0.02,6.91,,,,,,,,,,,,65.67,,,13.06
1579453251000,,,,,,,,,10.37,,,,,,,,,,,0.01,,,,,,6.64,,,,60.81,3.02,,,,,,,1.10,,,,20.74,,,,,,,,,9.94,,,,,,,,,,,,61.14,,,11.53
1579518909000,,,,,,,,,6.59,,,,,,,,,,,,,,0.62,,,1.13,,,3.52,30.22,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,40.49,,,1.49
1579584998000,,,,,,,,,7.88,,,,,,,,,,,,,,,,,3.19,1.00,11.72,4.66,66.66,,,,,,,,,,,,6.59,,,,,,,,11.96,0.11,,,,,,,,,,,,46.69,,,7.21
1579650516000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.06,,,3.64,6.97,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.15,,,,,,,46.24,,,2.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.48,,,,0.63,3.62,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,8.67,,,10.31
1579783170000,,,,,,,,,2.80,,,,,,,,,,,,,,6.76,,4.33,,,,,23.51,,,,,,,,,,,,,,,,,,,,5.72,4.73,,,,,,,,,,,,3.38,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,10.93,6.94,2.61,,,24.31,,,,,,,,,,,,7.01,,,,,,,,,0.82,,,,,,,,,,,,23.26,,,13.27
1579915579000,,,,,,,,,1.60,,,,,,,,,,,,,,5.43,,16.58,3.00,,,,19.30,1.75,,,,,,,,,,,3.83,,,,,,,,,3.65,,,,,,,,,16.90,,,38.26,,,5.11
1579982233000,,,,,,1.01,,,28.54,,,,,,,,,,,,,,,,2.33,,0.18,,0.79,17.66,,,,,,,,,,,,,,,,,,,,0.87,0.13,,,,,,,,,,,,6.84,,,3.99
1580049245000,,,,,,,,,3.47,,,,,,,,,,,,,,0.09,,2.33,,,,,19.66,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.09,,,20.10,,,12.25
1580114658000,,,,,,,,,2.20,,,,,,,,,,10.76,,,,18.02,,0.16,7.20,0.13,,3.18,28.93,,,,,,,,,,,,5.87,,,,,,,,,1.09,,,,,,,,,24.90,,,20.47,,,2.58
1580180893000,,,,,,,,,3.34,,,,,,1.11,,,,,0.83,,,34.85,,,49.97,0.16,,10.72,55.66,,,,,,,,,1.23,,,15.94,,,,,,,,,5.94,,,,,,,,,2.97,,,57.39,,,8.25
1580247630000,,,,,,,,,8.40,,,,,,,,,,11.99,,,,52.38,,14.66,,0.27,,1.84,32.88,,,,,,,,1.96,2.03,,,5.26,,,,,,,,,6.09,,,,,1.42,,,,,,,37.07,,,13.72
1580313366000,,,,,,,,,4.39,,,,,,,,,,,,,,6.57,,6.61,,,,,10.18,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,7.71,,,4.79
1580380051000,0.00,,,,,,,,1.20,,,,,,,,,,,1.99,,,0.11,,2.31,,0.00,,1.38,17.22,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,28.05,,,2.46
1580446477000,,,,,,,,,6.39,,,,,,,,,,,,,,,,3.52,,0.07,,6.01,100.00,23.16,,,,,,,,6.18,,,17.47,,,,,,,,,40.87,,,,,,,,,,,,31.29,,,6.85
1580512997000,1.14,,,,,,,,3.87,,,,,,,,,,,,,,,,5.76,,,,,21.57,,,,,,,,0.75,,,,,,,,,,,,3.33,8.17,,,,,,,,,,,,22.14,,,7.11
1580579921000,,,,,,,,,2.41,,,,,,,,,,,,,,,,9.47,,,,2.36,13.50,,,,,,,,,,,,,,,,,,,,2.77,1.34,,,,,,,,,2.42,,,19.73,,,5.83
1580645575000,0.32,,,,,,,,,,29.06,,,,,,,,,,,,,,11.12,,,,1.49,13.17,,,,,,,,,,,,4.03,,,,,,,,,2.01,,,,,,,,,47.54,,,41.46,,,5.59
1580711822000,0.00,,,,,,,,2.60,,,,,,,,,,,,,,0.05,,2.86,8.79,,7.80,1.99,12.47,,,,,,,,,,,,1.67,,,,,,,,,0.76,,,,,,,,,,,,39.12,,,16.74
1580778615000,,,,,,,,,5.66,,,,,,,,,,,,,,8.10,,0.89,20.48,1.95,,2.09,13.02,,,,,,,,,,,,9.83,,,,,,,,1.43,6.39,,,,,,,,,,,,34.40,,,21.34
1580844182000,,,,,,,,,33.30,,,,,,,,,,,,,,14.44,,8.75,56.17,0.07,,6.33,71.77,6.80,,,,,,,,1.03,,,22.57,,,,,,2.00,,,0.45,,,,,,,,,,,,101.47,,,45.66
1580910496000,,,,,,,,,44.04,,,,,,,,,,,,,,0.00,,18.53,,,,7.11,16.48,8.25,,,,,,,0.85,0.97,,,9.61,,,,,,,,,1.74,,,,,,,,,0.03,,,51.89,,,9.38
1580977343000,0.00,,,,,12.13,,,26.46,,,,,,,,,,2.78,,,,2.64,,24.48,60.02,,,,40.00,,,,,,,,1.75,,,,14.18,,,,,,,,0.30,26.09,,,,,,,,,0.10,,,82.90,,,1.82
1581043789000,0.05,,,,,,,,39.14,,20.28,,,,,,,,,,,,11.03,,20.90,48.16,,,,94.15,1.50,,,,,,,,,,,14.39,,,,,,,,,2.94,,,,,,,,,11.56,,,71.29,,,14.36
1581110121000,0.04,,,,0.80,,,,17.92,,,,,,,,,,,,,,0.03,,7.41,10.32,,,8.14,22.63,,,,,,,,1.25,1.29,,,5.54,,,,,,,,1.39,10.67,,,,,,,,,,,,49.11,,,8.95
1581177428000,,,,,,,,,19.42,,,,,,,,,,,,,,3.80,,6.95,3.62,0.03,,3.83,83.99,5.28,,,,,,,,,,,3.87,,,,,,,,0.90,3.08,,,,,,,,,,,,60.14,,,15.83
1581243665000,,,,,,,,,19.37,,,,,,,,,,,,,,27.21,,28.66,15.54,,,2.93,25.49,3.76,,,,,,,,,,,2.31,,,,,,,,0.00,0.18,,,,,,,,,,,,59.15,,,35.81
1581310184000,,,,,,,,,18.43,,,,,,,,,,,1.94,,,14.60,,24.06,24.44,,,2.00,18.22,,,,,,,,,,,,10.20,,,,,,7.37,0.15,0.07,28.66,,,,,,,,,,,,62.82,,,14.65
1581375300000,,,,,,2.01,,,27.65,,,,,,,,,,2.27,,,,11.77,,31.59,,,10.72,3.43,31.13,,,,,,,,1.05,,,,11.84,,,,,,,,4.03,20.44,,,,,,,,,,,,38.86,,,24.95
1581441429000,0.01,,,,,1.50,,,99.79,,,,,,,,,,6.83,1.35,,,18.97,,29.61,,,,7.45,125.02,3.50,,,,,,,,1.01,,,32.52,,,,,,,,0.63,18.96,,,,,,,,,,,,121.64,,,111.87
1581508790000,0.72,,,,,7.00,,,60.94,,10.78,,4.98,,,,,,,,,,9.57,,3.82,,0.54,,7.70,158.53,1.25,,,,,,,,1.37,,,28.27,,,,,,,0.51,4.29,25.01,,,,,,,11.74,,,,,162.35,,,57.19
1581574720000,,,,2.14,,3.03,,,66.49,,16.25,,,,,,,,,1.02,,,38.79,,,,,,9.14,90.90,2.02,,,,,,,,,,,21.71,,,,,,,,0.01,19.58,,,,,,,,,,,,108.92,,,51.90
1581641265000,0.06,,,,,,,,86.44,,,,9.81,,,,,,,,,,19.75,,7.32,,0.41,,47.14,112.21,3.75,,,,,,,11.79,,,,32.34,,,,,,10.25,,1.81,1.43,,,,,,,47.77,,,,,171.93,,,50.49
1581707956000,1.50,,,,,,,,34.89,,,,,,,,,,,,,,34.02,,25.20,,,,2.56,94.90,4.75,,,,,,,2.51,,,,26.60,,,,,,,,3.03,7.08,,,,,,,,,,,,66.76,,,17.65
1581774043000,2.71,,,,,,,,22.34,,,,,,,,,,,,,,12.05,,14.16,,0.54,,5.08,54.69,,,,,,,,,,,,8.41,,,,,,,,0.04,10.00,,,,,,,,,,,,24.10,,,29.09
1581841298000,,,,,,,,,76.82,,,,,,,,,,,,,,2.69,,21.42,,0.57,,10.41,104.86,,,,,,,,14.04,,,,25.17,,,,,,4.18,0.39,0.67,13.65,,,,,,,11.48,,,,,59.27,,,45.95
1581907086000,6.49,,,,,,,,48.56,,,,,,,,,,,,,,7.50,,7.96,,,,9.08,55.09,,,,,,,,3.00,,,,27.32,,,,,,,,2.91,6.45,,,,,,,,,,,,198.48,,,29.08
1581973926000,,,,,,,,,92.57,,,,,,,,,,,,,,3.03,,16.92,,,,4.86,23.21,,,,,,,,,,,,21.88,,,,,,,,,2.19,,,,,,,,,,10.57,,152.44,,,13.12
1582040665000,,,,,,,,,22.93,,,,,,,,,,,,,,0.76,,12.92,,,,0.74,65.05,,,,,,,,,,,,10.09,,,,,,,,,2.38,,,,,,,,,,,,51.58,,,12.95
1582106715000,,,,,,,,,19.50,,,,,,,,,,,,,,0.59,,,,,,1.20,17.97,,,,,,,,,,,,4.61,,,,,7.38,,,0.03,2.75,,,,,,,2.06,,,,,85.78,,,32.49
1582173039000,,,,,,,,,45.17,,,,,,,,,,,,,,2.63,,,,,,12.90,50.43,,,,,,,,1.20,,,,3.32,,,,,59.43,,,,2.46,,,,,,,,,,,,27.54,,,10.61
1582240159000,,30.00,,,,,,,30.88,,,,,,,,,,,,,,10.54,,,,,30.06,4.65,38.10,,,,,,,,,,,,3.96,,,,,38.65,,,,5.39,,,,,,,,,,4.93,,50.40,,,8.71
1582306851000,,,,,,,,,11.17,,,,,,,,,,,,,,0.18,,,,,,,12.35,,,,,,,,,,,,,,,,,40.02,,,,2.24,,,,,,,,,,,,22.75,,,17.20
1582372667000,,,,,,,,,4.77,,,,,,,,,,,,,,0.70,,,,,,1.59,41.85,,,,,,,,,,,,,,,,,40.72,,,,3.51,,,,,,,,,,,,52.10,,,8.55
1582439543000,,,,,,,,,13.68,,,,,,,,,,,,,,15.98,,,,,,,68.06,,,,,,,,,,,,7.97,,,,,21.34,,,0.01,0.30,,,,,,,,,,,,31.76,,,3.14
1582505376000,0.02,,,,,,,,14.73,,,,,,,,,,,,,,44.23,,,,3.50,,10.05,13.23,19.25,,,,,,,1.00,,,,,,,,,42.61,,,,5.17,,,,,,,,,,,,21.52,,,11.06
1582571821000,2.78,30.00,,,,,,,22.79,,,,,,,,,,,,,,0.35,,,,,21.67,0.65,27.04,,,,,,,,,,,,1.94,,,,,55.68,,,1.40,1.61,,,,,,,,,,,,31.57,,,8.56
1582638796000,0.49,9.95,,,,,,,2.30,,,,,,,,,,,,,,0.82,,,,,,1.22,51.18,,,,,,,,0.70,,,,3.37,,,,,28.96,,,,2.54,,,,,,,,,,0.15,,19.98,,,13.91
1582705647000,,,,,,2.01,,,16.13,,,,,,,,,,,,,,4.35,,,,0.16,,0.18,26.47,,,,,,,,0.45,,,,,,,,,47.92,,,32.94,5.18,,,,,,,6.52,,,4.74,,41.83,,,24.76
1582771019000,,19.91,,,,,,,67.02,,,,1.22,,,,,,,,,,0.97,,,,0.08,10.68,2.64,46.58,2.02,,,,,,,,,,,9.04,,,,,100.02,,,0.20,14.98,,,,,,,11.44,,,25.17,,84.53,,,17.96
1582837876000,7.25,,,,,2.50,,,16.20,,9.65,,,,,,,,,,,,3.58,,,,4.51,,5.31,20.32,9.75,,,,,,,1.05,,,,4.56,,,,,78.43,,,0.17,17.89,,,,,,,,,,34.28,,53.83,,,64.79
1582904573000,,,,,,,,,5.71,,,,,,,,,,,,,,0.93,,,11.54,0.05,,0.96,46.23,,,,,,,,,,,,4.75,,,,,70.83,,0.12,,4.35,,,,,,,,,,,,41.46,,,10.59
1582970808000,,,,,,,,,4.70,,,,,,,,,,,,,,0.49,,,,0.68,,2.63,16.87,,,,,,,,,,,,,,,,,20.59,,,0.22,0.61,,,,,,,,,,,,9.00,,,6.85
1583036689000,,,,,,,,,2.33,,,,,,,,,,,,,,0.18,,,,,,,8.91,,,,,,,,,,,,1.92,,,,,19.73,,,,0.45,,,,,,,,,,,,8.19,,,17.81
1583103301000,,,,,,,,,0.70,,,,,,,,,,,,,,2.09,,,,,,2.19,34.77,,,,,,,,,,,,,,,,,35.25,,,0.47,0.02,,,,,,,,,,,,10.55,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,4.79,,,3.07,0.00,,1.40,28.72,,,,,,,,,,,,1.97,,,,,27.73,,,5.97,4.53,,,,,,,1.04,,,,,10.14,,,9.98
1583235956000,,,,,,31.50,,,5.59,,,,,,,,,,,,,,15.48,,,64.43,0.00,,11.28,10.85,42.00,,,259.66,,,,,,,,8.88,,,,,31.67,1.32,,0.04,5.23,,,,,,,9.44,,,9.78,,63.80,,,57.80
1583302077000,,,,,,,,,9.92,,,,,,,,,,,,,,6.32,,,18.19,,,0.95,10.82,,,,,,,,,,,,1.12,,,,,10.21,,,,4.92,,,,,,,,,,,,18.53,,,33.06
1583368317000,2.08,,,,,,,,2.79,,,,,,,,,,,,,,0.37,,,,,,1.09,13.28,,,,,,,,,,,,2.04,,,,,39.10,,0.00,,4.57,,,,,,,,,,,,1.79,,,7.25
1583435384000,,,,,,0.75,,,9.20,,,,,,,,,,,,,,0.06,,,,,,,43.71,,,,,,,,,,,,2.13,,,,,49.35,,,,0.60,,,,,,,,,,,,8.36,,,15.34
1583502285000,,,,0.46,,,,,37.99,0.15,,,,,,,,,,,,,0.42,,,34.34,,,8.99,26.41,,,,,,,,,,,,7.12,,,,,52.72,,,,6.22,,,,,,,,,,,,53.24,,,23.09
1583567810000,,,,,,,,,2.37,,,,,,,,,,,,,,1.06,,,,,,0.60,19.72,,,,,,,,,,,,,,,,,28.86,,,,7.15,,,,,,,1.84,,,,,2.39,,,2.84
1583633541000,,,,,0.35,3.50,,,16.31,,,,,,,,,,,0.43,,,0.06,,,,,,,43.20,,,,19.04,,,,,,,,5.65,,,,,53.72,,,14.37,0.26,,,,,,,,,,,,18.72,,,4.96
1583699841000,,,,,0.50,,,,56.50,,,,,,,,,,,9.79,,,1.00,,,23.10,,,7.96,83.43,,,,57.87,,,,0.80,,,,1.95,,,,,66.11,,,,4.62,,,,,,,37.11,,,33.17,,59.88,,,24.75
1583767163000,,,,,,22.00,,,23.28,,30.83,,1.00,,,,,,,1.26,,,4.58,,,48.52,1.15,,66.41,116.64,,,,520.23,,,,,,,,30.23,,,,,133.91,14.39,13.57,,4.78,,,,,,,71.15,,,,,206.10,,,101.64
1583833348000,,,,,,,,,13.46,0.14,12.58,,,,,,,,,,,,4.27,,,16.45,0.06,,1.61,74.91,,,,,,,,,1.28,,,,,,,,26.23,4.64,,3.90,6.60,,,,,,,28.40,,,,,19.40,,,16.94
1583900197000,0.00,,,,,,,,41.25,6.78,4.16,,0.59,,,,,,,,,,1.52,,,14.31,,,6.97,52.94,,,,,,,,5.99,,1.06,,10.16,,,,,52.52,,0.10,,17.09,,,,,,,,,,,,74.36,,,6.70
1583966404000,,,,,0.28,166.00,,,35.22,9.78,68.90,,0.95,,34.86,,,,,0.91,,,2.02,,,84.26,,,26.41,68.55,,,,504.36,,,,6.02,4.18,5.42,,7.57,,,,,57.38,4.45,0.90,0.52,2.21,,,,,,,74.98,,,,,133.35,,,93.64
1584033400000,,,,3.49,,,,,246.41,16.31,,,22.47,,156.03,202.06,,,,1.73,,,60.11,,,208.47,,,26.82,253.07,,,,,,,,,,,,26.87,,,385.37,,138.98,194.05,,1.06,1.16,,,,,55.19,,71.02,,,,,206.53,,,100.07
1584100621000,,45.40,,,,78.24,,,535.58,155.60,,,,,15.24,,,,,3.48,,,67.55,,,551.35,10.44,,181.61,303.30,38.83,,,527.05,,,,,18.98,,,36.52,,,703.36,,305.84,85.98,,0.77,12.17,,,,,31.90,,292.36,,,,,113.55,,,130.39
1584168330000,,,,,,60.22,,,129.22,,,,6.19,,,,,,,,,,18.30,,,295.85,0.14,,38.48,257.49,15.13,,,,,,,0.75,12.88,,,23.15,,,,,186.54,,,,3.78,,,,,11.94,,5.14,,,,,177.70,,,49.58
1584234522000,,,,,,,,,30.02,,,,,,,,,,,,,,,,,12.64,,,4.35,24.81,,,,,,,,,,,,5.46,,,,,33.63,,,,17.87,,,,,2.89,,13.47,,,,,27.65,,,45.73
1584300469000,,,,,,3.00,,,14.13,,,,1.18,,,,,,,,,,1.98,,,,,,,39.36,,,,,,,,,,,,1.33,,,,,36.92,,0.06,,1.89,,,,,,,,,,,,0.62,,,10.33
1584367227000,,,,,0.00,,,,94.54,,11.67,,7.87,,,,,,,,,,275.64,,,216.37,0.40,,11.32,151.92,,,,,,,,,,,124.50,17.37,,,23.66,,99.72,,,1.46,0.06,,,,,,,36.41,,,,,13.84,,,30.15
1584434720000,0.02,,,,0.99,2.50,,,81.73,,,,,,,,,,,10.13,,,52.82,,,79.75,7.14,,4.63,228.95,56.50,,,,,,,,,,,17.41,,,0.62,,62.87,,1.88,0.59,3.95,,,,,,,56.36,,,,,50.16,,,89.29
1584500082000,0.04,,,,,,,,35.80,,,,,,,,,,,1.92,,,,,,34.95,,,3.53,285.93,19.25,,,,,,,0.70,4.73,,0.07,10.14,,,7.90,,59.72,,,0.92,4.76,,,,,,,101.35,,,,,3.97,,,82.26
1584566455000,,,,,,,,,30.43,,,,,,,,,,,,,,22.21,,,5.97,,,5.42,20.68,,,,,30.31,,,,,,,2.81,,,,,34.78,,,8.59,10.60,,,,,,,1.31,,,,,7.66,,,16.96
1584632903000,41.73,,,,,,,,47.41,,,,,,,,,,,,,,43.43,,,23.66,,,21.41,31.43,3.50,,,,48.26,,,,,,5.84,16.24,,,2.38,,,,,0.67,0.73,,,,,,,,,,,,56.27,,,51.34
