timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.82,7.01,,,,,,,10.93,,,,,,,,24.31,,,,,23.26,,,,,,,,,,,,,6.94,,,2.61,13.27
1579915579000,,,,,,,5.43,,,,,,,,,,,,,,,3.65,3.83,16.90,,,,,,16.58,1.60,,,,,,,19.30,,,,,38.26,,,,,,,,,,,,1.75,3.00,,,,5.11
1579982233000,,,,,,1.01,,,,,,,,,,,,,,,,0.13,,,0.87,,,,0.79,2.33,28.54,,,,,,,17.66,,,,,6.84,,,,,,,,,,,,,,,,0.18,3.99
1580049245000,,,,,,,0.09,,,,,,,,,,,,,,,,2.56,0.09,,,,,,2.33,3.47,,,,,,,19.66,,,,,20.10,,,,,,,,,,,,,,,,,12.25
1580114658000,,,,,,,18.02,,,,,,,,,,,,,,,1.09,5.87,24.90,,,,,3.18,0.16,2.20,,,,,,,28.93,,,,,20.47,,,,,10.76,,,,,,,,7.20,,,0.13,2.58
1580180893000,,,,,,,34.85,,,,,,,,,,,,,,,5.94,15.94,2.97,,,,,10.72,,3.34,,0.83,,,,,55.66,1.23,,,,57.39,,,,,,,,,,,,,49.97,,,0.16,9.35
1580247630000,,,,,,,52.38,,,,,,,,,,,1.96,,,,6.09,5.26,,,,,,1.84,14.66,8.40,,,,,,,32.88,2.03,,,,37.07,,,,,11.99,,,,,,,,,,,0.27,15.15
1580313366000,,,,,,,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,6.61,4.39,,,,,,,10.18,,,,,7.71,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,0.11,,,,,,,,,,,,,,,1.17,,,,,,,1.38,2.31,1.20,,1.99,,,,,17.22,,,,,28.05,,,,,,,,,,,,,,,,0.00,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,40.87,17.47,,,,,,6.01,3.52,6.39,,,,,,,100.00,6.18,,,,31.29,,,,,,,,,,,,23.16,,,,0.07,6.85
1580512997000,,,,,,,,,,,,,,,,,,0.75,,,,8.17,,,3.33,,,,,5.76,3.87,,,,,4.80,,21.57,,,,,22.14,,,,,,,,,,,,,,,,,3.45
1580579921000,,,,,,,,,,,,,,,,,,,,,,1.34,,2.42,2.77,,,,2.36,9.47,2.41,,,,,,,13.50,,,,,19.73,,,,,,,,,,,,,,,,,5.83
1580645575000,,,,,,,,,,,,,,,29.06,,,,,,,2.01,4.03,47.54,,,,,1.49,11.12,,,,,,,,13.17,,,,,41.46,,,,,,,,,,,,,,,,,5.91
1580711822000,,,,,,,0.05,,,,,,,,,,7.80,,,,,0.76,1.67,,,,,,1.99,2.86,2.60,,,,,,,12.47,,,,,39.12,,,,,,,,,,,,,8.79,,,,16.74
1580778615000,,,,,,,8.10,,,,,,,,,,,,,,,6.39,9.83,,1.43,,,,2.09,0.89,5.66,,,,,,,13.02,,,,,34.40,,,,,,,,,,,,,20.48,,,1.95,21.34
1580844182000,,,,,,,14.44,,,,,,,,,,,,,,,0.45,22.57,,,,,,6.33,8.75,33.30,,,,,,,71.77,1.03,,,,101.47,,,,,,,,,,,,6.80,56.17,,,0.07,47.66
1580910496000,,,,,,,0.00,,,,,,,,,,,0.85,,,,1.74,9.61,0.03,,,,,7.11,18.53,44.04,,,,,,,16.48,0.97,,,,51.89,,,,,,,,,,,,8.25,,,,,9.38
1580977343000,,,,,,12.13,2.64,,,,,,,,,,,1.75,,,,26.09,14.18,0.10,0.30,,,,,24.48,26.46,,,,,,,40.00,,,,,82.90,,,,,2.78,,,,,,,,60.02,,,,1.82
1581043789000,,,,,,,11.03,,,,,,,,20.28,,,,,,,2.94,14.39,11.56,,,,,,20.90,39.14,,,,,,,94.15,,,,,71.29,,,,,,,,,,,,1.50,48.16,,,,14.41
1581110121000,0.80,,,,,,0.03,,,,,,,,,,,1.25,,,,10.67,5.54,,1.39,,,,8.14,7.41,17.92,,,,,,,22.63,1.29,,,,49.11,,,,,,,,,,,,,10.32,,,,8.99
1581177428000,,,,,,,3.80,,,,,,,,,,,,,,,3.08,3.87,,0.90,,,,3.83,6.95,19.42,,,,,,,83.99,,,,,60.14,,,,,,,,,,,,5.28,3.62,,,0.03,15.83
1581243665000,,,,,,,27.21,,,,,,,,,,,,,,,0.18,2.31,,0.00,,,,2.93,28.66,19.37,,,,,,,25.49,,,,,59.15,,,,,,,,,,,,3.76,15.54,,,,35.81
1581310184000,,,,,,,14.60,,,,,,,,,,,,,,,28.66,10.20,,0.07,,,,2.00,24.06,18.43,0.15,1.94,,,,,18.22,,,,,62.82,,,,,,,,,,,,,24.44,,,,22.02
1581375300000,,,,,,2.01,11.77,,,,,,,,,,10.72,1.05,,,,20.44,11.84,,4.03,,,,3.43,31.59,27.65,,,,,,,31.13,,,,,38.86,,,,,2.27,,,,,,,,,,,,24.95
1581441429000,,,,,,1.50,18.97,,,,,,,,,,,,,,,18.96,32.52,,0.63,,,,7.45,29.61,99.79,,1.35,,,,,125.02,1.01,,,,121.64,,,,,6.83,,,,,,,3.50,,,,,111.88
1581508790000,,,,,,7.00,9.57,,,,,,,,10.78,,,,,,,25.01,28.27,,4.29,,,,7.70,3.82,60.94,0.51,,,,,,158.53,1.37,,,,162.35,,11.74,,4.98,,,,,,,,1.25,,,,0.54,57.91
1581574720000,,,,,,3.03,38.79,,,,,,,,16.25,,,,,,,19.58,21.71,,0.01,,,2.14,9.14,,66.49,,1.02,,,,,90.90,,,,,108.92,,,,,,,,,,,,2.02,,,,,51.90
1581641265000,,,,,,,19.75,,,,,,,,,,,11.79,,,,1.43,32.34,,1.81,,,,47.14,7.32,86.44,,,,,,,112.21,,,,,171.93,,47.77,,9.81,,,,,,,,3.75,,,,0.41,60.80
1581707956000,,,,,,,34.02,,,,,,,,,,,2.51,,,,7.08,26.60,,3.03,,,,2.56,25.20,34.89,,,,,,,94.90,,,,,66.76,,,,,,,,,,,,4.75,,,,,19.15
1581774043000,,,,,,,12.05,,,,,,,,,,,,,,,10.00,8.41,,0.04,,,,5.08,14.16,22.34,,,,,,,54.69,,,,,24.10,,,,,,,,,,,,,,,,0.54,31.80
1581841298000,,,,,,,2.69,,,,,,,,,,,14.04,,,,13.65,25.17,,0.67,,,,10.41,21.42,76.82,0.39,,,,,,104.86,,,,,59.27,,11.48,,,,,,,,,,,,,,0.57,50.13
1581907086000,,,,,,,7.50,,,,,,,,,,,3.00,,,,6.45,27.32,,2.91,,,,9.08,7.96,48.56,,,,,,,55.09,,,,,198.48,,,,,,,,,,,,,,,,,35.57
1581973926000,,,,,,,3.03,,,,,,,,,,,,,,,2.19,21.88,,,,,,4.86,16.92,92.57,,,,,,,23.21,,,,,152.44,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,0.76,,,,,,,,,,,,,,,2.38,10.09,,,,,,0.74,12.92,22.93,,,,,,,65.05,,,,,51.58,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,0.59,,,,,,,,,,,,,,,2.75,4.61,,0.03,,,,1.20,,19.50,,,,,,,17.97,,,,,85.78,,2.06,,,,,,,,7.38,,,,,,,32.49
1582173039000,,,,,,,2.63,,,,,,,,,,,1.20,,,,2.46,3.32,,,,,,12.90,,45.17,,,,,,,50.43,,,,,27.54,,,,,,,,,,59.43,,,,,,,10.61
1582240159000,,,,,,,10.54,,,,,,,,,,30.06,,,,,5.39,3.96,,,,,,4.65,,30.88,,,,,,,38.10,,30.00,,,50.40,,,,,,,,,,38.65,,,,,,,13.64
1582306851000,,,,,,,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,11.17,,,,,10.00,,12.35,,,,,22.75,,,,,,,,,,40.02,,,,,,,7.20
1582372667000,,,,,,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,1.59,,4.77,,,,,,,41.85,,,,,52.10,,,,,,,,,,40.72,,,,,,,8.55
1582439543000,,,,,,,15.98,,,,,,,,,,,,,,,0.30,7.97,,0.01,,,,,,13.68,,,,,,,68.06,,,,,31.76,,,,,,,,,,21.34,,,,,,,3.14
1582505376000,,,,,,,44.23,,,,,,,,,,,1.00,,,,5.17,,,,,,,10.05,,14.73,,,,,,,13.23,,,,,21.52,,,,,,,,,,42.61,,19.25,,,,3.50,11.08
1582571821000,,,,,,,0.35,,,,,,,,,,21.67,,,,,1.61,1.94,,1.40,,,,0.65,,22.79,,,,,,,27.04,,30.00,,,31.57,,,,,,,,,,55.68,,,,,,,11.34
1582638796000,,,,,,,0.82,,,,,,,,,,,0.70,,,,2.54,3.37,,,,,,1.22,,2.30,,,,,,,51.18,,9.95,,,19.98,,,,,,,,,,28.96,,,,,,,14.55
1582705647000,,,,,,2.01,4.35,,,,,,,,,,,0.45,,,,5.18,,,32.94,,,,0.18,,16.13,,,,,,,26.47,,,,,41.83,,6.52,,,,,,,,47.92,,,,,,0.16,29.50
1582771019000,,,,,,,0.97,,,,,,,,,,10.68,,,,,14.98,9.04,,0.20,,,,2.64,,67.02,,,,,,,46.58,,19.91,,,84.53,,11.44,,1.22,,,,,,100.02,,2.02,,,,0.08,43.13
