timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1573455245000,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.80,,1.16,,,,,6.43,,15.02,2.00,,,,7.26,,,,,,,,,,,,,26.58,,,,,4.75,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,8.22,,1.03,,,,,1.74,,12.68,,,,,5.47,,,,,,,,,,,,,15.05,,2.81,1.34,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,2.28,,,,,,,,,,,,,8.52,,0.59,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,3.36,1.69,7.69,,,,,2.64,,,,,,,,,,,,,24.48,,7.35,2.77,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,0.00,,,,,,,0.17,,,,,,,,,,,,,3.35,,6.38,,,,,46.19,,7.31,,,,,24.15,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,8.01,,,,,31.34,,13.42,,,,,19.60,,,,,,,,,,,,,20.58,,0.06,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.63,4.96,2.14,,,,,9.37,,22.74,1.00,,,,4.09,,,,,,,,,,,,,35.41,,2.23,3.32,,,,,,,,,,,,,,,,,,,,,6.46
1573958177000,,,,,0.00,,,,,,,,,,,,,,,,,,,4.96,2.71,,2.02,,,,,14.10,7.97,21.23,,,,,10.37,,,,,,,1.58,,,,,,27.36,,,,,,2.25,,,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.80,5.01,6.05,,,,,24.55,,2.42,,,,,5.19,,,,,,,,,,,,,47.52,,1.45,1.47,,,2.92,,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,8.97,,5.69,,,,,,,3.87,,16.72,,,,,13.80,,,,,,,0.06,,,,,,25.41,,35.07,,,,,,,,,,,,,,,,,,,,,0.62,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,12.71,,,,,20.00,,30.10,1.00,,,,20.16,,,,,,,,,,,,,20.07,,3.32,,,,,,,,,,,,,,,,,,,,,4.01,12.52
1574248216000,,,,,,,,,,,,5.10,,,,,,,,,,,,,3.34,5.00,1.39,,,,,25.66,,37.54,1.80,,,,5.59,,,,,,,0.28,,,,,,24.71,,2.26,,,,,,,,,,,,,,,,,,,,,11.10,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,5.35,,10.38,25.05,8.06,,,,,,,51.03,0.55,,,,2.71,,,,,,,0.06,,,,,,8.16,,0.58,,,,1.05,,,,,,,,,,,,,,,,,8.62,50.57
1574390894000,,,,,0.73,,,,,,,3.76,,,,,,,,,,,13.67,,22.53,10.02,8.09,,,,,53.50,,97.99,,,,,12.95,,,,,,,2.40,,,,,,55.07,,1.60,6.21,,,,,,,,,,,,,,,,,,,,6.77,59.78
1574463158000,,,,,155.01,,,,,,,2.37,,129.06,,,,104.89,,,,691.26,105.90,,118.39,9.94,82.81,,,35.31,,92.09,6.34,1441.04,3.01,,,,42.98,,,,,,,0.83,,,,,,74.00,,1.74,27.60,,,8.90,,,,0.42,,,,,,,,,,,,,11.15,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,,,1.50,,,9.75,,1.04,,,,,23.15,,31.94,2.00,,,,19.21,,,,,,,,,,,,,72.19,,,12.40,,,0.98,,,,,,,,,,,,,,,,,4.68,30.19
1574606767000,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.30,,4.26,,,1.29,,,,21.23,3.98,,,,7.06,,,,,,,,,,,,,17.58,,,,,,1.35,,,,,,,,,,,,,,,,,11.91,19.14
1574677937000,,,,,,,,,,,,,17.83,,,,,,,,,3.03,,,37.65,,7.27,,,,,39.51,0.09,38.56,2.00,,,,20.25,,,,,,,3.92,,,,,,52.83,,13.80,6.49,,,1.70,,,,,,,,,,,,,,,,,5.72,55.02
1574753753000,,,,,,,,,,,,0.54,,,,,,,,,,,6.99,,5.76,,2.85,,,,,37.67,,21.09,,,,,27.69,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,7.35,12.42
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,10.31,,,,,3.27,,56.22,3.01,,,,1.60,,,,,,,0.65,,,,,,36.21,,,12.05,,,3.33,,,,,,,,,,,,,,,,,1.86,6.51
1574906610000,,,,,,,,,,,,0.28,,,,,,,,,,,6.63,,16.50,,13.07,,,2.31,,25.03,,51.34,,,,,21.31,,,,,,,,,,,,,20.01,,,4.74,,,1.41,,,,,,,,,,,,,,,,,22.55,19.75
1574982967000,,,,,,,,,,,,5.22,,,,,,,,,,,3.36,,4.83,,14.24,,,,,3.34,,33.91,,,,,12.41,,,,,,,,,,,,,18.66,,0.11,,,,1.30,,,,,,,,,,,,,,,,,0.65,2.85
1575059347000,,,,,,,,,,,,19.78,,,,,,,,,,,,,6.67,,3.97,,,,,,,27.35,,,,,16.26,,,,,,,0.17,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,5.16,2.20
1575136068000,,,,,,,,,,,,5.36,,,,,,,,,,,,,21.49,0.52,1.35,,,,,,,22.03,0.75,,,,2.27,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,1.29,16.14
1575212493000,,,,,,,,,,,,5.52,,,,,,,,,,,,,10.94,20.84,3.83,,,6.62,,6.64,,23.52,3.46,,,,9.75,,,,,,,0.15,,,,,,2.93,,4.80,,,,1.28,,,,,,,,,,,,,,,,,,23.82
1575288653000,,,,,6.54,,,,,,,81.45,,,,,,3.95,,,,20.54,,,26.95,92.68,11.41,,,,,,0.31,104.77,1.05,,,,21.42,,,,,,,1.78,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.96,25.88
1575366165000,,,,,,,,,,,,23.51,,,,,,,,,,,,,1.83,,2.39,,,,,,,8.08,,,,,8.35,,,,,,,,,,,,,4.38,,0.31,1.01,,,,,,,,,,,,,,,,,,,,0.33,15.55
1575442393000,,,,,,,,,,,,4.19,,,,,,0.97,,,,,,,12.14,,18.99,,,,,,1.00,27.11,8.26,,,,15.40,,,,,,,0.10,,,,,,15.47,,,,,,8.63,,,,,,,,,,,,,,,,,2.84,25.30
1575519604000,,,,,,,,,,,,43.95,,,,,,1.65,,,,2.00,,,23.41,4.91,9.30,,,,,3.45,,1.91,0.95,,,,,,,,,,,,,,,,,18.39,,1.85,15.48,,,3.33,,,,,,,,,70.46,,,,,,,,2.20,44.62
1575596839000,,,,,,,,,,,,0.08,,,,,,2.28,,,,,3.42,,29.40,,6.77,,,,,,,,2.01,,,,4.17,,,,,,,0.01,,,,,,39.66,,,,,,5.16,,,,,,,,,102.54,,,,,,,,33.74,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,2.01,,0.04,8.03,,4.28,,,,,,,,,,,,5.19,,,,,,,0.63,,,,,,27.65,,,,,,,,,,,,,,,45.71,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,,,3.59,,,,5.55,7.62,,7.89,,9.02,,,,,,,,,,,,14.79,,,,,,,,,,,,,6.33,,,,,,3.30,,,,,,,,,18.17,,,,,,,,16.47,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.10,,,,7.48,,,,,,,,,,,,,6.98,,,,,,0.90,,,,,,,,,21.76,,,,,,,,0.95,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.60,,0.40,,,,,,,,,,,,,41.55,,,,,,,,2.12,17.63
1575979374000,,,,,,,,,,,,43.05,,,,,,,,,,2.01,2.72,,4.65,,3.39,,,,,28.99,3.21,,13.02,,,,22.30,,,,,,,0.09,,,,,,30.68,,,,,,,,,,,,,,,55.98,,,,,,,,2.55,52.28
1576056123000,,,20.34,,,,,,,,,8.94,,,,,,,,,,,,,7.50,,5.77,,,,,2.67,0.02,,,,,,11.32,,,,,,,1.30,,,,,,8.47,,,,,,,,,,,,,,,33.61,,,,,,,,1.64,5.73
1576132843000,,,20.62,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,32.86,,,,,,,,,4.79
1576208669000,,,10.31,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,25.85,,,,,,,,3.44,4.84
1576288118000,,,19.38,,,,,,,,,6.54,,,,,,3.59,,,,8.50,,,27.99,,7.33,,,,,11.16,,,,,,,12.69,,,,,,,,,,,,,42.87,,,,,,1.31,,,,,,,,,39.74,,,,,,,,5.74,9.90
1576372313000,,,21.89,,,,,,,,,2.41,17.46,,,,,,,,,1.52,,,3.11,,18.52,,,,,9.17,,,,,,,9.72,,,,,,,,,,,,,14.84,,,,,,1.58,,,,,,,,,17.56,,,,,,,,28.20,9.16
1576456679000,,,30.68,,,,,,,,,,,,,,,,,,,4.56,,0.28,10.19,,13.54,,,,,7.32,,,,,,,1.52,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,10.17,,,,,,,,2.10,3.81
1576541361000,,,41.91,,,,,,,,,9.86,,,,,,,,,,,,,13.34,,25.57,,,,,38.02,,,4.01,,,,10.42,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,10.31,,,,4.00,,,,1.26,33.43
1576627001000,,,50.87,,1.39,,,,,,,8.04,,,,,,,,,,,,,2.26,,32.54,1.25,,,,49.06,,,,,,,33.57,,,,,,,0.11,,,,,,50.97,,0.05,,,,,,,,,,,,,62.40,,,,,,,,9.15,79.79
1576713534000,,,62.59,,,,,,,,,3.26,,,,,,,,,,,2.29,,13.55,,3.79,,,,,18.27,,,3.56,,,,47.15,,,,,,,0.15,,,,,,47.92,,,,,,,,,,,,,,,42.31,,,,,,,,17.99,8.30
1576799699000,,,44.46,,,,,,,,,0.02,,,,,,,,,,,,,1.41,,3.30,,,,,2.95,,,2.61,,,,8.04,,,,,,,3.39,,,,,,39.95,,,,,,,,,,,,,,,13.93,,,,,,,,0.90,21.56
1576886273000,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.52,,,,,,14.23,,,,,,,,,,,,,11.39,,,,,,4.65,,,,,,,,,7.30,,,,,,,,4.58,1.52
1576971438000,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.58,,3.83,,,,,,,,1.51,,,,5.38,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,10.53,,,,,,,,,10.38
1577057861000,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,6.27,,0.02,,,,,,,,,,,,,8.61,,,,,,,,1.69,3.27
1577143907000,,,24.54,,,,,,,,,3.58,,,,,,,,,,,,,3.53,,13.33,,,,,6.48,,,1.76,,,,27.90,,,,,,,,,,,,,8.59,,,,,,8.01,,,,,,,,,44.25,,,,,,,,1.48,1.66
1577229621000,,,14.23,,,,,,,,,0.02,,,,,,,,,,,,,4.08,,1.72,,,,,,,,,,,,,,,,,,,1.58,,,,,,16.43,,0.16,,,,,,,,,,,,,7.69,,,,,,,,1.39,7.92
1577315631000,,,1.51,,,,,,,,,0.03,,,,,,,,,,,,,1.77,,0.98,,,,,,,,2.01,,,,,,,,,,,1.51,,,,,,14.40,,0.78,,,,,,,,,,,,,3.15,,,,,,,,0.96,6.10
1577402327000,,,30.33,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,21.70,,,,,,2.16,,,,,,,,,8.09,,,,,,,,1.55,2.30
1577488582000,,,40.83,,,,,,,,,,,,,,,,,,,7.63,,,1.35,,,,,,,,,,,,,,2.02,,,,,,,0.80,,,,,,25.32,,,,,,,,,,,,,,,13.52,,,,,,,,0.65,3.81
1577573599000,,,89.62,,,,,,,,,,,,,,,,,,,,,,5.50,,22.17,,,,,,,,1.40,,,,35.40,,,,,,,,,,,,,22.24,,,,,,1.04,,,,,,,,,41.24,,,,,,,,9.24,10.89
1577659927000,,,68.46,,1.97,,,,,,,1.38,,,,,,,,,,,,,19.73,,13.22,,,,,7.80,,,,,,,31.78,,,,,,,,,,,,,32.59,,,,,,3.18,,,,,,,,,32.36,,,,,,,,7.94,19.55
1577746179000,,,80.16,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,6.60,,,,,13.61,,,,,,,39.57,,,,,,,0.07,,,,,,13.51,,,,,,1.53,,,,,,,,,12.84,,,,,,,,7.96,28.66
1577832303000,,,60.60,,,,,,,,,,,,,,,,,,,,,,9.73,,1.62,,,,,,,,0.45,,,,8.43,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,10.68,,,,,,,,0.11,6.27
1577918935000,,,101.32,,,,,,,,,,,21.81,,,,,,,,,,,8.06,,9.92,,,,,20.63,,,,,,,22.39,,,,,,,1.58,,,,,,,,,,,,2.72,,,,,,,,,42.97,,,,,,,,1.11,16.92
1577997589000,,,129.90,,,,,,,,,3.11,,,,,,,,,,30.80,,,17.58,,8.91,,,5.46,,3.72,,,,,,,5.37,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,37.58,,,,,,,,1.52,6.01
1578063677000,,,43.07,,,,,,,,,,,,,,,,,,,,,,9.49,,22.23,,,2.35,,8.75,,,,,,,2.84,,,,,,,,,,,,,,,,1.36,,,8.42,,,,,,,,,42.39,,,,,,,,,10.82
1578129566000,,,48.05,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,19.99,,,,,,,2.27,,,,,,,0.01,,,,,,,,0.08,,,,0.92,,,,,,,,,28.01,,,,,,,,2.58,1.32
1578195701000,,,56.97,,,,,,,,,0.58,,,,,,,,,,1.51,,,0.98,,,,,,,,,,0.40,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,1.98,59.97
1578261907000,,,31.36,,,,,,,,,0.10,,,,,,,,,,,,0.10,,,8.28,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,35.92,,,,,,,,2.30,4.84
1578327837000,,,70.52,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,3.96,,,,,,,5.49,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,42.07,,,,,,,,0.28,12.49
1578393679000,,,64.14,,,,,,,,,24.84,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,11.34,,,,,,,,,7.66
1578459841000,,,119.65,,,,,,,,,21.93,,,,,,,,,,,,,14.19,,5.32,,,,,7.14,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,7.65,19.48
1578526345000,,,125.96,,,,,,,,,8.02,,,,,,,,,,,7.84,0.00,5.92,,2.41,,,,,,0.58,,3.31,,,,5.15,,,,,,,14.29,,,,,,,,,,,,2.21,,,,,,,,,39.12,,,,,,,,4.91,13.18
1578592894000,,,40.28,,,,,,,,,4.49,,,,,,,,,,,,,1.07,,6.64,,,,,27.70,,,,,,,23.03,,,,,,,9.09,,,,,,,,,1.13,,,1.03,,,,,,,,,49.18,,,,,,,,,33.19
1578658814000,,,26.62,,,,,,,,,,,,,,,3.78,,,,,,,2.40,,22.83,,,,,6.84,,,,,,,8.31,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,0.40,9.40
1578724741000,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,6.36,,,,,,,14.48,,,,,,,,,,,,2.78,,,,,,,,,13.67,,,,,,,,0.83,5.11
1578790822000,,,66.04,,,,,,,,,0.27,,,,,,,,,,,,,3.19,,0.92,,,,,,,,0.75,,,,5.36,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,2.48,8.79
1578857025000,,,29.42,,,,,,,,,7.90,,,,,,,,,,,,,1.05,,0.03,,,,,,,,,,,,10.01,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,0.39,13.40
1578923015000,,,9.50,,,,,,,,,11.17,,,,,,,,,,,,,4.80,,,,,,,5.74,,,,,,,11.16,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,3.75,0.42,3.53
1578989540000,,,60.07,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,7.82,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,47.88,,0.00,,,,,,5.76,7.21
1579055596000,,,164.31,,,,,,,,,15.50,,,,,,,,,,10.17,,,8.08,,5.08,,,,,102.35,6.74,,0.75,,,,29.80,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,87.82,,,,,2.25,6.66,32.50
1579122050000,,,100.02,,,,,,,,,41.16,11.65,,,,,,,,,3.52,3.79,,34.87,,15.46,,,7.91,,64.26,0.33,,,,,,39.25,,,,,,,36.84,,,,,,,,0.22,,,,,,,,,,,,,,,76.95,,,,,,10.20,14.18
1579188604000,,,95.35,,,,,,,,,0.71,,,,,,,,,,,,,2.51,,9.44,,,,,4.11,,,0.85,,,,,,,,,,,0.16,,,,,,,,9.02,,,,,,,,,,,,,,,18.51,,,,,,9.06,15.45
1579254375000,,,111.08,,,,,,,,,6.35,,,,,,,,,,,7.65,,9.86,,5.46,,,,,27.36,,,,,,,5.44,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,25.64,,,,,,8.70,34.06
1579320115000,,,77.98,,,,,,,,,,,,,,,,,,,,,,6.38,,16.84,,,,,22.63,,,,,,,10.27,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,20.56,,,,,,0.32,12.53
1579386588000,,,65.67,,,,,,,,,0.34,,,,,,,,,,1.00,,,3.87,,3.51,,,,,11.21,,,,,,,9.15,,,,,,,0.02,,,,,,,,,,,,2.63,,,,,,,,,,,43.89,,,,,,6.91,13.06
1579453251000,,,61.14,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,6.64,0.01,,1.10,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,,3.02,9.94,11.53
1579518909000,,,40.49,,,,,,,,,0.62,,,,,,,,,,,,,6.59,,3.52,,,,,1.13,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,1.49
1579584998000,,,46.69,,,,,,,,,,11.72,,,,,,,,,,,,7.88,,4.66,,,,,3.19,,,,,,,6.59,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,0.11,8.20
1579650516000,,,46.24,,,,,,,,,,,,,,,,,,,,,,1.75,,3.64,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.97,,,,,,,6.31
1579717286000,,,8.67,,,,,,,,,0.09,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,3.62,,,,,,0.33,10.31
1579783170000,,,3.38,,,,,,,,,6.76,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,4.33,,,,,,,,,,,,,,,,,23.51,,,,,,4.73,10.06
1579848954000,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,7.01,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,24.31,,,,,,0.82,15.89
1579915579000,,,38.26,,,,,,,,,5.43,,,,,,,,,,,,,1.60,,,,,,,3.00,,,,,,,3.83,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,19.30,,,,,1.75,3.65,22.01
1579982233000,,,6.84,,,,,,,,,,,,,,,,,,,1.01,,,28.54,,0.79,,,,,,,,,,,,,,,,,,,0.87,,,,,,2.33,,,,,,,,,,,,,,,,,17.66,,,,,,0.13,4.17
1580049245000,,,20.10,,,,,,,,,0.09,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,19.66,,,,,,,12.34
1580114658000,,,20.47,,,,,,,,,18.02,,,,,,10.76,,,,,,,2.20,,3.18,,,,,7.20,,,,,,,5.87,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,28.93,,,,,,1.09,27.60
1580180893000,,,57.39,,,,,,,,,34.85,,,,,,,,,,,,,3.34,,10.72,,,,,49.97,0.83,,,,,,15.94,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,55.66,,1.11,,,,5.94,11.38
1580247630000,,,37.07,,,,,,,,,52.38,,,,,,11.99,,,,,,,8.40,,1.84,,,,,,,,1.96,,,,5.26,,,,,,,,,,,,,14.66,,,,,,2.03,,,,,,,,,,,32.88,,,,,,6.09,15.42
1580313366000,,,7.71,,,,,,,,,6.57,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,10.18,,,,,,1.09,4.79
1580380051000,,,28.05,,,,,,,,,0.11,,,,,,,,,,,,,1.20,,1.38,,,,,,1.99,,,,,,,,,,,,,,,,,0.00,,2.31,,,,,,,,,,,,,,,,,17.22,,,,,,1.17,2.46
1580446477000,,,31.29,,,,,,,,,,,,,,,,,,,,,,6.39,,6.01,,,,,,,,,,,,17.47,,,,,,,,,,,,,3.52,,,,,,6.18,,,,,,,,,,,100.00,,,,,23.16,40.87,6.93
1580512997000,,,22.14,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.75,,,,,,,,,,,3.33,,,,1.14,,5.76,,,,,,,,,,,,,,,,,21.57,,,,,,8.17,7.11
1580579921000,,,19.73,,,,,,,,,,,,,,,,,,,,,,2.41,,2.36,,,,,,,,,,,,,,,,,,,2.77,,,,,,9.47,,,,,,,,,,,,,,,,,13.50,,,,,,1.34,8.24
1580645575000,,,41.46,,,,,,,,,,,,,,,,,,,,29.06,,,,1.49,,,,,,,,,,,,4.03,,,,,,,,,,,0.32,,11.12,,,,,,,,,,,,,,,,,13.17,,,,,,2.01,53.13
1580711822000,,,39.12,,,,,,,,,0.05,7.80,,,,,,,,,,,,2.60,,1.99,,,,,8.79,,,,,,,1.67,,,,,,,,,,,0.00,,2.86,,,,,,,,,,,,,,,,,12.47,,,,,,0.76,16.74
1580778615000,,,34.40,,,,,,,,,8.10,,,,,,,,,,,,,5.66,,2.09,,,,,20.48,,,,,,,9.83,,,,,,,1.43,,,,,,0.89,,,,,,,,,,,,,,,,,13.02,,,,,,6.39,23.29
1580844182000,,,101.47,,,,,,,,,14.44,,,,,,,,,,,,,33.30,,6.33,,,,,56.17,,,,,,,22.57,,,,,,,,,2.00,,,,8.75,,,,,,1.03,,,,,,,,,,,71.77,,,,,6.80,0.45,45.73
