timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1573455245000,,6.43,,,15.02,,,,,,,,,,26.58,,,,1.80,,,,,,,,,,,,,,,,,4.75,,,,,7.26,,,,,,,,1.16,,,,,,,,,,,,,,,,0.64,,,,,,2.00,,,,,22.33
1573527153000,,1.74,,,12.68,,,,,,,,,,15.05,,,,8.22,,,,,,,,,1.34,,,2.81,,,,,,,,,,5.47,,,,,,,,1.03,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.97
1573598526000,,,,,7.39,,,,,,,,,,8.52,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.28,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,3.36,,,7.69,,,,,,,,,,24.48,,,,,,,,,,,,,2.77,,,7.35,,,1.69,,,,,,,2.64,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,46.19,,,7.31,,,,,,,,,,50.70,,,,3.35,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,6.38,0.17,,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.92
1573814675000,,31.34,,,13.42,,,,,,,,,,20.58,,,,1.16,,,,,,,,,,,,0.06,,,,,,,,,,19.60,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,9.37,,,22.74,,,,,,,,,,35.41,,,,1.63,,,,,,,,,3.32,,,2.23,,,,,,,,,,4.09,,,,,,,,2.14,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,4.96,,6.46
1573958177000,,14.10,,,21.23,,,,,,,,,,27.36,2.25,,,2.71,,,1.58,,,,,,,,,,,,7.97,,,,,,,10.37,,,,,,,,2.02,,,,,,,4.96,,,,,,,,,0.00,,,,,,,,,,,6.59
1574030120000,,24.55,,,2.42,,,,,,,,,,47.52,2.92,,,6.80,,,,,,,,,1.47,,,1.45,,,,,,,,,,5.19,,,,,,,,6.05,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.01,,22.87
1574102523000,,3.87,,,16.72,,,,,,,,,,25.41,,,,5.69,,0.62,0.06,,,,,,,,,35.07,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,13.95
1574175364000,,20.00,,,30.10,,,,,,,,,,20.07,,,,7.34,,4.01,,,,,,,,,,3.32,,,,,,,,,,20.16,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.52
1574248216000,,25.66,,,37.54,,,,,,,,,,24.71,,,,3.34,,11.10,0.28,,,,,,,,,2.26,,,,,,,,,,5.59,,,,,,,,1.39,5.10,,,,,,,,,,,,,,,,,,,,,1.80,,,5.00,,18.81
1574319702000,,,,,51.03,,,,,,,,,,8.16,1.05,,,10.38,,8.62,0.06,,,,,,,,,0.58,,,,,,,,,,2.71,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,5.35,0.55,,,25.05,,50.57
1574390894000,,53.50,,,97.99,,,,,,,,,,55.07,,,,22.53,,6.77,2.40,,,,,,6.21,,,1.60,,,,,,,,,,12.95,,,,,,,,8.09,3.76,,,,,,,,,,,,,,,0.73,,,,,13.67,,,,10.02,,59.78
1574463158000,129.06,92.09,,,1441.04,,,,,,,,,104.89,74.00,8.90,,,118.39,,11.15,0.83,,,,,,27.60,,,1.74,,,6.34,,,,,,,42.98,,0.42,,35.31,,,691.26,82.81,2.37,,,,,,,,,,,,,,,155.01,,,,,105.90,3.01,,,9.94,,339.78
1574534614000,,23.15,,,31.94,,,,,,,,,,72.19,0.98,,,9.75,,4.68,,,,,,,12.40,,,,,,,,,,,,,19.21,,,,,,,1.50,1.04,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,30.19
1574606767000,,,,,21.23,,,,,,,,,,17.58,1.35,,,1.30,,11.91,,,,,,,,,,,,,,,,,,,,7.06,,,,1.29,,,,4.26,0.00,,,,,,,,,,,,,,,,,,,,,3.98,,,,,19.14
1574677937000,,39.51,,,38.56,,,,,,,,,,52.83,1.70,,,37.65,,5.72,3.92,,,,,,6.49,,,13.80,,,0.09,,,,,,,20.25,,,,,,,3.03,7.27,,17.83,,,,,,,,,,,,,,,,,,,,2.00,,,,,55.02
1574753753000,,37.67,,,21.09,,,,,,,,,,61.87,,,,5.76,,7.35,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,2.85,0.54,,,,,,,,,,,,,,,,,,,,6.99,,,,,,12.42
1574829912000,,3.27,,,56.22,,,,,,,,,,36.21,3.33,,,5.40,,1.86,0.65,,,,,,12.05,,,,,,,,,,,,,1.60,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.51
1574906610000,,25.03,,,51.34,,,,,,,,,,20.01,1.41,,,16.50,,22.55,,,,,,,4.74,,,,,,,,,,,,,21.31,,,,2.31,,,,13.07,0.28,,,,,,,,,,,,,,,,,,,,6.63,,,,,,19.75
1574982967000,,3.34,,,33.91,,,,,,,,,,18.66,1.30,,,4.83,,0.65,,,,,,,,,,0.11,,,,,,,,,,12.41,,,,,,,,14.24,5.22,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.85
1575059347000,,,,,27.35,,,,,,,,,,11.61,,,,6.67,,5.16,0.17,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,3.97,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,22.03,,,,,,,,,,26.03,,,,21.49,,1.29,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.35,5.36,,,,,,,,,,,,,,,,,,,,,0.75,,,0.52,,16.14
1575212493000,,6.64,,,23.52,,,,,,,,,,2.93,1.28,,,10.94,,,0.15,,,,,,,,,4.80,,,,,,,,,,9.75,,,,6.62,,,,3.83,5.52,,,,,,,,,,,,,,,,,,,,,3.46,,,20.84,,23.82
1575288653000,,,,,104.77,,,,,,,,,3.95,,,,,26.95,,4.96,1.78,,,,,,,,,0.07,,,0.31,,,,,,,21.42,,,,,,,20.54,11.41,81.45,,,,,,,,,,,,,,,6.54,,,,,,1.05,,,92.68,,25.88
1575366165000,,,,,8.08,,,,,,,,,,4.38,,,,1.83,,0.33,,,,,,,1.01,,,0.31,,,,,,,,,,8.35,,,,,,,,2.39,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,27.11,,,,,,,,,0.97,15.47,8.63,,,12.14,,2.84,0.10,,,,,,,,,,,,1.00,,,,,,,15.40,,,,,,,,18.99,4.19,,,,,,,,,,,,,,,,,,,,,8.26,,,,,25.30
1575519604000,,3.45,,,1.91,70.46,,,,,,,,1.65,18.39,3.33,,,23.41,,2.20,,,,,,,15.48,,,1.85,,,,,,,,,,,,,,,,,2.00,9.30,43.95,,,,,,,,,,,,,,,,,,,,,0.95,,,4.91,,44.62
1575596839000,,,,,,102.54,,,,,,,,2.28,39.66,5.16,,,29.40,,33.74,0.01,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,6.77,0.08,,,,,,,,,,,,,,,,,,,,3.42,2.01,,,,,43.98
1575673602000,,,,,,45.71,,,,,,,,,27.65,,,,8.03,,,0.63,,,,,,,,,,,,,,,,,,,5.19,,,,,,,2.01,4.28,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,18.17,,,,,,,,3.59,6.33,3.30,,,7.89,,16.47,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,5.55,9.02,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,16.98
1575826602000,,,,,,21.76,,,,,,,,,6.98,0.90,,,0.77,,0.95,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,4.37
1575903384000,,,,,,41.55,,,,,,,,,1.60,,,,,,2.12,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,17.63
1575979374000,,28.99,,,,55.98,,,,,,,,,30.68,,,,4.65,,2.55,0.09,,,,,,,,,,,,3.21,,,,,,,22.30,,,,,,,2.01,3.39,43.05,,,,,,,,,,,,,,,,,,,,2.72,13.02,,,,,52.28
1576056123000,,2.67,,,,33.61,,,,,,,,,8.47,,,,7.50,,1.64,1.30,,,,,,,,,,,,0.02,,,,,,,11.32,,,,,,,,5.77,8.94,,,,,,,,,,,,,,,,,,20.34,,,,,,,,5.73
1576132843000,,,,,,32.86,,,,,,,,,6.33,,,,8.07,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,4.79
1576208669000,,,,,,25.85,,,,,,,,,,1.55,,,,,3.44,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,10.31,,,,,,,,4.84
1576288118000,,11.16,,,,39.74,,,,,,,,3.59,42.87,1.31,,,27.99,,5.74,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,8.50,7.33,6.54,,,,,,,,,,,,,,,,,,19.38,,,,,,,,9.90
1576372313000,,9.17,,,,17.56,,,,,,,,,14.84,1.58,,,3.11,,28.20,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,1.52,18.52,2.41,17.46,,,,,,,,,,,,,,,,,21.89,,,,,,,,9.16
1576456679000,,7.32,,,,10.17,,,,,,,,,22.20,,,,10.19,,2.10,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.56,13.54,,,,,,,0.28,,,,,,,,,,,,30.68,,,,,,,,3.81
1576541361000,,38.02,,,,10.31,4.00,,,,,,,,35.09,,,,13.34,,1.26,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,25.57,9.86,,,,,,,,,,,,,,,,,,41.91,,,4.01,,,,,33.43
1576627001000,,49.06,,,,62.40,,,,,1.25,,,,50.97,,,,2.26,,9.15,0.11,,,,,,,,,0.05,,,,,,,,,,33.57,,,,,,,,32.54,8.04,,,,,,,,,,,,,,,1.39,,,50.87,,,,,,,,79.79
1576713534000,,18.27,,,,42.31,,,,,,,,,47.92,,,,13.55,,17.99,0.15,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,3.79,3.26,,,,,,,,,,,,,,,,,,62.59,,2.29,3.56,,,,,8.30
1576799699000,,2.95,,,,13.93,,,,,,,,,39.95,,,,1.41,,0.90,3.39,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,3.30,0.02,,,,,,,,,,,,,,,,,,44.46,,,2.61,,,,,21.56
1576886273000,,,,,,7.30,,,,,,,,,11.39,4.65,,,,,4.58,,,,,,,,,,,,,0.52,,,,,,,14.23,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,1.52
1576971438000,,,,,,10.53,,,,,,,,,28.65,,,,1.58,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,6.72,,,1.51,,,,,10.38
1577057861000,,,,,,8.61,,,,,,,,,6.27,,,,,,1.69,,,,,,,,,,0.02,,,,,,,,,,1.01,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.70,,,1.00,,,,,3.27
1577143907000,,6.48,,,,44.25,,,,,,,,,8.59,8.01,,,3.53,,1.48,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,13.33,3.58,,,,,,,,,,,,,,,,,,24.54,,,1.76,,,,,1.66
1577229621000,,,,,,7.69,,,,,,,,,16.43,,,,4.08,,1.39,1.58,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.72,0.02,,,,,,,,,,,,,,,,,,14.23,,,,,,,,7.92
1577315631000,,,,,,3.15,,,,,,,,,14.40,,,,1.77,,0.96,1.51,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.98,0.03,,,,,,,,,,,,,,,,,,1.51,,,2.01,,,,,6.10
1577402327000,,,,,,8.09,,,,,,,,,21.70,2.16,,,7.08,,1.55,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,2.30
1577488582000,,,,,,13.52,,,,,,,,,25.32,,,,1.35,,0.65,0.80,,,,,,,,,,,,,,,,,,,2.02,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,3.81
1577573599000,,,,,,41.24,,,,,,,,,22.24,1.04,,,5.50,,9.24,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,89.62,,,1.40,,,,,10.89
1577659927000,,7.80,,,,32.36,,,,,,,,,32.59,3.18,,,19.73,,7.94,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,13.22,1.38,,,,,,,,,,,,,,,1.97,,,68.46,,,,,,,,19.55
1577746179000,,13.61,,,,12.84,,,,,,,,,13.51,1.53,,,1.00,,7.96,0.07,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,6.60,,,,,,,0.00,,,,,,,,,,,,80.16,,,,,,,,28.66
1577832303000,,,,,,10.68,,,,,,,,,,2.17,,,9.73,,0.11,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,60.60,,,0.45,,,,,6.27
1577918935000,21.81,20.63,,,,42.97,,,,,,,,,,2.72,,,8.06,,1.11,1.58,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,101.32,,,,,,,,16.92
1577997589000,,3.72,,,,37.58,,,,,,,,,,6.21,,,17.58,,1.52,,,,,,,,,,,,,,,,,,,,5.37,,,,5.46,,,30.80,8.91,3.11,,,,,,,,,,,,,,,,,,129.90,,,,,,,,6.01
1578063677000,,8.75,,,,42.39,,,,,,,,,,8.42,,,9.49,,,,,,,,,1.36,,,,,,,,,,,,,2.84,,,,2.35,,,,22.23,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,10.82
1578129566000,,19.99,,,,28.01,,,,,,,,,,0.92,,,2.83,,2.58,0.01,,,,,,,,,0.08,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,1.32
1578195701000,,,,,,12.40,,,,,,,,,,,,,0.98,,1.98,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.51,,0.58,,,,,,,,,,,,,,,,,,56.97,,,0.40,,,,,59.97
1578261907000,,,,,,35.92,,,,,,,,,,,,,,,2.30,,,,,,,,,,0.02,,,,,,,,,,4.69,,,,,,,,8.28,0.10,,,,,,0.10,,,,,,,,,,,,31.36,,,,,,,,4.84
1578327837000,,3.96,,,,42.07,,,,,,,,,,2.13,,,1.82,,0.28,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,12.49
1578393679000,,,,,,11.34,,,,,,,,,,2.82,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,64.14,,,,,,,,7.66
1578459841000,,7.14,,,,46.13,,,,,,,,,,,,,14.19,,7.65,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,5.32,21.93,,,,,,,,,,,,,,,,,,119.65,,,,,,,,19.48
1578526345000,,,,,,39.12,,,,,,,,,,2.21,,,5.92,,4.91,14.29,,,,,,,,,,,,0.58,,,,,,,5.15,,,,,,,,2.41,8.02,,,,,,0.00,,,,,,,,,,,,125.96,,7.84,3.31,,,,,13.18
1578592894000,,27.70,,,,49.18,,,,,,,,,,1.03,,,1.07,,,9.09,,,,,,1.13,,,,,,,,,,,,,23.03,,,,,,,,6.64,4.49,,,,,,,,,,,,,,,,,,40.28,,,,,,,,33.19
1578658814000,,6.84,,,,4.86,,,,,,,,3.78,,,,,2.40,,0.40,14.59,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,9.40
1578724741000,,,,,,13.67,,,,,,,,,,2.78,,,,,0.83,14.48,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,5.11
1578790822000,,,,,,10.90,,,,,,,,,,,,,3.19,,2.48,4.22,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,0.92,0.27,,,,,,,,,,,,,,,,,,66.04,,,0.75,,,,,8.79
1578857025000,,,,,,9.11,,,,,,,,,,,,,1.05,,0.39,0.08,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.03,7.90,,,,,,,,,,,,,,,,,,29.42,,,,,,,,13.40
1578923015000,,5.74,,,,31.94,,,,,,,,,,,,,4.80,,0.42,0.04,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,11.17,,,,,,,,,,,,,,3.75,,,,9.50,,,,,,,,3.53
1578989540000,,9.40,,,,47.88,,,,,,,,,,,,,,,5.76,0.03,,,,,,,,,,,,,,,,,0.00,,7.82,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,60.07,,,,,,,,7.21
1579055596000,,102.35,,,,,,,,,,,,,,8.36,,,8.08,,6.66,,,,,,,,,,,,,6.74,,,,,87.82,,29.80,,,,,,,10.17,5.08,15.50,,,,,,,,,,,,,,2.25,,,,164.31,,,0.75,,,,,32.50
1579122050000,,64.26,,,,,,,,,,,,,,,,,34.87,,10.20,36.84,,,,,,,,,0.22,,,0.33,,,,,76.95,,39.25,,,,7.91,,,3.52,15.46,41.16,11.65,,,,,,,,,,,,,,,,,100.02,,3.79,,,,,,14.18
1579188604000,,4.11,,,,,,,,,,,,,,,,,2.51,,9.06,0.16,,,,,,,,,9.02,,,,,,,,18.51,,,,,,,,,,9.44,0.71,,,,,,,,,,,,,,,,,,95.35,,,0.85,,,,,15.45
1579254375000,,27.36,,,,,,,,,,,,,,,,,9.86,,8.70,,,,,,,,,,0.33,,,,,,,,25.64,,5.44,,,,,,,,5.46,6.35,,,,,,,,,,,,,,,,,,111.08,,7.65,,,,,,34.06
1579320115000,,22.63,,,,,,,,,,,,,,0.94,,,6.38,,0.32,,,,,,,,,,,,,,,,,,20.56,,10.27,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,12.53
1579386588000,,11.21,,,,,,,,,,,,,,2.63,,,3.87,,6.91,0.02,,,,,,,,,,,,,,,,,43.89,,9.15,,,,,,,1.00,3.51,0.34,,,,,,,,,,,,,,,,,,65.67,,,,,,,,13.06
1579453251000,,6.64,,,,,,,,,,,,,,,,,10.37,,9.94,,,,,,,,,,,,,0.01,,,,,60.81,,20.74,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,61.14,,,1.10,,,,,11.53
1579518909000,,1.13,,,,,,,,,,,,,,,,,6.59,,,0.27,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,3.52,0.62,,,,,,,,,,,,,,,,,,40.49,,,,,,,,1.49
1579584998000,,3.19,,,,,,,,,,,,,,,,,7.88,,0.11,11.96,,,,,,,,,,,,,,,,,66.66,,6.59,,,,,,,,4.66,,11.72,,,,,,,,,,,,,,,,,46.69,,,,,,,,8.20
1579650516000,,4.06,,,,,,,,,,,,,,2.47,,,1.75,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,1.48,,,,,,0.33,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.63,0.09,,,,,,,,,,,,,,,,,,8.67,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,4.33,,,,2.80,,4.73,5.72,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,3.38,,,,,,,,10.06
1579848954000,,6.94,,,,,,,,,,,,,10.93,,,,,,0.82,,,,,,,,,,,,,,,,,,24.31,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,15.89
1579915579000,,3.00,,,,,,,,,,,,,16.58,,,,1.60,,3.65,,,,,,,,,,,,,,,,,,19.30,,3.83,,,,,,,,,5.43,,,,,,,,,,,,,,1.75,,,,38.26,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,2.33,,,,28.54,,0.13,0.87,,,,,,,,,,,,,,,,,17.66,,,,,,,,,1.01,0.79,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,2.33,,,,3.47,,,,,,,,,,,,,,,,,,,,19.66,,2.56,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,20.10,,,,,,,,12.34
1580114658000,,7.20,,,,,,,,,,,,10.76,0.16,,,,2.20,,1.09,,,,,,,,,,,,,,,,,,28.93,,5.87,,,,,,,,3.18,18.02,,,,,,,,,,,,,,,,,,20.47,,,,,,,,27.60
1580180893000,,49.97,,,,,1.11,,,,,,,,,1.23,,,3.34,,5.94,,,,,,,,,,,,,0.83,,,,,55.66,,15.94,,,,,,,,10.72,34.85,,,,,,,,,,,,,,,,,,57.39,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,11.99,14.66,2.03,,,8.40,,6.09,,,,,,,,,,,,,,,,,,32.88,,5.26,,,,,,,,1.84,52.38,,,,,,,,,,,,,,,,,,37.07,,,1.96,,,,,15.42
1580313366000,,,,,,,,,,,,,,,6.61,,,,4.39,,1.09,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,7.71,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,2.31,,,,1.20,,1.17,,,,,,,,,,,,,1.99,,,,,17.22,,,,,,,,,,1.38,0.11,,,,,,,,,,,,,,,,,,28.05,,,,,,,0.00,2.46
1580446477000,,,,,,,,,,,,,,,3.52,6.18,,,6.39,,40.87,,,,,,,,,,,,,,,,,,100.00,,17.47,,,,,,,,6.01,,,,,,,,,,,,,,,23.16,,,,31.29,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,5.76,,,,3.87,,8.17,3.33,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,0.75,,,,1.14,7.11
1580579921000,,,,,,,,,,,,,,,9.47,,,,2.41,,1.34,2.77,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,11.12,,,,,,2.01,,,,,,,,,,,,,,,,,,13.17,,4.03,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,41.46,,29.06,,,,,0.32,53.13
1580711822000,,8.79,,,,,,,,,,,,,2.86,,,,2.60,,0.76,,,,,,,,,,,,,,,,,,12.47,,1.67,,,,,,,,1.99,0.05,7.80,,,,,,,,,,,,,,,,,39.12,,,,,,,0.00,16.74
1580778615000,,20.48,,,,,,,,,,,,,0.89,,,,5.66,,6.39,1.43,,,,,,,,,,,,,,,,,13.02,,9.83,,,,,,,,2.09,8.10,,,,,,,,,,,,,,,,,,34.40,,,,,,,,23.29
1580844182000,,56.17,,,,,,,,,,,,,8.75,1.03,,,33.30,,0.45,,,2.00,,,,,,,,,,,,,,,71.77,,22.57,,,,,,,,6.33,14.44,,,,,,,,,,,,,,6.80,,,,101.47,,,,,,,,45.73
