timestamp,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1597073639000,,,,17.80,,,,,,,,,,16.17,,,,,,,,,,,,17.65,,,,,,,,16.77,28.61,,,,,,36.00,,,,,,,,6.46,,,,,,,,,9.55,,,,,,,,,,,,,6.35,,5.75,,,,,,9.85,,,,,6.00,,,,,49.40,,,7.44,,,,,,,,,,,,,31.22,20.59,,,,,,,,,,,,,5.07,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.88
1597140607000,,,,16.17,,,,,,,,,,27.79,,,,14.04,,,,,,,,28.80,,,,,,,,10.62,55.55,,,,,,17.66,,,25.00,,,,,,,1.30,,,,,,,2.61,9.70,,,,,,,,,,,,,,,,,,5.24,,4.88,,,,,,,,2.64,,33.96,,,5.71,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,48.44
1597207222000,,,,11.02,,,,5.00,,,,,,3.22,,,,6.02,,,,,,,,,,,,,,,,25.10,6.00,,,,,,0.82,,,15.00,,,,,2.55,,,,,,,,,4.57,,,,,,,5.50,,,,,,,,,,,,,,10.00,,,,,,,,,,40.95,,,1.61,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,4.30,14.31,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,42.82
1597273425000,,,,28.40,,,,,,,,,,35.56,,,,5.02,,,,,,,,,,,,,,10.85,,56.46,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,16.03,,,,,,,,,10.00,,,8.25,,1.71,,,,,,,20.52,,,15.07,,,2.07,,9.00,,,,,,,,,,,27.34,,,,,,,,,,7.53,,,,,38.68,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,24.00,,,,88.78
1597340255000,,,,128.18,,15.44,,,,,,,,42.82,,,,,,,,,,11.87,,,,,,,4.00,10.00,2.70,117.24,18.61,,,,,5.00,,,,,,,,,9.67,,2.40,,,,,,,9.13,3.80,,,,,,5.00,25.82,,,,,5.25,,3.75,5.00,,,69.01,,23.44,,,,10.03,,,17.46,,,59.41,,,,,17.00,,,,,,,,,,,50.58,,,,,,,,35.64,42.11,,,,,10.21,4.15,,6.36,,,,,7.95,,,,,14.13,,,,,,,,,,,,,,,,,26.88,,150.41
1597406581000,,,,9.35,,,,,,,3.00,,,10.47,,,,5.02,,,,,,,,,,,,,,,,20.00,7.19,,,,,,,,,,,,,,3.05,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,19.63,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,,52.97
1597472334000,,,,87.12,,,,,47.97,,,,,33.24,,,,5.02,,,,,,15.16,,,,,,6.16,,,29.49,188.71,74.67,,,,,,0.70,,,,,,,6.54,3.06,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,23.26,,,,,,,,,,,,,,,,60.89,,,,25.22,19.00,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,151.81
1597539439000,,,,19.18,,,,,13.55,,,,,10.17,,,,,,,,,,,,,,,,,58.06,10.33,,10.50,20.09,,,,,,,,,,,,,,,,,2.30,,,,,,8.19,,,,,,,3.23,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98
1597606146000,,,,14.02,,,,,,,,,1.54,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,9.39,,,,1.51,13.70,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,7.61
1597673119000,,,,12.97,,,,,,,,,16.24,15.55,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,0.24,,,,,,,2.34,3.34,,0.80,,,,,,,2.36,3.80,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,5.00,3.63,,,,,,,6.00,,,,,,,,,,,,,,,,,23.31,,,,,2.00,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57
1597740778000,,,,5.27,,,,,34.30,,6.29,,,37.16,,,,,,,,,,20.92,,,,,,,,,9.26,62.83,,,,,,,40.00,,,,,,,3.96,6.49,,26.10,,,6.30,,,,5.10,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,41.93,,,,1.67,32.18,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1597805915000,,,,2.10,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,21.44,,,,,,,9.49,1.74,,5.27,5.88,,,,,,3.35,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84
1597872975000,,,,8.42,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,10.45,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33
1597939059000,,,,5.88,,,,,,,,,2.68,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1598005285000,,,,20.52,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,20.00,,,,8.79,,,,,,17.61,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.32
1598071853000,,,,3.18,,,,,,,,,,26.53,,,,,,,,,,,,,,,,,,,41.98,17.00,,,,,10.00,,13.00,,,,,,,,4.62,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,52.20
1598138530000,,,,,,,,,,,,,,39.76,,,,,,,,,,,,,17.10,,,,,,,8.60,,,,,,,,,,,,,,3.84,2.20,,,20.07,,,,,,,,,,,14.15,,,,,,,,,,,26.58,,,,,,,,,13.04,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,18.50,,,,,,,,,,,,,,,,,,,29.10
1598204486000,,,,,,9.19,,,,,1.18,,,45.96,,,,9.30,,,,,,,,,32.62,,,,,6.75,,12.01,,,,,7.00,,3.98,,,,,,,2.10,,,,25.34,,,,,,6.94,,,,,23.03,,,,,,,,0.26,,,,,,,,,,,3.04,15.71,,,,9.35,,,,,,,,,,,,,,,,,,6.53,18.66,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,31.29
1598271030000,,,,,,8.31,,,,,,,,129.96,,,,,,,,,,,,,34.89,,,,,8.36,,72.35,,,,,21.83,,7.23,,,,,,,28.48,,,34.60,0.99,,,,,,9.78,,,,,24.50,,,15.15,,,,,4.83,,,,,,,,5.00,,,9.07,,32.18,,19.23,5.72,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,4.64,,,,,,,,,,,,,6.00,,,,,,,,,,,51.44
1598337535000,,,,,,7.76,,,,,,,,154.92,,,,,,,,,,,,17.53,129.62,,,,,15.19,,175.84,,,,,26.68,,127.48,6.33,,20.06,,,,34.34,4.23,,20.00,32.52,,,,,,28.82,,,,,64.93,71.00,,164.47,,,,,,,8.50,,,,,,,,,16.46,,,,10.88,3.95,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.81,,,,,2.88,,,,,12.53,,,,,,,,,,,,,,,,,,,144.95
1598404244000,,,,,,,,,,,,,,45.13,,,,,,,,,,,,9.24,4.43,,,,,,,38.47,,,,,9.50,,1.49,2.04,,15.05,,,,8.62,,,,5.20,,,,,,11.16,10.00,,,,28.75,,,,,,,,,,,,,4.00,,,,,,6.53,,,,,9.23,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,67.46
1598469678000,,,,,,23.90,,,,,,,,208.37,,,103.30,,,,,,,,,63.34,134.87,,,,,31.46,73.25,171.06,,,,,18.92,,167.43,,,,,,,37.71,16.90,,23.20,,,,,,,26.75,,30.00,,,125.94,20.00,,158.85,,,,,0.35,,27.12,,,34.50,,,10.00,,,,,27.39,,19.99,32.58,,,,,6.35,,18.58,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.04,10.49,,,,,47.62,,,,,,,,,,,,,,,,,,,,,,,,166.09
1598536356000,,,,,,,,,,,,,,183.45,,,,,,,,,,,,115.62,100.00,,,,54.99,30.59,14.74,93.54,,,,,59.06,12.77,46.67,,,,,,,9.87,,,,11.55,,,,,,3.61,49.35,,,,127.00,87.00,1.80,61.79,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,15.14,,,,,,,,,,,13.62,,,,,,,,,,3.13,,,,,,,6.83,,,,,3.20,,,,,,,,,,,,,,,,,,,,,12.43,,,203.36
1598602302000,,,,,,7.50,,,,,,,,221.98,,,,,,,,,,,,106.23,132.33,,,,26.96,130.73,5.40,81.77,,,,,13.56,5.98,82.54,,,,,,,84.92,9.13,,,,,,,,,32.65,,,,,211.39,,7.50,180.74,,,,,1.29,,,,,,,,,,,,,10.44,,,13.13,,,,,,,56.73,,,,,,,,,,,,,,,,,,,,,2.62,,,,,2.00,,10.49,,,,,,,,,,,,28.00,,,,,,24.59,,,110.00,,,,,,,,201.88
1598668615000,,,,,,7.02,,,,,,,,109.34,,,,,,,,,,,,53.39,87.56,,,20.62,,,,83.51,,,,,24.54,20.85,108.87,2.79,,,,,,46.80,13.83,,,27.10,,,,,,6.14,,,,,108.84,,8.60,248.69,,,,,,,2.88,,,,,,,,,19.06,,12.98,,,3.15,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,10.00,,,,,,,,175.06
1598734918000,,,,,,,,,,,,,,98.17,,,25.24,,,,,,,,,60.62,72.70,,,,,,,66.31,,,,,10.00,,9.87,2.77,,,,,,14.23,6.35,,,4.93,,,,,,,,,,,75.38,,,54.13,,,,,,,,,,,,,5.36,,,26.58,,,,,17.23,,,,,,,,,,,,,9.17,5.00,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,,138.51
1598801522000,,,,,,7.18,,,,,,,,121.87,,,21.80,,,,,,,,,47.05,33.92,,,,27.55,,,86.40,,,,,9.50,,19.57,2.71,,,,,,54.09,2.90,,23.60,,,,,,,,,28.23,,,6.43,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,24.46,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.26
1598867833000,,,,,,,,,,,,,,67.80,,,,,,,,,,,,,11.76,,,,57.53,10.00,,41.90,,,,,,,29.67,,,,,,,14.23,,,6.60,,,,,,,11.97,5.30,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,2.86,,,,,,,,10.94,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,77.94
1598932763000,,,,,,,,,,,,,,61.91,,,16.15,,,,,,,,,54.19,19.11,,,14.73,,30.56,,,,,,,,7.29,72.91,16.22,,,,,,22.74,,,,,,,,,,5.05,,,,,83.18,,,26.19,,,,,6.55,,,,,,,,,5.00,,5.91,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.03
1598998765000,,,,,,10.20,,,,,,,,,,,,,,,,,,,,15.46,39.92,,,,,,,,,,,,9.89,15.00,14.79,14.31,,,,,,31.16,5.39,,,,,23.64,,,,29.42,,,,,48.72,,,14.54,,,,,,,,,,,,,,,,9.27,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,26.33,,,174.92
1599065306000,,,,,,18.06,,,,,,,,,,,2.11,,,,,,,,,57.36,11.68,,,,,,,,,,,,11.31,,,,,,,,,,,,2.20,,,,,,,31.49,1.96,,,,16.57,,,,,,,,4.41,,,,,,,,,,,31.76,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,66.14,,,,,,104.84
1599131830000,,,,,,,,,,,1.18,,5.21,,,,,,,,,,,,,12.12,54.61,,,,,,,,,,,,6.50,8.00,4.95,4.01,,,,,,14.23,,,,1.14,,,,,,24.61,,,,,,,,0.63,,,,,2.30,,,,,42.35,,,,,,,,30.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45,,,,,,8.76,,,,,72.73,,,,,,156.19
1599197725000,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,10.00,,,,,6.69,,,,,,,,,9.01,,,,,,,,,,2.87,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,83.72
1599263811000,,,,,,,,,,,,,3.91,,,,,,,,,,4.71,,,,33.53,,,,,,,62.92,,,,,15.58,8.00,,3.54,,,,,,31.52,,,,2.54,,,,,,4.85,,,,,,,,27.96,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,12.80,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,43.79,,,,,,86.57
1599330041000,,,,,,,,,,,,,1.90,,,,,,,,,,2.75,,,9.49,,,,,,,,18.00,,,,,8.73,10.00,,,,,,,,,,,,,,,,,,7.90,2.44,,,,,,4.87,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,52.30
1599395453000,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,5.03,,,,,,,28.00,,,,,5.66,8.50,,3.37,,,,,,8.51,3.14,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,,28.97
1599461746000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,19.50,,,,,2.50,,,,,,,,,,,,,8.48,,,,,,3.54,,,,,12.51,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,31.74
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,6.90,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.23,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,3.81,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,5.78
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,37.10,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,34.67
1599727959000,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,8.18,,,,11.00,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.41
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,5.30,,,,,,,,,,,,,,,,,,,2.92,9.15,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,7.00,,,,,,,,4.68,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,15.61
1599859185000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,29.00,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,20.60,,3.87,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,42.34
1599925296000,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,3.32,,,,,,,,,,,,,,,,,19.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,12.95
1599991924000,,,,,,,,,,,,,3.71,,,,,,,,,,2.67,,,,,,,,9.54,,,,,,,,8.16,,,,,,,,,,,,2.00,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,43.98
