timestamp,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x4026064CAbA17596670D1655C771124C309494fB,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,Other
1597073639000,,,2.00,,,,,,9.55,,,,,,,,,,,,,,6.46,,,,,,,16.77,,,,,,,,,20.59,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,49.40,31.22,,,,,7.44,,,16.17,,,,,,,,,,,,,,28.61,,,,5.75,,,,,,,,,,,5.07,,,,,,6.35,,,,,,9.85,,,,,36.00,,,,,,,,,17.80,17.65,,,,,,,,,,,,,85.88
1597140607000,,,4.00,,,,,,2.61,,,,,,,5.97,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,10.00,33.96,,,5.24,,,5.71,,,27.79,,,,,,,14.04,,,,,,,55.55,,,,,,,,,,,,,1.30,,,,,,,,,,25.00,,,,4.88,,,,,17.66,,,,,2.64,,,,16.17,28.80,,,,,,,,,,,,,48.44
1597207222000,,,14.31,,,,,,4.57,,,,,,,3.38,,,,,,,2.55,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,,,,,,1.61,,,3.22,,,,,,,6.02,,,,,,,6.00,,12.78,,,,,,,,,5.00,,,,4.30,,,,,,,,15.00,,,,10.00,,,,,0.82,,,,,,5.50,,,11.02,,,,,,,,,,,,,,42.82
1597273425000,,,38.68,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,56.46,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,20.52,9.00,,,,,,24.00,15.07,27.34,,8.25,,,2.07,,,35.56,,,,,,,5.02,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,7.53,,,,,10.00,,,,16.03,,,28.40,,,,,,,,,,,,,,88.78
1597340255000,,,4.15,,,,7.95,,9.13,,11.87,,,,,42.11,,14.13,,,,,9.67,,,26.88,,,,117.24,,,,,,,,5.00,,,,,10.00,,,,,,2.70,,,,,,,,,,,,,,,,17.46,17.00,3.80,4.00,,,,,59.41,50.58,,69.01,6.36,,,,35.64,42.82,,,,,,,,,,,25.82,,,18.61,,,,3.75,,,15.44,10.03,,,,,2.40,,10.21,,,,,,5.25,,,,,,23.44,,,,,,,5.00,,,,5.00,,,128.18,,,,,,,,,,,,,,150.41
1597406581000,,,,,,,,,12.47,,,,,,,,,,,,,,3.05,,,34.80,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,3.00,,,,,,,,,,,19.63,,,11.38,,,,,,10.47,,,,,,,5.02,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,52.97
1597472334000,6.16,,,,,,1.29,19.00,,,15.16,,,,,,,,,,,,3.06,,,,6.54,,,188.71,,,,,,,,,,,,,,,,,,,29.49,,,47.97,,,,,,,,,23.26,,2.25,,,16.78,,,,,,,,,,,,,,,,33.24,,,,,,,5.02,,,,,,,74.67,,,,,,,,,,,,,,,,,60.89,,,,,,,,,,,,25.22,,,0.70,,,,,,,,,87.12,,,,,,,,,,,,,,151.81
1597539439000,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,12.97,,,,10.33,,,,,,,,,13.55,,,,,,,,,,,2.30,,,,,58.06,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,31.93,,,,1.10,,,,,,,,,,,,,,,,,3.23,,,19.18,,,,,,,,,,,,,,70.98
1597606146000,,,,,,,4.15,13.70,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.17,,,7.00,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,9.39,,,,,,,,,,,,1.51,,,,,,,,,,,,14.02,,,,,,,,,,,,,,7.61
1597673119000,,,,,,,,2.00,2.36,,,,,,,,,,,,,,3.34,,,,2.34,,,7.23,,,,,,,,,,,,,,,,,6.26,,,,,,,16.24,,,,,,,,,,,5.00,6.00,3.80,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,23.31,,,,,,,14.74,,,,,,,,0.24,,,,,3.63,,,,12.97,,,,,,,,,,,,,,42.57
1597740778000,,,2.04,,,,,32.18,5.10,,20.92,,,,,,,,,,,,6.49,,,,3.96,,,62.83,,,,,,,,,,,,,,,,,,,9.26,,,34.30,,,,,,,,,2.99,6.29,,,,,,,,,,,,,,,,,,,,37.16,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,26.10,,,,41.93,,,,,,,,,,,6.30,1.67,,,40.00,,,,,,,,,5.27,,,,,,,,,,,,,,22.54
1597805915000,,,,,,,,7.93,3.35,,,,,,,,,,,,,,1.74,,,,9.49,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,26.30,,,,2.01,,,,,,,,,,,21.44,,,,,,,,,2.10,,,,,,,,,,,,,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,14.04,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,10.45,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,30.33
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,5.26,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,7.11
1598005285000,,,4.11,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,2.00,,65.32
1598071853000,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,17.00,,,,,,,,,,,,,,6.84,,,,,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,,,13.78,,,,,,10.03,,,,,,,,,,10.00,,,,,,,,,,,,,,13.00,,,,,,,,,3.18,,,,,,,,,,,,,,52.20
1598138530000,,,,,,,1.48,,,,,,,,,,,18.50,17.10,,,,2.20,,,,3.84,,,8.60,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,39.76,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,14.54,,,,,,,,,,,,,,,,,,29.10
1598204486000,,,,,,,,,6.94,,,,,,,,,,32.62,,,,,,,,2.10,,,12.01,,,,,,,,,18.66,,,,6.75,23.03,,,,,,,,,,,,,,2.00,,,,1.18,25.34,,,,,,,,,,,6.53,,,4.10,,,,,45.96,,,,,,,9.30,,,,,,,,,,,,,,9.19,15.71,,,,,,,,,,7.00,,,0.26,,,,,,,,,,,3.98,,,,,9.35,,,,,,,,,,,,,,,,,3.04,31.29
1598271030000,,,,,,,4.64,,9.78,,,,,,,,,,34.89,,,,,,,,28.48,,,72.35,,,,,,,,,,,,,8.36,24.50,,,32.18,,,,,,,,,,,,,,,,0.99,,19.23,3.27,,,,,,,,,,,6.82,,,,,129.96,,,,,,,,,,,15.15,,,,,6.00,,,,,8.31,,,,,,34.60,,,,,21.83,,,4.83,,,,,,5.00,,,,,7.23,,,,,5.72,,,,,,,,,,,,,,,,,9.07,51.44
1598337535000,,,4.00,,,,2.88,,28.82,,,71.00,,,,,,12.53,129.62,,,,4.23,,,,34.34,,,175.84,,,,,,,6.33,,,,,,15.19,64.93,,,,,,,,,,,,,,,,,,,32.52,,10.88,,,,,,,,,,,,6.81,,6.23,,,154.92,,,,,,,,,,,164.47,,,,,,,8.50,,,7.76,,,,,,20.00,,,,,26.68,,,,,20.06,,,,,,,,,127.48,,,,,3.95,,,,,17.53,,,,,,,,,,,,16.46,144.95
1598404244000,,,,,,,,,11.16,,,,,,,,,,4.43,,,,,,,,8.62,,,38.47,,27.54,,,,,2.04,,,,,,,28.75,,,,,,,,,,,,,,,,,,,5.20,,,6.44,10.00,,,,,,,,,,,,,,,45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,15.05,,,,,,,,,1.49,,,,,9.23,,,,,9.24,,,,,,,,,,4.00,,6.53,67.46
1598469678000,,,,,,,47.62,,26.75,,,20.00,,,,,,,134.87,,,,16.90,,,,37.71,,,171.06,,,,,,,,,,,,,31.46,125.94,,,27.39,,73.25,,,,,,,,,,,,,,,,19.99,18.58,,,,,,,,,,,10.49,,6.35,,,208.37,,,,,,,,,103.30,,158.85,,,,,,,27.12,,,23.90,,,,,,23.20,,,,,18.92,,,0.35,,,0.04,,,10.00,,2.78,,,167.43,,,,,32.58,,,,,63.34,,,,,,,,30.00,,34.50,,,166.09
1598536356000,,,,,,,3.20,,3.61,,,87.00,,,,,,,100.00,,,,,,,,9.87,,,93.54,,,,,,,,12.77,,,,,30.59,127.00,,,,,14.74,,,,,,,,,12.43,,,,,11.55,,,15.14,49.35,54.99,,,,,,13.62,,,6.83,,,,,183.45,,,,,,,,,,,61.79,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,3.13,,,46.67,,,,,13.77,1.80,,,,115.62,,,,,,,,,,,,,203.36
1598602302000,,,2.00,,,,,,32.65,,,,,,,,,,132.33,,,,9.13,,,,84.92,,,81.77,,,,,,,,5.98,,,,,130.73,211.39,,,10.44,,5.40,,,,,,,,,,,,,,,,,56.73,,26.96,,,,,,,,,10.49,,,,,221.98,,,,,,,,,,,180.74,,,,,24.59,,,,110.00,7.50,,,,,,,,,,,13.56,,,1.29,,,,,,,,2.62,,,82.54,,,,,13.13,7.50,,,,106.23,,,28.00,,,,,,,,,,201.88
1598668615000,20.62,,,,5.02,,,,6.14,,,,,,,,,,87.56,,,,13.83,,,,46.80,,,83.51,,,,,,,2.79,20.85,,,,,,108.84,,,12.98,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,109.34,,,,,,,,,,,248.69,,,,,,,2.88,,10.00,7.02,,,,,,,,,,,24.54,,,,,,,,,,,3.41,,,108.87,,,,,3.15,8.60,,,,53.39,,,37.00,,,,,,,,,19.06,175.06
1598734918000,,,,,5.00,,,,,,,,,,,,,,72.70,,,,6.35,,,,14.23,,,66.31,,,,,,,2.77,,,,,,,75.38,,,,,,,,,,,,,,31.60,,,,,4.93,,,,,,,,,,,6.67,,,,,,,,98.17,,,,,,,,,25.24,,54.13,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,5.36,,,,,9.87,,,,,17.23,,,,,60.62,,,,,,,,,,,9.17,26.58,138.51
1598801522000,,,,,,,,,,,,,,,,,,,33.92,,,,2.90,,,,54.09,,,86.40,,,,,,,2.71,,,,,,,6.43,,,,,,,,,,,,,,,,,24.46,,,,,15.20,,27.55,,,,,,,,,,,,,,121.87,,,,,,,,,21.80,,41.55,,,,,,,,,,7.18,,,,,,23.60,,,,,9.50,,,,,,,,,,,,,,19.57,,,,,,,,,,47.05,,,,,,,,28.23,,,60.00,,148.26
1598867833000,,,,,,,,,11.97,,,,,,,,,,11.76,,,,,,,,14.23,,,41.90,,,,,,,,,,,,,10.00,26.55,,,,,,,,,,,,,,,,,,,,,,,5.30,57.53,,,,,,,,,,,2.86,,,67.80,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,6.84,,,29.67,,,,,9.84,,,,,,,,,,,,,,,,10.94,,77.94
1598932763000,14.73,,,,,,,,5.05,,,,,,,,,,19.11,,,,,,,,22.74,,,,,,,,,,16.22,7.29,,,,,30.56,83.18,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,61.91,,,,,,,,,16.15,,26.19,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,5.00,,,,5.51,,,72.91,,,,,,,,,,54.19,,,,,,,,,,,,5.91,175.03
1598998765000,,,,,,,,,29.42,,,,,,,,,,39.92,,,,5.39,,,,31.16,,,,,,,,,,14.31,15.00,,,,,,48.72,,,20.00,3.00,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,10.20,,,,,,,,,,,9.89,,,,,,,,,,23.64,,,,14.79,,,,,,,,,,15.46,,,,,,,,,,,,9.27,174.92
1599065306000,,,,,,,,,31.49,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,66.14,,,,,,,,,,,,,,,,,,19.00,1.96,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,18.06,,,,,,2.20,,,,,11.31,,,4.41,,,,,,,,6.45,,,,,,,,,,,,,57.36,,,4.17,,,,,,,,,31.76,104.84
1599131830000,,,,,,,,,24.61,,,,,,,,,,54.61,,,,,,,,14.23,,,,,,,,,,4.01,8.00,,,,,,,,,30.00,72.73,,,,,,5.21,,,,,,,,1.18,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,8.76,,,,,,,,,,,,,,,,6.50,,,2.30,,,,,,,,,,,4.95,,,,,,,,,,12.12,,,67.45,,,,,,,42.35,4.00,,156.19
1599197725000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,9.01,,,10.00,,,,,,,,,,,,,,7.83,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,3.83,19.90,,,,,,,,,,,,,,,,,,,,,,,,,83.72
1599263811000,,,,,,,,,4.85,,,,,,,,,29.50,33.53,,,,,,,,31.52,,,62.92,,,,,,,3.54,8.00,,,,,,,,,10.59,43.79,,,,,,3.91,,,,,,,12.80,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,24.85,,86.57
1599330041000,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,10.00,,,,,,,,,10.00,22.39,,,,,,1.90,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,2.75,,,,,,,,4.87,,,,9.49,,,,,,,,,,,,,52.30
1599395453000,,,,,,,,,,,,,,,,,,,5.03,,,,3.14,,,,8.51,,,28.00,,,,,,,3.37,8.50,,,,,,14.52,,,10.00,22.31,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1599461746000,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,12.51,,,10.00,20.03,,,,,,0.89,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74
1599528172000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,0.23,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,7.21,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1599661253000,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.11,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,34.67
1599727959000,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,3.37,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,2.79,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.41
1599793183000,,,,,,,,,2.92,,,,,4.68,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,25.00,15.55,,,,,,,,,,,,,,,,,,7.00,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1599859185000,,,,,,,,,,,,,,3.78,,,,,,,,,2.37,,,,,,,29.00,,,,,,,,,,,,,,,,,20.00,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,3.87,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,42.34
1599925296000,,,2.01,,15.99,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,8.94,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,3.71,,,,,,,,,2.60,,,7.00,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.86,,,8.16,,,,,,,,,13.65,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,43.98
