timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x000000000000deab340F067535869a0e5226E58a,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x97deC872013f6B5fB443861090ad931542878126,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,Other
1597140607000,,,,,,,,5.71,9.70,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,28.80,,10.00,25.00,,,,,,,,,,,,,,,,55.55,,5.24,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.62,,,,,2.61,,4.88,,17.66,,,33.96,5.97,,,,,,,,,,,,,,,,,,,,,1.30,27.79,,48.44
1597207222000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,6.02,,,,,,,4.30,,,,,15.00,,5.50,,,,,,,,,,,,,,6.00,,,,,,,,11.02,2.55,,,,,,5.00,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,25.10,,,,,4.57,,10.00,,0.82,,,40.95,3.38,,,,,,,,,,,,,,,,,,,,,,3.22,,42.82
1597273425000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,8.80,,9.00,,,,,,,,,5.02,,,,,,,,,,,24.00,,,16.03,,,,,,,,,27.34,,7.53,,,,,8.25,,,,,,28.40,7.95,,,10.85,,,,,,,,,,,,,,,,,38.68,,,,,,,10.00,,,,,,,,,,56.46,,,,,,,1.71,,,,,15.07,,,,,,,,,,,,,20.52,,,,,,,,,,35.56,,88.78
1597340255000,,,35.64,,,11.87,,,3.80,,,,,,,,7.95,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,25.82,26.88,10.21,,,,,,,5.00,,,,,,,,,50.58,,,,,18.61,,69.01,,,,,,128.18,9.67,,,10.00,,2.70,,,,,,,6.36,,,,15.44,,,,4.15,,,,5.25,4.00,,5.00,,,,,,,,,14.13,117.24,3.75,,,,9.13,,23.44,,,,,59.41,42.11,,,,,,,,,,10.03,,17.46,,,,,,,5.00,,2.40,42.82,,150.41
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,5.02,,,,,,34.80,,,,,,,,,,,,,,,,,,,,,,7.19,,11.38,,,,,,9.35,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,12.47,,,0.16,,,,19.63,,,3.00,,,,,,,,,,,,,,,,,,,,10.47,,52.81
1597472334000,,,,,,15.16,,,,,,,,,,,1.29,,,47.97,,,,,,,,,,16.78,,,23.26,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,74.67,,,,,60.89,,,87.12,3.06,,,,,29.49,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,188.71,,,,,,19.00,,,0.70,,,,,,,,6.16,,,,,,,,,,,2.25,,,,,,,33.24,,151.81
1597539439000,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,20.09,,,,,31.93,,,19.18,,,,10.33,,,,,,,,,,,,,,,,,,,,,1.10,58.06,,,,,,,,,,,,10.50,,,,,8.19,,,,,,,,,,,,,,,,12.97,,,,,,,2.30,,,,,,,10.17,,70.98
1597606146000,,,,,,,,,,,,,,,,,4.15,1.54,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,9.39,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,13.70,,,,,,,,,,,,,,,,,8.02,,,,,1.17,,,,,,,9.03,,7.61
1597673119000,,,,,,,,,3.80,,,3.63,,,,,,16.24,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,23.31,14.74,,12.97,3.34,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,7.23,,,,,2.36,2.00,,,0.24,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.80,15.55,,42.57
1597740778000,,,,,,20.92,,,,,,,,,,,,,,34.30,,,,,,,,,,,,6.30,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,41.93,,,5.27,6.49,,,,,9.26,,,,,,,,,,,,,,,2.04,,,3.96,,,,,,,,,,,,,,62.83,7.13,,,,5.10,32.18,,,40.00,,,,,,6.29,,,,,,,,,,,,,,,,,,,26.10,37.16,,22.54
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,2.10,1.74,,,,,,,,,,,,,,,,,,,,,,,9.49,2.01,,,,,,,,,,,,,15.45,,,,,3.35,7.93,,,21.44,,,,,,,,,,,,,,,,,,,5.88,,,,,,5.27,21.51,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,2.94,,,8.42,,,,,,8.91,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,9.77,,30.33
1597939059000,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,5.26,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,7.11
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,20.00,,17.61,,,20.52,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,2.00,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,65.32
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,3.18,4.62,,,,,41.98,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,17.00,,,,,,,,,13.00,,,,,,,,,,,,,,10.03,,,,,,,,,,,,26.53,,52.20
1598138530000,,,,,,,,,,,,14.54,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,17.10,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,26.58,,,,,,,,,18.50,8.60,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,20.07,,,,,,,39.76,,29.10
1598204486000,,,,,,,3.04,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,23.03,,,32.62,,,,,,,6.53,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.10,2.00,,,9.19,,,,,7.00,,2.10,0.26,,,,,,,,,,,,,12.01,,,,,6.94,,,,3.98,,,,,,1.18,,,,,,18.66,,15.71,,,,,25.34,,,,,,,45.96,,31.29
1598271030000,,,,,,,9.07,,,,,5.72,,,,,4.64,,,,,,,,,,,6.00,,3.27,,,,,,,,,,,,,,15.15,,,,,32.18,,,24.50,,,34.89,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,6.82,,,,8.31,,,,,21.83,,28.48,4.83,,,,,,,,,,,,,72.35,,,,,9.78,,5.00,,7.23,,,,,,,,,,,,,,,,19.23,,,0.99,,,,,,34.60,129.96,,51.44
1598337535000,,,,,,,16.46,6.23,,,,3.95,,,,,2.88,,,,,71.00,,,,,,,,,,,,,,,,,,,,,,164.47,,,,17.53,,,20.06,64.93,,,129.62,,,,,,,,,,,,,,,,,,,,,4.23,,,15.19,,,,,,,,,6.81,,,,7.76,,,,4.00,26.68,,34.34,,,,,,,,6.33,,,,,12.53,175.84,8.50,,,,28.82,,,,127.48,,,,,,,,,,,,,,,,10.88,,,32.52,,,,,,20.00,154.92,,144.95
1598404244000,,,,,,,6.53,,10.00,,,9.23,,,,,,,,,,,,,27.54,,,,,6.44,,,,,,,,,,,,,,,,,,9.24,,,15.05,28.75,,,4.43,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,8.62,,,,,,,,2.04,,,,,,38.47,,,,,11.16,,,,1.49,,,,,,,,,,,,,,,,,,,5.20,,,,,,,45.13,,67.46
1598469678000,,,,,,,,6.35,,,,32.58,,,,,47.62,,,,,20.00,,,,,,,,18.58,,,,,,,,,,,,,,158.85,,,,63.34,27.39,,,125.94,,,134.87,,,34.50,,,,,,2.78,,,,,,,,,0.04,,,16.90,,,31.46,,73.25,,,,,,,10.49,,,,23.90,30.00,,,,18.92,,37.71,0.35,,,,,,,,,,,,,171.06,27.12,,,,26.75,,10.00,,167.43,,,,,,,,,,,,,,,,19.99,,,,103.30,,,,,23.20,208.37,,166.09
1598536356000,,,,,,,,,49.35,,,13.77,,,,,3.20,,,,,87.00,,,,,,,,15.14,,,,,,,,,,,,,,61.79,,,,115.62,,,,127.00,1.80,,100.00,,,,,,,13.62,,3.13,,,,,,,,,,,,,,,30.59,,14.74,,,,,,,6.83,12.43,,,,,,,,59.06,,9.87,,54.99,,,,,,,,,,,,93.54,,,,,3.61,,,,46.67,,,,,,,,,,,,,,,,,,,11.55,,,,12.77,,,183.45,,203.36
1598602302000,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,24.59,,56.73,,,,110.00,,,,,,,,,,180.74,,,,106.23,10.44,,,211.39,7.50,,132.33,,,,,,,,,2.62,,,,,,,,,,,,9.13,,,130.73,,5.40,,,,,,,10.49,,,,7.50,,,,2.00,13.56,,84.92,1.29,26.96,,,,,,,,,,,,81.77,,,,,32.65,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,5.98,28.00,,221.98,,201.88
1598668615000,,,,,,,19.06,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,248.69,,,,53.39,12.98,,,108.84,8.60,,87.56,,,,,,,,,3.41,,,,,,5.02,,,,,,13.83,,,,,,,,,,,,,,,,7.02,,,,,24.54,,46.80,,,,,,,,2.79,,,,,,83.51,2.88,,,,6.14,,,,108.87,,,,,,,,20.62,,,,,,,,,,,27.10,,,,20.85,37.00,,109.34,,175.06
1598734918000,,,,,,,26.58,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13,,,,60.62,,,,75.38,,,72.70,,,,,,,6.67,,,,,,,,5.00,,,,,,6.35,,,,,,,,,,,,,31.60,,,,,,,,10.00,,14.23,,,,,,,,2.77,,,9.17,,,66.31,,,,,,,5.36,,9.87,,,,,,,,,,,,,,,,,,,4.93,25.24,,,,,,98.17,,138.51
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,24.46,,,,,,,,,,,41.55,,,,47.05,,,,6.43,,,33.92,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,7.18,28.23,,,,9.50,,54.09,,27.55,,,,,,2.71,,,60.00,,,86.40,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,21.80,,,,,23.60,121.87,,148.26
1598867833000,,,,,,,,2.86,5.30,,,9.84,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,11.76,,,,,,,,,6.84,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,14.23,,57.53,,,,,,,,,10.94,,,41.90,,,,,11.97,,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,6.60,67.80,,77.94
1598932763000,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,5.00,,,,26.19,,,,54.19,,,,83.18,,,19.11,,,,,,,,,5.51,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,22.74,6.55,,,,,,,16.22,,,,,,,,,,,5.05,,,,72.91,,,,,,,,14.73,,,,,,,,,,,,16.15,,,7.29,,,61.91,,175.03
1598998765000,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,3.00,,,,,,14.54,,,,15.46,20.00,,,48.72,,,39.92,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,26.33,,,10.20,,,,,9.89,,31.16,,,,,,,,14.31,,,,,,,,24.59,,,29.42,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,150.33
1599065306000,,,,,,,31.76,,1.96,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,66.14,,,,,,,,,,57.36,,,,16.57,,,11.68,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,11.31,,,4.41,,,,,,,,,,,,,,,23.23,,,31.49,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,4.17,2.20,,,81.61
1599131830000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,8.76,,,,,,,,,,72.73,,,,,,0.63,,,,12.12,30.00,,,,,,54.61,,,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,14.23,2.30,,,,,,,4.01,,,4.00,,,,,,,,24.61,,,,4.95,,,,,,1.18,,,,,,,,,,,,,1.14,,,,8.00,67.45,,,,156.19
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,7.83,,,,,,,,19.90,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,9.01,,,,,,,,,,,,,,10.00,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.72
1599263811000,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,12.80,,,,,43.79,,,,,,27.96,,,,,10.59,,,,,,33.53,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,31.52,,,,,,,,3.54,,,24.85,,29.50,62.92,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,8.00,,,,,86.57
1599330041000,,,,,,,,,2.44,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,9.49,10.00,,,,4.87,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,18.00,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,52.30
1599395453000,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,22.31,,,,,,,,,,,10.00,,,14.52,,,5.03,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,5.66,,8.51,,,,,,,,3.37,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,28.97
1599461746000,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,10.00,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,19.50,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,31.74
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,0.23,,,,,,,,,,,,,15.41,,,,,2.10,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,5.11,,,,,,,,,,,,,,,14.59,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,2.50,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.67,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,11.00,,,,,,,4.55,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,1.41
1599793183000,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,4.68,7.00,,,,,,,,15.55,,,,,,,,22.85,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,24.40,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,22.35,,,,,,,,20.60,,,20.00,,,,,,,,,,,2.00,,,,,,,,,,,,,3.87,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,9.07,,,,,,,,19.81,,,,,,,,,,,,,,22.79,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1599991924000,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,7.00,,,,,,,,13.45,,,,,,,,4.86,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,9.54,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,2.00,,,43.98
1600057881000,,,,,,,,,,,,,,,,,,75.05,,,,,,,,,,,1.87,,,,,,,,,32.55,,,,,,,,8.97,,,23.99,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,3.48,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,68.87
