timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4026064CAbA17596670D1655C771124C309494fB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x97deC872013f6B5fB443861090ad931542878126,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,Other
1597406581000,,,,,,,,,,34.80,3.00,,,,,,19.63,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,9.35,,,,,,,,5.02,,,,0.16,,,,,,3.05,,,,,,,,,,,,12.47,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,11.26,,,,52.81
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.89,,,,,,16.78,,,,,,,33.24,,,15.16,,,,,,,,2.25,,,,,,,,,,,,,,,74.67,,29.49,,,,87.12,,,,,,,,5.02,25.22,,,,,,,,,3.06,,,,,,,,,47.97,6.16,,,,1.29,,,188.71,,0.70,19.00,,,6.54,,,,,,,,,,,,,,,,23.26,,,,151.81
1597539439000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,3.23,,,,,,10.17,,,,,,,,,,,2.30,,12.97,,,,,,,,,,,,,20.09,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,8.19,,,,,10.50,,,,,,,,10.33,,,,,58.06,,,,,,,,,,,,,70.98
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,7.00,,,,,,,9.03,,,,,,,,,,,1.17,,,,,,,,,,,,,,8.02,,,,,,1.54,14.02,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,8.70,,4.15,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,7.61
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,6.00,,3.63,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,5.00,16.24,12.97,,,,,,,,,,14.74,0.80,,,3.80,,,,3.34,,,,,,,,,,,,2.36,,,,,7.23,,0.24,2.00,,,2.34,,,,,,,,,,,,,,,,,,,,42.57
1597740778000,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93,,,,,,,,,,,,,37.16,,,20.92,,,,,,2.04,,,,,,6.30,,,,,,,,,,,,7.13,9.26,,,,5.27,,,,,,,,,1.67,,26.10,,,,,,,6.49,,,,,,,,,34.30,,,5.10,,,,,62.83,,40.00,32.18,,,3.96,,,,,,,,,,,,,,,,2.99,,,,22.54
1597805915000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,21.51,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,5.27,,,,,,,1.74,,,,,,,,,,,,3.35,,,,,15.45,,21.44,7.93,,,9.49,,,,,,,,,,,,,,,,,,,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,5.00,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,5.88,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1598005285000,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,19.80,2.00,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,65.32
1598071853000,10.00,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,41.98,,,,3.18,,,,,,,,,,,,,,,,,,4.62,,,,,,,6.84,,,,,,,,,,17.00,,13.00,,,,,,,,,,,,,,,,,,,,,,,,52.20
1598138530000,,,,,,,,,17.10,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,26.58,,,14.54,,,,,39.76,,,,,,,,,,,20.07,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,14.15,,,,,,,1.48,,,8.60,,,,,,3.84,,,,,,,,,,,,,,,,,,,,29.10
1598204486000,7.00,,,,,,,,32.62,,1.18,,6.53,,0.26,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,9.35,,,,,45.96,,,,,,,,,,,25.34,,18.66,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,4.10,23.03,,,,,6.94,,,,9.19,12.01,,3.98,,,,2.10,2.00,6.75,,,,,,,,,,,,,,,,,,31.29
1598271030000,21.83,6.00,,,,,,,34.89,,,,,,4.83,,,,,,,,,5.00,,,,,,9.07,,,,,,,,,,,,,,,,,3.27,,5.72,,,,,129.96,,,,,,,,,,,0.99,,,,,,,,,,,,32.18,,,,,,,19.23,,,,,,,,,,,,,34.60,,,,,,,,,,,,,6.82,24.50,,,,,9.78,,4.64,,8.31,72.35,,7.23,,,,28.48,,8.36,,,15.15,,,,,,,,,,,,,,,51.44
1598337535000,26.68,,,,,,,,129.62,,,,,,,,,,,,,,,,12.53,,,17.53,,16.46,,,,,,,71.00,,,,,,,,,,,,3.95,20.06,,,,154.92,,,,,,,,,4.00,,32.52,,,,,,,,,,,,,,,,8.50,,,10.88,,,,,,,,,,,,,20.00,,,,,,,4.23,,,,,,6.81,64.93,,,,,28.82,,2.88,,7.76,175.84,,127.48,,,,34.34,,15.19,6.33,,164.47,,,,,,,,,,19.00,,6.23,,,125.95
1598404244000,9.50,,,,,,,,4.43,,,,,,,4.00,,,,,,,,,,,,9.24,,6.53,,,,,,,,,,,,,,,,,6.44,,9.23,15.05,,,,45.13,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,28.75,,,,,11.16,,,,,38.47,,1.49,,,,8.62,,,2.04,,,,,,,,,,,,,,,,,95.00
1598469678000,18.92,,,,,,,,134.87,,,,,,0.35,34.50,,,,,,,,10.00,,,,63.34,,,103.30,,,,,,20.00,,,,,,30.00,,,,18.58,,32.58,,,,,208.37,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,27.12,73.25,,19.99,,,,,,,,,,,2.78,0.04,23.20,,,,,,,16.90,,,,,,10.49,125.94,,,,,26.75,,47.62,,23.90,171.06,,167.43,,,,37.71,,31.46,,,158.85,,,,,,,,,,,,6.35,,,166.09
1598536356000,59.06,,,,,,,,100.00,,,,13.62,,,,,,,,,,,,,,,115.62,,,,,,,,,87.00,,,,,,,,,,15.14,1.80,13.77,,,,,183.45,,,,,12.77,,,,,,11.55,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,3.13,,,,,49.35,,,,,,,,,,6.83,127.00,,,,,3.61,,3.20,,,93.54,,46.67,,,,9.87,12.43,30.59,,,61.79,,54.99,,,,,,,,,,,,,203.36
1598602302000,13.56,24.59,,,,,,,132.33,,,,,,1.29,,,,,,,,,,,,,106.23,,,,,,,,,,,,,,,,,110.00,,56.73,7.50,13.13,,,,,221.98,,,,,5.98,,,,2.00,,,,,,,,,,,,,,10.44,,,,,5.40,,,,,,,,,,,,,2.62,,,,,,,,,9.13,,,,,28.00,10.49,211.39,,,,,32.65,,,,7.50,81.77,,82.54,,,,84.92,,130.73,,,180.74,,26.96,,,,,,,,,,,,,201.88
1598668615000,24.54,,,,,,,,87.56,,,,,,,,,,,,,,,,,,,53.39,,19.06,,,,,,,,,,,,,,,10.00,,,8.60,3.15,,,,,109.34,,,,,20.85,,,,,,27.10,,,,,,,,,,,,12.98,,,,2.88,,,,,,,,,,,,,,3.41,,,,,,5.02,,,13.83,,,,,37.00,,108.84,,,20.62,,6.14,,,,7.02,83.51,,108.87,,,,46.80,,,2.79,,248.69,,,,,,,,,,,,,,,175.06
1598734918000,10.00,,,,,,,,72.70,,,,6.67,,,,,,,,,,,5.36,,,,60.62,,26.58,25.24,,,,,,,,,,,,,,,,,,17.23,,,,,98.17,9.17,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,6.35,,,,,,,75.38,,,,,,,,,,66.31,,9.87,,,,14.23,31.60,,2.77,,54.13,,,,,,,,,,14.40,,,,,124.11
1598801522000,9.50,,,,,,,,33.92,,,,,,,,,,,,,,,,,,,47.05,,,21.80,,,,,,,,,,,,28.23,,,,15.20,,,,,,,121.87,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,2.90,,,,,,,6.43,,,,,,,,,7.18,86.40,,19.57,,,,54.09,,,2.71,,41.55,,27.55,,,,,,,,15.31,24.46,,,,132.95
1598867833000,,10.72,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,67.80,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,6.60,,,5.30,,,,,,,,,,,26.55,,,,,11.97,,,,,41.90,,29.67,,,,14.23,,10.00,,,,,57.53,,,,,,,,,,2.86,,,77.94
1598932763000,,,,,,,,,19.11,,,,,,6.55,,,,,,,,,,,,,54.19,,5.91,16.15,,,,,,,,,,,,,,,,13.12,,,,,,,61.91,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,83.18,,,14.73,,5.05,,,,,,,72.91,,,,22.74,,30.56,16.22,,26.19,,,,,,,,,,,,,,,180.03
1598998765000,9.89,,,,,,3.00,,39.92,,,,,,,,,,,,,,,,,,,15.46,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,23.64,,,,,24.59,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,48.72,,,,,29.42,,,,10.20,,,14.79,,,,31.16,26.33,,14.31,,14.54,,,,,,,,,,,,,,,150.33
1599065306000,11.31,,,,,,66.14,,11.68,,,,,,4.41,,,,,,,,,,,,,57.36,,31.76,2.11,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,6.45,,2.20,,,1.96,,,,,,,,,4.17,,16.57,,,,,31.49,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61
1599131830000,6.50,8.76,,,,,72.73,,54.61,,1.18,,,,2.30,42.35,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.00,,,,,,1.14,,,,,,,,,,,,30.00,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,67.45,,,,,,,24.61,,,,,,,4.95,,,,14.23,,,4.01,,0.63,,,,,,,,,,,,,,,156.19
1599197725000,6.69,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,7.83,,,,,2.87,,,,,10.00,,,,,,9.01,,,,,,,,,,,,,,,,,,,,83.72
1599263811000,15.58,,,,,,43.79,,33.53,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,8.00,,,,,,2.54,,,,,,,4.71,,,,,10.59,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,62.92,,,,,,31.52,,,3.54,,27.96,,,,,,,,,,,12.80,,,,86.57
1599330041000,8.73,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,10.00,,,,,,,,,,,,,2.75,,,,,10.00,,,,,,,,1.90,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,7.90,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,52.30
1599395453000,5.66,,,,,,22.31,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,10.00,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,3.14,,,,,,,14.52,,,,,,,,,,28.00,,,,,,8.51,,,3.37,,,,,,,,,,,,,,,,,28.97
1599461746000,2.50,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,10.00,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,3.54,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,31.74
1599528172000,6.90,,,,,,17.83,,,,,,,,0.23,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,21.69
1599594452000,3.81,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1599661253000,2.50,,,,,,13.43,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,7.14,,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,39.78
1599727959000,,,,,,,4.78,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,11.00,,,,,,,,,3.37,,,,,,,,,,,,,,,,,1.41
1599793183000,5.30,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,22.85,2.92,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1599859185000,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,2.00,,,,,20.00,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,2.37,,,,,,,,,,,20.60,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.34
1599925296000,8.94,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,2.01,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1599991924000,8.16,,,,,,13.45,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,2.60,,,,,,,2.67,,,,,,,,,,,,,3.71,,,,,21.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,22.98
1600057881000,2.50,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.40,,2.79,,,,,23.99,,,,,,,,75.05,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,3.48,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,52.87
1600125024000,20.50,,,,,,42.49,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,2.02,,,,,21.43,,,,,,,,,,,,,10.30,,,,,,,2.33,,,,,,,,,,,,,,,,,,39.53,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.69
1600190832000,3.00,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,6.41,,9.13,,,,,10.56,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,25.61,,,,4.60,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,64.80
1600257235000,2.00,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,19.41,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,29.17
1600323285000,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,11.39,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,19.73
1600389220000,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600456406000,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,2.82,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
