timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x76459954822fef83Eaa27588631285811716713A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5B6FcAB2c8CA0FC445Eb5aD8Aa4B51a028C0b964,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xed79c8552646A8e0E3af0543178a5305E5418268,Other
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.00,,,37.34,,,,,,,,8.58,,,,,,,4.50,7.32,,38.35,,,,,,,,,,,,,,4.82,3.73,4.40,,,,,,3.96,93.47,,,,,,,,,,,,,,,,,18.90,,,26.62,,,,12.25,,,,,,,,,,4.76,,,,,,,,,,,,,,,28.97,,3.63,,,,,,,,,,,,,,10.12,,,82.50
1595805432000,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.53,,,5.13,,,,,,,,,,,,,,,,,,,,,23.97,,,37.75,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,34.00,0.29,,7.42,,,,,,13.04,29.59,,,,,,,,,,,0.74,9.59,,,,,,,,18.99,,,,1.30,,,,,,,,,,16.13,,,,,,6.02,,,,,,,,,12.33,,,,,,,,,,,,,,,,2.00,,,61.13
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,3.45,,,,,,,7.46,,5.17,,,,,,,,26.23,,,,,,,,4.15,,,,,,,,6.38,,,,30.50,,27.68,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,3.49,,,,,,22.03,,3.03,,,,,,,22.83,,,,,,,,,,,,,,5.33,,14.29,,,69.95
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,10.64,,,,,,,,10.03,,,,,,,,6.72,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,4.76,,,,7.41,,,,,,,,,,7.76,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.16,,,46.82
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,4.75,,,24.82,,,,,,,,11.35,,,,,,5.23,5.39,3.29,,,,6.02,,14.40,9.88,,,,,,,,,,,,5.52,,,,,,,,5.76,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,3.14,,3.50,,,,,,,,,,,,6.26,,1.00,,,36.44
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,4.07,,,,,,,,0.58,,,,,,2.81,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.91,,,,1.54,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,27.32
1596140024000,,,,,,,,9.00,,,,,,,,,,,,,10.21,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.67,17.38,,,,,,,,,,,,,,,,,,,,,,7.90,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,7.36,,,,,,,4.10,,,,,,,,,,,,,,,,,,,47.68
1596207016000,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,5.10,,2.38,,,,2.13,,,27.68,,,,,,,,,,,1.11,,,,,,,,,5.92,,,,,,,,,,,,,,6.07,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96
1596273444000,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,8.00,5.23,,,,,,,,,,,,,,,,,,,,,,3.30,6.00,,,,,,,,,,,,9.46,,,,,,,,3.92,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.30
1596339947000,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.66,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.94,1.01,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,9.91
1596406368000,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,0.90,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,3.74,,,,,,10.74,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,1.30,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,27.06
1596540683000,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.46,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,0.79,,2.65,,,,4.01,,,5.00,,,,,,,,,,,,,,,,,,,,1.88,,,,2.63,,,,,,,,,,6.86,,,,,,2.64,,3.48,,,,,,,,,0.60,,,,,,,,,,,,,,,,,39.56
1596674074000,,,,,,,,1.60,,,,,,,0.26,,,,,,11.02,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,6.53,,,23.03,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,16.70,,,,,,3.69,,,,,,,,,,,25.08,,,,,,,,,,,,,,1.03,0.69,,25.40
1596740019000,,,,,,,,4.00,,,,,,,,,,,,,14.13,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,3.94,,,,,,,10.34,,,,,,,,,,,1.53,9.61,,,,,,,,13.05,,,,,,,,,,,,,,1.54,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45
1596807570000,41.59,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,1.94,,,,1.00,,,10.18,,,,,,,,,,,1.09,,,,,,,,,,,,23.34,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,41.15
1596874169000,19.06,,,,,,,,,,,,,,,,,,,,82.87,,,,,,,,13.14,,,,,10.13,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,11.38,,,,,5.88,,,27.04,,,,,,,,,,,,,,,,6.18,,,,,,,153.85,,,,,,,,,,,4.01,,,,,,,,,23.78,,,,121.96,,,,,,,,,,36.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,13.13,,,31.02
1596940389000,14.09,,,,,,,,,,,,,,,,,,,,28.80,,,,,3.02,,,2.50,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,4.75,,,24.00,,,,,,,,,,,,,5.63,,,5.83,,,,,,,57.68,,,2.73,,,,,,,,2.44,5.63,,,,,,,,,,,,12.35,,,,,,,,,,28.76,1.93,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,3.88,,104.83
1597006979000,21.31,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,5.27,,,,0.66,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,1.61,,,,,,,,,6.81,,,,,,,,,,,,,,3.02,,,,,2.40,,,,,,,,,,8.87,,,,,,,,,,,,,,,,4.17,2.59,,28.15
1597073639000,36.00,,,,,,,,,,,,,,,,,,,,49.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,6.46,,,,,,,,,,,,,,5.75,,,17.80,,,,,,,,,,,,,,,,9.55,,,,,,31.22,16.77,,,,,,,,,,,7.44,20.59,,,,,,,,28.61,,,17.65,,,,,,,,,,,16.17,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,6.00,,2.00,6.35,,85.88
1597140607000,17.66,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,25.00,,,,,,,,,,,,,,,,9.70,,,,4.88,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,5.97,,,2.61,,,,,,,10.62,,,,,,,,,,,5.71,,,,,,,,,55.55,,,28.80,,,,10.00,,,,,,,27.79,2.64,,,,,,,,,,,,,,5.24,,1.30,,,,,,,14.04,,,,,,,4.00,,,48.44
1597207222000,0.82,,,,,,,,,,,,,,,,,,,,40.95,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,10.00,,,,2.55,,,,,,,,5.00,,,,,,,,,11.02,,,,,,,,,,,,,3.38,,,4.57,,,,,,,25.10,,,,,,,,,,,1.61,,,,,,,,,6.00,,,,,,,,,,,,,,3.22,,,,12.78,,,,4.30,,,,,,,,,,,,,,,,6.02,,,,,,,14.31,,,48.32
1597273425000,,,,,,,,,,,,,,7.53,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,7.95,,,,,,,,,,,,,,,,10.00,28.40,,,,,,,,,,,,,,,,,10.85,,,,,27.34,56.46,,,,,,,,,,,2.07,,,,,,,20.52,,,,,,,,,24.00,,,,,9.00,,35.56,,,,8.80,,,,,,,,,,,8.25,,,,,,,,,5.02,,,,,,,38.68,,,104.81
1597340255000,,,,,,,,10.03,,,,,,,,,,,,,59.41,,,,,,,37.39,,,,2.70,,,,,,,,,,,,,,3.80,,,,23.44,,,,9.67,,,,,4.00,,,,14.13,,,,,3.75,,5.00,128.18,26.88,,,,,,,,,,,,42.11,7.95,15.44,9.13,10.00,,,35.64,,50.58,117.24,,,,,,,,,,,,,,,,,,17.46,,18.61,,,,,,,,,,,,17.00,,42.82,,,,,11.87,,,10.21,,,,,,,69.01,,2.40,25.82,,,,,,,,,,,,,4.15,5.25,,129.39
1597406581000,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,9.35,34.80,,11.26,,,,,,,,,,,,,12.47,,,,,,,20.00,,,0.16,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,11.38,,,,,,,,,5.02,,,,,,,,,,52.81
1597472334000,0.70,,,47.97,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,60.89,,,,87.12,,,23.26,,,,,,,,,,,1.29,,,,,,,,,188.71,,,,,,,,,,,,,,,,,,,,74.67,,,,2.25,,,,,,6.54,,16.78,19.00,33.24,,,,,15.16,,,,,,,,,,,,,,,26.02,,,,5.02,,,,,,,,,,131.96
1597539439000,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06,,,,,,,,31.93,,,,19.18,,,,,,,,,,,,,,,,8.19,10.33,,,,,,10.50,,,,,,,,,,,,12.97,,,,,,,,20.09,,,,2.30,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,74.21
1597606146000,,,,,,,,8.02,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,14.02,,,,,,,,,,,,,,4.15,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,7.00,13.70,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1597673119000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.34,,,,,,,14.74,,,,,,23.31,,,,12.97,,,,,,,,,,,,,,,,2.36,,,,,,,7.23,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.34,,6.00,2.00,15.55,3.63,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,6.26,,,,,58.81
1597740778000,40.00,,,34.30,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,9.26,,6.29,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,41.93,7.13,,,5.27,,,2.99,,,,,,,,,,,,,5.10,,,,,,,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,32.18,37.16,,,,,20.92,,,,,,,6.30,,,,,26.10,,,8.24,,,,,,,,,,,2.04,,,14.30
1597805915000,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,26.30,,,,2.10,,,,,,,,,,,,,,,,3.35,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,9.49,,,7.93,21.51,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,2.01,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,6.95,,,,9.77,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,5.83,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,20.52,,,,,,,,,,,,,,,,,,,,,,8.79,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,87.32
1598071853000,13.00,,,,,,,10.03,,,,,,,,6.84,,,,,,,,,,,,,10.00,,,41.98,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.20
1598138530000,,,,,,,,13.04,,,,,,,,14.15,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,18.50,,,,,,,26.58,,,,,,,,,,,,,,,1.48,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,3.84,,,,39.76,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10
1598204486000,3.98,,,,,,,15.71,,,,,,,,23.03,,,,,,,32.62,,,,,,7.00,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,6.94,6.75,,,,,6.53,12.01,,,,,,,3.04,,,,,18.66,,,,,,,,,,,,25.34,,,,,,2.10,,,,45.96,9.35,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,0.26,,37.38
1598271030000,7.23,,,,,,,,,,,,,,,24.50,,,,,,,34.89,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,8.31,9.78,8.36,,,,,,72.35,,,,,,,9.07,,,,,,,,,,,19.23,,,,,,0.99,,,,,,28.48,,3.27,,129.96,5.72,,,6.00,,,,,,,,,,,,,34.60,15.15,,,,,,,,,,,32.18,,,4.83,,58.26
1598337535000,127.48,,,,,,,,,,,,,,,64.93,,,,,,,129.62,,,,,,26.68,20.06,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,12.53,,,,,8.50,,,,,,,,,,,,,,,,,2.88,7.76,28.82,15.19,,,,,,175.84,,,,,71.00,,16.46,,,,6.23,,,,,,,10.88,,,,,17.53,32.52,44.00,,,,,34.34,,,,154.92,3.95,,,,,,,,,,,,,,,,20.00,164.47,,,,,,,,,,,,,4.00,,,114.09
1598404244000,1.49,,,,,,,,,,,,,,,28.75,,,,,,,4.43,,,,,,9.50,15.05,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,38.47,,,,,,,6.53,,,,,,,,,,,,,,,,9.24,5.20,,,,,,8.62,,6.44,,45.13,9.23,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,79.07
