timestamp,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x000000000000deab340F067535869a0e5226E58a,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x2A3b4986cb64Bd5e4C6484282FB896fbe60B4e28,​0x76459954822fef83Eaa27588631285811716713A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0xE81342DF11806fd8A3a66fA15456CDEcf381afC9,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0xD897878eBF54559323045AE37d4c40b54a123A34,Other
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1595135940000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,1.56,,0.94,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,4.37,,,,,,12.87,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,8.44,7.80,,,,,,,,,,,,,,,,,,2.53
1595338300000,,,,2.80,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,3.41,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,15.71
1595405073000,,,,7.58,,,,,,,,,10.85,,,,,,,,,,,22.78,,,,,,,,3.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,2.00,,37.97,,,,,,,,,,,,,,40.11,,,,,,,2.13,8.76,,,,,,,58.16,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,0.79,,,,,,4.86,,,,,,,5.49,,,,,,,,,19.18
1595471028000,,,,19.86,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,52.76,,,,,,,,,7.96,,,,,45.65,,,,,,2.50,1.77,7.93,,,,,,,77.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,28.70,,12.29,,,,,,,3.37,,,,16.57,,,,,83.60
1595537940000,,,,1.00,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,23.62,,,,,,,,,,,,,,7.50,,,,,,,1.74,5.67,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,,,,,32.69
1595604570000,,,,21.07,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,1.88,,,,2.80,,24.08,,,,,,,,,,,,,,55.74,,,,,,8.00,1.55,6.40,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,15.44,,10.66,,,,,,,6.11,,,,34.81,,,,,50.19
1595672114000,,,,7.05,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.16,,,,2.00,,19.50,,,,,,,,,,,,,,10.48,,,,,,,4.51,11.85,,,,,,,39.55,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,19.84,,24.97,,,,,,,,,,,,,,,,,,,8.76,,6.05,,,,,,,2.58,,,,,,,,,44.93
1595738927000,,,,10.12,,,,,,,,,18.90,,,,,,,,,4.50,,28.97,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,4.82,,,,,,,,,,,,,,,3.63,,37.34,,,,,,,,,,,,,,,,,,,,3.00,4.40,26.62,,,,,,,93.47,,,,,,,,,,8.58,,,,7.32,,,,,,,5.00,,,,,,,,,12.25,,38.35,,,,,,,,,,,,,,,,,,,3.96,,4.76,9.00,,,,,,,,,,,,,,,71.94
1595805432000,,,,2.00,,,,,,34.00,,,,,,,,,,,,,,12.33,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,37.75,,,,,,,,,9.59,,,,,6.02,,,,,,5.13,7.42,18.99,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,1.30,,26.93,,,,,,,,,,,,,,,,,,,13.04,,16.13,8.20,,,,,,0.74,1.53,,,,,,,,52.93
1595872747000,,,,14.29,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,4.15,30.50,,,,3.45,,,,,,,,,,,,,,,,,,3.03,,,,,,23.80,,,,,,,,,,,,,,22.03,,,,,,,6.38,,,,,,,,2.56,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,2.48,,26.23,,,,,,,,,,,,,,,,,,,27.68,,3.49,,,,,,,,,,,,,,,,80.45
1595939151000,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,6.72,4.76,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,10.64,,,,,,,,,,,,,,,,,,,,,7.76,13.07,,,,,,,,,,,,,,,33.75
1596006108000,,,,1.00,,,,,,,,,,,,,,,,,,4.75,,3.14,,,,,,,,,,,,,,,,11.35,6.02,,,,,,,,,,,5.23,,,,,,,,,,,,,,,3.50,,18.38,,,,,,,,,5.52,,,,,,,,,,,3.50,3.29,5.76,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,14.40,,4.61,,,,,,,,,,,,,,,,48.09
1596072129000,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,4.07,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,27.32
1596140024000,,,,,,,,,,,,,,,,,,,,,,9.50,,4.10,10.21,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,7.90,,5.17,,,,,,,,,,,,,,,,53.35
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.38,5.92,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,5.00,,,15.00,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,1.11,,,,,,,,,26.96
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.46,,,,,,,,,,,,,3.92,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,3.30,,5.99,,,,,,,,,,,,,,,,32.30
1596339947000,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,20.09
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,10.74,,,,,,,,3.81,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,29.35,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,30.26
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.46,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.79,,,,,,,,,,,3.48,,,,0.60,,,,,,,,,,,,,,,,2.64,,,,,,,2.65,1.88,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,2.63,,6.68,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,26.06
1596674074000,,,,1.03,,,,,,,,,,,,,,,,,,6.53,,,11.02,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,3.69,,,,,,3.00,1.92,7.85,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,4.50,,,,15.00,,,,,,,23.03,,,,,,,,,,,,0.26,,,,,,,,,16.70,,,,,,,,,,,,,,,,10.40
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,4.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,3.94,13.05,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.53,3.08,,,,,,,,18.91
