timestamp,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,Other
1597606146000,,,14.02,,,,,,,,,,,,,,,,,1.17,7.00,,1.54,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,8.02,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,1.51,,,,,13.70,,,,7.61
1597673119000,,,12.97,,,,,,,,,,,,,,,3.34,,,6.00,,16.24,,,,,,,,,,,2.34,,,,14.74,,,,,,15.55,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,3.63,,,,,,,,,,,,,,,6.26,,,,,,,,,,,0.80,,,,,,,,5.00,,,3.80,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,7.23,2.00,,,,42.57
1597740778000,,,5.27,9.26,6.30,,,,,,,,,,,,2.04,6.49,,,,,,,,,,,,,20.92,,,3.96,,,,,,,,,,37.16,40.00,,,,2.99,,,,,,,,,,,,,,,34.30,,,,,,,,,41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,6.29,,,,,,,,,,,7.13,,,,5.10,,,,,,,,,,,,,,,,,1.67,,,,62.83,32.18,,,,22.54
1597805915000,,,2.10,,,,,,,,,,,,,,,1.74,,5.88,,,,,,,,,,,,,,9.49,,,,,,,,,,21.51,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,15.45,7.93,,,,27.84
1597872975000,,,8.42,8.91,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,5.88,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,5.26,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1598005285000,,,20.52,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,19.80,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.38,,,,,65.32
1598071853000,,,3.18,41.98,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,13.00,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,52.20
1598138530000,,,,,,,,,,,,,,,26.58,,,2.20,,20.07,,,,,,,,,,,,,,3.84,,,,,,,,,,39.76,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,14.54,,18.50,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,13.04,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,29.10
1598204486000,,,,,,4.10,,,,,,,2.00,,,9.30,,,,25.34,,18.66,,,,,,,,,,,,2.10,,,,,,,,,,45.96,3.98,,,3.04,,,,,,,,6.53,,,,,,,,,,23.03,,,,,,,,,,0.26,9.35,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,1.18,,15.71,,,,,,,,,,7.00,32.62,,6.94,,,,,6.75,,,,,,,,,,,,,,,,12.01,,,,,31.29
1598271030000,,,,,,6.82,,,,,,,,,,,,,,0.99,3.27,,,,,,,5.00,,,,,,28.48,,,,,,,,,,129.96,7.23,,,9.07,,,,,,,,,,15.15,,,,,,,,24.50,,,,,,,,,,4.83,5.72,,,6.00,,,,,,,,,,,,32.18,,,,,,,8.31,4.64,,,34.60,,,,,,,,19.23,,,,,,21.83,34.89,,9.78,,,,,8.36,,,,,,,,,,,,,,,,72.35,,,,,51.44
1598337535000,,,,,,6.81,,,,,,,,,,,4.00,4.23,,32.52,,,,,,,,,,,,,,34.34,,71.00,,,,,,,,154.92,127.48,,,16.46,,,,,,,,,,164.47,,,,,,,,64.93,,,,,,,,,,,3.95,,12.53,,,,17.53,20.06,6.23,,,,,,,,,,,,,,7.76,2.88,,,20.00,,,6.33,,,,,10.88,,,,,8.50,26.68,129.62,,28.82,,,,,15.19,,,,,,,,,,,,,,,,175.84,,,,,144.95
1598404244000,,,,,,,,,,,,27.54,,,,,,,,5.20,6.44,,,,,,,,,,,,,8.62,,,,,,,,,,45.13,1.49,,,6.53,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,9.23,,,,,,9.24,15.05,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,10.00,,,9.50,4.43,,11.16,,,,,,,,,,,,,,4.00,,,,,,,38.47,,,,,67.46
1598469678000,,,,73.25,,10.49,,,,,,,,,,,,16.90,,,18.58,,,,,,,10.00,,,,,,37.71,,20.00,,0.04,,,,,,208.37,167.43,,,,,,,,,,,,,158.85,,,,,,,,125.94,,,,,,,,,,0.35,32.58,,,,,,63.34,,6.35,,,,,,,27.39,,,,,,,23.90,47.62,,,23.20,,,,,,,,19.99,30.00,,,,27.12,18.92,134.87,,26.75,103.30,,,,31.46,,,,,,,,,34.50,,,2.78,,,,171.06,,,,,166.09
1598536356000,,,,14.74,,6.83,,,,,,,12.43,,,,,,,11.55,15.14,,,,,,,,,,,,,9.87,,87.00,,,,,,,,183.45,46.67,,,,,,,,,,,13.62,,61.79,,,,,,,,127.00,12.77,,,,,,,,,,13.77,,,,,,115.62,,,,,,,,,,,,,,,,,3.20,,,,,,,,1.80,54.99,,,,,49.35,,,59.06,100.00,,3.61,,,,,30.59,,,,,,,,,,,,3.13,,,,93.54,,,,,203.36
1598602302000,,,,5.40,,10.49,,,,,,,,,,,2.00,9.13,,,56.73,,,,,,,,,,,,,84.92,,,,,,,,,,221.98,82.54,,,,,,,,,,,,,180.74,,,,,,,,211.39,5.98,28.00,,,,,,,110.00,1.29,13.13,,,24.59,,,106.23,,,,,,,,,10.44,,,,,,,7.50,,,,,,,,,7.50,26.96,,,,,,,,13.56,132.33,,32.65,,,,,130.73,,,,,,,,,,,,2.62,,,,81.77,,,,,201.88
1598668615000,,,,,,,,,,,,,,,,,,13.83,,27.10,,,,,,,,,,,,,,46.80,,,,,,,,,,109.34,108.87,,,19.06,,,,,,,20.62,,,248.69,,,,,,,,108.84,20.85,37.00,,,,,,,10.00,,3.15,,,,,,53.39,,,,,,,,,12.98,,,,,,,7.02,,,,,,,2.79,,8.60,,,,,,,,2.88,24.54,87.56,,6.14,,,,,,,,,,,,,,,,,3.41,5.02,,,83.51,,,,,175.06
1598734918000,,,,,,,,,,,,,31.60,,,,,6.35,,4.93,,,,,,,,5.36,,,,,,14.23,9.17,,,,,,,,,98.17,9.87,,,26.58,,,,,,,,6.67,,54.13,,,,,,,,75.38,,,,,,,,,,,17.23,,,,,,60.62,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,10.00,72.70,,,25.24,,,,,,,,,,,,,,,,,5.00,,,66.31,,,,,138.51
1598801522000,,,,,,,,,,,,,,,,,,2.90,,,15.20,,,,,,,,,,,,,54.09,60.00,,,,,,,,,121.87,19.57,,,,24.46,,,,,,,,,41.55,,,,,,,,6.43,,,,,,,,,,,,,,,,,47.05,,,,,,,,,,,,,,,,7.18,,,,23.60,,,2.71,,,27.55,,,28.23,,,,,9.50,33.92,,,21.80,,,,,,,,,,,,,,,,,,,,86.40,,,,,148.26
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,10.94,,,,,,,,,67.80,29.67,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,9.84,,,10.72,,,,,2.86,,,,,,,,,,,,,,,,,,6.60,,,,,,57.53,,,,,5.30,,,,11.76,,11.97,,,,,10.00,,,,,,,,,,,,6.84,,,,41.90,,,,,77.94
1598932763000,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,22.74,,,,,,,,,,61.91,72.91,,,5.91,,,,,,,14.73,,,26.19,,,,,,,,83.18,7.29,,,,,,,,,6.55,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,19.11,,5.05,16.15,,,,30.56,,,,,,,,,,,,5.51,,,,,,,,,180.03
1598998765000,,,,,23.64,,,,,,,,26.33,,,,,5.39,3.00,,,,,,,,,,,,,,,31.16,,,,,,,,,,,14.79,,,9.27,,,,,,,,,,14.54,,,,,,,,48.72,15.00,,,,,,,,,,,,,,,,15.46,,,,,,,,,20.00,,,,,,,10.20,,,,,,,14.31,,,,,,,,,,,9.89,39.92,,29.42,,,,,,,,,,,24.59,,,,,,,,,,,,,,,150.33
1599065306000,,,,,,,,,,,,,,,,,,,66.14,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,16.57,,4.17,,,,,,,,4.41,,,,,,,57.36,,,,,,,,,,,,,,,,18.06,,,,2.20,,,,,,,,,,,1.96,,,11.31,11.68,,31.49,2.11,,,,,,,,,,23.23,,,,,,6.45,,,,,,,,,81.61
1599131830000,,,,,,,,,,,,,,,,,,,72.73,1.14,,,5.21,,,,,,,,,,,14.23,4.00,,,,,,,,,,4.95,,,,,,,,,,,,,0.63,,,,,,,,,8.00,67.45,,,,,,,,2.30,,,,8.76,,,12.12,,,,,,,,,30.00,,,,,,,,,,,,,1.18,4.01,,,,,,,,,,,6.50,54.61,,24.61,,,,,,,,,,,,,,42.35,,,,,,,,,,,,156.19
1599197725000,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,2.87,,,,,,,,,,,,,,,,,3.83,,,,10.00,,,,,83.72
1599263811000,,,,,,,,,,,,,,,,,,,43.79,2.54,,,3.91,,,,,,,,,,,31.52,24.85,,,,,,,,,,,,,,12.80,,,,,,,,,27.96,,,,,,,,,8.00,,,,,,,,,,,,29.50,,,,,,,4.71,,,,,,10.59,,,,,,,,,,,,,,3.54,,,,,,,,,,,15.58,33.53,,4.85,,,,,,,,,,,,,,,,,,,,,62.92,,,,,86.57
1599330041000,,,,,,,,,,,,,,,,,,,22.39,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.49,,,2.75,,,,,,10.00,,,,,,,,,,,,,,,,4.87,,,,,,2.44,,,8.73,,,7.90,,,,,,,,,,,,,,,,,,,,,18.00,,,,,52.30
1599395453000,,,,,,,,,,,,,,,,,,3.14,22.31,,,,9.95,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,8.50,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.37,,,,,,,,,,,5.66,5.03,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,28.97
1599461746000,,,,,,,,,,,,,,,,,,,20.03,8.48,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.54,,,,,,,,,,,,,,,,,,,,,19.50,,,,,31.74
1599528172000,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,2.10,,,,,,,,,,,,,,,,,,,,,15.41,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,1.91,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,5.78
1599661253000,,,,,,7.14,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,14.59,,,,,,,,,,,,,,,,,,,3.21,,,,37.10,,,,,39.78
1599727959000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,3.37,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,1.41
1599793183000,,,,,,,,,,,,,,,,,,,15.55,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,9.15,,,5.30,,,2.92,,,,,,,,,,,,,,,,,,,,22.85,24.40,,,,,15.61
1599859185000,,,,,,,,,,,,,,,,,,2.37,22.35,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,2.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,29.00,,,,,42.34
1599925296000,,,,,,,,,,,,,,,,,2.01,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,15.99,,19.81,,,,,,12.95
1599991924000,,,,,,,,,,,,,,,,,,,13.45,2.60,7.00,,3.71,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,2.00,,,,,,9.54,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,43.98
1600057881000,,,,,,,,,,,,,,,,,,,32.55,,,,75.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.79,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.40,,,,,3.48,,,,,,,,,,,,8.97,57.00,,,,,68.87
1600125024000,,,,,,,,,,,,,,,,,,,42.49,34.33,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,21.43,,,,,,,,,,,2.33,,,,,,,,,,,,,,20.50,,,,,,,,,,,5.94,,,,,,,,,,,,39.53,,,,,,106.99
1600190832000,,,,,,,,,,,,,,,,,,,11.39,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,10.56,,,,,,,,,,,9.52,,,,,,,,,,,,,,3.00,,,,,,6.41,,,,,4.60,,,,,,,,,,,,25.61,6.94,,,,,64.80
1600257235000,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,19.41,,,,,7.12,,,,,,,,,,,,,7.17,,,,,29.17
1600323285000,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,11.39,,,,,,,3.57,,,,,,,,,,,,,,,,,34.26,,,,,3.43,,,,,,,,,,,,,,,,,,19.73
1600389220000,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600456406000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,7.80,10.00,,,,,5.83
1600522839000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,35.01,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,6.50,,,,,,,,,,,,33.27,20.00,,,,,15.77
1600589122000,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,4.69,7.00,,,,,23.81
1600654235000,,,,,,,,,,,,,,,,,,,24.57,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,15.19,,,,,,,,,,,,19.62,39.20,,,,,13.31
1600719844000,,,,,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,1.33,28.99,,,,17.87,,37.00,,,,,,,,,,,,,,6.87,,,,,,,,,,,3.20,7.01,,,,,,,,,,8.24,,,,,,,,,,,,32.99,62.00,,,,,77.45
