timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x73Eba8e4173CE8D4186dDDe82fBaf123E2Ad7DCd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,Other
1598005285000,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,17.61,,,,,,,,,,,,85.32
1598071853000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,6.84,,,,,26.53,,,,,,,13.78,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,13.00,,4.62,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,52.20
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,3.84,,,,,,,,,,,,,,,,,,14.15,,,,,39.76,,,,,,,,,,,8.60,,,,,,,,,,,,,,20.07,17.10,,,,,,,,,13.04,,,,,,,,,,,,,,,2.20,,,,,26.58,,,,,,14.54,,,,,,1.48,,,,,,,,,,29.10
1598204486000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,2.10,,,,,,,,,2.00,,,,,,,,,23.03,,,,,45.96,,,,,,6.94,,,,9.19,12.01,,,,,,,,,,,6.75,3.04,,25.34,32.62,9.30,,,,,,,,15.71,18.66,,,,,,,,,4.10,,,3.98,,,,,,,,6.53,,,,,9.35,,,7.00,,,,,,,,,,,,,31.29
1598271030000,,,,5.00,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,34.60,3.27,,,,,,28.48,,,,,,,,,,,,,,,15.15,,,24.50,,,,,129.96,,,,,,9.78,6.00,,,8.31,72.35,,,,,,,,,,,8.36,9.07,,0.99,34.89,,,,,,32.18,,19.23,,,,,,,,,,,6.82,,,7.23,,,,,,,,,,,,,5.72,,,21.83,,,4.64,,,,,,,,,,51.44
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,20.00,,,,,12.53,71.00,34.34,,,,,8.50,,,,,,,,,,164.47,,,64.93,,,,,154.92,,,,,,28.82,,,,7.76,175.84,,,,,,,,17.53,,,15.19,16.46,,32.52,129.62,,,,,,,,10.88,,,,4.00,,,,,,,6.81,6.23,,127.48,,4.23,,19.00,,,,,,,,,3.95,,,26.68,,,2.88,,,,20.06,,,,,,125.95
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.00,,,,,,,,,,,6.44,,,,,,8.62,,,,,,,,,,,,,,,,,,28.75,,,,,45.13,,,,,,11.16,,,,,38.47,,,,,,,,9.24,,,,6.53,,5.20,4.43,,,,,10.00,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,9.23,,,9.50,,,,,,,15.05,,,,,,95.00
1598469678000,,,,10.00,,,,,,,,,,,0.35,,,,,,,,,,34.50,,,,,,,,,,23.20,18.58,,,,,20.00,37.71,,,,,27.12,,,,,,,73.25,,,158.85,,,125.94,,,,,208.37,,103.30,,,,26.75,,,,23.90,171.06,,,,,,,,63.34,,,31.46,,,,134.87,,,,,,27.39,,19.99,,,,,,,0.04,,,,10.49,6.35,,167.43,30.00,16.90,,,,,,,,,,,32.58,,,18.92,,,47.62,,,,,,2.78,,,,166.09
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,87.00,9.87,,,,,,,,,12.43,,,14.74,,,61.79,,,127.00,,,,,183.45,,,,,,3.61,,,,,93.54,,,,,,,,115.62,,,30.59,,,11.55,100.00,,,,,49.35,,,,,,,,,,,,,,6.83,,,46.67,,,54.99,,,12.77,,13.62,,,,1.80,13.77,,,59.06,,,3.20,,,,,,3.13,,,,203.36
1598602302000,,,,,,,110.00,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,56.73,,,,,,84.92,,,,,,,,,,,,5.40,,,180.74,,,211.39,,,,,221.98,,,,,,32.65,24.59,,30.67,7.50,81.77,,,,,,,,106.23,,,130.73,,,,132.33,,,,,,10.44,,,,,,2.00,,,,28.00,,,10.49,,,82.54,,9.13,26.96,,,5.98,,,,,,7.50,13.13,,,13.56,,,,,,,,,2.62,,,,171.21
1598668615000,,,,,,,10.00,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,46.80,,,,,2.88,,,,,,20.62,,,,248.69,,,108.84,,,,,109.34,,,,,,6.14,,,,7.02,83.51,,,,,,,,53.39,,,,19.06,,27.10,87.56,,,,,,12.98,,,,,,,,,,37.00,,,,,,108.87,,13.83,,,,20.85,,,,,,8.60,3.15,,,24.54,,,,,,,,,3.41,,,,180.08
1598734918000,,,,5.36,,,,,,,,,,,,,,,,,,,,2.77,,,,,,9.17,,,,,,,,,,,,14.23,,,,,,,,,31.60,,,,,,54.13,,,75.38,,,,,98.17,,25.24,,,,,,,,,66.31,,,,,,,,60.62,,,,26.58,,4.93,72.70,,,,,,,,,,,,,,,,,,,,,,9.87,,6.35,,14.40,,,,6.67,,,,,17.23,,,10.00,,,,,,,,,,,,,129.11
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,60.00,24.46,,,,23.60,15.20,,,,,,54.09,,,,,,,,,,,,,,,41.55,,,6.43,,,,,121.87,,21.80,,,,,,,,7.18,86.40,,,,,,,,47.05,,,,,,,33.92,,,,,,,,,,,,,,,,,,,,,,19.57,28.23,2.90,27.55,15.31,,,,,,,,,,,,9.50,,,,,,,,,,,,,132.95
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,6.60,,,,,,,14.23,,,,,,,,,,,,,,,,,,26.55,,,,,67.80,,,,,,11.97,10.72,,,,41.90,,,,,,,,,,,10.00,,,,11.76,,,,,5.30,,,,,,,,,,,,,,,2.86,,29.67,,,57.53,,,,,,,,,,9.84,,,,,,,,,,,,6.84,,,,77.94
1598932763000,,,,,,,,,,,,,,,6.55,,,,,,,,,16.22,,,,,,,,,,,,13.12,,,,,,22.74,,,,,,,,,,,14.73,,,,26.19,,,83.18,,,,,61.91,,16.15,,,,5.05,,,,,,,,,,,,,54.19,,,30.56,5.91,,,19.11,,,,,,,,,,,,,,,,,,,,,,72.91,,,,,,7.29,,,,,,,,,,,,,,,,,,,5.51,,,,180.03
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,31.16,,,,,,,3.00,,26.33,,,,,,14.54,,,48.72,,,,,,,,,,,29.42,,,,10.20,,,,,,,,,15.46,,,,9.27,,,39.92,,,,,,20.00,,,,,24.59,,,,,,,,,,,14.79,,5.39,,,,15.00,,,,,,,,,23.64,9.89,,,,,,,,,,,,,150.33
1599065306000,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.20,19.00,,,,,,,,,,,,,66.14,,,,,,,,,,,16.57,,,,,,,2.11,,,,31.49,,,,18.06,,,,,,,,,57.36,,,,31.76,,,11.68,,,,,1.96,,,,,,23.23,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,6.45,,,,81.61
1599131830000,,,,,,,,,,,,48.00,,,2.30,,,,,,,,,4.01,42.35,,,1.18,,4.00,,,,,,,,,,,,14.23,,,,,,,72.73,,,,,,,,0.63,,,,,,,,,,,,,,24.61,8.76,,,,,,,,,,,,12.12,,,,,,1.14,54.61,,,,,,30.00,,,,,,,,,,67.45,,,,,,4.95,,,,,,8.00,,,,,,,,,,6.50,,,,,,,,,,,,,113.40
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,26.91,,,,,,,,,,,7.83,,,,,,,,,,,2.87,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,3.83,,,,103.62
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,24.85,12.80,,,,,,,,,29.50,,31.52,,,,,,,43.79,,,,,,,,27.96,,,,,,,,,,,,,,4.85,,,,,62.92,,,,,,,,,,,,,,2.54,33.53,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,15.58,,,,,,,,,,,,,95.19
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,18.00,,,,,,,,9.49,,,,,,,,,,,,2.44,10.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.87,,,,8.73,,,,,,,,,,,,,56.95
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,8.51,,,,,,,22.31,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,5.03,,,,,,10.00,,,,,,,,,,,,,,,,,,3.14,,,,8.50,,,,,,,,,,5.66,,,,,,,,,,,,,38.91
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,12.51,,,,,,,,,,,3.54,,,,,19.50,,,,,,,,,,,,,,8.48,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,32.63
1599528172000,,,,5.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,5.78
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,37.10,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.21,,,,24.35
1599727959000,,,,4.55,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,4.20
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,24.40,,,,,,,,,,,,,,,,,,,,9.15,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,22.85,,,,,,,20.29
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,3.87,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,48.12
