timestamp,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x000000000000deab340F067535869a0e5226E58a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x97deC872013f6B5fB443861090ad931542878126,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,Other
1597073639000,,,,,31.22,,,49.40,,,,,,9.55,,,,,,,,,,,17.80,,,,,,,36.00,,,,,9.85,,,,,,,17.65,,,,,,5.07,6.35,,,,,,,,,,,,,,,,6.00,,,,,6.46,,,,,,,7.44,,5.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,20.59,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,16.77,,,,85.88
1597140607000,,,,,,,,33.96,,,,,,2.61,10.00,,,5.97,,,,,25.00,,16.17,,2.64,,,,,17.66,,,,,4.88,,,,,,1.30,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,5.71,,,,,,,,,,,,,,,,9.70,,,,,,,,4.00,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,5.24,,,10.62,,,,48.44
1597207222000,,,,,,,5.00,40.95,,,,,,4.57,,,,3.38,,,,,15.00,,11.02,,,,,,,0.82,,,,,10.00,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,6.02,1.61,,,,,,,,,,,12.78,,5.50,,,,,,,,,,,14.31,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,25.10,,,,42.82
1597273425000,,,,10.85,27.34,,,15.07,,,,,,,24.00,,,,,10.00,20.52,,,,28.40,,,,,,,,,,,,1.71,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,5.02,2.07,,,,,,,,,,,8.80,,16.03,,,,,,,,,,,38.68,,,,35.56,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,8.25,,,56.46,,,,88.78
1597340255000,,,,10.00,50.58,,,59.41,,,,,,9.13,,,,42.11,,5.00,17.46,,,,128.18,,,,,,,,,,,,23.44,,,,,,2.40,,,,,,,10.21,5.25,,,,,,35.64,,,,,,15.44,,25.82,,,,,,,9.67,,,4.00,,,,,,3.75,,,,,,,2.70,,,,5.00,,,3.80,,,,,,,,4.15,,,,42.82,,,,,,,,,,,,,14.13,10.03,17.00,,5.00,,,6.36,,,,11.87,,,,,,,18.61,,,,26.88,,69.01,,,117.24,,7.95,,150.41
1597406581000,,,,,,,,19.63,,,,,,12.47,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,3.00,,,,,,,,,,11.26,,,,,,,,,7.19,,,,34.80,,11.38,,,20.00,,,,52.97
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,0.70,,,,6.54,,,25.22,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,3.06,60.89,,,,,5.02,,,,,,,,,,29.49,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,47.97,,,,,,16.78,,,,2.25,,,23.26,,15.16,,,,19.00,,,74.67,,,,,,,,,188.71,,1.29,,151.81
1597539439000,,,,10.33,,,,,,,,,,8.19,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,31.93,,58.06,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,12.97,10.17,,,,,,,,,13.55,,,,,,,,,,2.30,,,,,,,,,,,,20.09,,,,,,,,,10.50,,,,70.98
1597606146000,,,,,,,,,,,,,,8.70,,,,,,,,,,,14.02,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,1.54,,,,,,,,8.02,7.00,,,,1.17,,,,,,,,,13.70,,,,,,,,,,,,,,4.15,,7.61
1597673119000,,,,,,,,,,,,,,2.36,,,,,,,5.00,,,,12.97,,3.63,,,,,0.24,,,,2.34,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,14.74,,,6.26,,,,,3.34,23.31,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,15.55,,,,,,16.24,,,,,,,,,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.23,,,,42.57
1597740778000,,,,,,,,,,,,,,5.10,,,6.30,,,,,,,,5.27,,,,,,,40.00,,,,3.96,,,1.67,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,41.93,,,,,,,,7.13,,,,,,,9.26,,,,,,,,,,,,,,,2.04,,,,37.16,,,,,,,,,34.30,,,6.29,,,,,,,,,,2.99,,20.92,,,,32.18,,,,,,,,,,,,62.83,,,,22.54
1597805915000,,,,,,,,,,,,,,3.35,,,,,,,,,,,2.10,,,,,,,21.44,,,,9.49,,,,,,,5.27,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.74,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,7.93,,,,,,,,,,,,15.45,,,,27.84
1597872975000,,,,,,,,,,,,,10.45,,,,,,,,5.00,,,,8.42,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,30.33
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1598005285000,,,,,8.79,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,20.00,,4.11,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,65.32
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,6.84,41.98,,13.78,,,,,,,,,,,,,,,,,26.53,,,,,10.00,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,52.20
1598138530000,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,14.54,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,17.10,,14.15,,,,,,,,,,,,,,,,,,,,39.76,,,,,,,,,,,,,18.50,13.04,,,,,20.07,,,,,,,,,,,,,,,,,,,,,8.60,,1.48,,29.10
1598204486000,,,,6.75,6.53,,,,,,,,,6.94,,,,,,,,2.00,,,,,9.35,,,,,3.98,,,,2.10,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,9.30,,,,,,,32.62,,23.03,,,,,,,,,,,,,,,,,,,18.66,45.96,,,,,7.00,,,,,,,1.18,,15.71,,,,,25.34,4.10,,,,,,,,,,,,,3.04,,,,,,,12.01,,,,31.29
1598271030000,,,,8.36,,,,,,,,,,9.78,,,,,,,19.23,,,,,,5.72,,,,,7.23,,,,28.48,5.00,,,,,,34.60,,,,,,,,4.83,,,,,,,,,,,,8.31,,15.15,,32.18,,,,,,,,,,,,,,,,,,34.89,,24.50,,,6.00,,,,,,,,,,,,,,,,,129.96,,,,,21.83,,,,,,,,,,3.27,,,,0.99,6.82,,,,,,,,,,,,,9.07,,,,,,,72.35,,4.64,,51.44
1598337535000,,,,15.19,,,,,,,,,,28.82,,,,,,,10.88,,20.06,,,,3.95,,,,,127.48,,,,34.34,,,,,,,20.00,17.53,,,,,,,,,,,,,,,,,,,7.76,,164.47,,,,,,,4.23,,,,,,,6.23,,8.50,,,,129.62,,64.93,,,,,,,,,,,,,,,,4.00,,,,154.92,71.00,,,,26.68,,6.33,,,,,,12.53,,,,,,32.52,6.81,,,,,,,,,,,,,16.46,,,,,,,175.84,,2.88,,144.95
1598404244000,,,,,,,,,27.54,,,,,11.16,,,,,,,,,15.05,,,,9.23,,,,,1.49,,4.00,,8.62,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,28.75,,,,,,,,10.00,,,,,,,,,,,,45.13,,,,,9.50,,2.04,,,,,,,,6.44,,,,5.20,,,,,,,,,,,,,,6.53,,,,,,,38.47,,,,67.46
1598469678000,,,,31.46,,,,,,,,,,26.75,,,,,,,19.99,,,,,,32.58,,,,,167.43,,34.50,,37.71,10.00,,2.78,,,,23.20,63.34,,,,,,,0.35,,,,,,,,,,,,23.90,0.04,158.85,,27.39,,103.30,,,16.90,,,,,,,6.35,,27.12,,,,134.87,,125.94,73.25,,,,,,,,,,,,,,,,,,,208.37,20.00,,,,18.92,,,,,,,,,,18.58,,,,,10.49,,,,,,,,,,,,,,,,,,,,171.06,30.00,47.62,,166.09
1598536356000,,,,30.59,13.62,,,,,,,,,3.61,,,,,,,,12.43,,,,,13.77,,,,,46.67,,,,9.87,,,3.13,,,,,115.62,,,,,,,,,,,,,,,,,,,,,61.79,,,,,,,,,,54.99,,,,,,,,,,100.00,,127.00,14.74,,,,1.80,,,49.35,,,,,,,,,,,,183.45,87.00,,,,59.06,,,,,,,,,,15.14,,12.77,,11.55,6.83,,,,,,,,,,,,,,,,,,,,93.54,,3.20,,203.36
1598602302000,,,,130.73,,,,,,,,,,32.65,,,,,,,,,,,,,13.13,,,,,82.54,,,,84.92,,28.00,2.62,,,,,106.23,,,,,,,1.29,,,,,,,,,,,,7.50,,180.74,,10.44,,,,,9.13,,,26.96,,,,,,,,,,132.33,,211.39,5.40,,24.59,,7.50,,,,,,,,,,,2.00,,,,221.98,,,,,13.56,,,,,,,,,,56.73,110.00,5.98,,,10.49,,,,,,,,,,,,,,,,,,,,81.77,,,,201.88
1598668615000,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,3.15,,,,,108.87,,,,46.80,,37.00,3.41,,,,,53.39,,,,,,,,,,,,,,,20.62,,,,7.02,,248.69,,12.98,,,,,13.83,,,,,,,,,2.88,,,,87.56,,108.84,,,,,8.60,,,,,,,,,5.02,,,,,,109.34,,,,,24.54,,2.79,,,,,,,,,10.00,20.85,,27.10,,,,,,,,,,,,,,19.06,,,,,,,83.51,,,,175.06
1598734918000,,,,,6.67,,,,,,,,,,,,,,,,,31.60,,,,,17.23,,,,,9.87,,,,14.23,5.36,,,,,,,60.62,,,,,,,,,,,,,,,,,,,,,54.13,,,,25.24,,,6.35,,,,,,,,,,,,,72.70,,75.38,,,,,,9.17,,,,,,,,5.00,,,,,,98.17,,,,,10.00,,2.77,,,,,,,,,,,,4.93,,,,,,,,,,,,,,26.58,,,,,,,66.31,,,,138.51
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,54.09,,,,,,,23.60,47.05,,,,,,,,,,,,,,,,,,,7.18,,41.55,,,,21.80,,,2.90,,,27.55,,,,,,,,,,33.92,,6.43,,,,,,60.00,,,,,,,,,,,,,,121.87,,,,,9.50,,2.71,,,,,,,,15.20,,,,,,,24.46,,,,,,,,,,,,,,,,,,86.40,28.23,,,148.26
1598867833000,,,,10.00,,,,,,,,,,11.97,,,,,,,,,,,,,9.84,,,,,29.67,,,,14.23,,,6.84,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53,,,,2.86,,,,,,11.76,,26.55,,,10.72,,,10.94,,5.30,,,,,,,,,,,,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,,,,77.94
1598932763000,,,,30.56,,,,,,,,,5.00,5.05,,,,,,,,,,,,,,,,,,72.91,,,,22.74,,,5.51,,,,,54.19,,,,,,,6.55,,,,,,,,14.73,,,,,,26.19,,,,16.15,,,,,,,,,,,,,,,,19.11,,83.18,,,,,,,,,,,,,,,,,,,,61.91,,,,,,,16.22,,,,,,,,13.12,,7.29,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,175.03
1598998765000,,,,,,,,,,,,,,29.42,,,23.64,,,,,26.33,,,,,,,,,,14.79,,,,31.16,,,,,,,,15.46,,,,,,,,,,,,,,3.00,,,,,10.20,,14.54,,20.00,,,,,5.39,,,,,,,,,,,,,39.92,,48.72,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,14.31,,,,,,,,,,15.00,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,174.92
1599065306000,,,,,,,,,,,,,,31.49,,,,,,,,,,,,,,,,,,,,,,,,4.17,6.45,,,,2.20,57.36,,,,,,,4.41,,,,,,,66.14,,,,,18.06,,,,,,2.11,,,,,,,,,,,,,,,,11.68,,16.57,,,,,,,,1.96,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,104.84
1599131830000,,,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,,4.95,,42.35,,14.23,,67.45,,,,,,12.12,,,,,,,2.30,,,,,,,72.73,,,,,,,0.63,,30.00,,,,,,,,,,,,,,,,,,54.61,,,,,8.76,,,4.00,,,,,,,,,,,,,,,,,,,6.50,5.21,4.01,,,,,1.18,,,,,8.00,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,156.19
1599197725000,,,,,,,,,,,,19.90,,2.87,,,,,,,,,,,,,,,,,,,,,,9.01,,,3.83,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,83.72
1599263811000,,,,,,,,,,,,4.71,,4.85,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,27.96,,10.59,,,,,,,,,,,,,,,,,,33.53,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,15.58,3.91,3.54,,,,,,29.50,,,,8.00,,2.54,,,12.80,,,,,,,,,,,,,,,,,,62.92,,,,86.57
1599330041000,,,,,,,,,,,,2.75,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,22.39,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,2.44,,,,,,,,,,,,,,,,,8.73,1.90,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,52.30
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,,,,,10.00,,,,,3.14,,,,,,,,,,,,,5.03,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,5.66,9.95,3.37,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,28.97
1599461746000,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.89,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,19.50,,,,31.74
1599528172000,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.23,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,5.78
1599661253000,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,37.10,,,,34.67
1599727959000,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,4.78,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,1.41
1599793183000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,,15.55,,,,,,,,4.68,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,15.61
1599859185000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,22.35,,,,,,3.87,,3.78,20.00,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,42.34
1599925296000,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,9.07,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,2.01,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1599991924000,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,2.00,,,,,,,4.86,,,,,,,,13.45,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,3.71,,,,,,,,,7.00,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,43.98
