timestamp,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1597340255000,,,,,,,,14.13,42.82,,128.18,,17.00,,,,59.41,17.46,,,6.36,,,15.44,,,,,,,,,5.25,2.70,,,,,,,18.61,,,,,69.01,,10.03,,,,,,117.24,10.00,10.21,,,,,23.44,50.58,25.82,,,,35.64,,26.88,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,4.00,,,5.00,,,,,,,,,,,9.13,,,,,3.80,3.75,,7.95,2.40,,,,5.00,,5.00,11.87,,,,,,,,,,,,4.15,,,9.67,,,,,,150.41
1597406581000,,,,,,,,,10.47,,9.35,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,11.38,,,,,,,,20.00,,,,,,,,,,,,,,,34.80,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,3.00,,,,,,,,,,,,,,,,11.26,,,,,,,,,0.16,,,,3.05,,,,,,52.81
1597472334000,,,,,,23.37,,,33.24,25.22,87.12,19.00,16.78,,,,,,,,,,,,,,,,47.97,,,,,29.49,2.25,,,,,,74.67,,,,,,,,,,,,,188.71,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,60.89,,,,6.16,,,,,,6.54,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.29,,,,,,,,15.16,,23.26,,,,,,,,,,,,,3.06,,,,,,128.44
1597539439000,,,,,,,,,10.17,,19.18,,,,,,,,,,,,,,,,,,13.55,,,,1.10,,2.30,,,12.97,,,20.09,,,,,,,,,,,,,10.50,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,58.06,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,70.98
1597606146000,,,,,,,,,9.03,1.51,14.02,13.70,7.00,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1597673119000,,,,,,,,,15.55,,12.97,2.00,6.00,,,,,5.00,,,,,,,,,,,,,,,,,,14.74,,,,3.63,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,2.34,,,,,,,,,,,0.24,,,,,,,2.36,,,,,3.80,,,,0.80,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,6.26,58.81
1597740778000,,,,,,,,,37.16,1.67,5.27,32.18,,,,,,,,,,,,,,,,,34.30,,,,,9.26,,,,,,,,,,,,,,,,,,,,62.83,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,41.93,,,,,,,,,,3.96,,,,,,,,,,,40.00,,,,,,,5.10,,6.29,,,,7.13,,,26.10,,,,,,,20.92,,2.99,,,,,,,,,,2.04,,,6.49,,,,,,22.54
1597805915000,,,,,,1.63,,,21.51,,2.10,7.93,,,,,,,,,,,,,,,,,,,,,2.01,,5.88,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,9.49,,,,,,,,,,,21.44,,,,,,,3.35,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,26.21
1597872975000,,,,,,,,,9.77,,8.42,,,,,,,5.00,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,1.78,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1598005285000,,,,,,,,,19.80,,20.52,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,85.32
1598071853000,,13.78,,,,,,,26.53,,3.18,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,,,,,,,,,10.03,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,4.62,,,,,,52.20
1598138530000,,,,,,,,18.50,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,14.54,,,,,,,,13.04,,,,,,8.60,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,3.84,,,,,,,26.58,14.15,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,29.10
1598204486000,,,,,,,,,45.96,,,,,,,,,,,,4.10,,,9.19,,,,,,,,,0.26,,25.34,,,18.66,,9.35,,,,,,,,15.71,,,,,3.04,12.01,6.75,,,,,,,6.53,,,,,,,,,,,,32.62,,,,,9.30,,,,,,,,,,,,,2.10,,,,,,,,23.03,,,3.98,2.00,,,,,,6.94,,1.18,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,31.29
1598271030000,,6.00,,,,,,,129.96,,,,3.27,,,,,19.23,,,6.82,,,8.31,,,,,,,,,4.83,,0.99,,,,,5.72,,,,,,,,,,,,,9.07,72.35,8.36,,,,,,5.00,,15.15,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,28.48,,,,,,,,24.50,,,7.23,,,,,,,9.78,,,,,,,,4.64,34.60,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,32.18,51.44
1598337535000,,,,,,,,12.53,154.92,,,,,,,,,10.88,,,6.81,6.23,,7.76,71.00,,,,,,,,,,32.52,,,,,3.95,,,,,,,,,,,19.00,,16.46,175.84,15.19,,,,,20.06,,,164.47,,,,,,,,,,,129.62,17.53,,,,,,,,,,,,,,,,,34.34,,,,,,,,64.93,,,127.48,,,,,,,28.82,,,,,,8.50,,2.88,20.00,,,,,,,,,,26.68,,,,44.00,,,,,4.00,,,4.23,,,,,,88.28
1598404244000,,,,,,,,,45.13,,,,6.44,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,9.23,,,,,,,,,,,,,6.53,38.47,,,,,,15.05,,,,,,,,,,,,,,4.43,9.24,,,,,,,,,,,,,,,,,8.62,,,,,,,,28.75,,,1.49,,,,,,,11.16,,,,,10.00,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,101.04
1598469678000,,,,,,,30.00,,208.37,2.78,,,18.58,,,,,19.99,,,10.49,6.35,,23.90,20.00,,,,,,,,0.35,73.25,,0.04,,,,32.58,,,,,,,,,,,,,,171.06,31.46,,,,,,10.00,,158.85,,,,,,,,,,,134.87,63.34,,,,,,,,,,,,,,,,,37.71,,,,,,,,125.94,,,167.43,,103.30,,,,,26.75,,,,,,27.12,,47.62,23.20,,,,,,,,,,18.92,,,,,,,,,,,,16.90,,,,,27.39,200.59
1598536356000,,,,,,,,,183.45,3.13,,,15.14,,,,,,,,6.83,,,,87.00,,,,,,,,,14.74,11.55,,,,,13.77,,,,,,,,,,,,,,93.54,30.59,,,,,,,13.62,61.79,,,,,,,,,,,100.00,115.62,,,,,,,,,,,,,,,,,9.87,,,,54.99,,,,127.00,,,46.67,12.43,,,,,,3.61,,,,,49.35,,,3.20,,,,,12.77,,1.80,,,,59.06,,,,,,,,,,,,,2.64,,,,,200.72
1598602302000,,24.59,110.00,,,,,,221.98,2.62,,,56.73,,,,,,,,10.49,,,7.50,,,,,,,,,1.29,5.40,,,,,,13.13,,,,,,,,,,28.00,,,,81.77,130.73,,,,,,,,180.74,,,,,,,,,,,132.33,106.23,,,,,,,,,,,,,,,,,84.92,,,,26.96,,,,211.39,,,82.54,,,,,,,32.65,,,,,,,,,,,,,5.98,,7.50,,,,13.56,,,,,,,,,2.00,,,9.13,,,,,10.44,201.88
1598668615000,,,10.00,,,15.49,,,109.34,3.41,,,,,,,,,,,,,,7.02,,,,,,,,,,,27.10,,,,,3.15,,,,,,,,,,37.00,,,19.06,83.51,,,,,,,,,248.69,,,,,,,,,,,87.56,53.39,,,,,,,,,,,20.62,,,,,,46.80,,,,,,,,108.84,,,108.87,,,,,,,6.14,,,,,,2.88,,,,,,,20.85,,8.60,,,,24.54,,,,,,,,,,,,13.83,,,,,12.98,167.37
1598734918000,,,,,,,,,98.17,,,,,,,,,,,,,,,,,,,,,9.17,,,,,4.93,,,,,17.23,,,,,,,,,,,14.40,,26.58,66.31,,,,,,,5.36,6.67,54.13,,,,,,,,,,,72.70,60.62,,,,,,,,,,,,,,,,,14.23,,,,,,,,75.38,,,9.87,31.60,25.24,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,6.35,,,,,,131.88
1598801522000,,,,,,,28.23,,121.87,,,,15.20,,,,,,,,,,,7.18,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,15.31,,,86.40,,,,,,,,,41.55,,,,,,,,,,,33.92,47.05,,,,,,,,,,,,,,,,,54.09,,,,27.55,,,,6.43,,,19.57,,21.80,,,,,,,,,,,,,,23.60,,,,,,,,,24.46,9.50,,,,,,,,,,,,2.90,,,,,,135.66
