timestamp,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x91Bfcd9BC01050A8D157509C8eb9480380A05734,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x4026064CAbA17596670D1655C771124C309494fB,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x76459954822fef83Eaa27588631285811716713A,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x97deC872013f6B5fB443861090ad931542878126,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,Other
1595270294000,,7.80,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,4.37,,23.28,6.00,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1595338300000,,,,,,,,,,,5.97,,,,,,,20.36,,,,,,,,,,,,,,,,,9.91,,2.80,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.31,,,,,,,,,,1.86,,,,,,4.64,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08
1595405073000,,,,,,,3.00,,,,,,,40.11,,,,2.00,,,,,,,,,,,,,,,,,23.13,,7.58,,,,,1.70,,,,,24.59,,,,,,,,,,,10.85,,,22.78,,,,,,,,,,,,58.16,,,,,,,,,,4.86,,,,,,,,5.49,,,,,,,21.00,,,,,,,,,,,,37.97,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,19.97
1595471028000,,28.70,,,,,,2.50,,,7.57,,,45.65,,,,,,,,,,,,,,,,,,,,,24.41,,19.86,,,,,,,,,,,7.96,,,,,,,,,,,,,13.90,,,16.57,,,,,,,,,77.68,,,,,,,,,,12.29,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,52.76,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,83.60
1595537940000,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,13.12,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,9.91,,,29.80,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.74,,,,,,,,,,,,,,,,,,,,32.69
1595604570000,,15.44,,,,,,8.00,,,,,,55.74,,,,2.80,,,,,,,,,,,,,,,,,23.02,,21.07,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,34.81,,,,,,,,,4.36,,,,,,,,,,10.66,,,,,,,,6.11,,,,1.88,,,,,,,,,,,,,,,24.08,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,61.50
1595672114000,,8.76,,,,,,,,,,,,10.48,,,,2.00,,0.91,,,,,,,,,,,,,,,24.97,,7.05,,,,,,,,,,,,,,0.83,,,,,,,,,,14.42,,,,,,,,,,,,39.55,,,,,,,,,,6.05,,,,,,,,2.58,,,,2.16,,,,,,,,,,,,,,,19.50,,,,,,11.85,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,44.93
1595738927000,,3.96,,5.00,,,,3.00,,,,,,,,,,3.63,,8.58,,,,,,,,,,,,9.00,,,38.35,,10.12,,,,,,,,,,,,,,4.82,,,,,,,18.90,,,28.97,,,,,,,,,,,,93.47,,,,,,,,,,4.76,,,,,,3.73,,,,,,,7.32,,,,,,,,,,,,,,37.34,,,,,,26.62,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,4.50,,,,,,,,,,,,,,73.50
1595805432000,,13.04,,23.97,,,,5.13,,,,,1.53,6.02,,,,,,,,,,,,,,,,,,8.20,,,26.93,,2.00,,,,,,,,34.00,,,9.59,,,0.29,,,,,,,,,,12.33,,,,,,,,,,,,29.59,,,,,,,,,,16.13,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,37.75,,,,,,18.99,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,7.50,,,7.42,,,,,,,,,,,,,,,,,,,,52.93
1595872747000,,27.68,,,30.50,,,,,,3.45,,,22.03,,,,,,7.46,,,,,,,,,,,,,,,26.23,,14.29,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,5.33,,2.56,,,,,,,,,,3.49,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,23.80,,,,,,,,,,2.48,,,,,4.15,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,5.17,69.95
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,10.64,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,7.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,22.11,,,,,,4.76,,,,7.41,,,,,10.03,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,33.75
1596006108000,,14.40,,,6.02,,,3.50,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,24.82,,1.00,,,,,,,,,,,5.52,,,5.23,,,,,,,,,,3.14,,,,,,,,,,6.26,,9.88,,,,,,,,,,4.61,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,5.76,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,4.75,,,,,,,,,,,,,,36.44
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,6.16,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,2.91,,,,1.54,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32
1596140024000,,7.90,,,,,,4.50,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,8.40,,,,,,,,,,5.17,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,5.67,9.50,,,,,,,,,,,,,,47.68
1596207016000,,,,5.00,2.13,,,,,,,22.95,,1.30,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,6.07,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,41.96
1596273444000,,3.30,,4.47,,,,,,,,19.05,,,,,,1.00,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,24.30
1596339947000,,,,,,,,,,,,5.62,,,,,,0.70,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,,,,,,,,,,18.09
1596406368000,,,,,,,,,,,,14.59,,10.74,,,,1.77,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,,,,0.26,,23.04,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,27.06
1596540683000,,,,,,,,,,,,6.95,,5.60,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,4.01,,,,,,,10.94,,2.64,,,,0.60,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.86,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.88,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,39.56
1596674074000,,,,4.50,,,,3.00,,0.69,,11.02,,3.69,,,,25.08,,,,,,,,,,,,,,,,,23.03,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.92,,,,,,6.53,,,,,,,,,,,,,,25.40
1596740019000,,,,,,,,,,,0.81,14.13,3.08,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,1.54,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.94,,,,,,,,,,,,,,,,,,,,31.99
1596807570000,,,,7.52,1.00,,,2.03,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.00,,,,,,,,,,,,,,,,,,,,23.34,,,,,,2.01,,,,,,41.59,,,,10.18,,,,,,,,,,14.20,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,41.15
1596874169000,,,,12.61,,,,13.14,,,,82.87,,,,,,,,,,,,,,,,,,,,,,,27.04,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,46.54,,153.85,,,,,,,,,,36.73,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.13,,,,,,,,23.78,,,,121.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,5.88,,,,,,,,,,,,,11.38,31.02
1596940389000,,,,5.54,,,,2.50,,3.88,,28.80,3.02,,,,,,,,,,,,,,,,,,,,,,24.00,,6.04,,,,,2.73,,,5.63,,,5.63,,,,,,,,,,,,,,,,,,,,,14.09,,,,57.68,,,,,,,,,,28.76,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.83,,,,,,4.75,,,,,,,,,,,,,,106.77
1597006979000,,,,5.27,,,,,,2.59,0.66,20.46,,,,,,,,,,,,,,,,,,,,,,,18.76,,4.17,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,21.31,,,,16.50,,,,,,,,,,3.02,,,,,7.72,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1597073639000,,31.22,,9.85,,,,,,6.35,6.46,49.40,,,,,,,,,,,,,,,,,,,,,,,17.80,,2.00,,,,,,,,,,,20.59,,,,,,,,,17.65,,,,,,,,,,,,36.00,,6.00,,16.77,,,,,,,,,,16.17,,,,,,,,7.44,,,,5.07,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,5.75,,,,,,,,,,,,,,85.88
1597140607000,,,,4.88,,,,,,,,33.96,,,,,,1.30,,,,,,,,,,,,,,,,,16.17,10.00,4.00,,,,,,,,5.97,,,,,,,,,,,,28.80,,,,5.24,,14.04,,,,,,17.66,,,,10.62,,,,,25.00,,,,,27.79,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,60.79
1597207222000,,,,10.00,,,,,,,2.55,40.95,,,,,,,,,,,,,,,,,,,,,,,11.02,,14.31,,,,,,,,3.38,,,,,,,,,,,,,,,,,,6.02,,,,,,0.82,,,,25.10,,,,,15.00,,,,,3.22,,,,,,,,1.61,,,,4.30,,,5.00,,,,,,,,,,,,,,,,,5.50,6.00,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,42.82
1597273425000,,27.34,,1.71,,,,,,,7.95,15.07,,,,,,,,,,,,,,,,,,,,,,,28.40,24.00,38.68,,10.85,,,,,,,,,,,,,,,,,,,,,,8.25,,5.02,,,,,,,,,,56.46,,,,,,,,,,35.56,,,,,,,,2.07,,,,,,,,9.00,,,,,,,,20.52,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.53,,,,88.78
1597340255000,,50.58,,23.44,35.64,,,,,5.25,9.67,59.41,,,,,,2.40,,,,,,,,,,,,,,,,,128.18,,4.15,,10.00,,,,,,42.11,,,,,,7.95,,,37.39,,,,,,,69.01,,,,,,,,,,,,117.24,,,,,,,,10.03,,42.82,,2.70,,,,15.44,,,,,26.88,10.21,,,,17.00,,,,,,,,17.46,,,,,,,,5.00,18.61,,11.87,,,,,,,,,,,,,4.00,,,,,,,,,,,,10.03,,,9.13,,,,,5.00,3.75,,,,,,,,,,,,,14.13,143.98
1597406581000,,,,,,,,,,,3.05,19.63,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,0.16,,,,,,,,,,,,,,,,,,,11.38,,5.02,,,,,,,,,,20.00,,,,,,,,,,10.47,,,,,,,,,,,34.80,,,,,,,11.26,,,,,,,3.00,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,52.81
1597472334000,,,,,,9.50,,,,,3.06,,,,,,,,47.97,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,5.02,,,,,,0.70,,,,188.71,,,,,,,,,,33.24,,29.49,,,,,,,,,,,,,,16.78,,23.26,,,,,,,,,,,,,,,74.67,,15.16,,2.25,,,,,,,,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,174.02
1597539439000,,,,,,22.00,,,,1.10,,,,,,,,,13.55,,,,,,,,,,,,,,,,19.18,,,,10.33,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,20.09,,,,2.30,,,,,,,,31.93,,,58.06,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,48.98
