timestamp,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x76459954822fef83Eaa27588631285811716713A,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x000000000000deab340F067535869a0e5226E58a,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x91Bfcd9BC01050A8D157509C8eb9480380A05734,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1595135940000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.75,,8.79
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,5.37,,,,,,6.00,12.87,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,23.28,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,13.96
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,1.86,,5.97,,,,,,,,,5.25,,,,,,,,,9.91,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,2.80,,11.08
1595405073000,,,,,,,2.13,,,,,,,,,,,,,,,3.00,40.11,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,21.00,37.97,,22.78,,,,,,,,,23.13,,,,,,,,,,,,,,,,,2.00,,,8.76,,,,24.59,,,,,,,,,,,,,,,,,58.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,5.49,,,,1.70,,,,,,,,,7.58,,19.97
1595471028000,,,,,,,1.77,,,,,,,,,,2.50,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,12.29,,7.57,,,,,,,52.76,,13.90,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,7.93,,,,,,2.93,,,,,,,,,,,,,,,77.68,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,3.37,,,,,,,,,,,,7.96,19.86,,80.66
1595537940000,,,,,,,1.74,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,9.91,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,5.67,,,,1.00,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,29.80,,,,,,,,,,,,,,,1.00,,32.69
1595604570000,,,,,,,1.55,,,,,,,,,,8.00,,,,,,55.74,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,24.08,,23.06,,,,,,,,,23.02,,,,,,,,,,,,,,,,,2.80,,,6.40,,,,,,5.54,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,6.11,,,,,,,1.88,,,,,,21.07,,55.97
1595672114000,,,,,,,4.51,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,19.50,,14.42,,0.91,,,,,,,24.97,,,,,,,,,,0.83,,,,,,19.84,2.00,,,11.85,,,,,,,,,,,,,,,,,,,,,39.55,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.16,,,,,,7.05,,44.93
1595738927000,,,,,,,4.40,,,,,,,,,,3.00,7.32,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,4.76,,,,,,,,,37.34,,28.97,,8.58,,,,,,,38.35,,,,,,,,,,4.82,,,,,,12.25,3.63,,9.00,26.62,,,,,,,,,,,,,,,,,,,,,93.47,,,,,,,,,,,,,,,,,3.96,,,,4.50,,,,,,,5.00,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,10.12,,73.50
1595805432000,,,,,,,7.42,,,,,,,,,,5.13,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,37.75,,12.33,,,,,,,,,26.93,,,,,,,34.00,,,0.29,,,,,,1.30,,,8.20,18.99,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,23.97,,,1.53,,,7.50,,,,,,,,,,,,0.74,,,,,,,,,,,,9.59,2.00,,52.93
1595872747000,,,,,,,6.38,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.45,,,,,,,23.80,,22.83,5.33,7.46,,,,,30.50,,26.23,,,4.15,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.56,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,14.29,,69.95
1595939151000,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,22.11,,,,,,,,,,,10.64,,,10.03,,,,,,,,,,,,,7.41,,,13.07,4.76,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,8.16,,33.75
1596006108000,,,,,,,3.29,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,4.61,,,,,,,,,18.38,,3.14,6.26,,,,,,6.02,,24.82,,,11.35,,,,,,,5.23,,,,,,,3.50,,,5.76,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,14.40,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,1.00,,36.44
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,2.90,,,,,,,,,,,4.07,,,0.58,,,,,,,2.81,,,,,,1.54,,,,2.91,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,27.32
1596140024000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,4.10,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,10.21,,,,,,,,,,,,,7.90,,,,9.50,,,,,,,,,5.67,,,,9.00,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,47.68
1596207016000,,,,,,,2.38,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,2.13,,28.05,,,,,,,,,,5.10,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,27.68,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,41.96
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,1.00,,,3.92,,,,,,,,,,,,,,,,,,,,,6.00,,,,19.05,,,,,,,,,,,,,3.30,,,,,,,,,,,4.47,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,24.30
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.06,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,0.70,,,2.94,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1596406368000,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.90,,,,,,,1.77,,,3.81,,,,,,,,,,,,,,,,,,,,,8.00,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,29.35,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06
1596540683000,,,,,,,1.46,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,,,2.65,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,4.01,,6.68,,,,,,,,,,0.79,,,,,,2.63,0.60,,,1.88,,,,,,,,,,,,,,,,,,,,,5.00,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,39.56
1596674074000,,,,,,,1.92,,,,,,,,,,3.00,,,,,,3.69,,0.69,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,25.08,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,6.53,,,,,,,4.50,,,,,,1.60,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.03,,25.40
1596740019000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.81,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,10.34,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,4.00,,,,,,,,,,,,1.53,,,,,,,,,,,,9.61,,,31.99
1596807570000,,,,,,,1.94,,,,,,,,,,2.03,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,1.00,,6.20,,,,,,,,,,,,41.59,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,10.18,,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.00,,41.15
1596874169000,,,,,,,6.18,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73,,,,,,,,,,,,46.54,,,,,,,,27.04,,,,,,,,,,,,19.06,,,,121.96,,,,23.78,,,,,,,10.13,,,,,,,,,,,,11.38,,153.85,,,,82.87,,,,,,,,,,,,,,,,,5.88,,,,,,,12.61,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,13.13,,31.02
1596940389000,,,,,,,5.83,,,,,,,,,,2.50,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,3.12,28.76,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,5.63,,,,,14.09,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,28.80,,,,,,,,,,,,,,,,,4.75,,,,,,,5.54,,,3.02,,,,,,,,,,,,,,,2.44,,,,2.73,,,,,,,,5.63,6.04,,106.77
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,3.02,,0.66,,,,,,,,,8.87,,,,,,,,,18.76,,,,,,,,,,,,21.31,,,,,,,,6.81,,,,,,,,,2.40,,,,,,,,,,,,16.50,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.61,7.72,,,,,,,,,,,,4.17,,28.15
1597073639000,,,,,,,9.55,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,16.17,,6.46,,,,,,,,,,6.00,,,,,,,,17.80,,,,,,,,,,,,36.00,,,,,,,,28.61,17.65,,,,,,,,,,,,,,,,,,,,16.77,,,,49.40,,,,,,,,,,,,,31.22,,,,5.75,,,,,,,9.85,,,,,,,,,,,,,,,,,,7.44,,,,,,,5.07,,,,,20.59,2.00,,85.88
1597140607000,,,,,,,2.61,,,,,,,,,,,,,,,,,,,10.00,,,,14.04,,,,,,,,,,,,,,,,27.79,,,,,,,,,,,5.24,,,,,,,,,16.17,,,,,,,5.97,,,,,17.66,,,,,1.30,,,55.55,28.80,,,,,,,,,,,,,,,,,,,,10.62,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,25.00,,,,,5.71,,,,,,,,,,,,,4.00,,60.79
1597207222000,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.78,3.22,,2.55,,,,,,5.00,,,,,,,,,,,,11.02,,,,,,,3.38,,,,,0.82,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,25.10,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,15.00,,,,,1.61,,,,,,,4.30,,,,,,14.31,,48.32
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,5.02,,,,,,20.52,,,,,,,,,8.80,35.56,,7.95,,,,,,,,,8.25,,,,,,,,,28.40,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46,,,,15.07,,,,,,,,,7.53,,,,27.34,,,,,,,,,,,1.71,,10.00,,,,,,,,,,,,,,,,2.07,,9.00,,,,,,,,,,,38.68,,104.81
1597340255000,,,,,,,9.13,,,,,,,26.88,,,,,,,4.00,,,,5.25,,,,,,,,,,2.70,17.46,,,15.44,,,,,,,42.82,,9.67,,37.39,,,,,,,69.01,,,,,,,35.64,,128.18,,,,,10.00,,42.11,,,7.95,,,,,,,2.40,,,18.61,,,,,,,,,11.87,,,,,,,,,,14.13,,117.24,,,,59.41,,10.03,,,,,,,,,,,50.58,,,,3.75,,,,,,,23.44,,5.00,,,,10.03,,,,,,,,,,,,,,17.00,,,,,10.21,,,,,,4.15,,148.98
1597406581000,,,,,,,12.47,,,,,,,34.80,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,10.47,,3.05,,,,,,,,,11.38,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,3.00,,,,,,,11.26,,,,,,,20.00,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,52.81
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,29.49,,,,,,,26.02,,,,33.24,,3.06,,,,,47.97,,,,,,,,,,,,,87.12,,,,,,,,,,1.29,,0.70,,,,2.25,,,,74.67,,,,,,6.54,,,15.16,,,,,23.26,,,,,,,188.71,,,,,60.89,,,,,,,,25.22,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,9.50,,,,,,,,16.78,,,,,,,,,,,,,122.46
1597539439000,,,,,,,8.19,,,,,,,,,,,,,,58.06,,,,1.10,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,13.55,,,,,,,,,,,,,19.18,,,,,10.33,,,,,,,,,,,2.30,,,,20.09,,,,,,,,,,,,,,,,,,,,,10.50,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,12.97,,,52.21
1597606146000,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,4.15,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,1.51,,,,,,,,,,,,13.70,,,,,,,,,8.02,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,9.15
1597673119000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,15.55,,3.34,,,,,,,,,,6.26,14.74,,,,,,,12.97,,,,,,,,,,,,0.24,,,,,0.80,,,,,,,,,2.34,,,,,,,,,,,,,,,7.23,,,,,23.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.22,,,,,6.00,,,,,,,,,,,,,66.02
1597740778000,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,8.24,,,,37.16,,6.49,,,,,34.30,,,,,,,,,,,,,5.27,,,,,,,,,,,,40.00,,,,,26.10,,,,,,,6.30,,3.96,6.29,,20.92,,,,,2.99,,,,,,,62.83,,,,,41.93,,,,,,,,1.67,,,,,,,,7.13,,,,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,14.30
