timestamp,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,Other
1597539439000,,,,8.19,,,,,,,,,,58.06,,,,,,,,,,,,,,,,,13.55,2.30,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,10.50,,,,,,,,,,1.10,,,,,,,10.33,,,,,,3.23,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,20.09,,,31.93,,,,,70.98
1597606146000,,,8.02,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,4.15,,,,1.54,,,,,,,,,,,,,,,,,,,,,,14.02,7.00,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,9.03,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,7.61
1597673119000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.24,,,,,,6.26,,,16.24,,,,5.00,,,,,,,,,,,,,,,,0.80,,12.97,6.00,,,,,,,,,,,,7.23,3.63,,,,,14.74,,3.34,,,,,,,,,,,,,,,,3.80,,,,2.00,,,15.55,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,42.57
1597740778000,,,,5.10,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,34.30,,,,,,,,,,3.96,,40.00,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,2.04,26.10,,5.27,,,,20.92,,,,,,,,1.67,62.83,,,,,,,,6.49,,,,,,,,,,2.99,,,,,,,,,,32.18,,,37.16,,,6.30,,,,,,,,,,,,,,,,7.13,,,,41.93,,,,,22.54
1597805915000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,9.49,,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.10,,,,,,,,,,,,,15.45,,,,,,,,1.74,,2.01,,,,,,,,,,,,,,,,,,7.93,,,21.51,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,5.00,,8.91,,,,,,,,,,,,,,,,8.42,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,7.11
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,20.00,20.52,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,2.00,,,8.79,,,,,,,,,,,,,,,17.61,,,,,65.32
1598071853000,,,10.03,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,41.98,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,17.00,,,,,,,,4.62,,,,,,,,,,,,6.84,,,,,,,,,,10.00,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.20
1598138530000,,,13.04,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,3.84,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,8.60,14.54,,,,,,,2.20,,,,,,,,,,,,14.15,,,,,,,,,,,39.76,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,29.10
1598204486000,,,15.71,6.94,,,,,,,32.62,,1.18,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,2.10,,3.98,,18.66,,,,,9.19,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,12.01,9.35,,,,,,,,,0.26,,2.00,,,,,6.75,,,23.03,,,,,,,,,,7.00,45.96,,4.10,,,,,,6.53,,,,,,,,,9.30,,,,,,,,,,,31.29
1598271030000,,,,9.78,,,,,,5.00,34.89,,,,,,,,6.00,,,,,,,,,,,,,0.99,,,,,,,,,28.48,,7.23,,,,,4.64,32.18,8.31,,,,,,19.23,,,,,,,,9.07,,,,,,,,34.60,,,3.27,,,,,,,,,,,,72.35,5.72,,,,,,,,,4.83,,,,15.15,,,8.36,,,24.50,,,,,,,,,,21.83,129.96,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1598337535000,71.00,,,28.82,,6.23,,,,,129.62,,,,,,,,,,,,,,,,,,,17.53,,32.52,,,,,,,,,34.34,,127.48,,,,,2.88,,7.76,,,,,,10.88,,,,,,,,16.46,,,,,,,4.00,20.00,,,,,,,,6.33,,,,,12.53,,175.84,3.95,,,,20.06,,,4.23,,,,,,164.47,,,15.19,,,64.93,,,,,,,,,,26.68,154.92,,6.81,,,,,,,19.00,,,,,,,,,,8.50,,,,,,,,,125.95
1598404244000,,,,11.16,,,,,,,4.43,,,,,,,,,,,,,,,,,,,9.24,,5.20,,,,,,,,,8.62,,1.49,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,6.44,,,,,2.04,,,,,,,38.47,9.23,,,,15.05,,,,,,,,,,,,,,,28.75,,,,10.00,,,,,,9.50,45.13,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,95.00
1598469678000,20.00,,,26.75,,6.35,,,,10.00,134.87,,,,,,,,,,,,,,,,,30.00,,63.34,,,,,,,,,,,37.71,,167.43,,,,,47.62,27.39,23.90,,,,,,19.99,,73.25,,,,,,,,,,103.30,,,,23.20,,,18.58,,,,,,,,,,,2.78,171.06,32.58,,,,,0.04,,16.90,,0.35,,,,158.85,,,31.46,,,125.94,,,,,,,,,,18.92,208.37,,10.49,,,,,,,,,,,,34.50,,,,,27.12,,,,,,,,,166.09
1598536356000,87.00,,,3.61,,,,,,,100.00,,,54.99,,,,,,,,,,,,,,,,115.62,,11.55,,,,,,,,,9.87,,46.67,,,,,3.20,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,3.13,93.54,13.77,12.77,,,,,,,,,,12.43,,61.79,,,30.59,,,127.00,,,1.80,49.35,,,,,,59.06,183.45,,6.83,,,,,,13.62,,,,,,,,,,,,,,,,,,,,203.36
1598602302000,,,,32.65,,,,,,,132.33,,,26.96,,,,,24.59,,,,,,,,,,,106.23,,,,,,,,,,,84.92,,82.54,,,,,,10.44,7.50,,,,,,,,5.40,,,,,,,,,,,,,2.00,,,,56.73,,,,,,,,28.00,,,2.62,81.77,13.13,5.98,,,,,,9.13,,1.29,,,,180.74,,,130.73,,,211.39,,,7.50,,,,,,,13.56,221.98,,10.49,,,,,,,,,,,,,110.00,,,,,,,,,,,,,201.88
1598668615000,,,,6.14,,,,,,,87.56,,,,,,,,,,,,,,,,,,,53.39,,27.10,,,,,20.62,,,,46.80,,108.87,,,,,,12.98,7.02,,,,,,,,,,,,,,19.06,,,,,,,,,5.02,,,,,,,2.79,,,37.00,,,3.41,83.51,3.15,20.85,,,,,,13.83,,,,,,248.69,,,,,,108.84,,,8.60,,,,,,,24.54,109.34,,,,,,,,,,,,,,,10.00,,,,2.88,,,,,,,,,175.06
1598734918000,,,,,,,,,,5.36,72.70,,,,,,,,,,,,,,,,,,,60.62,,4.93,,,,,,,,,14.23,,9.87,,,,,,,,,,,,,,,,,,,,,26.58,,,,25.24,,,,,5.00,,,,,,,2.77,,,,,,,66.31,17.23,,,,,,,6.35,,,,31.60,,54.13,,,,,,75.38,,,,,,,,,,10.00,98.17,,,,,9.17,,,6.67,14.40,,,,,,,,,,,,,,,,,,,124.11
1598801522000,,,,,,,,,,,33.92,,,27.55,,,,,,,,,,,,,,28.23,,47.05,,,,,,,,,,,54.09,,19.57,,,,,,,7.18,,,,,,,,,,,,,,,,,,21.80,,,,23.60,,,15.20,,,,,2.71,,,,,,,86.40,,,,,,,,2.90,,,,,,41.55,,,,24.46,,6.43,,,,,,,,,,9.50,121.87,,,,,60.00,,,,15.31,,,,,,,,,,,,,,,,,,,132.95
1598867833000,,,,11.97,,2.86,,,,,11.76,,,57.53,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,14.23,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,6.84,41.90,9.84,,,,,,,,,,,,,,,,10.00,,,26.55,,,,5.30,,,,,,,67.80,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,77.94
1598932763000,,,,5.05,,,,,,,19.11,,,,,,,,,,,,,,,,,,,54.19,,,,,,,14.73,,,,22.74,,72.91,,,,,,,,,,,,,,,,,,,,,5.91,,,,16.15,,,,,,,13.12,,,,,16.22,,,,,,5.51,,,7.29,,,,,,,,6.55,,,,26.19,,,30.56,,,83.18,,,,,,,,,,,61.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03
1598998765000,,,,29.42,,,,,,,39.92,,,,,,,,,,,,,3.00,,,,,,15.46,,,,,,,,,,,31.16,,14.79,,,,,,20.00,10.20,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,14.31,,,,,,,,,15.00,,,,,,5.39,,,,26.33,,14.54,,,,,24.59,48.72,,,,,,,,,,9.89,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,150.33
1599065306000,,,,31.49,,,,,,,11.68,,,,,,,,,,,,,66.14,,,,,,57.36,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,31.76,,,,2.11,,,,2.20,,,19.00,,,,,,,,4.17,,,6.45,,,,,,,,,,,4.41,,,,,,,,,23.23,16.57,,,,1.96,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61
1599131830000,,,,24.61,,,,,,,54.61,,1.18,,,,,,8.76,,,,,72.73,,,,,48.00,12.12,,1.14,,,,,,,,,14.23,,4.95,,,,,,30.00,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,67.45,,,,,,8.00,,,,,,,,2.30,,,,0.63,,,,,,,,,,,,,,,,6.50,,,,,,4.00,,,,,,,,,42.35,,,,,,,,,,,,,,108.19
1599197725000,,,,2.87,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,10.00,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,83.72
1599263811000,,,,4.85,,,,,,,33.53,,,,,,,,,,,,,43.79,,,,,,,,2.54,,,,,,,,,31.52,,,,,,,,10.59,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,29.50,,62.92,,8.00,,,,,,,,,,,,27.96,,,,12.80,,,,,,,,,,,,15.58,,,,,,24.85,,,,,,,,,,,,,4.71,,,,,,,,,,86.57
1599330041000,,,,7.90,,,,,,,,,,,,,,,,,,,,22.39,,,,,,9.49,,,,,,,,,,,,,,,,,,,10.00,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,10.00,,,,,,,,,,,,,,,,,,,,,4.87,2.44,,,,,,8.73,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,52.30
1599395453000,,,,,,,,,,,5.03,,,,,,,,,,,,,22.31,,,,,,,,,,,,,,,,,8.51,,,,,,,,10.00,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,28.00,,8.50,,,,,,3.14,,,,,,,,,,,,14.52,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1599461746000,,,,3.54,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,8.48,,,,,,,,,,,,,,,,,10.00,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74
1599528172000,,,,2.10,,,,,,5.00,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1599661253000,,,,,,,,,,,14.59,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,39.78
1599727959000,,,,,,,,,,4.55,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,1.41
1599793183000,,,,2.92,,,,,,,,,,,,,,,,,,,,15.55,22.85,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,22.35,20.60,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,3.87,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,46.12
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,9.07,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,16.27
1599991924000,,,,,,,,,,13.65,,,,9.54,,,,,,,,,,13.45,4.86,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,2.00,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,22.98
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,32.55,8.97,,,,,,,,,,,,,,,,,,,,,,,,23.99,,3.48,75.05,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,54.74
1600125024000,,,,,,,,,,9.01,,,,,,,,,,,,,,42.49,39.53,,,,,,,34.33,,,,,,,,,,,,,,,,,21.43,,5.94,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,96.69
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,11.39,25.61,,,,,,,2.67,,,,,,,,,,,,,,,,,10.56,,4.60,,,,,,,,,,,,,,,,,,6.41,,,9.52,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,64.80
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,19.41,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,34.14
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,3.43,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,19.73
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,2.43,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,5.83
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,1.82,33.27,,,,,,,,,,,,,,,,,,,,,,,,28.00,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,35.01,,,,,,,,,,20.11
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,4.69,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,24.57,19.62,,,,,,,1.67,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,13.31
