timestamp,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x000000000000deab340F067535869a0e5226E58a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x76459954822fef83Eaa27588631285811716713A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,Other
1595604570000,,21.07,,,,,,,,,,,,,,5.54,,,,,,,,,,,,23.06,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.36,24.08,,,,,,,,,,1.88,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,,,,,10.66,,,,,,,,8.00,,,,,,6.11,,23.02,,,,,2.80,,55.97
1595672114000,,7.05,,0.83,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,39.55,19.50,,,,,,,,,,2.16,,,,,19.84,,,,,8.76,,,,,,,,,,,,,0.91,,,,,,,,,,,10.48,,,,,,,,,6.05,,,,,,,,,,,,,,2.58,,24.97,,,,,2.00,,44.93
1595738927000,,10.12,,4.82,,,,,,,,,,,,,,5.00,,,,,,,,,,28.97,,,,,,,,,26.62,,,,18.90,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,4.50,,,,,,,,,93.47,37.34,,,,,,,,,,,,,,,12.25,,,,,3.96,,,,,,,,,,,,,8.58,,,,,,,,,,,,,3.73,,,,,,,4.76,,,,,,,,3.00,,,,,,,,38.35,,,,,3.63,,82.50
1595805432000,,2.00,,0.29,,,,,,,,,,,,,,23.97,,,,,,,,,,12.33,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,29.59,37.75,,,,,,,,,,,,,,,1.30,,,,,13.04,,,7.50,,,,,,,34.00,,,,,,,9.59,,,,,,,6.02,,,,,,,,,16.13,,,,,,,1.53,5.13,,,,,,0.74,,26.93,,,,,,,61.13
1595872747000,,14.29,,,,,,,30.50,,,,,,,,,,,,,,,,,3.45,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,2.56,23.80,,,,,,,,,,3.03,,,,,2.48,,,,,27.68,,,,,,,,,,,,,7.46,,,,,,,,,,,22.03,,,,,,5.17,,,3.49,,,,,,,,,,,,4.15,,,,26.23,,,,,,,69.95
1595939151000,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,23.81,22.11,,,,,,,,,,3.00,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,10.03,,,,10.64,,,,,,,46.82
1596006108000,,1.00,,5.23,,,,,6.02,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,3.29,,,,4.75,,,,,,,,,9.88,18.38,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,5.52,,,,,,,,,5.39,,,,,,,4.61,,,,,,,,3.50,,,,11.35,,,,24.82,,,,,3.50,,36.44
1596072129000,,6.16,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,2.90,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,0.58,,,,4.07,,,,,,,27.32
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,8.40,,,,,,,,,,,7.36,,,,,,10.21,,,,7.90,5.67,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,4.50,,,,,,,,17.38,,,,,,,47.68
1596207016000,,,,5.10,,,,,2.13,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,6.07,,,,,,,,,,,,,,1.11,,28.05,,,,,,,41.96
1596273444000,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,19.05,,,,3.30,8.00,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,5.23,,,,,1.00,,24.30
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.01,,,,,,,,,,,,11.66,,,,,0.70,,18.09
1596406368000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,3.74,,,,,,,,,,,,,,,,2.89,,,,,1.77,,19.14
1596473308000,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,15.04,,,,,,,27.06
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,10.42,,,,,,,,,,,,,,,,1.07,,,,,,,23.30
1596606713000,,,,0.79,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,5.00,,,,,,,,,,,3.48,,,,,2.63,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,6.86,,,,,,,,,,,,,,,,6.68,,,,,0.60,,39.56
1596674074000,,1.03,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,,11.02,,,,,,,1.60,,,,,,,,0.69,,,,,,,,,,,,,3.69,,,,,,,,,16.70,,,,,,,,3.00,,,,,,,,23.03,,,,,25.08,,25.40
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,13.05,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,14.13,,,,,,,4.00,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,1.54,,,,,,,3.08,,,,,,,1.53,,2.94,,,,,,,30.45
1596807570000,,1.00,,,,,,,1.00,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,10.18,,2.01,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,2.03,,,,,,1.09,,6.20,,,,,,,41.15
1596874169000,,13.13,,,,,,,,,,10.13,,,,,,12.61,,,,,,,,,,,,,,,,,,,23.78,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,,,,,,,6.18,,,,5.88,,,,,,,,,153.85,,,,,,,,,,,,,,,,121.96,82.87,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,11.38,,,36.73,,,,,,,,13.14,,,,,,4.01,,27.04,,,,,,,31.02
1596940389000,,6.04,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,4.75,,,,,,,,,57.68,,,,,,,,,,,,,,,,12.35,28.80,,,,,,,,,,,,,,5.63,3.88,,,14.09,,,5.63,,,,,,,,,,,,,,,,28.76,2.73,,,,,,3.02,2.50,,,,,,2.44,,24.00,,,,,,,104.83
1597006979000,,4.17,,,,7.72,,,,,2.40,,,,,,,5.27,,,,,,,,0.66,,8.87,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,2.59,,,21.31,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.61,,18.76,,,,,,,28.15
1597073639000,,2.00,,,,,,,,,,,,,,,,9.85,,,,,,,,6.46,,,,,,,,,,,28.61,,,,,,,,,,17.65,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,9.55,,,,5.75,,,,,,,,,16.77,,,,,,,,,,,5.07,,,,,,49.40,,,,31.22,,,,,,,,,,,6.35,,,36.00,,,20.59,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,7.44,,17.80,,,,,,,85.88
1597140607000,,4.00,10.00,,,,,,,,,,,,,,,4.88,,,,,,,,,,5.24,,,,,,,,,55.55,,,,,,,,,,28.80,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,10.62,,14.04,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,5.97,,,,17.66,,,,,,,,25.00,,,,,,,,,,,27.79,,,,,,,,,,,,,,5.71,,16.17,,,,,1.30,,58.14
1597207222000,,14.31,,,,,,,,,,,,,,,,10.00,,,,,,,,2.55,,,,,,,,,,,6.00,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,25.10,,6.02,,,,,,,,,4.30,,,,,,40.95,,,,,,,,,,,,5.00,,3.38,,,,0.82,,,,,,,,15.00,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.61,,11.02,,,,,,,48.32
1597273425000,,38.68,24.00,,,,,,,,,,,,,,10.85,1.71,,,,,,,,7.95,,8.25,9.00,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46,,5.02,,,,,,,,,,,,,,,15.07,,,,27.34,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,7.53,,,,,,,,,,,2.07,,28.40,,,,,,20.52,104.81
1597340255000,,4.15,,7.95,,,,,35.64,,11.87,,,,,,10.00,23.44,,,,,,,,9.67,,69.01,17.00,10.03,4.00,2.70,,,,,18.61,,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,9.13,,,37.39,3.75,,,,,,,,26.88,117.24,,,,,,,,,,,10.21,,,,,,59.41,,,,50.58,5.00,,10.03,,,,,,,42.11,5.25,,,,,,,,,,,,,,,15.44,,,,14.13,,,42.82,,,,,,,,,,,,,,,,128.18,,,,,2.40,17.46,123.16
1597406581000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.05,,11.38,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,12.47,,,,,,,,,,,,34.80,20.00,,5.02,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,0.16,,,,,,,,,,,,,,,9.35,,,,,,,52.81
1597472334000,,,,1.29,,,,,,,15.16,,,,,6.54,,,,,,,,,,3.06,,,16.78,,,29.49,,,,,74.67,,,,,,,,,,,,,,,,,,,,,,,,60.89,,,,,,,,,,,,23.26,,,,,,,,,,,,,,188.71,,5.02,,,,,,,,47.97,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,33.24,,,25.22,,,,,,,,,,,,,87.12,26.02,,19.00,,,,131.96
1597539439000,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,58.06,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,8.19,,,,,,,,,,,,,10.50,,,,,,,,,,13.55,,,,,,2.30,,,,,,,,,,,,,,,,1.10,,,,,,12.97,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,19.18,,,,,,,74.21
1597606146000,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,1.51,,,,,,,,,,,,,14.02,,,13.70,,,,9.15
1597673119000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,3.34,,,6.00,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,6.26,,,,23.31,,,,,,,,,,,,,2.36,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,0.24,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,12.97,,,2.00,,0.80,5.00,62.61
1597740778000,,2.04,,,,,,,,,20.92,6.29,,,,3.96,,,,,,,,,,6.49,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93,,,,,,,,,,,,2.99,5.10,,,,7.13,,,,,,,,,62.83,,,,,,,,,,34.30,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,37.16,,6.30,1.67,,,,,,,,,,,,,5.27,8.24,,32.18,,26.10,,14.30
1597805915000,,,,,,,,,,,,,,,,9.49,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,3.35,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,2.01,,,21.44,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,2.10,,,7.93,,5.27,,27.84
1597872975000,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,14.04,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,8.42,,,,,,5.00,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,5.88,,,,,,,9.78
1598005285000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,20.52,,,,,,,87.32
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,41.98,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,10.03,6.84,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,26.53,,,,,,,,10.00,,,,,,,,3.18,,,,,,,52.20
1598138530000,,,,1.48,17.10,,,,,,,,,,,3.84,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,20.07,,,,,,26.58,,13.04,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,39.76,,,,,,,,,,,,,,,,,,,,,,,29.10
1598204486000,,,,,32.62,,,,,,,1.18,,,,2.10,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,12.01,,9.30,,,,,,,,,,,,,,25.34,,,,,6.53,,,15.71,23.03,,,,,,,0.26,,,3.98,,,18.66,,,,,,,,,9.19,,,,,,,45.96,,,,,,,,7.00,,,,,,,,,,,,,,,40.42
1598271030000,,,,4.64,34.89,,,,,,,,,,,28.48,8.36,5.00,,,,,,,,,,,3.27,,,,,,,,,,6.00,,,,,,,,,,,,5.72,,15.15,,,,32.18,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,72.35,,,,,,,,,,,,,,,,0.99,,,,,,,,,24.50,,,,,,,4.83,,,7.23,,,,,,,,,,,,8.31,,,,,,,129.96,,,,,,,,21.83,,,,,,,,,,,,,34.60,19.23,67.33
