timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x000000000000deab340F067535869a0e5226E58a,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x76459954822fef83Eaa27588631285811716713A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,Other
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,0.81,,,,,3.94,,,,2.94,,,,,,,,,9.61,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,1.54,14.13,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.00,,,,,,,,,30.45
1596807570000,,,,,,,41.59,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.94,,,,6.20,,,,,,,,,,,,,,,2.03,,,,,1.09,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,14.20,36.96,,,,,,,,,,23.34,,,,,,,,,,,,,7.52,,,,,,,,,,2.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.15
1596874169000,121.96,,,,,,19.06,,,,,,,,,,,,,,,,,,23.78,,,,,,,6.18,,,,27.04,,,,,,,,,,,,,,11.38,13.14,,,,,4.01,,,,,,,,,,,,,,,5.88,153.85,,,,,,,,,,,,36.73,82.87,,,,,,,10.13,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,31.02
1596940389000,12.35,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,5.63,,,5.83,,,,24.00,,,,,,,,,5.63,,,,,,2.50,3.12,,,,2.44,,,,,,,,,,,,,,,4.75,57.68,,,,,,,,,,,,28.76,28.80,,,,,,,,,,,,,,,,,,,,,,,5.54,3.02,,,,,,,,,,,,,,6.04,,,,,,,,,,1.93,,,,,,,,,,,,,3.88,,2.73,,,,,104.83
1597006979000,,,,,,,21.31,,,,,,,,,,,,,,,,,,6.81,,0.66,,,,,,,,,18.76,,,,,,,,,,,,,2.40,,,,,,,1.61,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,3.02,20.46,,,,,,,,,,,,,8.87,,,,,,,,,,5.27,,7.72,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,28.15
1597073639000,,,,,,,36.00,,,,,,,,,,,,,,,,,,28.61,,6.46,,,,,9.55,,,,17.80,5.07,,,,,,,,20.59,,,,,,,,,,,7.44,,,,,,,,,,,,,,,5.75,16.77,,,,,,,,,,,,16.17,49.40,,,,,,,,,,17.65,,31.22,,,,,,,,,,,9.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.00,6.35,,,,,,,85.88
1597140607000,,,,,,,17.66,,,,,,,,,,,,1.30,,,,,,55.55,,,,5.97,,,2.61,,,,16.17,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,27.79,33.96,,,,,,,,,,28.80,,,5.24,25.00,,,,,,,,,4.88,,,,,,,,,,14.04,,,,,4.00,,,,,,9.70,,,,2.64,,,,,,,,,,,,,,,,,,,,58.44
1597207222000,,,,,,,0.82,,,,,,5.00,,,,,,,,,,,,6.00,,2.55,,3.38,,,4.57,,,,11.02,4.30,,,,,,,,,,,,,,,12.78,,,,1.61,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,3.22,40.95,,,,,,,,,,,,,,15.00,,,,,,,,,10.00,,,,,,,,,,6.02,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32
1597273425000,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,7.95,,,,9.00,,,,,28.40,,,,,,10.00,,,,,,,,,,8.80,,,,2.07,,,,,,,,,,,,,,,,56.46,,,,,,,,,,,,35.56,15.07,,,,,,,,,,,,27.34,8.25,,,,,,,20.52,,,1.71,,,,,,,,,,5.02,7.53,,,,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.81
1597340255000,,,,,,,,,,,,,,10.00,35.64,,,,2.40,,,4.00,,,18.61,,9.67,,42.11,,17.00,9.13,,,,128.18,10.21,,,,,5.00,,7.95,,,,,11.87,14.13,,,,,,,,,,,,,,,,,25.82,,,,3.75,117.24,,,,,,,,,,,,42.82,59.41,,2.70,,,,26.88,,,,,,50.58,69.01,,,,,37.39,,17.46,,,23.44,,,,,,,,,,,,,,,4.15,,,,,,3.80,,,,,,,,,15.44,,,,,,10.03,,5.25,,,,,,,129.39
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,3.05,,,,,12.47,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,10.47,19.63,,,,,,34.80,3.00,,,,,,11.38,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,11.26,52.81
1597472334000,2.25,,,,,,0.70,,,,,,,,,,,,,,,,,,74.67,,3.06,,,,16.78,,,,,87.12,,,,,,,,1.29,,,,6.54,15.16,,,,,47.97,,,,,,,,,,,,,,,,,,188.71,,,,,,,,,,,,33.24,,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,25.22,,,,,,,19.00,,,,,,,,,,,,,60.89,,,,,,,,,,,,,23.26,157.98
1597539439000,2.30,,,,,,,,,,,,,10.33,,,,,,,,58.06,,,20.09,,,,,,,8.19,,,,19.18,,,,,,,,,12.97,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,1.10,,,,,,,74.21
1597606146000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,8.70,,,,14.02,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,13.70,,,,,,,,,,,,,9.39,,,,,8.02,,,,,,,,,9.15
1597673119000,,,,,,,0.24,,,,,,,,,,,,0.80,,,,14.74,,,,3.34,,,,6.00,2.36,,,,12.97,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.00,,,3.80,,,,3.63,,,,,,23.31,,,,,,6.26,,,,,,,,58.81
1597740778000,,,,,,,40.00,,6.30,,,,,,,,,,26.10,,,,,,,,6.49,,,,,5.10,,,,5.27,,,,,,,,,,,,3.96,20.92,,,,,34.30,,,,,,,,,,,,,,,,,7.13,62.83,,,,,,,,,,,,37.16,,,9.26,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,2.04,,,32.18,,,,,,,,,,,,,41.93,,,,,,,,,,,,,2.99,22.54
1597805915000,5.88,,,,,,21.44,,,,,,,,,,,,5.27,,,,,,,,1.74,,,,,3.35,,,,2.10,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,26.30,,,,,,,2.01,,,,,,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,8.91,,,,,,,,,,,14.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,9.78
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,19.80,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,87.32
1598071853000,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,3.18,,,,,,,,,,,,,,,10.00,13.78,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,26.53,,,41.98,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,52.20
1598138530000,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,26.58,,1.48,,,,3.84,,18.50,,,17.10,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,39.76,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,13.04,,,,,,,,,29.10
1598204486000,25.34,,,,,,3.98,,,,,,,6.75,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,18.66,,,2.10,,,7.00,,32.62,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,45.96,,3.04,,,,,,1.18,,,,,6.53,,,23.03,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,9.35,,,,,9.19,,,,,,15.71,,0.26,,,,,,,37.38
1598271030000,0.99,,,,,,7.23,,,,,,,8.36,,,,,34.60,,,,,,,,,,,,3.27,9.78,,,,,,,,,,,,4.64,,,,28.48,,,21.83,6.00,34.89,,,,,,,,,,,,,,15.15,,,,,72.35,,,,,,,,,,,,129.96,,9.07,,,,,,,,,,,,,,24.50,,,,,19.23,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,8.31,,,,,,,32.18,4.83,,,,,,,58.26
1598337535000,32.52,,,,,,127.48,,,,,,,15.19,,,,,20.00,,,,,,,,4.23,,,,,28.82,,,,,,,,,,,,2.88,,,,34.34,,12.53,26.68,,129.62,,,6.23,,44.00,,,,,71.00,,,,164.47,,,,8.50,175.84,,,,,,,,,,,,154.92,,16.46,,,,,,,,,17.53,,,,20.06,64.93,,,,,10.88,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.95,,,,,7.76,,,,,,,,,,,,,,,114.09
1598404244000,5.20,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,6.44,11.16,,,,,,,,,,,,,,,,8.62,,,9.50,,4.43,,,,,,,,,,,,,,,,,,,38.47,,,,,,,,,,,,45.13,,6.53,,,,,,,,,9.24,,,,15.05,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.00,,,9.23,,,,,,,,,,,,,,,,,,,,97.04
1598469678000,,,,103.30,,,167.43,,,,,,,31.46,,,,,23.20,,,,0.04,,,,16.90,,,,18.58,26.75,,,,,,,,,,,,47.62,,,,37.71,,,18.92,,134.87,,,6.35,,,,,,,20.00,,,,158.85,,,,27.12,171.06,,,,,,,,,,,,208.37,,,73.25,,,,,,,,63.34,,,,,125.94,,,,,19.99,,,10.00,,,,,,,,,,,2.78,,,,,,,,,,,34.50,,,32.58,,,,,23.90,,,,,,,27.39,0.35,,,,,,,206.58
