timestamp,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,Other
1597539439000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,10.33,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06,,,,,10.17,,,,8.19,,,,,,,,,,,,,19.18,,,,2.30,,,,,,,,,,,,20.09,,,,,,,10.50,,,,3.23,,,,12.97,,,,,,,,,70.98
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,8.02,8.70,1.51,,,,,,,,,,4.15,,14.02,,,,1.17,,,1.54,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,7.61
1597673119000,,,,,,,,,,,,,,,,,0.80,,,,,,0.24,,,,,,,,,6.26,23.31,,,3.63,,6.00,,,,,,,,,2.34,,,,,,,,,,5.00,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,15.55,,,,2.36,,,,,14.74,,,,,,,,12.97,,,,,,,16.24,,,,,,,,,,,3.34,,,,,7.23,,,,,2.00,,,,,,,,,,,,42.57
1597740778000,,9.26,,,,,,,,,,,,,,,26.10,,,,,,40.00,,,,6.30,,,,,,41.93,,,,,,20.92,,,,2.99,,,,3.96,,,,,,,34.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16,,,,5.10,1.67,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,6.49,,,6.29,,62.83,,,,,32.18,,,,2.04,7.13,,,,,,,22.54
1597805915000,,,,,,,,,,,,2.01,,,,,5.27,,,,,,21.44,,,,,,,,,,26.30,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,3.35,,,,,,,,,,,,,2.10,,,,5.88,,,,,,,,,,,,,,1.74,,,,,15.45,,,,,7.93,,,,,,,,,,,,27.84
1597872975000,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.95,,,,,,,,,,5.00,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,5.26,,,,,,,,5.88,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,8.79,,,4.11,,,,,,,,65.32
1598071853000,,41.98,,,,,,13.78,,,,,,,,,,,,,,,13.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,10.03,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.62,,,,,17.00,,,,,,,,,,,,,,,,,52.20
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,3.84,,,,14.15,,17.10,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76,,,13.04,,,,,,,,,,,,1.48,,,,,,20.07,,,,,,,,,,,,,,2.20,,,,,8.60,26.58,,,,,,,,,,,,,,,,29.10
1598204486000,,,,,,,,,,,,0.26,,9.30,,,,,,,,,3.98,,,,,,4.10,,7.00,,,,,9.35,,,,,,,,,,,2.10,,6.75,,23.03,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,45.96,,,15.71,6.94,,,,,,,,,,,,,,,,,25.34,,,,,,,,3.04,,,,,,,,,1.18,,12.01,,,,,,6.53,,18.66,,,,,,,,2.00,31.29
1598271030000,,,,,,,,6.00,,,,4.83,,,,,34.60,,,,,5.00,7.23,,,,,,6.82,,21.83,32.18,,,,5.72,,3.27,,,,,,,,,28.48,,8.36,,24.50,,34.89,,,,19.23,,15.15,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,129.96,,,,9.78,,,,,,,,,,,4.64,,,,,,0.99,,,,,,,,9.07,,,,,,,,,,,72.35,,,,,,,,,,,,,,,,,51.44
1598337535000,,,,,,,,,6.33,,,,,,,,20.00,,,,,,127.48,,,,,,6.81,,26.68,,,,,3.95,,,,,,,,,,,34.34,,15.19,,64.93,,129.62,,,,10.88,,164.47,,,12.53,,,,,,,,,,,,,19.00,,,,,17.53,,7.76,,,,,,,154.92,,,,28.82,,,,,,,,6.23,,,2.88,,,71.00,20.06,,32.52,,,,,,,,16.46,,,,,,4.23,,,,,175.84,,,,,,,,,4.00,8.50,,,,,,,125.95
1598404244000,,,,,,,,,2.04,,,,,,,,,,,,4.00,,1.49,,,,,,,,9.50,,,,,9.23,,6.44,,,,,,,,,8.62,,,,28.75,,4.43,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,9.24,,,,,,,,,45.13,,,,11.16,,,,,,,,,,,,,,,15.05,,5.20,,,,,,,,6.53,,,,,,,,,,,38.47,,,,,,,,,,,,,,,,,95.00
1598469678000,103.30,73.25,,,,,,,,,,0.35,,,,,23.20,,,,34.50,10.00,167.43,,,,,,10.49,,18.92,27.39,,,,32.58,,18.58,,,,,,,,,37.71,,31.46,,125.94,,134.87,,,,19.99,,158.85,,,,,,,,,,,,,30.00,,,,,,,,63.34,,23.90,,,,,,,208.37,,,,26.75,2.78,,,,0.04,,,6.35,,,47.62,,,20.00,,,,,,,,,,,,,,,,,16.90,,,,,171.06,,,,,,,,,,27.12,,,,,,,166.09
1598536356000,,14.74,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,6.83,,59.06,,,,,13.77,,15.14,,,,,,,,,9.87,,30.59,,127.00,,100.00,,,,,,61.79,12.77,,,,,,,,49.35,,,,,,,,,,,,115.62,,,,54.99,,,,,183.45,,,,3.61,3.13,,,,,,,,,,3.20,,,87.00,,,11.55,,,,,,,,,,,,,,,,,,,93.54,,,,1.80,,13.62,,,,,,,,,,12.43,203.36
1598602302000,,5.40,,,,,,24.59,,,,1.29,,,,,,,,,,,82.54,,,,,,10.49,,13.56,10.44,,,,13.13,,56.73,,,,,,,,,84.92,,130.73,,211.39,,132.33,,,,,,180.74,5.98,,,,,,,,,,,,,,,,,,,,106.23,,7.50,,26.96,,,,,221.98,,,,32.65,2.62,,110.00,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,81.77,,,,7.50,,,,,2.00,,,,,,,,201.88
1598668615000,,,,,,,,,2.79,,,,,,,,,,,,,,108.87,,,,,,,,24.54,12.98,,,,3.15,,,,,,,,,,,46.80,,,,108.84,,87.56,,,,,,248.69,20.85,,,,,,,20.62,,5.02,,,,,,,,,,,53.39,,7.02,,,,,,,109.34,,,,6.14,3.41,,10.00,,,,37.00,,,,,,,,,,27.10,,,,,,,,19.06,,,,,,13.83,,,,,83.51,,,,8.60,,,,,,2.88,,,,,,,175.06
1598734918000,25.24,,,,,,,,2.77,,,,,,,,,,,,,5.36,9.87,,,,,,,,10.00,,,,,17.23,,,,,,9.17,,,,,14.23,,,,75.38,,72.70,,,,,,54.13,,,,,,,,,,5.00,,,,,,14.40,,,,,60.62,,,,,,,,,98.17,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,26.58,,,,,,6.35,,,,,66.31,,,,,,6.67,,,,,,,,,,31.60,124.11
1598801522000,21.80,,,,,,,,2.71,,,,,,,,23.60,,,,,,19.57,,,,,,,,9.50,,,,,,,15.20,,,,60.00,24.46,,,,54.09,,,,6.43,,33.92,,,,,,41.55,,,,,,,,,,,,,28.23,,,15.31,,,,,47.05,,7.18,,27.55,,,,,121.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,86.40,,,,,,,,,,,,,,,,,132.95
1598867833000,,,,,,,,10.72,,,,,,,,,6.60,,,,,,29.67,,,,,,,,,,,,,9.84,,,,,,10.94,,,,,14.23,,10.00,,26.55,,11.76,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,57.53,,,,,67.80,,,,11.97,6.84,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,,,,,,,,,,,,,,,,,77.94
1598932763000,16.15,,,,,,,,16.22,,,6.55,,,,,,,,,,,72.91,,,,,,,,,,,,,,,13.12,,,,,,,,,22.74,,30.56,,83.18,,19.11,,,,,,26.19,7.29,,,,,,,14.73,,,,,,,,,,,,,54.19,,,,,,,,,61.91,,,,5.05,5.51,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03
1598998765000,,,,24.59,,,,,14.31,,,,,,,,,,,,,,14.79,,,,23.64,,,,9.89,20.00,,,,,,,,,,,,,,,31.16,,,,48.72,,39.92,,,,,,14.54,15.00,,,,,,,,,,,,,,,,,,,,15.46,,10.20,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,3.00,,9.27,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,26.33,150.33
1599065306000,2.11,,,23.23,,,,,,,,4.41,,,,,2.20,,,,,,,,,,,,,,11.31,,,,,,,19.00,,,,,,,,,,,,,16.57,,11.68,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,57.36,,18.06,,,,,,,,,,,31.49,6.45,,,,,,4.17,,,,,,,,,,,,,,,,66.14,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61
1599131830000,,,,,,,,8.76,4.01,,,2.30,,,,,,,,,42.35,,4.95,,,,,,,,6.50,30.00,,,,,,,,,,4.00,,,,,14.23,,,,,,54.61,,,,,,0.63,8.00,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,24.61,,,,,,,67.45,,,,,,,,,,1.14,,,5.21,,,72.73,,,48.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,108.19
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,9.01,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,2.87,3.83,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,83.72
1599263811000,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,15.58,10.59,,,,,,,,,,24.85,12.80,,,,31.52,,,,,,33.53,,,,,,27.96,8.00,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,4.85,,,,,,,,,,,,,,,,,2.54,,,3.91,,,43.79,,,,,,,,,,,,,62.92,,,,,,,,,,,,,,,,,86.57
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.44,,,,,,,,,,,,9.49,,,,,,,,,,2.75,,,7.90,,,,,,,,,,,,,,,,,,,,1.90,,,22.39,,,,,,,,,,,,,18.00,,,,4.87,,,,,,,,,,,,,52.30
1599395453000,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,5.66,10.00,,,,,,,,,,,,,,,8.51,,,,14.52,,5.03,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,22.31,,,,,,,,3.14,,,,,28.00,,,,,,,,,,,,,,,,,28.97
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,10.00,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,8.48,,,0.89,,,20.03,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,31.74
1599528172000,,,,,,,,,,,,0.23,,,,,,,,,,5.00,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,21.69
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,1.91,,,,,7.21,,,,,,,,,,,,,,,,,5.78
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,2.50,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,39.78
1599727959000,,,,,,,,,3.37,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,11.00,,,,1.67,,,,,,,,,,,,,1.41
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,5.30,25.00,,22.85,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,15.61
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,20.00,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.87,,,,,,,,,,,,,,,,,,22.35,,,,,,,,2.37,,,,,29.00,,,,,,,,,,,,,,,,,42.34
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,8.94,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.95
1599991924000,,,,,,,,,,,,,,,,,2.00,,,,,13.65,,,,,,,,,8.16,,,4.86,21.00,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,2.67,,,,,,,,,,,,,,,,,,,,2.60,,,3.71,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.50,23.99,,8.97,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,3.48,,,,,,,,,,75.05,,,32.55,,,,,1.40,,,,,,,,57.00,,,,,,,,,,,,,,,,,52.87
1600125024000,,,,,,,,,,,,,,,,,2.33,,,,,9.01,,,,,,,,,20.50,21.43,,39.53,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,5.94,,,,,,,34.33,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.69
1600190832000,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,3.00,10.56,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,4.60,,,,,,,2.67,,,,,,11.39,,,,,6.41,,,,,,,,6.94,,,,,,,,,,,,,,,,,64.80
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,7.12,,,,,,,,,,,,,14.60,,,,,19.41,,,,,,,,7.17,,,,,,,,,,,,,,,,,29.17
1600323285000,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,17.26,,,,,,,,,,,,,3.43,,,,,,,,,,,,,21.62,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,19.73
1600389220000,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,2.82,,,,,,,,,,,,,2.43,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.83
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.09,28.00,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01,,,,,,,,,,,,,6.50,,,,,,,,,,,,,1.82,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,15.77
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,4.69,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,23.81
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,15.19,,,,,,,1.67,,,,,,24.57,,,,,,,,,,,,,39.20,,,,,,,,,,,,,,,,,13.31
