timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,Other
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.61,,,,,,,,,,,,,,,,,,,0.94,,,3.54,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,1.91,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.58,,,,0.95,,0.47,,,,,,3.32,,,,,,,,,,,5.39
1568063465000,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,6.42,,,,,,2.27,0.11,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,1.76,,,,,,,,2.05,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.85,,,,,1.59,,,2.94,,,,,,0.01,,,,,0.06
1568400865000,,,,,,,,,,,,,11.91,,,,,,,,,,30.55,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,4.71,,0.47,,,3.83,,,5.03,,,,,,,,,,,3.28
1568467502000,,,,,,8.40,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,2.45,,,,,,,,,0.52,,,,,11.79,,,,,,,,,7.83,0.90,,,1.50,,,,,4.86,,,13.10,,,,,,9.85,,,,,2.46
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.15,,,,,1.51,,,5.78,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.70,,,,,,,,5.20,,,,,,0.09,,,,,
1568669970000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.76,,0.47,,,1.49,,,0.95,,,,,,,,,,,1.56
1568737700000,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,1.17
1568803850000,,,,,,8.30,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,15.52,9.56,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,0.75,,,,,11.22
1568871705000,,,,,,,,,,,,,9.38,,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.10,,,,13.80,,23.46,,,,,,,,,1.24,,,,1.94,2.54,,,,,,,,,5.15,,,,4.11,,,,,6.41,,,33.23,,,,,,10.23,,,,,16.73
1568939678000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.63,,,18.93,,,,,,0.86,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.91,,,,,3.18,,,0.27,,,,,,0.79,,,,,5.99
1569074199000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,0.51,,,,,10.35
1569142150000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.98,,,,,,,,34.68,,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,21.82,,,,,,,,,,0.67,,,,,,,,0.50,,,,,,,,,,,,,,,,7.26,,,,,,,,22.50,,,,,,,,,,,6.46,,,,,29.96,,,,,,,,,,,,,4.14,,,,,12.03,,,57.40,,,,,,0.03,,,,,84.62
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.39,,,0.51,,,,,,,,12.03,,,,,,,,,,,0.75
1569548219000,,,,,,,,,,,,,2.32,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,0.67,,,,,8.50,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,11.22,,,,,1.26
1569615424000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,0.61,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.53,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.03,,,,0.99,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,3.86
1569953471000,0.50,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,11.62,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.70,,,,,,,,,,,,,,0.60,,,,,,,,11.56,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.29,,,,0.71,1.01,,,,,,,,,,,,,0.55,,,,,0.82,,,11.39,,,,,,0.61,0.19,,,,7.40
1570156245000,0.57,,,,,,,,,,,,23.51,,,,,,,,,,110.54,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.55,,,,9.50,,,,0.08,,,,,,,0.46,,,,4.85,57.50,,,,,,,,,,,,,,,,,,18.68,,,9.80,,,,,,,,,,,19.93
1570223512000,2.24,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.56,,,,,2.58,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.60,,,,,0.66,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.03,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.59,,,,,,,,,,,1.20,1.25,,,,,,,,,,,,,8.50,,,,,9.09,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.58,,,,,4.75,,,,,,,,,,,,,0.60,,,,,1.37,,,16.45,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,17.17,,,,,,,,,,0.71,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.06,,9.99,,,,,,,,,1.33,,,,0.72,5.50,,,,,,,,,,2.84,,,1.20,,,,,2.66,,,53.17,,,,,,5.72,,,,,18.01
1570628456000,,,,,,,,,,,,,10.26,,,,,,,,,,0.78,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.77,,,,,,,12.62,,,,0.38,4.04,,,,,,,,,,0.47,,,,,,,,2.39,,,46.18,,,,,,2.59,,,,,34.13
1570696365000,,,,,,,,,,,,,18.50,,,,,,,,,,2.03,0.08,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,1.51,,14.47,,1.66,,,,,,,1.07,,,,4.71,,,,,,,,,,,,,,3.06,,,,,2.47,,,41.16,,,,,,5.76,,,,,8.84
1570764407000,3.55,,,,,,,,,,,,20.15,,,,,,,,,,0.51,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.14,,,,1.01,6.25,,,,,,,,,,,,,0.60,,,,,2.09,,,33.38,,,,,,,,,,,21.52
1570832121000,,,,,,,,,,,,,1.52,,,,,,,,,,0.97,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.28,,,,1.12,,,,,,,,,,,,,,2.70,,,,,0.71,,,38.97,,,,,,3.62,,,0.28,,6.08
1570900657000,0.89,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.99,,,,,,,,,,,,,,1.50,,,,,1.60,,,3.92,,,,,,1.94,,,,,1.21
1570967603000,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.51,,,,0.16,,,,,,,,,,,0.81,7.06,,,,,,,,,,1.45,,,,,,,,,,,11.45,,,,,,2.96,,,,,23.58
1571036079000,0.56,,,,,,,,,,,,6.74,,,,,,,,,,0.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.63,,,,1.43,,,,,,,,,,,0.54,,,0.65,,,,,1.16,,,18.26,,,,,,,,,,,4.69
1571103316000,,,,,,,,,,,,,5.32,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,4.00,,,,,,,,,,0.01,,,0.60,,,,,1.09,,,10.80,,,,,,1.02,,,,,10.22
1571171084000,,,,,,,,,,,,,5.05,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.35,,,,,1.36,1.66,,7.48,,,,,,0.22,,,0.66,,2.18
1571239896000,,,,,,,,,,,,,13.03,,,,,,,,3.46,,293.11,,,,,,,,1.76,,,,,,,2.10,,,,,,,,,,,,,,,,,95.42,,43.56,,,,,,,,,4.93,,,,1.97,111.76,,,,,,,,,,,,,3.15,,,,,21.87,,,27.39,,,,,,0.35,,,3.68,,20.72
1571307873000,,,,,,,,,,,,,9.54,,,,,,,,,,0.70,,,,,,,,2.25,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,3.45,,,,,,,,17.38,,,,,,,,,0.40,,3.73
1571376291000,,,,,,,,,,,,,10.05,,,,,,,,,,3.37,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.28,,,,,1.01,,,,,,,,,,,,,,,,,,2.03,,,16.21,,,,,,3.32,,,,,10.97
1571444011000,0.10,,,,,,,,,,,,4.94,,,,,,,,2.94,,0.55,6.55,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,9.53,,,,,,,,,,,,,,,,,,2.64,,,14.20,,,,,,,,,1.39,,19.09
1571512073000,,,,,,,,,,,,,12.45,,,,,,,,,,,8.86,,,,,0.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.66,,,11.70,,,,,,0.27,,,,,7.95
1571579975000,,,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.66,,,3.41,,,,,,0.01,,,1.78,,0.01
1571648150000,,,,,,,,,,,,,6.81,,,,,,,,,,0.30,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.84,,,,,,,,,,,0.04,,,1.25,,,,,7.00,,,8.49,,,,,,1.55,,,,,4.57
1571716619000,,,,,,,,,,,,,1.32,,,,,,,,,,0.40,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.36,,,,,,,,,,,,,,,,,,,2.90,,,23.74,,,,,,2.76,,,1.50,,5.94
1571783991000,,,,,,,,,,,,,8.31,,,,,,,,8.48,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.34,,,,0.80,,,,,,,,,,,,,,4.59,,,,,3.71,,,14.99,,,,,,1.60,,,2.42,,18.24
1571851268000,0.10,,,,,,,,,,,,8.37,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,0.66,,,,,,,,,,,,,,,,,,,1.05,,,32.60,,,,,,0.38,0.25,,,,12.70
1571920923000,,,,,,,,,,,,,36.80,,,,,,,,0.92,,0.20,,,,,,,,0.42,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.80,,,,,18.20,,,18.93,,,,,,0.23,,,2.69,,37.40
1571990353000,,,,,,,,,,,,,6.91,,,,,,,,,,1.09,,,,,,,,1.50,,,,,,,0.20,,,,,,,,,,,,,1.22,0.08,,,,,,,,,,,,,,1.31,,,,,1.76,,,,,,,,,,2.18,,,0.65,,,,,1.28,,,18.14,,,,,,0.43,,,,,12.17
1572060724000,,,,,,,,,,,,,45.96,,,,,,,,,,6.35,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,27.60,,,,38.47,,39.85,,,,,,,,,7.86,,,,3.13,34.32,,,,,,,,,,0.04,,,,,,,,41.38,,,46.60,,,,,,130.27,4.06,,,,6.53
1572129485000,,,,,,,,,,,,,19.70,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.23,2.69,,,,,,,,,,,,,0.32,,,,,2.63,,7.07,,,,,,,3.79,,,,1.86,9.01,,,,,,,,,,,,,0.65,,,,,4.33,,,35.93,,,,,,1.87,,,,,14.77
1572198558000,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,0.15,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.30,8.61,,,,,,,,,,,,,,,,,,0.73,,,11.30,,,,,,1.56,,,,,2.80
1572267917000,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,1.25,,,,,,,13.32,,,,,,,,,11.55,,,,1.09,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.06,,,,1.45,,,,,2.38,,,25.03,,,,,,1.33,,,,,10.74
1572337649000,,,,,,,,,,,,,3.39,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.08,,,,0.83,,,,,,,,,,,,,,1.55,,,,,0.63,,,6.54,,,,,,0.40,,,,,6.49
1572406531000,,,,,,,,,,,,,8.94,,,,,,,,,,0.88,,,,,,,,1.00,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.10,,,,1.50,,,,,,,,,,,,,,4.36,,,,,3.39,,,,,,,,,0.10,,,,,5.17
1572476793000,0.02,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.64,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.55,,,,0.95,,,,,,,,,,,,,,4.90,,,,,0.86,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.39,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.43,,,,1.24,,,,,,,,,,,,,,0.65,,,,,1.42,,,5.19,,,,,,,,,,,19.39
1572615810000,,,,,,1.40,,,,,,,4.24,,,,,,,,,,1.15,,,,,,,,1.00,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.08,,,,,6.64,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,6.97,,,,,3.52
1572684939000,,,,,,,,,,,,,7.98,,,,,,,,,,,17.40,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.17,,,,,12.17,,,,,,,,,0.23,,,,0.65,,,,,2.14,,,1.26,,,,,,0.54,,,,,3.74
1572754262000,,,,,,,,,,,,,5.45,,,,,,,,1.07,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,7.00,,,,,,,,,,,,,,,0.91,1.50,,,,,,,,,,,,,0.65,,,,,2.81,,,3.16,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,23.15,,,,,,,,17.53,,,38.66,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,18.86,,4.91,,,,,,5.53,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,3.79,,,,,,,,,,,,,,,,,,2.58,,,5.06,,,,,,5.32,,,,,3.14
1572962724000,,,,,,,,,,,,,3.87,,,,,,,,,,,16.64,,,,,,,2.99,,,,,,,0.06,,,,,,,,,,,,,,,,,3.50,,,,0.22,,,,,,,0.39,,,,,12.50,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,2.14,,,,,2.59
1573031855000,,,,,,,,,,,,,5.04,,,,,,,,,,2.21,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.78,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.70,,,,,0.98,3.99,,4.41,,,,,,,,,,,5.45
1573101222000,,,,,,,,,,,,,5.56,,,,,,,,,,2.39,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,15.30,,,,,,0.39,,,,,29.38
1573171451000,,,,,,,,,,,,,12.52,,,,,,,,,,0.47,,,,,,,,1.75,,,,,,,0.30,,,,,,,,,,,,,,0.09,,,3.50,,,,4.67,,,,,,,0.03,,,,,3.50,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,4.92,,,,,18.59
