timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1567996252000,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.58,,,,,,,,,,,,,,,,0.47,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.39
1568063465000,,,,,,,,,,,,,,,,,,,6.42,,,,,,,2.02,,,,,,,,,,,,,,,2.27,,1.86,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,10.75,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.01,,0.85,,,,,,,,,,,1.59,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,5.03,,,,,,,12.00,,,,,3.90,,,,,,,,,,,,4.71,,,,,,,,,,,3.83,,,30.55,,,0.47,,,,11.91,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,3.28
1568467502000,,,,,,,,,,,,,,,,11.79,,,13.10,,,,,8.40,,4.08,,,,,,,,,,,,,,,9.85,,1.50,7.83,,,,,,,,,,4.86,,,,,0.90,,,,,5.27,,,,,,,,,,,,,,,,,2.45,,,,,0.52,,,,,,,,,,,,,,,,2.46
1568535532000,,,,,,,,,,,,,,,,,,,5.78,,,,,,,1.51,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.82
1568603177000,,,,,,,,,,,,,,,,,,,5.20,,,,,,,1.01,,,,,,,,,,,,,,,0.09,,0.70,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,1.49,,,,,,0.47,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,9.56,,,12.01,,,,,8.30,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,15.52,11.22
1568871705000,,,0.10,,,,,,,,,,,,,2.54,,,33.23,,,,,,,13.80,,,,,3.62,,,,,,,,,,10.23,,4.11,5.15,,,,,,,,,,6.41,,,1.90,,,,,,,9.38,,,,,,,,,,,,,,,,,23.46,,,,,1.24,,,,,,,,,,,,,,,1.94,16.73
1568939678000,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.63,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.79,,3.91,,,,,,,,,,,3.18,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,2.73,,,,,0.77,,,,,,,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,29.96,,,57.40,,,,,,,22.50,,,,,,,,,,,,,,,0.03,,4.14,,,0.50,,,,,,,,12.03,,,0.67,,,,7.26,,,21.82,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,84.62
1569480328000,,,0.02,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.40,,,,,,,,,,,0.59,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.75
1569548219000,,,,,,,,,,,,,,,,8.50,,,13.16,,,,,,,9.42,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,10.40,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,6.14,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,8.63
1569885879000,,,0.93,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.99,3.86
1569953471000,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.70,7.72
1570088581000,,,,,,,,,,,,,,,,1.01,,,11.39,,,,,,,,,,,,,,,,,,,,,,0.61,,0.55,,,,,,,,,,0.69,0.82,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.44,,0.19,,0.71,7.40
1570156245000,,,2.55,,,,,,,,,,,,,57.50,,,9.80,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.08,18.68,,,110.54,,,,,,,23.51,,,0.57,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.85,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.69,2.58,,,,,,,,,,2.41,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,7.45
1570290984000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.50,,,,,,,,0.66,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.03,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,0.29,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,1.59,9.09,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,15.44
1570492273000,,,0.03,,,,,,,,,,,,,4.75,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.37,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,19.57
1570560314000,,,0.23,,,,,,,,,,,,,5.50,,,53.17,,,,,,,4.06,,,,,,,,,,,,,,,5.72,,1.20,,,,,,,,,,,2.66,,,0.71,,2.84,,,,,17.17,,,,,,,,,,,,,,,,,9.99,,,,,1.33,,,,,,,,,,,,9.64,,,0.72,18.01
1570628456000,,,,,,,,,,,,,,,,4.04,,,46.18,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,1.00,,,,,,,1.77,2.39,,,0.78,,0.47,,,,,10.26,,,,,,,,,,,,,,,,,3.31,,,,,12.62,,,,,,,,,,,,,,,0.38,34.13
1570696365000,,,,,,,,,,,,,,,,,,,41.16,,,,,,,1.51,,,,,,,,,,,,,,,5.76,,3.06,,,7.87,,,,,,,1.66,2.47,,,2.03,,,,,,,18.50,,,,,,,,,,,,,,,,,14.47,,,,,1.07,,,,,,,,,,,,0.08,,,4.71,8.84
1570764407000,,,,,,,,,,,,,,,,6.25,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,12.58,,,,,,,,2.09,,,0.51,,,,,,,20.15,,,3.55,,,,,,,,,,,,,,2.33,,,,,0.14,,,,,,,,,,,,,,,1.01,21.52
1570832121000,,,,,,,,,,,,,,,,,,,38.97,,,,,,,2.02,,,,,,,,,,,,,,,3.62,,2.70,,,6.49,,,,,,,,0.71,,,0.97,,,,,,,1.52,,,,,,,,,,0.28,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.12,6.08
1570900657000,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.94,,1.50,,,2.56,,,,,,,,1.60,,,,,,,,,,5.94,,,0.89,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.99,1.21
1570967603000,,,,,,,,,,,,,,,,7.06,,,11.45,,,,,,,5.51,,,,,,,,,,,,,,,2.96,,,,,,,0.03,,,,,0.16,,,,,,1.45,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,23.58
1571036079000,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.00,,,,,,,0.00,1.16,,,0.06,,0.54,,,,,6.74,,,0.56,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.43,4.69
1571103316000,,,,,,,,,,,,,,,,4.00,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.02,,0.60,,,,,,,,,,,1.09,,,0.00,,0.01,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,1.66,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,0.22,,1.35,,,,,,,,,,,1.36,,,0.22,,0.20,,,,,5.05,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,,,,,,,,,,,,,,,111.76,,,27.39,,,,,,,95.42,,,,,,,,,,,,,,,0.35,,3.15,,,1.76,,,,,,,,21.87,,,293.11,,,,,,,13.03,,,,,,,,,,3.68,,,,2.10,,,43.56,,,,,4.93,,,,,,,,3.46,,,,,,,1.97,20.72
1571307873000,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,2.25,,,,,,,,,,,0.70,,,,,,,9.54,,,,,,,,,,0.40,,,,0.70,,,,,,,,1.32,,,,,,,,,,,,,,,,3.73
1571376291000,,,,,,,,,,,,,,,,1.01,,,16.21,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,1.25,,,,,,,0.74,2.03,,,3.37,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.97
1571444011000,,,,,,,,,,,,,,,,9.53,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.55,,,,,,,4.94,,,0.10,,,,,,,1.39,,,,0.60,,,,,,,,1.81,,,,,,,,2.94,,,,6.55,,,,19.09
1571512073000,,,,,,,,,,,,,,,,,,,11.70,,,,,,,4.00,,,,,,,,,,,,,,,0.27,,,,,1.25,,,,,,,,0.66,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00,8.86,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.66,,,,,,,,,,2.20,,,,,,,,,,1.78,,,,,,,,,,,,0.13,,,,,,,,,,,,0.00,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,1.55,,1.25,,,3.00,,,,,,,,7.00,,,0.30,,0.04,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.84,4.57
1571716619000,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,3.75,,,,,,,,2.90,,,0.40,,,,,,,1.32,,,,,,,,,,1.50,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.36,5.94
1571783991000,,,,,,,,,,,,,,,,,,,14.99,,,,,,,0.51,,,,,,,,,,,,,,,1.60,,4.59,,,,,,,,,,,3.71,,,2.74,,,,,,,8.31,,,,,,,,,,2.42,,,,,,,,,,,,2.34,,,,,,,,8.48,,,,,,,0.80,18.24
1571851268000,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,1.05,,,1.04,,,,,,,8.37,,,0.10,,,,,,,,,,,1.40,,,,,,,,5.28,,,,,,,,,,,,,0.25,,0.66,12.70
1571920923000,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,0.23,,0.80,,,0.42,,,,,,,,18.20,,,0.20,,,,,,,36.80,,,,,,,,,,2.69,,,,0.36,,,,,,,,2.85,,,,,,,,0.92,,,,,,,,37.40
1571990353000,,,1.22,,,,,,,,,,,,,1.76,,,18.14,,,,,,,,,,,,,,,,,,,,,,0.43,,0.65,,,1.50,,0.08,,,,,,1.28,,,1.09,,2.18,,,,,6.91,,,,,,,,,,,,,,0.20,,,,,,,,1.31,,,,,,,,,,,,,,,,12.17
1572060724000,,,27.60,,,,,,,,,,,,,34.32,,,46.60,,,,,,,38.47,,,,,,,,,,,,,,,130.27,,,,,1.57,,,,,,,,41.38,,,6.35,,0.04,,,,,45.96,,,,,,,,,,,,,,,,,39.85,,,,,7.86,,,,,,,,,,,,,4.06,,3.13,6.53
1572129485000,,,,,,,,,,,,,,,,9.01,,,35.93,,,,,,,,,,,,2.69,,,,,,,,,,1.87,,0.65,,,,,0.32,,,,,7.07,4.33,,,,,,,,,,19.70,,,,,,,,,,,,,,0.23,,,2.63,,,,,3.79,,,,,,,,2.65,,,,,,,1.86,14.77
1572198558000,,,,,,,,,,,,,,,,8.61,,,11.30,,,,,,,,,,,,10.30,,,,,,,,,,1.56,,,,,,,,,,,,,0.73,,,,,,,,,,8.23,,,,,,,,,,,,,,0.15,,,,,,,,1.68,,,,,,,,,,,,,,,2.30,2.80
1572267917000,,,1.09,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,1.33,,1.45,0.06,,1.25,,,,,,,,2.38,,,,,,,11.55,,,20.25,,,,,,,,,,,,,,13.32,,,,,,,,1.28,,,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,0.40,,1.55,,,,,0.06,,,,,,0.63,,,0.86,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.83,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.36,,,1.00,,,,,,,2.68,3.39,,,0.88,,,,,,,8.94,,,,,,,,,,,,,,0.06,,,,,,,,0.10,,,,,,,,,,,,,,,1.50,5.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,1.90,,0.32,,,,,,0.86,,,,,,,,,,4.54,,,0.02,,,,,,,,,,,0.64,,,,,,,,0.55,,,,,,,,,,,,,,,0.95,4.56
1572546064000,,,,,,,,,,,,,,,,,,,5.19,,,,,,,6.20,,,,,,,,,,,,,,,,,0.65,,,1.00,,,,,,,,1.42,,,,,,,,,,8.90,,,,,,,,,,,,,,1.39,,,,,,,,1.43,,,,,,,,,,,,,,,1.24,19.39
1572615810000,,,,,,,,,,,,,,,,6.64,,,25.95,,,,,1.40,,,,,,,,,,,,,,,,,6.97,,,,,1.00,,,,,,,0.05,,,,1.15,,,,,,,4.24,,,,,,,,,,,,,,0.19,,,,,,,,0.08,,,,,,,,,,,,,,,,3.52
1572684939000,,,,,,,,,,,,,,,,12.17,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.54,,0.65,0.23,,,,0.04,,,,,,2.14,,,,,,,,,,7.98,,,,,,,,,,,,,,0.09,,,,,,,,5.17,,,,,,,,,,,,17.40,,,,3.74
1572754262000,,,,,,,,,,,,,,,,1.50,,,3.16,,,,,,,7.00,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.81,,,,,,,1.07,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.30,,,0.91,22.31
1572822749000,,,,,,,,,,18.86,,,,,,,,,4.91,,,,,,,7.04,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,4.74,,,,,,,3.07,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,38.66,,,,7.62
1572893104000,,,,,,,,,,,,,,,,3.79,,,5.06,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,12.50,,,4.90,,,,,,,3.50,,,,,,,,,,,,,,,2.14,,,,,2.99,,,,,,,0.22,,,,,,,,,,,3.87,,,,,,,,,,,,,,0.06,,,,,,,,0.39,,,,,,,,,,,,16.64,,,,2.59
1573031855000,,,,,,,,,,3.99,,,,,,,,,4.41,,,,,,,2.52,,,,,,,,,,,,,,,,,0.70,,,2.50,,,,,,,1.78,0.98,,,2.21,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.50,,0.03,,,,,,0.80,,,2.39,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,,,,,,,,,,,,,,,3.50,,,6.06,,,,,,,3.50,,,,,,,,,,,,,,,4.92,,,,,1.75,,0.09,,,,,4.67,,,,0.47,,,,,,,12.52,,,,,,,,,,,,,,0.30,,,,,,,,0.03,,,,,,,,,,,,,,,,18.59
1573240765000,,,,,,,,,,1.30,,,,,,16.75,,,10.51,,,,,,,,,,,,,,,,,,,,,,5.31,,0.95,0.12,,,,0.43,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,0.03,,,,,,,,0.96,,,,,,,,4.20,,,,,,,,21.21
1573311556000,,,,,,,,,,4.53,,,,,,10.00,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,1.25,,,,21.66,,,0.01,3.75,,,1.68,,,,,,,6.31,,,,,,,,,,,,,,,,,7.91,,,,,1.30,,,,,,,,,,,,,,,,16.56
1573382543000,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.12,,,,,,,,,,13.57,,,,,,,,,,,,,,0.04,,,8.68,,,,,0.05,,,,,,,,,,,,,,,,26.53
