timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.73,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.73,,,3.32,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.86
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,6.42,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.11,,1.86,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.40,1.59,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.06
1568400865000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,11.91,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,3.83,,,,,,,,,,,,,,,,,0.69,12.00,,,,,,,,,,,,,,,,,,,,,,,4.71,,3.75
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,13.10,,7.83,,,,,,0.90,9.85,,,,,,,,,,,,,,,,,,4.86,,,,,11.79,,,,,,,2.45,,,,,0.52,4.08,,,,,,,,,,,,,,,,,,,,,,,1.50,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.20,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.01,,,,,,,,,,,,,,,,,,,,,,,0.70,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.76,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,7.53,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,15.52,,,12.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1568871705000,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.10,,,,,9.38,1.94,,,33.23,,5.15,,,,,,,10.23,,,,,,,,,,,,,,,,,1.90,6.41,,,,,2.54,,,,,,,23.46,,,,,1.24,13.80,,,,,,,,,,,,,,,,,,,,,,,4.11,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,18.93,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.83,3.18,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.91,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,9.12,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.98,,15.37
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,57.40,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.67,12.03,,,,,29.96,,,,,,,,,,,,6.46,22.50,,,,,,,,,,,,,,,7.26,,,,,,,,4.14,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,12.03,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,13.16,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,0.67,9.42,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.75,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.99,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.70,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.60,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.71,,,11.39,,,,,,,,,0.61,,,,,,,,,,0.69,,,,,,,,0.82,,,,,1.01,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.19,,0.55,,7.84
1570156245000,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.55,,,,,23.51,4.85,,,9.80,,,,,,,,,,,,,,,,,,,0.08,,,,,,,110.54,18.68,,,,,57.50,,,,,,,,,,,,0.46,9.50,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570223512000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.03,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.25,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,10.15,1.20,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,9.09,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.23,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,4.75,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.60,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,17.17,0.72,,,53.17,,,,,,,,2.84,5.72,,,,,,,,,,,,,,,,,0.71,2.66,,,,,5.50,,,,,,,9.99,,,,,1.33,4.06,,,,,,,,,,,,,,,,,,,,,,,1.20,,27.65
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,0.38,,,46.18,,,,,,,,0.47,2.59,,,,,,,,,,1.77,,,,,,,0.78,2.39,,,,,4.04,,,,,,,3.31,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,4.71,,,41.16,,,,,,,,,5.76,,,,,,,,,,1.66,,,,,,,2.03,2.47,,,,,,,,,,,,14.47,,,,,1.07,1.51,,,,,,,,,,,,,,,,,,,,,,,3.06,,16.79
1570764407000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,20.15,1.01,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.09,,,,,6.25,,,,,,,2.33,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.60,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.12,,,38.97,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.97,0.71,,,,,,,,,,,,,,,,,1.28,2.02,,,,,,,,,,,,,,,,,,,,,,,2.70,,12.85
1570900657000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.99,,,3.92,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.77
1570967603000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,0.81,,,11.45,,,,,,,,1.45,2.96,,,,,,,,,,0.16,,,,,,,,,,,,,7.06,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,6.74,1.43,,,18.26,,,,,,,,0.54,,,,,,,,,,,0.00,,,,,,,0.06,1.16,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.65,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,10.80,,,,,,,,0.01,1.02,,,,,,,,,,,,,,,,,0.00,1.09,,,,,4.00,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.60,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,7.48,,,,,,,,0.20,0.22,,,,,,,,,,,,,,,,,0.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.50
1571239896000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,1.97,,,27.39,,,,,,,,,0.35,,,,,,,,,,,,,,,,,293.11,21.87,,,,,111.76,,,,,,,43.56,,,,,4.93,95.42,,,,,,,,,,,,,,,,,,,,,,,3.15,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,3.45,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,16.21,,,,,,,,,3.32,,,,,,,,,,0.74,,,,,,,3.37,2.03,,,,,1.01,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,2.94,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.64,,,,,9.53,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,11.70,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.41,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,2.84,,,8.49,,,,,,,,0.04,1.55,,,,,,,,,,,,,,,,,0.30,7.00,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.25,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.36,,,23.74,,,,,,,,,2.76,,,,,,,,,,,,,,,,,0.40,2.90,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,0.80,,,14.99,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.74,3.71,,,,,,,,,,,,,,,,,2.34,0.51,,,,,,,,,,,,,,,,,,,,,,,4.59,,20.67
1571851268000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.37,0.66,,,32.60,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.04,1.05,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,0.25,,,,14.10
1571920923000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,,,,18.93,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.20,18.20,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.80,,40.87
1571990353000,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,6.91,,,,18.14,,,,,,,,2.18,0.43,,,,,,,,,,,,,,,,,1.09,1.28,,,,,1.76,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.65,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,45.96,3.13,,,46.60,,,,,,,,0.04,130.27,,,,,,,,,,,,,,,,,6.35,41.38,,,,,34.32,,,,,,,39.85,,,,,7.86,38.47,,,,,,,,,,,,,,,,,,,,,4.06,,,,8.10
1572129485000,0.32,2.65,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,19.70,1.86,,,35.93,,,,,,,,,1.87,,,,,,,,,,7.07,,,,,,,,4.33,,,,,9.01,,,,,,,2.63,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,0.65,,15.00
1572198558000,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,8.23,2.30,,,11.30,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.73,,,,,8.61,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,20.25,,,,25.03,,0.06,,,,,,,1.33,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,11.55,,,,,,,,1.45,,25.31
1572337649000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.83,,,6.54,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.86,0.63,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.55,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,1.50,,,,,,,,,,,,0.10,,,,,,,,,,2.68,,,,,,,0.88,3.39,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.36,,6.23
1572476793000,0.32,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.90,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.24,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.43,6.20,,,,,,,,,,,,,,,,,,,,,,,0.65,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,25.95,,,,,,,,,6.97,,,,,,,,,,0.05,,,,,,,1.15,,,,,,6.64,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,1.26,,0.23,,,,,,,0.54,,,,,,,,,,,,,,,,,,2.14,,,,,12.17,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,21.23
1572754262000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.91,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.50,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,1.07,,,,,,,,0.65,,22.61
1572822749000,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,4.91,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,3.07,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.58,,,,,3.79,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,4.90,,,,,,,,,2.14,,,,,,,,,,0.22,,,,,,,,,,,,,12.50,,,,,,,,,,,,0.39,3.50,,,,,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,4.41,,,,,,,,,,,,,,,,,,,1.78,,,,,,,2.21,0.98,,,,,,,,,,,,,,,,,0.95,2.52,,,,,,,,,,,,,,,,,,,,,,,0.70,,11.95
1573101222000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,15.30,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.39,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,6.06,,,,,,,,,4.92,,,,,,,,,,4.67,,,,,,,0.47,,,,,,3.50,,,,,,,,,,,,0.03,3.50,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,0.43,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,10.51,,0.12,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.95,,22.54
