timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1567321929000,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.59,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,9.50,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,3.25,,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.25,,,,,,,,,,6.79,,,,,0.76,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.67,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.94,,,,,0.61,,,,0.85
1567928417000,1.73,,,,2.50,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.47,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.73,,,,5.39
1568063465000,,,,,2.02,,,,,,0.11,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,0.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.85,,,,,,,,,1.59,,,,,,,,,0.06
1568400865000,,,,,12.00,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.47,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,0.69,4.71,,,,,,,,,3.83,,,,,,,,,3.28
1568467502000,2.45,,,,4.08,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,7.83,,8.40,,,,,,,,,,,,,13.10,,,,,,,,11.79,,,,,,,,,,,5.27,,0.90,,,,,,,,,,,,,0.52,1.50,,,,,,,,,4.86,,,,,,,,,2.46
1568535532000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.51,,,,,0.83,,,,2.82
1568603177000,,,,,1.01,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.49,0.70,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.26,3.76,,,,,,,,,1.49,,,,,,,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,12.01,,,,,,,,9.56,,,,,,,,,,,5.68,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,15.52,,,,11.22
1568871705000,23.46,,,,13.80,,,,,,,,,,,1.90,,,,10.23,,,,,,,,,,,,3.62,,,,,5.15,,,,,,,,,,,,0.10,,,33.23,,,,,,,,2.54,,,,,,,,,,,9.38,,,,,,,,,,,,,,,1.24,4.11,,,,,,,,,6.41,,,,,1.94,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.63,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,1.83,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.91,,,,,,,,,3.18,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.61
1569344903000,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.77,1.98,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,7.26,,22.50,,,,,,,,,,,0.67,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,,,,,,,,29.96,,,,,,,,,,,21.82,,,,,,,,,,,,,,,6.46,4.14,,,0.50,,,,,,12.03,,,,,,,,,84.62
1569480328000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.03,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.51,0.51,,,1.40,,,,,,,,,,,,,,,0.75
1569548219000,,,,,9.42,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,8.50,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,10.40,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.09,,,,,,,,,3.37
1569817983000,,,3.75,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.99,,,,3.86
1569953471000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.71,0.60,,,,,,,,,,,,,,0.70,,,,7.72
1570088581000,,,,,,,,,,,0.19,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.69,,11.39,,,,,,,,1.01,,,,,,,,,,,2.10,,,,,,,,,,,,,,,1.29,0.55,,,,,,,,,0.82,,,,,0.71,,,,7.40
1570156245000,,,,,9.50,,,,,,,,,,,110.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.55,0.08,,9.80,,,,,,,,57.50,,,,,,,,,,,23.51,,,,,,,,,,,,,,,0.46,,,,1.50,,,,,,18.68,,,,,4.85,,,,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.58,,,,,1.03,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.60,,,2.50,,,,,,0.66,,,,,,,,,3.50
1570358020000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.03,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.59,,,,,,,,,,1.25,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,8.50,,,,,,,,,9.09,,,,,1.20,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,16.45,,,,,,,,4.75,,,,,,,,,,,4.23,,,,,,,,,,,,,,,0.58,0.60,,,,,,,,,1.37,,,,,,,,,19.57
1570560314000,9.99,,,,4.06,,,,,,,,,,,0.71,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,53.17,,,,,,,,5.50,,,,,,,,,,,17.17,,2.84,,,,,,,,,,,,,1.33,1.20,,,,,,,,,2.66,,,,9.64,0.72,,,,18.01
1570628456000,3.31,,,,,,,,,,,,,,,0.78,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,46.18,,,,,,,,4.04,,,,,,,,,,,10.26,,0.47,,,,,,,,,,,,,12.62,,,,1.00,,,,,,2.39,,,,,0.38,,,,34.13
1570696365000,14.47,,,,1.51,,,,,,,,,,,2.03,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,41.16,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,1.07,3.06,,,7.87,,,,,,2.47,,,,0.08,4.71,,,,8.84
1570764407000,2.33,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,33.38,,,,,,,,6.25,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.14,0.60,,,12.58,,,,,,2.09,,,,,1.01,,,,21.52
1570832121000,,,,,2.02,,,,,,,,,,,0.97,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,0.28,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.28,2.70,,,6.49,,,,,,0.71,,,,,1.12,,,,6.08
1570900657000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.41,1.50,,,2.56,,,,,,1.60,,,,,0.99,,,,1.21
1570967603000,,,,,5.51,,,,,,,,,,,,,,0.03,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,11.45,,,,,,,,7.06,,,,,,,,,,,15.19,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,23.58
1571036079000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.00,,18.26,,,,,,,,,,,,,,,,,,,6.74,,0.54,,,,,,,,,,,,,0.63,0.65,,,1.00,,,,,,1.16,,,,,1.43,,,,4.69
1571103316000,,,,,,,,,,,,,,,,0.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,4.00,,,,,,,,,,,5.32,,0.01,,,,,,,,,,,,,1.58,0.60,,,,,,,,,1.09,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,0.22,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,7.48,,,,,0.66,,,,,,,,,,,,,,5.05,,0.20,,,,,,,,,,,,,,1.35,,,,,,,,,1.36,,,,,,,,,2.18
1571239896000,43.56,,,,95.42,,,,,,,,,,,293.11,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,2.10,,,3.68,,,111.76,,,,,,,,,,,13.03,,,,,,,,,,,,,,,4.93,3.15,,3.46,1.76,,,,,,21.87,,,,,1.97,,,,20.72
1571307873000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,0.70,,,0.40,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,1.32,3.45,,,2.25,,,,,,,,,,,,,,,3.73
1571376291000,,,,,,,,,,,,,,,,3.37,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,16.21,,,,,,,,1.01,,,,,,,,,,,10.05,,,,,,,,,,,,,,,0.28,,,,1.25,,,,,,2.03,,,,,,,,,10.97
1571444011000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,14.20,,0.60,,,1.39,,,9.53,,,,,,,,,,,4.94,,,,,,,,,,,,,,,1.81,,,2.94,,,,,,,2.64,,,,6.55,,,,,19.09
1571512073000,,,,,4.00,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.70,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,0.03,,,,1.25,,,,,,0.66,,,,8.86,,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.78,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.66,,,,0.00,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,0.30,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,6.81,,0.04,,,,,,,,,,,,,0.71,1.25,,,3.00,,,,,,7.00,,,,,2.84,,,,4.57
1571716619000,,,,,,,,,,,,,,,,0.40,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,1.50,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,1.73,,,,3.75,,,,,,2.90,,,,,0.36,,,,5.94
1571783991000,,,,,0.51,,,,,,,,,,,2.74,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,2.42,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,2.34,4.59,,8.48,,,,,,,3.71,,,,,0.80,,,,18.24
1571851268000,,,,,,,,,,,0.25,,,,,1.04,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,32.60,,1.40,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,5.28,,,,,,,,,,1.05,,,,,0.66,,,,12.70
1571920923000,,,,,,,,,,,,,,,,0.20,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,0.36,,,2.69,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,2.85,0.80,,0.92,0.42,,,,,,18.20,,,,,,,,,37.40
1571990353000,,,,,,,,,,,,,,,,1.09,,,0.08,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,18.14,,0.20,,,,,,1.76,,,,,,,,,,,6.91,,2.18,,,,,,,,,,,,,1.31,0.65,,,1.50,,,,,,1.28,,,,,,,,,12.17
1572060724000,39.85,,,,38.47,,,,,,4.06,,,,,6.35,,,,130.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,46.60,,,,,,,,34.32,,,,,,,,,,,45.96,,0.04,,,,,,,,,,,,,7.86,,,,1.57,,,,,,41.38,,,,,3.13,,,,6.53
1572129485000,2.63,,,,,,,,,,,,,,,,,,0.32,1.87,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,7.07,,35.93,,0.23,,,,,,9.01,,,,,,,,,,,19.70,,,,,,,,,,,,,,,3.79,0.65,,2.65,,,,,,,4.33,,,,,1.86,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,11.30,,0.15,,,,,,8.61,,,,,,,,,,,8.23,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.73,,,,,2.30,,,,2.80
1572267917000,,,11.55,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.09,,,25.03,,13.32,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,1.28,1.45,,,1.25,,,,,,2.38,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,0.86,,,0.06,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.08,1.55,,,,,,,,,0.63,,,,,0.83,,,,6.49
1572406531000,,,,,,,,,,,,,,,,0.88,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.06,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,0.10,4.36,,,1.00,,,,,,3.39,,,,,1.50,,,,5.17
1572476793000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.55,4.90,,,1.90,,,,,,0.86,,,,,0.95,,,,4.56
1572546064000,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,1.39,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,1.43,0.65,,,1.00,,,,,,1.42,,,,,1.24,,,,19.39
1572615810000,,,,,,,,,,,,,,,,1.15,,,,6.97,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.05,,25.95,,0.19,,,,,,6.64,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.08,,,,1.00,,,,,,,,,,,,,,,3.52
