timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1571512073000,,,,,,,,,6.59,,,,,12.45,,1.25,,,,,,,,0.66,,,,,,,,,,,,,,,0.03,,,,8.86,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.27,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,2.20,1.78,,,,,,,,,0.66,,,,,,,,,,,,,,,0.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1571648150000,,,,,,,,1.25,,,,,,6.81,,3.00,,,,,,,,7.00,,,,,2.84,,,,,,,,,,0.71,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.55,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,1.32,1.50,3.75,,,,,,,,2.90,,,,,0.36,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.76,,,,,,,5.94
1571783991000,,,,,,,,4.59,,,,,,8.31,2.42,,,,,,,,,3.71,,,,8.48,0.80,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,2.74,,,,0.51,,,,,,,,,,1.60,,,,,,,18.24
1571851268000,,,,,,,,,,,,,,8.37,,,1.40,,6.00,,,,,1.05,,,,,0.66,,,,,,,,,,5.28,,,,,,,,,,,,,,0.10,,,,,,,,,,,32.60,,,,,,,0.25,,,,,1.04,,,,,,,,,,,,,,0.38,,,,,,,6.69
1571920923000,,,,,,,,0.80,,,,,,36.80,2.69,0.42,0.36,,,,,,,18.20,,,,0.92,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.23,,,,,,,37.40
1571990353000,,,,,,,0.08,0.65,,,,,,6.91,,1.50,0.20,,,,,,,1.28,,1.76,,,,,,,,,,,,,1.31,2.18,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.22,0.43,,,,,,,12.17
1572060724000,,,,,,,,,,,,,,45.96,,1.57,,,,,,,,41.38,39.85,34.32,,,3.13,,,,,,,,,,7.86,0.04,,,,,,,,,,,,,,,,,,,,,,,,46.60,,,,,,,4.06,,,,,6.35,,,,38.47,,,,,,,,,27.60,130.27,,,,,,,6.53
1572129485000,,,,,,,0.32,0.65,,,,,,19.70,,,0.23,,,,,,,4.33,2.63,9.01,,2.65,1.86,,,,,,,,,,3.79,,,,,,,,,7.07,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,17.46
1572198558000,,,,,,,,,,,,,,8.23,,,0.15,,,,,,,0.73,,8.61,,,2.30,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,13.10
1572267917000,,,,,,,,1.45,,,,,,20.25,,1.25,13.32,,,,,,,2.38,,,,,,,,,,,,,,,1.28,,11.55,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.09,1.33,,,,,,,10.74
1572337649000,,,,,,,0.06,1.55,,,,,,3.39,,,,,0.91,,,,,0.63,,,,,0.83,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.40,,,,,,,5.58
1572406531000,,,,,,,,4.36,,,,,,8.94,,1.00,0.06,,,,,,,3.39,,,,,1.50,,,,,,,,,,0.10,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.10,,,,,,,5.17
1572476793000,,,,,,,0.32,4.90,,,,,,4.54,,1.90,0.64,,,,,,,0.86,,,,,0.95,,,,,,,,,,0.55,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,0.65,,,,,,8.90,,1.00,1.39,,,,,,,1.42,,,,,1.24,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,19.39
1572615810000,,,,,,,,,,,,,,4.24,,1.00,0.19,,,,,,1.40,,,6.64,,,,,,,,,,,,,0.08,,,,,,,,,0.05,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,1.15,,,,,,,,,,,,,,6.97,,,,,,,3.52
1572684939000,,,,,,,0.04,0.65,,,,,,7.98,,,0.09,,,,,,,2.14,,12.17,,,,,,,,,,,,,5.17,,,,17.40,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.54,,,,,,,3.74
1572754262000,,,,,,,,0.65,10.14,,,,,5.45,,,,,,,,,,2.81,,1.50,,1.07,0.91,,,,,,,,,,,,1.07,,0.30,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,12.18
1572822749000,,,,,,,,,,,,,,23.15,,,,,,,,,,4.74,,,,17.53,,,18.86,,,,,,,,,,3.07,,38.66,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,7.04,,,,,,,,,,5.53,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,3.79,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,3.87,,2.99,0.06,,,,,,,,,12.50,,,,,,,,,,,,,0.39,,,,16.64,,,,,0.22,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.14,,,,,,,2.59
1573031855000,,,,,,,,0.70,,,,,,5.04,,2.50,,,,,,,,0.98,,,,,,,3.99,,,,,,,,0.95,,,,,,,,,1.78,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,2.21,,,,2.52,,,,,,,,,,,,0.76,,,,,4.69
1573101222000,,,,,,,0.03,,,,,,,5.56,,1.50,,,,,,,,0.80,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.39,,,,,,,17.26
1573171451000,,,,,,,0.09,,,,,,,12.52,,1.75,0.30,,,,,,,,,3.50,,,,,,,,,,,,,0.03,,,,,,,,,4.67,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,0.47,,,,3.50,,,,,,,,,,4.92,,,,,,,18.59
1573240765000,,,,,,,0.43,0.95,,,,,,6.69,,,0.03,,,,,,,,,16.75,,4.20,,,1.30,,,,,,,,0.96,,,,,,,,17.97,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.31,,,,,,,3.24
1573311556000,,,,,,,,7.05,,,,,,6.31,,1.25,,,,,,,,3.75,7.91,10.00,,,,,4.53,,,,,,,,1.30,,,,,,,,,0.01,,,,,,,7.22,,,,,,,,,9.96,,,,,,,,,,,,1.68,,,,,,,21.66,,,,,,,,,,,,,,9.33
1573382543000,,,,,,,,,,,,,,13.57,,,0.04,,,,,,,1.12,8.68,,,,,,,,,,,,,,0.05,,,,,,,,,3.03,,,,,,,,,10.06,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47
1573455245000,,,,,,,,0.95,,,,,,10.87,,,,,,,,,,2.87,2.91,2.00,,,,,,,,,,,,,3.16,0.40,,,,,,,,,,,,,,,,12.43,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.00,,,,,,,11.34
1573527153000,,,,,,,,,,,,,,12.79,,2.75,0.75,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.16,,,,,,,,13.26,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.97,0.54,,,,,,,17.77
1573598526000,,,,,,,,,,,,,,6.30,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,3.00,,,,0.61,,,,,,,,,,,,,0.60,0.01,,,,,,,6.68
1573670409000,,,,,,,0.19,,,,,,,29.88,,2.50,3.18,,1.63,,,,14.10,3.24,4.14,4.55,,2.44,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,11.38,,,,,,,,,,,,,,1.12,,6.93,,,,,17.58
1573742983000,,,,,,,0.08,,,,,,,14.05,0.62,6.56,,,,,,,,4.95,,,,,,,,,,,,,,,0.16,,2.52,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,20.37
1573814675000,,,,,,,1.90,1.75,,,,,,14.16,,2.98,,,1.68,,,,,4.44,,,,,,,,24.27,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,16.36,,3.23,,,,,,,,,15.00,,,,,,17.46,,,,5.40,,,,,,,23.39
1573886613000,4.97,,,,,,,,,,,,,9.37,,1.50,,,,2.48,,,,2.65,,,,4.27,,,,15.50,,,,,,4.91,3.47,,,,,,,,,0.11,,,,,,,,,,,,,,,,29.42,,,,,15.73,,,,,,,0.13,,,,1.50,,,,,,,,,,1.82,10.99,,,,,,15.85
1573958177000,,,,,,,0.08,,,,,,,1.23,,1.50,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,1.58,,,,,,,3.03,,,,,,0.67,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,5.34,,,30.27,,,,22.80,,,,,,,,,,3.07,,,,,,,,12.50,,,,,,,,,,,,,,,,0.05,,,,,0.10,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1574175364000,,,,,,,5.46,,,,,,,21.77,2.04,,,,,1.44,,,,6.38,,,,,,,,,,,,,,,5.24,,0.97,,,,,,,1.65,,,,,,,,,,,,,,,1.75,26.41,,,,,,,,,,,,,,,,5.54,,,,,1.00,1.63,,,,8.88,,,,,,,8.82
1574248216000,,,,,,,,1.75,,10.33,,,,31.19,,,,,,,,,,2.54,,,,18.61,,,,16.26,,,,,,,5.93,,,,,,,,,,,9.23,,,,,,,,,,,,,1.71,18.93,,,,,,,,,,,,20.73,,,,,,,,,0.38,,,,0.40,1.93,,,,,,,18.54
1574319702000,,,,,,,,1.90,,,,,,7.18,,,,,,1.31,,,,3.25,3.37,,,,,,,9.50,,,,,,4.94,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.03,8.63,,15.15,,,,,,,,,,,,,,2.00,,,,,3.50,,,,,0.20,5.01,,,,,,6.98
1574390894000,4.98,,,,,,1.81,0.99,,,,,,44.49,4.83,,0.64,,1.50,3.83,,,,18.28,34.03,,,0.86,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,72.11,,4.39,7.95,,,,,,,,,,,,6.29,,,,,,,,,0.98,3.34,,,,0.72,,,,,,,21.07
1574463158000,,,,,,,,17.69,,,,,,141.50,4.42,,,,,,,37.42,,68.51,68.36,,,27.34,,,,16.00,,50.00,18.00,,,14.79,15.36,0.20,87.69,,,,,,,,,,,,,,,,,,,,,,5.25,81.56,,45.07,,,,,3.87,10.00,,,,351.06,,,,58.71,,,,,,,,73.51,,51.91,,,,,,,78.61
1574534614000,,,,,,,0.32,2.55,,,,,,18.07,,,,,,2.09,,,,3.91,21.36,,,4.27,,,,10.25,,,,,,,0.40,4.94,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,18.30,,2.50,,,,,,,6.25,,,,,9.25,,,,,,,33.56
1574606767000,,,65.02,,,,0.00,7.59,23.55,,,,,48.78,,,,,,7.78,,,,24.15,57.55,,,31.39,,,,121.00,,,9.00,,,,0.16,,15.50,,,,,42.28,,9.47,,,,,5.49,,8.51,,,,,,,,,14.83,21.58,,,15.47,,,,9.00,,77.08,,8.50,,,,,,,,,,3.36,,,,6.87,,,,,,,64.26
1574677937000,,,12.24,,,,0.79,10.02,,,,,,72.21,3.32,,5.42,,,2.97,,,,11.08,111.74,,,,,,,79.93,,,3.00,,,9.67,,9.72,,,,,,,,3.66,,,,,69.61,,8.68,,,,,,,,2.50,47.94,,,44.65,40.09,,,8.14,3.00,,,,119.33,,,,,,,,,,,,,,22.71,,,,,,,37.73
1574753753000,,,,,,,,,,,,,,50.52,0.80,,0.16,,,,,,,15.48,34.64,,,,,,,69.25,,,3.00,,,,,0.01,43.77,,,,,,,28.16,,,59.72,,,,,,,,,,,,,55.42,50.26,,,,,,,3.00,,,,2.55,,,,3.02,,,,,1.50,,,,,53.85,,,,,,,17.14
1574829912000,,,,,130.88,,,3.01,,,,,,21.65,,,,,,2.16,,,,51.89,,,,,,,4.62,208.45,,,,,,,,,,,,,,14.58,,,,,29.12,,15.56,,,,,,,,,41.00,0.45,46.81,,,,,,,6.20,,,,,,,,,62.14,,,,,1.50,,,,,6.00,,,47.58,,,,4.68
1574906610000,,,,,,,0.44,,,,,,,12.77,,,,,,,,,,1.73,,,,14.77,,,,,,,,17.25,,,1.33,0.01,3.84,,,,,,,0.50,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,6.59,,,,,,,,,,,,,,1.49,,,44.44,,,,9.90
1574982967000,,,,,,,,3.76,,,,,,16.59,,,,,,1.51,,,,2.16,,,,,,,,2.25,,,,,,,3.09,,,,,,,,,8.00,,,,,1.91,,,,,,,,,,1.03,41.66,,,,,,,,,,,,1.45,,,,,,,,,2.00,,,,,0.84,,,,,,,26.38
1575059347000,,,,,,,,,,,,,,36.98,,,,,,3.17,,,,3.26,4.54,,,1.36,,,,9.50,,,,,,,,,,,,,,,,0.01,,,,,3.16,,,,,,,,,,16.21,15.29,,,,,,,,,,,,42.29,,,,,,,,,,,,,,9.72,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,4.13,,,,,,,,,,3.09,4.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.12,,,,,,,,,,,,1.03,,,,,,,,,6.50,,,,,,,,,,,,12.41
1575212493000,,,,,,,,2.01,,,,,,11.10,,,,,,1.63,,,,4.39,,,,5.73,,,1.30,23.38,,,,,,,2.27,,3.28,,,,,,,,,,,,34.77,,,,,,,,,,0.63,22.99,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.50,8.97,,,,,,,12.43
1575288653000,,,,,,,2.58,27.63,,,,,,20.83,0.57,,,,,1.55,,,,5.75,0.00,,,,,,,15.32,,,,,,,,,75.16,,,,,,,,,,,,91.13,,,,,,,,,,16.81,12.93,,,,38.67,,,,,,,4.45,10.34,,,,,,,,,0.45,,,,,1.27,,,,,,,16.87
1575366165000,,,,,,,0.26,3.75,,,,,,26.43,,,0.33,,,,9.13,,,18.07,,,7.96,4.03,,,,95.30,,,,,,,,0.03,,,,,,,,,,,36.96,,102.72,,,,,,,,,,0.01,7.76,,,,21.15,,,,,,,10.68,,,2.00,,7.50,,,,,,,0.30,,,10.81,,,,,,,7.76
1575442393000,,,,,,,2.75,,,,,,,24.23,1.43,,6.77,,,,,,,9.55,0.41,,,7.75,,,,24.75,,,,,,,,1.44,,,,,,,,,,,,,16.37,,,,,,,,,,,44.87,,,,,,,,,,,1.39,,,,,,,,,,,,1.42,,,0.91,,,,30.71,,,44.35
1575519604000,,,,,,,,,,,,,,20.83,,,,,,,6.90,,,1.73,4.48,,6.92,11.61,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,28.13,35.12,,,,,,,,,,,25.59,,,,,5.55,,,,,,,,,,2.72,,,,,,,19.78
1575596839000,,,,,,,5.81,3.46,,,,,,13.62,,,,,,9.61,,,,1.88,3.92,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,0.07,16.53,,,,,,,,,,,0.09,0.25,,,,,,,,,1.51,,,,,3.38,,,,,,,5.59
1575673602000,,,,,,,,,,,,,,9.07,,,0.14,,,,,,,7.55,,,,,,,,20.60,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,0.49,35.52,,,,,,,,3.00,,,9.01,0.12,,,,5.55,,,,,,,24.21,,,3.87,,,,,,,11.84
1575749392000,,,,,,,7.87,,,,,,,4.85,,,,,,1.50,,,,1.69,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.54,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,3.57,,,,,,,,,,0.69,,,,,,,,,,,,6.36
1575903384000,,,,,,,,0.75,,,,,,3.72,,,,,,1.32,,,,7.31,3.47,,,14.35,,,,9.62,,,,,,,,,15.90,,,,,,,,,,,,2.29,,,,,,,,,,46.40,2.36,,,,,,,,,,,10.52,4.03,,,,,,,,,,,,,,2.29,,,,,,,1.37
1575979374000,,,,,,,3.69,2.01,,,,,,37.23,,,0.03,,,1.19,,,,5.99,13.07,,,1.22,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,80.52,,,,,,,,,,,25.40,,,,,7.50,,,,,0.62,,8.30,,,8.75,,,,,,,19.60
1576056123000,5.24,,,,,,,,,,,,,34.25,,,,,,,,,,5.67,14.49,,,,,,,,,,,,,,3.07,,,42.42,,,,,,10.12,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,13.87,,,,,,,,,2.40,,,,,10.62,,,,28.23,,,14.23
1576132843000,,,,,,,0.82,,,,,,,39.14,,,1.63,,,,,,,3.54,14.53,,,,,,4.59,10.64,,,,,,,,0.41,,,,,,,,,,,,,13.44,,,,,,,,,,,23.67,,,,,,,,,,,,3.75,,,,9.15,,,,,0.22,17.34,,,,0.11,,,,,,,26.10
1576208669000,,,,,,,,,,,,,,29.00,,,13.65,,,1.78,,,,4.90,,,,,,,0.29,,,,,,,,,4.40,,17.96,,,,,,1.62,,,,,,,,,,,,,,,2.14,2.95,,,,,,,,,,,,6.41,,,,3.02,,,,,,,,,,,,,,,,,21.96
1576288118000,,,,,,,,,,,,,,23.42,,,0.03,,,1.00,,,,3.05,,,,,,,,5.05,,,,,,,1.69,,9.27,3.66,,,,,,0.50,,,,,9.41,,,,,,,,,,,13.42,,,,,,,,,,,,0.02,,,,6.00,,,,,,,,,,,,,,,,,34.86
1576372313000,,,,,,,,1.51,,,,,,12.01,0.65,,,,,1.69,,,,4.37,,,,,,,,4.50,,,,,,,0.53,,,3.42,,,,,,1.65,,,,,,,,,,,,,,,18.41,7.58,,,,,,,,,,,,,,,,8.66,,,,,,0.90,,,,,,,,,,,15.17
1576456679000,,,,,71.75,,,,,,,,,19.75,1.00,,,,,,,,,,,,,19.69,,,,17.50,,,,,,,,,3.80,19.80,,,,,,,,,,,,,,,,,,,,,8.42,32.20,,,,,,,,,,,,,,,,,,,,,1.25,,0.77,,,1.70,,,,,,,5.41
1576541361000,,,,,,,,,,,,,,19.39,,,0.58,,,2.84,,,,13.51,,,,13.03,,,,25.00,,,,,35.85,,,0.05,85.32,56.41,,,,,,,,,,,,,,,,,96.02,,,,16.35,22.69,,,,,,,,3.00,,,,4.50,,,,49.59,,,74.44,,,,,,0.41,0.52,,,,,,,15.92
1576627001000,,,,,69.17,,,7.53,,,,,,48.27,1.02,,10.62,,,,66.97,,,15.87,72.09,,68.91,,,,,137.50,,10.00,,,,,7.49,,22.71,29.12,,,,,,,,,,,,,,,,,,,,,8.23,59.91,3.28,14.13,,,,,,,,,,151.22,,,,39.00,,,,,2.36,0.26,,,,1.84,,,,,,,67.41
1576713534000,5.00,,,,,,0.98,0.76,,,,74.70,,29.75,1.79,,0.08,,0.30,1.52,,,,7.14,7.45,,,3.41,,,,,,10.00,,,,,4.09,,,64.20,16.87,,,,,,,,,,,,,,,,,,,,2.23,68.77,,,,,,,,,,,,,,,,15.00,,,,,,,,,,4.58,,,,,,,19.74
1576799699000,,,,,,,,0.76,,,,,,15.16,,,,,,5.58,,,,12.17,3.76,,,,,,,,,,,,,,,,,22.71,,,,,,1.09,,,,,,,,,,,,,,,2.38,36.18,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.78,,,35.10,,,,6.57
1576886273000,,,,,,,0.23,1.35,,,,,,3.77,,,0.86,,,4.13,,,,,4.77,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,0.05,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,5.55,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,11.56,,,,,,1.74,,,,,1.66,,,,,,,,,,29.10,14.58,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,43.36,,,6.38
1577057861000,2.95,,,,,,1.85,,,,,,,12.60,,,0.15,,,,,,,5.12,5.78,,,17.87,,,,24.12,,,,8.50,,,,,,9.17,,,,,,0.20,,,,,,,,,,,,,,,39.71,8.03,,,,,,,,,,,,4.42,,,,,,,,,6.76,,,,,,,,28.74,,,,5.39
