timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1569006694000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,3.91,,,,,,,,,,,,,,,,0.09,,5.99
1569074199000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.35,,0.08
1569209597000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.07,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,34.68,,,,1.98,,,,,,,,,,,,,,,,0.77,,15.37
1569412741000,7.26,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,0.67,,,,,,,,0.50,,,,,22.50,,21.82,,29.96,,,,,,,,,,,,,,,,,,57.40,,,,4.14,,,,,,,,,,,,,,,,6.46,,84.62
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,0.51,,,,,,,,,,,,0.39,,,,0.51,,0.75
1569548219000,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,2.32,,8.50,,,,,,,,,,,,,,,10.40,,,13.16,,,,,,,,,,,,,,,,,,,,0.67,,1.26
1569615424000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.39,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.67,,3.37
1569817983000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.38,,,6.14,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,0.03,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,11.62,,,,0.50,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,11.56,,,,0.60,,,,,,,,,,,,,,,,1.71,,7.72
1570088581000,,,,,,0.61,,,0.69,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.71,,,,,,,,,,,,2.10,,1.01,,,,,,,,,,,,,,,,,,11.39,,,,0.55,,,,,,,,,,,,,,,,1.29,,7.84
1570156245000,,,,,,,,,0.08,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,18.68,,110.54,,,4.85,,,,,1.50,,,,,9.50,,23.51,,57.50,,,,,,,,,,,,0.57,,,,,,9.80,,,,,,,,,,,,,,,,,,,,0.46,,19.93
1570223512000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.03,,,,,,,,,,,,2.41,,,,,,,,,,,,,,2.24,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.50,,,,,,,4.63,,1.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.51,,2.91,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,1.59,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,9.09,,,,,1.20,,,,,,,,,,,,10.15,,1.25,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,4.23,,4.75,,,,,,,,,,,,,,,,,,16.45,,,,0.60,,,,,,,,,,,,,,,,0.58,,19.57
1570560314000,,,,,,5.72,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,9.99,,,,2.66,,0.71,,,0.72,,,,,,,,,,4.06,,17.17,,5.50,,,,,,,,,,,,,,,9.64,,,53.17,,,,1.20,,,,,,,,,,,,2.84,,,,1.33,,18.01
1570628456000,,,,,,2.59,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.39,,0.78,,,0.38,,,,,1.00,,,,,,,10.26,,4.04,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,0.47,,,,12.62,,34.13
1570696365000,,,,,,5.76,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,2.47,,2.03,,,4.71,,,,,7.87,,,,,1.51,,18.50,,,,,,,,,,,,,,,,,0.08,,,41.16,,,,3.06,,,,,,,,,,,,,,,,1.07,,8.84
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,2.09,,0.51,,,1.01,,,,,12.58,,,,,,,20.15,,6.25,,,,,,,,,,,,3.55,,,,,,33.38,,,,0.60,,,,,,,,,,,,,,,,0.14,,21.52
1570832121000,,,,,,3.62,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.71,,0.97,,,1.12,,,,,6.49,,,,,2.02,,1.52,,,,,,,,,,,,,,,,,,,,38.97,,,,2.70,,,,,,,,,,,,,,,,1.28,,6.08
1570900657000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.99,,,,,2.56,,,,,,,5.94,,,,,,,,,,,,,,0.89,,,,,,3.92,,,,1.50,,,,,,,,,,,,,,,,0.41,,1.21
1570967603000,,,,,,2.96,,,0.16,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,5.51,,15.19,,7.06,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,1.45,,,,,,23.58
1571036079000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.06,,,1.43,,,,,1.00,,,,,,,6.74,,,,,,,,,,,,,,0.56,,,,,,18.26,,,,0.65,,,,,,,,,,,,0.54,,,,0.63,,4.69
1571103316000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.00,,,,,,,,,,,,,,,5.32,,4.00,,,,,,,,,,,,,,,,,,10.80,,,,0.60,,,,,,,,,,,,0.01,,,,1.58,,10.22
1571171084000,,,,,,0.22,,,,,1.66,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.36,,0.22,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,7.48,,,,1.35,,,,,,,,,,,,0.20,,,,,,2.18
1571239896000,,,,,,0.35,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,43.56,,,,21.87,,293.11,,,1.97,,,,3.46,1.76,,,2.10,,95.42,,13.03,,111.76,,,,,,,,,,,,,,,,,,27.39,,,,3.15,,,,,,,,,,,,,,,,4.93,,20.72
1571307873000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.25,,,0.70,,,,9.54,,,,,,,,,,,,,,,,,,,,17.38,,,,3.45,,,,,,,,,,,,,,,,1.32,,3.73
1571376291000,,,,,,3.32,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.37,,,,,,,,1.25,,,,,,,10.05,,1.01,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,0.28,,10.97
1571444011000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.64,,0.55,,,,,,,2.94,,,,0.60,,,,4.94,,9.53,,,,,,,,,,,,0.10,,,6.55,,,14.20,,,,,,,,,,,,,,,,,,,,1.81,,19.09
1571512073000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.25,,,,,4.00,,12.45,,,,,,,,,,,,,,,,,8.86,,,11.70,,,,,,,,,,,,,,,,,,,,0.03,,7.95
1571579975000,,,,,,0.01,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.00,,,3.41,,,,,,,,,,,,,,,,,,,,0.13,,0.01
1571648150000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.30,,,2.84,,,,,3.00,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,8.49,,,,1.25,,,,,,,,,,,,0.04,,,,0.71,,4.57
1571716619000,,,,,,2.76,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.90,,0.40,,,0.36,,,,,3.75,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,1.73,,5.94
1571783991000,,,,,,1.60,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,3.71,,2.74,,,0.80,,,,8.48,,,,,,0.51,,8.31,,,,,,,,,,,,,,,,,,,,14.99,,,,4.59,,,,,,,,,,,,,,,,2.34,,18.24
1571851268000,,,,,,0.38,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.04,,,0.66,,,,,,,,1.40,,,,8.37,,,,,,,,,,,,,,0.10,,,,,,32.60,,,,,,,,,,,,,,,,,,,,5.28,,12.70
1571920923000,,,,,,0.23,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,18.20,,0.20,,,,,,,0.92,0.42,,,0.36,,,,36.80,,,,,,,,,,,,,,,,,,,,18.93,,,,0.80,,,,,,,,,,,,,,,,2.85,,37.40
1571990353000,,,,,,0.43,,,,,,,,,,,,,0.08,,,,1.22,,,,,,,,,,,,,,,,1.28,,1.09,,,,,,,,1.50,,,0.20,,,,6.91,,1.76,,,,,,,,,,,,,,,,,,18.14,,,,0.65,,,,,,,,,,,,2.18,,,,1.31,,12.17
1572060724000,,,,,,130.27,,,,,,,4.06,,,,,,,,,,27.60,,,,,,,,,,,,39.85,,,,41.38,,6.35,,,3.13,,,,,1.57,,,,,38.47,,45.96,,34.32,,,,,,,,,,,,,,,,,,46.60,,,,,,,,,,,,,,,,0.04,,,,7.86,,6.53
1572129485000,,,,,,1.87,,,7.07,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.63,,,,4.33,,,2.69,,1.86,,,,2.65,,,,0.23,,,,19.70,,9.01,,,,,,,,,,,,,,,,,,35.93,,,,0.65,,,,,,,,,,,,,,,,3.79,,14.77
1572198558000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,10.30,,2.30,,,,,,,,0.15,,,,8.23,,8.61,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,1.68,,2.80
1572267917000,11.55,,,,,1.33,,,,,,,,,,,,,,,,,1.09,,,,,,,0.06,,,,,,,,,2.38,,,,,,,,,,1.25,,,13.32,,,,20.25,,,,,,,,,,,,,,,,,,,,25.03,,,,1.45,,,,,,,,,,,,,,,,1.28,,10.74
1572337649000,,,,,,0.40,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.63,,0.86,,,0.83,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.54,,,,1.55,,,,,,,,,,,,,,,,1.08,,6.49
1572406531000,,,,,,0.10,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.88,,,1.50,,,,,1.00,,,0.06,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,0.10,,5.17
1572476793000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.95,,,,,1.90,,,0.64,,,,4.54,,,,,,,,,,,,,,0.02,,,,,,,,,,4.90,,,,,,,,,,,,,,,,0.55,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.24,,,,,1.00,,,1.39,,6.20,,8.90,,,,,,,,,,,,,,,,,,,,5.19,,,,0.65,,,,,,,,,,,,,,,,1.43,,19.39
1572615810000,,,,,,6.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.00,,,0.19,,,,4.24,,6.64,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,1.40,,,,,,,,,,0.08,,3.52
1572684939000,,,,,,0.54,,,,,,,,,,,,,0.04,,,,,,,,,,,0.23,,,,,,,,,2.14,,,,,,,,,,,,,0.09,,,,7.98,,12.17,,,,,,,,,,,,,,,17.40,,,1.26,,,,0.65,,,,,,,,,,,,,,,,5.17,,3.74
1572754262000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.91,,,,1.07,,,,,,7.00,,5.45,,1.50,,,,,,,,,,,,,,,0.30,,,3.16,,,,0.65,,,,,,,,,,,,,,,,,,22.31
1572822749000,3.07,,,,,5.53,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,17.53,,,,,,7.04,,23.15,,,,,,,,,,,,,,,,,38.66,,,4.91,,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,2.61,,3.14
1572962724000,,,,,,2.14,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.06,,3.50,,3.87,,12.50,,,,,,,,,,,,,,,16.64,,,4.90,,,,,,,,,,,,,,,,,,,,0.39,,2.59
1573031855000,,,,,,,,,1.78,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.21,,,,,,,,2.50,,,,,2.52,,5.04,,,,,,,,,,,,,,,,,,,,4.41,,,,0.70,,,,,,,,,,,,,,,,0.95,,5.45
1573101222000,,,,,,0.39,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.80,,2.39,,,,,,,,1.50,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,,,,,4.92,,,4.67,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.75,,,0.30,,3.50,,12.52,,3.50,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,0.03,,18.59
1573240765000,,,,,,5.31,,,,,1.30,,,,,,,,0.43,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.20,,,,0.03,,,,6.69,,16.75,,,,,,,,,,,,,,,,,,10.51,,,,0.95,,,,,,,,,,,,,,,,0.96,,21.21
1573311556000,,,,,,,,,0.01,,4.53,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,3.75,,1.68,,,,,,,,1.25,,,,,,,6.31,,10.00,,,,,,,,,,,,,,,,,,9.96,,,,7.05,,,,,,,21.66,,,,,,,,,1.30,,16.56
1573382543000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,1.12,,,,,,,,,,,,,0.04,,,,13.57,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,0.05,,26.53
1573455245000,,,,,,0.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.91,,,,2.87,,,,,,,,,,,,,,,,,10.87,,2.00,,,,,,,,,,,,,,,,,,10.07,,,,0.95,,,,,,,,,,,,0.40,,,,3.16,,23.77
1573527153000,,,,,,0.54,,,0.35,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.23,,,,,,,6.08,2.75,,,0.75,,,,12.79,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,1.45,,,,,,,,,18.49
1573598526000,,,,,,0.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.00,,,,,,,,,0.61,,,,,,,,2.50,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,0.04,,6.68
1573670409000,,,,,,1.12,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.14,,,,3.24,,11.38,,,,,,,2.44,2.50,,,3.18,,,,29.88,,4.55,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,14.10,,,,,,,,,,11.41,,26.14
1573742983000,2.52,,,,,5.32,,,,,,,,,,,,,0.08,0.62,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,6.56,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,0.16,,20.37
1573814675000,,,,,,5.40,,,,,,,3.23,,,,,,1.90,,,,,,,,,,,17.46,,,,,,,,,4.44,,,,,,,,,,2.98,,,,24.27,15.00,,14.16,,,,,,,,,,,,,,,,,,,,19.39,,,,1.75,,,,,,,,,9.96,,,,,,,0.41,,31.48
1573886613000,,,,,,1.82,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.97,0.13,,,,,,,4.27,1.50,,,,15.50,1.50,,9.37,2.48,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,3.00,,,,,,,,,3.00,,3.47,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,1.50,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,0.09,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,3.03,0.67,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,0.05,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,12.50,,,22.80,,,,,,,,,,,,,,0.10,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,0.97,,,,,8.88,,,1.65,,,,,,,,,,5.46,2.04,,,,,,,,,,1.63,,,,,,,1.75,,6.38,,,,,,,,,,,,,,,5.54,,21.77,1.44,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,5.24,,9.82
1574248216000,,,,,,1.93,,,,,,,,,,,,,,,9.23,,0.40,,,,,,,,,,,,,,1.71,,2.54,,20.73,,,,,,,18.61,,,,,16.26,,,31.19,,,,,,,,,,,,,,,,,,,,18.93,,,,1.75,,,,,,,,,,,,,,,,5.93,,29.24
1574319702000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,3.37,,0.03,,3.25,,,,,,,,,,,,,,9.50,2.00,,7.18,1.31,,,,,,,,,,,,,,,,,,,8.63,,,,1.90,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,0.72,,72.11,,,,,,,3.00,,,,1.81,4.83,,,,,,,,,,3.34,,,,,34.03,,4.39,,18.28,4.98,6.29,,,,,,,0.86,,,,0.64,,,,44.49,3.83,,,,,,,,,,,,,,,,,,,7.95,,,,0.99,,,,,,,,,,,,0.67,,3.00,,,,17.55
1574463158000,87.69,,,,,51.91,,,,,,,3.87,,9.00,,,,,4.42,,,,,,,,45.07,,,,10.00,,,68.36,,5.25,,68.51,,351.06,,50.00,,,,,27.34,,,,,16.00,58.71,73.51,141.50,,,,,,,,,18.00,,,,,,,,,,,81.56,,,,17.69,,,,,9.00,,,,,,,0.20,,9.00,,15.36,,103.82
1574534614000,,,,,,9.25,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,21.36,,,,3.91,,18.30,,,,,,,4.27,,,,,10.25,,,18.07,2.09,,,,,,,,,,,,,,,,,,,36.56,,,,2.55,,,,,,,,,,,,4.94,,,,0.40,,42.31
