timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.44
1567860872000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,3.54,,,,0.85
1567928417000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.91,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,1.73,,,,,0.95,,,,,,,,,,,,,,,2.41,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,5.39
1568063465000,,,,,,,,,,,1.86,,,,,,,,,,,,2.27,,,1.32,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6.42,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.06
1568266003000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,12.70
1568332434000,,,,,,,,,,,0.85,,,,,,,,,,,,0.01,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,2.94,,,,0.06
1568400865000,,,,,,,,,,,4.71,,,,,3.90,,,,,,,,,,11.91,,,,,,,12.00,,0.69,,,,,,,,,,,,,,,,,,30.55,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,5.03,,,,3.28
1568467502000,,,,,,,,,,,1.50,,,,,,,,,,,,9.85,,,5.27,,,,,,7.83,4.08,,0.52,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,0.90,,,,,,,,,2.45,,,,,,,,,,4.86,,,,13.10,,,,2.46
1568535532000,,,,,,0.83,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,5.78,,,,2.82
1568603177000,,,,,,,,,,,0.70,,,,,,,,,,,,0.09,,,0.50,,,,,,,1.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,
1568669970000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.47,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.95,,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,1.17
1568803850000,,,,,,15.52,,,,,,,,,,,,,,,,,0.75,,,5.68,,,,,,,,,18.17,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,11.22
1568871705000,,,,,,1.94,,,,,4.11,,,,,3.62,,,,,,,10.23,,,9.38,,,,,,5.15,13.80,,1.24,2.54,,,,,,,,,,,,,,,,,1.90,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,6.41,,,,33.23,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.91,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,18.93,,,,6.07
1569006694000,,,,,,,,,,,3.91,,,,,,,,,,,,0.79,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,0.27,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.08
1569209597000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.61
1569344903000,,,,,,,,,,,1.98,,,,,,,,,,,,,,,4.48,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,34.68,,,,15.37
1569412741000,,,,,,,,,,,4.14,,,,,,,,,,,,0.03,,,21.82,,,,,,,22.50,,6.46,29.96,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,0.50,,,,,,,,,,,,12.03,,,,57.40,,,,84.62
1569480328000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.59,,,,0.02,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.40,,,,,,,,,,,,,,,,12.03,,,,0.75
1569548219000,,,,,,,,,,,,,,,,,,,,,,,11.22,,,2.32,,,,,,,9.42,,0.67,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,13.16,,,,1.26
1569615424000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.53,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,6.14,,,,8.63
1569885879000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,3.86
1569953471000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,0.50,1.54
1570021093000,,,,,,0.70,,,,,0.60,,,,,,,,,,,,,,,0.40,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,7.72
1570088581000,,,,,,0.71,,,,,0.55,,,,,,,,,,,,0.61,,,2.10,,,,,,,,,1.29,1.01,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.82,,,,11.39,,,,7.40
1570156245000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,9.50,,0.46,57.50,,,,,0.08,,,,,,,,,,,,110.54,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,18.68,,,,9.80,,,0.57,19.93
1570223512000,,,,,,1.03,,,,,2.56,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.24,7.45
1570290984000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.66,,,,,,,,3.50
1570358020000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.91,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,8.20
1570424401000,,,,,,1.20,,,,,8.50,,,,,,,,,,,,,,,10.15,,,,,,,,,,1.25,,,,,1.59,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,15.44
1570492273000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.23,,,,,,,,,0.58,4.75,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,16.45,,,,19.57
1570560314000,,,,,,0.72,,,,,1.20,,,,,,,,,,,,5.72,,,17.17,,,,,,,4.06,,1.33,5.50,,,,,,,,,,,,,,,,,0.71,,,,0.23,,,,,,,,,,,,,,,,,,,2.84,9.64,,,,,,,,9.99,,,,,,,,,,2.66,,,,53.17,,,,18.01
1570628456000,,,,,,0.38,,,,,,,,,,,,,,,,,2.59,,,10.26,,,,,,,,,12.62,4.04,,,,,1.77,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.00,,3.31,,,,,,,,,,2.39,,,,46.18,,,,34.13
1570696365000,,,,,,4.71,,,,,3.06,,,,,,,,,,,,5.76,,,18.50,,,,,,,1.51,,1.07,,,,,,1.66,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.87,,14.47,,,,,,,,,,2.47,,,,41.16,,,,8.84
1570764407000,,,,,,1.01,,,,,0.60,,,,,,,,,,,,,,,20.15,,,,,,,,,0.14,6.25,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,2.33,,,,,,,,,,2.09,,,,33.38,,,3.55,21.52
1570832121000,,,,,,1.12,,,,,2.70,,,,,,,,,,,,3.62,,,1.52,,,,,,,2.02,,1.28,,,,,0.28,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.71,,,,38.97,,,,6.08
1570900657000,,,,,,0.99,,,,,1.50,,,,,,,,,,,,1.94,,,5.94,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,1.60,,,,3.92,,,0.89,1.21
1570967603000,,,,,,0.81,,,,,,,,,,,,,,,,,2.96,,,15.19,,,,,,,5.51,,,7.06,,,,,0.16,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,23.58
1571036079000,,,,,,1.43,,,,,0.65,,,,,,,,,,,,,,,6.74,,,,,,,,,0.63,,,,,,0.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.00,,,,,,,,,,,,1.16,,,,18.26,,,0.56,4.69
1571103316000,,,,,,,,,,,0.60,,,,,,,,,,,,1.02,,,5.32,,,,,,,,,1.58,4.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.09,,,,10.80,,,,10.22
1571171084000,,,,,,,,,,,1.35,,,,,,,,,,,,0.22,,,5.05,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.66,,1.36,,,,7.48,,,,2.18
1571239896000,,,,,,1.97,,,,,3.15,,,,,,,,,,,,0.35,,,13.03,,,,,,,95.42,,4.93,111.76,,,,3.68,,,,,,,,,,,,,293.11,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,43.56,,,,,,3.46,,,,21.87,,,,27.39,,,,20.72
1571307873000,,,,,,,,,,,3.45,,,,,,,,,,,,,,,9.54,,,,,,,,,1.32,,,,,0.40,,,,,,,,,,,,,0.70,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,17.38,,,,3.73
1571376291000,,,,,,,,,,,,,,,,,,,,,,,3.32,,,10.05,,,,,,,,,0.28,1.01,,,,,0.74,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.03,,,,16.21,,,,10.97
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,1.81,9.53,,,,1.39,,,,,,,,,,,,,0.55,0.60,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,2.94,,,,2.64,,,,14.20,,,0.10,19.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,12.45,,,,,,,4.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.86,,,,,,1.25,,,,,,,,,,,,0.66,,,,11.70,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.20,,,,,,,,,0.13,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.66,,,,3.41,,,,0.01
1571648150000,,,,,,2.84,,,,,1.25,,,,,,,,,,,,1.55,,,6.81,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.00,,,,,,,,,,,,7.00,,,,8.49,,,,4.57
1571716619000,,,,,,0.36,,,,,,,,,,,,,,,,,2.76,,,1.32,,,,,,,,,1.73,,,,,1.50,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.90,,,,23.74,,,,5.94
1571783991000,,,,,,0.80,,,,,4.59,,,,,,,,,,,,1.60,,,8.31,,,,,,,0.51,,2.34,,,,,2.42,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,3.71,,,,14.99,,,,18.24
1571851268000,,,,,,0.66,,,,,,,,,,,,,,,,,0.38,,,8.37,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,1.04,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.05,,,,32.60,,,0.10,12.70
1571920923000,,,,,,,,,,,0.80,,,,,,,,,,,,0.23,,,36.80,,,,,,,,,2.85,,,,,2.69,,,,,,,,,,,,,0.20,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.92,,,,18.20,,,,18.93,,,,37.40
1571990353000,,,,,,,,,,,0.65,,,,,,,,,,,,0.43,,,6.91,,,,,,,,,1.31,1.76,,,,,,,,,,,0.08,,,,,,1.09,0.20,,,1.22,,,,,,,,,,,,,,,,,,,2.18,,,,,,,1.50,,,,,,,,,,,,1.28,,,,18.14,,,,12.17
1572060724000,,,,,,3.13,,,,,,,,,,,,,,,,,130.27,,,45.96,,,,,,,38.47,,7.86,34.32,,,,,,,,,,,,,,,,,6.35,,,,27.60,,,,,,,,,,,,,,,,,,,0.04,,,,,4.06,,1.57,,39.85,,,,,,,,,,41.38,,,,46.60,,,,6.53
1572129485000,,,,,,1.86,,,,,0.65,,,,,2.69,,,,,,,1.87,,,19.70,,,,,,,,,3.79,9.01,,,,,7.07,,,,,,0.32,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,2.65,,,,4.33,,,,35.93,,,,14.77
1572198558000,,,,,,2.30,,,,,,,,,,10.30,,,,,,,1.56,,,8.23,,,,,,,,,1.68,8.61,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,11.30,,,,2.80
1572267917000,,,,,,,,,,,1.45,,,,,,,,,,,,1.33,,,20.25,,,,,,0.06,,,1.28,,,,,,,,,,,,,,,,,,,13.32,,,1.09,,,,,,,,,,,,,,,11.55,,,,,,,,,,,1.25,,,,,,,,,,,,2.38,,,,25.03,,,,10.74
1572337649000,,,,,,0.83,,,,,1.55,,,,,,,,,,,,0.40,,,3.39,,,,,,,,,1.08,,,,,,,,,,,,0.06,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,6.54,,,,6.49
1572406531000,,,,,,1.50,,,,,4.36,,,,,,,,,,,,0.10,,,8.94,,,,,,,,,0.10,,,,,,2.68,,,,,,,,,,,,0.88,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.39,,,,,,,,5.17
1572476793000,,,,,,0.95,,,,,4.90,,,,,,,,,,,,,,,4.54,,,,,,,,,0.55,,,,,,,,,,,,0.32,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.86,,,,,,,0.02,4.56
1572546064000,,,,,,1.24,,,,,0.65,,,,,,,,,,,,,,,8.90,,,,,,,6.20,,1.43,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.42,,,,5.19,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,4.24,,,,,,,,,0.08,6.64,,,,,0.05,,,,,,,,,,,,1.15,0.19,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,25.95,,,,3.52
1572684939000,,,,,,,,,,,0.65,,,,,,,,,,,,0.54,,,7.98,,,,,,0.23,,,5.17,12.17,,,,,,,,,,,0.04,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,2.14,,,,1.26,,,,3.74
1572754262000,,,,,,0.91,,,,,0.65,,,,,,,,,,,,,,,5.45,,,,,,,7.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.30,,,,,,,,,,,,,,1.07,,,,2.81,,,,3.16,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,5.53,,,23.15,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,38.66,,,,,,,,,,,,,,17.53,,18.86,,4.74,,,,4.91,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,2.61,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,5.06,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,2.14,,,3.87,,,,,,,3.50,,0.39,12.50,,,,,0.22,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,2.99,,,,,,,,,,,,,,,,4.90,,,,2.59
1573031855000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,5.04,,,,,,,2.52,,0.95,,,,,,1.78,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.99,,0.98,,,,4.41,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.56,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.80,,,,15.30,,,,29.38
