timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1571444011000,,,,,,8.38,,,,0.60,,,,,,,,,0.55,,,,,,2.94,,,,,,,,2.64,,,,,,,,,0.10,,,,,,,1.39,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,1.81,,,,,6.55,,,,,,,,14.20,,,4.94,,,,,10.72
1571512073000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,4.00,0.03,,,,,8.86,0.27,,,,,,,11.70,,,12.45,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.00,0.01,,,,,,,3.41,,,2.20,,,,,0.01
1571648150000,,,,,,1.62,,,,,,3.00,,,,,,,0.30,,,,,,,,,,1.25,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.04,,,,,,,,,,,,,,,,0.71,,,,,,1.55,,,,,,,8.49,,,6.81,,,,,2.95
1571716619000,,,,,,,,,,,,3.75,,,,,,,0.40,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.50,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.73,,,,,,2.76,,,,,,,23.74,,,1.32,,,,,5.94
1571783991000,,,,,,,,,,,,,,,,,,,2.74,,,,,,8.48,,,,4.59,,,,3.71,,,,,,,,0.97,,,,,,,,2.42,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.51,2.34,,,,,,1.60,,,,,,,14.99,,,8.31,,,,,17.28
1571851268000,,,,,,,,,,1.40,,,,,,,,,1.04,,,,,,,,,,,,,,1.05,,,,,,,,1.50,0.10,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,6.00,,,0.25,,,,5.28,,,,,,0.38,,,,,,,32.60,,,8.37,,,,,5.19
1571920923000,,,27.99,,,,,,,0.36,,0.42,,,,,,,0.20,,,,,,0.92,,,,0.80,,,,18.20,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.23,,,,,,,18.93,,,36.80,,,,,9.41
1571990353000,,,,,,,,,,0.20,,1.50,,,,,,,1.09,,,,,,,,,,0.65,,0.08,,1.28,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.18,1.76,,,,,,,,,,,,,,,1.31,,,,,,0.43,,,,,,,18.14,,,6.91,,,,,12.17
1572060724000,,,,,,,,,,,,1.57,,,,,,,6.35,39.85,,,,,,,,,,,,,41.38,,,,,,,,2.60,,,,27.60,,,,,,,,,,,3.13,,,,0.04,34.32,,,,,,,,,,,4.06,,,38.47,7.86,,,,,,130.27,,,,,,,46.60,,,45.96,,,,,3.93
1572129485000,,,,,,,,,,0.23,,,,,,,,,,2.63,,,,,2.65,,,,0.65,,0.32,,4.33,,,,,,,,2.59,,,,,,7.07,,,,,,,,,1.86,,,2.69,,9.01,,,,,,,,,,,,,,,3.79,,,,,,1.87,,,,,,,35.93,,,19.70,,,,,12.18
1572198558000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.30,,,10.30,,8.61,,,,,,,,,,,,,,,1.68,,,,,,1.56,,,,,,,11.30,,,8.23,,,,,2.80
1572267917000,,,,,,,,,,13.32,,1.25,,,,,,,,,,,,,,,,,1.45,0.06,,,2.38,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.33,,,,,,,25.03,,,20.25,,11.55,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.55,,0.06,,0.63,,,,,,,,1.52,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.91,,,,,,,1.08,,,,,,0.40,,,,,,,6.54,,,3.39,,,,,4.06
1572406531000,,,,,,,,,,0.06,,1.00,,,,,,,0.88,,,,,,,,,,4.36,,,,3.39,,,,,,,,0.58,,,,,,2.68,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,,,,8.94,,,,,4.59
1572476793000,,,,,,,,,,0.64,,1.90,,,,,,,,,,,,,,,,,4.90,,0.32,,0.86,,,,,,,,,0.02,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.54,,,,,4.56
1572546064000,,,,,,,,,,1.39,,1.00,,,,,,,,,,,,,,,,,0.65,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,6.20,1.43,,,12.11,,,,,,,,,,5.19,,,8.90,,,,,7.29
1572615810000,,,,,,0.60,,,,0.19,,1.00,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.05,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,0.08,,,,,,6.97,,,,,,,25.95,,,4.24,,,,,2.92
1572684939000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.65,0.23,0.04,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,5.17,,,0.74,,17.40,0.54,,,,,,,1.26,,,7.98,,,,,3.00
1572754262000,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.07,,,,0.65,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.50,,,,,,,,,10.14,,,,,7.00,,,,,,0.30,,,,,,,,3.16,,,5.45,,1.07,,,11.44
1572822749000,,,,,,1.46,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,7.04,,,,,,38.66,5.53,,,,,,,4.91,,,23.15,,3.07,,,6.16
1572893104000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,2.61,,,,,,5.32,,,,,,,5.06,,,,,,,,2.70
1572962724000,,,,,,0.86,,,,0.06,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,3.50,0.39,,,,,16.64,2.14,,,,,,,4.90,,,3.87,,,,,1.74
1573031855000,,,,,,0.99,,,,,,2.50,,,,,,,2.21,,,,,,,,,,0.70,,,,0.98,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,2.52,0.95,,,,,,,,,,,,,4.41,,,5.04,,,0.76,,3.70
1573101222000,,,,,,,,,,,,1.50,,,,,,,2.39,,,,,,,,,,,,0.03,,0.80,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,15.30,,,5.56,,,,,17.26
1573171451000,,,,,,0.86,,,,0.30,,1.75,,,,,,,0.47,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.50,0.03,,,,,,4.92,,,,,,,6.06,,,12.52,,,,,17.73
1573240765000,,,,,,0.57,,,,0.03,,,,,,,,,,,,,,,4.20,,,,0.95,0.12,0.43,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,16.75,,,,,,,,,,,,,1.30,,0.96,,,,,,5.31,,,,,,,10.51,,,6.69,,,,,2.67
1573311556000,,,,,,,,,,,,1.25,,,,,,,1.68,7.91,,,,,,,,,7.05,,,,3.75,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,4.53,,1.30,,,,,,,,,,,,,9.96,,,6.31,,,,7.22,31.00
1573382543000,,,,,,,,,,0.04,,,,,,,,,,8.68,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.03,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,0.05,,,5.78,,,,,,,,,,13.95,,,13.57,,,,,10.69
1573455245000,,,,,,1.02,,,,,,,,,,,,,,2.91,,,,,,,,,0.95,,,12.43,2.87,,,,,,,,0.76,,,,0.37,,,,,,,,,,,,,,,0.40,2.00,,,,,,,,,,,,,,,3.16,,,,,,0.00,,,,,,,10.07,,,10.87,,,,,9.56
1573527153000,,,,,,,,,,0.75,,2.75,,,,,,,1.23,,,,,,6.08,,,,,,,2.16,,,,,,,,,,,,,0.97,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,13.26,,,12.79,,,,,17.77
1573598526000,,,,,,,,,,,,2.50,,,,,,,0.61,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,,,,,12.89,,,6.30,,,,,6.68
1573670409000,,,,,,,,,,3.18,,2.50,,,,,,,11.38,4.14,,,,,2.44,,,,,,0.19,,3.24,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,1.63,,,,,,,11.41,,,5.35,,,1.12,,,,,,,35.93,,,29.88,,,6.93,,12.23
1573742983000,,,,,,0.48,,,,,,6.56,,,,,,,,,,,,,,,,,,,0.08,,4.95,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,3.06,,,5.32,,,,,,,25.56,,,14.05,,2.52,,,16.84
1573814675000,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,1.75,17.46,1.90,,4.44,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,3.23,,,15.00,0.41,,,,16.36,,5.40,,,,,,,19.39,,24.27,14.16,,,,,22.25
1573886613000,,,,10.99,,,,,,,,1.50,,,,,,,0.13,,,,,,4.27,,,,,,,,2.65,,,,,,,,1.28,,,,,,0.11,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,1.50,3.47,,,,15.73,,1.82,,,,,,,29.42,2.48,15.50,9.37,,,,,19.54
1573958177000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.08,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,1.23,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.94,,,,,,,,1.22,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.67,,3.03,,,,,4.46
1574102523000,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,5.34,,3.07,,,,,,,,,0.10,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,12.50,22.80,,,,,4.79
1574175364000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.63,5.46,,6.38,,,,,,,,,,,,,,1.65,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.24,,,,,,8.88,1.75,,,,,,26.41,1.44,,21.77,,0.97,,,8.82
1574248216000,,,,,,,,,,,0.38,,,,,,,,20.73,,,10.33,,,18.61,,,,1.75,,,,2.54,,,,,,,,3.28,,,,0.40,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,1.93,1.71,,,,,,18.93,,16.26,31.19,,,,,15.26
1574319702000,,,,5.01,,,,,,,3.50,,,,,,,,,3.37,,,,,,,,,1.90,,,,3.25,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,2.00,,,,,,,0.20,0.03,,,,,,8.63,1.31,9.50,7.18,,,,4.99,6.98
1574390894000,,,,,,,,72.11,,0.64,0.98,,,,,,,,6.29,34.03,,,,,0.86,,,,0.99,3.34,1.81,,18.28,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.67,,,,,,,,,1.50,,,,,,,,,,,,,0.72,4.39,,,,,,7.95,3.83,,44.49,,,,,26.05
1574463158000,,,,,,,,,50.00,,,,,,,,,,351.06,68.36,,,,,27.34,73.51,,,17.69,,,,68.51,,,10.00,,,,,,,45.07,,,,,,4.42,18.00,37.42,,,,,,,,,0.20,,,,,,14.79,,,,,,3.87,,,58.71,15.36,,,,,,51.91,5.25,,,,,,81.56,,16.00,141.50,,87.69,,,78.61
1574534614000,,,,,,,,,,,6.25,,,,,,,,18.30,21.36,,,,,4.27,,,,2.55,,0.32,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.40,2.50,,,,,9.25,,,,,,,36.56,2.09,10.25,18.07,,,,,33.56
1574606767000,,65.02,,,,,,,,,,,,,,,,,8.50,57.55,,,77.08,42.28,31.39,,,,7.59,3.36,0.00,,24.15,,,9.00,,,,,,5.49,,,,,9.47,,,9.00,,21.58,,,,,,,,,,,,,,,30.32,,,23.55,15.47,,,,,0.16,,,,,,6.87,,,,,,,14.83,7.78,121.00,48.78,,15.50,,8.51,33.94
1574677937000,,12.24,,,,,,,,5.42,,,,,,,,,119.33,111.74,,,,,,,,,10.02,,0.79,,11.08,,,3.00,,,,,,69.61,,,,,3.66,,3.32,3.00,,,,,,,,,,9.72,,,,44.65,,9.67,,,,,40.09,8.14,,,,,,,,,,22.71,2.50,,,,,,47.94,2.97,79.93,72.21,,,,8.68,37.73
1574753753000,,,,,,,59.72,,,0.16,1.50,,,,,,,,2.55,34.64,,,,,,,,,,,,,15.48,,,3.00,,,,,,,,,,,28.16,,0.80,3.00,,50.26,,,,,,,,0.01,,,,,,,,,,,,,,,3.02,,,,,,,53.85,,,,,,,55.42,,69.25,50.52,,43.77,,,17.14
1574829912000,,,,,,,29.12,,,,1.50,,,,,,,,,,,,,14.58,,,,130.88,3.01,,,,51.89,,,,,,,,,15.56,,,,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,4.62,62.14,,,,,,,6.00,0.45,,,,,,46.81,2.16,208.45,21.65,41.00,,,,4.68
1574906610000,,,,,,,,,,,,,,,,,,,6.59,,,,,,14.77,,,,,,0.44,,1.73,17.25,,,,,,,,,,,,44.44,0.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.33,,,,,,1.49,,,,,,,53.27,,,12.77,,3.84,,,9.90
1574982967000,,,,,,,,,,,2.00,,,,,,,,1.45,,,,,,,,,,3.76,,,,2.16,,,,,,,,,1.91,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.84,1.03,,,,,,41.66,1.51,2.25,16.59,,,,,26.38
1575059347000,,,,,,,,,,,,,,,,,,,42.29,4.54,,,,,1.36,,,,,,,,3.26,,,,,,,,,3.16,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,16.21,,,,,,15.29,3.17,9.50,36.98,,,,,4.32
1575136068000,,,,,,,,,,,6.50,,,,,,,,1.03,4.01,,,,,,,,,,,,,3.09,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.12,,,4.13,,,,,12.41
1575212493000,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.73,,,,2.01,,,,4.39,,,,,,,,,34.77,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.27,,,,,,8.97,0.63,,,,,,22.99,1.63,23.38,11.10,,3.28,,,12.43
1575288653000,,,,,,1.15,,,,,0.45,,,,,,,,10.34,0.00,,,,,,,,,27.63,,2.58,,5.75,,,,,,,,,91.13,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,38.67,,,,,,,,,,,1.27,16.81,,4.45,,,,12.93,1.55,15.32,20.83,,75.16,,,15.72
1575366165000,,,,,,,36.96,,,0.33,,,,,,,,,,,,,,,4.03,,,,3.75,,0.26,,18.07,,,,,0.30,,,,102.72,,,,,,,,,,,,,,,,,1.53,0.03,,,,,,,,,,,21.15,,,,7.50,,2.00,,,,,10.81,0.01,,10.68,,,,7.76,,95.30,26.43,,,,,23.33
1575442393000,,,,,,,,,,6.77,,,,,,,,,,0.41,,,,,7.75,,,,,,2.75,,9.55,,,,,1.42,,,,16.37,,,,,,,1.43,,,,,,,,,,,1.44,,30.71,,,,,,,,,,,,,,,,,,,,0.91,,,1.39,,,,44.87,,24.75,24.23,,,,,44.35
1575519604000,,,,,,,,,,,,,,,,,,,,4.48,,,,,11.61,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,0.04,,,,,,,,,,,,,,,5.55,,,,,,,2.72,28.13,,25.59,,,,35.12,,,20.83,,,,,27.63
1575596839000,,,,,,,,,,,1.51,,,,,,,,0.25,3.92,,,,,,,,,3.46,,5.81,,1.88,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.07,,0.09,,,,16.53,9.61,19.39,13.62,,,,,5.59
1575673602000,,,,,,,,,,0.14,,,,,,,,,0.12,,,,,,,,,,,,,,7.55,,,3.00,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,16.33,,,,,,3.87,0.49,,9.01,,,,35.52,,20.60,9.07,,,,,11.84
1575749392000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,7.87,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.54,,,,,,,16.06,1.50,,4.85,,,,,10.69
1575826602000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,25.08,0.95,,,,,,,6.36
1575903384000,,,,,,,,,,,,,,,,,,,4.03,3.47,,,,,14.35,,,,0.75,,,,7.31,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,46.40,,10.52,,,,2.36,1.32,9.62,3.72,,15.90,,,1.37
1575979374000,,,,,,,,,,0.03,0.62,,,,,,,,,13.07,,,,,1.22,,,,2.01,,3.69,,5.99,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,7.50,,,,,,,8.75,0.01,,25.40,,,,80.52,1.19,,37.23,,,,,19.60
1576056123000,,,,,,,,,,,2.40,,,,,,,,13.87,14.49,,,,,,,,,,,,,5.67,,,,42.42,,,,0.00,,,,,,10.12,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,3.07,,,,,,10.62,,,,,,,75.81,,,34.25,,,,,19.47
1576132843000,,,,,,,,,,1.63,0.22,,,,,,,,3.75,14.53,,,,,,,,,,17.34,0.82,,3.54,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.59,9.15,,,,,,,0.11,,,,,,,23.67,,10.64,39.14,,,,,26.10
1576208669000,,,,,,,,,,13.65,,,,,,,,,6.41,,,,,,,,,,,,,,4.90,,,,17.96,,,,,,,,,,1.62,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.29,3.02,,,,,,,,2.14,,,,,,2.95,1.78,,29.00,,,,,21.96
