timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1570560314000,,,,,,,,,1.20,,,5.50,,,,1.33,,,,,,,,,,,,0.71,,,,,,9.99,,0.23,,,,,,17.17,,,,53.17,,,2.84,,,,,,,,,,,,2.66,,,,,,,5.72,4.06,,,,,,,,,,9.64,,,,0.72,,,,,,,,,,,18.01
1570628456000,,,,,,,,,,,,4.04,,,,12.62,,,,,,,,,,,,0.78,,,,,,3.31,,,,,,,,10.26,,,,46.18,,,0.47,1.77,,,,,,,,,,,2.39,,,,,,,2.59,,,,,,,,,,,,,,,0.38,,,,,,,,,,,35.13
1570696365000,,,,,,,,,3.06,,,,,,,1.07,,,,,,,,,,,,2.03,,,,,,14.47,,,,,,,,18.50,,,,41.16,,,,1.66,,,,,,,,,,,2.47,,,,,,,5.76,1.51,,,,,,,,,,0.08,,,,4.71,,,,,,,,,,,16.72
1570764407000,,,,,,,,,0.60,,,6.25,,,,0.14,,,,,,,,,,,,0.51,,,,,,2.33,,,,,,3.55,,20.15,,,,33.38,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,34.10
1570832121000,,,,,,,,,2.70,,,,,,,1.28,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.52,,,,38.97,,,,,,,,,,,,,,,0.71,,,,,,,3.62,2.02,,,,,,,,,,,,,,1.12,,,,,,,,,,,12.85
1570900657000,,,,,,,,,1.50,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.89,,5.94,,,,3.92,,,,,,,,,,,,,,,1.60,,,,,,,1.94,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,11.45,,,1.45,0.16,,,,0.03,,,,,,,,,,,,,,2.96,5.51,,,,,,,,,,,,,,0.81,,,,,,,,,,,23.58
1571036079000,,,,,,,,,0.65,,,,,,,0.63,,,,,,,,,,,,0.06,,,,,,,,,,,,0.56,,6.74,,,,18.26,,,0.54,0.00,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,5.69
1571103316000,,,,,,,,,0.60,,,4.00,,,,1.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.32,,,,10.80,,,0.01,,,,,,,,,,,,1.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.05,,,,7.48,,,0.20,,,,,,,,,,,,1.36,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,3.15,,,111.76,,,,4.93,,,,,,,,,,,,293.11,,,,,,43.56,,,,,,,,13.03,,,,27.39,,,,,,,,,,,,,,,21.87,,,,,,,0.35,95.42,,,,,,,,3.46,,,,,,1.97,,,,,,,,,,,28.25
1571307873000,,,,,,,,,3.45,,,,,,,1.32,,,,,,,,,,,,0.70,,,,,,,,,,,,,,9.54,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,1.01,,,,0.28,,,,,,,,,,,,3.37,,,,,,,,,,,,,,10.05,,,,16.21,,,,0.74,,,,,,,,,,,2.03,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,9.53,,,,1.81,,,,,,,,,,,,0.55,,,,,,,,,,,,0.10,,4.94,,,,14.20,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,2.94,,6.55,,,,,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,11.70,,,,,,,,,,,,,,,0.66,,,,,,,0.27,4.00,,,,,,,,,,8.86,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.41,,,,,,,,,,,,,,,0.66,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,1.25,,,,,,,0.71,,,,,,,,,,,,0.30,,,,,,,,,,,,,,6.81,,,,8.49,,,0.04,,,,,,,,,,,,7.00,,,,,,,1.55,,,,,,,,,,,,,,,2.84,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,,23.74,,,,,,,,,,,,,,,2.90,,,,,,,2.76,,,,,,,,,,,,,,,0.36,,,,,,,,,,,11.19
1571783991000,,,,,,,,,4.59,,,,,,,2.34,,,,,,,,,,,,2.74,,,,,,,,,,,,,,8.31,,,,14.99,,,,,,,,,,,,,,,3.71,,,,,,,1.60,0.51,,,,,,,,8.48,,,,,,0.80,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,0.25,,5.28,,,,,,,,,,,,1.04,,,,,,,,,,,,0.10,,8.37,,,,32.60,,,,,,,,,,,,,,,1.05,,,,,,,0.38,,,,,,,,,,,,,,,0.66,,,,,,,,,,,14.10
1571920923000,,,,,,,,,0.80,,,,,,,2.85,,,,,,,,,,,,0.20,,,,,,,,,,,,,,36.80,,,,18.93,,,,,,,,,,,,,,,18.20,,,,,,,0.23,,,,,,,,,0.92,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,0.65,,,1.76,,,,1.31,,,,,,,,,,,,1.09,,,,,,,,1.22,,,,,,6.91,,,,18.14,,,2.18,,,,,0.08,,,,,,,1.28,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,34.32,,4.06,,7.86,,,,,,,,,,,,6.35,,,,,,39.85,,27.60,,,,,,45.96,,,,46.60,,,0.04,,,,,,,,,,,,41.38,,,,,,,130.27,38.47,,,,,,,,,,,,,,3.13,,,,,,,,,,,8.10
1572129485000,,,,,,,,,0.65,,,9.01,,,,3.79,,,,,,,,,,,,,,,,,,2.63,,,,,,,,19.70,,,,35.93,,,,7.07,,,,0.32,2.69,,,,,,4.33,,,,,,,1.87,,,,,,,,,2.65,,,,,,1.86,,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,8.61,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,11.30,,,,,,,,,10.30,,,,,,0.73,,,,,,,1.56,,,,,,,,,,,,,,,2.30,,,,,,,,,,,2.95
1572267917000,,,,0.06,,,,,1.45,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.09,,,,,,20.25,,,,25.03,,,,,,,,,,,,11.55,,,2.38,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,1.55,,,,,,,1.08,,,,,,,,,,,,0.86,,,,,,,,,,,,,,3.39,,,,6.54,,,,,,,,0.06,,,,,,,0.63,,,,,,,0.40,,,,,,,,,,,,,,,0.83,,,,,,,,,,,6.49
1572406531000,,,,,,,,,4.36,,,,,,,0.10,,,,,,,,,,,,0.88,,,,,,,,,,,,,,8.94,,,,,,,,2.68,,,,,,,,,,,3.39,,,,,,,0.10,,,,,,,,,,,,,,,1.50,,,,,,,,,,,6.23
1572476793000,,,,,,,,,4.90,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.54,,,,,,,,,,,,0.32,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,7.10
1572546064000,,,,,,,,,0.65,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,5.19,,,,,,,,,,,,,,,1.42,,,,,,,,6.20,,,,,,,,,,,,,,1.24,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,6.64,,,,0.08,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.24,,,,25.95,,,,0.05,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,0.23,,,,,0.65,,,12.17,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,1.26,,,,,,,,0.04,,,,,,,2.14,,,,,,,0.54,,,,,,,,,,,17.40,,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,0.65,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,3.16,,,,,,,,,,,,1.07,,,2.81,,,,,,,,7.00,,,,,,,,1.07,,0.30,,,,0.91,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,4.91,,,,,,,,,,,,3.07,,,4.74,,,,,,,5.53,7.04,,,,,,,,17.53,,38.66,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,3.79,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,2.58,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,12.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,4.90,,,,0.22,,,,,,,,,,,,,,,,,,2.14,3.50,,,,,,,,,,16.64,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,0.70,,,,,,,0.95,,,,,,,,,,,,2.21,,,,,,,,,,,,,,5.04,,,,4.41,,,,1.78,,,,,,,,,,,0.98,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,5.56,,,,15.30,,,,,,,,0.03,,,,,,,0.80,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,3.50,,,,0.03,,,,,,,,,,,,0.47,,,,,,,,,,,,,,12.52,,,,6.06,,,,4.67,,,,0.09,,,,,,,,,,,,,,4.92,3.50,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,0.12,,,,,0.95,,,16.75,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,10.51,,,,,,,,0.43,,,,,,,,,,,,,,5.31,,,,,,,,,4.20,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,7.05,,,10.00,,,,1.30,,,,,,,,,,,,1.68,,,,,,7.91,,,,,,,,6.31,,,,9.96,,,,0.01,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.68,,,,,,,,13.57,,,,13.95,,,,3.03,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,0.95,,,2.00,,,,3.16,,,,,,,,,,,,,,,,,,2.91,,0.37,,,,,,10.87,,,,10.07,,,0.40,,,,,,,,,,,,2.87,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.97,,,,,,12.79,,,,13.26,,,,0.35,,,,,,,,,,,,,,,,,,0.54,,1.45,,,,,,,6.08,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.61,,,,,,,,0.60,,,,,,6.30,,,,12.89,,,,,,3.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,4.55,,,,11.41,,,,,,,,,,,,11.38,,,,,,4.14,,,,,,,,29.88,,,,35.93,,,,,,,,0.19,,,,,,,3.24,,,,,,,1.12,,,,,,,,,2.44,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,25.56,,,,,,,,0.08,,,,2.52,,,4.95,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,17.46,,,,,1.75,,,,,3.23,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,19.39,,,,,,,,1.90,,,,,,,4.44,,,,,,,5.40,15.00,9.96,,,,,24.27,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,3.47,,,,,,3.00,,,,,,0.13,,,,,,,3.00,,,,,,,9.37,,,,29.42,,4.97,,0.11,,,,,,,,,,,2.65,,,,,,2.48,1.82,1.50,,,,,,15.50,,4.27,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,12.16,,,,,,,,0.08,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,3.80,,,,0.09,,,,1.58,,,,,,,2.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,22.80,,,,11.23,,,,0.05,,,,5.34,,,,,,,3.07,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,1.63,,,,,,,,,,,,5.24,,,,,,,,,,,1.75,,,,,,,,,,,,,,,21.77,,,,26.41,,,,1.65,,,,5.46,,,,0.97,,,6.38,,,,,,1.44,8.88,5.54,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,1.75,,,,,,,5.93,,,,,,,,,,,1.71,20.73,,,,,,,,0.40,,,,,,31.19,,,,18.93,,,,,,,,,,,,,,,2.54,,,,,,,1.93,,,,,,,16.26,,18.61,,,,,,,,0.78,,,,,,,,,37.70
1574319702000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.37,,,,,,,,7.18,,,,8.63,,,,,,,,,,,,,,,3.25,,,,,,1.31,0.20,2.00,,,,,,9.50,,,,,15.15,,,,,,,,,,,,,,25.42
1574390894000,,,,3.34,,,,,0.99,,,,,,,,,,,,,,,,,,4.39,6.29,,3.00,,,,34.03,3.00,,,,,,,44.49,,,,7.95,,4.98,0.67,,,,,1.81,,,,,,,18.28,,,,,,3.83,0.72,,,,,,,,,0.86,,,,,,,,1.90,,,,,,,,3.00,90.24
1574463158000,,,,,,18.00,,,17.69,,,,,3.87,,15.36,73.51,,,,,9.00,,,,,5.25,351.06,,3.00,,,,68.36,9.00,,,,,,,141.50,,,,81.56,,,0.20,,,10.00,,,,,,87.69,,,68.51,,,,,,,51.91,58.71,,,,,,16.00,,27.34,,,45.07,,,,,,,,,,,,,9.00,155.24
1574534614000,,,,,,,,,2.55,,,,,,,0.40,,,,,,,,,,,,18.30,,,,,,21.36,,,,,,,,18.07,,,,36.56,,,4.94,,,,,0.32,,,,,,,3.91,,,,,,2.09,9.25,,,,,,,10.25,,4.27,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,3.36,,9.00,,,7.59,,,,,,,0.16,,,,,,,,,,,,8.50,,3.00,,,,57.55,3.00,,,,,5.49,,48.78,,,,14.83,,,,9.47,,9.00,,0.00,,,,15.50,,,24.15,,,,,,7.78,6.87,,,,15.47,,,121.00,,31.39,,,,,,,,,,,,,,,,6.00,290.28
1574677937000,,,,,,3.00,,,10.02,,,,,8.14,,,,,,,,6.00,,,,,2.50,119.33,,,,,,111.74,3.00,,,,,69.61,,72.21,,,,47.94,,,9.72,3.66,,3.00,,0.79,,,,,,,11.08,,,,,,2.97,22.71,,,,40.09,,,79.93,,,,,,,,,,,,,,,,,,3.00,109.71
1574753753000,,,,,,3.00,,,,,,,,,,,,59.72,,,,,,,,,,2.55,,3.00,,,,34.64,,,,,,,,50.52,,,,55.42,,,0.01,28.16,,3.00,,,,,,43.77,,,15.48,,,,,,,53.85,3.02,,,,,,69.25,,,,,,,,,,,,,,,,,,,66.85
1574829912000,,,,,,,,,3.01,,,,,6.20,,,,29.12,,,,,,130.88,,,0.45,,,,,,,,,,,,,15.56,,21.65,,,,46.81,,,,,,,,,,,,,,,51.89,,,,,,2.16,6.00,62.14,,,,,,208.45,,,47.58,,,,,,,,,,,,,,,,66.38
1574906610000,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,6.59,,,,,,,,,,,,,,12.77,,,,53.27,,,0.01,0.50,,,,0.44,,,,3.84,,,1.73,,,,,,,1.49,,,,,,,,,14.77,44.44,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,3.76,,,,,,,3.09,,,,,,,,,,,1.03,1.45,,,,,,,,,,,,1.91,,16.59,,,,41.66,,,,8.00,,,,,,,,,,,2.16,,,,,,1.51,0.84,,,,,,,2.25,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,42.29,,,,,,4.54,,,,,,3.16,,36.98,,,,15.29,,,,0.01,,,,,,,,,,,3.26,,,,,,3.17,9.72,,,,,,,9.50,,1.36,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,4.01,,,,,,0.40,,4.13,,,,8.12,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,2.01,,,,,,,2.27,,,,,,,,,,,0.63,0.41,,,,,,,,0.50,,,,34.77,,11.10,,,,22.99,,,,,,,,,,,,3.28,,,4.39,,,,,,1.63,8.97,,,,,,,23.38,,5.73,,,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,16.81,10.34,,,,,,0.00,,,,,,91.13,,20.83,,,,12.93,,,,,,,,2.58,,,,75.16,,,5.75,,,,,,1.55,1.27,,,,38.67,,,15.32,,,,,,,,,,,,,,,,,,,22.35
1575366165000,,,,,,,,,3.75,,,,,,,,,36.96,,,,,,,,,0.01,,,,,,,,,,,,,102.72,,26.43,,1.40,,7.76,,,0.03,,,,,0.26,1.53,,,,,,18.07,7.96,,,,0.30,,10.81,7.50,,,21.15,,,95.30,,4.03,,,,,,,,,,,,,,,,,26.99
1575442393000,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,16.37,,24.23,,,,44.87,,,1.44,,,,,2.75,,,,,,,9.55,,,,,1.42,,0.91,,,,,,,24.75,,7.75,,,,,,,,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,4.48,,,,,,,,20.83,,2.71,,35.12,,,0.04,,,,,,5.96,,,,,,1.73,6.92,,,,,,2.72,5.55,,,,,,,,11.61,,,,,,,,,,,,,,,,,43.60
1575596839000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.07,0.25,,,,,,3.92,,,,,,27.05,,13.62,,,,16.53,,,,,,,,5.81,,,,,,,1.88,,,,,,9.61,3.38,,,,,,,19.39,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,0.49,0.12,,,,,,,,,,,,,,9.07,,,,35.52,,,,,,3.00,,,,,,,,,7.55,,,,,24.21,,3.87,5.55,,,,,,20.60,,,,,,,,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,16.06,,,,,,,,7.87,,,,,,,1.69,,,,,,1.50,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,46.40,4.03,,,,,,3.47,,,,,,2.29,,3.72,,,,2.36,,,,,,,,,,,,15.90,,,7.31,,,,,,1.32,2.29,,,,,,,9.62,,14.35,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.07,,,,,,,,37.23,,,,80.52,,,,,,,,3.69,,,,,,,5.99,,,,,8.30,1.19,8.75,7.50,,,,,,,,1.22,,,,,,,,,,,,,,,,,47.12
1576056123000,,,,,,,28.23,,,,,,,,,3.07,,,,,42.42,,,,,,,13.87,,,,,,14.49,,,,,,,,34.25,,,,75.81,,5.24,,10.12,,,,,,,,,,,5.67,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,14.53,,,,,,13.44,,39.14,,,,23.67,,,0.41,,,,,0.82,,,,,,,3.54,,,,,,,0.11,9.15,,,,,,10.64,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,2.14,6.41,,,,,,,,,,,,,,29.00,,,,2.95,,,4.40,1.62,,,,,,,,,,,4.90,,,,,,1.78,,3.02,,,,,,,,,,,,,0.74,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,1.69,,,,,3.66,,,,,,,0.02,,,,,,,,,,,,9.41,,23.42,,,,13.42,,,,0.50,,,,,,,,9.27,,,3.05,,,,,,1.00,,6.00,,,,,,5.05,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,0.90,,,,,1.51,,,,,,,0.53,,,,,3.42,,,,,,18.41,,,,,,,,,,,,,,,12.01,,,,7.58,,,,1.65,,,,,,,,,,,4.37,,,,,,1.69,,8.66,,,,,,4.50,,,,,,,,,,,,,,,,,,,15.82
