timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1568669970000,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.26,,3.76,,,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,9.56,,,,,,,,35.04
1568871705000,,,,,,,,,,,,,,,,,,,,6.41,10.23,,,,,,9.38,,,13.80,,,,,,,,0.10,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,3.62,,,1.24,,4.11,,,1.90,,,,,5.15,2.54,,,,,,,,18.68
1568939678000,,,,,,,,,,,,,,,,,,,,2.63,0.86,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,3.18,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.09,,3.91,,,1.83,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,0.77,,1.98,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,,,,,12.03,0.03,,,,,,21.82,,,22.50,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,,,,,6.46,,4.14,,,0.67,,,,,,29.96,,,,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,0.51,,0.51,0.39,,0.59,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,2.32,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,8.50,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.85
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,0.50,,,,,,,,,,0.50,,,0.51,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,1.71,,0.60,,,,,,,,,,,,,,,,,8.42
1570088581000,,,,,,,,,,,,,,,,,,,,0.82,0.61,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,11.39,,,,,,,,0.19,,,,,,,,,1.29,,0.55,,,,,,,,,1.01,,,,,,,,8.55
1570156245000,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,23.51,,,9.50,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,9.80,,,,,,,,,0.57,,,,,,,,0.46,,,,,110.54,,,,,,57.50,,,,,,,,26.28
1570223512000,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.24,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,8.49
1570290984000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.01,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.91,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,10.15,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,1.25,,,,,,,,16.64
1570492273000,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,4.23,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,0.58,,0.60,,,,,,,,,4.75,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,2.66,5.72,,,,,,17.17,,,4.06,,,,,,,,0.23,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,53.17,,,,,,,,,,,,,,,,,1.33,,1.20,2.84,,0.71,,,,,,5.50,,,,,,,,28.37
1570628456000,,,,,,,,,,,,,,,,,,,,2.39,2.59,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.77,,,,,,,46.18,,,,,,,,,,,,,,,,,12.62,,,0.47,,0.78,,,,,,4.04,,,,,,,,35.51
1570696365000,,,,,,,,,,,,,,,,,,,,2.47,5.76,,,,,,18.50,,,1.51,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,1.66,,,,,,,41.16,,,,,,,,,,,,,,,,,1.07,,3.06,,,2.03,,,,,,,,,,,,,,21.51
1570764407000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,33.38,,,,,,,,,3.55,,,,,,,,0.14,,0.60,,,0.51,,,,,,6.25,,,,,,,,35.11
1570832121000,,,,,,,,,,,,,,,,,,,,0.71,3.62,,,,,,1.52,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,1.28,,2.70,,,0.97,,,,,,,,,,,,,,13.97
1570900657000,,,,,,,,,,,,,,,,,,,,1.60,1.94,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.89,,,,,,,,0.41,,1.50,,,,,,,,,,,,,,,,,4.76
1570967603000,,,,,,,0.03,,,,,,,,,,,,,,2.96,,,,,,15.19,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,7.06,,,,,,,,24.39
1571036079000,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,18.26,,,,,,,,,0.56,,,,,,,,0.63,,0.65,0.54,,0.06,,,,,,,,,,,,,,7.12
1571103316000,,,,,,,,,,,,,,,,,,,,1.09,1.02,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,1.58,,0.60,0.01,,0.00,,,,,,4.00,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,1.36,0.22,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,1.35,0.20,,0.22,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,21.87,0.35,,,,,,13.03,,,95.42,,,,,,,,,,,,,,,,,,,,3.46,,43.56,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,4.93,,3.15,,,293.11,,,,,,111.76,,,,,,,,30.23
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,1.32,,3.45,,,0.70,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,2.03,3.32,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,16.21,,,,,,,,,,,,,,,,,0.28,,,,,3.37,,,,,,1.01,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,14.20,,,,,,,,,0.10,,,,,,,,1.81,,,,,0.55,,,,,,9.53,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,0.66,0.27,,,,,,12.45,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,0.66,0.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,7.00,1.55,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,0.71,,1.25,0.04,,0.30,,,,,,,,,,,,,,10.42
1571716619000,,,,,,,,,,,,,,,,,,,,2.90,2.76,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,1.73,,,,,0.40,,,,,,,,,,,,,,11.55
1571783991000,,,,,,,,,,,,,,,,,,,,3.71,1.60,,,,,,8.31,,,0.51,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,2.34,,4.59,,,2.74,,,,,,,,,,,,,,21.47
1571851268000,,,,,,,,,,,,,,,,,,,,1.05,0.38,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,0.25,0.10,,,,,,,,5.28,,,,,1.04,,,,,,,,,,,,,,14.76
1571920923000,,,,,,,,,,,,,,,,,,,,18.20,0.23,,,,,,36.80,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,2.85,,0.80,,,0.20,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,0.08,,,,,,,,,,,,,1.28,0.43,,,,,,6.91,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,1.31,,0.65,2.18,,1.09,,,,,,1.76,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,41.38,130.27,,,,,,45.96,,,38.47,,,,,,,,27.60,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,46.60,,,,,,,,4.06,,,,,,,,,7.86,,,0.04,,6.35,,,,,,34.32,,,,,,,,11.23
1572129485000,,,,,,,0.32,,,,,,,,,,,,,4.33,1.87,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.63,,,,,,7.07,,,,,,,35.93,,,,,,,,,,,,,,2.69,,,3.79,,0.65,,,,,,,,,9.01,,,,,,,,16.86
1572198558000,,,,,,,,,,,,,,,,,,,,0.73,1.56,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,10.30,,,1.68,,,,,,,,,,,8.61,,,,,,,,5.25
1572267917000,,,,,,,,,,,,,,,,,,,,2.38,1.33,,,,,,20.25,,,,,,11.55,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,1.28,,1.45,,,,,,,,0.06,,,,,,,,,25.31
1572337649000,,,,,,,0.06,,,,,,,,,,,,,0.63,0.40,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,1.08,,1.55,,,0.86,,,,,,,,,,,,,,7.32
1572406531000,,,,,,,,,,,,,,,,,,,,3.39,0.10,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.36,,,0.88,,,,,,,,,,,,,,7.73
1572476793000,,,,,,,0.32,,,,,,,,,,,,,0.86,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.55,,4.90,,,,,,,,,,,,,,,,,8.05
1572546064000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,8.90,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.43,,0.65,,,,,,,,,,,,,,,,,23.02
1572615810000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,25.95,,,,,,,,,,,,,,,,,0.08,,,,,1.15,,,,,,6.64,,,,,,,,6.10
1572684939000,,,,,,,0.04,,,,,,,,,,,,,2.14,0.54,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,5.17,,0.65,,,,,,,,0.23,12.17,,,,,,,,21.23
1572754262000,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,5.45,,,7.00,,,1.07,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.50,,,,,,,,23.52
1572822749000,,,,,,,,,,,,,,,,,,,,4.74,5.53,,,,,,23.15,,,7.04,,,3.07,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,2.58,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,3.79,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.87,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.90,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,12.50,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,5.04,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,4.41,,,,,,,,,,,,,,,,,0.95,,0.70,,,2.21,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,0.03,,,,,,,,,,,,,0.80,0.39,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,0.09,,,,,,,,,,,,,,4.92,,,,,,12.52,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,6.06,,,,,,,,,,,,,,,,,0.03,,,,,0.47,,,,,,3.50,,,,,,,,20.65
1573240765000,,,,,,,0.43,,,,,,,,,,,,,,5.31,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,0.96,,0.95,,,,,,,,0.12,16.75,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,0.01,,,,,,,9.96,,,,,,,,,,,,,,,,,1.30,,7.05,,,1.68,,,,,,10.00,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,3.03,,,,,,,13.95,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,2.87,0.00,,,,,,10.87,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,3.16,,0.95,0.40,,,,,,,,2.00,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,1.45,,,,,,0.54,,,,,,12.79,,,,,,,,,,,0.97,,,,,,,,,,,,6.08,,,,,,,,0.35,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.30,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,3.00,,,,0.04,,,,,0.61,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,0.19,,,,,,,,,,,,,3.24,1.12,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,2.44,,4.14,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,11.41,,,,,11.38,,,,,,4.55,,,,,,,,45.92
1573742983000,,,,,,,0.08,,,,,,,,,,,,,4.95,5.32,,,,,,14.05,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,1.90,,,,,,,,9.96,,,,,4.44,5.40,,,,,,14.16,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,3.23,,,,,,,,,0.41,,1.75,,,,,,,,17.46,,,24.27,,,,,,34.46
1573886613000,,,,,,,,4.97,,,,,,,,,,2.48,,2.65,1.82,,,,,,9.37,,,1.50,,,,,,,,,,,,,,,,3.00,,,,4.27,,,,,,,,0.11,,,,,,,29.42,,,,,,,,,,,3.00,,,,,,3.47,,,,,0.13,,,,,,,,15.50,,,,,,42.98
1573958177000,,,,,,,0.08,,,,,,,,,,,,,4.44,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,1.58,,,,,,,,,,,0.67,,2.94,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,5.34,,,,,,,,,,,,,3.07,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.23,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,35.06
1574175364000,1.75,,,,,,5.46,,,,,,,,,,,1.44,,6.38,8.88,,,,,,21.77,,,5.54,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,26.41,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,1.63,,,,,,,,,11.86
1574248216000,1.71,,,,,,,,,,,,,,,,,,,2.54,1.93,,,,,,31.19,,,,,,,,,,,0.40,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,5.93,,1.75,,,20.73,,,,,,,0.78,16.26,,,,,,37.70
