timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1567860872000,,0.94,,,,,,,,,,,,,,,3.54,0.61,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.50,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,3.32,1.73,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,5.86
1568063465000,,,,,,,,,,,,,,,,,6.42,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.02,,,0.11,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,10.75,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,1.59,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.40,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,3.83,,,,,,,,,,,,,,,5.03,,11.91,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,4.71,3.90,,,,,,,,,,,,12.00,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1568467502000,,4.86,,,,,,,,,,11.79,,,,,13.10,,5.27,,,,,,,,,,,,,,,,,,,0.52,2.45,0.90,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.08,,,,,,,,,,9.85,,7.83,,,,,,,,,,,,,,,,,,,,,,10.86
1568535532000,,1.51,,,,,,,,,,,,,,,5.78,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,5.20,,0.50,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.01,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,1.49,,,,,,,,,,,,,,,0.95,,0.47,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,4.72,,,,,,,3.44,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,9.56,,,,,12.01,15.52,5.68,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,19.52
1568871705000,,6.41,,,,,,,,,,2.54,,,,,33.23,1.94,9.38,,,,,,,,,,,,,,,,,,,1.24,23.46,,,,,,,,,,,,,,,,,,4.11,3.62,,,,,,,,,,0.10,,13.80,1.90,,,,,,,,,10.23,,5.15,,,,,,,,,,,,,,,,,,,,,,16.73
1568939678000,,2.63,,,,,,,,,,,,,,,18.93,,0.91,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,3.18,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,1.83,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,9.12,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,3.85,,0.60,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,34.68,,4.48,,,,,,,,,,,,,,,,,,,0.77,2.73,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,12.03,,,,,,,,,,29.96,,,,,57.40,,21.82,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,7.26,,,,,4.14,,,,,,,,,,,,,22.50,0.67,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,0.51,,0.39,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.02,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,8.50,,,,,13.16,,2.32,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,5.44,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,0.09,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,4.86,0.99,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,11.56,0.70,0.40,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,0.82,,,,,,,,,,1.01,,,,,11.39,0.71,2.10,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.19,,,,,,,0.61,,,,0.69,,,,,,,,,,,,,,,,,,,,7.84
1570156245000,,18.68,,,,,,,,,,57.50,,,,,9.80,4.85,23.51,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,9.50,110.54,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.57,,,,,,,,21.43
1570223512000,,2.58,,,,,,,,,,,,,,,,1.03,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.24,,,,,,,,7.45
1570290984000,,0.66,,,,,,,,,,1.01,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,1.03,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,9.09,,,,,,,,,,1.25,,,,,,1.20,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,1.37,,,,,,,,,,4.75,,,,,16.45,,4.23,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,2.66,,,,,,,,,,5.50,,,,,53.17,0.72,17.17,,,,,,,,,,,,,,,,,,,1.33,9.99,2.84,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.23,,4.06,0.71,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,27.65
1570628456000,,2.39,,,,,,,,,,4.04,,,,,46.18,0.38,10.26,,,,,,,,,,,,,,,,,,,12.62,3.31,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,2.59,,,,1.77,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,2.47,,,,,,,,,,,,,,,41.16,4.71,18.50,,,,,,,,,,,,,,,,,,,1.07,14.47,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,1.51,2.03,,,,,,,,,5.76,,,,1.66,,,,,,,,,,,,,,,,,,,,16.79
1570764407000,,2.09,,,,,,,,,,6.25,,,,,33.38,1.01,20.15,,,,,,,,,,,,,,,,,,,0.14,2.33,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,34.10
1570832121000,,0.71,,,,,,,,,,,,,,,38.97,1.12,1.52,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.02,0.97,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,12.85
1570900657000,,1.60,,,,,,,,,,,,,,,3.92,0.99,5.94,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.89,,,,,,,,3.77
1570967603000,,,,,,,,,,,,7.06,,,,,11.45,0.81,15.19,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.96,,,,0.16,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,1.16,,,,,,,,,,,,,,,18.26,1.43,6.74,,,,,,,,,,,,,,,,,,,0.63,,0.54,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.56,,,,,,,,5.69
1571103316000,,1.09,,,,,,,,,,4.00,,,,,10.80,,5.32,,,,,,,,,,,,,,,,,,,1.58,,0.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,1.36,,,,,,,,,,,,,,,7.48,,5.05,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.22,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,21.87,,,,,,,,,,111.76,,,,,27.39,1.97,13.03,,,,,,,,,,,,,,,,,,3.46,4.93,43.56,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,95.42,293.11,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,17.38,,9.54,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,2.03,,,,,,,,,,1.01,,,,,16.21,,10.05,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.32,,,,0.74,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,2.64,,,,,,,,,,9.53,,,,,14.20,,4.94,,,,,,,,,,,,,,,,,,2.94,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,27.63
1571512073000,,0.66,,,,,,,,,,,,,,,11.70,,12.45,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,0.66,,,,,,,,,,,,,,,3.41,,2.20,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,7.00,,,,,,,,,,,,,,,8.49,2.84,6.81,,,,,,,,,,,,,,,,,,,0.71,,0.04,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.30,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,2.90,,,,,,,,,,,,,,,23.74,0.36,1.32,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,3.71,,,,,,,,,,,,,,,14.99,0.80,8.31,,,,,,,,,,,,,,,,,,8.48,2.34,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,0.51,2.74,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,20.67
1571851268000,,1.05,,,,,,,,,,,,,,,32.60,0.66,8.37,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.25,,,,,,,0.38,,,,,,,,,,,,,,,,0.10,,,,,,,,14.10
1571920923000,,18.20,,,,,,,,,,,,,,,18.93,,36.80,,,,,,,,,,,,,,,,,,0.92,2.85,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.20,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,1.28,,,,,,,,,,1.76,,,,,18.14,,6.91,,,,,,,,,,,,,,,,,,,1.31,,2.18,,,,,,0.08,,,,,,,,,,,0.65,,,,,,,,,,,1.22,,,1.09,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,41.38,,,,,,,,,,34.32,,,,,46.60,3.13,45.96,,,,,,,,,,,,,,,,,,,7.86,39.85,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,38.47,6.35,,4.06,,,,,,,130.27,,,,,,,,,,,,,,,,,,,,,,,,8.10
1572129485000,,4.33,,,,,,,,,,9.01,,,,,35.93,1.86,19.70,,,,,,,,,,,,,,,,,,2.65,3.79,2.63,,,,,,,0.32,,,,,,,,,,,0.65,2.69,,,,,,,,,,,,,,,,,,,,,,1.87,,,,7.07,,,,,,,,,,,,,,,,,,,,15.00
1572198558000,,0.73,,,,,,,,,,8.61,,,,,11.30,2.30,8.23,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,2.38,,,,,,,,,,,,,,,25.03,,20.25,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,11.55,,,,,1.45,,,,,,,,,,,1.09,,,,,,,,,,,,1.33,,0.06,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,0.63,,,,,,,,,,,,,,,6.54,0.83,3.39,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.06,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.86,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,3.39,,,,,,,,,,,,,,,,1.50,8.94,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,0.88,,,,,,,,,0.10,,,,2.68,,,,,,,,,,,,,,,,,,,,6.23
1572476793000,,0.86,,,,,,,,,,,,,,,,0.95,4.54,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.32,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.10
1572546064000,,1.42,,,,,,,,,,,,,,,5.19,1.24,8.90,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,6.64,,,,,25.95,,4.24,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,6.97,,,,0.05,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,2.14,,,,,,,,,,12.17,,,,,1.26,,7.98,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,0.04,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.23,,,,,,,,,,,,,,,,,,,,,,21.23
1572754262000,,2.81,,,,,,,,,,1.50,,,,,3.16,0.91,5.45,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.07,,,,,0.65,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61
1572822749000,,4.74,,,,,,,,,,,,,,,4.91,,23.15,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,2.58,,,,,,,,,,3.79,,,,,5.06,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,12.50,,,,,4.90,,3.87,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.14,,,,0.22,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,0.98,,,,,,,,,,,,,,,4.41,,5.04,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.52,2.21,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,0.80,,,,,,,,,,,,,,,15.30,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,3.50,,,,,6.06,,12.52,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.47,,,,,,,,,4.92,,,,4.67,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,16.75,,,,,10.51,,6.69,,,,,,,,,,,,,,,,,,4.20,0.96,,,,,,,,0.43,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.31,,0.12,,,,,,,,,,,,,,,,,,,,,,22.54
