timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1569074199000,,,,,,,,,,,,,,0.26,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.51,,6.41
1569142150000,,,,1.35,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,0.77,,,,,,,,,,4.48,2.63,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,12.74
1569412741000,,,,6.46,,,,,,,,,,21.82,,,,,,,,,,,4.14,,,,,,,,29.96,,18.19,,,,,,,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,22.50,,,57.40,,12.03,,,,0.50,,,,,,,,0.67,0.03,,33.26
1569480328000,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.02,,,,0.12,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,12.03,,,,,,1.40,,,,,,,,0.59,,,0.64
1569548219000,,,,0.67,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,13.16,,,,,,,,,,,,,,,11.22,,1.26
1569615424000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,0.63,,,1.00
1569751196000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,0.09,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,1.01,,,6.14,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,0.03,,,,,,,,,,,1.63,,,,,0.99,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,2.24
1569953471000,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.50,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,0.51,,,1.10
1570021093000,,,,1.71,,,,,,,,,,0.40,,,,,,0.70,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,1.29,,,,,,,,,,2.10,0.65,,,,,0.71,,,,,0.55,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,11.39,,0.82,,,,,,,,,,,,,0.61,,7.19
1570156245000,,,,0.46,,,,,,,,,,23.51,13.51,,,,,4.85,,,,,,,,,,,,,57.50,,,,2.55,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,9.50,,,9.80,,18.68,,,,1.50,,,,,,,,110.54,,,6.42
1570223512000,,,,,,,,,,,,,,2.41,2.09,,,,,1.03,,,,,2.56,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.50,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,2.91,1.65,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.03,,,,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,,,,,,10.15,10.25,,,,,1.20,,,,,8.50,,,,,,,,1.25,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,5.19
1570492273000,,,,0.58,,,,,,,,,,4.23,7.75,,,,,,,,,,0.60,,,,,,,,4.75,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,1.37,,,,,,,,,,,,,,,11.82
1570560314000,,,,1.33,,,,,,,,,,17.17,1.53,,,,,0.72,,,,,1.20,,,,,,,,5.50,,,,0.23,,,,,,,,,,,9.64,,,9.99,,,,,,,,,2.84,,,,,,,,,,,,,,,,,4.06,,,53.17,,2.66,,,,,,,,,,,,0.71,5.72,,16.48
1570628456000,,,,12.62,,,,,,,,,,10.26,7.72,,,,,0.38,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.47,,,1.77,,,,,,,,,,,,,,,,,46.18,,2.39,,,,1.00,,,,,,,,0.78,2.59,,26.41
1570696365000,,,,1.07,,,,,,,,,,18.50,4.11,,,,,4.71,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,0.08,,,14.47,,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.51,,,41.16,,2.47,,,,7.87,,,,,,,,2.03,5.76,,4.73
1570764407000,,,,0.14,,,,,,,,,,20.15,0.48,,,,,1.01,,,,,0.60,,,,,,,,6.25,,,,,,3.55,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,2.09,,,,12.58,,,,,,,,0.51,,,21.04
1570832121000,,,,1.28,,,,,,,,,,1.52,,,,,,1.12,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,38.97,,0.71,,,,6.49,,,,,,,,0.97,3.62,0.28,6.08
1570900657000,,,,0.41,,,,,,,,,,5.94,1.21,,,,,0.99,,,,,1.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.60,,,,2.56,,,,,,,,,1.94,,
1570967603000,,,,,,,,,,,,,,15.19,,,,,,0.81,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.16,,,,,,,,,,,,,,5.51,,,11.45,,,,0.03,,,,,,,,,,,2.96,,23.58
1571036079000,,,,0.63,,,,,,,,,,6.74,0.49,,,,,1.43,,,,,0.65,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.54,,,0.00,,,,,,,,,,,,,,,,,18.26,,1.16,,,,1.00,,,,,,,,0.06,,,4.20
1571103316000,,,,1.58,,,,,,,,,,5.32,,,,,,,,,,,0.60,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.80,,1.09,,,,,,,,,,,,0.00,1.02,,10.22
1571171084000,,,,,,,,,,,,,,5.05,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,7.48,,1.36,,,,,,,,,,1.66,,0.22,0.22,0.66,2.18
1571239896000,,,,4.93,,,,,,,0.06,,,13.03,,,,,,1.97,,,,,3.15,,,,,,2.10,,111.76,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,95.42,,,27.39,3.46,21.87,,,,1.76,,,,,,,,293.11,0.35,3.68,20.66
1571307873000,,,,1.32,,,,,,,,,,9.54,,,,,,,,,,,3.45,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,2.25,,,,,,,,0.70,,0.40,3.73
1571376291000,,,,0.28,,,,,,,1.81,,,10.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,16.21,,2.03,,,,1.25,,,,,,,,3.37,3.32,,9.16
1571444011000,,,,1.81,,,,,,,0.29,,,4.94,,,,,,,,,,,,,,,,,0.60,,9.53,,,,,,0.10,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,2.94,2.64,,,,,,,,,,,,0.55,,1.39,18.80
1571512073000,6.59,,,0.03,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,11.70,,0.66,,,,1.25,,,,,,,,,0.27,,1.37
1571579975000,,,,0.13,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.66,,,,,,,,,,,,,0.01,1.78,0.01
1571648150000,,,,0.71,,,,,,,,,,6.81,,,,,,2.84,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.49,,7.00,,,,3.00,,,,,,,,0.30,1.55,,4.57
1571716619000,,,,1.73,,,,,,,0.08,,,1.32,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,2.90,,,,3.75,,,,,,,,0.40,2.76,1.50,5.86
1571783991000,,,,2.34,,,,,,,,,,8.31,,,,,,0.80,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,14.99,8.48,3.71,,,,,,,,,,,,2.74,1.60,2.42,18.24
1571851268000,,,,5.28,,,,,,,0.15,,,8.37,,,,,,0.66,,,,,,,,,,,1.40,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,1.05,,,,,,,,,,,,1.04,0.38,,12.55
1571920923000,,,,2.85,,,,,,,,,,36.80,,,,,,,,,,,0.80,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,0.92,18.20,,,,0.42,,,,,,,,0.20,0.23,2.69,37.40
1571990353000,,,,1.31,,,,,,,,,,6.91,,,,,,,,,,,0.65,,,,,,0.20,,1.76,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,18.14,,1.28,,0.08,,1.50,,,,,,,,1.09,0.43,,12.17
1572060724000,,,,7.86,,,,,,,,,,45.96,,,,,,3.13,,,,,,,,,,,,,34.32,,,,27.60,,,,,,,,,,,,,,39.85,,4.06,,,,,,,0.04,,,,,,,,,,,,,,,,,38.47,,,46.60,,41.38,,,,1.57,,,,,,,,6.35,130.27,,6.53
1572129485000,,,,3.79,,,,,,,,,,19.70,,,,,,1.86,,,,,0.65,,,,,,0.23,,9.01,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,35.93,2.65,4.33,,0.32,,,,,,2.69,,,,,1.87,,14.77
1572198558000,,,,1.68,,,,,,,,,,8.23,,,,,,2.30,,,,,,,,,,,0.15,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,0.73,,,,,,,,10.30,,,,,1.56,,2.80
1572267917000,,,,1.28,0.06,,,,,,,,,20.25,,,,,,,,,,,1.45,,,,,,13.32,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,25.03,,2.38,,,,1.25,,,,,,,,,1.33,,10.74
1572337649000,,,,1.08,,,,,,,,,,3.39,,,,,,0.83,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,0.63,,0.06,,,,,,,,,,0.86,0.40,,6.49
1572406531000,,,,0.10,,,,,,,,,,8.94,,,,,,1.50,,,,,4.36,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,3.39,,,,1.00,,,,,,,,0.88,0.10,,5.17
1572476793000,,,,0.55,,,,,,,,,,4.54,,,,,,0.95,,,,,4.90,,,,,,0.64,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.32,,1.90,,,,,,,,,,,4.56
1572546064000,,,,1.43,,,,,,,,,,8.90,,,,,,1.24,,,,,0.65,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,5.19,,1.42,,,,1.00,,,,,,,,,,,19.39
1572615810000,,,,0.08,,,,,,,,,,4.24,,,,1.40,,,,,,,,,,,,,0.19,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,25.95,,,,,,1.00,,,,,,,,1.15,6.97,,3.52
1572684939000,,,,5.17,0.23,,,,,,,,,7.98,,,,,,,,,,,0.65,,,,,,0.09,,12.17,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.14,,0.04,,,,,,,,,,,0.54,,3.74
1572754262000,10.14,,,,,,,,,,,,,5.45,,,,,,0.91,,,,,0.65,,,,,,,,1.50,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,7.00,,,3.16,1.07,2.81,,,,,,,,,,,,,,,12.18
1572822749000,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,7.04,,,4.91,17.53,4.74,,,,,,,,,,18.86,,,5.53,,7.62
1572893104000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,2.58,,,,,,,,,,,,,5.32,,3.14
1572962724000,,,,0.39,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.06,,12.50,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.50,,,4.90,,,,,,2.99,,,,,,,,,2.14,,2.59
1573031855000,,,,0.95,,,,,,,,,,5.04,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.52,,,4.41,,0.98,,,,2.50,,,,,,3.99,,2.21,,,5.45
1573101222000,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,0.80,,0.03,,1.50,,,,,,,,2.39,0.39,,29.38
1573171451000,,,,0.03,,,,,,,1.38,,,12.52,,,,,,,,,,,,,,,,,0.30,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,3.50,,,6.06,,,,0.09,,1.75,,,,,,,,0.47,4.92,,17.21
1573240765000,,,,0.96,0.12,,,,,,,,,6.69,,,,,,,,,,,0.95,,,,,,0.03,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,4.20,,,0.43,,,,,,,,1.30,,,5.31,,21.21
1573311556000,,,,1.30,,,,,,,,,,6.31,,,21.66,,,,,,,,7.05,,,,,,,,10.00,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.96,,3.75,,,,1.25,,,,,,4.53,,1.68,,,16.56
1573382543000,,,,0.05,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,13.95,,1.12,,,,,,,,,,,,,,,26.53
1573455245000,,,,3.16,,,,,,,,,,10.87,,,,,,,,,,,0.95,,,,,,,,2.00,,,,0.37,,,,12.43,,,,,,,,,,2.91,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,10.07,,2.87,,,,,,,,,,,,,0.00,,11.34
1573527153000,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,0.75,,,,,,0.97,,,,2.16,,,1.45,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,13.26,6.08,,,,,2.75,,,,,,,,1.23,0.54,,16.33
1573598526000,,,,0.04,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,2.50,,,,,,,,0.61,0.01,,6.68
1573670409000,,,,11.41,,,,,,,,,,29.88,,,,14.10,,,,,,,,,,,,,3.18,,4.55,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,2.44,3.24,,0.19,,2.50,,,,,,,,11.38,1.12,,26.14
1573742983000,,,,0.16,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,25.56,,4.95,,0.08,,6.56,,,,,,,,,5.32,0.62,20.37
1573814675000,,,,0.41,17.46,,,,,,0.26,,,14.16,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,3.23,,,,,,,,,,,,24.27,,,,,,,,,,,,15.00,,,19.39,,4.44,,1.90,,2.98,,,,,,,,,5.40,,31.22
1573886613000,,,,3.47,,,,,,4.97,,,,9.37,,,,,,,,,,,,,,,,,,,,,10.99,,,,,2.48,,,,,,,,,,,,,,,,,3.00,,,,,,0.11,,15.50,,,,,,,,,,,,1.50,,,29.42,4.27,2.65,,,,1.50,,,,,,,,0.13,1.82,,33.49
1573958177000,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,4.44,,0.08,,1.50,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.80,,2.94,,1.58,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,12.50,,,,,,,,,,,,,,,11.23,,3.07,,5.34,,,,,,,,,,,,,35.06
1574175364000,,,,5.24,1.63,,,,,,,,,21.77,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.75,0.97,,,,,5.54,,,26.41,,6.38,,5.46,,,,,,,,,,,8.88,2.04,8.82
1574248216000,,,,5.93,,,,,,,,,,31.19,,,,,,,,,,,1.75,,,0.38,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,1.71,,,,,,,9.23,,18.93,18.61,2.54,,,,,,,,,,,,20.73,1.93,,28.87
1574319702000,,,,,,,,,,,0.12,,,7.18,,,,,,,,,,,1.90,,,3.50,,,,,,,5.01,,,,,1.31,,,15.15,,,,,,,,3.37,,,,,,,,,,,,,,9.50,,,,,,0.03,,,,,,2.00,,,8.63,,3.25,,,,,,,,,,,,,0.20,,16.80
1574390894000,,,,,3.34,,,,,4.98,,,,44.49,,,,,72.11,,,,,,0.99,,,0.98,,,0.64,,,,,,,,,3.83,,,,,,,,,,,34.03,,,,,,3.00,,,0.67,,,,,,,,,,,4.39,,,,,,,,,7.95,0.86,18.28,,1.81,,,,,,,,,,6.29,0.72,4.83,19.57
1574463158000,,,,15.36,,,,,,,,,,141.50,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,45.07,,,,10.00,,,,68.36,,3.87,,,,9.00,,,0.20,,50.00,,,16.00,,,,18.00,,5.25,87.69,,,,,58.71,,,81.56,27.34,68.51,,,,,73.51,,,,,,,351.06,51.91,4.42,121.82
1574534614000,,,,0.40,,,,,,,,,,18.07,,,,,,,,,,,2.55,,,6.25,,,,,,,,,,,,2.09,,,,,,,,,,,21.36,,,,,,,,,4.94,,,,,10.25,,,,,,,,,,,,,,,36.56,4.27,3.91,,0.32,,,,,,,,,,18.30,9.25,,36.06
1574606767000,23.55,,,0.16,3.36,77.08,,,,,,,,48.78,,65.02,,,,,15.47,,,,7.59,,,,,,,,,,,,,,5.49,7.78,,,,,,,9.00,,,,57.55,,,,,,3.00,,,,,,9.47,,121.00,,,,9.00,,,15.50,,42.28,,21.58,,,,14.83,31.39,24.15,,0.00,,,,,,,,,,8.50,6.87,,69.77
