timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.88,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,1.73,,,0.75,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,2.12
1567996252000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,5.86
1568063465000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,2.02,,,,,,,,,,,,,,,0.11,2.27,,,,,,,,,,,1.32,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,0.85,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.11,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,4.71,,,,,,,,,30.55,,,,,,,,,,,,,,,,,0.69,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,12.00,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,11.91,,,3.75
1568467502000,,,,,,,,,,,2.45,,,1.50,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.52,,,,,,,4.86,,,,,,,,,,,,11.79,,,,,,,,,,13.10,7.83,,,,,4.08,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,5.27,,,10.86
1568535532000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,1.01,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.50,,,
1568669970000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,7.53,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,18.17,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.68,,,19.52
1568871705000,,,,,,,,,,,23.46,,,4.11,,,,,,,,,1.90,,,,,,,,,,,,,,,1.94,,1.24,,,,,,,6.41,,,0.10,,,,,,,,,2.54,,,,,,,,,,33.23,5.15,,,,,13.80,,,,,,,,,,,,,,,,10.23,,,3.62,,,,,,,,9.38,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.91,,,6.07
1569006694000,,,,,,,,,,,,,,3.91,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.09,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.26,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,2.73,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,15.37
1569412741000,,,,,,,,,,,,,,4.14,,,,,,,,,0.67,,,,,,,,,,,,,,,,,6.46,,,,,,,12.03,,,,,,,,,,,,29.96,,,7.26,,,,,,,57.40,,,,,,22.50,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,21.82,,,85.12
1569480328000,,,,,,,,,,,,,,0.51,,,,,,,,,0.59,,,,,,,,,,,0.39,,,,,,0.51,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,13.16,,,,,,9.42,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,2.32,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,6.14,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.03,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,0.50,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,7.72
1570088581000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.69,,,,,,,,,,0.71,,1.29,,,,,,,0.82,,,,,,,,,,,,1.01,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,0.19,0.61,,,,,,,,,,,2.10,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,,,,,,110.54,,,,,0.08,,,,,,,,,,4.85,,0.46,,,,,,,18.68,,,2.55,,,,,,,,,57.50,,,,,,,,,,9.80,,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,23.51,,,21.43
1570223512000,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.69,,,,,,,,,,1.03,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,2.41,,,7.45
1570290984000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,6.00
1570358020000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,8.20
1570424401000,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,1.59,,,,,,,,,,1.20,,,,,,,,,9.09,,,0.29,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,15.44
1570492273000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.37,,,0.03,,,,,,,,,4.75,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,19.57
1570560314000,,,,,,,,,,,9.99,,,1.20,,,,,,,,,0.71,,,,,,,,,,,2.84,,,,0.72,,1.33,,,,,,,2.66,,,0.23,,,,,,,,,5.50,,,,,,,,,,53.17,,,,,,4.06,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,17.17,,,27.65
1570628456000,,,,,,,,,,,3.31,,,,,,,,,,,,0.78,,,,,1.77,,,,,,0.47,,,,0.38,,12.62,,,,,,,2.39,,,,,,,,,,,,4.04,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,10.26,,,35.13
1570696365000,,,,,,,,,,,14.47,,,3.06,,,,,,,,,2.03,,,,,1.66,,,,,,,,,,4.71,,1.07,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,,1.51,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,18.50,,,16.79
1570764407000,,,,,,,,,,,2.33,,,0.60,,,,,,,,,0.51,,,,,,,,,,,,,,,1.01,,0.14,,,,,,,2.09,,,,,,,,,,,,6.25,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,20.15,,,34.10
1570832121000,,,,,,,,,,,,,,2.70,,,,,,,,,0.97,,,,,,,,,,,,,,,1.12,,1.28,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,2.02,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,1.52,,,12.85
1570900657000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.41,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.89,,,,,,,5.94,,,3.77
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.45,,,,0.81,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,11.45,,,,,,5.51,,,,,,,,0.03,,,,,,,,2.96,,,,,,,,,,,15.19,,,23.58
1571036079000,,,,,,,,,,,,,,0.65,,,,,,,,,0.06,,,,,0.00,,,,,,0.54,,,,1.43,,0.63,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,6.74,,,5.69
1571103316000,,,,,,,,,,,,,,0.60,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,1.58,,,,,,,1.09,,,,,,,,,,,,4.00,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,5.32,,,10.22
1571171084000,,,,,,,,,,,,,,1.35,,,,,,,,,0.22,,,,,,,,,,,0.20,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,5.05,,,4.50
1571239896000,,,,,,,,,,,43.56,,,3.15,,,,,,,,,293.11,,,,,,,,,,,,,,,1.97,,4.93,,,,,,,21.87,,,,,,,,,,,,111.76,,,,,,,,,,27.39,,,,,,95.42,,,,,,,,,,,,,,,,0.35,,3.46,,,,,,,,,13.03,,,28.25
1571307873000,,,,,,,,,,,,,,3.45,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.74,,,,,,,,,,,,0.28,,,,,,,2.03,,,,,,,,,,,,1.01,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,10.05,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.81,,,,,,,2.64,,,,,,,,,,,,9.53,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.10,,,,,,,4.94,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,4.00,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,12.45,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.20,,,1.78
1571648150000,,,,,,,,,,,,,,1.25,,,,,,,,,0.30,,,,,,,,,,,0.04,,,,2.84,,0.71,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.81,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.36,,1.73,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,1.32,,,11.19
1571783991000,,,,,,,,,,,,,,4.59,,,,,,,,,2.74,,,,,,,,,,,,,,,0.80,,2.34,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,0.51,,,,,,,,,,,,,,,,1.60,,8.48,,,,,,,,,8.31,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.66,,5.28,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,0.25,0.38,,,,0.10,,,,,,,8.37,,,14.10
1571920923000,,,,,,,,,,,,,,0.80,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.85,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,0.23,,0.92,,,,,,,,,36.80,,,40.87
1571990353000,,,,,,,,,,,,,,0.65,,,,,,,,,1.09,,,,,,,,,,,2.18,,,,,,1.31,,,,,,,1.28,,,1.22,,,,,,,,,1.76,,,,,,,,,,18.14,,,,,,,,,,,,,,0.08,,,,,,,,0.43,,,,,,,,,,,6.91,,,13.87
1572060724000,,,,,,,,,,,39.85,,,,,,,,,,,,6.35,,,,,,,,,,,0.04,,,,3.13,,7.86,,,,,,,41.38,,,27.60,,,,,,,,,34.32,,,,,,,,,,46.60,,,,,,38.47,,,,,,,,,,,,,,,4.06,130.27,,,,,,,,,,,45.96,,,8.10
1572129485000,,,,,,,,,,,2.63,,,0.65,,,,,,,,,,,,,,7.07,,,,,,,,,,1.86,,3.79,,,,,,,4.33,,,,,,,,,,,,9.01,,,,,,,,,,35.93,,,,,,,,,,,,,,0.32,,,,,,,,1.87,,2.65,2.69,,,,,,,,19.70,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,1.68,,,,,,,0.73,,,,,,,,,,,,8.61,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,1.56,,,10.30,,,,,,,,8.23,,,2.95
1572267917000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.38,,,1.09,,,,,,,,,,,,11.55,,,,,,,25.03,0.06,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,20.25,,,25.31
1572337649000,,,,,,,,,,,,,,1.55,,,,,,,,,0.86,,,,,,,,,,,,,,,0.83,,1.08,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,0.06,,,,,,,,0.40,,,,,,,,,,,3.39,,,6.49
1572406531000,,,,,,,,,,,,,,4.36,,,,,,,,,0.88,,,,,2.68,,,,,,,,,,1.50,,0.10,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.94,,,6.23
1572476793000,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.55,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.02,,,,,,,4.54,,,7.10
1572546064000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.43,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.05,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,4.24,,,6.10
1572684939000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,2.14,,,,,,,,,,,,12.17,,,,,,,,,,1.26,0.23,,,,,,,,,,,,,0.04,,,,,,,,0.54,,,,,,,,,,,7.98,,,21.23
1572754262000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.81,,,,,,,,,,,,1.50,,,1.07,,,,,,,3.16,,,,,,7.00,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,5.45,,,22.61
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,3.07,,,,,,,4.91,,,,,,7.04,,,,,,,,,,,,,,,,5.53,,17.53,,,,,,,,,23.15,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,2.58,,,,,,,,,,,,3.79,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,4.90,,,,,,3.50,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,3.87,,,22.29
