timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1570290984000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.25,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,1.59,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,0.29,,1.20,,,,,,,,,,,,,,15.44
1570492273000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.58,0.03,,,,,,,,,,,16.45,,,,,19.57
1570560314000,5.50,,,,,,,,5.72,,,,,,,2.84,,,,,,,,,,,,,,,0.71,2.66,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.20,,,1.33,0.23,,0.72,,,,,,9.99,,,53.17,,,,,27.65
1570628456000,4.04,,,,,,,,2.59,,,,,,,0.47,,,,,,,,,,,,,,,0.78,2.39,,,,,,1.77,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,0.38,,,,,,3.31,,,46.18,,,,,35.13
1570696365000,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,2.03,2.47,,,,,,1.66,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.06,,,1.07,,,4.71,,,,,,14.47,,,41.16,,,,,16.79
1570764407000,6.25,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.09,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.14,,,1.01,,,,,,2.33,,,33.38,,,,,34.10
1570832121000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.97,0.71,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.70,,,1.28,,,1.12,,,,,,,,,38.97,,,,,12.85
1570900657000,,,,,0.89,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.41,,,0.99,,,,,,,,,3.92,,,,,3.77
1570967603000,7.06,,,,,,,,2.96,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.16,,,,15.19,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,0.81,,,,,,,,,11.45,,,,,23.58
1571036079000,,,,,0.56,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.06,1.16,,,,,,0.00,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.63,,,1.43,,,,,,,,,18.26,,,,,5.69
1571103316000,4.00,,,,,,,,1.02,,,,,,,0.01,,,,,,,,,,,,,,,0.00,1.09,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.58,,,,,,,,,,,,10.80,,,,,10.22
1571171084000,,,,,,,,,0.22,,,,,,,0.20,,,,,,,,,,,,,,,0.22,1.36,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.48,,,,,4.50
1571239896000,111.76,,,,,,,,0.35,,,,,3.46,,,,,,,,,,,,,,,,,293.11,21.87,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.42,3.15,,,4.93,,,1.97,,,,,,43.56,,,27.39,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,1.32,,,,,,,,,,,,17.38,,,,,7.08
1571376291000,1.01,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,3.37,2.03,,,,,,0.74,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,16.21,,,,,12.22
1571444011000,9.53,,,,0.10,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.55,2.64,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,14.20,,,,,27.63
1571512073000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.03,,,,,,,,,,,,11.70,,,,,18.07
1571579975000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.41,,,,,1.78
1571648150000,,,,,,,,,1.55,,,,,,,0.04,,,,,,,,,,,,,,,0.30,7.00,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.71,,,2.84,,,,,,,,,8.49,,,,,7.57
1571716619000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.40,2.90,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.36,,,,,,,,,23.74,,,,,11.19
1571783991000,,,,,,,,,1.60,,,,,8.48,,,,,,,,,,,,,,,,,2.74,3.71,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.59,,,2.34,,,0.80,,,,,,,,,14.99,,,,,20.67
1571851268000,,,,,0.10,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.04,1.05,,,,,,,,,,8.37,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,0.66,,,,,,,,,32.60,,,,,14.10
1571920923000,,,,,,,,,0.23,,,,,0.92,,,,,,,,,,,,,,,,,0.20,18.20,,,,,,,,,,36.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.85,,,,,,,,,,,,18.93,,,,,40.87
1571990353000,1.76,,,,,,,,0.43,,,,,,,2.18,,,,,,,,,,,,,,,1.09,1.28,,,,,,,,,,6.91,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.31,1.22,,,,,,,,,,,18.14,,,,,13.87
1572060724000,34.32,,,,,,,,130.27,,,,,,,0.04,,,,,,,,,,,,,,,6.35,41.38,,,,,,,,,,45.96,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,,,,7.86,27.60,,3.13,,,,,,39.85,,,46.60,,,,,8.10
1572129485000,9.01,,,,,,,,1.87,,,,,2.65,,,,,,,,,,,,,,,,,,4.33,,,,,,7.07,,,,19.70,,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.69,,,,,,,0.65,,,3.79,,,1.86,,,,,,2.63,,,35.93,,,,,15.00
1572198558000,8.61,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,1.68,,,2.30,,,,,,,,,11.30,,,,,2.95
1572267917000,,11.55,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.45,,,1.28,1.09,,,,,,,,,,,25.03,,,,,25.31
1572337649000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.86,0.63,,,,,,,,,,3.39,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.08,,,0.83,,,,,,,,,6.54,,,,,6.49
1572406531000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.88,3.39,,,,,,2.68,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,0.10,,,1.50,,,,,,,,,,,,,,6.23
1572476793000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,4.54,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.55,,,0.95,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.65,,,1.43,,,1.24,,,,,,,,,5.19,,,,,21.78
1572615810000,6.64,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.05,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,25.95,,,,,6.10
1572684939000,12.17,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,7.98,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.23,,0.65,,,5.17,,,,,,,,,,,,1.26,,,,,21.23
1572754262000,1.50,1.07,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,0.65,,,,,,0.91,,,,,,,,,3.16,,,,,22.61
1572822749000,,3.07,,,,,,,5.53,,,,,17.53,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,4.91,,,,,65.14
1572893104000,3.79,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,5.06,,,,,3.14
1572962724000,12.50,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.39,,,,,,,,,,,,4.90,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.98,,,,,,1.78,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.70,,,0.95,,,,,,,,,,,,4.41,,,,,11.95
1573101222000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.39,0.80,,,,,,,,,,5.56,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,30.88
1573171451000,3.50,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,4.67,,,,12.52,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.03,,,,,,,,,,,,6.06,,,,,20.65
1573240765000,16.75,,,,,,,,5.31,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.12,,0.95,,,0.96,,,,,,,,,,,,10.51,,,,,22.54
1573311556000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.75,,,,,,0.01,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,1.30,,,,,,,,,7.91,,,9.96,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.03,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.68,,,13.95,,,,,26.57
1573455245000,2.00,,,,,,,,0.00,,,,,,,0.40,,,,,,,,,,,,,,,,2.87,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,3.16,0.37,,,,,,,,2.91,,,10.07,,,,,23.77
1573527153000,,,,,,,,,0.54,,,,,6.08,,,,,,,,,,,,,,,,,1.23,,,,,,,0.35,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.45,,,,,,,,,,13.26,,,,,21.98
1573598526000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,6.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.60,,,,,,,,,,,12.89,,,,,9.18
1573670409000,4.55,,,,,,,,1.12,,,,,2.44,,,,,,,,,,,,,,,,,11.38,3.24,,,,,,,,,,29.88,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,4.14,,,35.93,,,,,45.92
1573742983000,,2.52,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,14.05,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,25.56,,,,,27.55
1573814675000,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,24.27,14.16,,,,,,3.23,,,,,1.90,,,,,,,,,,,,,,,,,,,,17.46,15.00,1.75,,,0.41,,9.96,,,,,,,,,,19.39,,,,,34.46
1573886613000,,,,,,,,,1.82,4.97,,,,4.27,,,,,,,,,,,,,,,,,0.13,2.65,,,,,,0.11,,,15.50,9.37,,,,,,,,,,,,,3.00,,,,,,,,,,,2.48,,,,,,,,1.50,,,,3.47,,,,,,,,,,,,29.42,,,3.00,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,1.23,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.09,,,,3.03,,,,,,,,,,,1.58,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,5.68
1574102523000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.05,,,12.50,22.80,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,35.06
1574175364000,,0.97,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,1.65,,,,21.77,,,,,,,,,,,5.46,,,,,,,,,,,,,1.44,,,,,,,1.63,5.54,,,,5.24,,,,,,,1.75,,,,,26.41,,,,,11.86
1574248216000,,,,,,,,,1.93,,,,,18.61,,,,,,,,,,,,0.78,,,,,20.73,2.54,,,,,,,,,16.26,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,5.93,0.40,,,,,,1.71,,,,,18.93,,,,,37.70
1574319702000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,9.50,7.18,,,,,,,,,,,,,,,,15.15,,,,,,,,1.31,,,,,,,,2.00,1.90,,,,,,,,,,0.03,,3.37,,,8.63,,,,,25.42
1574390894000,,,,,,,,,0.72,4.98,,,,0.86,,0.67,,,,,,,,,,1.90,,,,,6.29,18.28,,,,,,,,,,44.49,,,,,,,,,3.00,,1.81,,,,,,,,,,,,,3.83,,,,,,,3.34,,0.99,,,,,,,,3.00,,4.39,,34.03,,,7.95,,,3.00,,90.24
1574463158000,,87.69,,,,,,,51.91,,,,,27.34,,0.20,73.51,,,,,,,,,,,,,,351.06,68.51,,,,,,,,,16.00,141.50,10.00,,,,,3.87,,,3.00,,,,9.00,,,45.07,,,,,,,,,,,,,,,,58.71,17.69,,,15.36,,,,,9.00,18.00,5.25,,68.36,,,81.56,,,9.00,,155.24
1574534614000,,,,,,,,,9.25,,,,,4.27,,4.94,,,,,,,,,,,,,,,18.30,3.91,,,,,,,,,10.25,18.07,,,,,,,,,,,0.32,,,,,,,,,,,,,2.09,,,,,,,,,2.55,,,0.40,,,,,,,,,21.36,,,36.56,,,,,42.31
1574606767000,,15.50,,,5.49,,,,6.87,,,,,31.39,,,,,,,,,,,,,,,,,8.50,24.15,,,,,,9.47,,,121.00,48.78,9.00,,,,,,,,3.00,,0.00,,,,,,,,,,,,,7.78,,,,,,,3.36,,7.59,,,0.16,,,,,6.00,9.00,,,57.55,,,14.83,,,3.00,,305.76
1574677937000,,,,,69.61,,,,22.71,,,,,,,9.72,,,,,,,,,,,,,,,119.33,11.08,,,,,,3.66,,,79.93,72.21,3.00,,,,,8.14,,,,,0.79,,6.00,,,,,,,,,,,2.97,,,,,,,,,10.02,,,,,,,,3.00,3.00,2.50,,111.74,,,47.94,,,3.00,,149.80
1574753753000,,43.77,,,,,,,53.85,,,,,,,0.01,,,,,,,,,,,,,,,2.55,15.48,,,,,,28.16,,,69.25,50.52,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,3.00,,,34.64,,,55.42,,,,,126.57
1574829912000,,,,,15.56,,,,6.00,,,,,,,,,,,,,,,,,,,,130.88,,,51.89,,,,,,,,,208.45,21.65,,,,,,6.20,,,,,,,,,,,,,,,,,,2.16,47.58,,,,,,,62.14,3.01,,,,,,,,,,0.45,,,,,46.81,,,,,95.50
1574906610000,,3.84,,,,,,,1.49,,,,,14.77,,0.01,,,,,,,,,,,,,,,6.59,1.73,,,,,,0.50,,,,12.77,,,,,,,,,,,0.44,,,,,,,,,,,,,,44.44,,,,,,,,,,,1.33,,,,,,,,,,,,53.27,,,,,27.15
1574982967000,,,,,1.91,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.45,2.16,,,,,,8.00,,,2.25,16.59,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.76,,,3.09,,,,,,,1.03,,,,,41.66,,,,,28.38
1575059347000,,,,,3.16,,,,9.72,,,,,1.36,,,,,,,,,,,,,,,,,42.29,3.26,,,,,,0.01,,,9.50,36.98,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,16.21,,4.54,,,15.29,,,,,4.32
1575136068000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,8.12,,,,,18.93
1575212493000,,3.28,,,34.77,,,,8.97,,,,,5.73,,,,,,,,,,,,,,,,,0.41,4.39,,,,,,,,,23.38,11.10,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.01,,,2.27,0.50,,,,,,0.63,,,,,22.99,,,,,13.72
1575288653000,,75.16,,,91.13,,,,1.27,,,,,,,,,,,,,,,,,,,,,,10.34,5.75,,,,,,,,,15.32,20.83,,,,,,,,,,,2.58,,,,,,,,,,,,,1.55,,,,,,,,,27.63,,,,,,,,,,16.81,,0.00,,,12.93,,,,,61.02
1575366165000,,,,,102.72,,,,10.81,,,,,4.03,,0.03,,,,,7.96,,,,,,,,,,,18.07,,,,,,,,,95.30,26.43,,,,,,,,,,,0.26,,,,1.40,,,,,,,,,,,1.53,,,,,,7.50,3.75,,,,,,,,,,0.01,,,,,7.76,,,,,85.40
1575442393000,,,,,16.37,,,,0.91,,,,,7.75,,1.44,,,,,,,,,,,,,,,,9.55,,,,,,,,,24.75,24.23,,,,,,,,,,,2.75,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,0.41,,,44.87,,,,,55.36
1575519604000,,,,,,,,,2.72,,,,,11.61,,0.04,,,,,6.92,,,,,,,,,,,1.73,,,,,,,,,,20.83,,,,,,,,,,,,,,,2.71,,,,,,,,,,,5.96,,,,,,5.55,,,,,,,,,,,28.13,,4.48,,,35.12,,,,,43.60
1575596839000,,,,,27.05,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.25,1.88,,,,,,,,,19.39,13.62,,,,,,,,,,,5.81,,,,,,,,,,,,,9.61,,,,,,,,,3.46,,,,,,,,,,0.07,,3.92,,,16.53,,,,,7.19
1575673602000,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,0.12,7.55,,,,,,,,,20.60,9.07,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,16.33,,,,,,,0.49,,,,,35.52,,,,,45.19
1575749392000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.85,,,,,,,,,,,7.87,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.00,,,,,,,,,,,,16.06,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,10.62
1575903384000,,15.90,,,2.29,,,,2.29,,,,,14.35,,,,,,,,,,,,,,,,,4.03,7.31,,,,,,,,,9.62,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.75,,,,,,,,,,46.40,,3.47,,,2.36,,,,,11.88
1575979374000,,,,,,,,,8.75,,,,,1.22,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,37.23,,,,,,,,,,,3.69,,,,,,,,,,,,,1.19,,,,,,,,7.50,2.01,,,,,,,,,,0.01,,13.07,,,80.52,,,,,55.42
1576056123000,,,,,,,,,10.62,5.24,,,,,,,,,,,,,,,,,,,,,13.87,5.67,,,42.42,,,10.12,,,,34.25,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,3.07,,,,,,,,,14.49,,,75.81,,,,,16.63
1576132843000,,,,,13.44,,,,0.11,,,,,,,0.41,,,,,,,,,,,,,,,3.75,3.54,,,,,,,,,10.64,39.14,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,17.34,9.15,,,,,,,,,,,,,14.53,,,23.67,,,,,32.54
