timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.40,,,,,,,,,,,0.01,,,,,,2.94,,,,,,,,,,,,,,,,,0.11,,,,1.59,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,4.71,11.91,,,,,30.55,,,,,,12.00,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,0.69,,,,3.83,,3.75
1568467502000,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.90,,,,,,,,,1.50,5.27,,,,,,,,,,,4.08,,,,,9.85,,,,,,13.10,,,,,,,,,,,,,7.83,,,,0.52,,,,4.86,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.51,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,1.51,,3.65
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.50,,,,,,,,,,,1.01,,,,,0.09,,,,,,5.20,,,,,,,,,,,,,,,,,1.49,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.47,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.26,,,,1.49,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,4.72,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,0.75,,,,,,12.01,,,,,,,,,,,,,,,,,18.17,,,,,,35.04
1568871705000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,3.62,,23.46,,,,,,,,,,,,,,,4.11,9.38,,,,,1.90,,,,,0.10,13.80,,,,,10.23,,,,,,33.23,,,,,,,,,,,,,5.15,,,,1.24,,,,6.41,,18.68
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.86,,,,,,18.93,,,,,,,,,,,,,,,,,1.04,,,,2.63,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,1.83,,,,,,,,,,,0.79,,,,,,0.27,,,,,,,,,,,,,,,,,0.09,,,,3.18,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.51,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.35,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.07,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,1.98,4.48,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,0.77,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,21.82,,,,,0.67,,,,,,22.50,,,,,0.03,,,,,,57.40,,,,,,,,,,,,,,,,7.26,6.46,,,,12.03,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.51,,,,,,0.59,,,,,0.02,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,0.51,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,9.42,,,,,11.22,,,,,,13.16,,,,,,,,,,,,,,,,,0.67,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.39,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.63,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.67,,,,0.09,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,3.75,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.03,,,,,,4.85
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.51,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.40,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,1.71,,,,,,8.42
1570088581000,,,,,0.69,,,,,,,,0.19,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.10,,,,,,,,,,,,,,,,0.61,,,,,,11.39,,,,,,,,,,,,,,,,,1.29,,,,0.82,,8.55
1570156245000,,,,,0.08,,,,,,,,,,,,,,,57.50,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,110.54,,,,,2.55,9.50,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,0.46,,,,18.68,,26.28
1570223512000,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,8.49
1570290984000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.91,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,8.20
1570424401000,,,,,1.59,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,10.15,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,16.64
1570492273000,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.23,,,,,,,,,,0.03,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,0.58,,,,1.37,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,2.84,,,,,,,,,1.20,17.17,,,,,0.71,,,,,0.23,4.06,,,,,5.72,,,,,,53.17,,,,,,,,,,,,,,,,,1.33,,,,2.66,,28.37
1570628456000,,,,,1.77,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.47,,,,,,,,,,10.26,,,,,0.78,,,,,,,,,,,2.59,,,,,,46.18,,,,,,,,,,,,,,,,,12.62,,,,2.39,,35.51
1570696365000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,3.06,18.50,,,,,2.03,,,,,,1.51,,,,,5.76,,,,,,41.16,,,,,,,,,,,,,,,,,1.07,,,,2.47,,21.51
1570764407000,,,,,,,,,,,,,,,,,,,,6.25,,,,,3.55,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.60,20.15,,,,,0.51,,,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,0.14,,,,2.09,,35.11
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.52,,,,,0.97,,,,,,2.02,,,,,3.62,,,,,,38.97,,,,,,,,,,,,,,,,,1.28,,,,0.71,,13.97
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.94,,,,,,,,,,,,,,,,1.94,,,,,,3.92,,,,,,,,,,,,,,,,,0.41,,,,1.60,,4.76
1570967603000,,,,,0.16,,,,,,,,,0.03,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,15.19,,,,,,,,,,,5.51,,,,,2.96,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,24.39
1571036079000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.65,6.74,,,,,0.06,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,0.63,,,,1.16,,7.12
1571103316000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.60,5.32,,,,,0.00,,,,,,,,,,,1.02,,,,,,10.80,,,,,,,,,,,,,,,,,1.58,,,,1.09,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.35,5.05,,,,,0.22,,,,,,,,,,,0.22,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,1.36,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,3.15,13.03,,,,,293.11,,,,,,95.42,,,,,0.35,,,,,,27.39,,,,,3.46,,,,,,,,,,,,4.93,,,,21.87,,30.23
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.54,,,,,0.70,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,1.32,,,,,,7.08
1571376291000,,,,,0.74,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,3.37,,,,,,,,,,,3.32,,,,,,16.21,,,,,,,,,,,,,,,,,0.28,,,,2.03,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.55,,,,,,,,,,,,,,,,,14.20,,,,,2.94,,,,,,,,,,,,1.81,,,,2.64,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,4.00,,,,,0.27,,,,,,11.70,,,,,,,,,,,,,,,,,0.03,,,,0.66,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.01,,,,,,3.41,,,,,,,,,,,,,,,,,0.13,,,,0.66,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.25,6.81,,,,,0.30,,,,,,,,,,,1.55,,,,,,8.49,,,,,,,,,,,,,,,,,0.71,,,,7.00,,10.42
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.40,,,,,,,,,,,2.76,,,,,,23.74,,,,,,,,,,,,,,,,,1.73,,,,2.90,,11.55
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,8.31,,,,,2.74,,,,,,0.51,,,,,1.60,,,,,,14.99,,,,,8.48,,,,,,,,,,,,2.34,,,,3.71,,21.47
1571851268000,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,1.04,,,,,,,,,,,0.38,,,,,,32.60,,,,,,,,,,,,,,,,,5.28,,,,1.05,,14.76
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,36.80,,,,,0.20,,,,,,,,,,,0.23,,,,,,18.93,,,,,0.92,,,,,,,,,,,,2.85,,,,18.20,,40.87
1571990353000,,,,,,,,,,,,,,0.08,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.65,6.91,,,,,1.09,,,,,1.22,,,,,,0.43,,,,,,18.14,,,,,,,,,,,,,,,,,1.31,,,,1.28,,13.87
1572060724000,,,,,,,,,,,,,4.06,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,,0.04,,,,,,,,,,45.96,,,,,6.35,,,,,27.60,38.47,,,,,130.27,,,,,,46.60,,,,,,,,,,,,,,,,,7.86,,,,41.38,,11.23
1572129485000,,,,,7.07,,,,,,,,,0.32,,,,,,9.01,,,,,,,,,,,,,,,,,,,,2.69,,2.63,,,,,,,,,,,,,,,0.65,19.70,,,,,,,,,,,,,,,,1.87,,,,,,35.93,,,,,2.65,,,,,,,,,,,,3.79,,,,4.33,,16.86
1572198558000,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,1.56,,,,,,11.30,,,,,,,,,,,,,,,,,1.68,,,,0.73,,5.25
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,20.25,,,,,,,,,,1.09,,,,,,1.33,,,,,,25.03,,,,,,,,,,,,,0.06,,,11.55,1.28,,,,2.38,,25.31
1572337649000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.39,,,,,0.86,,,,,,,,,,,0.40,,,,,,6.54,,,,,,,,,,,,,,,,,1.08,,,,0.63,,7.32
1572406531000,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,8.94,,,,,0.88,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.39,,7.73
1572476793000,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.86,,8.05
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,8.90,,,,,,,,,,,6.20,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.43,,,,1.42,,23.02
1572615810000,,,,,0.05,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,1.15,,,,,,,,,,,6.97,,,,,,25.95,,,,,,,,,,,,,,,,,0.08,,,,,,6.10
1572684939000,,,,,,,,,,,,,,0.04,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.98,,,,,,,,,,,,,,,,0.54,,,,,,1.26,,,,,,,,,,,,,0.23,,,,5.17,,,,2.14,,21.23
1572754262000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.45,,,,,,,,,,,7.00,,,,,,,,,,,3.16,,,,,1.07,,,,,,,,,,,1.07,,,,,2.81,,23.52
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,7.04,,,,,5.53,,,,,,4.91,,,,,17.53,,,,,,,,,,,3.07,,,,,4.74,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,5.06,,,,,,,,,,,,,,,,,2.61,,,,2.58,,3.14
1572962724000,,,,,0.22,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,3.50,,,,,2.14,,,,,,4.90,,,,,,,,,,,,,,,,,0.39,,,,,,22.29
1573031855000,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,5.04,,,,,2.21,,,,,,2.52,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,0.95,,,,0.98,,11.95
1573101222000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,2.39,,,,,,,,,,,0.39,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,0.80,,30.88
1573171451000,,,,,4.67,,,,,,,,,0.09,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,0.47,,,,,,3.50,,,,,4.92,,,,,,6.06,,,,,,,,,,,,,,,,,0.03,,,,,,20.65
1573240765000,,,,,,,,,,,,,,0.43,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.69,,,,,,,,,,,,,,,,5.31,,,,,,10.51,,,,,4.20,,,,,,,,0.12,,,,0.96,,,,,,22.54
1573311556000,,,,,0.01,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,7.05,6.31,,,,,1.68,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,1.30,,,,3.75,,44.00
1573382543000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,0.05,,,,1.12,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.40,,,,,,,,,0.95,10.87,,,,,,,,,,0.37,,,,,,0.00,,,,,,10.07,,,,,,,,,,,,,,,,,3.16,,,,2.87,,23.77
1573527153000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,1.23,,,1.45,,0.97,,,,,,0.54,,,,,,13.26,,,,,6.08,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.30,,,,,0.61,,,,,0.60,,,,,,0.01,,,,,,12.89,,,,,,,,,,,,,,,,,0.04,,,,,,9.18
1573670409000,,,,,,,,,,,,,,0.19,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,29.88,,,,,11.38,,,,,,,,,,,1.12,,,,,,35.93,,,,,2.44,,,,,,,,,,,,11.41,,,,3.24,,45.92
