timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1570156245000,,,,,,,,,,,,,,,,,,,,,9.80,,,,,2.55,,,,,,,,,9.50,,,,0.08,,57.50,,,,,,,4.85,,110.54,,,,,,,,,,,18.68,,,,,,,,,0.57,,23.51,,,,,,,,,,0.46,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.03,,,,,,,,,,,,,2.58,,,,,,,,,2.24,,2.41,,,,2.56,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,4.63,,,,0.60,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.91,,,,1.25,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.59,,1.25,,,,,,,1.20,,,,,,,,,,,,,9.09,,,,,,,,,,,10.15,,,,8.50,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,16.45,,,,,0.03,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.23,,,,0.60,,,,,,0.58,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,,,5.72,,,53.17,,,,,0.23,,,,,,,,,4.06,,,,,,5.50,,,,,,2.84,0.72,,0.71,,,,,,,,,,,2.66,,,9.64,,,,,,,,17.17,,,,1.20,,,,,,1.33,,,,,,,,,,,,9.99,18.01
1570628456000,,,,,,,,,,,,,,,,,,2.59,,,46.18,,,,,,,,,,,,,,,,,,1.77,,4.04,,,,,,0.47,0.38,,0.78,,,,,,,,,,,2.39,,,,,,,,,,,10.26,,,,,,,,,,12.62,,,,,,,,,,,,3.31,35.13
1570696365000,,,,,,,,,,,,,,,,,,5.76,,,41.16,,,,,,,,,,,,,,1.51,,,,1.66,,,,,,,,,4.71,,2.03,,,,,,,,,,,2.47,,,0.08,,,,,,,,18.50,,,,3.06,,,,,,1.07,,,,,,,,,,,,14.47,16.72
1570764407000,,,,,,,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.01,,0.51,,,,,,,,,,,2.09,,,,,,,,,3.55,,20.15,,,,0.60,,,,,,0.14,,,,,,,,,,,,2.33,34.10
1570832121000,,,,,,,,,,,,,,,,,,3.62,,,38.97,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.12,,0.97,,,,,,,,,,,0.71,,,,,,,,,,,1.52,,,,2.70,,,,,,1.28,,,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,1.94,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.60,,,,,,,,,0.89,,5.94,,,,1.50,,,,,,0.41,,,,,,,,,,,,,3.77
1570967603000,,,0.03,,,,,,,,,,,,,,,2.96,,,11.45,,,,,,,,,,,,,,5.51,,,,0.16,,7.06,,,,,,1.45,0.81,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.54,1.43,,0.06,,,,,,,,,,,1.16,,,,,,,,,0.56,,6.74,,,,0.65,,,,,,0.63,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,1.02,,,10.80,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.01,,,0.00,,,,,,,,,,,1.09,,,,,,,,,,,5.32,,,,0.60,,,,,,1.58,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,0.22,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.22,,,,,,,,,,,1.36,,,,,,,,,,,5.05,,,,1.35,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,0.35,,,27.39,,,,,,,,,,,,,,95.42,,,,,,111.76,3.46,,,,,,1.97,,293.11,,,,,,,,,,,21.87,,,,,,,,,,,13.03,,,,3.15,,,,,,4.93,,,,,,,,,,,,43.56,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.54,,,,3.45,,,,,,1.32,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,3.32,,,16.21,,,,,,,,,,,,,,,,,,0.74,,1.01,,,,,,,,,3.37,,,,,,,,,,,2.03,,,,,,,,,,,10.05,,,,,,,,,,0.28,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,9.53,2.94,,,,,,,,0.55,,,,,,,,,,,2.64,,,6.55,,,,,,0.10,,4.94,,,,,,,,,,1.81,,,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,0.27,,,11.70,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,8.86,,,,,,,,12.45,,,,,,,,,,0.03,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,0.01,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.00,,,,,,,,2.20,,,,,,,,,,0.13,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,1.55,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.84,,0.30,,,,,,,,,,,7.00,,,,,,,,,,,6.81,,,,1.25,,,,,,0.71,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,2.76,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.40,,,,,,,,,,,2.90,,,,,,,,,,,1.32,,,,,,,,,,1.73,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,1.60,,,14.99,,,,,,,,,,,,,,0.51,,,,,,,8.48,,,,,,0.80,,2.74,,,,,,,,,,,3.71,,,,,,,,,,,8.31,,,,4.59,,,,,,2.34,,,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,0.38,,,32.60,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.66,,1.04,,,,,,,,,,,1.05,,,,,,,,,0.10,,8.37,,,,,,,,,,5.28,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,0.23,,,18.93,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.20,,,,,,,,,,,18.20,,,,,,,,,,,36.80,,,,0.80,,,,,,2.85,,,,,,,,,,,,,40.87
1571990353000,,,0.08,,,,,,,,,,,,,,,0.43,,,18.14,,,,,1.22,,,,,,,,,,,,,,,1.76,,,,,,2.18,,,1.09,,,,,,,,,,,1.28,,,,,,,,,,,6.91,,,,0.65,,,,,,1.31,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,130.27,,,46.60,,,,,27.60,,,,,,,,4.06,38.47,,,,,,34.32,,,,,,0.04,3.13,,6.35,,,,,,,,,,,41.38,,,,,,,,,,,45.96,,,,,,,,,,7.86,,,,,,,,,,,,39.85,8.10
1572129485000,,,0.32,,,,,,,,,,,,,,,1.87,,,35.93,,,,,,,,,,,,,,,,,,7.07,,9.01,2.65,,,,,,1.86,,,,,,,,,,,,,4.33,,,,,,,,,,,19.70,,,,0.65,,2.69,,,,3.79,,,,,,,,,,,,2.63,15.00
1572198558000,,,,,,,,,,,,,,,,,,1.56,,,11.30,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,2.30,,,,,,,,,,,,,0.73,,,,,,,,,,,8.23,,,,,,10.30,,,,1.68,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,1.33,,,25.03,,,,,1.09,,,0.06,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,20.25,,,,1.45,,,,,,1.28,,,,,,,,,,,,,25.31
1572337649000,,,0.06,,,,,,,,,,,,,,,0.40,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.86,,,,,,,,,,,0.63,,,,,,,,,,,3.39,,,,1.55,,,,,,1.08,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.50,,0.88,,,,,,,,,,,3.39,,,,,,,,,,,8.94,,,,4.36,,,,,,0.10,,,,,,,,,,,,,6.23
1572476793000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.86,,,,,,,,,0.02,,4.54,,,,4.90,,,,,,0.55,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.42,,,,,,,,,,,8.90,,,,0.65,,,,,,1.43,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,6.97,,,25.95,,,,,,,,,,,,,,,,,,0.05,,6.64,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,0.08,,,,,,,,,,,,,6.10
1572684939000,,,0.04,,,,,,,,,,,,,,,0.54,,,1.26,,,,,,,,0.23,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,2.14,,,17.40,,,,,,,,7.98,,,,0.65,,,,,,5.17,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,7.00,,,1.07,,,1.50,1.07,,,,,,0.91,,,,,,,,,,,,,2.81,,,0.30,,,,,,,,5.45,,,,0.65,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,5.53,,,4.91,,,,,,,,,,,,,,7.04,,,3.07,,,,17.53,,,,,,,,,,,,,,,,,,,4.74,,,38.66,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,5.32,,,5.06,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,2.14,,,4.90,,,,,,,,,,,,,,3.50,,,,0.22,,12.50,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,3.87,,,,,,,,,,0.39,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,2.52,,,,1.78,,,,,,,,,,,2.21,,,,,,,,,,,0.98,,,,,,,,,,,5.04,,,,0.70,,,,,,0.95,,,,,,,,,,,,,11.95
1573101222000,,,0.03,,,,,,,,,,,,,,,0.39,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,0.80,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,0.09,,,,,,,,,,,,,,,4.92,,,6.06,,,,,,,,,,,,,,3.50,,,,4.67,,3.50,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,0.03,,,,,,,,,,,,,20.65
1573240765000,,,0.43,,,,,,,,,,,,,,,5.31,,,10.51,,,,,,,,0.12,,,,,,,,,,,,16.75,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,0.95,,,,,,0.96,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,0.01,,10.00,,,,,,,,,1.68,,,,,,,,,,,3.75,,,,,,,,,,,6.31,,,,7.05,,,,,,1.30,,,,,,,,,,,,7.91,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,13.57,,,,,,,,,,0.05,,,,,,,,,,,,8.68,26.57
1573455245000,,,,,,,,,,,,,,,,,,0.00,,,10.07,,,,,0.37,,,,,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,,,,,,,,2.87,,,,,,,,,,,10.87,,,,0.95,,,,,,3.16,,,,,,,,,,,,2.91,23.77
1573527153000,,,,,,,,,,,,1.45,,,,,,0.54,,,13.26,,,,,0.97,,,,,,,,,,,,,0.35,,,6.08,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,0.01,,,12.89,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,0.04,,,,,,,,,,,,,9.18
1573670409000,,,0.19,,,,,,,,,,,,,,,1.12,,,35.93,,,,,,,,,,,,,,,,,,,,4.55,2.44,,,,,,,,11.38,,,,,,,,,,,3.24,,,,,,,,,,,29.88,,,,,,,,,,11.41,,,,,,,,,,,,4.14,45.92
1573742983000,,,0.08,,,,,,,,,,,,,,,5.32,,,25.56,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,14.05,,,,,,,,,,0.16,,,,,,,,,,,,,27.55
1573814675000,,,1.90,,,,,,,,,9.96,,,,,,5.40,,,19.39,,,,,,,,17.46,,,,,3.23,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,14.16,,,,1.75,,,,,,0.41,,,,,,,24.27,,,,,,34.46
1573886613000,3.00,,,,,,,,,,,,,,,,,1.82,,,29.42,,,,,,,,,,2.48,,,,1.50,,,,0.11,,,4.27,,,,,,,,0.13,,,,,,,,,,,2.65,,4.97,,,,,,,,,9.37,,0.02,,,,,,3.00,,3.47,,,,,,,15.50,,,,,,42.96
1573958177000,,,0.08,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,1.58,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.67,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,5.34,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.10,,22.80,,,,,,,,,,,,,,,,,12.50,,,,,,35.06
1574175364000,,,5.46,,,,,,,,,,,,,,,8.88,,,26.41,,,,,,,,1.63,,1.44,,,,5.54,,,0.97,1.65,,,,,,,,,,,,,,,,1.75,,,,,,6.38,,,,,,,,,,,21.77,,,,,,,,,,5.24,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,0.78,,,,,,,,,1.93,,,18.93,,,,,0.40,,,,,,,,,,,,,,,,18.61,,,,,,,,20.73,,,,,1.71,,,,,,2.54,,,,,,,,,,,31.19,,,,1.75,,,,,,5.93,,,,,,,16.26,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,0.20,,,8.63,,,,,,,,,,1.31,,,,2.00,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.25,,,,,,,,,,,7.18,,,,1.90,,,,,,,,,,,,,9.50,,,15.15,,3.37,25.42
1574390894000,3.00,,1.81,,3.00,,,,1.90,,,,,,,,,0.72,,,7.95,,,,,,,,3.34,,3.83,,,,,,,,,,,0.86,,,,,0.67,,,6.29,,,,,4.39,,,,,,18.28,,4.98,,,,,,,,,44.49,,,,0.99,,,,,,,,,,3.00,,,,,,,,34.03,90.24
1574463158000,9.00,,,,3.00,,,,,,,,,,,73.51,,51.91,,,81.56,,18.00,,,,,,,,,,,3.87,58.71,,,87.69,,,,27.34,,,,10.00,0.20,,,351.06,,,,,5.25,,,,,,68.51,,,,,,,,,,,141.50,,1.50,,17.69,,,,9.00,,15.36,,,,9.00,,,16.00,,,45.07,,68.36,153.74
1574534614000,,,0.32,,,,,,,,,,,,,,,9.25,,,36.56,,,,,,,,,,2.09,,,,,,,,,,,4.27,,,,,4.94,,,18.30,,,,,,,,,,,3.91,,,,,,,,,,,18.07,,,,2.55,,,,,,0.40,,,,,,,10.25,,,,,21.36,42.31
1574606767000,3.00,,0.00,,3.00,,,,,,,,,,,,,6.87,15.47,,14.83,,9.00,,,,,,3.36,,7.78,,,,,,,15.50,9.47,,,31.39,,,,9.00,,,,8.50,,,,,,,,,,,24.15,,,,,,,,,5.49,,48.78,,,,7.59,,,,,,0.16,,,,6.00,,,121.00,,,,,57.55,290.28
1574677937000,3.00,,0.79,,,,,,,,,,,,,,,22.71,40.09,,47.94,,3.00,,,,,,,,2.97,,,8.14,,,,,3.66,,,,,,,3.00,9.72,,,119.33,,,,,2.50,,,,,,11.08,,,,,,,,,69.61,,72.21,,5.38,,10.02,,,,6.00,,,,,,3.00,,,79.93,,,,,111.74,104.32
1574753753000,,,,,3.00,,,,,,,,,,,,,53.85,,,55.42,,3.00,,,,,,,,,,,,3.02,,,43.77,28.16,,,,,59.72,,3.00,0.01,,,2.55,,,,,,,,,,,15.48,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,69.25,,,,,34.64,66.85
1574829912000,,,,,,,,,,,,,,,,,,6.00,,,46.81,,,,,,,,,,2.16,,130.88,6.20,62.14,,,,,,,,,29.12,,,,,,,,,,,0.45,,,,,,51.89,,,,,,,,,15.56,,21.65,,,,3.01,,,,,,,,,,,,,208.45,47.58,,,,,66.38
1574906610000,,,0.44,,,,,,,,,,,,,,,1.49,,,53.27,,,,,,,,,,,,,,,,,3.84,0.50,,,14.77,,,,,0.01,,,6.59,,,,,,,,,,,1.73,,,,,,,,,,,12.77,,,,,,,,,,1.33,,,,,,,,44.44,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,0.84,,,41.66,,,,,,,,,,1.51,,,,,,,,8.00,,,,,,,,,,,1.45,,,,,1.03,,,,,,2.16,,,,,,,,,1.91,,16.59,,,,3.76,,,,,,3.09,,,,,,,2.25,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,9.72,,,15.29,,,,,,,,,,3.17,,,,,,,,0.01,,,1.36,,,,,,,,42.29,,,,,16.21,,,,,,3.26,,,,,,,,,3.16,,36.98,,,,,,,,,,,,,,,,,9.50,,,,,4.54,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.09,,,,,,,,,0.40,,4.13,,,,,,,,,,,,,,,,,,,,,,4.01,18.93
1575212493000,,,,,,,,,,,,,,,,,,8.97,,,22.99,,,,,0.50,,,,,1.63,,,,,,,3.28,,,,5.73,,,,,,,,0.41,,,,,0.63,,,,,,4.39,,,,,,,,,34.77,,11.10,,,,2.01,,,,,,2.27,,,,,,,23.38,,,,,,13.72
1575288653000,,,2.58,,,,,,,,,,,,,,,1.27,38.67,,12.93,,,,,,,,,,1.55,,,,,,,75.16,,,,,,,,,,,,10.34,,,,,16.81,,,,,,5.75,,,,,,,,,91.13,,20.83,,,,27.63,,,,,,,,,,,,,15.32,,,,,0.00,22.35
1575366165000,,,0.26,,,,,0.30,,,,,,,,,,10.81,21.15,,7.76,,,,,,,,,,,,,,7.50,,,,,,,4.03,,36.96,,,0.03,,,,,,,,0.01,,,,,,18.07,,,,,,,,,102.72,,26.43,1.40,,,3.75,,1.53,7.96,,,,,,,,,,95.30,,,,,,26.99
1575442393000,,,2.75,,,30.71,,1.42,,,,,,,,,,0.91,,,44.87,,,,,,,,,,,,,,,,,,,,,7.75,,,,,1.44,,,,,,,,,,,,,,9.55,,,,,,,,,16.37,,24.23,,,,,,,,,,,,,,,,,24.75,,,,,0.41,53.94
1575519604000,,,,,,,,,,,,,,,,,,2.72,,,35.12,,,,,,,,,,,,,,5.55,,,,,,,11.61,,,,,0.04,,,,,,,,28.13,,,,,,1.73,,,,,,,,,,,20.83,2.71,,,,,5.96,6.92,,,,,,,,,,,,,,,4.48,43.60
1575596839000,,,5.81,,,,,,,,,,,,,,,3.38,,,16.53,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,0.25,,,,,0.07,,,,,,1.88,,,,,,,,,27.05,,13.62,,,,3.46,,,,,,,,,,,,,19.39,,,,,3.92,7.19
1575673602000,,,,,,,,24.21,,,,,,,,,,3.87,,,35.52,,,,,,,,,,,,,,5.55,,,,,,,,,,,3.00,,,,0.12,,,,,0.49,,,,,,7.55,,,,,,,,,,,9.07,,,,,,,,,,16.33,,,,,,,20.60,,,,,,20.99
1575749392000,,,7.87,,,,,,,,,,,,,,,4.54,,,16.06,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,4.85,,,,,,,,,,0.00,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,2.29,,,2.36,,,,,,,,,,1.32,,,,,,,15.90,,,,14.35,,,,,,,,4.03,,,,,46.40,,,,,,7.31,,,,,,,,,2.29,,3.72,,,,0.75,,,,,,,,,,,,,9.62,,,,,3.47,11.88
