timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1568603177000,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.09,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,
1568669970000,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.26,2.03
1568737700000,,,,,,,,7.53,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,5.68,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,9.56,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,18.17,19.52
1568871705000,,,,,,,,9.38,,,,,,23.46,,,,,,,,,,,33.23,,,,,,,,,,,1.90,,,,5.15,,,,,,,,,,,,13.80,,,,0.10,,,,10.23,,,,,,,,4.11,,,2.54,3.62,,,,,,,,1.94,6.41,,,,,,,,,,,,,,,,,,,1.24,16.73
1568939678000,,,,,,,,0.91,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.04,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.91,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.09,5.99
1569074199000,,,,,,,,0.26,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.61
1569344903000,,,,,,,,4.48,,,,,,2.73,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,15.37
1569412741000,,,,,,,,21.82,,,,,,,,,,,,,,,,,57.40,,,,,,,,,,,0.67,,,,,,,,,7.26,,,,,,,22.50,,,,,,,,0.03,,,,,,,,4.14,,,29.96,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,6.46,85.12
1569480328000,,,,,,,,,,,,,,,,,0.39,,,,,,,,12.03,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.15
1569548219000,,,,,,,,2.32,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,11.22,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.97
1569683184000,,,,,,,,0.61,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.67,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.03,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,0.40,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.71,7.72
1570088581000,,,,,,,,2.10,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.19,,,0.69,,,0.55,,,1.01,,,,,,,,,0.71,0.82,,,,,,,,,,,,,,,,,,,1.29,7.84
1570156245000,,,,,,,,23.51,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,110.54,,,,,,,,,,,,,,,,9.50,,,,2.55,,,,,,,,,0.08,,,,,,57.50,,,,,,,,,4.85,18.68,,,,,,,0.57,,,,,,,,,,,,0.46,21.43
1570223512000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,2.56,,,,,,,,,,,,1.03,2.58,,,,,,,2.24,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.01,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.59,,,8.50,,,1.25,,,,,,,,,1.20,9.09,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,4.23,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,4.75,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.58,19.57
1570560314000,,,,,,,,17.17,,,,,,9.99,,,2.84,,,,,,,,53.17,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,4.06,,,,0.23,,,,5.72,,,,,,,,1.20,,,5.50,,,,,,,,,0.72,2.66,,,,,,,,,,,,,,,,,,,1.33,27.65
1570628456000,,,,,,,,10.26,,,,,,3.31,,,0.47,,,,,,,,46.18,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,1.77,,,,,,4.04,,,,,,,,,0.38,2.39,,,,,,,,,,,,,,,,,,,12.62,35.13
1570696365000,,,,,,,,18.50,,,,,,14.47,,,,,,,,,,,41.16,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.51,,,,,,,,5.76,,,,,1.66,,,3.06,,,,,,,,,,,,4.71,2.47,,,,,,,,,,,,,,,,,,,1.07,16.79
1570764407000,,,,,,,,20.15,,,,,,2.33,,,,,,,,,,,33.38,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.25,,,,,,,,,1.01,2.09,,,,,,,3.55,,,,,,,,,,,,0.14,34.10
1570832121000,,,,,,,,1.52,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.02,,,,,,,,3.62,,,,,,,,2.70,,,,,,,,,,,,1.12,0.71,,,,,,,,,,,,,,,,,,,1.28,12.85
1570900657000,,,,,,,,5.94,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.50,,,,,,,,,,,,0.99,1.60,,,,,,,0.89,,,,,,,,,,,,0.41,3.77
1570967603000,,,,,,,,15.19,,,,,,,,,1.45,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,2.96,,,,,0.16,,,,,,7.06,,,,,,,,,0.81,,,0.03,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,6.74,,,,,,,,,0.54,,,,,,,,18.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.65,,,,,,,,,,,,1.43,1.16,,,,,,,0.56,,,,,,,,,,,,0.63,5.69
1571103316000,,,,,,,,5.32,,,,,,,,,0.01,,,,,,,,10.80,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.60,,,4.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.58,10.22
1571171084000,,,,,,,,5.05,,,,,,,,,0.20,,,,,,,,7.48,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.35,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,13.03,,,,,,43.56,,,,,,,,,,,27.39,,,,,3.46,,,,,,293.11,,,,,,,,,,,,,,,,95.42,,,,,,,,0.35,,,,,,,,3.15,,,111.76,,,,,,,,,1.97,21.87,,,,,,,,,,,,,,,,,,,4.93,28.25
1571307873000,,,,,,,,9.54,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,7.08
1571376291000,,,,,,,,10.05,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.74,,,,,,1.01,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.28,12.22
1571444011000,,,,,,,,4.94,,,,,,,,,,,,,,,,,14.20,,,,,2.94,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,2.64,,,,,,,0.10,,,,,,,,,,,,1.81,27.63
1571512073000,,,,,,,,12.45,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.03,18.07
1571579975000,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.13,1.78
1571648150000,,,,,,,,6.81,,,,,,,,,0.04,,,,,,,,8.49,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.25,,,,,,,,,,,,2.84,7.00,,,,,,,,,,,,,,,,,,,0.71,7.57
1571716619000,,,,,,,,1.32,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.36,2.90,,,,,,,,,,,,,,,,,,,1.73,11.19
1571783991000,,,,,,,,8.31,,,,,,,,,,,,,,,,,14.99,,,,,8.48,,,,,,2.74,,,,,,,,,,,,,,,,0.51,,,,,,,,1.60,,,,,,,,4.59,,,,,,,,,,,,0.80,3.71,,,,,,,,,,,,,,,,,,,2.34,20.67
1571851268000,,,,,,,,8.37,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.25,,,,,,,,,,,,,,,,,,0.66,1.05,,,,,,,0.10,,,,,,,,,,,,5.28,14.10
1571920923000,,,,,,,,36.80,,,,,,,,,,,,,,,,,18.93,,,,,0.92,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.80,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,2.85,40.87
1571990353000,,,,,,,,6.91,,,,,,,,,2.18,,,,,,,,18.14,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.22,,,,0.43,,,,,,,,0.65,,,1.76,,,,,,,,,,1.28,,0.08,,,,,,,,,,,,,,,,,1.31,13.87
1572060724000,,,,,,,,45.96,,,,,,39.85,,,0.04,,,,,,,,46.60,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,38.47,,,,27.60,,,,130.27,,4.06,,,,,,,,,34.32,,,,,,,,,3.13,41.38,,,,,,,,,,,,,,,,,,,7.86,8.10
1572129485000,,,,,,,,19.70,,,,,,2.63,,,,,,,,,,,35.93,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,7.07,,,0.65,,,9.01,2.69,,,,,,,,1.86,4.33,,0.32,,,,,,,,,,,,,,,,,3.79,15.00
1572198558000,,,,,,,,8.23,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,8.61,10.30,,,,,,,,2.30,0.73,,,,,,,,,,,,,,,,,,,1.68,2.95
1572267917000,,,,,,,,20.25,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,0.06,,,,,11.55,,,,,,,,,,,1.09,,,,1.33,,,,,,,,1.45,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,1.28,25.31
1572337649000,,,,,,,,3.39,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.55,,,,,,,,,,,,0.83,0.63,,0.06,,,,,,,,,,,,,,,,,1.08,6.49
1572406531000,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.68,,,4.36,,,,,,,,,,,,1.50,3.39,,,,,,,,,,,,,,,,,,,0.10,6.23
1572476793000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,0.95,0.86,,0.32,,,,,0.02,,,,,,,,,,,,0.55,7.10
1572546064000,,,,,,,,8.90,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.24,1.42,,,,,,,,,,,,,,,,,,,1.43,21.78
1572615810000,,,,,,,,4.24,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,0.05,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,6.10
1572684939000,,,,,,,,7.98,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.65,,,12.17,,,,,,,,,,2.14,,0.04,,,,,,,,,,,,,,,,,5.17,21.23
1572754262000,,,,,,,,5.45,,,,,,,,,,,,,,,,,3.16,,,,,1.07,,,,,,,,,,,,,,,1.07,,,,,,,7.00,,,,,,,,,,,,,,,,0.65,,,1.50,,,,,,,,,0.91,2.81,,,,,,,,,,,,,,,,,,,,22.61
1572822749000,,,,,,,,23.15,,,,,,,,,,,,,,,,,4.91,,,,,17.53,,,,,,,,,,,,,,,3.07,,,,,,,7.04,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,3.79,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.61,3.14
1572962724000,,,,,,,,3.87,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,2.14,,,,,0.22,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,22.29
1573031855000,,,,,,,,5.04,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.78,,,0.70,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.95,11.95
1573101222000,,,,,,,,5.56,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.80,,0.03,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,12.52,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,3.50,,,,,,,,4.92,,,,,4.67,,,,,,3.50,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.03,20.65
1573240765000,,,,,,,,6.69,,,,,,,,,,,,,,,,,10.51,,,,,4.20,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.95,,,16.75,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.96,22.54
1573311556000,,,,,,,,6.31,,,,,,7.91,,,,,,,,,,,9.96,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.05,,,10.00,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.30,44.00
1573382543000,,,,,,,,13.57,,,,,,8.68,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.05,26.57
1573455245000,,,,,,,,10.87,,,,,,2.91,,,0.40,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.00,,,,,,,,0.95,,,2.00,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.16,23.77
1573527153000,,,,,,,,12.79,,,,,,,,,,,,,,,,,13.26,,,,,6.08,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.97,1.45,,,0.54,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,3.00,,,,,,,6.30,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.18
1573670409000,,,,,,,,29.88,,,,,,4.14,,,,,,,,,,,35.93,,,,,2.44,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.55,,,,,,,,,,3.24,,0.19,,,,,,,,,,,,,,,,,11.41,45.92
1573742983000,,,,,,,,14.05,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,4.95,,0.08,,,,,,,,,,,,,,,,,0.16,27.55
1573814675000,,,,,,,,14.16,24.27,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,15.00,,,,,9.96,,,5.40,,3.23,,,,,,1.75,,,,,,,,,,,,,4.44,,1.90,,,,,,,,,,,,,,,,,0.41,34.46
1573886613000,,,,,,,,9.37,15.50,,3.00,,,,,,,,,,,,,,29.42,,,,,4.27,2.48,,,4.97,,0.13,,,,,,,,,,,,,,,,1.50,,3.00,,,,,,1.82,,,,,0.11,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.47,42.98
1573958177000,,,,,,,,1.23,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,0.08,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,3.03,,,,,,,,,,,,,,,,,3.80,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.94,,1.58,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,22.80,12.50,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.07,,5.34,,,,,0.10,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,21.77,,1.75,,,,,,,,,,,,,,,26.41,,,,,,1.44,,,,,,,,,1.63,,,,,0.97,,,,,,,5.54,,,,,,,,8.88,,,,,1.65,,,,,,,,,,,,,,,,6.38,,5.46,,,,,,,,,,,,,,,,,5.24,11.86
