timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1568467502000,,,1.50,,,,,,0.52,,,,,,,,,,,,,13.10,,,,,,,,,,,2.45,,,,,,,,,8.40,,,,,,,1.36,,,,,,0.90,,,,,4.08,,4.86,,,,,,,,,,9.85,,,,,,,7.83,,,,,,,,,,,11.79,,,5.27,,,,,,1.10
1568535532000,,,1.15,,,,,,,,,,,,,,,,,,,5.78,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,0.70,,,,,,1.49,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1568669970000,,,3.76,,,,,,0.26,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,1.17
1568803850000,,,,,,,,,18.17,,,,,,,,,,,,,12.01,,,,,15.52,,,,,,,,,,,,,,,8.30,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.56,,,5.68,,,,,,8.02
1568871705000,,,4.11,,,,,,1.24,,,,,,,,,,,,3.62,33.23,,,,,1.94,,,,,,23.46,,,,1.90,,,,,,,,,,0.10,,,,,,,,,,,,,13.80,,6.41,,,,,,,,,,10.23,,,,,,,5.15,,,,,,,,,,,2.54,,,9.38,,,,,,16.73
1568939678000,,,,,,,,,1.04,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,6.07
1569006694000,,,3.91,,,,,,0.09,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,3.94,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.41
1569142150000,,,,,,,,,1.35,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,1.50,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,0.07,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,1.98,,,,,,0.77,,,,,2.63,,,,,,,,34.68,,,,,,,,,,,2.73,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,10.74
1569412741000,0.50,,4.14,,,,,,6.46,,,7.26,,,,,,,,,,57.40,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,33.17,,,,,,,,,,,22.50,,12.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,29.96,18.19,,21.82,,,,,,33.26
1569480328000,1.40,,0.51,,,,,,0.51,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,0.53,0.59,,,,,,,,,,0.02,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.10
1569548219000,,,,,,,,,0.67,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,10.40,8.50,,,2.32,,,,,,1.26
1569615424000,,,,,,,,,0.39,,,,,,,,,,,,,2.40,0.60,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.00,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,
1569751196000,,,,,,,,,1.67,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,3.75,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,8.63
1569885879000,,,,,,,,,0.03,,,,,1.63,,,,,,,,4.86,,,,,0.99,,,,,,,,,0.27,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569953471000,,,0.50,,,,,,,,,,,0.44,,,,,,,,11.62,,,,,,,,,,,,,,,0.51,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,0.60,,,,,,1.71,,,,,,,,,,,,,11.56,,,,,0.70,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,5.73
1570088581000,,,0.55,,,,,,1.29,,,,,0.65,,,,,,,,11.39,,,,,0.71,,,,,0.69,,,0.19,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.01,,,2.10,,,,,,5.53
1570156245000,1.50,,,,,,,,0.46,,,,,13.51,,,,,,,,9.80,,,,,4.85,,,,,0.08,,,,0.50,110.54,,,,,,,,,0.57,2.55,,,,,,,,,,,,,9.50,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,23.51,,,,,,5.92
1570223512000,,,2.56,,,,,,,,,,,2.09,,,,,,,,,,,,,1.03,,,,,0.69,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,5.36
1570290984000,2.50,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.63,,,,,,2.50
1570358020000,,,1.25,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,6.55
1570424401000,,,8.50,,,,,,,,,,,10.25,,,,,,,,,,,,,1.20,,,,,1.59,,,,1.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,10.15,,,,,,4.19
1570492273000,,,0.60,,,,,,0.58,,,,,7.75,,,,,,,,16.45,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,4.23,,,,,,10.07
1570560314000,,,1.20,,,,,,1.33,,,,,1.53,,,,,,,,53.17,,,,,0.72,,,,,,9.99,,,6.34,0.71,,,,,,,,,,0.23,,,,,,,,2.84,,,,,4.06,,2.66,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,9.64,5.50,,,17.17,,,,,,10.14
1570628456000,1.00,,,,,,,,12.62,,,,,7.72,,,,,,,,46.18,,,,,0.38,,,,,1.77,3.31,,,10.50,0.78,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.39,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,4.04,,,10.26,,,,,,15.91
1570696365000,7.87,,3.06,,,,,,1.07,,,,,4.11,,,,,,,,41.16,,,,,4.71,,,,,1.66,14.47,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.47,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.08,,,,18.50,,,,,,4.73
1570764407000,12.58,,0.60,,,,,,0.14,,,,,0.48,,,,,,,,33.38,,,,,1.01,,,,,,2.33,,,,0.51,,,,,,,,,3.55,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,20.15,,,,,,21.04
1570832121000,6.49,,2.70,,,,,,1.28,,,,,,,,,,,,,38.97,,,,,1.12,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.28,,,,,,,2.02,,0.71,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,6.08
1570900657000,2.56,,1.50,,,,,,0.41,,,,,1.21,,,,,,,,3.92,,,,,0.99,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,0.03,,,,11.45,,,,,0.81,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,5.51,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,7.06,,,15.19,,,,,,23.58
1571036079000,1.00,,0.65,,,,,,0.63,,,,,0.49,,,,,,,,18.26,,,,,1.43,,,,,0.00,,,,,0.06,,,,,,,,,0.56,,,,,,,,,0.54,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,4.20
1571103316000,,,0.60,,,,,,1.58,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.09,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,4.00,,,5.32,,,,,,10.22
1571171084000,,,1.35,,,,,,,,,,1.66,,,,,,,,,7.48,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.66,,0.20,,,,,,,1.36,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,2.18
1571239896000,1.76,,3.15,,,,,,4.93,,,,,,,,,,,,,27.39,,,,,1.97,2.10,,,,,43.56,,,,293.11,,,,,,,,,,,,,,,,3.68,,,,,,,95.42,,21.87,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,111.76,,,13.03,,,,3.46,,20.72
1571307873000,2.25,,3.45,,,,,,1.32,,,,,,,,,,,,,17.38,,,,,,0.70,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,3.73
1571376291000,1.25,,,,,,,,0.28,,,,,,,,,,,,,16.21,,,,,,,,,,0.74,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,1.01,,,10.05,,,,,,10.97
1571444011000,,,,,,,,,1.81,,,,,,,,,,,,,14.20,,,,,,0.60,,,,,,,,,0.55,,,,,,,,,0.10,,,,,,,1.39,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,9.53,,,4.94,,,,2.94,,19.09
1571512073000,1.25,,,,,,,,0.03,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,4.00,,0.66,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,8.86,,,,12.45,,,,,,1.37
1571579975000,,,,,,,,,0.13,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.66,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.00,,,,2.20,,,,,,0.01
1571648150000,3.00,,1.25,,,,,,0.71,,,,,,,,,,,,,8.49,,,,,2.84,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.04,,,,,,,7.00,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,4.57
1571716619000,3.75,,,,,,,,1.73,,,,,,,,,,,,,23.74,,,,,0.36,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.90,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,5.94
1571783991000,,,4.59,,,,,,2.34,,,,,,,,,,,,,14.99,,,,,0.80,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.42,,,,,,,0.51,,3.71,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,8.31,,,,8.48,,18.24
1571851268000,,,,,,,,,5.28,,,,,,,,,,,,,32.60,,,,,0.66,1.40,,,,,,,0.25,,1.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,12.70
1571920923000,0.42,,0.80,,,,,,2.85,,,,,,,,,,,,,18.93,,,,,,0.36,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.69,,,,,,,,,18.20,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,36.80,,,,0.92,,37.40
1571990353000,1.50,,0.65,,,,,,1.31,,,,,,,,,0.08,,,,18.14,,,,,,0.20,,,,,,,,,1.09,,,,,,,,,,1.22,,,,,,,,2.18,,,,,,,1.28,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.76,,,6.91,,,,,,12.17
1572060724000,1.57,,,,,,,,7.86,,,,,,,,,,,,,46.60,,,,,3.13,,,,,,39.85,,4.06,,6.35,,,,,,,,,,27.60,,,,,,,,0.04,,,,,38.47,,41.38,,,,,,,,,,130.27,,,,,,,,,,,,,,,,,,34.32,,,45.96,,,,,,6.53
1572129485000,,,0.65,,,,,,3.79,,,,,,,,,0.32,,,2.69,35.93,,,,,1.86,0.23,,,,7.07,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,9.01,,,19.70,,,,2.65,,14.77
1572198558000,,,,,,,,,1.68,,,,,,,,,,,,10.30,11.30,,,,,2.30,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,8.61,,,8.23,,,,,,2.80
1572267917000,1.25,,1.45,,,,,,1.28,,,11.55,,,,,,,,,,25.03,,,,,,13.32,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.33,,,,,,,0.06,,,,,,,,,,,,,,20.25,,,,,,10.74
1572337649000,,,1.55,,,,,,1.08,,,,,,,,,0.06,,,,6.54,,,,,0.83,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,6.49
1572406531000,1.00,,4.36,,,,,,0.10,,,,,,,,,,,,,,,,,,1.50,0.06,,,,2.68,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,5.17
1572476793000,1.90,,4.90,,,,,,0.55,,,,,,,,,0.32,,,,,,,,,0.95,0.64,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,4.56
1572546064000,1.00,,0.65,,,,,,1.43,,,,,,,,,,,,,5.19,,,,,1.24,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,19.39
1572615810000,1.00,,,,,,,,0.08,,,,,,,,,,,,,25.95,,,,,,0.19,,,,0.05,,,,,1.15,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,6.64,,,4.24,,,,,,3.52
1572684939000,,,0.65,,,,,,5.17,,,,,,,,,0.04,,,,1.26,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.54,,,,,,,0.23,,,,,,,,,,17.40,12.17,,,7.98,,,,,,3.74
1572754262000,,,0.65,,,,,,,,,1.07,,,,,,,,,,3.16,,,,,0.91,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,7.00,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.50,,,5.45,,,,1.07,,12.18
1572822749000,,,,,,,,,,,,3.07,18.86,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,4.74,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,38.66,,,,23.15,,,,17.53,,7.62
1572893104000,,,,,,,,,2.61,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,3.14
1572962724000,2.99,,,,,,,,0.39,,,,,,,,,,,,,4.90,,,,,,0.06,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,16.64,12.50,,,3.87,,,,,,2.59
1573031855000,2.50,,0.70,,,,,,0.95,,,,3.99,,,,,,,,,4.41,,,,,,,,,,1.78,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,5.45
1573101222000,1.50,,,,,,,,,,,,,,,,,0.03,,,,15.30,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,29.38
1573171451000,1.75,,,,,,,,0.03,,,,,,,,,0.09,,,,6.06,,,,,,0.30,,,,4.67,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.38,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,3.50,,,12.52,,,,,,16.21
1573240765000,,,0.95,,,,,,0.96,,,,1.30,,,,,0.43,,,,10.51,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.12,,,,,,,,,,,16.75,,,6.69,,,,4.20,,21.21
1573311556000,1.25,,7.05,,,,,,1.30,,,,4.53,,,,,,,,,9.96,,,,,,,,,,0.01,7.91,,,,1.68,,,,,,,21.66,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,6.31,,,,,,16.56
1573382543000,,,,,,,,,0.05,,,,,,,,,,,,,13.95,,,,,,0.04,,,,3.03,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,26.53
1573455245000,,,0.95,,,,,,3.16,,,,,,,,,,,,,10.07,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.37,,,,,,,,0.40,,,,,,,2.87,,,,,,,,,,0.00,,,,,,,,12.43,,,,,,,,,,2.00,,,10.87,,,,,,11.34
1573527153000,2.75,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.75,,,,0.35,,,,,1.23,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.54,,,,,,,,2.16,,,,,,,,,,,,,12.79,,,,6.08,,16.33
1573598526000,2.50,,,,,,,,0.04,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,0.61,,,,3.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,6.68
1573670409000,2.50,,,,,,,,11.41,,,,,,,,,0.19,,,,35.93,,,,,,3.18,,,,,4.14,,,,11.38,,,,,14.10,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,4.55,,,29.88,,,,2.44,,26.14
1573742983000,6.56,,,,,,,,0.16,,,2.52,,,,,,0.08,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.95,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,20.37
1573814675000,2.98,,1.75,,,,,,0.41,,,,,,,,,1.90,,,,19.39,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,4.44,,9.96,,,,,,,,5.40,,,,,,,17.46,,,,,,,24.27,,,,,,,14.16,,,,,,31.48
1573886613000,1.50,,,,,,,,3.47,,,,,,4.97,,2.48,,,,,29.42,,,,,,,,,,0.11,,,,,0.13,,3.00,,,,,,,,,,,,,,,,,,,,,1.50,,2.65,,,,,,,,,,1.82,,,,,,,,,,,,,,15.50,,,,,10.99,,9.37,,,,4.27,,33.49
1573958177000,1.50,,,,,,,,,,,,,,,,,0.08,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,3.83
