timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1569209597000,,,,,,,1.50,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,34.68,,,,,,,,,,,,,2.73,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,0.77,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,12.74
1569412741000,,,,,,,57.40,,0.50,,29.96,,,,,,,,22.50,,,,,,,,,,,,,,21.82,,,,,,33.17,,,,,,,,,,,7.26,,6.46,,4.14,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,0.03,,,,,0.67,12.03,,,33.26
1569480328000,,,,,,,12.03,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.51,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.59,,,,0.75
1569548219000,,,10.40,,,,13.16,,,,8.50,,,,,,,,9.42,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,1.26
1569615424000,,,,,,,2.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.00
1569751196000,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.37
1569817983000,,,2.38,,,,6.14,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.99,,,,,,1.63,,,,,,,,,,,,,,2.24
1569953471000,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.51,,,,1.10
1570021093000,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.71,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,11.39,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.19,,,,,,,,,,,,,,,,1.29,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.71,0.69,,,,,0.65,,,,,0.61,,,,,,0.82,,,7.19
1570156245000,,,,,,,9.80,,1.50,,57.50,,,,,,,,9.50,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.57,,,,2.55,,,,,,,,,,4.85,0.08,,,,,13.51,,,,,,,,,,110.54,18.68,,,6.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.24,,,,,,,,,,,,,,1.03,0.69,,,,,2.09,,,,,,,,,,,2.58,,,5.36
1570290984000,,,,,,,,,2.50,,1.01,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.03,,,6.55
1570424401000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,0.29,,,,,,,,,,1.20,1.59,,,,,10.25,,,,,,,,,,,9.09,,,5.19
1570492273000,,,,,,,16.45,,,,4.75,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.58,,0.60,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,1.37,,,11.82
1570560314000,,,9.64,,,,53.17,,,,5.50,,,,,,,,4.06,9.99,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,1.33,,1.20,,,,,,,,,,,,,0.23,,,,,,,,,,0.72,,,,,,1.53,,,,,5.72,,,,2.84,0.71,2.66,,,16.48
1570628456000,,,,,,,46.18,,1.00,,4.04,,,,,,,,,3.31,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.77,,,,,7.72,,,,,2.59,,,,0.47,0.78,2.39,,,26.41
1570696365000,,,0.08,,,,41.16,,7.87,,,,,,,,,,1.51,14.47,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,1.07,,3.06,,,,,,,,,,,,,,,,,,,,,,,4.71,1.66,,,,,4.11,,,,,5.76,,,,,2.03,2.47,,,4.73
1570764407000,,,,,,,33.38,,12.58,,6.25,,,,,,,,,2.33,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,0.14,,0.60,,,,,,,,,3.55,,,,,,,,,,,,,,1.01,,,,,,0.48,,,,,,,,,,0.51,2.09,,,21.04
1570832121000,,,,,,0.28,38.97,,6.49,,,,,,,,,,2.02,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.28,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,3.62,,,,,0.97,0.71,,,6.08
1570900657000,,,,,,,3.92,,2.56,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,0.41,,1.50,,,,,,,,,0.89,,,,,,,,,,,,,,0.99,,,,,,1.21,,,,,1.94,,,,,,1.60,,,
1570967603000,,,,,,,11.45,,,,7.06,,,,,,,,5.51,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.81,0.16,,,,,,,,,,2.96,,,,1.45,,,,,23.58
1571036079000,,,,,,,18.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,0.63,,0.65,,,,,,,,,0.56,,,,,,,,,,,,,,1.43,0.00,,,,,0.49,,,,,,,,,0.54,0.06,1.16,,,4.20
1571103316000,,,,,,,10.80,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,1.58,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.01,0.00,1.09,,,10.22
1571171084000,,,,,,0.66,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.20,0.22,1.36,,,3.84
1571239896000,,,,,,3.68,27.39,,1.76,,111.76,,,,,,,,95.42,43.56,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,2.10,4.93,,3.15,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,3.46,,,,,,0.35,,,,,293.11,21.87,,,20.72
1571307873000,,,,,,0.40,17.38,,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,0.70,1.32,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.73
1571376291000,,,,,,,16.21,,1.25,,1.01,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.32,,,,,3.37,2.03,,,10.97
1571444011000,,,6.55,,,1.39,14.20,,,,9.53,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.60,1.81,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.55,2.64,,,19.09
1571512073000,,,8.86,,,,11.70,,1.25,,,,,,,,,,4.00,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.66,,,7.95
1571579975000,,,0.00,,,1.78,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.66,,,0.01
1571648150000,,,,,,,8.49,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,0.71,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.55,,,,0.04,0.30,7.00,,,4.57
1571716619000,,,,,,1.50,23.74,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.76,,,,,0.40,2.90,,,5.94
1571783991000,,,,,,2.42,14.99,,,,,,,,,,,,0.51,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,2.34,,4.59,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.48,,,,,,1.60,,,,,2.74,3.71,,,18.24
1571851268000,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,0.25,,,,,,,,,,,,,,,1.40,5.28,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.38,,,,,1.04,1.05,,,12.70
1571920923000,,,,,,2.69,18.93,,0.42,,,,,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,,,,0.36,2.85,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.23,,,,,0.20,18.20,,,37.40
1571990353000,,,,,,,18.14,,1.50,,1.76,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,0.20,1.31,,0.65,,0.08,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.18,1.09,1.28,,,12.17
1572060724000,,,,,,,46.60,,1.57,,34.32,,,,,,,,38.47,39.85,,,,,,,,,,,,,45.96,,,4.06,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,27.60,,,,,,,,,,3.13,,,,,,,,,,,130.27,,,,0.04,6.35,41.38,,,6.53
1572129485000,,,,,,,35.93,,,,9.01,,,,,,,,,2.63,,,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,0.23,3.79,,0.65,,0.32,,,,,,,,,,,,,,,,,,,,,1.86,7.07,,,,2.65,,,,,,1.87,,2.69,,,,4.33,,,14.77
1572198558000,,,,,,,11.30,,,,8.61,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,0.15,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.56,,10.30,,,,0.73,,,2.80
1572267917000,,,,,,,25.03,,1.25,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,0.06,,,,,,,,,,,,11.55,13.32,1.28,,1.45,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,2.38,,,10.74
1572337649000,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.08,,1.55,,0.06,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.40,,,,,0.86,0.63,,,6.49
1572406531000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,0.06,0.10,,4.36,,,,,,,,,,,,,,,,,,,,,,,1.50,2.68,,,,,,,,,,0.10,,,,,0.88,3.39,,,5.17
1572476793000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.64,0.55,,4.90,,0.32,,,,,,,0.02,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.86,,,4.56
1572546064000,,,,,,,5.19,,1.00,,,,,,,,,,6.20,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.39,1.43,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,1.42,,,19.39
1572615810000,,,,,,,25.95,,1.00,,6.64,,,,,,,,,,,,1.40,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.19,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,6.97,,,,,1.15,,,,3.52
1572684939000,,,17.40,,,,1.26,,,,12.17,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,0.23,,,,,,,,,,,,,0.09,5.17,,0.65,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.14,,,3.74
1572754262000,,,0.30,,,,3.16,,,,1.50,,,,,,,,7.00,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,1.07,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.07,,,,,,,,,,,,2.81,,,22.31
1572822749000,,,38.66,,,,4.91,,,,,,,,,,,,7.04,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,5.53,,,,,,4.74,,,26.48
1572893104000,,,,,,,5.06,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,2.58,,,3.14
1572962724000,,,16.64,,,,4.90,,2.99,,12.50,,,,,,,,3.50,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.06,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.14,,,,,,,,,2.59
1573031855000,,,,,,,4.41,,2.50,,,,,,,,,,2.52,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,0.95,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.21,0.98,,,9.45
1573101222000,,,,,,,15.30,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.39,0.80,,,29.38
1573171451000,,,,,,,6.06,,1.75,,3.50,,,,,,,,3.50,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,0.30,0.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,4.92,,,,,0.47,,,,18.59
1573240765000,,,,,,,10.51,,,,16.75,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,0.12,,,,,,,,,,,,,0.03,0.96,,0.95,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,5.31,,,,,,,,,22.52
1573311556000,,,,,,,9.96,,1.25,,10.00,,,,,,,,,7.91,,,,,,,,,,,,,6.31,,,,,,,,,,,,,21.66,,,,,,1.30,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.68,3.75,,,21.09
1573382543000,,,,,,,13.95,,,,,,,,,,,,,8.68,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.12,,,26.53
1573455245000,,,,,,,10.07,,,,2.00,,,,,,,,,2.91,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,3.16,,0.95,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.40,,2.87,,,23.77
1573527153000,,,,,,,13.26,,2.75,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.97,,,,1.45,,,,,,,0.35,,,,6.08,,,,,,0.54,,,,,1.23,,,,18.49
1573598526000,,,,,,,12.89,,2.50,,,3.00,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.61,,,,6.68
1573670409000,,,,,,,35.93,,2.50,,4.55,,,,,,,,,4.14,,,14.10,,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,3.18,11.41,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,1.12,,,,,11.38,3.24,,,26.14
1573742983000,,,,,,0.62,25.56,,6.56,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,2.52,,0.16,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.95,,,20.37
1573814675000,,,,,,,19.39,,2.98,,,,,,,,,,15.00,,,,,,,,,,,,,,14.16,,,3.23,,17.46,,,,,,24.27,,,,,,,,0.41,,1.75,,1.90,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,5.40,,,,,,4.44,,,31.48
1573886613000,,,,,,,29.42,,1.50,,,,,,,,,,1.50,,,,,,,3.00,,,,,,,9.37,,,,,,,,,,,15.50,,,,,,,,3.47,,,,,,,,2.48,,,,,,,,,,,,10.99,,,,,,0.11,,,,4.27,,,,,3.00,1.82,4.97,,,,0.13,2.65,,,30.49
1573958177000,,,,,,,12.16,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,3.83
1574030120000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.67,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.94,,,5.68
1574102523000,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,12.50,,,,,,,,,,,,5.34,,,,,,,0.10,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.07,,,35.06
1574175364000,,1.75,,,,2.04,26.41,,,,,,,,,,,,5.54,,,,,,,,,,,,,,21.77,,,,,1.63,,,,,,,,,,,,0.97,,5.24,,,,5.46,,,,1.44,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,8.88,,,,,,6.38,,,9.82
1574248216000,,1.71,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,16.26,,,,,,,,5.93,,1.75,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,18.61,,9.23,,,,1.93,,,,,20.73,2.54,,,29.24
1574319702000,,0.03,,,,,8.63,,,,,,,,,,,,2.00,3.37,,,,,,,,,,,,,7.18,,,,,,,,,,,9.50,,,,,,,,,,1.90,,,,,,1.31,,,,,,,,,,,,5.01,,,,,,,,,,,,,15.15,,,0.20,,,,,,3.25,,,20.41
1574390894000,,4.39,,,,4.83,7.95,,,,,,,,,,,,,34.03,,,,72.11,3.00,3.00,,,,,,,44.49,,,,,3.34,,,,,,,,,,,,,0.64,,,0.99,,1.81,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.72,4.98,,,0.67,6.29,18.28,,,17.55
1574463158000,,5.25,,,,4.42,81.56,,,,,10.00,,,,,,,58.71,68.36,,,,,9.00,9.00,,,,,,,141.50,,,3.87,,,,,,,,16.00,,,,,,87.69,,15.36,,17.69,,,,,73.51,,,,,,,,,,18.00,,,,,50.00,,,,,,,,27.34,,,45.07,,9.00,51.91,,,,0.20,351.06,68.51,,,103.82
1574534614000,,,,,,,36.56,,,,,,,,,,,,,21.36,,,,,,,,,,,,,18.07,,,,,,,,,,,10.25,,,,,,,,0.40,,2.55,,0.32,,,,2.09,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,9.25,,,,4.94,18.30,3.91,,,42.31
1574606767000,,,,,21.58,,14.83,,,,,9.00,65.02,,,,,,,57.55,,,,,6.00,3.00,,,,,,,48.78,,,,,3.36,,,,,,121.00,,,77.08,,42.28,15.50,,0.16,,7.59,,0.00,,,,7.78,,,5.49,,,,,,9.00,,,,,,,,,9.47,,,,31.39,,,,,,6.87,,,,,8.50,24.15,,15.47,87.32
1574677937000,,2.50,,,,3.32,47.94,,,,,3.00,12.24,,,,,,,111.74,,,,,3.00,3.00,,,,,,,72.21,,,8.14,,,,,,,,79.93,,,,,,,5.42,,,10.02,,0.79,,,,2.97,,,69.61,,,,,,3.00,,,,,,,,,3.66,,,,,,,,,6.00,22.71,,,,9.72,119.33,11.08,,40.09,88.73
1574753753000,,,,,50.26,0.80,55.42,,,,,3.00,,,,,,,3.02,34.64,,,,,,,,,,,,,50.52,,,,,,,,,,,69.25,,,,,,43.77,0.16,,,,,,,,,,,,,,,,,,3.00,59.72,,,,,,,,28.16,,,,,,,,,,53.85,,,,0.01,2.55,15.48,,,18.64
