timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,Other
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.08
1569209597000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.63,,,,,,,,,,,2.73,,,,34.68,,,,,,,12.74
1569412741000,,,18.19,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,33.17,0.67,,,,21.82,,6.46,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,57.40,7.26,,29.96,,,,33.26
1569480328000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.51,,,1.40,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.39,,,,,,,,12.03,,0.12,,,,,0.64
1569548219000,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,2.32,,0.67,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,8.50,,,,1.26
1569615424000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,1.00
1569751196000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,3.37
1569817983000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,3.75,,,,,,8.63
1569885879000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,4.86,,,,,,,2.24
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.50,,,0.44,,,,,,,,,,,,,,,11.62,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.40,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,11.56,,,,,,,7.72
1570088581000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,2.10,,1.29,,,,0.61,,,,,,,,,,,,,,,,,,,0.69,0.55,,,0.65,,,0.19,,,,,,,,,,,,11.39,,,1.01,,,,7.19
1570156245000,,,,,,,,,2.55,,,,18.68,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,110.54,,4.85,,23.51,,0.46,,,1.50,,,,,,,,,,,,0.57,,,,,,,,0.08,,,,13.51,,,,,,,,,,,,,,,9.80,,,57.50,,,,6.42
1570223512000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.41,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.69,2.56,,,2.09,,,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.50
1570358020000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.65,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,0.29,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,1.59,8.50,,,10.25,,,,,,,,,,,,,,,,,,1.25,,,,5.19
1570492273000,,,,,,,,,0.03,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,7.75,,,,,,,,,,,,,,,16.45,,,4.75,,,,11.82
1570560314000,,9.64,,,,,,,0.23,,,,2.66,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.71,,0.72,,17.17,,1.33,,,,5.72,,,,,,,,,,,,,,,,,,,,1.20,,,1.53,,,,,,,2.84,,,,9.99,,,,53.17,,,5.50,,,,16.48
1570628456000,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.38,,10.26,,12.62,,,1.00,2.59,,,,,,,,,,,,,,,,,,,1.77,,,,7.72,,,,,,,0.47,,,,3.31,,,,46.18,,,4.04,,,,26.41
1570696365000,,0.08,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.03,,4.71,,18.50,,1.07,,,7.87,5.76,,,,,,,,,,,,,,,,,,,1.66,3.06,,,4.11,,,,,,,,,,,14.47,,,,41.16,,,,,,,4.73
1570764407000,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.01,,20.15,,0.14,,,12.58,,,,,,,,,,,,3.55,,,,,,,,,0.60,,,0.48,,,,,,,,,,,2.33,,,,33.38,,,6.25,,,,21.04
1570832121000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.97,,1.12,,1.52,,1.28,,,6.49,3.62,,,,0.28,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,38.97,,,,,,,6.08
1570900657000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.94,,0.41,,,2.56,1.94,,,,,,,,,,,0.89,,,,,,,,,1.50,,,1.21,,,,,,,,,,,,,,,3.92,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.51,,,,,,,,,,,,,0.81,,15.19,,,,,,2.96,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.45,,,,,,,,11.45,,,7.06,,,,23.58
1571036079000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.43,,6.74,,0.63,,,1.00,,,,,,,,,,,,0.56,,,,,,,,0.00,0.65,,,0.49,,,,,,,0.54,,,,,,,,18.26,,,,,,,4.20
1571103316000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.32,,1.58,,,,1.02,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.01,,,,,,,,10.80,,,4.00,,,,10.22
1571171084000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.05,,,,1.66,,0.22,,,,0.66,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.20,,,,,,,,7.48,,,,,,,2.18
1571239896000,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,95.42,,,,,,,,,,,293.11,,1.97,,13.03,,4.93,,,1.76,0.35,,,,3.68,,,,,,,,,,,2.10,,,,,3.15,,,,,,,3.46,,,,,,,43.56,,,,27.39,,,111.76,,,,20.72
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.54,,1.32,,,2.25,,,,,0.40,,,,,,,,,,,0.70,,,,,3.45,,,,,,,,,,,,,,,,,,17.38,,,,,,,3.73
1571376291000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,10.05,,0.28,,,1.25,3.32,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,16.21,,,1.01,,,,10.97
1571444011000,,6.55,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.94,,1.81,,,,,,,,1.39,,,,,,,0.10,,,,0.60,,,,,,,,,,,,2.94,,,,,,,,,,,14.20,,,9.53,,,,19.09
1571512073000,,8.86,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,12.45,,0.03,,,1.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,6.59,1.37
1571579975000,,0.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.13,,,,0.01,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,0.01
1571648150000,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.84,,6.81,,0.71,,,3.00,1.55,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.04,,,,,,,,8.49,,,,,,,4.57
1571716619000,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.36,,1.32,,1.73,,,3.75,2.76,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,5.94
1571783991000,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.74,,0.80,,8.31,,2.34,,,,1.60,,,,2.42,,,,,,,,,,,,,,,,4.59,,,,,,,8.48,,,,,,,,,,,14.99,,,,,,,18.24
1571851268000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.66,,8.37,,5.28,,,,0.38,,,,,,,,,,,0.10,,,,1.40,,,,,,,,,,,0.25,,,,,,,,,,,,32.60,,,,,,,12.70
1571920923000,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,36.80,,2.85,,,0.42,0.23,,,,2.69,,,,,,,,,,,0.36,,,,,0.80,,,,,,,0.92,,,,,,,,,,,18.93,,,,,,,37.40
1571990353000,,,,,,,,,1.22,,,,1.28,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.09,,,,6.91,,1.31,,,1.50,0.43,,,,,,,,,,,,,,,0.20,,,,,0.65,,,,,,,,,,2.18,,,,,,,,18.14,,,1.76,,,,12.17
1572060724000,,,,,,,,,27.60,,,,41.38,,,,,,,,,,,,,,,,,,38.47,,,,,,,,,,,6.35,,3.13,,45.96,,7.86,,,1.57,130.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,0.04,,,,39.85,,,,46.60,,,34.32,,,,6.53
1572129485000,,,,,,,,2.69,,,,,4.33,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.86,,19.70,,3.79,,,,1.87,,,,,,,,,,,,,,,0.23,,,,7.07,0.65,,,,,,,2.65,,,,,,,2.63,,,,35.93,,,9.01,,,,14.77
1572198558000,,,,,,,,10.30,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,8.23,,1.68,,,,1.56,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,11.30,,,8.61,,,,2.80
1572267917000,,,,,,,,,1.09,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,1.28,,,1.25,1.33,,,,,,,,,,,,,,,13.32,,,,,1.45,0.06,,,,,,,,,,,,,,,,,25.03,11.55,,,,,,10.74
1572337649000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.86,,0.83,,3.39,,1.08,,,,0.40,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,6.54,,,,,,,6.49
1572406531000,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.50,,8.94,,0.10,,,1.00,0.10,,,,,,,,,,,,,,,0.06,,,,2.68,4.36,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1572476793000,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.95,,4.54,,0.55,,,1.90,,,,,,,,,,,,0.02,,,,0.64,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.24,,8.90,,1.43,,,1.00,,,,,,,,,,,,,,,,1.39,,,,,0.65,,,,,,,,,,,,,,,,,,5.19,,,,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.15,,,,4.24,,0.08,,,1.00,6.97,,,,,,,,,,,,,,,0.19,,,,0.05,,,,,,,,,,,,,,,,,,,25.95,,,6.64,,,,3.52
1572684939000,,17.40,,,,,,,,,,,2.14,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,7.98,,5.17,,,,0.54,,,,,,,,,,,,,,,0.09,,,,,0.65,0.23,,,,,,,,,,,,,,,,,1.26,,,12.17,,,,3.74
1572754262000,,0.30,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.91,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.07,,,,,,,,,,,3.16,1.07,,1.50,,,10.14,12.18
1572822749000,,38.66,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,23.15,,,,18.86,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,4.91,3.07,,,,,,7.62
1572893104000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.79,,,,3.14
1572962724000,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,3.87,,0.39,,,2.99,2.14,,,,,,,,,,,,,,,0.06,,,,0.22,,,,,,,,,,,,,,,,,,,4.90,,,12.50,,,,2.59
1573031855000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.21,,,,5.04,,0.95,,3.99,2.50,,,,,,,,,,,,,,,,,,,,1.78,0.70,,,,,,,,,,,,,,,,,,4.41,,,,,,,5.45
1573101222000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.39,,,,5.56,,,,,1.50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,29.38
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.50,,,,,,,,,,,0.47,,,,12.52,,0.03,,,1.75,4.92,,,,,,,,,,,,,,,0.30,,,,4.67,,,,,,,,,,,,,,,,,,,6.06,,,3.50,,,,18.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,6.69,,0.96,,1.30,,5.31,,,,,,,,,,,,,,,0.03,,,,,0.95,0.12,,,,,,4.20,,,,,,,,,,,10.51,,,16.75,,,,21.21
1573311556000,,,,,,,,,,,,,3.75,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,6.31,,1.30,,4.53,1.25,,,,,,,,,,,,,,,,,,,,0.01,7.05,,,,,,,,,,,,,,7.91,,,,9.96,,,10.00,,,,16.56
1573382543000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,3.03,,,,,,,,,,,,,,,8.68,,,,13.95,,,,,,,26.53
1573455245000,,,,,,,,,0.37,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,3.16,,,,0.00,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.40,,,,2.91,,,,10.07,,12.43,2.00,,,,11.34
1573527153000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,12.79,,,,,2.75,0.54,,,,,,,,,,,,,,,0.75,,,,0.35,,,,,,,,6.08,,,,,,,,,,1.45,13.26,,2.16,,,,,16.33
1573598526000,,,,,,,,,0.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,6.30,,0.04,,,2.50,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,6.68
1573670409000,,,,,,,,,,,,,3.24,,,,,,,,,,,,,0.19,,,,,,,,,14.10,,,,,,,11.38,,,,29.88,,11.41,,,2.50,1.12,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,2.44,,,,,,,4.14,,,,35.93,,,4.55,,,,26.14
1573742983000,,,,,,,,,,,,,4.95,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,14.05,,0.16,,,6.56,5.32,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,2.52,,,,,,20.37
1573814675000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.90,,,,,15.00,,,,,,,,,,,,,,24.27,14.16,,0.41,,,2.98,5.40,,,,,,,,,,,,,,,,,,,,1.75,17.46,,,,,3.23,,,,,,,,,,,9.96,19.39,,,,,,,31.48
1573886613000,3.00,,10.99,,,,,,,,,,2.65,4.97,,,,,,,,,,2.48,,,,,,,1.50,,,,,,,,,,,0.13,3.00,,15.50,9.37,,3.47,,,1.50,1.82,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,4.27,,,,,,,,,,,29.42,,,,,,,30.49
1573958177000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,3.83
1574030120000,,,,,,,,,,,,,2.94,,,,,,,,,,,0.67,,1.58,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.80,,,,,,,5.68
1574102523000,,,,,,,,,,,,,3.07,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,12.50,22.80,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.23,,,,,,,35.06
1574175364000,,,,,,,,,,,,,6.38,,,,,,,,,1.75,,1.44,,5.46,,,,,5.54,,,,,,,,,,,,,,,21.77,,5.24,,,,8.88,,,,2.04,,,,,,,,,,,,,,,1.65,,1.63,,,,,,,,,,,,,,,,,26.41,0.97,,,,,,9.82
1574248216000,,,,,,,,,0.40,,,,2.54,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,20.73,,,16.26,31.19,,5.93,,,,1.93,,,,,,,,,,,,,,,,,9.23,,,1.75,,,,,,,18.61,,,,,,,,,,,18.93,,,,,,,29.24
1574319702000,,,5.01,15.15,,,,,,,,,3.25,,,,,,,,,0.03,,1.31,,,,,,,2.00,,,,,,,,,,,,,,9.50,7.18,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.37,,,,8.63,,,,,,,20.41
1574390894000,,,,,,,,,,,,,18.28,4.98,,,,,,,,4.39,,3.83,,1.81,,,,,,,,,,,,,,,,6.29,3.00,,,44.49,,,,,,0.72,,,,4.83,,,,,,,,72.11,,,0.64,,,,,0.99,3.34,,,,,,0.86,,,0.67,,,,34.03,,,,7.95,,,,,,,20.55
1574463158000,9.00,,,45.07,,,,,,,,,68.51,,,,,,10.00,,,5.25,,,,,,,,,58.71,,,,,,,,50.00,,,351.06,9.00,,16.00,141.50,,15.36,,,,51.91,73.51,,,4.42,18.00,,,,,,,,,,,,,,,17.69,,,,,,3.87,27.34,,,0.20,,,,68.36,,,,81.56,87.69,,,,,,112.82
1574534614000,,,,,,,,,,,,,3.91,,,,,,,,,,,2.09,,0.32,,,,,,,,,,,,,,,,18.30,,,10.25,18.07,,0.40,,,,9.25,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.27,,,4.94,,,,21.36,,,,36.56,,,,,,,42.31
1574606767000,,,,,,,,,,,,,24.15,,,,,,9.00,,42.28,,,7.78,21.58,0.00,,,,,,,,,,,,,,,,8.50,3.00,,121.00,48.78,,0.16,,,,6.87,,,,,9.00,,,,,,5.49,,,77.08,,65.02,,,9.47,7.59,3.36,,,15.47,,,31.39,,,,,,,57.55,,,,14.83,15.50,,,,,23.55,69.77
1574677937000,6.00,,,,,,,,,,,,11.08,,,,,,3.00,,,2.50,,2.97,,0.79,,,,,,,,,,,,,,,,119.33,3.00,,79.93,72.21,,,,,,22.71,,,,3.32,3.00,,,,,,69.61,,,,5.42,12.24,,,3.66,10.02,,,,40.09,,8.14,,,,9.72,,,,111.74,,,,47.94,,,,,,,91.73
