timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1570223512000,,,,,2.56,,,,,,,,,,2.24,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.69,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.51,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.20,,,1.25,,0.29,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,1.59,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.03,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,16.45,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.58,,,19.57
1570560314000,,,,,1.20,,,0.71,,,,2.84,,,,,,,,,,,9.99,,,0.72,,,5.50,,0.23,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,53.17,,,5.72,9.64,,,4.06,,,,,,2.66,,,,,,,,,,,,,,,,,,,1.33,,,18.01
1570628456000,,,,,,,,0.78,,,,0.47,,,,,,,,,,,3.31,,,0.38,,,4.04,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,46.18,,,2.59,,,1.77,,,,,,,2.39,,,,,,,,,,,,,,,,,,,12.62,,,35.13
1570696365000,,,,,3.06,,,2.03,,,,,,,,,,,,,,,14.47,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,41.16,,,5.76,0.08,,1.66,1.51,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.07,,,16.72
1570764407000,,,,,0.60,,,0.51,,,,,,,3.55,,,,,,,,2.33,,,1.01,,,6.25,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,33.38,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.14,,,34.10
1570832121000,,,,,2.70,,,0.97,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,38.97,,,3.62,,,,2.02,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.28,,,12.85
1570900657000,,,,,1.50,,,,,,,,,,0.89,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,3.92,,,1.94,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.41,,,3.77
1570967603000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.81,,,7.06,,,,0.03,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,11.45,,,2.96,,,0.16,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,0.65,,,0.06,,,,0.54,,,0.56,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,18.26,,,,,,0.00,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.63,,,5.69
1571103316000,,,,,0.60,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,10.80,,,1.02,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.58,,,10.22
1571171084000,,,,,1.35,,,0.22,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,7.48,,,0.22,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,3.15,,,293.11,,,,,,,,,,,,,,,43.56,,,1.97,,,111.76,3.46,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,27.39,,,0.35,,,,95.42,,,,,,21.87,,,,,,,,,,,,,,,,,,,4.93,,,28.25
1571307873000,,,,,3.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,7.08
1571376291000,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,16.21,,,3.32,,,0.74,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.28,,,12.22
1571444011000,,,,,,,,0.55,,,,,,,0.10,,,,,,,,,,,,,,9.53,2.94,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,14.20,,,,6.55,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,1.81,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,11.70,,,0.27,8.86,,,4.00,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.03,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,3.41,,,0.01,0.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.13,,,1.78
1571648150000,,,,,1.25,,,0.30,,,,0.04,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,8.49,,,1.55,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.71,,,7.57
1571716619000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,23.74,,,2.76,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.73,,,11.19
1571783991000,,,,,4.59,,,2.74,,,,,,,,,,,,,,,,,,0.80,,,,8.48,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,14.99,,,1.60,,,,0.51,,,,,,3.71,,,,,,,,,,,,,,,,,,,2.34,,,20.67
1571851268000,,,,,,,,1.04,,,,,,,0.10,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,32.60,,,0.38,,,,,,,0.25,,,1.05,,,,,,,,,,,,,,,,,,,5.28,,,14.10
1571920923000,,,,,0.80,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,18.93,,,0.23,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,2.85,,,40.87
1571990353000,,,,,0.65,,,1.09,,,,2.18,,,,,,,,,,,,,,,,,1.76,,1.22,,0.08,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,18.14,,,0.43,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.31,,,13.87
1572060724000,,,,,,,,6.35,,,,0.04,,,,,,,,,,,39.85,,,3.13,,,34.32,,27.60,,,,,,,,,,,,,,,,,,,,45.96,,,,,,,,,46.60,,,130.27,,,,38.47,,,4.06,,,41.38,,,,,,,,,,,,,,,,,,,7.86,,,8.10
1572129485000,,,,,0.65,,,,,,,,,,,,,,,,,,2.63,,,1.86,,,9.01,2.65,,,0.32,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,35.93,,,1.87,,,7.07,,,,,,,4.33,,2.69,,,,,,,,,,,,,,,,,3.79,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,8.61,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,11.30,,,1.56,,,,,,,,,,0.73,,10.30,,,,,,,,,,,,,,,,,1.68,,,2.95
1572267917000,,,,11.55,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,25.03,,,1.33,,,,,,0.06,,,,2.38,,,,,,,,,,,,,,,,,,,1.28,,,25.31
1572337649000,,,,,1.55,,,0.86,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,6.54,,,0.40,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.08,,,6.49
1572406531000,,,,,4.36,,,0.88,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,0.10,,,2.68,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.10,,,6.23
1572476793000,,,,,4.90,,,,,,,,,,0.02,,,,,,,,,,,0.95,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.55,,,7.10
1572546064000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,5.19,,,,,,,6.20,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.43,,,21.78
1572615810000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,25.95,,,6.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.10
1572684939000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,0.04,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,1.26,,,0.54,17.40,,,,,0.23,,,,2.14,,,,,,,,,,,,,,,,,,,5.17,,,3.83
1572754262000,,,,1.07,0.65,,,,,,,,,,,,,,,,,,,,,0.91,,,1.50,1.07,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.16,,,,0.30,,,7.00,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,4.91,,,5.53,38.66,,,7.04,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,5.32,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.61,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,4.90,,,2.14,16.64,,0.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.65
1573031855000,,,,,0.70,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,4.41,,,,,,1.78,2.52,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.95,,,11.95
1573101222000,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,15.30,,,0.39,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.09,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,6.06,,,4.92,,,4.67,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,20.65
1573240765000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,16.75,4.20,,,0.43,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,10.51,,,5.31,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.96,,,22.54
1573311556000,,,,,7.05,,,1.68,,,,,,,,,,,,,,,7.91,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,9.96,,,,,,0.01,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.30,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,13.95,,,,,,3.03,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.05,,,26.57
1573455245000,,,,,0.95,,,,,,,0.40,,,,,,,,,,,2.91,,,,,,2.00,,0.37,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,10.07,,,0.00,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.16,,,23.77
1573527153000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,6.08,0.97,,,,,,,,,,,,,,,,1.45,,,,12.79,,,,,,,,,13.26,,,0.54,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,12.89,,,0.01,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.04,,,9.18
1573670409000,,,,,,,,11.38,,,,,,,,,,,,,,,4.14,,,,,,4.55,2.44,,,0.19,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,35.93,,,1.12,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,11.41,,,45.92
1573742983000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,25.56,,,5.32,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,0.16,,,27.55
1573814675000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,9.96,,,,14.16,,,,,,,,,19.39,24.27,,5.40,,,,15.00,,17.46,3.23,,,4.44,,,,,,,,,,,,,,,,,,,0.41,,,34.46
1573886613000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.00,,4.27,,,,,,,,,,,,2.48,,,,,,,,4.97,9.37,,,,,,,,,29.42,15.50,,1.82,,,0.11,1.50,3.00,,,,,2.65,,,,,,,,,,,,,,,,,,,3.47,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,12.16,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.67,,,,,,,,,3.03,,,,,,,,,3.80,,,,,,0.09,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,11.23,12.50,,,,,0.05,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,1.44,,,,,,,,,21.77,,,,,,,,,26.41,,,8.88,,,1.65,5.54,,1.63,,,,6.38,,,,,,,,,,,,,,,,,1.75,,5.24,,,11.86
1574248216000,,,,,1.75,,,20.73,,,,,,,,,,,,,,,,,,,,,,18.61,0.40,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,18.93,16.26,,1.93,,,,,,,,,,2.54,,,,,,,,,,,,0.78,,,,,1.71,,5.93,,,37.70
1574319702000,,,,,1.90,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,7.18,,,,,,,15.15,,8.63,9.50,,0.20,,,,2.00,,,,,,3.25,,,,,,,,,,,,,,,,,0.03,,,,,25.42
1574390894000,,,,,0.99,,,6.29,,,,0.67,,,,,,3.00,,,,,34.03,,3.00,,,,,0.86,,,1.81,,,,,,,,,3.83,,,,,,,,4.98,44.49,,,,,,,,,7.95,,,0.72,,,,,3.00,3.34,,,,18.28,,,,,,,,,,,,1.90,,,,,4.39,,,,,90.24
1574463158000,,,,87.69,17.69,,,351.06,,,,0.20,,,,,,9.00,,,,,68.36,,3.00,,,9.00,,27.34,,,,,,,,,,73.51,,,,,,18.00,,,,,141.50,,,,,,,45.07,,81.56,16.00,,51.91,,,,58.71,9.00,,3.87,,,68.51,10.00,,,,,,,,,,,,,,,,5.25,,15.36,,,155.24
1574534614000,,,,,2.55,,,18.30,,,,4.94,,,,,,,,,,,21.36,,,,,,,4.27,,,0.32,,,,,,,,,2.09,,,,,,,,,18.07,,,,,,,,,36.56,10.25,,9.25,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,0.40,,,42.31
1574606767000,,,,15.50,7.59,,,8.50,,,,,,,5.49,,,6.00,,,,,57.55,,3.00,,,,,31.39,,,0.00,,,,,,,,,7.78,,,,9.00,,,,,48.78,,,,,,,,,14.83,121.00,,6.87,,,9.47,,3.00,3.36,,,,24.15,9.00,,,,,,,,,,,,,,,,,,0.16,,,305.76
1574677937000,,,,,10.02,,,119.33,,,,9.72,,,69.61,,,3.00,,,,,111.74,,,,,6.00,,,,,0.79,,,,,,,,,2.97,,,,3.00,,,,,72.21,,,,,,,,,47.94,79.93,,22.71,,,3.66,,3.00,,8.14,,,11.08,3.00,,,,,,,,,,,,,,,,2.50,,,,,149.80
1574753753000,,,,43.77,,,,2.55,,,,0.01,,,,,,,,,,,34.64,,3.00,,,,,,,,,,,,,,,,,,,,59.72,3.00,,,,,50.52,,,,,,,,,55.42,69.25,,53.85,,,28.16,3.02,,,,,,15.48,3.00,,,,,,,,,,,,,,,,,,,,,66.85
1574829912000,,,,,3.01,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,130.88,,,2.16,,,29.12,,,,,,21.65,,,,47.58,,,,,46.81,208.45,,6.00,,,,62.14,,,6.20,,,51.89,,,,,,,,,,,,,,,,,0.45,,,,,66.38
1574906610000,,,,3.84,,,,6.59,,,,0.01,,,,,,,,,,,,,,,,,,14.77,,,0.44,,,,,,,,,,,,,,,,,,12.77,,,,44.44,,,,,53.27,,,1.49,,,0.50,,,,,,,1.73,,,,,,,,,,,,,,,,,,,1.33,,,27.15
1574982967000,,,,,3.76,,,1.45,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,16.59,,,,,,,,,41.66,2.25,,0.84,,,8.00,,,,,,,2.16,,,,,,,,,,,,,,,,,1.03,,3.09,,,28.38
1575059347000,,,,,,,,42.29,,,,,,,3.16,,,,,,,,4.54,,,,,,,1.36,,,,,,,,,,,,3.17,,,,,,,,,36.98,,,,,,,,,15.29,9.50,,9.72,,,0.01,,,,,,,3.26,,,,,,,,,,,,,,,,,16.21,,,,,4.32
1575136068000,,,,,,,,1.03,,,,,,,0.40,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,8.12,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,3.28,2.01,,,0.41,,,,,,,34.77,,,,,,,,,,,,,,,5.73,0.50,,,,,,,,,,,1.63,,,,,,,,,11.10,,,,,,,,,22.99,23.38,,8.97,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,0.63,,2.27,,,13.72
1575288653000,,,,75.16,27.63,,,10.34,,,,,,,91.13,,,,,,,,0.00,,,,,,,,,,2.58,,,,,,,,,1.55,,,,,,,,,20.83,,,,,,,,,12.93,15.32,,1.27,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,16.81,,,,,61.02
1575366165000,,,,,3.75,,,,,,,0.03,,,102.72,,,,,1.40,,,,,,,,,,4.03,,,0.26,,,,,,,,,,,,36.96,,,,7.96,,26.43,,,,,,,,,7.76,95.30,,10.81,,,,7.50,,,,,,18.07,,1.53,,0.30,,,,,,,,,,,,,0.01,,,,,48.14
1575442393000,,,,,,,,,,,,1.44,,,16.37,,,,,,,,0.41,,,,,,,7.75,,,2.75,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,44.87,24.75,,0.91,,,,,,,,,,9.55,,,,1.42,,,30.71,,,,,,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,0.04,,,,,,,,2.71,,,4.48,,,,,,,11.61,,,,,,,,,,,,,,,,,,,6.92,,20.83,,,,,,,,,35.12,,,2.72,,,,5.55,,,,,,1.73,,5.96,,,,,,,,,,,,,,,28.13,,,,,43.60
1575596839000,,,,,3.46,,,0.25,,,,,,,27.05,,,,,,,,3.92,,,,,,,,,,5.81,,,,,,,,,9.61,,,,,,,,,13.62,,,,,,,,,16.53,19.39,,3.38,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,0.07,,,,,7.19
1575673602000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,35.52,20.60,,3.87,,,,5.55,,,,,,7.55,3.00,,,24.21,,,,,,,,,,,,,0.49,,16.33,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,1.50,,,,,,,,,4.85,,,,,,,,,16.06,,,4.54,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.00,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,15.90,0.75,,,4.03,,,,,,,2.29,,,,,,,,3.47,,,,,,,14.35,,,,,,,,,,,,1.32,,,,,,,,,3.72,,,,,,,,,2.36,9.62,,2.29,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,46.40,,,,,11.88
1575979374000,,,,,2.01,,,,,,,,,,,,,,,,,,13.07,,,,,,,1.22,,,3.69,,,,,,,,,1.19,,,,,,,,,37.23,,,,,,,,,80.52,,,8.75,,,,7.50,,,,,,5.99,,,,8.30,,,,,,,,,,,,,0.01,,,,,47.12
