timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1570764407000,,,,,,,1.01,,,,,,,,6.25,,,,,,,,,,,,,,,,,0.14,,0.51,,,,,,,,,,,,,,,2.33,,,33.38,,,20.15,,,,,,,,3.55,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.60,,34.10
1570832121000,,,,,,,1.12,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.97,,3.62,,,,,,,,,,,,,,,,38.97,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.70,,12.85
1570900657000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.94,,,,,,,,,,,,,,,,3.92,,,5.94,,,,,,,,0.89,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.50,,3.77
1570967603000,,,,,,,0.81,5.51,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,11.45,0.03,,15.19,,,,0.16,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.06,,,,,,,,,,,,,,,,,,18.26,,,6.74,,,,0.00,,,,0.56,,,,,,,,0.54,,,,,,,,1.16,,,,,,,,,,,,0.65,,5.69
1571103316000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.58,,0.00,,1.02,,,,,,,,,,,,,,,,10.80,,,5.32,,,,,,,,,,,,,,,,0.01,,,,,,,,1.09,,,,,,,,,,,,0.60,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.22,,,,,,,,,,,,,,,,7.48,,,5.05,,,,,,,,,,,,,,,,0.20,,,,,,,,1.36,,,,,,,,,,,,1.35,,4.50
1571239896000,,,,,,,1.97,95.42,,,,,,,111.76,,,,,,,,,,,,,,,,,4.93,,293.11,,0.35,,,,,,,,,,,,,43.56,,,27.39,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,3.46,,,,,3.15,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.70,,,,,,,,,,,,,,,,,,17.38,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,7.08
1571376291000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.28,,3.37,,3.32,,,,,,,,,,,,,,,,16.21,,,10.05,,,,0.74,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,1.81,,0.55,,,,,,,,,,,,,,,,,,14.20,,,4.94,,,,,,,,0.10,,,,,,,,,,,,,,,,2.64,,,,,,,2.94,,,,,,,27.63
1571512073000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.27,,,,,,,,,,,,,,,,11.70,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.01,,,,,,,,,,,,,,,,3.41,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.30,,1.55,,,,,,,,,,,,,,,,8.49,,,6.81,,,,,,,,,,,,,,,,0.04,,,,,,,,7.00,,,,,,,,,,,,1.25,,7.57
1571716619000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.40,,2.76,,,,,,,,,,,,,,,,23.74,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,0.80,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.74,,1.60,,,,,,,,,,,,,,,,14.99,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,8.48,,,,,4.59,,20.67
1571851268000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,1.04,,0.38,,,,,,,,,,,,,,,,32.60,,,8.37,,,,,,0.25,,0.10,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.20,,0.23,,,,,,,,,,,,,,,,18.93,,,36.80,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,0.92,,,,,0.80,,40.87
1571990353000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.31,,1.09,,0.43,,,,,,,,,,,,,,1.22,,18.14,0.08,,6.91,,,,,,,,,,,,,,,,2.18,,,,,,,,1.28,,,,,,,,,,,,0.65,,13.87
1572060724000,,,,,,,3.13,38.47,,,,,,,34.32,,,,,,,,,,,,,,,,,7.86,,6.35,,130.27,,,,,,,,,,,,,39.85,27.60,,46.60,,,45.96,,,,,,4.06,,,,,,,,,,0.04,,,,,,,,41.38,,,,,,,,,,,,,,8.10
1572129485000,,,,,,,1.86,,,,,2.69,,,9.01,,,,,,,,,,,,,,,,,3.79,,,,1.87,,,,,,,,,,,,,2.63,,,35.93,0.32,,19.70,,,,7.07,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,2.65,,,,,0.65,,15.00
1572198558000,,,,,,,2.30,,,,,10.30,,,8.61,,,,,,,,,,,,,,,,,1.68,,,,1.56,,,,,,,,,,,,,,,,11.30,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.33,,,,0.06,,,,,,,,,,1.09,11.55,25.03,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.45,,25.31
1572337649000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.86,,0.40,,,,,,,,,,,,,,,,6.54,0.06,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.55,,6.49
1572406531000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.88,,0.10,,,,,,,,,,,,,,,,,,,8.94,,,,2.68,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,4.36,,6.23
1572476793000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.32,,4.54,,,,,,,,0.02,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,4.90,,7.10
1572546064000,,,,,,,1.24,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,5.19,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.65,,21.78
1572615810000,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,0.08,,1.15,,6.97,,,,,,,,,,,,,,,,25.95,,,4.24,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,5.17,,,,0.54,,,,0.23,,,,,,,,,,,,1.26,0.04,,7.98,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.65,,21.23
1572754262000,,,,,,,0.91,7.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,3.16,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.07,,,,,0.65,,22.61
1572822749000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,3.07,4.91,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,17.53,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,2.61,,,,5.32,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,3.50,,,,,,,12.50,,,,,,,,,,,,,,,,,0.39,,,,2.14,,,,,,,,,,,,,,,,4.90,,,3.87,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.21,,,,,,,,,,,,,,,,,,4.41,,,5.04,,,,1.78,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.70,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.39,,,,,,,,,,,,,,,,15.30,0.03,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,3.50,,,,,,,3.50,,,,,,,,,,,,,,,,,0.03,,0.47,,4.92,,,,,,,,,,,,,,,,6.06,0.09,,12.52,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,0.96,,,,5.31,,,,0.12,,,,,,,,,,,,10.51,0.43,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,0.95,,22.54
1573311556000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.30,,1.68,,,,,,,,,,,,,,,7.91,,,9.96,,,6.31,,,,0.01,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,7.05,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.68,,,13.95,,,13.57,,,,3.03,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.16,,,,0.00,,,,,,,,,,,,,2.91,0.37,,10.07,,,10.87,,,,,,,,,,,,,,,,0.40,,,,,,,,2.87,,,,,,,,,,,,0.95,,23.77
1573527153000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.54,,,,,,,,,,,,,,0.97,,13.26,,,12.79,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,21.98
1573598526000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.61,,0.01,,,,,,,,,,,,,,0.60,,12.89,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,11.41,,11.38,,1.12,,,,,,,,,,,,,4.14,,,35.93,0.19,,29.88,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,2.44,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,5.32,,,,,,,,,,,,,,,2.52,25.56,0.08,,14.05,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,15.00,,9.96,,,,,,,,,,,,,,,,,24.27,,,,,0.41,,,,5.40,,,,17.46,,,,,,,,,,,,19.39,1.90,,14.16,,,,,,3.23,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,1.75,,34.46
1573886613000,,,2.48,,,,,1.50,,,,,,,,3.00,,,,,,,,,,,15.50,3.00,,,,3.47,,0.13,,1.82,,,,,,,,,,,,,,,,29.42,,,9.37,,,,0.11,,,,,,,,,4.97,,,,,,,,,,,2.65,,,,,,,4.27,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,0.08,,1.23,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,5.33
1574030120000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,1.58,,3.03,,,,0.09,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,11.23,5.34,,22.80,,,,0.05,,,,0.10,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,35.06
1574175364000,,,1.44,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,8.88,,,,1.63,,,,,,,,,,,0.97,26.41,5.46,,21.77,,,,1.65,,,,,1.75,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,16.26,,,,,5.93,,20.73,,1.93,,,,,,,,,,,,,,0.40,,18.93,,,31.19,,,,,,,,,1.71,,,,,,,,,,,,,,,2.54,,,,,,,18.61,,,,,1.75,,37.70
1574319702000,,,1.31,,,,,2.00,,,15.15,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.20,,,,,,,,,,,,,3.37,,,8.63,,,7.18,,,,,,,,,0.03,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.90,,25.42
1574390894000,,,3.83,,,,,,3.00,,,,,,,3.00,,1.90,,,,,,,,,,,,,,,,6.29,,0.72,,,,3.34,,,,,,,,,34.03,,,7.95,1.81,,44.49,,,,,,,,,4.39,,,,4.98,,3.00,0.67,,,,,,,,18.28,,,,,,,0.86,,,,,0.99,,90.24
1574463158000,,,,10.00,,,,58.71,9.00,,45.07,,,,,9.00,,,,,,,,,,,16.00,9.00,,,,15.36,,351.06,,51.91,,18.00,,,,,,,,,,,68.36,,87.69,81.56,,,141.50,,,,,,3.87,,,5.25,,,,,,3.00,0.20,,,,,,,,68.51,,,,,,,27.34,,,,73.51,17.69,,155.24
1574534614000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.40,,18.30,,9.25,,,,,,,,,,,,,21.36,,,36.56,0.32,,18.07,,,,,,,,,,,,,,,,4.94,,,,,,,,3.91,,,,,,,4.27,,,,,2.55,,42.31
1574606767000,,,7.78,9.00,,,,,6.00,,,,,,,3.00,,,,,,,,,,,121.00,,,,,0.16,,8.50,,6.87,,9.00,,3.36,,,,,,,,,57.55,,15.50,14.83,0.00,,48.78,,,,9.47,,,,5.49,,,,,,,3.00,,,,,,,,,24.15,,,,,,,31.39,,,,,7.59,,305.76
1574677937000,,,2.97,3.00,,,,,3.00,,,,,,,3.00,,,,,,,,,,,79.93,6.00,,,,,,119.33,,22.71,,3.00,,,,,,,,,,,111.74,,,47.94,0.79,,72.21,,,,3.66,,8.14,,69.61,2.50,,,,,,,9.72,,,,,,,,11.08,,,,,,,,,,,,10.02,,149.80
1574753753000,,,,3.00,,,,3.02,,,,,,,,,,,,,,,,,,,69.25,,,,,,,2.55,,53.85,,3.00,,,,,,,,,,,34.64,,43.77,55.42,,,50.52,,,,28.16,,,,,,,,,,,3.00,0.01,,,,,,,,15.48,,,,,,,,,,,,,,126.57
1574829912000,,,2.16,,,,,62.14,,,,,,,,,,,,,,,,,,,208.45,,47.58,,,,,,,6.00,,,,,,,,,,,,,,,,46.81,,,21.65,,,,,,6.20,130.88,15.56,0.45,,,,,,,,,,,,,,,51.89,,,,,,,,,,,,3.01,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,1.33,,6.59,,1.49,,,,,,,,,,,,,,,3.84,53.27,0.44,,12.77,,,,0.50,,,,,,,,,,,,0.01,,,,,,,,1.73,,,,,,,14.77,,,,,,,27.15
1574982967000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.09,,1.45,,0.84,,,,,,,,,,,,,,,,41.66,,,16.59,,,,8.00,,,,1.91,1.03,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,3.76,,28.38
1575059347000,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,42.29,,9.72,,,,,,,,,,,,,4.54,,,15.29,,,36.98,,,,0.01,,,,3.16,16.21,,,,,,,,,,,,,,,3.26,,,,,,,1.36,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.01,,,8.12,,,4.13,,,,,,,,0.40,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,18.93
1575212493000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,2.27,,0.41,,8.97,,,,,,,,,,,,,,0.50,3.28,22.99,,,11.10,,,,,,,,34.77,0.63,,,,,,,,,,,,,,,4.39,,,,,,,5.73,,,,,2.01,,13.72
1575288653000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,10.34,,1.27,,,,,,,,,,,,,0.00,,75.16,12.93,2.58,,20.83,,,,,,,,91.13,16.81,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,27.63,,61.02
1575366165000,,,,,,,,7.50,,,,1.53,,,,,,,,,,,,,,,95.30,,,,,,,,,10.81,,,,,,,,,,,,,,,,7.76,0.26,,26.43,7.96,,,,,,,102.72,0.01,,,,,,,0.03,,,,,,,,18.07,1.40,,,,,,4.03,,,,,3.75,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,24.75,,,,,,,,,0.91,,,,,,,,,,,,,0.41,,,44.87,2.75,,24.23,,,,,,,,16.37,,,,,,,,1.44,,,,,,,,9.55,,,,,,,7.75,,,,,,,55.36
1575519604000,,,,,,,,5.55,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,4.48,,,35.12,,,20.83,6.92,,,,,,,,28.13,,,,,,,0.04,,,,,,,,1.73,2.71,,,,,,11.61,,,,,,,43.60
1575596839000,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,0.25,,3.38,,,,,,,,,,,,,3.92,,,16.53,5.81,,13.62,,,,,,,,27.05,0.07,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,3.46,,7.19
1575673602000,,,,3.00,,,,5.55,,,,,,,,,,,,,,,,,,,20.60,,,,,16.33,,0.12,,3.87,,,,,,,,,,,,,,,,35.52,,,9.07,,,,,,,,,0.49,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,45.19
1575749392000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.54,,,,,,,,,,,,,,,,16.06,7.87,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,11.11
1575826602000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,4.03,,2.29,,,,,,,,,,,,,3.47,,15.90,2.36,,,3.72,,,,,,,,2.29,46.40,,,,,,,,,,,,,,,7.31,,,,,,,14.35,,,,,0.75,,11.88
1575979374000,,,1.19,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,13.07,,,80.52,3.69,,37.23,,,,,,,,,0.01,,,,,,,,,,,,,,,5.99,,,,,,,1.22,,,,,2.01,,55.42
1576056123000,,42.42,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,3.07,,13.87,,10.62,,,,,,,,,,,,,14.49,,,75.81,,,34.25,,,,10.12,,,,,,,,,5.24,,,,,,,,,,,5.67,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,10.64,,,,,,,3.75,,0.11,,,,17.34,,,,,,,,,14.53,,,23.67,0.82,,39.14,,,,,,,,13.44,,,,,,,,0.41,,,,,,,,3.54,,,,,,,,,,,,,,32.54
1576208669000,,17.96,1.78,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.74,,,,,,,,,,,,,2.95,,,29.00,,,,1.62,,,,,2.14,,,,,,,4.40,,,,,,,,4.90,,,,,,,,,,,,,,35.16
1576288118000,,3.66,1.00,,,,,6.00,,,,,,,,,,,,,,,,,,,5.05,,,,,1.69,,0.02,,,,,,,,,,,,,,,,,9.27,13.42,,,23.42,,,,0.50,,,,9.41,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,34.89
1576372313000,,3.42,1.69,,,,,8.66,,,,,,,,,,,,,,,,,,,4.50,,,,,0.53,,,,,,,,0.90,,,,,,,,,,,,7.58,,,12.01,,,,1.65,,,,,18.41,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,1.51,,15.82
1576456679000,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,1.70,,,,,,,,,,,,,,,3.80,32.20,,,19.75,,,,,,,71.75,,8.42,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,8.42
1576541361000,,56.41,2.84,3.00,,,,49.59,,,,,,,,,,,,,,,96.02,,,,25.00,,,,,,,4.50,,0.52,,,,,,,,,,,,,,0.41,85.32,22.69,,,19.39,,,,,,,,,16.35,,,,,,,0.05,,,,,,,,13.51,,,,,,,13.03,,,,,,,126.79
1576627001000,,29.12,,,,,,39.00,,,14.13,,,,,,,,,,,,,,,,137.50,,,,,7.49,,151.22,,1.84,,,,0.26,,,,,,,,,72.09,,22.71,59.91,,,48.27,68.91,,,,,,69.17,,8.23,,,,,,,,,,,,,,4.00,15.87,,,,,,,,,,,,7.53,,157.66
1576713534000,,64.20,1.52,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,4.58,,,,,,,,,,,,74.70,7.45,,,68.77,0.98,,29.75,,,,,,,,,2.23,,,,5.00,,,,,,,,,,,7.14,,,,,,,3.41,,,,,0.76,,48.77
1576799699000,,22.71,5.58,,,,,9.00,,,,,,,,3.00,,,,,,,,,,,,,35.10,,,,,,,0.78,,,,,,,,,,,,,3.76,,,36.18,,,15.16,,,,1.09,,,,,2.38,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,0.76,,3.57
