timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,Other
1565441736000,,,,,,,,,,,,,,,,,,19.55,,,,,,0.55,,,,1.21,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,5.11,,,,0.05,,,,,,,,,4.54,,,,,3.28,,,,,0.52,,,,,,,,,,,,9.80,,5.53
1565509207000,,,,,,,,,,,,,,,,,2.33,28.70,,,,,,2.98,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,3.55,,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,2.09,,,,,9.46,,,,,,,,,,,,6.58,,30.22
1565576260000,,,,,,,,,,,,,,,,,20.01,16.92,,,,,2.19,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.00,0.07,,,,,,,,,,,,,,,,,0.43,,,,,0.05,,,,,,,,,,,,4.90,,21.44
1565643196000,,,,,,,,,,,,,,,,,8.94,4.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.38,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,3.00,,,,,,,,,,0.25,,,,,,,,,,,,0.46,,1.26
1565710691000,,,,,,,,,,,,,,,,,5.60,2.31,,,,,,,,,,1.35,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.48,,,,,1.61,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.28,,,,,1.22
1565776959000,,,,,,,,,,,,,,,,4.57,35.26,11.85,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.25,,,,,,,,,,0.54,1.77,,,,,,,,,,,,2.20,,,,,0.39,,,,,2.75,,,,,,,,,,,,1.36,,7.28
1565843533000,,,,,,,,,,,,,,,,,33.23,13.96,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.65,,,,,,,,,,,,,2.11,,,,,0.45,,,,,0.63,,,,,,,,,,,,3.35,,4.57
1565911450000,,,,,,,,,,,,,,,,,,58.48,,,,,,4.39,,,,,,,,,,,,,,,14.77,,,,,,8.02,,,,,,,,,,,105.46,8.74,,,76.00,1.84,,,,,,,,,,,,,6.16,,,,,,,,,,54.49,,,,,,,,,6.28,,,14.43,,4.86
1565978340000,,,,,,,,,,,,,,,,,,8.96,,,,,,1.76,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.77,,,,,,,2.56,,,,,,,,,,,,1.48,,3.98
1566044959000,,,,,,,,,,,,,,,,,9.93,1.01,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,1.07,,4.93
1566113085000,,,,,,,,,,,,,,,,,7.68,3.00,,,,,,0.43,,,,,,,,,,,,0.14,,,0.65,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,2.26,,0.40,,,,,1.43,,,,,,,,,,,,,,1.50
1566179461000,,,,,,,,,,,,,,,,,11.20,10.42,,,,,,0.51,,,,13.18,,,,,,,,,,,4.51,,,,,,21.66,,108.88,,,,27.42,,,,,,2.77,,,16.63,,,,,,,,,,,,,,1.46,,,0.08,,,,,,,0.66,,,,,,,,,,,,34.07,,4.50
1566246801000,,,,,,,,,,,,,,,,,15.61,0.70,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.50,,,,,,,,,,,1.52,,,,,4.50,,,,,,,,,,,,,1.11,,,,,,,,,,0.32,,,,,,,,,,,,,,3.46
1566314677000,,,,,,,,,,,,,,,,,10.95,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.50,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,3.59,,,,,,,,,,,,1.38,,3.60
1566381517000,,,,,,,,,,,,,,,,,7.80,5.03,,,,,,1.19,,,,,,,,,,,,,,,3.41,,,,,,,,0.49,,,,22.62,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.21
1566448943000,,,,,,,,,,,,,,,,,12.73,5.90,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.59,,,,,0.98,,,,,0.68,,,,,,,,,,,,0.65,,0.17
1566516026000,,,,,,,,,,,,,,,,,7.11,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.52,,3.71
1566583035000,,,,,,,,,,,,,,,,,1.31,1.01,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.93,,6.31,,,,,,,,,,,,3.76,,,,,1.92,,,,,,,,,,,,,,,,,8.14,,1.18
1566649948000,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.49,,,,,0.38,,,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,,,5.72,1.86,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1566784085000,,,,,,,,,,,,,,,,,12.34,22.57,,,,,,3.03,,,,1.99,,,,,49.64,,,,,,6.33,,,,,,34.00,,8.01,,,,22.75,,,,,271.58,23.59,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.26,,13.00
1566851133000,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,14.62,0.70,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.00,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,5.99,,,,,,,,,,,,1.66,,1.48
1566986635000,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.00,,,,,11.00,,,,,0.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,14.69
1567054177000,,,,,,,,,,,,,,,,,15.59,4.45,,,,,,0.57,,,,,,,,,,,,,,,2.00,,,,,,,1.26,,,,,,,,,,36.63,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,24.62,,2.52
1567120257000,,,,,,,,,,,,,,,,,13.38,4.39,,,,,,0.44,,,,,,,,,,,,,,,0.60,,,,,,,1.81,1.65,,,,3.58,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,2.77,,1.68
1567187642000,,,,,,,,,,,,,,,,,,0.91,,,,,,3.01,,,,,,,,,,,,,,,1.25,,,,,,,0.22,,,,,,,,,,0.79,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.89
1567255013000,,,,,,,,,,,,,,,,,5.95,1.00,,,,,,1.17,,,,,,,,,,,,,,,2.01,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,,,,0.48,2.63,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.99,,,,1.94,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.82
1567389294000,,,,,,,,,,,,,,,,,5.84,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,14.58,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,17.54,1.72,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.12,,,,7.41,3.25,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.79,,4.64
1567591445000,,,,,,,,,,,,,,,,,6.18,0.71,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.80
1567658685000,,,,,,,,,,,,,,,,,12.61,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,6.88,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,3.54,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.94,,0.85
1567928417000,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.50,,,,,,,,,,,1.71,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,3.32,2.41,,,,,,1.73,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.08
1568063465000,,,,,,,,,,,,,,,,,6.42,1.32,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.02,,2.27,,,0.03,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.01,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.59,,0.06
1568400865000,,,,,,,,,,,,,,,,,5.03,11.91,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,12.00,,,,,1.39,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.69,,,,,,,,,,,,3.83,,5.79
1568467502000,,,,,,,,,,,,,,,,,13.10,5.27,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.08,,9.85,,,1.36,11.79,,,,,,,,,2.45,,0.90,,,7.83,,,,,8.40,,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.86,,1.10
1568535532000,,,,,,,,,,,,,,,,,5.78,,,,,,,0.83,,,,,,,,,,,,,,,1.15,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.82
1568603177000,,,,,,,,,,,,,,,,,5.20,0.50,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.01,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,0.95,0.47,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.26,,,,,,,,,,,,1.49,,0.56
1568737700000,,,,,,4.72,,,,,,,,,,,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,12.01,5.68,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.20,9.56,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,8.02
1568871705000,,,,,,,,,,,,,,,,,33.23,9.38,,,,,,1.94,,,,,,,,,,,,0.10,,,4.11,,,,,,13.80,,10.23,,,,2.54,,,,,1.90,,,,23.46,,,,,5.15,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,6.41,,20.35
1568939678000,,,,,,,,,,,,,,,,,18.93,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.63,,6.07
1569006694000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.79,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.18,,5.99
1569074199000,,,,,,,,,,,,,,,,,9.12,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,3.85,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,34.68,4.48,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.00,,,,,,,2.63,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,10.74
1569412741000,,,,,,,,,,,,,,,,,57.40,21.82,,,,,,,,,,,,,,,,,,,18.19,,4.14,,,,,,22.50,,0.03,,,33.17,29.96,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.50,6.46,,,,,,,,,,,7.26,12.03,,32.24
1569480328000,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,0.02,,,0.51,,,,,,,0.53,,,,,,,,,,0.59,,,,,,0.39,,,,,,,,,,,0.12,,,,,,,,,,1.40,0.51,,,,,,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,10.40,,,13.16,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,11.22,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,5.44,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.09,,1.37
1569817983000,,,,,,,,,,,,,,2.38,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,8.63
1569885879000,,,,,,,,,,,,,,,,,4.86,,,,,,,0.99,,,,,,,,,,,,0.93,,,,,,,,,,0.27,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.03,,,,,,,,,,,,,,0.78
1569953471000,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.44,,,0.51,,,,,,,,,,,,0.50,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.32
1570021093000,,,,,,,,,,,,,,,,,11.56,0.40,,,,,,0.70,,,,,,,,,,,,,,,0.60,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,5.73
1570088581000,,,,,,,,,,,,,,,,,11.39,2.10,,,,,,0.71,,,,,,,,,,,,,,,0.55,,,,,,,1.66,0.61,,0.69,,1.01,,0.65,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.82,,5.53
1570156245000,,,,,,,,,,,,,,,,,9.80,23.51,,,,,,4.85,,,,,,,,,,,,2.55,,,,,,,,,9.50,0.50,,,0.08,,57.50,,13.51,,,110.54,,,,,,,,,,,,0.57,,,,,,,,,0.45,,,,,,1.50,0.46,,,,,,,,,,,,18.68,,5.47
1570223512000,,,,,,,,,,,,,,,,,,2.41,,,,,,1.03,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.69,,,,2.09,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,5.36
1570290984000,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.66,,2.50
1570358020000,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.51,,,,,,,,1.65,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.92
1570424401000,,,,,,,,,,,,,,,,,,10.15,,,,,,1.20,,,,,,,,,,,,0.29,,,8.50,,,,,,,1.00,,,1.59,,1.25,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,4.19
1570492273000,,,,,,,,,,,,,,,,,16.45,4.23,,,,,,,,,,,,,,,,,,0.03,,,0.60,,,,,,,1.75,,,,,4.75,,7.75,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.58,,,,,,,,,,,,1.37,,9.79
1570560314000,,,,,,,,,,,,,,9.64,,,53.17,17.17,,,,,,0.72,,,,,,,,,,,,0.23,,,1.20,,,,,,4.06,6.34,5.72,,,,5.50,,1.53,,,0.71,,,,9.99,,2.84,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,2.66,,10.14
1570628456000,,,,,,,,,,,,,,,,,46.18,10.26,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,10.50,2.59,,1.77,,4.04,,7.72,,,0.78,,,,3.31,,0.47,,,,,,,,,,,,,,,,,,,,,1.00,12.62,,,,,,,,,,,,2.39,,15.91
1570696365000,,,,,,,,,,,,,,0.08,,,41.16,18.50,,,,,,4.71,,,,,,,,,,,,,,,3.06,,,,,,1.51,,5.76,,1.66,,,,4.11,,,2.03,,,,14.47,,,,,,,,,,,,,,,,,0.48,,,,,,7.87,1.07,,,,,,,,,,,,2.47,,4.25
1570764407000,,,,,,,,,,,,,,,,,33.38,20.15,,,,,,1.01,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,6.25,,0.48,,,0.51,,,,2.33,,,,,,,,3.55,,,,,,,,,3.01,,,,,,12.58,0.14,,,,,,,,,,,,2.09,,18.03
1570832121000,,,,,,,,,,,,,,,,,38.97,1.52,,,,,,1.12,,,,,,,,,,,,,,,2.70,,,,,,2.02,,3.62,,,,,,,,,0.97,,,,,,,0.28,,,,,,,,,,,,,,0.09,,,,,,6.49,1.28,,,,,,,,,,,,0.71,,5.99
1570900657000,,,,,,,,,,,,,,,,,3.92,5.94,,,,,,0.99,,,,,,,,,,,,,,,1.50,,,,,,,,1.94,,,,,,1.21,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,2.56,0.41,,,,,,,,,,,,1.60,,
1570967603000,,,,,,,,,,,,,,,,4.26,11.45,15.19,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,5.51,,2.96,,0.16,,7.06,,,,,,,,17.15,,,1.45,,,,,,,0.03,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.71
1571036079000,,,,,,,,,,,,,,,,,18.26,6.74,,,,,,1.43,,0.25,,,,,,,,,,,,,0.65,,,,,,,,,,0.00,,,,0.49,,,0.06,,,,,,0.54,,,,,,0.56,,,,,,,,,,,,,,,1.00,0.63,,,,,,,,,,,,1.16,,3.96
