timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,Other
1570492273000,,1.37,,16.45,0.58,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,19.57
1570560314000,,2.66,,53.17,1.33,,17.17,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.50,,,,5.72,,,,,,0.72,,,,,,,,,,,,,,,,,,,9.99,,,,,,2.84,,,9.64,,,,,,,,,4.06,,,,,,1.20,,,18.01
1570628456000,,2.39,,46.18,12.62,,10.26,,,0.78,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.59,,,,,,0.38,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,2.47,,41.16,1.07,,18.50,,,2.03,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,4.71,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,0.08,,,,,,,,,1.51,,,,,,3.06,,,16.72
1570764407000,,2.09,,33.38,0.14,,20.15,,,0.51,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,34.10
1570832121000,,0.71,,38.97,1.28,,1.52,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.70,,,12.85
1570900657000,,1.60,,3.92,0.41,,5.94,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.77
1570967603000,,,,11.45,,,15.19,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.03,,,7.06,,,,2.96,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,5.51,,,,,,,,,23.58
1571036079000,,1.16,,18.26,0.63,,6.74,,,0.06,,,0.56,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.65,,,5.69
1571103316000,,1.09,,10.80,1.58,,5.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.60,,,10.22
1571171084000,,1.36,,7.48,,,5.05,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.35,,,4.50
1571239896000,,21.87,,27.39,4.93,,13.03,,,293.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,0.35,,,,,,1.97,,,,,,,3.46,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,95.42,,,,,,3.15,,,28.25
1571307873000,,,,17.38,1.32,,9.54,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,7.08
1571376291000,,2.03,,16.21,0.28,,10.05,,,3.37,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,2.64,,14.20,1.81,,4.94,,,0.55,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,21.08
1571512073000,,0.66,,11.70,0.03,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,4.00,,,,,,,,,9.20
1571579975000,,0.66,,3.41,0.13,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.78
1571648150000,,7.00,,8.49,0.71,,6.81,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.25,,,7.57
1571716619000,,2.90,,23.74,1.73,,1.32,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,3.71,,14.99,2.34,,8.31,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.80,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.59,,,20.67
1571851268000,,1.05,,32.60,5.28,,8.37,,,1.04,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.38,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,,18.20,,18.93,2.85,,36.80,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,40.87
1571990353000,,1.28,,18.14,1.31,,6.91,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.08,,,1.76,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.65,,,13.87
1572060724000,,41.38,,46.60,7.86,,45.96,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,27.60,,4.06,,34.32,,,,130.27,,,,,,3.13,,,,,,,,,,,,,,,,,,,39.85,,,,,,0.04,,,,,,,,,,,,38.47,,,,,,,,,8.10
1572129485000,,4.33,,35.93,3.79,,19.70,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.32,,,9.01,,,,1.87,,,,,,1.86,,,,,,,2.65,,,,,,,,,,,,2.63,,2.69,,,,,,,,,,,,,,,,,,,,,,0.65,,,15.00
1572198558000,,0.73,,11.30,1.68,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,1.56,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,2.38,,25.03,1.28,,20.25,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,1.09,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.45,,,25.31
1572337649000,,0.63,,6.54,1.08,,3.39,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,6.49
1572406531000,,3.39,,,0.10,,8.94,,,0.88,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,6.23
1572476793000,,0.86,,,0.55,,4.54,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,7.10
1572546064000,,1.42,,5.19,1.43,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.65,,,21.78
1572615810000,,,,25.95,0.08,,4.24,,,1.15,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.64,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,2.14,,1.26,5.17,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,12.17,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,0.23,,,,,,,,,,,,,,0.65,,,3.83
1572754262000,,2.81,,3.16,,,5.45,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.91,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,7.00,,,,,,0.65,,,22.31
1572822749000,,4.74,,4.91,,,23.15,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,7.04,,,,,,,,,26.48
1572893104000,,2.58,,5.06,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,4.90,0.39,,3.87,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,12.50,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,3.50,,,,,,,,,5.65
1573031855000,,0.98,,4.41,0.95,,5.04,,,2.21,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.70,,,11.95
1573101222000,,0.80,,15.30,,,5.56,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,6.06,0.03,,12.52,,,0.47,,,,,,4.67,,,,,,,,,,,,,,,,,,,0.09,,,3.50,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,20.65
1573240765000,,,,10.51,0.96,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,16.75,,,,5.31,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.95,,,22.54
1573311556000,,3.75,,9.96,1.30,,6.31,,,1.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,44.00
1573382543000,,1.12,,13.95,0.05,,13.57,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,2.87,,10.07,3.16,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.40,,,,,,,,,,,,,,,,,,0.95,,,23.77
1573527153000,,,,13.26,,,12.79,,1.45,1.23,,,,,,0.35,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.54,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,12.89,0.04,,6.30,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,3.24,,35.93,11.41,,29.88,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.55,,,,1.12,,,,,,,,,,,,,2.44,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,4.95,,25.56,0.16,,14.05,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.08,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,4.44,,19.39,0.41,,14.16,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.23,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,17.46,,,,,,,,15.00,,,,,,1.75,,,34.46
1573886613000,,2.65,,29.42,3.47,,9.37,,,0.13,3.00,,,,,0.11,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,4.27,,,,,,,,15.50,,,,,,,0.02,,,,,,,,2.48,,,,4.97,,,1.50,,,,,,,,,42.96
1573958177000,,4.44,,12.16,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,2.94,,3.80,,,3.03,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,5.68
1574102523000,,3.07,,11.23,,,22.80,,,,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,1.75,6.38,,26.41,5.24,,21.77,,,,,,,,,1.65,,,,0.97,,,,,,,,,,,,,,,5.46,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.44,,,,,,,5.54,,,,,,,,,11.86
1574248216000,1.71,2.54,,18.93,5.93,,31.19,,,20.73,,0.78,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.93,,,,,,,,,,,,,18.61,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,37.70
1574319702000,0.03,3.25,,8.63,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,9.50,,,,3.37,,,,,,,,,,,1.31,,,,,,15.15,2.00,,,,,,1.90,,,25.42
1574390894000,4.39,18.28,,7.95,,,44.49,,,6.29,,1.90,,,,,,3.00,,,,,,,,,,,,,,,,,1.81,,,,,,,0.72,,,,,,,,,,,,3.00,0.86,,,,,,,,,,,,34.03,,,,,,0.67,,,,3.34,3.83,,,,4.98,,,,,,,,,0.99,3.00,,90.24
1574463158000,5.25,68.51,,81.56,15.36,,141.50,,,351.06,9.00,,,,18.00,,,9.00,,87.69,,,,,,,,,,,,,,,,3.87,,,,,,51.91,,,,,,,,,,,,3.00,27.34,,,,,,,,16.00,,,,68.36,,,1.50,,,0.20,73.51,10.00,,,,,,,,,45.07,58.71,,,,,,17.69,9.00,,153.74
1574534614000,,3.91,,36.56,0.40,,18.07,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,9.25,,,,,,,,,,,,,4.27,,,,,,,,10.25,,,,21.36,,,,,,4.94,,,,,2.09,,,,,,,,,,,,,2.55,,,42.31
1574606767000,,24.15,,14.83,0.16,15.47,48.78,,,8.50,,,5.49,,9.00,9.47,,3.00,,15.50,,,,,,,,,,,,,,,0.00,,,,,,,6.87,,,,,,,,,,,,3.00,31.39,,,,,,,,121.00,,,,57.55,,,,,,,,9.00,,3.36,7.78,,,,,,,,,,,,,7.59,6.00,,290.28
1574677937000,2.50,11.08,,47.94,,40.09,72.21,,,119.33,6.00,,69.61,,3.00,3.66,,3.00,,,,,,,,,,,,,,,,,0.79,8.14,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,79.93,,,,111.74,,,5.38,,,9.72,,3.00,,,2.97,,,,,,,,,,,,,10.02,3.00,,104.32
1574753753000,,15.48,,55.42,,,50.52,,,2.55,,,,,3.00,28.16,,,,43.77,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,,,59.72,,,3.00,,,,,,,,,69.25,,,,34.64,,,,,,0.01,,3.00,,,,,,,,,,3.02,,,,,,,,,66.85
1574829912000,0.45,51.89,,46.81,,,21.65,,,,,,15.56,,,,,,,,,,,,,,,,47.58,,,,,,,6.20,,,,,,6.00,,,,130.88,,,,,29.12,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,2.16,,,,,,,62.14,,,,,,3.01,,,66.38
1574906610000,,1.73,,53.27,1.33,,12.77,,,6.59,,,,,,0.50,,,,3.84,,,,,,,,,44.44,,,,,,0.44,,,,,,,1.49,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,1.03,2.16,,41.66,3.09,,16.59,,,1.45,,,1.91,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.76,,,28.38
1575059347000,16.21,3.26,,15.29,,,36.98,,,42.29,,,3.16,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,1.36,,,,,,,,9.50,,,,4.54,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,4.32
1575136068000,,3.09,,8.12,,,4.13,,,1.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,0.63,4.39,,22.99,2.27,,11.10,,,0.41,,,34.77,,,,,,,3.28,,,,,,,,,,,,,,0.50,,,,,,,,8.97,,,,,,,,,,,,,5.73,,,,,,,,23.38,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,2.01,,,13.72
1575288653000,16.81,5.75,,12.93,,38.67,20.83,,,10.34,,,91.13,,,,,,,75.16,,,,,,,,,,,,,,,2.58,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,15.32,,,,0.00,,,,,,,,,,,1.55,,,,,,,,,,,,,27.63,,,22.35
1575366165000,0.01,18.07,,7.76,,21.15,26.43,,,,,,102.72,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,10.81,,,7.96,,,,,0.30,36.96,,,,4.03,,,,,,,,95.30,,,,,,1.53,,,,0.03,,,,,,,,1.40,,,,7.50,,,,,,3.75,,,26.99
1575442393000,,9.55,,44.87,,,24.23,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.91,,,,,,,,1.42,,,,,7.75,,,30.71,,,,,24.75,,,,0.41,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,53.94
1575519604000,28.13,1.73,,35.12,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,6.92,,,,,,,,,,11.61,,,,,,,,,,,,4.48,,5.96,,,,0.04,,,,,,,,2.71,,,,5.55,,,,,,,,,43.60
1575596839000,0.07,1.88,,16.53,,,13.62,,,0.25,,,27.05,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,19.39,,,,3.92,,,,,,,,,,,9.61,,,,,,,,,,,,,3.46,,,7.19
1575673602000,0.49,7.55,,35.52,16.33,,9.07,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,24.21,,,,,,,,,,,,,20.60,,,,,,,,,,,,3.00,,,,,,,,,,5.55,,,,,,,,,20.99
1575749392000,,1.69,,16.06,0.00,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.62
1575903384000,46.40,7.31,,2.36,,,3.72,,,4.03,,,2.29,,,,,,,15.90,,,0.75,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,14.35,,,,,,,,9.62,,,,3.47,,,,,,,,,,,1.32,,,,,,,,,,,,,0.75,,,11.13
1575979374000,0.01,5.99,,80.52,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,8.75,,,,,,,,8.30,,,,,1.22,,,,,,,,,,,,13.07,,,,,,,,,,,1.19,,,,,,,7.50,,,,,,2.01,,,47.12
1576056123000,,5.67,,75.81,3.07,,34.25,,,13.87,,,,,,10.12,,,,,,,3.07,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,28.23,,,,,,,,,14.49,,,,,,,,,,,,,,,5.24,,,,,,42.42,,,,,,13.56
1576132843000,,3.54,,23.67,,,39.14,,,3.75,,,13.44,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,10.64,,,,14.53,,,,,,0.41,,,,17.34,,,,,,,,9.15,,,,,,,,,32.54
1576208669000,2.14,4.90,,2.95,,,29.00,,,6.41,,,,,,1.62,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,1.78,,,,,,,3.02,,,17.96,,,,,,35.16
1576288118000,,3.05,,13.42,1.69,,23.42,,,0.02,,,9.41,,,0.50,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,1.00,,,,,,,6.00,,,3.66,,,,,,34.89
