timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1569480328000,,,,,12.03,,,,,,,,,,,0.51,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.59,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,13.16,,,,,,8.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,9.42,11.66
1569615424000,,,,,2.40,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.00
1569751196000,,0.09,,,6.53,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,11.01
1569885879000,,,,,4.86,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,11.62,,,,,,,,,,0.50,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,11.56,,,,,,,,,,,1.71,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,7.72
1570088581000,,0.82,,,11.39,,,,,0.19,1.01,,,,,1.29,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.71,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,7.84
1570156245000,,18.68,,,9.80,,,,,,57.50,,,,0.57,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,2.55,0.08,,110.54,,,,,,,,,,,,,,23.51,,,,,,,,,,,,9.50,21.43
1570223512000,,2.58,,,,,,,,,,,,,2.24,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,7.45
1570290984000,,0.66,,,,,,,,,1.01,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,6.00
1570358020000,,1.03,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,1.51,8.20
1570424401000,,9.09,,,,,,,,,1.25,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.29,1.59,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,15.44
1570492273000,,1.37,,,16.45,,,,,,4.75,,,,,0.58,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,19.57
1570560314000,,2.66,,,53.17,,,,,,5.50,,,,,1.33,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,0.72,,,,,9.99,,,,,,,,,,,,,0.23,,,0.71,,,2.84,,,,,,,,,,,17.17,,,,,,,,,,,,4.06,27.65
1570628456000,,2.39,,,46.18,,,,,,4.04,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.38,,,,,3.31,,,,,,,,,,,,,,1.77,,0.78,,,0.47,,,,,,,,,,,10.26,,,,,,,,,,,,,35.13
1570696365000,,2.47,,,41.16,,,,,,,,,,,1.07,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,4.71,,,,,14.47,,,,,,,,,,,,,,1.66,,2.03,,,,,,,,,,,,,,18.50,,,,,,,,,,,,1.51,16.79
1570764407000,,2.09,,,33.38,,,,,,6.25,,,,3.55,0.14,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.33,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,34.10
1570832121000,,0.71,,,38.97,,,,,,,,,,,1.28,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.52,,,,,,,,,,,,2.02,12.85
1570900657000,,1.60,,,3.92,,,,,,,,,,0.89,0.41,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,3.77
1570967603000,,,,,11.45,,,,,,7.06,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.96,,,,,0.81,,,,,,,,,,,,,,,,,,,0.16,,,,,1.45,,,,,,,,,,,15.19,,,,,,,,,,,,5.51,23.58
1571036079000,,1.16,,,18.26,,,,,,,,,,0.56,0.63,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.00,,0.06,,,0.54,,,,,,,,,,,6.74,,,,,,,,,,,,,5.69
1571103316000,,1.09,,,10.80,,,,,,4.00,,,,,1.58,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,5.32,,,,,,,,,,,,,10.22
1571171084000,,1.36,,,7.48,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.20,,,,,,,,,,,5.05,,,,,,,,,,,,,4.50
1571239896000,,21.87,,,27.39,,,,,,111.76,,,,,4.93,,3.46,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.97,,,,,43.56,,,,,,,,,,,,,,,,293.11,,,,,,,,,,,,,,13.03,,,,,,,,,,,,95.42,28.25
1571307873000,,,,,17.38,,,,,,,,,,,1.32,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,7.08
1571376291000,,2.03,,,16.21,,,,,,1.01,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.37,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,12.22
1571444011000,,2.64,,,14.20,,,,,,9.53,,,,0.10,1.81,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,27.63
1571512073000,,0.66,,,11.70,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,4.00,18.07
1571579975000,,0.66,,,3.41,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.78
1571648150000,,7.00,,,8.49,,,,,,,,,,,0.71,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.30,,,0.04,,,,,,,,,,,6.81,,,,,,,,,,,,,7.57
1571716619000,,2.90,,,23.74,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,11.19
1571783991000,,3.71,,,14.99,,,,,,,,,,,2.34,,8.48,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,8.31,,,,,,,,,,,,0.51,20.67
1571851268000,,1.05,,,32.60,,,,,0.25,,,,,0.10,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,14.10
1571920923000,,18.20,,,18.93,,,,,,,,,,,2.85,,0.92,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,40.87
1571990353000,,1.28,,,18.14,,,,,,1.76,,,,,1.31,,,,,,,0.65,,,,,,,,0.08,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.09,,,2.18,,,,,,,,,,,6.91,,,,,,,,,,,,,13.87
1572060724000,,41.38,,,46.60,,,,,4.06,34.32,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.27,,,,,3.13,,,,,39.85,,,,,,,,,,,,,27.60,,,6.35,,,0.04,,,,,,,,,,,45.96,,,,,,,,,,,,38.47,8.10
1572129485000,,4.33,,,35.93,,,,,,9.01,,,,,3.79,,2.65,,,,,0.65,,,,,,,,0.32,,,,,,,,,,,,,,1.87,,,,,1.86,,,,,2.63,,,,,,,,2.69,,,,,,7.07,,,,,,,,,,,,,,,,19.70,,,,,,,,,,,,,15.00
1572198558000,,0.73,,,11.30,,,,,,8.61,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,2.30,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,2.95
1572267917000,,2.38,,,25.03,,,,,,,,,,,1.28,,,,,,,1.45,,,,,,,,,,11.55,,,,,,,,,,,,1.33,,,0.06,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,25.31
1572337649000,,0.63,,,6.54,,,,,,,,,,,1.08,,,,,,,1.55,,,,,,,,0.06,,,,,,,,,,,,,,0.40,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.49
1572406531000,,3.39,,,,,,,,,,,,,,0.10,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.50,,,,,,,,,,,,,,,,,,,2.68,,0.88,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,6.23
1572476793000,,0.86,,,,,,,,,,,,,0.02,0.55,,,,,,,4.90,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,7.10
1572546064000,,1.42,,,5.19,,,,,,,,,,,1.43,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,6.20,21.78
1572615810000,,,,,25.95,,,,,,6.64,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.15,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,6.10
1572684939000,,2.14,,,1.26,,,,,,12.17,,,,,5.17,,,,,,,0.65,,,,,,,,0.04,,,,,,,,,,,,,,0.54,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,21.23
1572754262000,,2.81,,,3.16,,,,,,1.50,,,,,,,1.07,,,,,0.65,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,7.00,22.61
1572822749000,,4.74,,,4.91,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,7.04,65.14
1572893104000,,2.58,,,5.06,,,,,,3.79,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,4.90,,,,,,12.50,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,3.50,22.29
1573031855000,,0.98,,,4.41,,,,,,,,,,,0.95,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,2.21,,,,,,,,,,,,,,5.04,,,,,,,,,,,,2.52,11.95
1573101222000,,0.80,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,30.88
1573171451000,,,,,6.06,,,,,,3.50,,,,,0.03,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,4.67,,0.47,,,,,,,,,,,,,,12.52,,,,,,,,,,,,3.50,20.65
1573240765000,,,,,10.51,,,,,,16.75,,,,,0.96,,4.20,,,,,0.95,,,,,,,,0.43,,,,,,,,,,,,,,5.31,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,22.54
1573311556000,,3.75,,,9.96,,,,,,10.00,,,,,1.30,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,0.01,,1.68,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,44.00
1573382543000,,1.12,,,13.95,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,26.57
1573455245000,,2.87,,,10.07,,,,,,2.00,,,,,3.16,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.91,,,,,,,,,,,,,0.37,,,,,,0.40,,,,,,,,,,,10.87,,,,,,,,,,,,,23.77
1573527153000,,,,,13.26,,,,,,,,,,,,,6.08,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.97,0.35,,1.23,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,21.98
1573598526000,,,,,12.89,,,,,,,,,,,0.04,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.61,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,9.18
1573670409000,,3.24,,,35.93,,,,,,4.55,,,,,11.41,,2.44,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.12,,,,,,,,,,4.14,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,29.88,,,,,,,,,,,,,45.92
1573742983000,,4.95,,,25.56,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.08,,2.52,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,27.55
1573814675000,,4.44,,,19.39,,,,,3.23,,,,,,0.41,,,,,,,1.75,,,,,,,9.96,1.90,,,,,,,,,,,,,,5.40,,,17.46,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,15.00,34.46
1573886613000,,2.65,,4.97,29.42,,3.00,,,,,,,,,3.47,,4.27,3.00,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,15.50,,,,,,,,,,,0.11,,0.13,,,,,,,,,,,,,,9.37,,,,,,,,,,,,1.50,42.98
1573958177000,,4.44,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.33
1574030120000,,2.94,,,3.80,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.68
1574102523000,,3.07,,,11.23,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,35.06
1574175364000,,6.38,,,26.41,1.75,,,,,,,,,,5.24,,,,,,,,,1.44,,,,,,5.46,,0.97,,,,,,,,,,,,8.88,,,1.63,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,5.54,11.86
1574248216000,,2.54,,,18.93,1.71,,,,,,,,,,5.93,,18.61,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.93,,0.78,,,,,,,,,,,16.26,,,,,,,,,,0.40,,,20.73,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,37.70
1574319702000,,3.25,,,8.63,0.03,,,,,,,,,,,,,,,,,1.90,,1.31,,,,,,,,,,,,,,,15.15,,,,,0.20,,,,,,,,,,3.37,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,2.00,25.42
1574390894000,,18.28,,4.98,7.95,4.39,,,,,,,,,,,,0.86,3.00,,,3.00,0.99,,3.83,,,,,,1.81,,,,,,,,,,,3.00,,,0.72,,1.90,3.34,,,,,,,34.03,,,,,,,,,,,,,,,,6.29,,,0.67,,,,,,,,,,,44.49,,,,,,,,,,,,,90.24
1574463158000,,68.51,,,81.56,5.25,9.00,,,3.87,,,,,,15.36,,27.34,9.00,,,3.00,17.69,,,,10.00,,,,,,87.69,,,,,73.51,,45.07,,9.00,,,51.91,,,,,,,,,,68.36,,,16.00,,,,18.00,,,,,,,,,351.06,,,0.20,,,,,,,,,,,141.50,,,,,,,,,,,,58.71,155.24
1574534614000,,3.91,,,36.56,,,,,,,,,,,0.40,,4.27,,,,,2.55,,2.09,,,,,,0.32,,,,,,,,,,,,,,9.25,,,,,,,,,,21.36,,,10.25,,,,,,,,,,,,,18.30,,,4.94,,,,,,,,,,,18.07,,,,,,,,,,,,,42.31
1574606767000,,24.15,,,14.83,,,,,,,,,,5.49,0.16,,31.39,3.00,,,3.00,7.59,,7.78,,9.00,,,,0.00,,15.50,,,,,,,,,6.00,,,6.87,,,3.36,,,,,,,57.55,,,121.00,,,,9.00,,,,,,,9.47,,8.50,,,,,,,,,,,,,,48.78,,,,,,,,,,,,,305.76
1574677937000,,11.08,,,47.94,2.50,6.00,,,8.14,,,,,69.61,,,,3.00,,,,10.02,,2.97,,3.00,,,,0.79,,,,,,,,,,,3.00,,,22.71,,,,,,,,,,111.74,,,79.93,,,,3.00,,,,,,,3.66,,119.33,,,9.72,,,,,,,,,,,72.21,,,,,,,,,,,,,149.80
1574753753000,,15.48,,,55.42,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,43.77,,,,,,,,,,,,53.85,,,,,,,,,,34.64,,,69.25,,,,3.00,,,,,,,28.16,,2.55,,,0.01,,,,,,,,,,,50.52,,,,,,,,,,,,3.02,126.57
1574829912000,,51.89,,,46.81,0.45,,,,6.20,,,,,15.56,,,,,,47.58,,3.01,,2.16,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,130.88,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,62.14,95.50
1574906610000,,1.73,,,53.27,,,,,,,,,,,1.33,,14.77,,,44.44,,,,,,,,,,0.44,,3.84,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.59,,,0.01,,,,,,,,,,,12.77,,,,,,,,,,,,,27.15
1574982967000,,2.16,,,41.66,1.03,,,,,,,,,1.91,3.09,,,,,,,3.76,,1.51,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.25,,,,,,,,,,,8.00,,1.45,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,28.38
1575059347000,,3.26,,,15.29,16.21,,,,,,,,,3.16,,,1.36,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,4.54,,,9.50,,,,,,,,,,,0.01,,42.29,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,4.32
1575136068000,,3.09,,,8.12,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,18.93
