timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1569817983000,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,1.01,,,,,,,,,3.75,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.93,,,,,0.03,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.50,,,0.51,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.60,0.40,,1.71,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.69,,,,,,,,,0.71,,,0.55,2.10,,1.29,,,,,,,,,,,,,,,11.39,,0.82,,1.01,,,,,,,,,,,,,,,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.08,,,,,,,,,4.85,2.55,,,23.51,,0.46,,,,0.57,,,110.54,,,,,,,,9.80,,18.68,,57.50,,,,,9.50,,,,,,,,,,,,,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.03,,,2.56,2.41,,,,,,2.24,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.63,,,,,,,,,,,,,,,,,,,0.66,,1.01,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.91,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.51,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.20,0.29,,8.50,10.15,,,,,,,,,,,,,,,,,,,9.09,,1.25,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.60,4.23,,0.58,,,,,,,,,,,,,,,16.45,,1.37,,4.75,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,2.84,,,,,,,,9.64,,,,,,,,,,,,5.72,,,,,,,,,,,,,,9.99,,,,,,,,0.72,0.23,,1.20,17.17,,1.33,,,,,,,0.71,,,,,,,,53.17,,2.66,,5.50,,,,,4.06,,,,,,,,,,,,,18.01
1570628456000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.00,2.59,,,,,,,,,,,,,1.77,3.31,,,,,,,,0.38,,,,10.26,,12.62,,,,,,,0.78,,,,,,,,46.18,,2.39,,4.04,,,,,,,,,,,,,,,,,,34.13
1570696365000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.87,5.76,,,,,,,,,,,,,1.66,14.47,,,,,,,,4.71,,,3.06,18.50,,1.07,,,,,,,2.03,,,,,,,,41.16,,2.47,,,,,,,1.51,,,,,,,,,,,,,8.84
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,2.33,,,,,,,,1.01,,,0.60,20.15,,0.14,,,,3.55,,,0.51,,,,,,,,33.38,,2.09,,6.25,,,,,,,,,,,,,,,,,,21.52
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,3.62,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.70,1.52,,1.28,,,,,,,0.97,,,,,,,,38.97,,0.71,,,,,,,2.02,,,,,,,,,,,,0.28,6.08
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.50,5.94,,0.41,,,,0.89,,,,,,,,,,,3.92,,1.60,,,,,,,,,,,,,,,,,,,,1.21
1570967603000,,,,,,,,,,,1.45,,,,,,,,,,,,,0.03,,,,,,,2.96,,,,,,,,,,,,,0.16,,,,,,,,,0.81,,,,15.19,,,,,,,,,,,,,,,,,11.45,,,,7.06,,,,,5.51,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,1.43,,,0.65,6.74,,0.63,,,,0.56,,,0.06,,,,,,,,18.26,,1.16,,,,,,,,,,,,,,,,,,,,4.69
1571103316000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.60,5.32,,1.58,,,,,,,0.00,,,,,,,,10.80,,1.09,,4.00,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.05,,,,,,,,,0.22,,,,,,,,7.48,,1.36,,,,,,,,,,,,,,,,,,,0.66,3.84
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,1.76,0.35,,,,,,,,,,,,,,43.56,,,,,,,,1.97,,,3.15,13.03,,4.93,,,,,,,293.11,,,,,,,,27.39,,21.87,,111.76,,,,,95.42,,,,,,,,,,,,3.68,22.81
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.54,,1.32,,,,,,,0.70,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,0.40,4.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.32,,,,,,,,,,,,,0.74,,,,,,,,,,,,,10.05,,0.28,,,,,,,3.37,,,,,,,,16.21,,2.03,,1.01,,,,,,,,,,,,,,,,,,10.97
1571444011000,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,1.81,,,,0.10,,,0.55,,,,,,,,14.20,,2.64,,9.53,,,,,,,,,,,,,,,,,1.39,19.69
1571512073000,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,1.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,0.03,,,,,,,,,,,,,,,11.70,,0.66,,,,,,,4.00,,,,,,,,,,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.13,,,,,,,,,,,,,,,3.41,,0.66,,,,,,,,,,,,,,,,,,,1.78,0.01
1571648150000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.00,1.55,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.25,6.81,,0.71,,,,,,,0.30,,,,,,,,8.49,,7.00,,,,,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.76,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.32,,1.73,,,,,,,0.40,,,,,,,,23.74,,2.90,,,,,,,,,,,,,,,,,,,1.50,5.94
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.59,8.31,,2.34,,,,,,,2.74,,,,,,,,14.99,,3.71,,,,,,,0.51,,,,,,,,,,,,2.42,18.24
1571851268000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.66,,,,8.37,,5.28,,,,0.10,,,1.04,,,,,,,,32.60,,1.05,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.42,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.80,36.80,,2.85,,,,,,,0.20,,,,,,,,18.93,,18.20,,,,,,,,,,,,,,,,,,,2.69,37.76
1571990353000,,,,,,,,,,,2.18,,,,,,,,,,,,,0.08,,,,,,1.50,0.43,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.65,6.91,,1.31,,,,,,,1.09,,,,,,,,18.14,,1.28,,1.76,,,,,,,,,,,,,,,,,,12.37
1572060724000,,,,,,,,,,,0.04,,,4.06,,,,,,,,,,,,,,,,1.57,130.27,,,,,,,,,,,,,,39.85,,,,,,,,3.13,27.60,,,45.96,,7.86,,,,,,,6.35,,,,,,,,46.60,,41.38,,34.32,,,,,38.47,,,,,,,,,,,,,6.53
1572129485000,,,,,,,,,,,,,,,,2.69,,,,,,,,0.32,,,,2.65,,,1.87,,,,,,,,,,,,,7.07,2.63,,,,,,,,1.86,,,0.65,19.70,,3.79,,,,,,,,,,,,,,,35.93,,4.33,,9.01,,,,,,,,,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,2.30,,,,8.23,,1.68,,,,,,,,,,,,,,,11.30,,0.73,,8.61,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.25,1.33,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.45,20.25,,1.28,,,,,,,,,,,,,,,25.03,,2.38,,,,,,,,,,,,,,,,11.55,,,,24.06
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.55,3.39,,1.08,,,,,,,0.86,,,,,,,,6.54,,0.63,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.10,,,,,,,,,,,,,2.68,,,,,,,,,1.50,,,4.36,8.94,,0.10,,,,,,,0.88,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,5.23
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.90,4.54,,0.55,,,,0.02,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,5.20
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.65,8.90,,1.43,,,,,,,,,,,,,,,5.19,,1.42,,,,,,,6.20,,,,,,,,,,,,,20.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.97,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.24,,0.08,,,,,,,1.15,,,,,,,,25.95,,,,6.64,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,17.40,,,,,0.04,0.23,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.98,,5.17,,,,,,,,,,,,,,,1.26,,2.14,,12.17,,,,,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.65,5.45,,,,,,,,,,,,,,,,,3.16,,2.81,,1.50,,,,,7.00,,,,,,,,,1.07,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,17.53,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,4.91,,4.74,,,,,,,7.04,,,,,,,,,3.07,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,5.06,,2.58,,3.79,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,2.99,2.14,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.87,,0.39,,,,,,,,,,,,,,,4.90,,,,12.50,,,,,3.50,,,,,,,,,,,,,2.65
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.70,5.04,,0.95,,,,,,,2.21,,,,,,,,4.41,,0.98,,,,,,,2.52,,,,,,,,,,,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,2.39,,,,,,,,15.30,,0.80,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.75,4.92,,,,,,,,,,,,,4.67,,,,,,,,,,,,,12.52,,0.03,,,,,,,0.47,,,,,,,,6.06,,,,3.50,,,,,3.50,,,,,,,,,,,,,18.90
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.12,,,4.20,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.69,,0.96,,,,,,,,,,,,,,,10.51,,,,16.75,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.01,7.91,,,21.66,,,,,,,,7.05,6.31,,1.30,,,,,,,1.68,,,,,,,,9.96,,3.75,,10.00,,,,,,,,,,,,,,,,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,8.68,,,,,,,,,,,,13.57,,0.05,,,,,,,,,,,,,,,13.95,,1.12,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.91,,,,,,,,,0.37,,0.95,10.87,,3.16,,,,,,,,,,,,,,,10.07,,2.87,,2.00,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,6.08,,2.75,0.54,,,,,,,,,,,,,0.35,,,,,,,,,,0.97,,,12.79,,,,,,,,,1.23,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,19.23
1573598526000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.50,0.01,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.30,,0.04,,,,,,,0.61,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,2.44,,2.50,1.12,,,,,,,,,,,,,,4.14,,,,,,,,,,,,29.88,,11.41,,,,,,,11.38,,,,,,,,35.93,,3.24,,4.55,,,,,,,,,,,,,,,,,,43.42
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,6.56,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,0.16,,,,,,,,,,,,,,,25.56,,4.95,,,,,,,,,,,,,,,,2.52,,,0.62,20.37
1573814675000,,,,,,,,,,,,,9.96,3.23,,,,,,,,,,1.90,17.46,,,,,2.98,5.40,,,,,,,,,,,,,,,,,,,,,,,,,1.75,14.16,,0.41,,,24.27,,,,,,,,,,,,19.39,,4.44,,,,,,,15.00,,,,,,,,,,,,,31.48
1573886613000,,,,,,0.02,,,,,,,,,,,3.00,,,,,,4.97,,,,,4.27,,1.50,1.82,,,,,,,,,,,,,0.11,,,,,3.00,,,,,,,,9.37,,3.47,,,15.50,,,,0.13,,,,,,,,29.42,,2.65,,,,2.48,,,1.50,,,,,,,,,,,,,41.46
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,12.16,,4.44,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,3.80,,2.94,,,,0.67,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,22.80,,,,,12.50,0.10,,,,,,,,,,,11.23,,3.07,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,5.46,1.63,,,,,,8.88,,,,,,,,,,,,,1.65,,,,,,,,,,,,,21.77,,5.24,,,,,,,,,,,,1.75,,,26.41,,6.38,,,,1.44,,,5.54,,,,,,,,,0.97,,,2.04,9.82
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,0.78,,1.93,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.75,31.19,,5.93,,,16.26,,,,20.73,,,,,1.71,,,18.93,,2.54,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,0.20,,,,,,,,,,,,,,3.37,,,,,,,,,,,1.90,7.18,,,,,9.50,,,,,,,,,0.03,,,8.63,,3.25,,,,1.31,,,2.00,,,,,,,,,,,,,25.42
1574390894000,,3.00,,,,,,,,,0.67,,,,,,3.00,,,,,,4.98,1.81,3.34,,,0.86,1.90,,0.72,,,,,,,,,,,,,,34.03,,,,,,,,,,,0.99,44.49,,,,,,,,,6.29,,,,,4.39,,,7.95,,18.28,,,,3.83,,,,,,,,,,,,,3.00,,4.83,85.41
1574463158000,,3.00,,,,1.50,,,,,0.20,,,3.87,10.00,,9.00,,,,,,,,,45.07,,27.34,,,51.91,,18.00,,,,,,,,,,,,68.36,,,,9.00,,,,,,,17.69,141.50,,15.36,,,16.00,,,73.51,351.06,,,,,5.25,,,81.56,,68.51,,,,,,,58.71,,,,,,,,,87.69,9.00,,4.42,149.32
1574534614000,,,,,,,,,,,4.94,,,,,,,,,,,,,0.32,,,,4.27,,,9.25,,,,,,,,,,,,,,21.36,,,,,,,,,,,2.55,18.07,,0.40,,,10.25,,,,18.30,,,,,,,,36.56,,3.91,,,,2.09,,,,,,,,,,,,,,,,42.31
1574606767000,,3.00,,,,,,,,,,15.47,,,9.00,,3.00,,,,,,,0.00,3.36,,,31.39,,,6.87,,9.00,,,,,,,,,,,9.47,57.55,,,,,,,,,,,7.59,48.78,,0.16,,,121.00,5.49,,,8.50,,,,,,,,14.83,,24.15,,,,7.78,,,,,,,,,,,,15.50,6.00,,,290.28
1574677937000,,,,,,5.38,,,,,9.72,40.09,,8.14,3.00,,3.00,,,,,,,0.79,,,,,,,22.71,,3.00,,,,,,,,,,,3.66,111.74,,,,6.00,,,,,,,10.02,72.21,,,,,79.93,69.61,,,119.33,,,,,2.50,,,47.94,,11.08,,,,2.97,,,,,,,,,,,,,3.00,,3.32,101.01
1574753753000,,3.00,,,,,,,,,0.01,,,,3.00,,,,,59.72,,,,,,,,,,,53.85,,3.00,,,,,,,,,,,28.16,34.64,,,,,,,,,,,,50.52,,,,,69.25,,,,2.55,,,,,,,,55.42,,15.48,,,,,,,3.02,,,,,,,,,43.77,,,0.80,66.05
1574829912000,47.58,,,,,,,,,,,,,6.20,,,,,,29.12,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01,21.65,,,,,208.45,15.56,,,,,,,,0.45,,,46.81,,51.89,,,,2.16,,130.88,62.14,,,,,,,,,,,,,66.38
1574906610000,44.44,,,,,,,,,,0.01,,,,,,,,,,,,,0.44,,,,14.77,,,1.49,,,,,,,,,,,,,0.50,,,,,,,,,,,,,12.77,,1.33,,,,,,,6.59,,,,,,,,53.27,,1.73,,,,,,,,,,,,,,,,3.84,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,8.00,,,,,,,,,,,,3.76,16.59,,3.09,,,2.25,1.91,,,1.45,,,,,1.03,,,41.66,,2.16,,,,1.51,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,9.72,,,,,,,,,,,,,0.01,4.54,,,,,,,,,,,,36.98,,,,,9.50,3.16,,,42.29,,,,,16.21,,,15.29,,3.26,,,,3.17,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,4.13,,,,,,0.40,,,1.03,,,,,,,,8.12,,3.09,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,8.97,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.01,11.10,,2.27,,,23.38,34.77,,,0.41,,,,,0.63,,,22.99,,4.39,,,,1.63,,,,,,,,,,,,3.28,,,,13.72
1575288653000,,,,,,,,,,,,38.67,,,,,,,,,,,,2.58,,,,,,,1.27,,,,,,,,,,,,,,0.00,,,,,,,4.45,,,,27.63,20.83,,,,,15.32,91.13,,,10.34,,,,,16.81,,,12.93,,5.75,,,,1.55,,,,,,,,,,,,75.16,,,0.57,17.33
1575366165000,,,,,0.30,,,,,,0.03,21.15,,,,1.53,,,,36.96,,,,0.26,,,,4.03,,,10.81,,,,,,,,,,,,,,,,,,,,,10.68,,,,3.75,26.43,,,,,95.30,102.72,,,,,,1.40,,0.01,,,7.76,,18.07,7.96,,,,,,7.50,,,,,,,,,,,,,16.30
1575442393000,,,,,1.42,,,,,,1.44,,,,,,,,,,,,,2.75,,,,7.75,,,0.91,,,,,,,30.71,,,,,,,0.41,,,,,,,1.39,,,,,24.23,,,,,24.75,16.37,,,,,,,,,,,44.87,,9.55,,,,,,,,,,,,,,,,,,,1.43,51.11
