timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1570156245000,,,,,,,,,,,,,0.08,0.57,,,,,,4.85,,,,,,,,,,,,,110.54,,,,,9.50,,,,,,,,,,,,,57.50,,,,,,,,23.51,,,,2.55,,,,,,9.80,,0.46,,,,,,,,,,18.68,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,,,0.69,2.24,,,,,,1.03,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,1.59,,,,,,,1.20,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,10.15,,,,0.29,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,4.23,,,,0.03,,,,,,16.45,,0.58,,,,,,,,,,1.37,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.20,,0.71,,,,,4.06,,,,,,,,,,,,,5.50,,,2.84,,,,9.64,17.17,,,,0.23,,,,,,53.17,,1.33,,,,,,,,,5.72,2.66,,,,,9.99,,,,,,,,,18.01
1570628456000,,,,,,,,,,,,,1.77,,,,,,,0.38,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,4.04,,,0.47,,,,,10.26,,,,,,,,,,46.18,,12.62,,,,,,,,,2.59,2.39,,,,,3.31,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,1.66,,,,,,,4.71,,,,,,,,,,,3.06,,2.03,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.08,18.50,,,,,,,,,,41.16,,1.07,,,,,,,,,5.76,2.47,,,,,14.47,,,,,,,,,16.72
1570764407000,,,,,,,,,,,,,,3.55,,,,,,1.01,,,,,,,,,,,0.60,,0.51,,,,,,,,,,,,,,,,,,6.25,,,,,,,,20.15,,,,,,,,,,33.38,,0.14,,,,,,,,,,2.09,,,,,2.33,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.70,,0.97,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,38.97,,1.28,,,,,,,,,3.62,0.71,,,,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,0.89,,,,,,0.99,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,3.92,,0.41,,,,,,,,,1.94,1.60,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,0.16,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.51,0.03,,,,,,,,,,,,7.06,,,1.45,,,,,15.19,,,,,,,,,,11.45,,,,,,,,,,,2.96,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,0.00,0.56,,,,,,1.43,,,,,,,,,,,0.65,,0.06,,,,,,,,,,,,,,,,,,,,,0.54,,,,,6.74,,,,,,,,,,18.26,,0.63,,,,,,,,,,1.16,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.00,,,,,,,,,,,,,,,,,,4.00,,,0.01,,,,,5.32,,,,,,,,,,10.80,,1.58,,,,,,,,,1.02,1.09,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.22,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.05,,,,,,,,,,7.48,,,,,,,,,,,0.22,1.36,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,1.97,,,,3.46,,,,,,,3.15,,293.11,,,,,95.42,,,,,,,,,,,,,111.76,,,,,,,,13.03,,,,,,,,,,27.39,,4.93,,,,,,,,,0.35,21.87,,,,,43.56,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,17.38,,1.32,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.05,,,,,,,,,,16.21,,0.28,,,,,,,,,3.32,2.03,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,0.10,,,,,,,,,,2.94,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,9.53,,,,,,,6.55,4.94,,,,,,,,,,14.20,,1.81,,,,,,,,,,2.64,,,,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.86,12.45,,,,,,,,,,11.70,,0.03,,,,,,,,,0.27,0.66,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.20,,,,,,,,,,3.41,,0.13,,,,,,,,,0.01,0.66,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.25,,0.30,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.81,,,,,,,,,,8.49,,0.71,,,,,,,,,1.55,7.00,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,23.74,,1.73,,,,,,,,,2.76,2.90,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,0.80,,,,8.48,,,,,,,4.59,,2.74,,,,,0.51,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,14.99,,2.34,,,,,,,,,1.60,3.71,,,,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,0.10,,,,0.25,,0.66,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,32.60,,5.28,,,,,,,,,0.38,1.05,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.80,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,18.93,,2.85,,,,,,,,,0.23,18.20,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.09,,,,,,0.08,,,,,,,,,,,,1.76,,,2.18,,,,,6.91,,,,1.22,,,,,,18.14,,1.31,,,,,,,,,0.43,1.28,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,4.06,,3.13,,,,,,,,,,,,,6.35,,,,,38.47,,,,,,,,,,,,,34.32,,,0.04,,,,,45.96,,,,27.60,,,,,,46.60,,7.86,,,,,,,,,130.27,41.38,,,,,39.85,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,7.07,,,,,,,1.86,,,,2.65,,,,,,,0.65,,,,,,,,0.32,,,,,,,,,,,,9.01,,,,,,,,19.70,,,,,,,,,,35.93,,3.79,,,,,,,,,1.87,4.33,,,,2.69,2.63,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,8.23,,,,,,,,,,11.30,,1.68,,,,,,,,,1.56,0.73,,,,10.30,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,1.09,,,0.06,,,25.03,,1.28,,,,,,,,,1.33,2.38,,,,,,,,,,,11.55,,,25.31
1572337649000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.55,,0.86,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,6.54,,1.08,,,,,,,,,0.40,0.63,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,2.68,,,,,,,1.50,,,,,,,,,,,4.36,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,0.10,,,,,,,,,0.10,3.39,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,0.02,,,,,,0.95,,,,,,,,,,,4.90,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,0.55,,,,,,,,,,0.86,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.65,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,5.19,,1.43,,,,,,,,,,1.42,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,6.64,,,,,,,,4.24,,,,,,,,,,25.95,,0.08,,,,,,,,,6.97,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.04,,,,,,,,,,,,12.17,,,,,,,17.40,7.98,,,,,,,0.23,,,1.26,,5.17,,,,,,,,,0.54,2.14,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,,0.91,,,,1.07,,,,,,,0.65,,,,,,,7.00,,,,,,,,,,,,,1.50,,,,,,,0.30,5.45,,,,,,,,,,3.16,,,,,,,,,,,,2.81,,,,,,,,,,,1.07,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,38.66,23.15,,,,,,,,,,4.91,,,,,,,,,,,5.53,4.74,,,,,,,,,,,3.07,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,5.06,,2.61,,,,,,,,,5.32,2.58,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,12.50,,,,,,,16.64,3.87,,,,,,,,,,4.90,,0.39,,,,,,,,,2.14,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.70,,2.21,,,,,2.52,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,4.41,,0.95,,,,,,,,,,0.98,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,15.30,,,,,,,,,,,0.39,0.80,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.50,0.09,,,,,,,,,,,,3.50,,,,,,,,12.52,,,,,,,,,,6.06,,0.03,,,,,,,,,4.92,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,0.95,,,,,,,,0.43,,,,,,,,,,,,16.75,,,,,,,,6.69,,,,,,,0.12,,,10.51,,0.96,,,,,,,,,5.31,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.05,,1.68,,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.31,,,,,,,,,,9.96,21.66,1.30,,,,,,,,,,3.75,,,,,7.91,,,,,,,,,22.34
1573382543000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,13.95,,0.05,,,,,,,,,,1.12,,,,,8.68,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.00,,,0.40,,,,,10.87,,,,0.37,,,,,,10.07,,3.16,,,,,,,,,0.00,2.87,,,,,2.91,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,1.45,0.35,,,,,,,,,,,6.08,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,0.97,,,,,,13.26,,,,,,,,,,,0.54,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,0.60,,,,,,12.89,,0.04,,,,,,,,,0.01,,,3.00,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,11.38,,,,,,0.19,,,,,,,,,,,,4.55,,,,,,,,29.88,,,,,,,,,,35.93,,11.41,,,,,,,,,1.12,3.24,,,,,4.14,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,25.56,,0.16,,,,,,,,,5.32,4.95,,,,,,,,,,,2.52,,,27.55
1573814675000,,,,,,,,,,,,9.96,,,,,,3.23,,,,,,,,,,,,,1.75,,,,,24.27,,15.00,1.90,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,17.46,,,19.39,,0.41,,,,,,,,,5.40,4.44,,,,,,,,,,,,,,34.46
1573886613000,,,,0.02,,,,,,,4.97,,0.11,,,,,,3.00,,,,,4.27,,,3.00,,,,,,0.13,,,15.50,,1.50,,,,,,,,,,2.48,,,,,,,,,,,9.37,,,,,,,,,,29.42,,3.47,,,,,,,,,1.82,2.65,,,,,,,,,,,,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,12.16,,,,,,,,,,,,4.44,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.67,,,,,,,,,,,3.03,,,,,,,,,,3.80,,,,,,,,,,,,2.94,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,0.05,0.10,,,,,,,,,,,,,,,,,,,,,,12.50,,,5.34,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,11.23,,,,,,,,,,,,3.07,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.46,,,,1.75,,,,,1.44,,,,,,,,,,,21.77,,,,,,,1.63,,,26.41,,5.24,,,,,,,,,8.88,6.38,,,,,,,,,,,0.97,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,1.75,,20.73,,,16.26,,,,,,,1.71,,,,,,,,,,,,,,,,31.19,,,,0.40,,,,,,18.93,,5.93,,,,,,,,,1.93,2.54,,,,,,,,0.78,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,9.50,,2.00,,,,,0.03,,,,,1.31,15.15,,,,,,,,,,7.18,,,,,,,,,,8.63,,,,,,,,,,,0.20,3.25,,,,,3.37,,,,,,,,,25.42
1574390894000,,,,,,,,,,,4.98,,,,,,,,,,,,,0.86,,,3.00,,,,0.99,,6.29,,,,,,1.81,,,,4.39,,,,,3.83,,,,,,0.67,,,,,44.49,,,,,,,3.34,,,7.95,,,,,,,,3.00,,,0.72,18.28,,,,,34.03,,,1.90,,,,,3.00,90.24
1574463158000,,,73.51,1.50,,,,,,,,,,,,,,3.87,9.00,,,,,27.34,,,9.00,,,,17.69,,351.06,,,16.00,,58.71,,,,,5.25,,,,,,45.07,,,,,0.20,,,,,141.50,,,,,,,,,,81.56,,15.36,,,,,,3.00,,,51.91,68.51,,10.00,,,68.36,,,,18.00,,87.69,,9.00,153.74
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,2.55,,18.30,,,10.25,,,0.32,,,,,,,,,2.09,,,,,,4.94,,,,,18.07,,,,,,,,,,36.56,,0.40,,,,,,,,,9.25,3.91,,,,,21.36,,,,,,,,,42.31
1574606767000,,,,,,,,,,,,,9.47,5.49,,,,,,,,,,31.39,,,3.00,,,,7.59,,8.50,,,121.00,,,0.00,,,,,,,,15.47,7.78,,,,,,,,,,,48.78,,,,,,,3.36,,,14.83,,0.16,,,,,,3.00,,,6.87,24.15,,9.00,,,57.55,,,,9.00,,15.50,,6.00,290.28
1574677937000,,,,5.38,,,,,,,,,3.66,69.61,,,,8.14,6.00,,,,,,,,3.00,,,,10.02,,119.33,,,79.93,,,0.79,,,,2.50,,,,40.09,2.97,,,,,,9.72,,,,,72.21,,,,,,,,,,47.94,,,,,,,,,,,22.71,11.08,,3.00,,,111.74,,,,3.00,,,,3.00,104.32
1574753753000,,,,,,,,,59.72,,,,28.16,,,,,,,,,,,,,,,,,,,,2.55,,,69.25,,3.02,,,,,,,,,,,,,,,,0.01,,,,,50.52,,,,,,,,,,55.42,,,,,,,,3.00,,,53.85,15.48,,3.00,,,34.64,,,,3.00,,43.77,,,66.85
1574829912000,,,,,,,,,29.12,,,,,15.56,,,,6.20,,,,,,,,,,,,,3.01,,,,,208.45,,62.14,,,,,0.45,,47.58,,,2.16,,,,,,,,,,,21.65,,,,,,,,,,46.81,,,,,,,,,,,6.00,51.89,,,,,,130.88,,,,,,,,66.38
1574906610000,,,,,,,,,,,,,0.50,,,,,,,,,,,14.77,,,,,,,,,6.59,,,,,,0.44,,,,,,44.44,,,,,,,,,0.01,,,,,12.77,,,,,,,,,,53.27,,1.33,,,,,,,,,1.49,1.73,,,,,,,,,,,3.84,,,27.15
1574982967000,,,,,,,,,,,,,8.00,1.91,,,,,,,,,,,,,,,,,3.76,,1.45,,,2.25,,,,,,,1.03,,,,,1.51,,,,,,,,,,,16.59,,,,,,,,,,41.66,,3.09,,,,,,,,,0.84,2.16,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,0.01,3.16,,,,,,,,,,1.36,,,,,,,,,42.29,,,9.50,,,,,,,16.21,,,,,3.17,,,,,,,,,,,36.98,,,,,,,,,,15.29,,,,,,,,,,,9.72,3.26,,,,,4.54,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,8.12,,,,,,,,,,,,3.09,,,,,4.01,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,34.77,,,,,,,,,,5.73,,,,,,,2.01,,0.41,,,23.38,,,,,,,0.63,,,,,1.63,,,,,,,,,,,11.10,,,,0.50,,,,,,22.99,,2.27,,,,,,,,,8.97,4.39,,,,,,,,,,,3.28,,,13.72
1575288653000,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,27.63,,10.34,,,15.32,,,2.58,,,,16.81,,,,38.67,1.55,,,,,,,,,,,20.83,,,,,,,,,,12.93,,,,,,,,,,,1.27,5.75,,,,,0.00,,,,,,75.16,,,22.35
1575366165000,,,,,,,,,36.96,,,,,102.72,,,,,,,,,,4.03,,,,,,,3.75,,,,,95.30,,7.50,0.26,,,,0.01,0.30,,,21.15,,,,,,,0.03,,,,,26.43,1.40,,,,,,,,7.96,7.76,,,,,,,,,,,10.81,18.07,,,,1.53,,,,,,,,,,26.99
1575442393000,,,,,,,,,,,,,,16.37,,,,,,,,,,7.75,,,,,,,,,,,,24.75,,,2.75,,,,,1.42,,,,,,,,,,1.44,,,,,24.23,,,,,,,,,,44.87,,,30.71,,,,,,,,0.91,9.55,,,,,0.41,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,5.55,,,,,28.13,,,,,,,,,,,0.04,,,,,20.83,2.71,,,,,,,,6.92,35.12,,,,,,,,,,,2.72,1.73,,,,5.96,4.48,,,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,3.46,,0.25,,,19.39,,,5.81,,,,0.07,,,,,9.61,,,,,,,,,,,13.62,,,,,,,,,,16.53,,,,,,,,,,,3.38,1.88,,,,,3.92,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,20.60,,5.55,,,,,0.49,24.21,,,,,,,,,,,,,,,9.07,,,,,,,,,,35.52,,16.33,,,,,,,,,3.87,7.55,,3.00,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,1.50,,,,,,,,,,,4.85,,,,,,,,,,16.06,,0.00,,,,,,,,,4.54,1.69,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,2.29,,,,,,,,,,14.35,,,,0.75,,,0.75,,4.03,,,9.62,,,,,,,46.40,,,,,1.32,,,,,,,,,,,3.72,,,,,,,,,,2.36,,,,,,,,,,,2.29,7.31,,,,,3.47,,,,,,15.90,,,11.13
