timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,0.01,0.85,,,,,,0.40,0.11,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,11.91,,,,,,,,,,,,4.71,,,,,,30.55,0.69,,,,,0.47,3.90,,,,12.00,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568467502000,,,,,,2.45,,,5.27,,,,,,,,,,,9.85,1.50,,,,,8.40,,0.52,,,,,,,,,,4.08,,,,,,13.10,,7.83,,,11.79,,,,0.18,,,,,,,,,,,,,,0.90,4.86,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1568535532000,,,,,,,,,,,,,,,,,,,,,1.15,0.83,,,,,,,,,,,,,,,,1.51,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,0.50,,,,,,,,,,,0.09,0.70,,,,,,,1.49,,,,,,,,,,1.01,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,0.47,,,,,,,,,,,,3.76,,,,,,,0.26,,,,,0.47,,,,1.00,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1568737700000,,,,,4.72,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,5.68,,,,,,,,,,,0.75,,15.52,,,,8.30,,18.17,,,,,,,,,,,,,,,,12.01,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1568871705000,,,,,,23.46,,,9.38,,,,,,,,,,,10.23,4.11,1.94,,,,,1.90,1.24,,,,,,3.62,,,,13.80,,,,,,33.23,,5.15,,,2.54,,0.10,,2.89,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84
1568939678000,,,,,,,,,0.91,,,,,,,,,,,0.86,,,,,,,,1.04,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,0.79,3.91,,,,,,1.83,0.09,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,0.26,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,3.94,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,2.73,,,4.48,,,,,,,,,,,,1.98,,,,,,,0.77,,,,,,,,,2.00,,2.63,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1569412741000,,,,,,,,,21.82,,,,,,,,,,,0.03,4.14,,,,,,0.67,6.46,,,,,,,,,,22.50,,,,,,57.40,,,,,29.96,,,7.26,,,,,,,,,,,,,18.19,,,12.03,,,,,,,33.17,,,,,,,,,,,,,,,,,,,,,,,0.50,,33.26
1569480328000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.59,0.51,,,0.12,,,,,,0.53,,,,,,,12.03,,,,,,,0.02,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.10
1569548219000,,,,,,,,,2.32,,,,,,,,,,,11.22,,,,,,,,0.67,,,,,,,,,,9.42,,,,,,13.16,,,10.40,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.75,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.00,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.00,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.14,,,2.38,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.03,,,,,,,,,0.27,,1.63,,,,,4.86,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569953471000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.51,,,,,,,,,,,,0.44,,,,,11.62,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,0.40,,,,,,,,,,,,0.60,0.70,,,,,,1.71,,,,,,,,,1.99,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1570088581000,,,,,,,,,2.10,,,,,,,,,,,0.61,0.55,0.71,,,,,,1.29,,,,,,,,,1.66,,0.65,,,,,11.39,,,,,1.01,,,,,,,,0.69,,,,,,,,,,,0.82,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.53
1570156245000,,,,,,,,,23.51,,,,,,,,,,,,,4.85,,,,,110.54,0.46,,,,,,,,,0.50,9.50,13.51,,,,,9.80,,,,0.57,57.50,,2.55,,,,,,0.08,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.92
1570223512000,,,,,,,,,2.41,,,,,,,,,,,,2.56,1.03,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.24,,,,,,,,,0.69,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,4.63,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.50
1570358020000,,,,,,,,,2.91,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.51,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,10.15,,,,,,,,,,,,8.50,1.20,,,,,,,,,,,,,,,1.00,,10.25,,,,,,,,,,1.25,,0.29,,,,,,1.59,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1570492273000,,,,,,,,,4.23,,,,,,,,,,,,0.60,,,,,,,0.58,,,,,,,,,1.75,,7.75,,,,,16.45,,,,,4.75,,0.03,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1570560314000,,,,,,9.99,,,17.17,,,,,,,,,,,5.72,1.20,0.72,,,,,0.71,1.33,,,,,,,,,6.34,4.06,1.53,,,,,53.17,,,9.64,,5.50,,0.23,,,,,,,,,,,,,,,,2.84,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14
1570628456000,,,,,,3.31,,,10.26,,,,,,,,,,,2.59,,0.38,,,,,0.78,12.62,,,,,,,,,10.50,,7.72,,,,,46.18,,,,,4.04,,,,,,,,1.77,,,,,,,,,,0.47,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,15.91
1570696365000,,,,,,14.47,,,18.50,,,,,,,,,,,5.76,3.06,4.71,,,,,2.03,1.07,,,,,,,,,,1.51,4.11,,,,,41.16,,,0.08,,,,,,,,,,1.66,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,4.73
1570764407000,,,,,,2.33,,,20.15,,,,,,,,,,,,0.60,1.01,,,,,0.51,0.14,,,,,,,,,,,0.48,,,,,33.38,,,,3.55,6.25,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,21.04
1570832121000,,,,,,,,,1.52,,,,,,,,,,,3.62,2.70,1.12,,,,,0.97,1.28,,,,,,,,,,2.02,,,,,,38.97,,,,,,,,,,,,,,,,,0.28,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,6.08
1570900657000,,,,,,,,,5.94,,,,,,,,,,,1.94,1.50,0.99,,,,,,0.41,,,,,,,,,,,1.21,,,,,3.92,,,,0.89,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,
1570967603000,,,,,,,0.03,,15.19,,,,,,,,,,,2.96,,0.81,,,,,,,,,,,,,,,,5.51,,,,,,11.45,,,,,7.06,,,,,,,,0.16,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,6.74,,,,,,,,,,,,0.65,1.43,,,,,0.06,0.63,,,,,,,,,,,0.49,,,,,18.26,,,,0.56,,,,,,,,,0.00,,,,,,,,,,0.54,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.20
1571103316000,,,,,,,,,5.32,,,,,,,,,,,1.02,0.60,,,,,,0.00,1.58,,,,,,,,,,,,,,,,10.80,,,,,4.00,,,,,,,,,,,,,,,,,,0.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,5.05,,,,,,,,,,,0.22,1.35,,,,,,0.22,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,1.66,,,0.66,,,,,,0.20,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,,,,,43.56,,,13.03,,,,,,,,,,,0.35,3.15,1.97,,,,,293.11,4.93,3.46,,,,,,,,,95.42,,,,,,27.39,,,,,111.76,,,,0.06,2.10,,,,,,,3.68,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,20.66
1571307873000,,,,,,,,,9.54,,,,,,,,,,,,3.45,,,,,,0.70,1.32,,,,,,,,,,,,,,,,17.38,,,,,,,,,,0.70,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.73
1571376291000,,,,,,,,,10.05,,,,,,,,,,,3.32,,,,,,,3.37,0.28,,,,,,,,,,,,,,,,16.21,,,,,1.01,,,,1.81,,,,0.74,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,9.16
1571444011000,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.55,1.81,2.94,,,,,,,,,,,,,,,14.20,,,6.55,0.10,9.53,,,,0.29,0.60,,,,,,,1.39,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80
1571512073000,,,,,,,,,12.45,,,,,,,,,,,0.27,,,,,,,,0.03,,,,,,,,,,4.00,,,,,,11.70,,,8.86,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.25,,1.37
1571579975000,,,,,,,,,2.20,,,,,,,,,,,0.01,,,,,,,,0.13,,,,,,,,,,,,,,,,3.41,,,0.00,,,,,,,,,,,,,,1.78,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,6.81,,,,,,,,,,,1.55,1.25,2.84,,,,,0.30,0.71,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.04,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.57
1571716619000,,,,,,,,,1.32,,,,,,,,,,,2.76,,0.36,,,,,0.40,1.73,,,,,,,,,,,,,,,,23.74,,,,,,,,,0.08,,,,,,,,1.50,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,5.86
1571783991000,,,,,,,,,8.31,,,,,,,,,,,1.60,4.59,0.80,,,,,2.74,2.34,8.48,,,,,,,,,0.51,,,,,,14.99,,,,,,,,,,,,,,,,,2.42,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24
1571851268000,,,,,,,,,8.37,,,,,,,,,,,0.38,,0.66,,,,,1.04,5.28,,,,,,,,,,,,,,,,32.60,,,,0.10,,,,,0.15,1.40,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,12.55
1571920923000,,,,,,,,,36.80,,,,,,,,,,,0.23,0.80,,,,,,0.20,2.85,0.92,,,,,,,,,,,,,,,18.93,,,,,,,,,,0.36,,,,,,,2.69,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,37.40
1571990353000,,,,,,,0.08,,6.91,,,,,,,,,,,0.43,0.65,,,,,,1.09,1.31,,,,,,,,,,,,,,,,18.14,,,,,1.76,,1.22,,,0.20,,,,,,,,,,,,,2.18,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,12.17
1572060724000,,,,,,39.85,,,45.96,,,,,,,,,,,130.27,,3.13,,,,,6.35,7.86,,,,,,,,,,38.47,,,,,,46.60,,,,,34.32,,27.60,,,,,,,,,,,,,,,,0.04,41.38,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,1.57,,6.53
1572129485000,,,,,,2.63,0.32,,19.70,,,,,,,,,,,1.87,0.65,1.86,,,,,,3.79,2.65,,,,,2.69,,,,,,,,,,35.93,,,,,9.01,,,,,0.23,,,7.07,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1572198558000,,,,,,,,,8.23,,,,,,,,,,,1.56,,2.30,,,,,,1.68,,,,,,10.30,,,,,,,,,,11.30,,,,,8.61,,,,,0.15,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,,,,,,,20.25,,,,,,,,,,,1.33,1.45,,,,,,,1.28,,,,,,,,,,,,,,,,25.03,,0.06,,,,,1.09,11.55,,13.32,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,10.74
1572337649000,,,,,,,0.06,,3.39,,,,,,,,,,,0.40,1.55,0.83,,,,,0.86,1.08,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,8.94,,,,,,,,,,,0.10,4.36,1.50,,,,,0.88,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.68,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.17
1572476793000,,,,,,,0.32,,4.54,,,,,,,,,,,,4.90,0.95,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.64,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.56
1572546064000,,,,,,,,,8.90,,,,,,,,,,,,0.65,1.24,,,,,,1.43,,,,,,,,,,6.20,,,,,,5.19,,,,,,,,,,1.39,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,19.39
1572615810000,,,,,,,,,4.24,,,,,,,,,,,6.97,,,,,,1.40,1.15,0.08,,,,,,,,,,,,,,,,25.95,,,,,6.64,,,,,0.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.52
1572684939000,,,,,,,0.04,,7.98,,,,,,,,,,,0.54,0.65,,,,,,,5.17,,,,,,,,,,,,,,,,1.26,,0.23,17.40,,12.17,,,,,0.09,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1572754262000,,,,,,,,,5.45,,,,,,,,,,,,0.65,0.91,,,,,,,1.07,,,,,,,,,7.00,,,,,,3.16,,,0.30,,1.50,,,1.07,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,12.18
1572822749000,,,,,,,,,23.15,,,,,,,,,,,5.53,,,,,,,,,17.53,,,,,,,,,7.04,,,,,,4.91,,,38.66,,,,,3.07,,,,,,18.86,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.61,,,,,,,,,,,,,,,,5.06,,,,,3.79,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,3.87,,,,,,,,,,,2.14,,,,,,,,0.39,,,,,,,,,,3.50,,,,,,4.90,,,16.64,,12.50,,,,,0.06,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.59
1573031855000,,,,,,,,,5.04,,,,,,,,,,,,0.70,,,,,,2.21,0.95,,,,,,,,,,2.52,,,,,,4.41,,,,,,,,,,,,,1.78,3.99,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.45
1573101222000,,,,,,,0.03,,5.56,,,,,,,,,,,0.39,,,,,,,2.39,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,29.38
1573171451000,,,,,,,0.09,,12.52,,,,,,,,,,,4.92,,,,,,,0.47,0.03,,,,,,,,,,3.50,,,,,,6.06,,,,,3.50,,,,1.38,0.30,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,17.21
1573240765000,,,,,,,0.43,,6.69,,,,,,,,,,,5.31,0.95,,,,,,,0.96,4.20,,,,,,,,,,,,,,,10.51,,0.12,,,16.75,,,,,0.03,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1573311556000,,,,,,7.91,,,6.31,,,,,,,,,,,,7.05,,,,,,1.68,1.30,,,,,,,,,,,,,,,,9.96,,,,,10.00,,,,,,21.66,,0.01,4.53,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,16.56
1573382543000,,,,,,8.68,,,13.57,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,13.95,,,,,,,,,,0.04,,,3.03,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,,,,2.91,,,10.87,,,,,,,,,,,0.00,0.95,,,,,,,3.16,,,12.43,,,,,,,,,,,,,10.07,,,,,2.00,,0.37,,,,,,,,,,,,,,,,0.40,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1573527153000,,,,,,,,,12.79,,,,,,,,,,,0.54,,,,,,,1.23,,6.08,,2.16,,,,,,,,,,,,,13.26,,,,,,,0.97,,,0.75,,,0.35,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,16.33
1573598526000,,,,,,,,,6.30,,,,,,,,,,,0.01,,,,,,,0.61,0.04,,,,,,,,,,,,,,,,12.89,,,,,,,0.60,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,6.68
