timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.83,,,3.91,,,,,,,,,,,,,,,,,,,,,,0.09,,3.18,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,2.73,,,,,,,,,,,,34.68,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,,,,,,,29.96,,,,57.40,,,,,,,21.82,,,0.50,,,,,22.50,,,,,,,,7.26,,,,,,,,,0.03,,,,,,0.67,,,4.14,,,,,,,,,,,,,,,,,,,,,,6.46,,12.03,,,,,,,,84.62
1569480328000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,12.03,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.51,0.39,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.75
1569548219000,,,,,,,,,,,,,,,,,,,,,,8.50,,,,13.16,,,,,,,2.32,,,,,,,,9.42,,,,,,10.40,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.09,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,1.01,,,,,,2.38,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,0.40,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,7.72
1570088581000,,,,,,0.69,,,,,,,,,,,,,,,,1.01,,,,11.39,,,,,,,2.10,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.61,,,,,,,,,0.55,,,,,,,,,0.19,,,,,,,,,,,,,1.29,,0.82,,,,,,,,7.84
1570156245000,,,,,,0.08,,,,,,,2.55,,,,,,,,,57.50,,,,9.80,,,,,,,23.51,,,1.50,,,,,9.50,,,,,,,,,4.85,,,,,,,,,,,,,,110.54,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.46,,18.68,,,,,,,,19.93
1570223512000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,2.24,,,,,,,,,,,,,2.58,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.63,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,8.20
1570424401000,,,,,,1.59,,,,,,,0.29,,,,,,,,,1.25,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,0.03,,,,,,,,,4.75,,,,16.45,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.58,,1.37,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,0.23,9.99,,,,,,,,5.50,,,,53.17,,,,,,,17.17,,,,,,,,4.06,,,,,,9.64,,,0.72,,,,,,,,5.72,,,,,,0.71,,,1.20,2.84,,,,,,,,,,,,,,,,,,,,,1.33,,2.66,,,,,,,,18.01
1570628456000,,,,,,1.77,,,,,,,,3.31,,,,,,,,4.04,,,,46.18,,,,,,,10.26,,,1.00,,,,,,,,,,,,,,0.38,,,,,,,,2.59,,,,,,0.78,,,,0.47,,,,,,,,,,,,,,,,,,,,,12.62,,2.39,,,,,,,,34.13
1570696365000,,,,,,1.66,,,,,,,,14.47,,,,,,,,,,,,41.16,,,,,,,18.50,,,7.87,,,,,1.51,,,,,,0.08,,,4.71,,,,,,,,5.76,,,,,,2.03,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.07,,2.47,,,,,,,,8.84
1570764407000,,,,,,,,,,,,,,2.33,,,,,,,,6.25,,,,33.38,,,,,,,20.15,,,12.58,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.51,,,0.60,,,,,,,,,,,3.55,,,,,,,,,,,0.14,,2.09,,,,,,,,21.52
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,1.52,,,6.49,,,,,2.02,,,,,,,,,1.12,,,,,,,,3.62,,,,,,0.97,,,2.70,,,,,,,,0.28,,,,,,,,,,,,,,1.28,,0.71,,,,,,,,6.08
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,5.94,,,2.56,,,,,,,,,,,,,,0.99,,,,,,,,1.94,,,,,,,,,1.50,,,,,,,,,,,0.89,,,,,,,,,,,0.41,,1.60,,,,,,,,1.21
1570967603000,,,,,,0.16,,,,,,,,,,,,,,,,7.06,,,,11.45,,,,,,,15.19,,,,,,,,5.51,,,,,,,,,0.81,,,,,,,,2.96,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,23.58
1571036079000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,6.74,,,1.00,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.06,,,0.65,0.54,,,,,,,,,,0.56,,,,,,,,,,,0.63,,1.16,,,,,,,,4.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.80,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.00,,,0.60,0.01,,,,,,,,,,,,,,,,,,,,,1.58,,1.09,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.22,,,1.35,0.20,,,,,,,0.66,,,,,,,,,,,,,,,,1.36,,,,,,,,3.84
1571239896000,,,,,,,,,,,,,,43.56,,,,,,,,111.76,,,,27.39,,,,,,,13.03,,,1.76,,,,,95.42,,,,,,,,,1.97,,,,,,,,0.35,,,,,,293.11,,,3.15,,,,,,,,3.68,,,,,,,,,,,,,,4.93,,21.87,,,,,,3.46,,22.81
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,9.54,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.45,,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,,,,,,,,4.43
1571376291000,,,,,,0.74,,,,,,,,,,,,,,,,1.01,,,,16.21,,,,,,,10.05,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.03,,,,,,,,10.97
1571444011000,,,,,,,,,,,,,,,,,,,,,,9.53,,,,14.20,,,,,,,4.94,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.39,,,0.10,,,,,,,,,,,1.81,,2.64,,,,,,2.94,,19.69
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,12.45,,,1.25,,,,,4.00,,,,,,8.86,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.66,,,,,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.13,,0.66,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,6.81,,,3.00,,,,,,,,,,,,,,2.84,,,,,,,,1.55,,,,,,0.30,,,1.25,0.04,,,,,,,,,,,,,,,,,,,,,0.71,,7.00,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,1.32,,,3.75,,,,,,,,,,,,,,0.36,,,,,,,,2.76,,,,,,0.40,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.73,,2.90,,,,,,,,5.94
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,8.31,,,,,,,,0.51,,,,,,,,,0.80,,,,,,,,1.60,,,,,,2.74,,,4.59,,,,,,,,2.42,,,,,,,,,,,,,,2.34,,3.71,,,,,,8.48,,18.24
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,8.37,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.38,,,,,,1.04,,,,,,,,,,,,0.25,,0.10,,,,,,,,,,,5.28,,1.05,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,36.80,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.20,,,0.80,,,,,,,,2.69,,,,,,,,,,,,,,2.85,,18.20,,,,,,0.92,,37.76
1571990353000,,,,,,,,,,,,,1.22,,,,,,,,,1.76,,,,18.14,,,,,,,6.91,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.09,,,0.65,2.18,,,,,,,,,,,,,,,,,,,,,1.31,,1.28,0.08,,,,,,,12.37
1572060724000,,,,,,,,,,,,,27.60,39.85,,,,,,,,34.32,,,,46.60,,,,,,,45.96,,,1.57,,,,,38.47,,,,,,,,,3.13,,,,,,,,130.27,,,,,,6.35,,,,0.04,,,,,,,,4.06,,,,,,,,,,,,,7.86,,41.38,,,,,,,,6.53
1572129485000,,,,,,7.07,,,,,,,,2.63,,,,,,,,9.01,,,,35.93,,,,,,,19.70,,,,,,,,,,2.69,,,,,,,1.86,,,,,,,,1.87,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.79,,4.33,0.32,,,,,2.65,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,8.61,,,,11.30,,,,,,,8.23,,,,,,,,,,10.30,,,,,,,2.30,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.73,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,25.03,,,,,,,20.25,,,1.25,,,,,,,,,,,,,11.55,,,,,,,,,1.33,,,,,,,,,1.45,,,,,,0.06,,,,,,,,,,,,,,,,1.28,,2.38,,,,,,,,24.06
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,3.39,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.40,,,,,,0.86,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.08,,0.63,0.06,,,,,,,6.49
1572406531000,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,0.10,,,,,,0.88,,,4.36,,,,,,,,,,,,,,,,,,,,,,0.10,,3.39,,,,,,,,5.23
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.90,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.02,,,,,,,,,,,0.55,,0.86,0.32,,,,,,,5.20
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,8.90,,,1.00,,,,,6.20,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.43,,1.42,,,,,,,,20.78
1572615810000,,,,,,0.05,,,,,,,,,,,,,,,,6.64,,,,25.95,,,,,,,4.24,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,12.17,,,,1.26,,,,,,,7.98,,,,,,,,,,,,,,17.40,,,,,,,,,,,0.54,,,,,,,,,0.65,,,,,,0.23,,,,,,,,,,,,,,,,5.17,,2.14,0.04,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.16,,,,,,,5.45,,,,,,,,7.00,,,,,,0.30,,1.07,0.91,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,1.07,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,23.15,,,,,,,,7.04,,,,,,38.66,,3.07,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,17.53,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,3.79,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.58,,,,,,,,3.14
1572962724000,,,,,,0.22,,,,,,,,,,,,,,,,12.50,,,,4.90,,,,,,,3.87,,,2.99,,,,,3.50,,,,,,16.64,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.65
1573031855000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,5.04,,,2.50,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.95,,0.98,,,,,,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,5.56,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.03,,,,,,,29.38
1573171451000,,,,,,4.67,,,,,,,,,,,,,,,,3.50,,,,6.06,,,,,,,12.52,,,1.75,,,,,3.50,,,,,,,,,,,,,,,,,4.92,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.09,,,,,,,18.90
1573240765000,,,,,,,,,,,,,,,,,,,,,,16.75,,,,10.51,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,0.95,,,,,,0.12,,,,,,,,,,,,,,,,0.96,,,0.43,,,,,4.20,,22.54
1573311556000,,,,,,0.01,,,,,,,,7.91,,,21.66,,,,,10.00,,,,9.96,,,,,,,6.31,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,7.05,,,,,,,,,,,,,,,,,,,,,,1.30,,3.75,,,,,,,,21.09
1573382543000,,,,,,3.03,,,,,,,,8.68,,,,,,,,,,,,13.95,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.12,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,0.37,2.91,,,,,,,,2.00,,,,10.07,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.95,0.40,,,,,,,,,,,,,,,,,,,,,3.16,,2.87,,,,,,,,23.77
1573527153000,,,,,,0.35,,,,,,,0.97,,,,,,,,,,,,,13.26,,,,,,,12.79,,,2.75,,,,,,,,,,,,1.45,,,,,,,,,,0.54,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,19.23
1573598526000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,12.89,,,,,,,6.30,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.61,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.04,,,,,,,,,,6.68
1573670409000,,,,,,,,,,,,,,4.14,,,,,,,,4.55,,,,35.93,,,,,,,29.88,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,3.24,0.19,,,,,2.44,,43.42
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,14.05,,,6.56,,,,,,,,,,,,,2.52,,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.16,,4.95,0.08,,,,,,,20.37
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,14.16,,,2.98,,,,,15.00,,,,,,,9.96,,,,,,,,,,5.40,,,,,,,24.27,,1.75,,,,,,17.46,,,3.23,,,,,,,,,,,,,0.41,,4.44,1.90,,,,,,,31.48
1573886613000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,9.37,,,1.50,3.00,,,,1.50,,,,,,,,,,,,2.48,,,,,1.82,,,4.97,,,0.13,15.50,,,,,0.02,,,,,,,,,,,,,3.00,,,,,,3.47,,2.65,,,,,,4.27,,41.46
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,1.23,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.08,,,,,,,3.83
1574030120000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.58,,,,,,,5.68
1574102523000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.07,5.34,,,,,,,35.06
1574175364000,,,,,,1.65,,,,,,,,,,,,,,,,,,,,26.41,,1.75,,,,,21.77,,,,,,,,5.54,,,,,,,,0.97,,,,1.44,,,,,8.88,,,,,,,,,,,,,,,1.63,,2.04,,,,,,,,,,,,,,5.24,,6.38,5.46,,,,,,,9.82
1574248216000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,18.93,,1.71,,,,,31.19,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,20.73,16.26,,1.75,,,,,,,,,,,,0.78,,,,,,,,,,5.93,,2.54,,,,,,18.61,,37.70
1574319702000,,,,15.15,,,,,,,,,,3.37,,,,,,,,,,,,8.63,,0.03,,,,,7.18,,,,,,,,2.00,,,,,,,,,,,,1.31,,,,,0.20,,,,,,,9.50,,1.90,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,34.03,,,,,,,,,,,,7.95,,4.39,,,,,44.49,,,,3.00,,,,,,,,,,,,,,,,3.83,,,,,0.72,3.00,,4.98,,,6.29,,3.00,0.99,0.67,,,,,3.34,,4.83,,,,1.90,,,,,,,,,,,,18.28,1.81,,,,,0.86,,85.41
1574463158000,,,,45.07,,,,,,,,,,68.36,,,,,,,,,,,,81.56,,5.25,,,,,141.50,,,,9.00,,,,58.71,,,,,,,,87.69,,,,,18.00,,,,51.91,9.00,,,,,351.06,16.00,3.00,17.69,0.20,,1.50,,,,,4.42,3.87,,,,,73.51,10.00,9.00,,,,,,15.36,,68.51,,,,,,27.34,,149.32
1574534614000,,,,,,,,,,,,,,21.36,,,,,,,,,,,,36.56,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,2.09,,,,,9.25,,,,,,18.30,10.25,,2.55,4.94,,,,,,,,,,,,,,,,,,,,,0.40,,3.91,0.32,,,,,4.27,,42.31
