timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568400865000,,,5.03,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,12.00,,,,,3.90,,,,,,,3.83,3.75
1568467502000,,,13.10,9.85,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.45,,,,,,,,,,8.40,,,,11.79,,,5.27,4.08,,,,,,,,,,,,4.86,2.46
1568535532000,,,5.78,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.51,2.82
1568603177000,,,5.20,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.01,,,,,,,,,,,,,
1568669970000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.49,2.03
1568737700000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,4.72,,,,,,,,,,1.17
1568803850000,,,12.01,0.75,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,8.30,,,,9.56,,,5.68,,,,,,,,,,,,,,11.22
1568871705000,,,33.23,10.23,,,5.15,,,,1.90,,,,,1.94,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,23.46,,,,,,,,,,,,,,2.54,,,9.38,13.80,,,,,3.62,,,,,,,6.41,16.73
1568939678000,,,18.93,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.63,6.07
1569006694000,,,0.27,0.79,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.99
1569074199000,,,9.12,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,10.35
1569142150000,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.08
1569209597000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,15.37
1569412741000,,,57.40,0.03,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.50,,7.26,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,21.82,22.50,,,,,,,,,,,,12.03,84.62
1569480328000,,,12.03,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,1.40,,,,0.39,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1569548219000,,,13.16,11.22,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,2.32,9.42,,,,,,,,,,,,,1.26
1569615424000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,5.44,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.00
1569751196000,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.37
1569817983000,,,6.14,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,8.63
1569885879000,,,4.86,,,,,,,,,,,,,0.99,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,11.62,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,11.56,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,7.72
1570088581000,,,11.39,0.61,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.44,,,,,,1.29,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.01,,,2.10,,,,,,,,0.69,,,,,0.82,7.40
1570156245000,,,9.80,,,,,,,,110.54,,,,,4.85,,2.55,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,23.51,9.50,,,,,,,0.08,,,,,18.68,19.93
1570223512000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,0.69,,,,,2.58,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.63,,,,,,,,,,,,,0.66,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.51,,,,,,,,,,,,1.03,8.20
1570424401000,,,,,,,,,,,,,,,,1.20,,0.29,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,10.15,,,,,,,,1.59,,,,,9.09,15.44
1570492273000,,,16.45,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,4.23,,,,,,,,,,,,,1.37,19.57
1570560314000,,,53.17,5.72,,,,,,,0.71,,,,,0.72,,0.23,,,9.64,,,,,,,,,,,,2.84,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,9.99,,,,,,,,,,,,,,5.50,,,17.17,4.06,,,,,,,,,,,,2.66,18.01
1570628456000,,,46.18,2.59,,,,,,,0.78,,,,,0.38,,,,,,,,,,,,,1.00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,3.31,,,,,,,,,,,,,,4.04,,,10.26,,,,,,,,1.77,,,,,2.39,34.13
1570696365000,,,41.16,5.76,,,,,,,2.03,,,,,4.71,,,,,0.08,,,,,,,,7.87,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,18.50,1.51,,,,,,,1.66,,,,,2.47,8.84
1570764407000,,,33.38,,,,,,,,0.51,,,,,1.01,,,,,,,,,,,,,12.58,,,,,,,,,,,,,0.60,3.55,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.33,,,,,,,,,,,,,,6.25,,,20.15,,,,,,,,,,,,,2.09,21.52
1570832121000,,,38.97,3.62,,,,,,,0.97,,,,,1.12,,,,,,,,,,,,,6.49,,,,,,,0.28,,,,,,2.70,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.02,,,,,,,,,,,,0.71,6.08
1570900657000,,,3.92,1.94,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.56,,,,,,,,,,,,,1.50,0.89,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,1.60,1.21
1570967603000,,,11.45,2.96,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.03,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,15.19,5.51,,,,,,,0.16,,,,,,23.58
1571036079000,,,18.26,,,,,,,,0.06,,,,,1.43,,,,,,,,,,,,,1.00,,,,0.54,,,,,,,,,0.65,0.56,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,0.00,,,,,1.16,4.69
1571103316000,,,10.80,1.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.32,,,,,,,,,,,,,1.09,10.22
1571171084000,,,7.48,0.22,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.66,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,5.05,,,,,,,,,,,,,1.36,2.18
1571239896000,,,27.39,0.35,,,,,,,293.11,,,,,1.97,,,,,,,,,,,,,1.76,,,3.46,,,,3.68,,,,,,3.15,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,43.56,,,,,,,,,,,,,,111.76,,,13.03,95.42,,,,,,,,2.10,,,,21.87,20.72
1571307873000,,,17.38,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.40,,,,,,3.45,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,0.70,,,,,3.73
1571376291000,,,16.21,3.32,,,,,,,3.37,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,10.05,,,,,,,,0.74,,,,,2.03,10.97
1571444011000,,,14.20,,,,,,,,0.55,,,,,,,,,,6.55,,,,,,,,,,,2.94,,,,1.39,,,,,,,0.10,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,4.94,,,,,,,,,0.60,,,,2.64,19.09
1571512073000,,,11.70,0.27,,,,,,,,,,,,,,,,,8.86,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,4.00,,,,,,,,,,,,0.66,7.95
1571579975000,,,3.41,0.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.66,0.01
1571648150000,,,8.49,1.55,,,,,,,0.30,,,,,2.84,,,,,,,,,,,,,3.00,,,,0.04,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,7.00,4.57
1571716619000,,,23.74,2.76,,,,,,,0.40,,,,,0.36,,,,,,,,,,,,,3.75,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.90,5.94
1571783991000,,,14.99,1.60,,,,,,,2.74,,,,,0.80,,,,,,,,,,,,,,,,8.48,,,,2.42,,,,,,4.59,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,0.51,,,,,,,,,,,,3.71,18.24
1571851268000,,,32.60,0.38,,,,,,,1.04,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.37,,,,,,,,,1.40,,,,1.05,12.70
1571920923000,,,18.93,0.23,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.42,,,0.92,,,,2.69,,,,,,0.80,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,0.36,,,,18.20,37.40
1571990353000,,,18.14,0.43,,,,,,,1.09,,,,,,,1.22,,,,,,,,,,,1.50,0.08,,,2.18,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.91,,,,,,,,,0.20,,,,1.28,12.17
1572060724000,,,46.60,130.27,,,,,,,6.35,,,,,3.13,,27.60,,,,,,,,,,,1.57,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,39.85,4.06,,,,,,,,,,,,,34.32,,,45.96,38.47,,,,,,,,,,,,41.38,6.53
1572129485000,,,35.93,1.87,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.32,,2.65,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,2.63,,,,,,,,,,,,,,9.01,,,19.70,,,,,,2.69,,7.07,0.23,,,,4.33,14.77
1572198558000,,,11.30,1.56,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,8.23,,,,,,10.30,,,0.15,,,,0.73,2.80
1572267917000,,,25.03,1.33,,,0.06,,,,,,,,,,,1.09,,,,,,,,,,,1.25,,11.55,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,13.32,,,,2.38,10.74
1572337649000,,,6.54,0.40,,,,,,,0.86,,,,,0.83,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.63,6.49
1572406531000,,,,0.10,,,,,,,0.88,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,2.68,0.06,,,,3.39,5.17
1572476793000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.90,0.32,,,,,,,,,,,,4.90,0.02,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.64,,,,0.86,4.56
1572546064000,,,5.19,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,6.20,,,,,,,,1.39,,,,1.42,19.39
1572615810000,,,25.95,6.97,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.64,,,4.24,,,,,,,,0.05,0.19,,,,,3.52
1572684939000,,,1.26,0.54,,,0.23,,,,,,,,,,,,,,17.40,,,,,,,,,0.04,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,7.98,,,,,,,,,0.09,,,,2.14,3.74
1572754262000,,,3.16,,,,,,,,,,,,,0.91,,,,,0.30,,,,,,,,,,1.07,1.07,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,5.45,7.00,,,,,,,,,,,,2.81,22.31
1572822749000,,,4.91,5.53,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,3.07,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,23.15,7.04,,,,,,,,,,,,4.74,7.62
1572893104000,,,5.06,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,2.58,3.14
1572962724000,,,4.90,2.14,,,,,,,,,,,,,,,,,16.64,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,3.87,3.50,,,,,,,0.22,0.06,,,,,2.59
1573031855000,,,4.41,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,5.04,2.52,,,,,,,1.78,,,,,0.98,5.45
1573101222000,,,15.30,0.39,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,0.80,29.38
1573171451000,,,6.06,4.92,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.75,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,12.52,3.50,,,,,,,4.67,0.30,,,,,18.59
1573240765000,,,10.51,5.31,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.43,,4.20,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.30,,,16.75,,,6.69,,,,,,,,,0.03,,,,,21.21
1573311556000,,,9.96,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,7.91,,21.66,,,,,,,,,4.53,,,10.00,,,6.31,,,,,,,,0.01,,,,,3.75,16.56
1573382543000,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,13.57,,,,,,,,3.03,0.04,,,,1.12,26.53
1573455245000,,,10.07,0.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.40,,,,,,,,,0.95,,,,,,,,,,,0.00,,,,,,3.16,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.00,,,10.87,,,,,,,,,,,,,2.87,23.77
1573527153000,,,13.26,0.54,,,,,,,1.23,,,,,,,0.97,,,,,,,,,,,2.75,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,0.35,0.75,,,,,18.49
1573598526000,,,12.89,0.01,3.00,,,,,,0.61,,,,,,,0.60,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,6.68
1573670409000,,,35.93,1.12,,,,,,,11.38,,,,,,,,,,,,,,,,,,2.50,0.19,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,4.14,,,,,,,,,,14.10,,,,4.55,,,29.88,,,,,,,,,3.18,,,,3.24,26.14
1573742983000,,,25.56,5.32,,,,,,,,,,,,,,,,,,,,,,,,,6.56,0.08,2.52,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,4.95,20.37
1573814675000,,,19.39,5.40,,,17.46,,,24.27,,,,,,,,,,,,,,,,,,,2.98,1.90,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.41,,,,,,,9.96,,,,,3.23,,,,,,,,,,,,,,,,14.16,15.00,,,,,,,,,,,,4.44,31.48
