timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1565911450000,,,,,,,,,,,,,,,105.46,,,,,76.00,14.77,,,58.48,,6.28,,,,,6.16,,,,,,,,,8.74,,,,,,,,,,,,,,,1.84,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,4.39,,,54.49,,,14.43,,,,,,,4.86
1565978340000,,,,,,,,,,,,,,,,,,,,,2.51,,,8.96,,,,,,,1.60,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.56,,,1.48,,,,,,,3.98
1566044959000,,,,,,,,,,,,,,,,,,,,,2.21,,,1.01,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,9.93,1.07,,,,,,,4.93
1566113085000,0.14,,,,,,,,,,,,,,,,,,,,0.65,0.40,,3.00,,,,,,,3.37,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.43,,7.68,,,,,,,,1.50
1566179461000,108.88,,,,,,27.42,,,,,,,,,,,,,16.63,4.51,,,10.42,,,,,,,1.46,0.08,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,13.18,,,,,,,,,,,,,,0.51,,,0.66,,11.20,34.07,,,,,,,4.50
1566246801000,,,,,,,,,,,,,,,1.52,,,,,,2.74,,,0.70,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.32,,15.61,,,,,,,,3.46
1566314677000,0.50,,,,,,,,,,,,,,0.43,,,,,,,,,5.35,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,3.59,,10.95,1.38,,,,,,,3.60
1566381517000,0.49,,,,,,22.62,,,,,,,,,,,,,,3.41,,,5.03,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,7.80,2.52,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,3.51,1.71,0.98,,5.90,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,12.73,0.65,,,,,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,1.52,,,,,,,3.71
1566583035000,,,,,,,,,,,,,,,,,,,,3.93,0.75,1.92,,1.01,,,,,,,3.76,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,8.14,,,,,,,1.18
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.03,,,,,,,,,,,,,,,,,0.38,,3.91,,,,,,,,2.88
1566717936000,,,,,,,2.75,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.50
1566784085000,8.01,,,,,,22.75,,,,,,,,271.58,,,,,37.48,6.33,,,22.57,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,34.00,49.64,,,,1.99,,,,,,,,,,,,,,3.03,,,,,12.34,60.26,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,1.63
1566920101000,,,,,,,2.54,,,,,,,,,,,,,,0.70,,,0.70,,,,,,,1.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,14.62,1.66,,,,,,,1.48
1566986635000,,,,,,,11.00,,,,,,,,0.04,,,,,,0.70,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,0.00,,,,,,,14.69
1567054177000,,,,,,,,,,,,,,,36.63,,,,,23.79,2.00,,,4.45,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,6.01,,15.59,24.62,,,,,,,2.52
1567120257000,1.65,,,,,,3.58,,,,,,,,1.68,,,,,,0.60,,,4.39,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,7.83,,13.38,2.77,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,0.79,,,,,,1.25,,,0.91,,,,,,,,,,,0.22,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.74,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,2.01,,,1.00,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,1.67,,5.95,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,,,,,,,1.71,0.75,,,2.63,,,,,,1.94,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.59,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,1.00
1567457291000,,,,,,,9.50,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,11.14
1567524520000,,,,,,,3.25,,,,,,,,,,,,,,,,,1.72,,,,,,7.41,,,,,0.12,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.25,,17.54,6.79,,,,,,,4.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,6.18,0.68,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.49,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,4.42,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.88,,3.54,0.94,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,1.71,,,,,1.73,0.75,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,0.95,0.47,,2.41,,,,,,3.31,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,3.32,,,,,,,,2.08
1568063465000,2.27,,,,,,,,,,,,,,,,,,,,1.86,,,1.32,,,,,,0.03,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,1.88
1568130759000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,3.90
1568266003000,,,,,,,10.75,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,12.70
1568332434000,0.01,,,,,,,,,,,,,,0.40,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.94,1.59,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,30.55,,,,,,4.71,0.47,,11.91,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,0.69,,5.03,3.83,,,,,,,5.79
1568467502000,9.85,,,,,,11.79,,,,,8.40,,,,,,,,2.45,1.50,,,5.27,,,,,,1.36,,,,,,,,,,,,,0.90,,,,7.83,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.52,,13.10,4.86,,,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.83,,,,,5.78,1.51,,,,,,,2.82
1568603177000,0.09,,,,,,,,,,,,,,,,,,,,0.70,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.49,,5.20,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,3.76,0.47,,0.47,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.95,1.49,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,3.44,,,,,,,,1.17
1568803850000,0.75,,,,,,9.56,,,,,8.30,,,,,,,,,,,,5.68,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,18.17,,12.01,,,,,,,,8.02
1568871705000,10.23,,,,,,2.54,,,,,,,,1.90,,,,,23.46,4.11,,,9.38,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,0.10,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,1.94,,,1.24,,33.23,6.41,,,,,,,20.35
1568939678000,0.86,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,18.93,2.63,,,,,,,6.07
1569006694000,0.79,,,,,,,,,,,,,,1.83,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.27,3.18,,,,,,,5.99
1569074199000,0.51,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,3.85,,,,,,,,0.08
1569209597000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,8.67,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,2.73,1.98,,,4.48,,,,,,,,,,,2.00,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,34.68,,,,,,,,10.74
1569412741000,0.03,,,,,0.50,29.96,,,,,,,,0.67,,,,,,4.14,,,21.82,,,7.26,,,33.17,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,18.19,,,,,,,,,,,,,,,,,,,,6.46,,57.40,12.03,,,,,,,32.24
1569480328000,,,,,,1.40,,,,,,,,,0.59,,,,,,0.51,,,,,,,,,,,,,,0.53,,,,,,,,0.39,,,,,,,,,,,,,0.02,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.51,,12.03,,,,,,,,0.10
1569548219000,11.22,,,,,,8.50,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,9.42,,,,,,,,,,,,,,,,,,,,,,0.67,,13.16,,,,,,,,1.26
1569615424000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.40,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,0.63,,,,,,,,,0.61,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,6.53,0.09,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.27,,1.63,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.03,,4.86,,,,,,,,0.78
1569953471000,,,,,,,,,0.50,,,,,,0.51,,,,,,0.50,,,,,,,,,,,,,,,,0.44,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,0.32
1570021093000,,,,,,,,,,,,,,,,,,,,,0.60,,,0.40,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.71,,11.56,,,,,,,,5.73
1570088581000,0.61,,,,,,1.01,,,,,,,0.69,,,,,,,0.55,,,2.10,,,,,,,,,,,1.66,,0.65,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.29,,11.39,0.82,,,,,,,5.53
1570156245000,,,,,,1.50,57.50,,0.57,,,,,0.08,110.54,,,,,,,,,23.51,,,,,,,,0.45,,,0.50,,13.51,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,4.85,,,0.46,,9.80,18.68,,,,,,,5.47
1570223512000,,,,,,,,,2.24,,,,,0.69,,,,,,,2.56,,,2.41,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.58,,,,,,,5.36
1570290984000,,,,,,2.50,1.01,,,,,,,,,,,,,,0.60,,,4.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,,,,,1.25,,,2.91,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.63,,,,,1.92
1570424401000,,,,,,,1.25,,,,,,,1.59,,,,,,,8.50,,,10.15,,,,,,,,,,,1.00,,10.25,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,9.09,,,,,,,4.19
1570492273000,,,,,,,4.75,,,,,,,,,,,,,,0.60,,,4.23,,,,,,,,0.28,,,1.75,,7.75,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,16.45,1.37,,,,,,,9.79
1570560314000,5.72,,,,,,5.50,,,,,,,,0.71,,,,,9.99,1.20,,,17.17,,,,,,,,,,,6.34,,1.53,,,,,,2.84,,,,,,,,,,,,,0.23,,,,9.64,,,,4.06,,,,,,,,,,,,,,,,,,,0.72,,,1.33,,53.17,2.66,,,,,,,10.14
1570628456000,2.59,,,,,1.00,4.04,,,,,,,1.77,0.78,,,,,3.31,,,,10.26,,,,,,,,,,,10.50,,7.72,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,12.62,,46.18,2.39,,,,,,,15.91
1570696365000,5.76,,,,,7.87,,,,,,,,1.66,2.03,,,,,14.47,3.06,,,18.50,,,,,,,,0.48,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.51,,,,,,,,,,,,,,,,,,,4.71,,,1.07,,41.16,2.47,,,,,,,4.25
1570764407000,,,,,,12.58,6.25,,3.55,,,,,,0.51,,,,,2.33,0.60,,,20.15,,,,,,,,3.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.14,,33.38,2.09,,,,,,,18.03
1570832121000,3.62,,,,,6.49,,,,,,,,,0.97,,,,,,2.70,,,1.52,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.28,,,,,,,,,,,,,1.12,,,1.28,,38.97,0.71,,,,,,,5.99
1570900657000,1.94,,,,,2.56,,,0.89,,,,,,,,,,,,1.50,,,5.94,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.41,,3.92,1.60,,,,,,,
1570967603000,2.96,,,,,,7.06,,,,,,,0.16,,,,,,,,,,15.19,,,,,,,,1.45,,,,,,,,,,,1.45,,,,,,,,,4.26,,,,,,,,,,,,5.51,,,,0.03,,,,,,,,,,,,,,,0.81,,,,,11.45,,,17.15,,,,,0.71
1571036079000,,,,,,1.00,,,0.56,,,,,0.00,0.06,,,,,,0.65,,,6.74,,,,,,,,,,,,,0.49,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.63,,18.26,1.16,,,,,,,4.20
1571103316000,1.02,,,,,,4.00,,,,,,,,0.00,,,,,,0.60,,,5.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,10.80,1.09,,,,,,,10.22
1571171084000,0.22,,,,,,,,,,,,,,0.22,,,,,,1.35,,,5.05,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.66,,,,,,,,,,,,,,,,,,7.48,1.36,,,,,,,2.18
1571239896000,0.35,,3.46,,,1.76,111.76,,,,,,,,293.11,,,,,43.56,3.15,,,13.03,,,,,,,,1.34,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,95.42,,,,,,3.68,,,,,,,,,,,,,1.97,,,4.93,,27.39,21.87,,,,,,,19.38
1571307873000,,,,,,2.25,,,,,,,,,0.70,,,,,,3.45,,,9.54,,,,,,,,0.65,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.32,,17.38,,,,,,,,3.08
1571376291000,3.32,,,,,1.25,1.01,,,,,,,0.74,3.37,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,16.21,2.03,,,,,,,10.97
1571444011000,,,2.94,,,,9.53,,0.10,,,,,,0.55,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.55,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.81,,14.20,2.64,,,,,,,19.09
1571512073000,0.27,,,,6.59,1.25,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.03,,11.70,0.66,,,,,,,1.37
1571579975000,0.01,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.13,,3.41,0.66,,,,,,,0.01
1571648150000,1.55,,,,,3.00,,,,,,,,,0.30,,,,,,1.25,,,6.81,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.71,,8.49,7.00,,,,,,,4.57
