timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1570223512000,,2.24,,,,,,,,,,,,,,,2.56,,,,,2.58,,,,,,,,,,,,,,0.69,,,,,,,,1.03,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,0.60,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,1.25,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,8.50,,,,,9.09,,,,,,,,,,,,0.29,,1.59,,,,,,,,1.20,,,,,,,,,,,,,,,,10.15,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,0.60,,,,,1.37,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,4.75,,,,,,,,,,,,,,,,,,,16.45,,0.58,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,2.84,,1.20,,,,,2.66,,,,,,,,,,,,0.23,,,,5.72,,,,,,0.72,,,,,,,,4.06,,,,,,,,17.17,5.50,,,,,,,,,,9.99,,,,,,,,,53.17,0.71,1.33,,,,,9.64,,,,,,,,18.01
1570628456000,,,,,,,,,,,,,,,0.47,,,,,,,2.39,,,,,,,,,,,,,,1.77,,2.59,,,,,,0.38,,,,,,,,,,,,,,,,10.26,4.04,,,,,,,,,,3.31,,,,,,,,,46.18,0.78,12.62,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,,3.06,,,,,2.47,,,,,,,,,,,,,,1.66,,5.76,,,,,,4.71,,,,,,,,1.51,,,,,,,,18.50,,,,,,,,,,,14.47,,,,,,,,,41.16,2.03,1.07,,,,,0.08,,,,,,,,16.72
1570764407000,,3.55,,,,,,,,,,,,,,,0.60,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,20.15,6.25,,,,,,,,,,2.33,,,,,,,,,33.38,0.51,0.14,,,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,2.70,,,,,0.71,,,,,,,,,,,,,,,,3.62,,,,,,1.12,,,,,,,,2.02,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,38.97,0.97,1.28,,,,,,,,,,,,,12.85
1570900657000,,0.89,,,,,,,,,,,,,,,1.50,,,,,1.60,,,,,,,,,,,,,,,,1.94,,,,,,0.99,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,3.92,,0.41,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.16,,2.96,,,,,,0.81,,,,,,,,5.51,,,,,,,,15.19,7.06,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,0.03,,,,,23.58
1571036079000,,0.56,,,,,,,,,,,,,0.54,,0.65,,,,,1.16,,,,,,,,,,,,,,0.00,,,,,,,,1.43,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,18.26,0.06,0.63,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,0.01,,0.60,,,,,1.09,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,5.32,4.00,,,,,,,,,,,,,,,,,,,10.80,0.00,1.58,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,0.20,,1.35,,,,,1.36,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,7.48,0.22,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,3.15,,,,,21.87,,,,,,,,,,,,,,,,0.35,,,,,,1.97,,,,,,,,95.42,,,,,,,,13.03,111.76,,,,,,,,,,43.56,,,,,,3.46,,,27.39,293.11,4.93,,,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,17.38,0.70,1.32,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.74,,3.32,,,,,,,,,,,,,,,,,,,,,,10.05,1.01,,,,,,,,,,,,,,,,,,,16.21,3.37,0.28,,,,,,,,,,,,,12.22
1571444011000,,0.10,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,9.53,,,,,,,,,,,,,,,,2.94,,,14.20,0.55,1.81,,,,,6.55,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.00,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,11.70,,0.03,,,,,8.86,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.41,,0.13,,,,,0.00,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,0.04,,1.25,,,,,7.00,,,,,,,,,,,,,,,,1.55,,,,,,2.84,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,8.49,0.30,0.71,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.76,,,,,,0.36,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,23.74,0.40,1.73,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,4.59,,,,,3.71,,,,,,,,,,,,,,,,1.60,,,,,,0.80,,,,,,,,0.51,,,,,,,,8.31,,,,,,,,,,,,,,,,,8.48,,,14.99,2.74,2.34,,,,,,,,,,,,,20.67
1571851268000,,0.10,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.38,,,,,,0.66,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,32.60,1.04,5.28,,,,,,,,,,,0.25,,14.10
1571920923000,,,,,,,,,,,,,,,,,0.80,,,,,18.20,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,,,0.92,,,18.93,0.20,2.85,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,2.18,,0.65,,,,,1.28,,,,,,,,,,,,1.22,,,,0.43,,,,,,,,,,,,,,,,,,,,,,6.91,1.76,,,,,,,,,,,,,,,,,,,18.14,1.09,1.31,,,,,,,,0.08,,,,,13.87
1572060724000,,,,,,,,,,,,,,,0.04,,,,,,,41.38,,,,,,,,,,,,27.60,,,,130.27,,,,,,3.13,,,,,,,,38.47,,,,,,,,45.96,34.32,,,,,,,,,,39.85,,,,,,,,,46.60,6.35,7.86,,,,,,,,,,,4.06,,8.10
1572129485000,,,,,,,,,,,,,,,,,0.65,,,,,4.33,,,,,,,,,,,,,,7.07,,1.87,,,,,,1.86,,,,,,,,,,,,,,,,19.70,9.01,,,,2.69,,,,,,2.63,,,,,,2.65,,,35.93,,3.79,,,,,,,,0.32,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.56,,,,,,2.30,,,,,,,,,,,,,,,,8.23,8.61,,,,10.30,,,,,,,,,,,,,,,11.30,,1.68,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,1.45,,,,,2.38,,,,,,,,,,,,1.09,,,,1.33,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,0.06,,,,,,,,25.03,,1.28,,,,11.55,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,,1.55,,,,,0.63,,,,,,,,,,,,,,,,0.40,,,,,,0.83,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.54,0.86,1.08,,,,,,,,0.06,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,4.36,,,,,3.39,,,,,,,,,,,,,,2.68,,0.10,,,,,,1.50,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,0.88,0.10,,,,,,,,,,,,,6.23
1572476793000,,0.02,,,,,,,,,,,,,,,4.90,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.32,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,0.65,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,6.20,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,5.19,,1.43,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.97,,,,,,,,,,,,,,,,,,,,,,4.24,6.64,,,,,,,,,,,,,,,,,,,25.95,1.15,0.08,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,,,0.65,,,,,2.14,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,7.98,12.17,,,,,,,,,,,0.23,,,,,,,,1.26,,5.17,,,,,17.40,,,0.04,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,0.65,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,7.00,,,,,,,,5.45,1.50,,,,,,,,,,,,,,,,1.07,,,3.16,,,,,,1.07,0.30,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,7.04,,,,,,,,23.15,,,,,,,,,,,,,,,,,17.53,,,4.91,,,,,,3.07,38.66,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,5.06,,2.61,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.14,,,,,,,,,,,,,,3.50,,,,,,,,3.87,12.50,,,,,,,,,,,,,,,,,,,4.90,,0.39,,,,,16.64,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,0.70,,,,,0.98,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,2.52,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,4.41,2.21,0.95,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,15.30,2.39,,,,,,,,,0.03,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.92,,,,,,,,,,,,,,3.50,,,,,,,,12.52,3.50,,,,,,,,,,,,,,,,,,,6.06,0.47,0.03,,,,,,,,0.09,,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,6.69,16.75,,,,,,,,,,,0.12,,,,,4.20,,,10.51,,0.96,,,,,,,,0.43,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,7.05,,,,,3.75,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.31,10.00,,,,,,,,,,7.91,,,,,,,,,9.96,1.68,1.30,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,8.68,,,,,,,,,13.95,,0.05,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,0.40,,0.95,,,,,2.87,,,,,,,,,,,,0.37,,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.87,2.00,,,,,,,,,,2.91,,,,,,,,,10.07,,3.16,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.35,,0.54,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,6.08,,1.45,13.26,1.23,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,3.00,,,,,,,,,,,,12.89,0.61,0.04,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,29.88,4.55,,,,,,,,,,4.14,,,,,,2.44,,,35.93,11.38,11.41,,,,,,,,0.19,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,25.56,,0.16,,,,2.52,,,,0.08,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,,1.75,,,,,4.44,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,15.00,24.27,,,,,,,14.16,,,,,,,,,,,,17.46,,,,,,,9.96,19.39,,0.41,,,,,,,,1.90,,,3.23,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,,,2.65,,,2.48,,4.97,,,,,,,,,0.11,,1.82,,,,,,,,,,,,,,1.50,15.50,,,,,,,9.37,,,,,,,,,3.00,,,,,,,,4.27,,,29.42,0.13,3.47,,3.00,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,0.08,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.67,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.58,,,,,5.68
1574102523000,,0.10,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,12.50,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,5.34,,,,,35.06
1574175364000,,,,1.75,,,,,,,,,,,,,,,,,,6.38,,,1.44,,,,,,,,,,,1.65,,8.88,,,,,,,,,,,,,,5.54,,,,,,,,21.77,,,,,,,,,,,,1.63,,,,,,,,26.41,,5.24,,,,0.97,,,,5.46,,,,,11.86
1574248216000,,,,1.71,,,,,,,,,,,,0.78,1.75,,,,,2.54,,,,,,,,,,,,0.40,,,,1.93,,,,,,,,,,,,,,,16.26,,,,,,,31.19,,,,,,,,,,,,,,,,,18.61,,,18.93,20.73,5.93,,,,,,,,,,,,,37.70
1574319702000,,,,0.03,,,,,,,,,,,,,1.90,,,,,3.25,,,1.31,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.00,9.50,,,,,15.15,,7.18,,,,,,,,,,,3.37,,,,,,,,,8.63,,,,,,,,,,,,,,,25.42
1574390894000,,,,4.39,,,,,,,,,,,0.67,1.90,0.99,,,,,18.28,,,3.83,,4.98,,,3.00,,,,,,,,0.72,,,,,,,,,,,,,3.00,,,,,,,,,44.49,,,,,,,,,,,34.03,3.34,,,,,0.86,,,7.95,6.29,,,3.00,,,,,,1.81,,,,,90.24
1574463158000,,,,5.25,,,,,,,,,,,0.20,,17.69,,,,,68.51,,,,,,,,3.00,,,,,,,,51.91,,,,,,,,,,,,,9.00,58.71,16.00,,,,,45.07,,141.50,,,,73.51,,,,10.00,9.00,18.00,68.36,,,,,,27.34,,,81.56,351.06,15.36,,9.00,,87.69,,,,,,,3.87,,155.24
1574534614000,,,,,,,,,,,,,,,4.94,,2.55,,,,,3.91,,,2.09,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,10.25,,,,,,,18.07,,,,,,,,,,,21.36,,,,,,4.27,,,36.56,18.30,0.40,,,,,,,,0.32,,,,,42.31
1574606767000,,5.49,,,,,,,,15.47,,,,,,,7.59,,,,,24.15,,,7.78,,,,,3.00,,,,,,9.47,,6.87,,,,,,,,,,,,,6.00,,121.00,,,,,,,48.78,,,,,,,,9.00,,9.00,57.55,3.36,,,,,31.39,,,14.83,8.50,0.16,,3.00,,15.50,,,,0.00,,,,,290.28
1574677937000,,69.61,,2.50,,,,,,40.09,,,,,9.72,,10.02,,,,,11.08,,,2.97,,,,,,,,,,,3.66,,22.71,,,,,,,,,,,,,3.00,,79.93,,,,,,,72.21,,,,,,,,3.00,6.00,3.00,111.74,,,,,,,,,47.94,119.33,,,3.00,,,,,,0.79,,,8.14,,109.71
1574753753000,,,,,,,,,,,,,,,0.01,,,59.72,,,,15.48,,,,,,,,3.00,,,,,,28.16,,53.85,,,,,,,,,,,,,,3.02,69.25,,,,,,,50.52,,,,,,,,3.00,,3.00,34.64,,,,,,,,,55.42,2.55,,,,,43.77,,,,,,,,,66.85
1574829912000,,15.56,,0.45,,,,,,,,,,,,,3.01,29.12,,,,51.89,,,2.16,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,62.14,208.45,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,46.81,,,,,47.58,,,,,,,130.88,6.20,,66.38
1574906610000,,,,,,,,,,,,,,,0.01,,,,,,,1.73,,,,,,,,,,,,,,0.50,,1.49,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,14.77,,,53.27,6.59,1.33,,,44.44,3.84,,,,0.44,,,,,27.15
1574982967000,,1.91,,1.03,,,,,,,,,,,,,3.76,,,,,2.16,,,1.51,,,,,,,,,,,8.00,,0.84,,,,,,,,,,,,,,,2.25,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,41.66,1.45,3.09,,,,,,,,,,,,,28.38
1575059347000,,3.16,,16.21,,,,,,,,,,,,,,,,,,3.26,,,3.17,,,,,,,,,,,0.01,,9.72,,,,,,,,,,,,,,,9.50,,,,,,,36.98,,,,,,,,,,,4.54,,,,,,1.36,,,15.29,42.29,,,,,,,,,,,,,,4.32
1575136068000,,0.40,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,4.01,,,,,,,,,8.12,1.03,,,,,,,,,,,,,,18.93
1575212493000,,34.77,,0.63,,,,,,,,,,,,,2.01,,,,,4.39,,,1.63,,,,,,,,,0.50,,,,8.97,,,,,,,,,,,,,,,23.38,,,,,,,11.10,,,,,,,,,,,,,,,,,5.73,,,22.99,0.41,2.27,,,,3.28,,,,,,,,,13.72
1575288653000,,91.13,,16.81,,,,,,38.67,,,,,,,27.63,,,,,5.75,,,1.55,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,15.32,,,,,,,20.83,,,,,,,,,,,0.00,,,,,,,,,12.93,10.34,,,,,75.16,,,,2.58,,,,,22.35
1575366165000,,102.72,0.30,0.01,,,,,,21.15,,,,,0.03,,3.75,36.96,,,,18.07,,,,,,,,,,,,,,,1.40,10.81,,,,,,,,,,,,,,7.50,95.30,,,,,,7.96,26.43,,,,,1.53,,,,,,,,,,,,4.03,,,7.76,,,,,,,,,,0.26,,,,,26.99
1575442393000,,16.37,1.42,,,,,,,,,,,,1.44,,,,,,,9.55,30.71,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,24.75,,,,,,,24.23,,,,,,,,,,,0.41,,,,,,7.75,,,44.87,,,,,,,,,,2.75,,,,,53.94
1575519604000,,,,28.13,,,,,,,,,,,0.04,,,,,,,1.73,,,,,,,,,,,,,,,2.71,2.72,,,,,,,,,,,,,,5.55,,,,,,,6.92,20.83,,,,,5.96,,,,,,4.48,,,,,,11.61,,,35.12,,,,,,,,,,,,,,,43.60
1575596839000,,27.05,,0.07,,,,,,,,,,,,,3.46,,,,,1.88,,,9.61,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,19.39,,,,,,,13.62,,,,,,,,,,,3.92,,,,,,,,,16.53,0.25,,,,,,,,,5.81,,,,,7.19
1575673602000,,,24.21,0.49,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,5.55,20.60,,,,,,,9.07,,,,,,,,3.00,,,,,,,,,,,,35.52,0.12,16.33,,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.50,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,16.06,,0.00,,,,,,,,7.87,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,46.40,,,,,,,,,,,,,0.75,,,,,7.31,,,1.32,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,9.62,,,,,,,3.72,,,,,,,,,,,3.47,,,,,,14.35,,,2.36,4.03,,,,,15.90,,,,,,,,,11.88
1575979374000,,,8.30,0.01,,,,,,,,,,,,,2.01,,,,,5.99,,,1.19,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,7.50,,,,,,,,37.23,,,,,,,,,,,13.07,,,,,,1.22,,,80.52,,,,,,,,,,3.69,,,,,47.12
