timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.77,,,,,,,,,,,,4.48,,,2.73,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,,22.50,,,12.03,,,7.26,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,29.96,,,,0.67,,4.14,6.46,,,,,,,,,,,,21.82,,,,,,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.02,,,,,,,,,,,,,,,0.59,,0.51,0.51,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,10.40,,,,8.50,,,,,,,0.67,,,,,,,,,,,,2.32,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.60,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.61,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,1.01,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.99,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.51,,0.50,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.71,,,,,,,,,,,,0.40,,,,,0.70,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.69,,,,,,,,,,1.01,,,,,,0.55,1.29,,,,,,,,,,,,2.10,,,,,0.71,,,,,,11.39,,,,,,,,,,,,,,0.19,,,,,,,,,7.84
1570156245000,,,,,9.50,,,18.68,,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.55,0.08,,,,,,,,,,57.50,,,,110.54,,,0.46,,,,,,,,,,,,23.51,,,,,4.85,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.69,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.41,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.60,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,1.51,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.59,,,,,,,,,,1.25,,,,,,8.50,,,,,,,,,,,,,10.15,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.75,,,,,,0.60,0.58,,,,,,,,,,,,4.23,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,4.06,,,2.66,,,,,,,,,,,,,,,,,,,5.72,,,,,2.84,,0.23,,,,,,,9.64,,,,5.50,,,,0.71,,1.20,1.33,,,,,,,,,,,,17.17,,,9.99,,0.72,,,,,,53.17,,,,,,,,,,,,,,,,,,,,,,,18.01
1570628456000,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.59,,,,,0.47,,,1.77,,,,,,,,,,4.04,,,,0.78,,,12.62,,,,,,,,,,,,10.26,,,3.31,,0.38,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,,,,1.51,,,2.47,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,1.66,,,,,,0.08,,,,,,,,2.03,,3.06,1.07,,,,,,,,,,,,18.50,,,14.47,,4.71,,,,,,41.16,,,,,,,,,,,,,,,,,,,,,,,16.72
1570764407000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,6.25,,,,0.51,,0.60,0.14,,,,,,,,,,,,20.15,,,2.33,,1.01,,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,,,,,2.02,,,0.71,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.97,,2.70,1.28,,,,,,,,,,,,1.52,,,,,1.12,,,0.28,,,38.97,,,,,,,,,,,,,,,,,,,,,,,12.57
1570900657000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.94,0.89,,,,,,,,,,,,,,,,,,,,,,,1.50,0.41,,,,,,,,,,,,5.94,,,,,0.99,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,,0.03,,5.51,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,1.45,,,0.16,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,15.19,,,,,0.81,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.56,,,,0.54,,,0.00,,,,,,,,,,,,,,0.06,,0.65,0.63,,,,,,,,,,,,6.74,,,,,1.43,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.02,,,,,0.01,,,,,,,,,,,,,4.00,,,,0.00,,0.60,1.58,,,,,,,,,,,,5.32,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.22,,,,,0.20,,,,,,,,,,,,,,,,,0.22,,1.35,,,,,,,,,,,,,5.05,,,,,,,,0.66,,,7.48,,,,,,,,,,,,,,,,,,,,,,,3.84
1571239896000,,,,,95.42,,,21.87,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,111.76,,,,293.11,,3.15,4.93,,,,,,,,,,,,13.03,,,43.56,,1.97,,,3.68,,,27.39,,,,,,,,,,,,,,,,,,,,,3.46,,24.58
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.45,1.32,,,,,,,,,,,,9.54,,,,,,,,0.40,,,17.38,,,,,,,,,,,,,,,,,,,,,,,6.68
1571376291000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.74,,,,,,,,,,1.01,,,,3.37,,,0.28,,,,,,,,,,,,10.05,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.55,,,,9.53,,,,0.55,,,1.81,,,,,,,,,,,,4.94,,,,,,,,1.39,,,14.20,,,,,,,,,,,,,,,,,,,,,2.94,,19.69
1571512073000,,,,,4.00,,,0.66,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,8.86,,,,,,,,,,,0.03,,,,,,,,,,,,12.45,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.13,,,,,,,,,,,,2.20,,,,,,,,1.78,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,1.55,,,,,0.04,,,,,,,,,,,,,,,,,0.30,,1.25,0.71,,,,,,,,,,,,6.81,,,,,2.84,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.73,,,,,,,,,,,,1.32,,,,,0.36,,,1.50,,,23.74,,,,,,,,,,,,,,,,,,,,,,,9.69
1571783991000,,,,,0.51,,,3.71,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.74,,4.59,2.34,,,,,,,,,,,,8.31,,,,,0.80,,,2.42,,,14.99,,,,,,,,,,,,,,,,,,,,,8.48,,18.24
1571851268000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.38,0.10,,,,,,,,,,,,,,,,,,,,,1.04,,,5.28,,,,,,,,,,,,8.37,,,,,0.66,,,,,,32.60,,,,,,,,,,,,,,0.25,,,,,,,,,14.10
1571920923000,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.20,,0.80,2.85,,,,,,,,,,,,36.80,,,,,,,,2.69,,,18.93,,,,,,,,,,,,,,,,,,,,,0.92,,38.18
1571990353000,,,0.08,,,,,1.28,,,,,,,,,,,,,,,,,,,0.43,,,,,2.18,,1.22,,,,,,,,,,,1.76,,,,1.09,,0.65,1.31,,,,,,,,,,,,6.91,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,,38.47,,,41.38,,,,,,,,,,,,,,,,,,,130.27,,,,,0.04,,27.60,,,,,,,,,,,34.32,,,,6.35,,,7.86,,,,,,,,,,,,45.96,,,39.85,,3.13,,,,,,46.60,,,,,,,,,,,,,,4.06,,,,,,,,,8.10
1572129485000,,2.69,0.32,,,,,4.33,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,7.07,,,,,,,,,,9.01,,,,,,0.65,3.79,,,,,,,,,,,,19.70,,,2.63,,1.86,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,2.65,,15.00
1572198558000,,10.30,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,8.61,,,,,,,1.68,,,,,,,,,,,,8.23,,,,,2.30,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,2.38,,,11.55,,,,,,,,,,,,,,,,1.33,,,,,,,1.09,,,,,,,,,,,,0.06,,,,,1.45,1.28,,,,,,,,,,,,20.25,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,0.06,,,,,0.63,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.86,,1.55,1.08,,,,,,,,,,,,3.39,,,,,0.83,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.68,,,,,,,,,,,,,,0.88,,4.36,0.10,,,,,,,,,,,,8.94,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1572476793000,,,0.32,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.90,0.55,,,,,,,,,,,,4.54,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,,,,6.20,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.43,,,,,,,,,,,,8.90,,,,,1.24,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,0.05,,,,,,,,,,6.64,,,,1.15,,,0.08,,,,,,,,,,,,4.24,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,0.04,,,,,2.14,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,17.40,,,,12.17,0.23,,,,,0.65,5.17,,,,,,,,,,,,7.98,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.83
1572754262000,,,,,7.00,,,2.81,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.50,,,,,,0.65,,,,,,,,,,,,,5.45,,,,,0.91,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,1.07,,22.31
1572822749000,,,,,7.04,,,4.74,,,3.07,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,17.53,,26.48
1572893104000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,3.79,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.22,,,,,,16.64,,,,12.50,,,,,,,0.39,,,,,,,,,,,,3.87,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,2.52,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.21,,0.70,0.95,,,,,,,,,,,,5.04,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,0.03,,,,,0.80,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,5.56,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,0.09,,3.50,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,4.67,,,,,,,,,,3.50,,,,0.47,,,0.03,,,,,,,,,,,,12.52,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,16.75,0.12,,,,,0.95,0.96,,,,,,,,,,,,6.69,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,4.20,,22.54
1573311556000,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,21.66,,10.00,,,,1.68,,7.05,1.30,,,,,,,,,,,,6.31,,,7.91,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,22.34
1573382543000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,13.57,,,8.68,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.00,,,,,0.40,,0.37,,,,,,,,,,,2.00,,,,,,0.95,3.16,,,,,,,,,,,,10.87,,,2.91,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.97,0.35,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,12.79,,,,,,,,,,,13.26,1.45,,,,,,,,,,,,,,,,,,,,6.08,,21.98
1573598526000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.01,,,,,,,0.60,,,,,,,,,,,,,,,0.61,,,0.04,,,,,,,,,,,,6.30,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,0.19,,,,,3.24,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,4.55,,,,11.38,,,11.41,,,,,,,,,,,,29.88,,,4.14,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,2.44,,45.92
1573742983000,,,0.08,,,,,4.95,,,2.52,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,14.05,,,,,,,,0.62,,,25.56,,,,,,,,,,,,,,,,,,,,,,,26.94
1573814675000,,,1.90,,15.00,,,4.44,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,17.46,,,,,1.75,0.41,,,,,,,,,,,,14.16,,,,,,,,,,,19.39,9.96,,,,,,,,24.27,,,,,3.23,,,,,,,,,34.46
1573886613000,,,,,1.50,,,2.65,,,,,,,,,,,3.00,,,2.48,,,,3.00,1.82,,,,,,,,0.11,,,,,,,,,,,,,,0.13,,,3.47,,,,,,,,,,,,9.37,,,,,,,0.02,,,,29.42,,,,,,,,,15.50,,,,,,4.97,,,,,,4.27,,42.96
1573958177000,,,0.08,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,1.58,,,,,2.94,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,5.34,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,11.23,,,,,,,,,12.50,,,,,,,,,,,,,,35.06
1574175364000,,,5.46,,5.54,,,6.38,,,0.97,,,,,,,,,,,1.44,,,,,8.88,,,,,,,,1.65,,,,,,,,,,,1.63,,,,,,5.24,,,,,,,,,,,,21.77,,,,,,,,2.04,,,26.41,,,,1.75,,,,,,,,,,,,,,,,,,,9.82
1574248216000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.40,,,,,,,,,,,,,,,20.73,,1.75,5.93,,,,,,,,,,,,31.19,,,,,,,,,,,18.93,,,,1.71,,,,,16.26,0.78,,,,,,,,,,,18.61,,37.70
1574319702000,,,,,2.00,,15.15,3.25,,,,,,,,,,,,,,1.31,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,7.18,,,3.37,,,,,,,,8.63,,,,0.03,,,,,9.50,,,,,,,,,,,,,,25.42
1574390894000,,,1.81,,,,,18.28,,,,,,,,,,,,,,3.83,,,,3.00,0.72,,,,,0.67,,,,,,,,,,,,,,3.34,,,6.29,3.00,0.99,,,,3.00,,,,,,,,,44.49,,,34.03,,,,,4.83,,,7.95,,,,4.39,,,,,,1.90,,,,,4.98,,,,,,0.86,,85.41
1574463158000,,,,,58.71,,45.07,68.51,,,87.69,,,,,,,10.00,9.00,,,,,18.00,,9.00,51.91,,,,,0.20,,,,,,,,,,,,,,,,,351.06,3.00,17.69,15.36,73.51,,9.00,,,,,,,,,141.50,,,68.36,,,,1.50,4.42,,,81.56,,,,5.25,,,,,16.00,,,,,3.87,,,,,,,27.34,,149.32
1574534614000,,,0.32,,,,,3.91,,,,,,,,,,,,,,2.09,,,,,9.25,,,,,4.94,,,,,,,,,,,,,,,,,18.30,,2.55,0.40,,,,,,,,,,,,18.07,,,21.36,,,,,,,,36.56,,,,,,,,,10.25,,,,,,,,,,,,4.27,,42.31
1574606767000,,,0.00,,,,,24.15,,,15.50,,,,,,,9.00,,,,7.78,,9.00,,3.00,6.87,5.49,,,,,,,9.47,,,,,,,,,,,3.36,,,8.50,3.00,7.59,0.16,,,6.00,,,,,,,,,48.78,,,57.55,,,,,,,,14.83,,,,,,,,,121.00,,,,,,,,,15.47,,,31.39,,290.28
1574677937000,,,0.79,,,,,11.08,,,,,,,,,,3.00,6.00,,,2.97,,3.00,,3.00,22.71,69.61,,,,9.72,,,3.66,,,,,,,,,,,,,,119.33,,10.02,,,,3.00,,,,,,,,,72.21,,,111.74,,,,5.38,3.32,,,47.94,,,,2.50,,,,,79.93,,,,,8.14,,,,40.09,,,,,101.01
1574753753000,,,,,3.02,,,15.48,,,43.77,,,,,,,3.00,,,,,,3.00,,,53.85,,,,,0.01,,,28.16,,,,,,,,,,,,,,2.55,3.00,,,,,,,,,,,,,,50.52,,,34.64,,,,,0.80,,,55.42,,,,,,,,,69.25,,,,,,,59.72,,,,,,,66.05
1574829912000,,,,,62.14,,,51.89,,,,,,,,,,,,,,2.16,,,,,6.00,15.56,,,,,,,,,,130.88,,,,,,,,,,,,,3.01,,,,,,,,,,,,47.58,21.65,,,,,,,,,,,46.81,,,,0.45,,,,,208.45,,,,,6.20,,29.12,,,,,,,66.38
