timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,12.70
1568332434000,,,,,,,,1.59,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.01,,,,0.06
1568400865000,,,11.91,,,,,3.83,0.69,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,3.75
1568467502000,,,5.27,,,,,4.86,0.52,,,,,7.83,,,,,,,,,,,,,,,11.79,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,2.45,,,,,,,,,,,,,,,,,,0.90,,,,,,1.50,9.85,,,,10.86
1568535532000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,2.82
1568603177000,,,0.50,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.09,,,,
1568669970000,,,0.47,,,,,1.49,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,2.03
1568737700000,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.17
1568803850000,,,5.68,,,,,,18.17,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,19.52
1568871705000,,,9.38,,,,,6.41,1.24,,,,,5.15,,,,,,,,,,,,,,,2.54,,,,,13.80,,,,,1.90,1.94,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,33.23,,,,,23.46,,3.62,,,,,,,,,,,,,,,,,,,,,,4.11,10.23,,,,16.73
1568939678000,,,0.91,,,,,2.63,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,6.07
1569006694000,,,,,,,,3.18,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.79,,,,5.99
1569074199000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,10.35
1569142150000,,,0.60,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,4.48,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,15.37
1569412741000,,,21.82,,,,,12.03,6.46,,,,,,,,,,,,,,,,,,,,29.96,,,,,22.50,,,,,0.67,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.03,,,,85.12
1569480328000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.51,,,,,2.15
1569548219000,,,2.32,,,,,,0.67,,,,,,,,,,,,,,,,,,,,8.50,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,11.66
1569615424000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,0.09,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.50,,,,,1.54
1570021093000,,,0.40,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.72
1570088581000,,,2.10,,,,,0.82,1.29,,,,,,,,0.69,,,,,,,,,,,,1.01,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.55,0.61,,,,7.84
1570156245000,,,23.51,,,,,18.68,0.46,,,,,,,,0.08,,,,,,,,,,,,57.50,,,,,9.50,,,,,110.54,4.85,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,9.80,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,21.43
1570223512000,,,2.41,,,,,2.58,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.56,,,,,7.45
1570290984000,,,4.63,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.00
1570358020000,,,2.91,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,8.20
1570424401000,,,10.15,,,,,9.09,,,,,,,,,1.59,,,,,,,,,,,,1.25,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,15.44
1570492273000,,,4.23,,,,,1.37,0.58,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,19.57
1570560314000,,,17.17,,,,,2.66,1.33,,,,,,,,,,,,,,,,,,,,5.50,,,,,4.06,,,,,0.71,0.72,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,53.17,,,,,9.99,,,,,,,,,,,,,,,,,,2.84,,,,,,1.20,5.72,,,,27.65
1570628456000,,,10.26,,,,,2.39,12.62,,,,,,,,1.77,,,,,,,,,,,,4.04,,,,,,,,,,0.78,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,3.31,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.59,,,,35.13
1570696365000,,,18.50,,,,,2.47,1.07,,,,,,,,1.66,,,,,,,,,,,,,,,,,1.51,,,,,2.03,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,3.06,5.76,,,,16.79
1570764407000,,,20.15,,,,,2.09,0.14,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,0.51,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,,,,2.33,,,,,,,3.55,,,,,,,,,,,,,,,,,0.60,,,,,34.10
1570832121000,,,1.52,,,,,0.71,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,3.62,,,,12.85
1570900657000,,,5.94,,,,,1.60,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.50,1.94,,,,3.77
1570967603000,,,15.19,,,,0.03,,,,,,,,,,0.16,,,,,,,,,,,,7.06,,,,,5.51,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.96,,,,23.58
1571036079000,,,6.74,,,,,1.16,0.63,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.06,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,0.56,,,,,,,,,,,0.54,,,,,,0.65,,,,,5.69
1571103316000,,,5.32,,,,,1.09,1.58,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.60,1.02,,,,10.22
1571171084000,,,5.05,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.35,0.22,,,,4.50
1571239896000,,,13.03,,,,,21.87,4.93,,,,,,,,,,,,,,,,,,,,111.76,,3.46,,,95.42,,,,,293.11,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,3.15,0.35,,,,28.25
1571307873000,,,9.54,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,7.08
1571376291000,,,10.05,,,,,2.03,0.28,,,,,,,,0.74,,,,,,,,,,,,1.01,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,12.22
1571444011000,,,4.94,,,,,2.64,1.81,,,,,,,,,,,,,,,,,,,,9.53,,2.94,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,12.45,,,,,0.66,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,18.07
1571579975000,,,2.20,,,,,0.66,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.78
1571648150000,,,6.81,,,,,7.00,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.25,1.55,,,,7.57
1571716619000,,,1.32,,,,,2.90,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,11.19
1571783991000,,,8.31,,,,,3.71,2.34,,,,,,,,,,,,,,,,,,,,,,8.48,,,0.51,,,,,2.74,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,1.60,,,,20.67
1571851268000,,,8.37,,,,,1.05,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,0.38,,,,14.10
1571920923000,,,36.80,,,,,18.20,2.85,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.23,,,,40.87
1571990353000,,,6.91,,,,0.08,1.28,1.31,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.65,0.43,,,,13.87
1572060724000,,,45.96,,,,,41.38,7.86,,,,,,,,,,,,,,,,,,,,34.32,,,,,38.47,,,,,6.35,3.13,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,46.60,,,,,39.85,,,,,,,,,,,,,,,,,,0.04,,,4.06,,,,130.27,,,,8.10
1572129485000,,,19.70,,,,0.32,4.33,3.79,,,,,,,,7.07,,,,,,,,,,,,9.01,,2.65,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,2.63,,2.69,,,,,,,,,,,,,,,,,,,,,,0.65,1.87,,,,15.00
1572198558000,,,8.23,,,,,0.73,1.68,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,2.95
1572267917000,,,20.25,,,,,2.38,1.28,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,1.09,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.33,,,,25.31
1572337649000,,,3.39,,,,0.06,0.63,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.40,,,,6.49
1572406531000,,,8.94,,,,,3.39,0.10,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.88,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.10,,,,6.23
1572476793000,,,4.54,,,,0.32,0.86,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.90,,,,,7.10
1572546064000,,,8.90,,,,,1.42,1.43,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,21.78
1572615810000,,,4.24,,,,,,0.08,,,,,,,,0.05,,,,,,,,,,,,6.64,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,6.10
1572684939000,,,7.98,,,,0.04,2.14,5.17,,,,,0.23,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.54,,,,21.23
1572754262000,,,5.45,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.50,,1.07,,,7.00,,,,,,0.91,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,22.61
1572822749000,,,23.15,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,17.53,,,7.04,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,65.14
1572893104000,,,,,,,,2.58,2.61,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.14
1572962724000,,,3.87,,,,,,0.39,,,,,,,,0.22,,,,,,,,,,,,12.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,22.29
1573031855000,,,5.04,,,,,0.98,0.95,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.52,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,11.95
1573101222000,,,5.56,,,,0.03,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,30.88
1573171451000,,,12.52,,,,0.09,,0.03,,,,,,,,4.67,,,,,,,,,,,,3.50,,,,,3.50,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,20.65
1573240765000,,,6.69,,,,0.43,,0.96,,,,,0.12,,,,,,,,,,,,,,,16.75,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,5.31,,,,22.54
1573311556000,,,6.31,,,,,3.75,1.30,,,,,,,,0.01,,,,,,,,,,,,10.00,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,44.00
1573382543000,,,13.57,,,,,1.12,0.05,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,10.87,,,,,2.87,3.16,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,10.07,,,,,2.91,,,,,,,,,,,,,,,,,,0.40,,,,,,0.95,0.00,,,,23.77
1573527153000,,,12.79,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,6.08,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,13.26,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,21.98
1573598526000,,,6.30,,,,,,0.04,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.18
