timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1570764407000,,,,,,,,,,,,,,,,0.14,,,,,,,6.25,,,2.09,,,,,,,,,,,,,,,33.38,,,,,,,,,,,0.51,,,0.60,,,,,,,,2.33,,1.01,,,,20.15,,,,,,,,,,,,,,,,,,,,,3.55,,,34.10
1570832121000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.71,,,,,,,,,,,,,,,38.97,,,,,,,,,,,0.97,,,2.70,,,,,,,2.02,,,1.12,,,,1.52,,,,,,,,,,,,,,3.62,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.50,,,,,,,,,,0.99,,,,5.94,,,,,,,,,,,,,,1.94,,,,,,,0.89,,,3.77
1570967603000,0.03,,,,,,,,,,,,0.16,,,,,,,,,,7.06,,,,,,,,,,,,,,,1.45,,,11.45,,,,,,,,,,,,,,,,,,,,,5.51,,,0.81,,,,15.19,,,,,,,,,,,,,,2.96,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,0.00,,,0.63,,,,,,,,,,1.16,,,,,,,,,,,,0.54,,,18.26,,,,,,,,,,,0.06,,,0.65,,,,,,,,,,1.43,,,,6.74,,,,,,,,,,,,,,,,,,,,,0.56,,,5.69
1571103316000,,,,,,,,,,,,,,,,1.58,,,,,,,4.00,,,1.09,,,,,,,,,,,,0.01,,,10.80,,,,,,,,,,,0.00,,,0.60,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,1.02,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.20,,,7.48,,,,,,,,,,,0.22,,,1.35,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.22,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,4.93,,,3.46,,,,111.76,,,21.87,,,,,,,,,,,,,,,27.39,,,,,,,,,,,293.11,,,3.15,,,,,,,95.42,43.56,,1.97,,,,13.03,,,,,,,,,,,,,,0.35,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,0.70,,,3.45,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,0.74,,,0.28,,,,,,,1.01,,,2.03,,,,,,,,,,,,,,,16.21,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,3.32,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,1.81,,,2.94,,,,9.53,,,2.64,6.55,,,,,,,,,,,,,,14.20,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.10,,,21.08
1571512073000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.66,8.86,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,12.45,,,,,,,,,,,,,,0.27,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.66,0.00,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.01,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,7.00,,,,,,,,,,,,0.04,,,8.49,,,,,,,,,,,0.30,,,1.25,,,,,,,,,,2.84,,,,6.81,,,,,,,,,,,,,,1.55,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.90,,,,,,,,,,,,,,,23.74,,,,,,,,,,,0.40,,,,,,,,,,,,,0.36,,,,1.32,,,,,,,,,,,,,,2.76,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,2.34,,,8.48,,,,,,,3.71,,,,,,,,,,,,,,,14.99,,,,,,,,,,,2.74,,,4.59,,,,,,,0.51,,,0.80,,,,8.31,,,,,,,,,,,,,,1.60,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,5.28,,,,,,,,,,1.05,,,,,,,,,,,,,,,32.60,,,,,,,,,,,1.04,,,,,,,0.25,,,,,,0.66,,,,8.37,,,,,,,,,,,,,,0.38,,,,,,,0.10,,,14.10
1571920923000,,,,,,,,,,,,,,,,2.85,,,0.92,,,,,,,18.20,,,,,,,,,,,,,,,18.93,,,,,,,,,,,0.20,,,0.80,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,0.23,,,,,,,,,,40.87
1571990353000,0.08,,,,,,,,,,,,,,,1.31,,,,,,,1.76,,,1.28,,,,,1.22,,,,,,,2.18,,,18.14,,,,,,,,,,,1.09,,,0.65,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,0.43,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,7.86,,,,,,,34.32,,,41.38,,,,,27.60,,,,,,,0.04,,,46.60,,,,,,,,,,,6.35,,,,,,,4.06,,,38.47,39.85,,3.13,,,,45.96,,,,,,,,,,,,,,130.27,,,,,,,,,,8.10
1572129485000,0.32,,,,,,,,,,,,7.07,,,3.79,,,2.65,,,,9.01,,,4.33,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,2.69,0.65,,,,,,,,2.63,,1.86,,,,19.70,,,,,,,,,,,,,,1.87,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,1.68,,,,,,,8.61,,,0.73,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,10.30,,,,,,,,,,,2.30,,,,8.23,,,,,,,,,,,,,,1.56,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.38,,,,,1.09,,,11.55,,,0.06,,,,25.03,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,1.33,,,,,,,,,,25.31
1572337649000,0.06,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.63,,,,,,,,,,,,,,,6.54,,,,,,,,,,,0.86,,,1.55,,,,,,,,,,0.83,,,,3.39,,,,,,,,,,,,,,0.40,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,2.68,,,0.10,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,4.36,,,,,,,,,,1.50,,,,8.94,,,,,,,,,,,,,,0.10,,,,,,,,,,6.23
1572476793000,0.32,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.95,,,,4.54,,,,,,,,,,,,,,,,,,,,,0.02,,,7.10
1572546064000,,,,,,,,,,,,,,,,1.43,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.65,,,,,,,6.20,,,1.24,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,0.05,,,0.08,,,,,,,6.64,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,6.97,,,,,,,,,,6.10
1572684939000,0.04,,,,,,,,,,,,,,,5.17,,,,,,,12.17,,,2.14,17.40,,,,,,,,,,0.23,,,,1.26,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,0.54,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,1.07,,,,1.50,,,2.81,0.30,,,,,,,1.07,,,,,,,3.16,,,,,,,,,,,,,,0.65,,,,,,,7.00,,,0.91,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,17.53,,,,,,,4.74,38.66,,,,,,,3.07,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,23.15,,,,,,,,,,,,,,5.53,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,2.61,,,,,,,3.79,,,2.58,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,0.22,,,0.39,,,,,,,12.50,,,,16.64,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,3.87,,,,,,,,,,,,,,2.14,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,1.78,,,0.95,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.41,,,,,,,,,,,2.21,,,0.70,,,,,,,2.52,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,15.30,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.39,,,,,,,,,,30.88
1573171451000,0.09,,,,,,,,,,,,4.67,,,0.03,,,,,,,3.50,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.47,,,,,,,,,,3.50,,,,,,,12.52,,,,,,,,,,,,,,4.92,,,,,,,,,,20.65
1573240765000,0.43,,,,,,,,,,,,,,,0.96,,,4.20,,,,16.75,,,,,,,,,,,,,,0.12,,,,10.51,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,5.31,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,0.01,,,1.30,,,,,,,10.00,,,3.75,,,,,,,,,,,,,,,9.96,,,,,,,,,,,1.68,,,7.05,,,,,,,,7.91,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,3.03,,,0.05,,,,,,,,,,1.12,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,3.16,,,,,,,2.00,,,2.87,,,,,0.37,,,,,,,0.40,,,10.07,,,,,,,,,,,,,,0.95,,,,,,,,2.91,,,,,,10.87,,,,,,,,,,,,,,0.00,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,0.35,,,,,,6.08,,,,,,,,,,,,0.97,,,,,,,,,,13.26,,,1.45,,,,,,,,1.23,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,0.54,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,3.00,,,,0.04,,,,,,,,,,,,,,,0.60,,,,,,,,,,12.89,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,0.01,,,,,,,,,,9.18
1573670409000,0.19,,,,,,,,,,,,,,,11.41,,,2.44,,,,4.55,,,3.24,,,,,,,,,,,,,,,35.93,,,,,,,,,,,11.38,,,,,,,,,,,4.14,,,,,,29.88,,,,,,,,,,,,,,1.12,,,,,,,,,,45.92
1573742983000,0.08,,,,,,,,,,,,,,,0.16,,,,,,,,,,4.95,,,,,,,,2.52,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,5.32,,,,,,,,,,27.55
1573814675000,1.90,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.44,,24.27,,,,,,,,,17.46,,,,19.39,,,9.96,,,,,,,,,,,1.75,,,,3.23,,,15.00,,,,,,,14.16,,,,,,,,,,,,,,5.40,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,0.11,,,3.47,,,4.27,,,,,,,2.65,,15.50,,,,,,,,,,,,,29.42,,,,,,,2.48,,3.00,,0.13,,,,,,,,,,1.50,,,,4.97,,,9.37,,,,,,,,,,,3.00,,,1.82,,,,,,,,,,42.98
1573958177000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,1.58,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,3.80,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,5.34,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.07,,12.50,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,0.10,,,35.06
1574175364000,5.46,,,,,,,,,,,,1.65,,,5.24,,,,,,,,,,6.38,,,,,,,,0.97,,,1.63,,,,26.41,,,,,,,1.44,,,,,,,,,,,,,,5.54,,,,,,,21.77,,,,,,,1.75,,,,,,,8.88,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,5.93,,,18.61,,,0.78,,,,2.54,,16.26,,,0.40,,,,,,,,,,18.93,,,,,,,,,,,20.73,,,1.75,,,,,,,,,,,,,,31.19,,,,,,,1.71,,,,,,,1.93,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,9.50,,,,,,,,,,,,,8.63,,,,,,,1.31,,,,,,,1.90,,,15.15,,,,2.00,3.37,,,,,,7.18,,,,,,,0.03,,,,,,,0.20,,,,,,,,,,25.42
1574390894000,1.81,,,3.00,,,,,3.00,,,,,,,,,,0.86,,,1.90,,,,18.28,,,,,,,,,,,3.34,0.67,,,7.95,,,,,,,3.83,,,,6.29,,,0.99,,,,,,,,34.03,,,4.98,,,44.49,,,,,,,4.39,,,,3.00,,,0.72,,,,,,,,,,90.24
1574463158000,,,,3.00,,,,,9.00,,,10.00,,,,15.36,,,27.34,,,,,,,68.51,,16.00,,,,,,87.69,,,,0.20,,,81.56,,,,,,,,,9.00,,351.06,,,17.69,,,45.07,3.87,,,58.71,68.36,,,,,,141.50,,,,18.00,,,5.25,,73.51,,9.00,,,51.91,,,,,,,,,,155.24
1574534614000,0.32,,,,,,,,,,,,,,,0.40,,,4.27,,,,,,,3.91,,10.25,,,,,,,,,,4.94,,,36.56,,,,,,,2.09,,,,18.30,,,2.55,,,,,,,,21.36,,,,,,18.07,,,,,,,,,,,,,,9.25,,,,,,,,,,42.31
1574606767000,0.00,,,3.00,,,,,6.00,,,9.00,9.47,,,0.16,,,31.39,,,,,,,24.15,,121.00,,,,,,15.50,,,3.36,,,,14.83,,,,,,,7.78,,,,8.50,,,7.59,,,,,,,,57.55,,,,,,48.78,,,,9.00,,,,,,,3.00,,,6.87,,,,,,,5.49,,,305.76
1574677937000,0.79,,,,,,,,3.00,,,3.00,3.66,,,,,,,,,,,,,11.08,,79.93,,,,,,,,,,9.72,,,47.94,,,,,,,2.97,,6.00,,119.33,,,10.02,,,,8.14,,,,111.74,,,,,,72.21,,,,3.00,,,2.50,,,,3.00,,,22.71,,,,,,,69.61,,,149.80
1574753753000,,,,3.00,,,,,,,,3.00,28.16,,,,,,,,,,,,,15.48,,69.25,,,,,,43.77,,,,0.01,,,55.42,,,,,,,,,,,2.55,,,,,,,,,,3.02,34.64,,,,,,50.52,,,,3.00,59.72,,,,,,,,,53.85,,,,,,,,,,66.85
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,208.45,,130.88,,,,,,,,,,,46.81,,,,47.58,,,2.16,,,,,,,3.01,,,,6.20,,,62.14,,,,,,,21.65,,,,,29.12,,0.45,,,,,,,6.00,,,,,,,15.56,,,66.38
1574906610000,0.44,,,,,,,,,,,,0.50,,,1.33,,,14.77,,,,,,,1.73,,,,,,,,3.84,,,,0.01,,,53.27,,,,44.44,,,,,,,6.59,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,1.49,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,8.00,,,3.09,,,,,,,,,,2.16,,2.25,,,,,,,,,,,,,41.66,,,,,,,1.51,,,,1.45,,,3.76,,,,,,,,,,,,,,16.59,,,,,,,1.03,,,,,,,0.84,,,,,,,1.91,,,28.38
1575059347000,,,,,,,,,,,,,0.01,,,,,,1.36,,,,,,,3.26,,9.50,,,,,,,,,,,,,15.29,,,,,,,3.17,,,,42.29,,,,,,,,,,,4.54,,,,,,36.98,,,,,,,16.21,,,,,,,9.72,,,,,,,3.16,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,8.12,,,,,,,,,,,1.03,,,,,,,,,,,4.01,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.40,,,18.93
1575212493000,,,,,,,,,,,,,,,,2.27,,,5.73,,,,,,,4.39,,23.38,,,0.50,,,3.28,,,,,,,22.99,,,,,,,1.63,,,,0.41,,,2.01,,,,,,,,,,,,,,11.10,,,,,,,0.63,,,,,,,8.97,,,,,,,34.77,,,13.72
1575288653000,2.58,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,15.32,,,,,,75.16,,,,,,,12.93,,,,,,,1.55,,,,10.34,,,27.63,,,,,,,,0.00,,,,,,20.83,,,,,,,16.81,,,,,,,1.27,,,,,,,91.13,,,61.02
1575366165000,0.26,,0.30,,,,,,,,1.40,,,,,,,,4.03,,,,,,,18.07,,95.30,,,,,,,,,,0.03,,,7.76,,,,,,,,,,,,,1.53,3.75,,,,,,,7.50,,,,,7.96,,26.43,,,,,36.96,,0.01,,,,,,,10.81,,,,,,,102.72,,,48.14
1575442393000,2.75,30.71,1.42,,,,,,,,,,,,,,,,7.75,,,,,,,9.55,,24.75,,,,,,,,,,1.44,,,44.87,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,24.23,,,,,,,,,,,,,,0.91,,,,,,,16.37,,,53.94
1575519604000,,,,,,,,,,,2.71,,,,,,,,11.61,,,,,,,1.73,,,,,,,,,,,,0.04,,,35.12,,,,,,,,,,,,,5.96,,,,,,,,5.55,4.48,,,,6.92,,20.83,,,,,,,28.13,,,,,,,2.72,,,,,,,,,,43.60
1575596839000,5.81,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,19.39,,,,,,,,,,,,,16.53,,,,,,,9.61,,,,0.25,,,3.46,,,,,,,,3.92,,,,,,13.62,,,,,,,0.07,,,,,,,3.38,,,,,,,27.05,,,7.19
1575673602000,,,24.21,,,,,,,,,3.00,,,,16.33,,,,,,,,,,7.55,,20.60,,,,,,,,,,,,,35.52,,,,,,,,,,,0.12,,,,,,,,,,5.55,,,,,,,9.07,,,,,,,0.49,,,,,,,3.87,,,,,,,,,,20.99
1575749392000,7.87,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,16.06,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,4.54,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,14.35,,,,,,,7.31,,9.62,,,,,,15.90,,,,,,,2.36,,,,,,,1.32,,,,4.03,,,0.75,,,,,,,,3.47,,,,,,3.72,,,,,,,46.40,,,,,,,2.29,,,,,,,2.29,,,11.88
1575979374000,3.69,,8.30,,,,,,,,,,,,,,,,1.22,,,,,,,5.99,,,,,,,,,,,,,,,80.52,,,,,,,1.19,,,,,,,2.01,,,,,,,7.50,13.07,,,,,,37.23,,,,,,,0.01,,,,,,,8.75,,,,,,,,,,47.12
1576056123000,,28.23,,,,,,,,,,,10.12,,,3.07,,,,,,,,,,5.67,,,,,,,,,,,,,,,75.81,,,,,,,,,,42.42,13.87,,,,,,,,,,,14.49,,,5.24,,,34.25,,,,,,,,,,,,,,10.62,,,,,,,,,,16.63
1576132843000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,10.64,,,,,,,,,17.34,0.41,,,23.67,,,,,,,,,,,3.75,,,,,,,,,,9.15,14.53,,,,,,39.14,,,,,,,,,,,,,,0.11,,,,,,,13.44,,,32.54
1576208669000,,,,,,0.74,,,,,,,1.62,,,,,,,,,,,,,4.90,,,,,,,,,,,,4.40,,,2.95,,,,,,,1.78,,,17.96,6.41,,,,,,,,,,3.02,,,,,,,29.00,,,,,,,2.14,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,0.50,,,1.69,,,,,,,,,,3.05,,5.05,,,,,,9.27,,,,,,,13.42,,,,,,,1.00,,,3.66,0.02,,,,,,,,,,6.00,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,9.41,,,34.89
1576372313000,,,,,,,,,,,,,1.65,,,0.53,,,,,,,,,,4.37,,4.50,,,,,,,,,0.90,,,,7.58,,,,,,,1.69,,,3.42,,,,1.51,,,,,,,8.66,,,,,,,12.01,,,,,,,18.41,,,,,,,,,,,,,,,,,15.82
1576456679000,,,0.77,,,,,,,,,,,,,,,,19.69,,,,,,,,,17.50,,71.75,,,,3.80,,,,,,,32.20,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,19.75,,,,,,,8.42,,,,,,,1.70,,,,,,,,,,7.66
1576541361000,,,,,,,,,,,,3.00,,,,,,,13.03,,,,,,,13.51,,25.00,,,0.41,,,85.32,,,,0.05,,,22.69,,,,,,,2.84,,,56.41,4.50,,,,96.02,,,,,,49.59,,,,,,,19.39,,,,,,,16.35,,,,,,,0.52,,,,,,,,,,126.79
1576627001000,,,,,,,,,,,,,,,,7.49,,,,,,,,,,15.87,,137.50,,69.17,,,,22.71,,,0.26,,,,59.91,,,,,,,,,,29.12,151.22,,,7.53,,4.00,14.13,,,,39.00,72.09,,,,68.91,,48.27,,,,,,,8.23,,,,,,,1.84,,,,,,,,,,157.66
1576713534000,0.98,,,,,,,74.70,,,,,,,,4.09,,,3.41,,,,,,,7.14,16.87,,,,,,,,,,,,,,68.77,,,,,,,1.52,,,64.20,,,,0.76,,,,,,,15.00,7.45,,,5.00,,,29.75,,,,,,,2.23,,,,,,,4.58,,,,,,,,,,31.91
